# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	🧎🏼‍➡️;polvistuva ihminen kohti oikeaa;polvistua|polvistuminen|polvistuva ihminen|polvistuva ihminen kohti oikeaa
	🧎🏽‍➡️;polvistuva ihminen kohti oikeaa;polvistua|polvistuminen|polvistuva ihminen|polvistuva ihminen kohti oikeaa
	🧎🏾‍➡️;polvistuva ihminen kohti oikeaa;polvistua|polvistuminen|polvistuva ihminen|polvistuva ihminen kohti oikeaa
	🧎🏿‍➡️;polvistuva ihminen kohti oikeaa;polvistua|polvistuminen|polvistuva ihminen|polvistuva ihminen kohti oikeaa
🧎‍♀️‍➡️;polvistuva nainen kohti oikeaa;nainen|polvistuva|polvistuva nainen kohti oikeaa
	🧎🏻‍♀️‍➡️;polvistuva nainen kohti oikeaa;nainen|polvistuva|polvistuva nainen kohti oikeaa
	🧎🏼‍♀️‍➡️;polvistuva nainen kohti oikeaa;nainen|polvistuva|polvistuva nainen kohti oikeaa
	🧎🏽‍♀️‍➡️;polvistuva nainen kohti oikeaa;nainen|polvistuva|polvistuva nainen kohti oikeaa
	🧎🏾‍♀️‍➡️;polvistuva nainen kohti oikeaa;nainen|polvistuva|polvistuva nainen kohti oikeaa
	🧎🏿‍♀️‍➡️;polvistuva nainen kohti oikeaa;nainen|polvistuva|polvistuva nainen kohti oikeaa
🧎‍♂️‍➡️;polvistuva mies kohti oikeaa;mies|polvistuva|polvistuva mies kohti oikeaa
	🧎🏻‍♂️‍➡️;polvistuva mies kohti oikeaa;mies|polvistuva|polvistuva mies kohti oikeaa
	🧎🏼‍♂️‍➡️;polvistuva mies kohti oikeaa;mies|polvistuva|polvistuva mies kohti oikeaa
	🧎🏽‍♂️‍➡️;polvistuva mies kohti oikeaa;mies|polvistuva|polvistuva mies kohti oikeaa
	🧎🏾‍♂️‍➡️;polvistuva mies kohti oikeaa;mies|polvistuva|polvistuva mies kohti oikeaa
	🧎🏿‍♂️‍➡️;polvistuva mies kohti oikeaa;mies|polvistuva|polvistuva mies kohti oikeaa
🧑‍🦯;henkilö ja valkoinen keppi;esteettömyys|henkilö ja valkoinen keppi|sokea
	🧑🏻‍🦯;henkilö ja valkoinen keppi: vaalea iho;esteettömyys|henkilö ja valkoinen keppi|henkilö ja valkoinen keppi: vaalea iho|sokea|vaalea iho
