# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	👨🏾‍🎓;miesopiskelija: keskitumma iho;keskitumma iho|lakki|mies|miesopiskelija|miesopiskelija: keskitumma iho|opiskelu|valmistujaiset
	👨🏿‍🎓;miesopiskelija: tumma iho;lakki|mies|miesopiskelija|miesopiskelija: tumma iho|opiskelu|tumma iho|valmistujaiset
👩‍🎓;naisopiskelija;lakki|nainen|naisopiskelija|opiskelu|valmistujaiset
	👩🏻‍🎓;naisopiskelija: vaalea iho;lakki|nainen|naisopiskelija|naisopiskelija: vaalea iho|opiskelu|vaalea iho|valmistujaiset
	👩🏼‍🎓;naisopiskelija: keskivaalea iho;keskivaalea iho|lakki|nainen|naisopiskelija|naisopiskelija: keskivaalea iho|opiskelu|valmistujaiset
	👩🏽‍🎓;naisopiskelija: tummanvaalea iho;lakki|nainen|naisopiskelija|naisopiskelija: tummanvaalea iho|opiskelu|tummanvaalea iho|valmistujaiset
	👩🏾‍🎓;naisopiskelija: keskitumma iho;keskitumma iho|lakki|nainen|naisopiskelija|naisopiskelija: keskitumma iho|opiskelu|valmistujaiset
	👩🏿‍🎓;naisopiskelija: tumma iho;lakki|nainen|naisopiskelija|naisopiskelija: tumma iho|opiskelu|tumma iho|valmistujaiset
🧑‍🏫;opettaja;koulu|opettaja
	🧑🏻‍🏫;opettaja: vaalea iho;koulu|opettaja|opettaja: vaalea iho|vaalea iho
	🧑🏼‍🏫;opettaja: keskivaalea iho;keskivaalea iho|koulu|opettaja|opettaja: keskivaalea iho
	🧑🏽‍🏫;opettaja: tummanvaalea iho;koulu|opettaja|opettaja: tummanvaalea iho|tummanvaalea iho
	🧑🏾‍🏫;opettaja: keskitumma iho;keskitumma iho|koulu|opettaja|opettaja: keskitumma iho
	🧑🏿‍🏫;opettaja: tumma iho;koulu|opettaja|opettaja: tumma iho|tumma iho
👨‍🏫;miesopettaja;koulu|mies|miesopettaja|ohjaaja|opettaja
	👨🏻‍🏫;miesopettaja: vaalea iho;koulu|mies|miesopettaja|miesopettaja: vaalea iho|ohjaaja|opettaja|vaalea iho
	👨🏼‍🏫;miesopettaja: keskivaalea iho;keskivaalea iho|koulu|mies|miesopettaja|miesopettaja: keskivaalea iho|ohjaaja|opettaja
	👨🏽‍🏫;miesopettaja: tummanvaalea iho;koulu|mies|miesopettaja|miesopettaja: tummanvaalea iho|ohjaaja|opettaja|tummanvaalea iho
	👨🏾‍🏫;miesopettaja: keskitumma iho;keskitumma iho|koulu|mies|miesopettaja|miesopettaja: keskitumma iho|ohjaaja|opettaja
	👨🏿‍🏫;miesopettaja: tumma iho;koulu|mies|miesopettaja|miesopettaja: tumma iho|ohjaaja|opettaja|tumma iho
👩‍🏫;naisopettaja;koulu|nainen|naisopettaja|opettaja
	👩🏻‍🏫;naisopettaja: vaalea iho;koulu|nainen|naisopettaja|naisopettaja: vaalea iho|opettaja|vaalea iho
	👩🏼‍🏫;naisopettaja: keskivaalea iho;keskivaalea iho|koulu|nainen|naisopettaja|naisopettaja: keskivaalea iho|opettaja
	👩🏽‍🏫;naisopettaja: tummanvaalea iho;koulu|nainen|naisopettaja|naisopettaja: tummanvaalea iho|opettaja|tummanvaalea iho
	👩🏾‍🏫;naisopettaja: keskitumma iho;keskitumma iho|koulu|nainen|naisopettaja|naisopettaja: keskitumma iho|opettaja
	👩🏿‍🏫;naisopettaja: tumma iho;koulu|nainen|naisopettaja|naisopettaja: tumma iho|opettaja|tumma iho
🧑‍⚖️;tuomari;tuomari|vaaka
	🧑🏻‍⚖️;tuomari: vaalea iho;tuomari|tuomari: vaalea iho|vaaka|vaalea iho
	🧑🏼‍⚖️;tuomari: keskivaalea iho;keskivaalea iho|tuomari|tuomari: keskivaalea iho|vaaka
	🧑🏽‍⚖️;tuomari: tummanvaalea iho;tummanvaalea iho|tuomari|tuomari: tummanvaalea iho|vaaka
	🧑🏾‍⚖️;tuomari: keskitumma iho;keskitumma iho|tuomari|tuomari: keskitumma iho|vaaka
	🧑🏿‍⚖️;tuomari: tumma iho;tumma iho|tuomari|tuomari: tumma iho|vaaka
👨‍⚖️;miestuomari;laki|mies|miestuomari|oikeus|tuomari
	👨🏻‍⚖️;miestuomari: vaalea iho;laki|mies|miestuomari|miestuomari: vaalea iho|oikeus|tuomari|vaalea iho
	👨🏼‍⚖️;miestuomari: keskivaalea iho;keskivaalea iho|laki|mies|miestuomari|miestuomari: keskivaalea iho|oikeus|tuomari
	👨🏽‍⚖️;miestuomari: tummanvaalea iho;laki|mies|miestuomari|miestuomari: tummanvaalea iho|oikeus|tummanvaalea iho|tuomari
	👨🏾‍⚖️;miestuomari: keskitumma iho;keskitumma iho|laki|mies|miestuomari|miestuomari: keskitumma iho|oikeus|tuomari
	👨🏿‍⚖️;miestuomari: tumma iho;laki|mies|miestuomari|miestuomari: tumma iho|oikeus|tumma iho|tuomari
👩‍⚖️;naistuomari;laki|nainen|naistuomari|oikeus|tuomari
	👩🏻‍⚖️;naistuomari: vaalea iho;laki|nainen|naistuomari|naistuomari: vaalea iho|oikeus|tuomari|vaalea iho
	👩🏼‍⚖️;naistuomari: keskivaalea iho;keskivaalea iho|laki|nainen|naistuomari|naistuomari: keskivaalea iho|oikeus|tuomari
	👩🏽‍⚖️;naistuomari: tummanvaalea iho;laki|nainen|naistuomari|naistuomari: tummanvaalea iho|oikeus|tummanvaalea iho|tuomari
	👩🏾‍⚖️;naistuomari: keskitumma iho;keskitumma iho|laki|nainen|naistuomari|naistuomari: keskitumma iho|oikeus|tuomari
	👩🏿‍⚖️;naistuomari: tumma iho;laki|nainen|naistuomari|naistuomari: tumma iho|oikeus|tumma iho|tuomari
🧑‍🌾;maanviljelijä;farmari|maanviljelijä|puutarhuri
	🧑🏻‍🌾;maanviljelijä: vaalea iho;farmari|maanviljelijä|maanviljelijä: vaalea iho|puutarhuri|vaalea iho
	🧑🏼‍🌾;maanviljelijä: keskivaalea iho;farmari|keskivaalea iho|maanviljelijä|maanviljelijä: keskivaalea iho|puutarhuri
	🧑🏽‍🌾;maanviljelijä: tummanvaalea iho;farmari|maanviljelijä|maanviljelijä: tummanvaalea iho|puutarhuri|tummanvaalea iho
	🧑🏾‍🌾;maanviljelijä: keskitumma iho;farmari|keskitumma iho|maanviljelijä|maanviljelijä: keskitumma iho|puutarhuri
	🧑🏿‍🌾;maanviljelijä: tumma iho;farmari|maanviljelijä|maanviljelijä: tumma iho|puutarhuri|tumma iho
👨‍🌾;miesmaanviljelijä;maanviljelijä|mies|miesmaanviljelijä|puutarhuri|sato
	👨🏻‍🌾;miesmaanviljelijä: vaalea iho;maanviljelijä|mies|miesmaanviljelijä|miesmaanviljelijä: vaalea iho|puutarhuri|sato|vaalea iho
	👨🏼‍🌾;miesmaanviljelijä: keskivaalea iho;keskivaalea iho|maanviljelijä|mies|miesmaanviljelijä|miesmaanviljelijä: keskivaalea iho|puutarhuri|sato
	👨🏽‍🌾;miesmaanviljelijä: tummanvaalea iho;maanviljelijä|mies|miesmaanviljelijä|miesmaanviljelijä: tummanvaalea iho|puutarhuri|sato|tummanvaalea iho
	👨🏾‍🌾;miesmaanviljelijä: keskitumma iho;keskitumma iho|maanviljelijä|mies|miesmaanviljelijä|miesmaanviljelijä: keskitumma iho|puutarhuri|sato
	👨🏿‍🌾;miesmaanviljelijä: tumma iho;maanviljelijä|mies|miesmaanviljelijä|miesmaanviljelijä: tumma iho|puutarhuri|sato|tumma iho
👩‍🌾;naismaanviljelijä;maanviljelijä|nainen|naismaanviljelijä|puutarhuri|sato
	👩🏻‍🌾;naismaanviljelijä: vaalea iho;maanviljelijä|nainen|naismaanviljelijä|naismaanviljelijä: vaalea iho|puutarhuri|sato|vaalea iho
	👩🏼‍🌾;naismaanviljelijä: keskivaalea iho;keskivaalea iho|maanviljelijä|nainen|naismaanviljelijä|naismaanviljelijä: keskivaalea iho|puutarhuri|sato
	👩🏽‍🌾;naismaanviljelijä: tummanvaalea iho;maanviljelijä|nainen|naismaanviljelijä|naismaanviljelijä: tummanvaalea iho|puutarhuri|sato|tummanvaalea iho
	👩🏾‍🌾;naismaanviljelijä: keskitumma iho;keskitumma iho|maanviljelijä|nainen|naismaanviljelijä|naismaanviljelijä: keskitumma iho|puutarhuri|sato
	👩🏿‍🌾;naismaanviljelijä: tumma iho;maanviljelijä|nainen|naismaanviljelijä|naismaanviljelijä: tumma iho|puutarhuri|sato|tumma iho
🧑‍🍳;kokki;keittiömestari|kokki
	🧑🏻‍🍳;kokki: vaalea iho;keittiömestari|kokki|kokki: vaalea iho|vaalea iho
	🧑🏼‍🍳;kokki: keskivaalea iho;keittiömestari|keskivaalea iho|kokki|kokki: keskivaalea iho
	🧑🏽‍🍳;kokki: tummanvaalea iho;keittiömestari|kokki|kokki: tummanvaalea iho|tummanvaalea iho
	🧑🏾‍🍳;kokki: keskitumma iho;keittiömestari|keskitumma iho|kokki|kokki: keskitumma iho
	🧑🏿‍🍳;kokki: tumma iho;keittiömestari|kokki|kokki: tumma iho|tumma iho
👨‍🍳;mieskokki;kokki|mies|mieskokki|paistinpannu|ruoka
	👨🏻‍🍳;mieskokki: vaalea iho;kokki|mies|mieskokki|mieskokki: vaalea iho|paistinpannu|ruoka|vaalea iho
	👨🏼‍🍳;mieskokki: keskivaalea iho;keskivaalea iho|kokki|mies|mieskokki|mieskokki: keskivaalea iho|paistinpannu|ruoka
	👨🏽‍🍳;mieskokki: tummanvaalea iho;kokki|mies|mieskokki|mieskokki: tummanvaalea iho|paistinpannu|ruoka|tummanvaalea iho
	👨🏾‍🍳;mieskokki: keskitumma iho;keskitumma iho|kokki|mies|mieskokki|mieskokki: keskitumma iho|paistinpannu|ruoka
	👨🏿‍🍳;mieskokki: tumma iho;kokki|mies|mieskokki|mieskokki: tumma iho|paistinpannu|ruoka|tumma iho
👩‍🍳;naiskokki;kokki|nainen|naiskokki|paistinpannu|ruoka
	👩🏻‍🍳;naiskokki: vaalea iho;kokki|nainen|naiskokki|naiskokki: vaalea iho|paistinpannu|ruoka|vaalea iho
	👩🏼‍🍳;naiskokki: keskivaalea iho;keskivaalea iho|kokki|nainen|naiskokki|naiskokki: keskivaalea iho|paistinpannu|ruoka
	👩🏽‍🍳;naiskokki: tummanvaalea iho;kokki|nainen|naiskokki|naiskokki: tummanvaalea iho|paistinpannu|ruoka|tummanvaalea iho
	👩🏾‍🍳;naiskokki: keskitumma iho;keskitumma iho|kokki|nainen|naiskokki|naiskokki: keskitumma iho|paistinpannu|ruoka
	👩🏿‍🍳;naiskokki: tumma iho;kokki|nainen|naiskokki|naiskokki: tumma iho|paistinpannu|ruoka|tumma iho
🧑‍🔧;mekaanikko;mekaanikko|putkiasentaja|sähköasentaja|työkalu
	🧑🏻‍🔧;mekaanikko: vaalea iho;mekaanikko|mekaanikko: vaalea iho|putkiasentaja|sähköasentaja|työkalu|vaalea iho
	🧑🏼‍🔧;mekaanikko: keskivaalea iho;keskivaalea iho|mekaanikko|mekaanikko: keskivaalea iho|putkiasentaja|sähköasentaja|työkalu
	🧑🏽‍🔧;mekaanikko: tummanvaalea iho;mekaanikko|mekaanikko: tummanvaalea iho|putkiasentaja|sähköasentaja|tummanvaalea iho|työkalu
	🧑🏾‍🔧;mekaanikko: keskitumma iho;keskitumma iho|mekaanikko|mekaanikko: keskitumma iho|putkiasentaja|sähköasentaja|työkalu
	🧑🏿‍🔧;mekaanikko: tumma iho;mekaanikko|mekaanikko: tumma iho|putkiasentaja|sähköasentaja|tumma iho|työkalu
👨‍🔧;miesmekaanikko;jakoavain|mekaanikko|mies|miesmekaanikko|työkalu
	👨🏻‍🔧;miesmekaanikko: vaalea iho;jakoavain|mekaanikko|mies|miesmekaanikko|miesmekaanikko: vaalea iho|työkalu|vaalea iho
	👨🏼‍🔧;miesmekaanikko: keskivaalea iho;jakoavain|keskivaalea iho|mekaanikko|mies|miesmekaanikko|miesmekaanikko: keskivaalea iho|työkalu
	👨🏽‍🔧;miesmekaanikko: tummanvaalea iho;jakoavain|mekaanikko|mies|miesmekaanikko|miesmekaanikko: tummanvaalea iho|tummanvaalea iho|työkalu
	👨🏾‍🔧;miesmekaanikko: keskitumma iho;jakoavain|keskitumma iho|mekaanikko|mies|miesmekaanikko|miesmekaanikko: keskitumma iho|työkalu
	👨🏿‍🔧;miesmekaanikko: tumma iho;jakoavain|mekaanikko|mies|miesmekaanikko|miesmekaanikko: tumma iho|tumma iho|työkalu
👩‍🔧;naismekaanikko;jakoavain|mekaanikko|nainen|naismekaanikko|työkalu
	👩🏻‍🔧;naismekaanikko: vaalea iho;jakoavain|mekaanikko|nainen|naismekaanikko|naismekaanikko: vaalea iho|työkalu|vaalea iho
	👩🏼‍🔧;naismekaanikko: keskivaalea iho;jakoavain|keskivaalea iho|mekaanikko|nainen|naismekaanikko|naismekaanikko: keskivaalea iho|työkalu
	👩🏽‍🔧;naismekaanikko: tummanvaalea iho;jakoavain|mekaanikko|nainen|naismekaanikko|naismekaanikko: tummanvaalea iho|tummanvaalea iho|työkalu
	👩🏾‍🔧;naismekaanikko: keskitumma iho;jakoavain|keskitumma iho|mekaanikko|nainen|naismekaanikko|naismekaanikko: keskitumma iho|työkalu
	👩🏿‍🔧;naismekaanikko: tumma iho;jakoavain|mekaanikko|nainen|naismekaanikko|naismekaanikko: tumma iho|tumma iho|työkalu
🧑‍🏭;tehdastyöntekijä;kokoaminen|tehdas|tehdastyöntekijä|teollisuus|työntekijä
	🧑🏻‍🏭;tehdastyöntekijä: vaalea iho;kokoaminen|tehdas|tehdastyöntekijä|tehdastyöntekijä: vaalea iho|teollisuus|työntekijä|vaalea iho
	🧑🏼‍🏭;tehdastyöntekijä: keskivaalea iho;keskivaalea iho|kokoaminen|tehdas|tehdastyöntekijä|tehdastyöntekijä: keskivaalea iho|teollisuus|työntekijä
	🧑🏽‍🏭;tehdastyöntekijä: tummanvaalea iho;kokoaminen|tehdas|tehdastyöntekijä|tehdastyöntekijä: tummanvaalea iho|teollisuus|tummanvaalea iho|työntekijä
	🧑🏾‍🏭;tehdastyöntekijä: keskitumma iho;keskitumma iho|kokoaminen|tehdas|tehdastyöntekijä|tehdastyöntekijä: keskitumma iho|teollisuus|työntekijä
	🧑🏿‍🏭;tehdastyöntekijä: tumma iho;kokoaminen|tehdas|tehdastyöntekijä|tehdastyöntekijä: tumma iho|teollisuus|tumma iho|työntekijä
👨‍🏭;miestehdastyöntekijä;hitsaaja|mies|miestehdastyöntekijä|tehdas|työntekijä
	👨🏻‍🏭;miestehdastyöntekijä: vaalea iho;hitsaaja|mies|miestehdastyöntekijä|miestehdastyöntekijä: vaalea iho|tehdas|työntekijä|vaalea iho
	👨🏼‍🏭;miestehdastyöntekijä: keskivaalea iho;hitsaaja|keskivaalea iho|mies|miestehdastyöntekijä|miestehdastyöntekijä: keskivaalea iho|tehdas|työntekijä
	👨🏽‍🏭;miestehdastyöntekijä: tummanvaalea iho;hitsaaja|mies|miestehdastyöntekijä|miestehdastyöntekijä: tummanvaalea iho|tehdas|tummanvaalea iho|työntekijä
	👨🏾‍🏭;miestehdastyöntekijä: keskitumma iho;hitsaaja|keskitumma iho|mies|miestehdastyöntekijä|miestehdastyöntekijä: keskitumma iho|tehdas|työntekijä
	👨🏿‍🏭;miestehdastyöntekijä: tumma iho;hitsaaja|mies|miestehdastyöntekijä|miestehdastyöntekijä: tumma iho|tehdas|tumma iho|työntekijä
👩‍🏭;naistehdastyöntekijä;hitsaaja|nainen|naistehdastyöntekijä|tehdas|työntekijä
	👩🏻‍🏭;naistehdastyöntekijä: vaalea iho;hitsaaja|nainen|naistehdastyöntekijä|naistehdastyöntekijä: vaalea iho|tehdas|työntekijä|vaalea iho
	👩🏼‍🏭;naistehdastyöntekijä: keskivaalea iho;hitsaaja|keskivaalea iho|nainen|naistehdastyöntekijä|naistehdastyöntekijä: keskivaalea iho|tehdas|työntekijä
	👩🏽‍🏭;naistehdastyöntekijä: tummanvaalea iho;hitsaaja|nainen|naistehdastyöntekijä|naistehdastyöntekijä: tummanvaalea iho|tehdas|tummanvaalea iho|työntekijä
	👩🏾‍🏭;naistehdastyöntekijä: keskitumma iho;hitsaaja|keskitumma iho|nainen|naistehdastyöntekijä|naistehdastyöntekijä: keskitumma iho|tehdas|työntekijä
	👩🏿‍🏭;naistehdastyöntekijä: tumma iho;hitsaaja|nainen|naistehdastyöntekijä|naistehdastyöntekijä: tumma iho|tehdas|tumma iho|työntekijä
🧑‍💼;toimistotyöntekijä;arkkitehti|toimisto|toimistotyöntekijä|valkokaulus|yritys
	🧑🏻‍💼;toimistotyöntekijä: vaalea iho;arkkitehti|toimisto|toimistotyöntekijä|toimistotyöntekijä: vaalea iho|vaalea iho|valkokaulus|yritys
	🧑🏼‍💼;toimistotyöntekijä: keskivaalea iho;arkkitehti|keskivaalea iho|toimisto|toimistotyöntekijä|toimistotyöntekijä: keskivaalea iho|valkokaulus|yritys
	🧑🏽‍💼;toimistotyöntekijä: tummanvaalea iho;arkkitehti|toimisto|toimistotyöntekijä|toimistotyöntekijä: tummanvaalea iho|tummanvaalea iho|valkokaulus|yritys
	🧑🏾‍💼;toimistotyöntekijä: keskitumma iho;arkkitehti|keskitumma iho|toimisto|toimistotyöntekijä|toimistotyöntekijä: keskitumma iho|valkokaulus|yritys
	🧑🏿‍💼;toimistotyöntekijä: tumma iho;arkkitehti|toimisto|toimistotyöntekijä|toimistotyöntekijä: tumma iho|tumma iho|valkokaulus|yritys
👨‍💼;miestoimistotyöntekijä;mies|miestoimistotyöntekijä|toimisto|työntekijä|valkokaulus
	👨🏻‍💼;miestoimistotyöntekijä: vaalea iho;mies|miestoimistotyöntekijä|miestoimistotyöntekijä: vaalea iho|toimisto|työntekijä|vaalea iho|valkokaulus
	👨🏼‍💼;miestoimistotyöntekijä: keskivaalea iho;keskivaalea iho|mies|miestoimistotyöntekijä|miestoimistotyöntekijä: keskivaalea iho|toimisto|työntekijä|valkokaulus
	👨🏽‍💼;miestoimistotyöntekijä: tummanvaalea iho;mies|miestoimistotyöntekijä|miestoimistotyöntekijä: tummanvaalea iho|toimisto|tummanvaalea iho|työntekijä|valkokaulus
	👨🏾‍💼;miestoimistotyöntekijä: keskitumma iho;keskitumma iho|mies|miestoimistotyöntekijä|miestoimistotyöntekijä: keskitumma iho|toimisto|työntekijä|valkokaulus
	👨🏿‍💼;miestoimistotyöntekijä: tumma iho;mies|miestoimistotyöntekijä|miestoimistotyöntekijä: tumma iho|toimisto|tumma iho|työntekijä|valkokaulus
👩‍💼;naistoimistotyöntekijä;nainen|naistoimistotyöntekijä|toimisto|työntekijä|valkokaulus
	👩🏻‍💼;naistoimistotyöntekijä: vaalea iho;nainen|naistoimistotyöntekijä|naistoimistotyöntekijä: vaalea iho|toimisto|työntekijä|vaalea iho|valkokaulus
	👩🏼‍💼;naistoimistotyöntekijä: keskivaalea iho;keskivaalea iho|nainen|naistoimistotyöntekijä|naistoimistotyöntekijä: keskivaalea iho|toimisto|työntekijä|valkokaulus
	👩🏽‍💼;naistoimistotyöntekijä: tummanvaalea iho;nainen|naistoimistotyöntekijä|naistoimistotyöntekijä: tummanvaalea iho|toimisto|tummanvaalea iho|työntekijä|valkokaulus
	👩🏾‍💼;naistoimistotyöntekijä: keskitumma iho;keskitumma iho|nainen|naistoimistotyöntekijä|naistoimistotyöntekijä: keskitumma iho|toimisto|työntekijä|valkokaulus
	👩🏿‍💼;naistoimistotyöntekijä: tumma iho;nainen|naistoimistotyöntekijä|naistoimistotyöntekijä: tumma iho|toimisto|tumma iho|työntekijä|valkokaulus
🧑‍🔬;tutkija;biologi|insinööri|kemisti|lääkäri|tiede|tutkija
	🧑🏻‍🔬;tutkija: vaalea iho;biologi|insinööri|kemisti|lääkäri|tiede|tutkija|tutkija: vaalea iho|vaalea iho
	🧑🏼‍🔬;tutkija: keskivaalea iho;biologi|insinööri|kemisti|keskivaalea iho|lääkäri|tiede|tutkija|tutkija: keskivaalea iho
	🧑🏽‍🔬;tutkija: tummanvaalea iho;biologi|insinööri|kemisti|lääkäri|tiede|tummanvaalea iho|tutkija|tutkija: tummanvaalea iho
	🧑🏾‍🔬;tutkija: keskitumma iho;biologi|insinööri|kemisti|keskitumma iho|lääkäri|tiede|tutkija|tutkija: keskitumma iho
	🧑🏿‍🔬;tutkija: tumma iho;biologi|insinööri|kemisti|lääkäri|tiede|tumma iho|tutkija|tutkija: tumma iho
👨‍🔬;miestutkija;mies|miestutkija|tiede|tutkija
	👨🏻‍🔬;miestutkija: vaalea iho;mies|miestutkija|miestutkija: vaalea iho|tiede|tutkija|vaalea iho
	👨🏼‍🔬;miestutkija: keskivaalea iho;keskivaalea iho|mies|miestutkija|miestutkija: keskivaalea iho|tiede|tutkija
	👨🏽‍🔬;miestutkija: tummanvaalea iho;mies|miestutkija|miestutkija: tummanvaalea iho|tiede|tummanvaalea iho|tutkija
	👨🏾‍🔬;miestutkija: keskitumma iho;keskitumma iho|mies|miestutkija|miestutkija: keskitumma iho|tiede|tutkija
	👨🏿‍🔬;miestutkija: tumma iho;mies|miestutkija|miestutkija: tumma iho|tiede|tumma iho|tutkija
👩‍🔬;naistutkija;nainen|naistutkija|tiede|tutkija
	👩🏻‍🔬;naistutkija: vaalea iho;nainen|naistutkija|naistutkija: vaalea iho|tiede|tutkija|vaalea iho
	👩🏼‍🔬;naistutkija: keskivaalea iho;keskivaalea iho|nainen|naistutkija|naistutkija: keskivaalea iho|tiede|tutkija
	👩🏽‍🔬;naistutkija: tummanvaalea iho;nainen|naistutkija|naistutkija: tummanvaalea iho|tiede|tummanvaalea iho|tutkija
	👩🏾‍🔬;naistutkija: keskitumma iho;keskitumma iho|nainen|naistutkija|naistutkija: keskitumma iho|tiede|tutkija
	👩🏿‍🔬;naistutkija: tumma iho;nainen|naistutkija|naistutkija: tumma iho|tiede|tumma iho|tutkija
🧑‍💻;IT-työntekijä;IT-työntekijä|kehittäjä|keksijä|koodari|ohjelmisto
	🧑🏻‍💻;IT-työntekijä: vaalea iho;IT-työntekijä|IT-työntekijä: vaalea iho|kehittäjä|keksijä|koodari|ohjelmisto|vaalea iho
	🧑🏼‍💻;IT-työntekijä: keskivaalea iho;IT-työntekijä|IT-työntekijä: keskivaalea iho|kehittäjä|keksijä|keskivaalea iho|koodari|ohjelmisto
	🧑🏽‍💻;IT-työntekijä: tummanvaalea iho;IT-työntekijä|IT-työntekijä: tummanvaalea iho|kehittäjä|keksijä|koodari|ohjelmisto|tummanvaalea iho
	🧑🏾‍💻;IT-työntekijä: keskitumma iho;IT-työntekijä|IT-työntekijä: keskitumma iho|kehittäjä|keksijä|keskitumma iho|koodari|ohjelmisto
	🧑🏿‍💻;IT-työntekijä: tumma iho;IT-työntekijä|IT-työntekijä: tumma iho|kehittäjä|keksijä|koodari|ohjelmisto|tumma iho
👨‍💻;IT-mies;IT|IT-mies|koodaus|mies|tietokone
	👨🏻‍💻;IT-mies: vaalea iho;IT|IT-mies|IT-mies: vaalea iho|koodaus|mies|tietokone|vaalea iho
	👨🏼‍💻;IT-mies: keskivaalea iho;IT|IT-mies|IT-mies: keskivaalea iho|keskivaalea iho|koodaus|mies|tietokone
	👨🏽‍💻;IT-mies: tummanvaalea iho;IT|IT-mies|IT-mies: tummanvaalea iho|koodaus|mies|tietokone|tummanvaalea iho
	👨🏾‍💻;IT-mies: keskitumma iho;IT|IT-mies|IT-mies: keskitumma iho|keskitumma iho|koodaus|mies|tietokone
	👨🏿‍💻;IT-mies: tumma iho;IT|IT-mies|IT-mies: tumma iho|koodaus|mies|tietokone|tumma iho
👩‍💻;IT-nainen;IT|IT-nainen|koodaus|nainen|tietokone
	👩🏻‍💻;IT-nainen: vaalea iho;IT|IT-nainen|IT-nainen: vaalea iho|koodaus|nainen|tietokone|vaalea iho
	👩🏼‍💻;IT-nainen: keskivaalea iho;IT|IT-nainen|IT-nainen: keskivaalea iho|keskivaalea iho|koodaus|nainen|tietokone
	👩🏽‍💻;IT-nainen: tummanvaalea iho;IT|IT-nainen|IT-nainen: tummanvaalea iho|koodaus|nainen|tietokone|tummanvaalea iho
	👩🏾‍💻;IT-nainen: keskitumma iho;IT|IT-nainen|IT-nainen: keskitumma iho|keskitumma iho|koodaus|nainen|tietokone
	👩🏿‍💻;IT-nainen: tumma iho;IT|IT-nainen|IT-nainen: tumma iho|koodaus|nainen|tietokone|tumma iho
🧑‍🎤;laulaja;karaoke|laulaja|mikki
	🧑🏻‍🎤;laulaja: vaalea iho;karaoke|laulaja|laulaja: vaalea iho|mikki|vaalea iho
	🧑🏼‍🎤;laulaja: keskivaalea iho;karaoke|keskivaalea iho|laulaja|laulaja: keskivaalea iho|mikki
	🧑🏽‍🎤;laulaja: tummanvaalea iho;karaoke|laulaja|laulaja: tummanvaalea iho|mikki|tummanvaalea iho
	🧑🏾‍🎤;laulaja: keskitumma iho;karaoke|keskitumma iho|laulaja|laulaja: keskitumma iho|mikki
	🧑🏿‍🎤;laulaja: tumma iho;karaoke|laulaja|laulaja: tumma iho|mikki|tumma iho
👨‍🎤;mieslaulaja;karaoke|laulaja|mies|mieslaulaja|mikki
	👨🏻‍🎤;mieslaulaja: vaalea iho;karaoke|laulaja|mies|mieslaulaja|mieslaulaja: vaalea iho|mikki|vaalea iho
	👨🏼‍🎤;mieslaulaja: keskivaalea iho;karaoke|keskivaalea iho|laulaja|mies|mieslaulaja|mieslaulaja: keskivaalea iho|mikki
	👨🏽‍🎤;mieslaulaja: tummanvaalea iho;karaoke|laulaja|mies|mieslaulaja|mieslaulaja: tummanvaalea iho|mikki|tummanvaalea iho
	👨🏾‍🎤;mieslaulaja: keskitumma iho;karaoke|keskitumma iho|laulaja|mies|mieslaulaja|mieslaulaja: keskitumma iho|mikki
	👨🏿‍🎤;mieslaulaja: tumma iho;karaoke|laulaja|mies|mieslaulaja|mieslaulaja: tumma iho|mikki|tumma iho
👩‍🎤;naislaulaja;karaoke|laulaja|mikki|nainen|naislaulaja
	👩🏻‍🎤;naislaulaja: vaalea iho;karaoke|laulaja|mikki|nainen|naislaulaja|naislaulaja: vaalea iho|vaalea iho
	👩🏼‍🎤;naislaulaja: keskivaalea iho;karaoke|keskivaalea iho|laulaja|mikki|nainen|naislaulaja|naislaulaja: keskivaalea iho
	👩🏽‍🎤;naislaulaja: tummanvaalea iho;karaoke|laulaja|mikki|nainen|naislaulaja|naislaulaja: tummanvaalea iho|tummanvaalea iho
	👩🏾‍🎤;naislaulaja: keskitumma iho;karaoke|keskitumma iho|laulaja|mikki|nainen|naislaulaja|naislaulaja: keskitumma iho
	👩🏿‍🎤;naislaulaja: tumma iho;karaoke|laulaja|mikki|nainen|naislaulaja|naislaulaja: tumma iho|tumma iho
🧑‍🎨;artisti;artisti|paletti|taiteilija
	🧑🏻‍🎨;artisti: vaalea iho;artisti|artisti: vaalea iho|paletti|taiteilija|vaalea iho
	🧑🏼‍🎨;artisti: keskivaalea iho;artisti|artisti: keskivaalea iho|keskivaalea iho|paletti|taiteilija
	🧑🏽‍🎨;artisti: tummanvaalea iho;artisti|artisti: tummanvaalea iho|paletti|taiteilija|tummanvaalea iho
	🧑🏾‍🎨;artisti: keskitumma iho;artisti|artisti: keskitumma iho|keskitumma iho|paletti|taiteilija
	🧑🏿‍🎨;artisti: tumma iho;artisti|artisti: tumma iho|paletti|taiteilija|tumma iho
👨‍🎨;miestaiteilija;maalari|mies|miesartisti|miestaiteilija|taide|taiteilija
	👨🏻‍🎨;miestaiteilija: vaalea iho;maalari|mies|miesartisti|miestaiteilija|miestaiteilija: vaalea iho|taide|taiteilija|vaalea iho
