# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	👩🏽‍❤️‍👨🏽;pāris ar sirdi: sieviete, vīrietis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis un vidējs ādas tonis|romantika|sieviete|sirds|vidējs ādas tonis|vīrietis
	👩🏽‍❤️‍👨🏾;pāris ar sirdi: sieviete, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis|romantika|sieviete|sirds|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏽‍❤️‍👨🏿;pāris ar sirdi: sieviete, vīrietis, vidējs ādas tonis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, vidējs ādas tonis un tumšs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏾‍❤️‍👨🏻;pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis|romantika|sieviete|sirds|vidēji tumšs ādas tonis|vīrietis
	👩🏾‍❤️‍👨🏼;pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|romantika|sieviete|sirds|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏾‍❤️‍👨🏽;pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis|romantika|sieviete|sirds|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏾‍❤️‍👨🏾;pāris ar sirdi: sieviete, vīrietis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis un vidēji tumšs ādas tonis|romantika|sieviete|sirds|vidēji tumšs ādas tonis|vīrietis
	👩🏾‍❤️‍👨🏿;pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏿‍❤️‍👨🏻;pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un gaišs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis|vīrietis
	👩🏿‍❤️‍👨🏼;pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
