# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;smiekli;seja|smaids|smiekli
	👩🏿‍❤️‍👨🏽;pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un vidējs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👩🏿‍❤️‍👨🏾;pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👩🏿‍❤️‍👨🏿;pāris ar sirdi: sieviete, vīrietis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, vīrietis un tumšs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis|vīrietis
👨‍❤️‍👨;pāris ar sirdi: vīrietis un vīrietis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis un vīrietis|romantika|sirds|vīrietis
	👨🏻‍❤️‍👨🏻;pāris ar sirdi: vīrietis, vīrietis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis un gaišs ādas tonis|romantika|sirds|vīrietis
	👨🏻‍❤️‍👨🏼;pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un vidēji gaišs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis|vīrietis
	👨🏻‍❤️‍👨🏽;pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un vidējs ādas tonis|romantika|sirds|vidējs ādas tonis|vīrietis
	👨🏻‍❤️‍👨🏾;pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un vidēji tumšs ādas tonis|romantika|sirds|vidēji tumšs ādas tonis|vīrietis
	👨🏻‍❤️‍👨🏿;pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, gaišs ādas tonis un tumšs ādas tonis|romantika|sirds|tumšs ādas tonis|vīrietis
	👨🏼‍❤️‍👨🏻;pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un gaišs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis|vīrietis
	👨🏼‍❤️‍👨🏼;pāris ar sirdi: vīrietis, vīrietis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis un vidēji gaišs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis|vīrietis
	👨🏼‍❤️‍👨🏽;pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidējs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏼‍❤️‍👨🏾;pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un vidēji tumšs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏼‍❤️‍👨🏿;pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji gaišs ādas tonis un tumšs ādas tonis|romantika|sirds|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏽‍❤️‍👨🏻;pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un gaišs ādas tonis|romantika|sirds|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍👨🏼;pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un vidēji gaišs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍👨🏽;pāris ar sirdi: vīrietis, vīrietis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis un vidējs ādas tonis|romantika|sirds|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍👨🏾;pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un vidēji tumšs ādas tonis|romantika|sirds|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏽‍❤️‍👨🏿;pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidējs ādas tonis un tumšs ādas tonis|romantika|sirds|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏾‍❤️‍👨🏻;pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un gaišs ādas tonis|romantika|sirds|vidēji tumšs ādas tonis|vīrietis
	👨🏾‍❤️‍👨🏼;pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidēji gaišs ādas tonis|romantika|sirds|vidēji gaišs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏾‍❤️‍👨🏽;pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un vidējs ādas tonis|romantika|sirds|vidēji tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏾‍❤️‍👨🏾;pāris ar sirdi: vīrietis, vīrietis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis un vidēji tumšs ādas tonis|romantika|sirds|vidēji tumšs ādas tonis|vīrietis
	👨🏾‍❤️‍👨🏿;pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, vidēji tumšs ādas tonis un tumšs ādas tonis|romantika|sirds|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏿‍❤️‍👨🏻;pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un gaišs ādas tonis|romantika|sirds|tumšs ādas tonis|vīrietis
	👨🏿‍❤️‍👨🏼;pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un vidēji gaišs ādas tonis|romantika|sirds|tumšs ādas tonis|vidēji gaišs ādas tonis|vīrietis
	👨🏿‍❤️‍👨🏽;pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un vidējs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un vidējs ādas tonis|romantika|sirds|tumšs ādas tonis|vidējs ādas tonis|vīrietis
	👨🏿‍❤️‍👨🏾;pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis, tumšs ādas tonis un vidēji tumšs ādas tonis|romantika|sirds|tumšs ādas tonis|vidēji tumšs ādas tonis|vīrietis
	👨🏿‍❤️‍👨🏿;pāris ar sirdi: vīrietis, vīrietis un tumšs ādas tonis;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: vīrietis, vīrietis un tumšs ādas tonis|romantika|sirds|tumšs ādas tonis|vīrietis
👩‍❤️‍👩;pāris ar sirdi: sieviete un sieviete;mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete un sieviete|romantika|sieviete|sirds
	👩🏻‍❤️‍👩🏻;pāris ar sirdi: sieviete, sieviete un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, sieviete un gaišs ādas tonis|romantika|sieviete|sirds
	👩🏻‍❤️‍👩🏼;pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un vidēji gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un vidēji gaišs ādas tonis|romantika|sieviete|sirds|vidēji gaišs ādas tonis
	👩🏻‍❤️‍👩🏽;pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un vidējs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un vidējs ādas tonis|romantika|sieviete|sirds|vidējs ādas tonis
	👩🏻‍❤️‍👩🏾;pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un vidēji tumšs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un vidēji tumšs ādas tonis|romantika|sieviete|sirds|vidēji tumšs ādas tonis
	👩🏻‍❤️‍👩🏿;pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un tumšs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, sieviete, gaišs ādas tonis un tumšs ādas tonis|romantika|sieviete|sirds|tumšs ādas tonis
	👩🏼‍❤️‍👩🏻;pāris ar sirdi: sieviete, sieviete, vidēji gaišs ādas tonis un gaišs ādas tonis;gaišs ādas tonis|mīlestība|pāris|pāris ar sirdi|pāris ar sirdi: sieviete, sieviete, vidēji gaišs ādas tonis un gaišs ādas tonis|romantika|sieviete|sirds|vidēji gaišs ādas tonis
