# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;සිනහ මුහුණ;මුහුණ|සිනහ මුහුණ|සිනහව
	☝🏾;ඉහළට යොමු වූ දබරැඟිල්ල: සමෙහි වර්ගය-5;අත|ඇඟිල්ල|ඉහළට|ඉහළට යොමු වූ දබරැඟිල්ල|ඉහළට යොමු වූ දබරැඟිල්ල: සමෙහි වර්ගය-5|ලක්ෂ්‍ය|සමෙහි වර්ගය-5
	☝🏿;ඉහළට යොමු වූ දබරැඟිල්ල: සමෙහි වර්ගය-6;අත|ඇඟිල්ල|ඉහළට|ඉහළට යොමු වූ දබරැඟිල්ල|ඉහළට යොමු වූ දබරැඟිල්ල: සමෙහි වර්ගය-6|ලක්ෂ්‍ය|සමෙහි වර්ගය-6
🫵;නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල;ඉලක්ක කළ|ඔබ|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල
	🫵🏻;නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-1-2;ඉලක්ක කළ|ඔබ|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	🫵🏼;නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-3;ඉලක්ක කළ|ඔබ|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	🫵🏽;නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-4;ඉලක්ක කළ|ඔබ|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
	🫵🏾;නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-5;ඉලක්ක කළ|ඔබ|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	🫵🏿;නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-6;ඉලක්ක කළ|ඔබ|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල|නරඹන්නා දෙසට යොමු කළ දබරැඟිල්ල: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
👍;මහපටැඟිල්ල ඉහළට;1|අත|ඉහළට.|මහපටැඟිල්ල|මහපටැඟිල්ල ඉහළට
	👍🏻;මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-1-2;1|අත|ඉහළට.|මහපටැඟිල්ල|මහපටැඟිල්ල ඉහළට|මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	👍🏼;මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-3;1|අත|ඉහළට.|මහපටැඟිල්ල|මහපටැඟිල්ල ඉහළට|මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	👍🏽;මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-4;1|අත|ඉහළට.|මහපටැඟිල්ල|මහපටැඟිල්ල ඉහළට|මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
	👍🏾;මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-5;1|අත|ඉහළට.|මහපටැඟිල්ල|මහපටැඟිල්ල ඉහළට|මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	👍🏿;මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-6;1|අත|ඉහළට.|මහපටැඟිල්ල|මහපටැඟිල්ල ඉහළට|මහපටැඟිල්ල ඉහළට: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
👎;මහපටැඟිිල්ල පහළට;-1|අත|පහළට|මහපටැඟිල්ල|මහපටැඟිිල්ල පහළට
	👎🏻;මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-1-2;-1|අත|පහළට|මහපටැඟිල්ල|මහපටැඟිිල්ල පහළට|මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-1-2|සමෙහි වර්ගය-1-2
	👎🏼;මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-3;-1|අත|පහළට|මහපටැඟිල්ල|මහපටැඟිිල්ල පහළට|මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-3|සමෙහි වර්ගය-3
	👎🏽;මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-4;-1|අත|පහළට|මහපටැඟිල්ල|මහපටැඟිිල්ල පහළට|මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-4|සමෙහි වර්ගය-4
	👎🏾;මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-5;-1|අත|පහළට|මහපටැඟිල්ල|මහපටැඟිිල්ල පහළට|මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-5|සමෙහි වර්ගය-5
	👎🏿;මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-6;-1|අත|පහළට|මහපටැඟිල්ල|මහපටැඟිිල්ල පහළට|මහපටැඟිිල්ල පහළට: සමෙහි වර්ගය-6|සමෙහි වර්ගය-6
✊;එසවූ මිට මෙළවීම;අත|එසවූ මිට මෙළවීම|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම
	✊🏻;එසවූ මිට මෙළවීම: සමෙහි වර්ගය-1-2;අත|එසවූ මිට මෙළවීම|එසවූ මිට මෙළවීම: සමෙහි වර්ගය-1-2|මිට මෙළවීම|මිට මෙළවූ|මිටින් පහර දීම|සමෙහි වර්ගය-1-2
