# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;sefahlego se myemyelago kudu;myemyela|sefahlego|sefahlego se myemyelago kudu
	👈🏻;letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wa go taga;gare|letsogo la ka morago le šupile ka go le letshadi|letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monwana|seatla|seatla ka morago|šupa
	👈🏼;letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wa go taga wa magareng;gare|letsogo la ka morago le šupile ka go le letshadi|letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monwana|seatla|seatla ka morago|šupa
	👈🏽;letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wa magareng;gare|letsogo la ka morago le šupile ka go le letshadi|letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monwana|seatla|seatla ka morago|šupa
	👈🏾;letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wo moswana wa magareng;gare|letsogo la ka morago le šupile ka go le letshadi|letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monwana|seatla|seatla ka morago|šupa
	👈🏿;letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wo moswana;gare|letsogo la ka morago le šupile ka go le letshadi|letsogo la ka morago le šupile ka go le letshadi: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monwana|seatla|seatla ka morago|šupa
👉;letsogo la ka morago le šupile ka go le letona;gare|letsogo la ka morago le šupile ka go le letona|monwana|seatla|seatla ka morago|šupa
	👉🏻;letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wa go taga;gare|letsogo la ka morago le šupile ka go le letona|letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monwana|seatla|seatla ka morago|šupa
	👉🏼;letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wa go taga wa magareng;gare|letsogo la ka morago le šupile ka go le letona|letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monwana|seatla|seatla ka morago|šupa
	👉🏽;letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wa magareng;gare|letsogo la ka morago le šupile ka go le letona|letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monwana|seatla|seatla ka morago|šupa
	👉🏾;letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wo moswana wa magareng;gare|letsogo la ka morago le šupile ka go le letona|letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monwana|seatla|seatla ka morago|šupa
	👉🏿;letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wo moswana;gare|letsogo la ka morago le šupile ka go le letona|letsogo la ka morago le šupile ka go le letona: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monwana|seatla|seatla ka morago|šupa
👆;letsogo la ka morago le šupile godimo;gare|godimo|letsogo ka morago|letsogo la ka morago le šupile godimo|monwana|seatla|šupa
	👆🏻;letsogo la ka morago le šupile godimo: mmala wa letlalo wa go taga;gare|godimo|letsogo ka morago|letsogo la ka morago le šupile godimo|letsogo la ka morago le šupile godimo: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monwana|seatla|šupa
	👆🏼;letsogo la ka morago le šupile godimo: mmala wa letlalo wa go taga wa magareng;gare|godimo|letsogo ka morago|letsogo la ka morago le šupile godimo|letsogo la ka morago le šupile godimo: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monwana|seatla|šupa
	👆🏽;letsogo la ka morago le šupile godimo: mmala wa letlalo wa magareng;gare|godimo|letsogo ka morago|letsogo la ka morago le šupile godimo|letsogo la ka morago le šupile godimo: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monwana|seatla|šupa
	👆🏾;letsogo la ka morago le šupile godimo: mmala wa letlalo wo moswana wa magareng;gare|godimo|letsogo ka morago|letsogo la ka morago le šupile godimo|letsogo la ka morago le šupile godimo: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monwana|seatla|šupa
	👆🏿;letsogo la ka morago le šupile godimo: mmala wa letlalo wo moswana;gare|godimo|letsogo ka morago|letsogo la ka morago le šupile godimo|letsogo la ka morago le šupile godimo: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monwana|seatla|šupa
🖕;monwana wa gare;monwana|monwana wa gare|seatla
	🖕🏻;monwana wa gare: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monwana|monwana wa gare|monwana wa gare: mmala wa letlalo wa go taga|seatla
	🖕🏼;monwana wa gare: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monwana|monwana wa gare|monwana wa gare: mmala wa letlalo wa go taga wa magareng|seatla
	🖕🏽;monwana wa gare: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monwana|monwana wa gare|monwana wa gare: mmala wa letlalo wa magareng|seatla
	🖕🏾;monwana wa gare: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monwana|monwana wa gare|monwana wa gare: mmala wa letlalo wo moswana wa magareng|seatla
	🖕🏿;monwana wa gare: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monwana|monwana wa gare|monwana wa gare: mmala wa letlalo wo moswana|seatla
👇;letsogo la ka morago le šupile tlase;gare|letsogo la ka morago le šupile tlase|monwana|seatla|seatla ka morago|šupa|tlase
	👇🏻;letsogo la ka morago le šupile tlase: mmala wa letlalo wa go taga;gare|letsogo la ka morago le šupile tlase|letsogo la ka morago le šupile tlase: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|monwana|seatla|seatla ka morago|šupa|tlase
	👇🏼;letsogo la ka morago le šupile tlase: mmala wa letlalo wa go taga wa magareng;gare|letsogo la ka morago le šupile tlase|letsogo la ka morago le šupile tlase: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|monwana|seatla|seatla ka morago|šupa|tlase
	👇🏽;letsogo la ka morago le šupile tlase: mmala wa letlalo wa magareng;gare|letsogo la ka morago le šupile tlase|letsogo la ka morago le šupile tlase: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|monwana|seatla|seatla ka morago|šupa|tlase
	👇🏾;letsogo la ka morago le šupile tlase: mmala wa letlalo wo moswana wa magareng;gare|letsogo la ka morago le šupile tlase|letsogo la ka morago le šupile tlase: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|monwana|seatla|seatla ka morago|šupa|tlase
	👇🏿;letsogo la ka morago le šupile tlase: mmala wa letlalo wo moswana;gare|letsogo la ka morago le šupile tlase|letsogo la ka morago le šupile tlase: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|monwana|seatla|seatla ka morago|šupa|tlase
☝️;monwana wa bone o šupile godimo;gare|godimo|monwana|monwana wa bone o šupile godimo|seatla|šupa
	☝🏻;monwana wa bone o šupile godimo: mmala wa letlalo wa go taga;gare|godimo|mmala wa letlalo wa go taga|monwana|monwana wa bone o šupile godimo|monwana wa bone o šupile godimo: mmala wa letlalo wa go taga|seatla|šupa
	☝🏼;monwana wa bone o šupile godimo: mmala wa letlalo wa go taga wa magareng;gare|godimo|mmala wa letlalo wa go taga wa magareng|monwana|monwana wa bone o šupile godimo|monwana wa bone o šupile godimo: mmala wa letlalo wa go taga wa magareng|seatla|šupa
	☝🏽;monwana wa bone o šupile godimo: mmala wa letlalo wa magareng;gare|godimo|mmala wa letlalo wa magareng|monwana|monwana wa bone o šupile godimo|monwana wa bone o šupile godimo: mmala wa letlalo wa magareng|seatla|šupa
	☝🏾;monwana wa bone o šupile godimo: mmala wa letlalo wo moswana wa magareng;gare|godimo|mmala wa letlalo wo moswana wa magareng|monwana|monwana wa bone o šupile godimo|monwana wa bone o šupile godimo: mmala wa letlalo wo moswana wa magareng|seatla|šupa
	☝🏿;monwana wa bone o šupile godimo: mmala wa letlalo wo moswana;gare|godimo|mmala wa letlalo wo moswana|monwana|monwana wa bone o šupile godimo|monwana wa bone o šupile godimo: mmala wa letlalo wo moswana|seatla|šupa
🫵;;
	🫵🏻;;
	🫵🏼;;
	🫵🏽;;
	🫵🏾;;
	🫵🏿;;
👍;monwana o mokoto godimo;+1|godimo|monwana o mokoto|monwana o mokoto godimo|seatla
	👍🏻;monwana o mokoto godimo: mmala wa letlalo wa go taga;+1|godimo|mmala wa letlalo wa go taga|monwana o mokoto|monwana o mokoto godimo|monwana o mokoto godimo: mmala wa letlalo wa go taga|seatla
	👍🏼;monwana o mokoto godimo: mmala wa letlalo wa go taga wa magareng;+1|godimo|mmala wa letlalo wa go taga wa magareng|monwana o mokoto|monwana o mokoto godimo|monwana o mokoto godimo: mmala wa letlalo wa go taga wa magareng|seatla
	👍🏽;monwana o mokoto godimo: mmala wa letlalo wa magareng;+1|godimo|mmala wa letlalo wa magareng|monwana o mokoto|monwana o mokoto godimo|monwana o mokoto godimo: mmala wa letlalo wa magareng|seatla
	👍🏾;monwana o mokoto godimo: mmala wa letlalo wo moswana wa magareng;+1|godimo|mmala wa letlalo wo moswana wa magareng|monwana o mokoto|monwana o mokoto godimo|monwana o mokoto godimo: mmala wa letlalo wo moswana wa magareng|seatla
	👍🏿;monwana o mokoto godimo: mmala wa letlalo wo moswana;+1|godimo|mmala wa letlalo wo moswana|monwana o mokoto|monwana o mokoto godimo|monwana o mokoto godimo: mmala wa letlalo wo moswana|seatla
👎;monwana o mogolo tlase;-1|monwana o mogolo|monwana o mogolo tlase|seatla|tlase
	👎🏻;monwana o mogolo tlase: mmala wa letlalo wa go taga;-1|mmala wa letlalo wa go taga|monwana o mogolo|monwana o mogolo tlase|monwana o mogolo tlase: mmala wa letlalo wa go taga|seatla|tlase
	👎🏼;monwana o mogolo tlase: mmala wa letlalo wa go taga wa magareng;-1|mmala wa letlalo wa go taga wa magareng|monwana o mogolo|monwana o mogolo tlase|monwana o mogolo tlase: mmala wa letlalo wa go taga wa magareng|seatla|tlase
	👎🏽;monwana o mogolo tlase: mmala wa letlalo wa magareng;-1|mmala wa letlalo wa magareng|monwana o mogolo|monwana o mogolo tlase|monwana o mogolo tlase: mmala wa letlalo wa magareng|seatla|tlase
	👎🏾;monwana o mogolo tlase: mmala wa letlalo wo moswana wa magareng;-1|mmala wa letlalo wo moswana wa magareng|monwana o mogolo|monwana o mogolo tlase|monwana o mogolo tlase: mmala wa letlalo wo moswana wa magareng|seatla|tlase
	👎🏿;monwana o mogolo tlase: mmala wa letlalo wo moswana;-1|mmala wa letlalo wo moswana|monwana o mogolo|monwana o mogolo tlase|monwana o mogolo tlase: mmala wa letlalo wo moswana|seatla|tlase
✊;feise e išitšwego godimo;feise|feise e išitšwego godimo|huna|seatla
	✊🏻;feise e išitšwego godimo: mmala wa letlalo wa go taga;feise|feise e išitšwego godimo|feise e išitšwego godimo: mmala wa letlalo wa go taga|huna|mmala wa letlalo wa go taga|seatla
	✊🏼;feise e išitšwego godimo: mmala wa letlalo wa go taga wa magareng;feise|feise e išitšwego godimo|feise e išitšwego godimo: mmala wa letlalo wa go taga wa magareng|huna|mmala wa letlalo wa go taga wa magareng|seatla
	✊🏽;feise e išitšwego godimo: mmala wa letlalo wa magareng;feise|feise e išitšwego godimo|feise e išitšwego godimo: mmala wa letlalo wa magareng|huna|mmala wa letlalo wa magareng|seatla
	✊🏾;feise e išitšwego godimo: mmala wa letlalo wo moswana wa magareng;feise|feise e išitšwego godimo|feise e išitšwego godimo: mmala wa letlalo wo moswana wa magareng|huna|mmala wa letlalo wo moswana wa magareng|seatla
	✊🏿;feise e išitšwego godimo: mmala wa letlalo wo moswana;feise|feise e išitšwego godimo|feise e išitšwego godimo: mmala wa letlalo wo moswana|huna|mmala wa letlalo wo moswana|seatla
👊;feise e sa tlago;feise|feise e sa tlago|huna|seatla
	👊🏻;feise e sa tlago: mmala wa letlalo wa go taga;feise|feise e sa tlago|feise e sa tlago: mmala wa letlalo wa go taga|huna|mmala wa letlalo wa go taga|seatla
	👊🏼;feise e sa tlago: mmala wa letlalo wa go taga wa magareng;feise|feise e sa tlago|feise e sa tlago: mmala wa letlalo wa go taga wa magareng|huna|mmala wa letlalo wa go taga wa magareng|seatla
	👊🏽;feise e sa tlago: mmala wa letlalo wa magareng;feise|feise e sa tlago|feise e sa tlago: mmala wa letlalo wa magareng|huna|mmala wa letlalo wa magareng|seatla
	👊🏾;feise e sa tlago: mmala wa letlalo wo moswana wa magareng;feise|feise e sa tlago|feise e sa tlago: mmala wa letlalo wo moswana wa magareng|huna|mmala wa letlalo wo moswana wa magareng|seatla
	👊🏿;feise e sa tlago: mmala wa letlalo wo moswana;feise|feise e sa tlago|feise e sa tlago: mmala wa letlalo wo moswana|huna|mmala wa letlalo wo moswana|seatla
🤛;letswele le lebilego ka le letshadi;ka go le letshadi|letswele|letswele le lebilego ka le letshadi
	🤛🏻;letswele le lebilego ka le letshadi: mmala wa letlalo wa go taga;ka go le letshadi|letswele|letswele le lebilego ka le letshadi|letswele le lebilego ka le letshadi: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga
	🤛🏼;letswele le lebilego ka le letshadi: mmala wa letlalo wa go taga wa magareng;ka go le letshadi|letswele|letswele le lebilego ka le letshadi|letswele le lebilego ka le letshadi: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng
	🤛🏽;letswele le lebilego ka le letshadi: mmala wa letlalo wa magareng;ka go le letshadi|letswele|letswele le lebilego ka le letshadi|letswele le lebilego ka le letshadi: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng
	🤛🏾;letswele le lebilego ka le letshadi: mmala wa letlalo wo moswana wa magareng;ka go le letshadi|letswele|letswele le lebilego ka le letshadi|letswele le lebilego ka le letshadi: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng
	🤛🏿;letswele le lebilego ka le letshadi: mmala wa letlalo wo moswana;ka go le letshadi|letswele|letswele le lebilego ka le letshadi|letswele le lebilego ka le letshadi: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana
🤜;letswele le lebilego ka go le letona;ka go le letona|letswele|letswele le lebilego ka go le letona
	🤜🏻;letswele le lebilego ka go le letona: mmala wa letlalo wa go taga;ka go le letona|letswele|letswele le lebilego ka go le letona|letswele le lebilego ka go le letona: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga
	🤜🏼;letswele le lebilego ka go le letona: mmala wa letlalo wa go taga wa magareng;ka go le letona|letswele|letswele le lebilego ka go le letona|letswele le lebilego ka go le letona: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng
	🤜🏽;letswele le lebilego ka go le letona: mmala wa letlalo wa magareng;ka go le letona|letswele|letswele le lebilego ka go le letona|letswele le lebilego ka go le letona: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng
	🤜🏾;letswele le lebilego ka go le letona: mmala wa letlalo wo moswana wa magareng;ka go le letona|letswele|letswele le lebilego ka go le letona|letswele le lebilego ka go le letona: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng
	🤜🏿;letswele le lebilego ka go le letona: mmala wa letlalo wo moswana;ka go le letona|letswele|letswele le lebilego ka go le letona|letswele le lebilego ka go le letona: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana
👏;go betha matsogo;betha|go betha matsogo|seatla
	👏🏻;go betha matsogo: mmala wa letlalo wa go taga;betha|go betha matsogo|go betha matsogo: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|seatla
	👏🏼;go betha matsogo: mmala wa letlalo wa go taga wa magareng;betha|go betha matsogo|go betha matsogo: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|seatla
	👏🏽;go betha matsogo: mmala wa letlalo wa magareng;betha|go betha matsogo|go betha matsogo: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|seatla
	👏🏾;go betha matsogo: mmala wa letlalo wo moswana wa magareng;betha|go betha matsogo|go betha matsogo: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|seatla
	👏🏿;go betha matsogo: mmala wa letlalo wo moswana;betha|go betha matsogo|go betha matsogo: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|seatla
🙌;go emiša matsogo;emiša|go emiša matsogo|mmalo|moketeko|seatla|šupa
	🙌🏻;go emiša matsogo: mmala wa letlalo wa go taga;emiša|go emiša matsogo|go emiša matsogo: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|mmalo|moketeko|seatla|šupa
	🙌🏼;go emiša matsogo: mmala wa letlalo wa go taga wa magareng;emiša|go emiša matsogo|go emiša matsogo: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|mmalo|moketeko|seatla|šupa
	🙌🏽;go emiša matsogo: mmala wa letlalo wa magareng;emiša|go emiša matsogo|go emiša matsogo: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|mmalo|moketeko|seatla|šupa
	🙌🏾;go emiša matsogo: mmala wa letlalo wo moswana wa magareng;emiša|go emiša matsogo|go emiša matsogo: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|mmalo|moketeko|seatla|šupa
	🙌🏿;go emiša matsogo: mmala wa letlalo wo moswana;emiša|go emiša matsogo|go emiša matsogo: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|mmalo|moketeko|seatla|šupa
🫶;;
	🫶🏻;;
	🫶🏼;;
	🫶🏽;;
	🫶🏾;;
	🫶🏿;;
👐;matsogo a bulegilego;bula|matsogo a bulegilego|seatla
	👐🏻;matsogo a bulegilego: mmala wa letlalo wa go taga;bula|matsogo a bulegilego|matsogo a bulegilego: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|seatla
	👐🏼;matsogo a bulegilego: mmala wa letlalo wa go taga wa magareng;bula|matsogo a bulegilego|matsogo a bulegilego: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|seatla
	👐🏽;matsogo a bulegilego: mmala wa letlalo wa magareng;bula|matsogo a bulegilego|matsogo a bulegilego: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|seatla
	👐🏾;matsogo a bulegilego: mmala wa letlalo wo moswana wa magareng;bula|matsogo a bulegilego|matsogo a bulegilego: mmala wa letlalo wo moswana wa magareng|mmala wa letlalo wo moswana wa magareng|seatla
	👐🏿;matsogo a bulegilego: mmala wa letlalo wo moswana;bula|matsogo a bulegilego|matsogo a bulegilego: mmala wa letlalo wo moswana|mmala wa letlalo wo moswana|seatla
🤲;matsogo a ile godimo gotee;matsogo a ile godimo gotee|thapelo
	🤲🏻;matsogo a ile godimo gotee: mmala wa letlalo wa go taga;matsogo a ile godimo gotee|matsogo a ile godimo gotee: mmala wa letlalo wa go taga|mmala wa letlalo wa go taga|thapelo
	🤲🏼;matsogo a ile godimo gotee: mmala wa letlalo wa go taga wa magareng;matsogo a ile godimo gotee|matsogo a ile godimo gotee: mmala wa letlalo wa go taga wa magareng|mmala wa letlalo wa go taga wa magareng|thapelo
	🤲🏽;matsogo a ile godimo gotee: mmala wa letlalo wa magareng;matsogo a ile godimo gotee|matsogo a ile godimo gotee: mmala wa letlalo wa magareng|mmala wa letlalo wa magareng|thapelo
