# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
😃;glimlaggende gesig met oop mond;gesig|glimlag|glimlaggende gesig met oop mond|mond|oop
😄;gesig en oë glimlag;gesig|gesig en oë glimlag|glimlag|glimlaggende gesig met oop mond en glimlaggende oë|mond|oog|oop
😁;grinnikende gesig met glimlaggende oë;gesig|glimlag|grinnik|grinnikende gesig met glimlaggende oë|oog
😆;glimlaggende gesig met toe oë toe;gesig|glimlag|glimlaggende gesig met oop mond en oë styf toe|glimlaggende gesig met toe oë toe|lag|mond|tevrede
😅;lag gesig met sweet;gesig|glimlag|glimlaggende gesig met oop mond en koue sweet|koud|lag gesig met sweet|oop|sweet
🤣;gesig wat hard lag;gesig|gesig wat hard lag|histeries|lag|rol
😂;gesig met trane van vreugde;gesig|gesig met trane van vreugde|lag|traan|vreugde
🙂;gesig wat effens glimlag;gesig|gesig wat effens glimlag|glimlag
🙃;onderstebo gesig;gesig|onderstebo
🫠;gesig wat smelt;gesig wat smelt|smelt|verdwyn
😉;gesig wat knipoog;gesig|gesig wat knipoog|knipoog
😊;glimlaggende gesig met glimlaggende oë;bloos|gesig|glimlag|glimlaggende gesig met glimlaggende oë|oog
😇;glimlaggende gesig met stralekrans;engel|gesig|glimlag|glimlaggende gesig met stralekrans|onskuldig|stralekrans
🥰;glimlaggende gesig met 3 hartjies;bewonder|geliefd|glimlaggende gesig met 3 hartjies|verlief
😍;glimlaggende gesig met hartvormige oë;gesig|glimlag|glimlaggende gesig met hartvormige oë|hart|liefde|oog
🤩;sterre in die oë;gesig|glimlag|oë|ster|sterre in die oë
😘;gesig wat ‘n soentjie blaas;gesig|gesig wat ‘n soentjie blaas|hart|soen
😗;gesig wat soen;gesig|gesig wat soen|soen
☺️;glimlaggende gesig;gesig|glimlag|glimlaggende gesig|ontspanne
😚;gesig wat soen met toe oë;gesig|gesig wat soen met toe oë|oog|soen|toe
😙;gesig wat soen met glimlaggende oë;gesig|gesig wat soen met glimlaggende oë|glimlag|oog|soen
🥲;glimlaggende gesig met traan;aangeraak|dankbaar|glimlaggend|glimlaggende gesig met traan|traan|trots|verlig
😋;gesig wat heerlike kos geniet;geniet|gesig|gesig wat heerlike kos geniet|glimlag|heerlik|lekker
😛;gesig met tong wat uitsteek;gesig|gesig met tong wat uitsteek|tong
😜;gesig met tong wat uitsteek en wat knipoog;gesig|gesig met tong wat uitsteek en wat knipoog|grap|knipoog|oog|tong
🤪;mal gesig;groot|klein|mal gesig|oog
😝;gesig met tong wat uitsteek en oë styf toe;aaklig|gesig|gesig met tong wat uitsteek en oë styf toe|oog|smaak|tong
🤑;gesig met geldmond;geld|gesig|gesig met geldmond|mond
🤗;gesig wat drukkie gee;drukkie|gesig|gesig wat drukkie gee
🤭;gesig met hand oor die mond;gesig met hand oor die mond|oeps
🫢;gesig met hand oor mond;gesig met hand oor mond|geskok|ongeloof|verbaas|verstom
🫣;gesiggie met een oog wat loer;gesiggie met een oog wat loer|loer|nuuskierig
🤫;stilmaak gesig;Sjuut|stilbly|stilmaak gesig
🤔;gesig wat dink;dink|gesig|gesig wat dink
🫡;saluut;ja|salueer|saluut|troepe
🤐;gesig met ritssluitermond;gesig|gesig met ritssluitermond|mond|ritssluiter
🤨;gesig met geligte wenkbroue;gesig met geligte wenkbroue|skepties|wantrou
😐;neutrale gesig;gesig|neutraal|neutrale gesig|uitdrukkingloos
😑;uitdrukkinglose gesig;gesig|uitdrukkingloos|uitdrukkinglose gesig
😶;gesig sonder mond;gesig|gesig sonder mond|mond|stil
🫥;gesig met stippellyn;depressief|gesig met stippellyn|introvert|onsigbaar|verdwyn|wegkruip
😶‍🌫️;gesig in wolke;gesig in die mis|gesig in die wolke|gesig in wolke|kop in die wolke|vestrooid
😏;gesig wat grynslag;gesig|gesig wat grynslag|grynslag
😒;ontevrede gesig;gesig|ongelukkig|ontevrede
🙄;gesig met oë wat rol;gesig|gesig met oë wat rol|oë|rol
😬;grynsende gesig;gesig|grynsend|grynsende gesig
😮‍💨;gesig asem uit;asem uit|fluister|fluit|gesig asem uit|kreun|snak|verlig
🤥;gesig wat jok;gesig|gesig wat jok|jok|leuen|lieg|onwaar
🫨;gesig wat skud;aardbewing|gesig|gesig wat skud|skok|vibreer
🙂‍↔️;kop wat horisontaal skud;kop wat horisontaal skud|nee|skud kop
🙂‍↕️;kop wat vertikaal skud;ja|knik|kop wat vertikaal skud
😌;verligte gesig;gesig|verlig|verligte gesig
😔;peinsende gesig;gesig|neerslagtig|peinsend|peinsende gesig
😪;vaak gesig;gesig|slaap|vaak gesig
🤤;gesig wat kwyl;gesig|gesig wat kwyl|honger|kwyl
😴;gesig wat slaap;gesig|gesig wat slaap|slaap|zzz
😷;gesig met mediese masker;dokter|gesig|gesig met mediese masker|koud|masker|medisyne|siek
🤒;gesig met koorspen;gesig|gesig met koorspen|koorspen|siek
🤕;gesig met kopverband;besering|gesig|gesig met kopverband|seer|verband
🤢;naar gesig;gesig|kots|naar|opgooi
🤮;gesig wat opgooi;gesig wat opgooi|opgooi|siek
🤧;gesig wat nies;atsjoe|gesig|gesig wat nies|nies
🥵;warm gesig;hitte-uitputting|koorsig|rooi gesig|sweet|warm|warm gesig
🥶;koue gesig;bibber|blou gesig|koud|koue gesig|vries
🥴;dronk gesig;dronk|dronk gesig|duiselig|gesuip|lighoofdig|onewe oë
😵;duiselig gesig;dronk|duiselig|gesig
😵‍💫;gesig met spiraaloë;duiselig|gehipnotiseer|gesig met spiraaloë|moeilikheid|sjoe
🤯;kop wat ontplof;geskok|kop wat ontplof
🤠;gesig met cowboy-hoed;cowboy|gesig|gesig met cowboy-hoed|hoed
🥳;partytjie gesig;blaas|hoedjie|partytjie|partytjie gesig|vier
🥸;vermomde gesig;bril|gesig|incognito|neus|vermom|vermomde gesig
😎;glimlaggende gesig met sonbril;gesig|glimlaggende gesig met sonbril|helder|koel|son|sonbril
🤓;bleeksielgesig;bleeksiel|bleeksielgesig|gesig
🧐;gesig met oogglas;bedompig|gesig met oogglas
😕;verwarde gesig;gesig|verward|verwarde gesig
🫤;gesig met dwars mond;gesig met dwars mond|onseker|skepties|teleurgesteld
😟;bekommerde gesig;bekommerd|bekommerde gesig|gesig
🙁;gesig wat effens frons;frons|gesig|gesig wat effens frons
☹️;gesig wat frons;frons|gesig|gesig wat frons
😮;gesig met oop mond;gesig|gesig met oop mond|mond|oop|simpatie
😯;gedempte gesig;gedemp|gedempte gesig|gesig|stil|verbaas
😲;verstomde gesig;gesig|geskok|verbaas|verstom|verstomde gesig
😳;blosende gesig;blosend|blosende gesig|gesig|verbysterd
🥺;soebat gesig;asseblief|ontferming|smeek|soebat|soebat gesig
🥹;gesig wat wil huil;gesig wat wil huil|hartseer|huil|kwaad
😦;fronsende gesig met oop mond;frons|fronsende gesig met oop mond|gesig|mond|oop
😧;beangste gesig;beangs|beangste gesig|gesig
😨;bang gesig;bang|bevrees|gesig|vrees
😰;gesig met oop mond en koue sweet;blou|gesig|gesig met oop mond en koue sweet|koud|mond|oop|sweet
😥;teleurgestelde maar verligte gesig;gesig|sjoe|teleurgesteld|teleurgestelde maar verligte gesig|verlig
😢;gesig wat huil;gesig|gesig wat huil|hartseer|huil|traan
😭;gesig wat hard huil;gesig|gesig wat hard huil|hartseer|huil|snik|traan
😱;gesig wat beangs skree;bang|beangs|bevrees|gesig|gesig wat beangs skree|skree
😖;oorblufte gesig;gesig|oorbluf|oorblufte gesig
😣;gesig wat vasbyt;deurdruk|gesig|gesig wat vasbyt|vasbyt
😞;teleurgestelde gesig;gesig|teleurgesteld|teleurgestelde gesig
😓;gesig met koue sweet;gesig|gesig met koue sweet|koud|sweet
😩;uitgeputte gesig;gesig|moeg|uitgeput|uitgeputte gesig
😫;moeë gesig;gesig|moeë gesig|moeg
🥱;gapende gesig;gaap|gapende gesig|moeg|verveeld
😤;gesig met stoom uit neus;gesig|gesig met stoom uit neus|triomf|wen
😡;pruilende gesig;gesig|kwaad|pruilend|pruilende gesig|rooi|woedend
😠;kwaai gesig;gesig|kwaad|kwaai gesig|woedend
🤬;gesig met simbole op mond;gesig met simbole op mond|vloek
😈;glimlaggende gesig met horings;fantasie|gesig|glimlag|glimlaggende gesig met horings|horings
👿;duiwel;boos|demoon|duiwel|gesig
💀;kopbeen;dood|gesig|kopbeen|liggaam|monster|sprokie
☠️;kopbeen en gekruiste beendere;bene|dood|gesig|kopbeen|kopbeen en gekruiste beendere|liggaam|monster
💩;mishoop;gesig|mis|mishoop|monster|poef|strokie
🤡;hansworsgesig;gesig|hanswors|hansworsgesig|nar
👹;mensvreter;fantasie|gesig|japannees|kreatuur|mensvreter|monster|sprokie
👺;tokkelos;fantasie|gesig|japannees|kreatuur|monster|sprokie|tokkelos
👻;spook;fantasie|gesig|kreatuur|monster|spook|sprokie
👽;buiteruimtelike wese;buiteruimtelik|buiteruimtelike wese|fantasie|gesig|kreatuur|vvv
👾;buiteruimtelike monster;buiteruimtelik|buiteruimtelike monster|buiteruimtelike wese|gesig|kreatuur|monster|vvv
🤖;robotgesig;gesig|monster|robot|robotgesig
😺;glimlaggende katgesig met oopmond;gesig|glimlag|glimlaggende katgesig met oopmond|kat|mond|oop
😸;grinnikende katgesig met glimlaggende oë;gesig|glimlag|grinnik|grinnikende katgesig met glimlaggende oë|kat|oog
😹;katgesig met trane van vreugde;gesig|kat|katgesig met trane van vreugde|traan|vreugde
😻;glimlaggende katgesig met hartvormige oë;gesig|glimlag|glimlaggende katgesig met hartvormige oë|hart|kat|liefde|oog
😼;katgesig met wrang glimlag;gesig|glimlag|ironies|kat|katgesig met wrang glimlag|wrang
😽;katgesig met geslote oë wat soen;gesig|kat|katgesig met geslote oë wat soen|oog|soen
🙀;vermoeide katgesig;gesig|kat|verbaas|vermoeid|vermoeide katgesig
😿;katgesig wat huil;gesig|hartseer|huil|kat|katgesig wat huil|traan
😾;pruilende katgesig;gesig|kat|pruil|pruilende katgesig
🙈;sien geen kwaad nie;aap|boos|gesig|sien|sien geen kwaad nie|verbode
🙉;hoor geen kwaad nie;aap|boos|gesig|hoor|hoor geen kwaad nie|verbode
🙊;praat geen kwaad nie;aap|boos|gesig|praat|praat geen kwaad nie|verbode
💌;liefdesbrief;brief|hart|liefde|liefdesbrief|pos|romanse
💘;hartjie met pyl;cupido|hart|hartjie met pyl|kupido|pyl|romanse
💝;hartjie met lint;hart|hartjie met lint|lint|valentyn
💖;sprankelende hartjie;hart|opgewonde|skitter|sprankelende hartjie
💗;groeiende hartjie;groei|groeiende hartjie|hart|hartklop|opgewonde|senuweeagtig
💓;kloppende hartjie;hart|hartklop|klop|kloppende hartjie|pols
💞;wentelende hartjies;draai|hart|wentel|wentelende hartjies
💕;twee hartjies;hart|liefde|twee hartjies
💟;hartversiering;hart|hartversiering
❣️;dik hartuitroepteken;dik hartuitroepteken|hart|leesteken|teken|uitroep
💔;gebroke hartjie;breek|gebroke|gebroke hartjie|hart
❤️‍🔥;hart wat brand;brand|hart|hart wat brand|heilige hart|liefde|wellus
❤️‍🩹;helende hart;genees|gesond|gesonder|helend|helende hart|herstel|verbeterend
❤️;rooi hartjie;hart|rooi|rooi hartjie
🩷;pienk hart;hart|hou van|liefde|oulik|pienk
🧡;oranje hartjie;oranje|oranje hartjie
💛;geel hartjie;geel|geel hartjie|hart
💚;groen hartjie;groen|groen hartjie|hart
💙;blou hartjie;blou|blou hartjie|hart
🩵;ligblou hart;groenblou|hart|ligblou|siaan
💜;pers hartjie;hart|pers|pers hartjie
🤎;bruin hartjie;bruin|hartjie
🖤;swart hartjie;boos|hart|sleg|swart|swart hartjie
🩶;grys hart;grys|hart|leikleurig|silwer
🤍;wit hartjie;hartjie|wit
💋;soenmerk;hart|lippe|merk|romanse|soen|soenmerk
💯;honderd punte;100|honderd|honderd punte|persent|telling|vol
💢;woedesimbool;kwaad|strokie|woede|woedesimbool
💥;botsing;boem|botsing|ontplof|strokie
💫;duiselig;duiselig|ster|strokie
💦;sweetdruppels;spat|strokie|sweet|sweetdruppels
💨;blitsig;blits|blitsig|hardloop|strokie
🕳️;gat;gat
💬;spraakballon;ballon|borrel|dialoog|spraak|spraakballon|strokie
👁️‍🗨️;oog in spraakborrel;afloer|getuie|oog in spraakborrel|spraakborrel
🗨️;spraakborrel links;dialoog|spraak|spraakborrel links
🗯️;woedeborrel regs;ballon|borrel|kwaad|woede|woedeborrel regs
💭;dinkballon;ballon|borrel|dink|dinkballon|strokie
💤;zzz;slaap|strokie|zzz

[people_body]
👋;wuiwende hand;hand|liggaam|waai|wuif|wuiwende hand
	👋🏻;wuiwende hand: ligte velkleur;hand|liggaam|ligte velkleur|waai|wuif|wuiwende hand|wuiwende hand: ligte velkleur
	👋🏼;wuiwende hand: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|waai|wuif|wuiwende hand|wuiwende hand: medium-ligte velkleur
	👋🏽;wuiwende hand: medium velkleur;hand|liggaam|medium velkleur|waai|wuif|wuiwende hand|wuiwende hand: medium velkleur
	👋🏾;wuiwende hand: medium-donker velkleur;hand|liggaam|medium-donker velkleur|waai|wuif|wuiwende hand|wuiwende hand: medium-donker velkleur
	👋🏿;wuiwende hand: donker velkleur;donker velkleur|hand|liggaam|waai|wuif|wuiwende hand|wuiwende hand: donker velkleur
🤚;handrug;agterkant van hand|hand|handrug
	🤚🏻;handrug: ligte velkleur;agterkant van hand|hand|handrug|handrug: ligte velkleur|ligte velkleur
	🤚🏼;handrug: medium-ligte velkleur;agterkant van hand|hand|handrug|handrug: medium-ligte velkleur|medium-ligte velkleur
	🤚🏽;handrug: medium velkleur;agterkant van hand|hand|handrug|handrug: medium velkleur|medium velkleur
	🤚🏾;handrug: medium-donker velkleur;agterkant van hand|hand|handrug|handrug: medium-donker velkleur|medium-donker velkleur
	🤚🏿;handrug: donker velkleur;agterkant van hand|donker velkleur|hand|handrug|handrug: donker velkleur
🖐️;hand in die lug met vingers oopgesprei;hand|hand in die lug met vingers oopgesprei|liggaam|oopgesprei|vinger
	🖐🏻;hand in die lug met vingers oopgesprei: ligte velkleur;hand|hand in die lug met vingers oopgesprei|hand in die lug met vingers oopgesprei: ligte velkleur|liggaam|ligte velkleur|oopgesprei|vinger
	🖐🏼;hand in die lug met vingers oopgesprei: medium-ligte velkleur;hand|hand in die lug met vingers oopgesprei|hand in die lug met vingers oopgesprei: medium-ligte velkleur|liggaam|medium-ligte velkleur|oopgesprei|vinger
	🖐🏽;hand in die lug met vingers oopgesprei: medium velkleur;hand|hand in die lug met vingers oopgesprei|hand in die lug met vingers oopgesprei: medium velkleur|liggaam|medium velkleur|oopgesprei|vinger
	🖐🏾;hand in die lug met vingers oopgesprei: medium-donker velkleur;hand|hand in die lug met vingers oopgesprei|hand in die lug met vingers oopgesprei: medium-donker velkleur|liggaam|medium-donker velkleur|oopgesprei|vinger
	🖐🏿;hand in die lug met vingers oopgesprei: donker velkleur;donker velkleur|hand|hand in die lug met vingers oopgesprei|hand in die lug met vingers oopgesprei: donker velkleur|liggaam|oopgesprei|vinger
✋;hand in die lug;hand|hand in die lug|liggaam
	✋🏻;hand in die lug: ligte velkleur;hand|hand in die lug|hand in die lug: ligte velkleur|liggaam|ligte velkleur
	✋🏼;hand in die lug: medium-ligte velkleur;hand|hand in die lug|hand in die lug: medium-ligte velkleur|liggaam|medium-ligte velkleur
	✋🏽;hand in die lug: medium velkleur;hand|hand in die lug|hand in die lug: medium velkleur|liggaam|medium velkleur
	✋🏾;hand in die lug: medium-donker velkleur;hand|hand in die lug|hand in die lug: medium-donker velkleur|liggaam|medium-donker velkleur
	✋🏿;hand in die lug: donker velkleur;donker velkleur|hand|hand in die lug|hand in die lug: donker velkleur|liggaam
🖖;vulkansaluut;hand|liggaam|vinger|vulkan|vulkansaluut
	🖖🏻;vulkansaluut: ligte velkleur;hand|liggaam|ligte velkleur|vinger|vulkan|vulkansaluut|vulkansaluut: ligte velkleur
	🖖🏼;vulkansaluut: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|vinger|vulkan|vulkansaluut|vulkansaluut: medium-ligte velkleur
	🖖🏽;vulkansaluut: medium velkleur;hand|liggaam|medium velkleur|vinger|vulkan|vulkansaluut|vulkansaluut: medium velkleur
	🖖🏾;vulkansaluut: medium-donker velkleur;hand|liggaam|medium-donker velkleur|vinger|vulkan|vulkansaluut|vulkansaluut: medium-donker velkleur
	🖖🏿;vulkansaluut: donker velkleur;donker velkleur|hand|liggaam|vinger|vulkan|vulkansaluut|vulkansaluut: donker velkleur
🫱;hand na regs;hand|hand na regs|regs
	🫱🏻;hand na regs: ligte velkleur;hand|hand na regs|hand na regs: ligte velkleur|ligte velkleur|regs
	🫱🏼;hand na regs: medium-ligte velkleur;hand|hand na regs|hand na regs: medium-ligte velkleur|medium-ligte velkleur|regs
	🫱🏽;hand na regs: medium velkleur;hand|hand na regs|hand na regs: medium velkleur|medium velkleur|regs
	🫱🏾;hand na regs: medium-donker velkleur;hand|hand na regs|hand na regs: medium-donker velkleur|medium-donker velkleur|regs
	🫱🏿;hand na regs: donker velkleur;donker velkleur|hand|hand na regs|hand na regs: donker velkleur|regs
🫲;hand na links;hand|hand na links|links
	🫲🏻;hand na links: ligte velkleur;hand|hand na links|hand na links: ligte velkleur|ligte velkleur|links
	🫲🏼;hand na links: medium-ligte velkleur;hand|hand na links|hand na links: medium-ligte velkleur|links|medium-ligte velkleur
	🫲🏽;hand na links: medium velkleur;hand|hand na links|hand na links: medium velkleur|links|medium velkleur
	🫲🏾;hand na links: medium-donker velkleur;hand|hand na links|hand na links: medium-donker velkleur|links|medium-donker velkleur
	🫲🏿;hand na links: donker velkleur;donker velkleur|hand|hand na links|hand na links: donker velkleur|links
🫳;hand met palm ondertoe;hand met palm ondertoe|val|wys af
	🫳🏻;hand met palm ondertoe: ligte velkleur;hand met palm ondertoe|hand met palm ondertoe: ligte velkleur|ligte velkleur|val|wys af
	🫳🏼;hand met palm ondertoe: medium-ligte velkleur;hand met palm ondertoe|hand met palm ondertoe: medium-ligte velkleur|medium-ligte velkleur|val|wys af
	🫳🏽;hand met palm ondertoe: medium velkleur;hand met palm ondertoe|hand met palm ondertoe: medium velkleur|medium velkleur|val|wys af
	🫳🏾;hand met palm ondertoe: medium-donker velkleur;hand met palm ondertoe|hand met palm ondertoe: medium-donker velkleur|medium-donker velkleur|val|wys af
	🫳🏿;hand met palm ondertoe: donker velkleur;donker velkleur|hand met palm ondertoe|hand met palm ondertoe: donker velkleur|val|wys af
🫴;hand met palm boontoe;bied aan|hand met palm boontoe|handpalm na bo|kom|roep|vang
	🫴🏻;hand met palm boontoe: ligte velkleur;bied aan|hand met palm boontoe|hand met palm boontoe: ligte velkleur|handpalm na bo|kom|ligte velkleur|roep|vang
	🫴🏼;hand met palm boontoe: medium-ligte velkleur;bied aan|hand met palm boontoe|hand met palm boontoe: medium-ligte velkleur|handpalm na bo|kom|medium-ligte velkleur|roep|vang
	🫴🏽;hand met palm boontoe: medium velkleur;bied aan|hand met palm boontoe|hand met palm boontoe: medium velkleur|handpalm na bo|kom|medium velkleur|roep|vang
	🫴🏾;hand met palm boontoe: medium-donker velkleur;bied aan|hand met palm boontoe|hand met palm boontoe: medium-donker velkleur|handpalm na bo|kom|medium-donker velkleur|roep|vang
	🫴🏿;hand met palm boontoe: donker velkleur;bied aan|donker velkleur|hand met palm boontoe|hand met palm boontoe: donker velkleur|handpalm na bo|kom|roep|vang
🫷;hand wat linkswaarts druk;druk|hand wat linkswaarts druk|linkswaarts|stop|vatvyf|wag|weier
	🫷🏻;hand wat linkswaarts druk: ligte velkleur;druk|hand wat linkswaarts druk|hand wat linkswaarts druk: ligte velkleur|ligte velkleur|linkswaarts|stop|vatvyf|wag|weier
	🫷🏼;hand wat linkswaarts druk: medium-ligte velkleur;druk|hand wat linkswaarts druk|hand wat linkswaarts druk: medium-ligte velkleur|linkswaarts|medium-ligte velkleur|stop|vatvyf|wag|weier
	🫷🏽;hand wat linkswaarts druk: medium velkleur;druk|hand wat linkswaarts druk|hand wat linkswaarts druk: medium velkleur|linkswaarts|medium velkleur|stop|vatvyf|wag|weier
	🫷🏾;hand wat linkswaarts druk: medium-donker velkleur;druk|hand wat linkswaarts druk|hand wat linkswaarts druk: medium-donker velkleur|linkswaarts|medium-donker velkleur|stop|vatvyf|wag|weier
	🫷🏿;hand wat linkswaarts druk: donker velkleur;donker velkleur|druk|hand wat linkswaarts druk|hand wat linkswaarts druk: donker velkleur|linkswaarts|stop|vatvyf|wag|weier
🫸;regswaarts drukkende hand;druk|regswaarts|regswaarts drukkende hand|stop|vatvyf|wag|weier
	🫸🏻;regswaarts drukkende hand: ligte velkleur;druk|ligte velkleur|regswaarts|regswaarts drukkende hand|regswaarts drukkende hand: ligte velkleur|stop|vatvyf|wag|weier
	🫸🏼;regswaarts drukkende hand: medium-ligte velkleur;druk|medium-ligte velkleur|regswaarts|regswaarts drukkende hand|regswaarts drukkende hand: medium-ligte velkleur|stop|vatvyf|wag|weier
	🫸🏽;regswaarts drukkende hand: medium velkleur;druk|medium velkleur|regswaarts|regswaarts drukkende hand|regswaarts drukkende hand: medium velkleur|stop|vatvyf|wag|weier
	🫸🏾;regswaarts drukkende hand: medium-donker velkleur;druk|medium-donker velkleur|regswaarts|regswaarts drukkende hand|regswaarts drukkende hand: medium-donker velkleur|stop|vatvyf|wag|weier
	🫸🏿;regswaarts drukkende hand: donker velkleur;donker velkleur|druk|regswaarts|regswaarts drukkende hand|regswaarts drukkende hand: donker velkleur|stop|vatvyf|wag|weier
👌;ok-handteken;hand|liggaam|ok|ok-handteken
	👌🏻;ok-handteken: ligte velkleur;hand|liggaam|ligte velkleur|ok|ok-handteken|ok-handteken: ligte velkleur
	👌🏼;ok-handteken: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|ok|ok-handteken|ok-handteken: medium-ligte velkleur
	👌🏽;ok-handteken: medium velkleur;hand|liggaam|medium velkleur|ok|ok-handteken|ok-handteken: medium velkleur
	👌🏾;ok-handteken: medium-donker velkleur;hand|liggaam|medium-donker velkleur|ok|ok-handteken|ok-handteken: medium-donker velkleur
	👌🏿;ok-handteken: donker velkleur;donker velkleur|hand|liggaam|ok|ok-handteken|ok-handteken: donker velkleur
🤌;vingerpunte saamgedruk;beklemtoon|handgebaar|ondervraging|sarkasties|vingerpunte saamgedruk|vingers
	🤌🏻;vingerpunte saamgedruk: ligte velkleur;beklemtoon|handgebaar|ligte velkleur|ondervraging|sarkasties|vingerpunte saamgedruk|vingerpunte saamgedruk: ligte velkleur|vingers
	🤌🏼;vingerpunte saamgedruk: medium-ligte velkleur;beklemtoon|handgebaar|medium-ligte velkleur|ondervraging|sarkasties|vingerpunte saamgedruk|vingerpunte saamgedruk: medium-ligte velkleur|vingers
	🤌🏽;vingerpunte saamgedruk: medium velkleur;beklemtoon|handgebaar|medium velkleur|ondervraging|sarkasties|vingerpunte saamgedruk|vingerpunte saamgedruk: medium velkleur|vingers
	🤌🏾;vingerpunte saamgedruk: medium-donker velkleur;beklemtoon|handgebaar|medium-donker velkleur|ondervraging|sarkasties|vingerpunte saamgedruk|vingerpunte saamgedruk: medium-donker velkleur|vingers
	🤌🏿;vingerpunte saamgedruk: donker velkleur;beklemtoon|donker velkleur|handgebaar|ondervraging|sarkasties|vingerpunte saamgedruk|vingerpunte saamgedruk: donker velkleur|vingers
🤏;knypende hand;klein hoeveelheid|knypende hand
	🤏🏻;knypende hand: ligte velkleur;klein hoeveelheid|knypende hand|knypende hand: ligte velkleur|ligte velkleur
	🤏🏼;knypende hand: medium-ligte velkleur;klein hoeveelheid|knypende hand|knypende hand: medium-ligte velkleur|medium-ligte velkleur
	🤏🏽;knypende hand: medium velkleur;klein hoeveelheid|knypende hand|knypende hand: medium velkleur|medium velkleur
	🤏🏾;knypende hand: medium-donker velkleur;klein hoeveelheid|knypende hand|knypende hand: medium-donker velkleur|medium-donker velkleur
	🤏🏿;knypende hand: donker velkleur;donker velkleur|klein hoeveelheid|knypende hand|knypende hand: donker velkleur
✌️;oorwinninghandteken;hand|liggaam|oorwinning|oorwinninghandteken|v
	✌🏻;oorwinninghandteken: ligte velkleur;hand|liggaam|ligte velkleur|oorwinning|oorwinninghandteken|oorwinninghandteken: ligte velkleur|v
	✌🏼;oorwinninghandteken: medium-ligte velkleur;hand|liggaam|medium-ligte velkleur|oorwinning|oorwinninghandteken|oorwinninghandteken: medium-ligte velkleur|v
	✌🏽;oorwinninghandteken: medium velkleur;hand|liggaam|medium velkleur|oorwinning|oorwinninghandteken|oorwinninghandteken: medium velkleur|v
	✌🏾;oorwinninghandteken: medium-donker velkleur;hand|liggaam|medium-donker velkleur|oorwinning|oorwinninghandteken|oorwinninghandteken: medium-donker velkleur|v
	✌🏿;oorwinninghandteken: donker velkleur;donker velkleur|hand|liggaam|oorwinning|oorwinninghandteken|oorwinninghandteken: donker velkleur|v
🤞;duim vashou;duim vashou|duimvashou|geluk|hand|hoop
	🤞🏻;duim vashou: ligte velkleur;duim vashou|duim vashou: ligte velkleur|duimvashou|geluk|hand|hoop|ligte velkleur
	🤞🏼;duim vashou: medium-ligte velkleur;duim vashou|duim vashou: medium-ligte velkleur|duimvashou|geluk|hand|hoop|medium-ligte velkleur
	🤞🏽;duim vashou: medium velkleur;duim vashou|duim vashou: medium velkleur|duimvashou|geluk|hand|hoop|medium velkleur
	🤞🏾;duim vashou: medium-donker velkleur;duim vashou|duim vashou: medium-donker velkleur|duimvashou|geluk|hand|hoop|medium-donker velkleur
	🤞🏿;duim vashou: donker velkleur;donker velkleur|duim vashou|duim vashou: donker velkleur|duimvashou|geluk|hand|hoop
🫰;hand met duim en wysvinger gekruis;duur|geld|hand met duim en wysvinger gekruis|hart|knip|liefde|vingerklap
	🫰🏻;hand met duim en wysvinger gekruis: ligte velkleur;duur|geld|hand met duim en wysvinger gekruis|hand met duim en wysvinger gekruis: ligte velkleur|hart|knip|liefde|ligte velkleur|vingerklap
	🫰🏼;hand met duim en wysvinger gekruis: medium-ligte velkleur;duur|geld|hand met duim en wysvinger gekruis|hand met duim en wysvinger gekruis: medium-ligte velkleur|hart|knip|liefde|medium-ligte velkleur|vingerklap
	🫰🏽;hand met duim en wysvinger gekruis: medium velkleur;duur|geld|hand met duim en wysvinger gekruis|hand met duim en wysvinger gekruis: medium velkleur|hart|knip|liefde|medium velkleur|vingerklap
	🫰🏾;hand met duim en wysvinger gekruis: medium-donker velkleur;duur|geld|hand met duim en wysvinger gekruis|hand met duim en wysvinger gekruis: medium-donker velkleur|hart|knip|liefde|medium-donker velkleur|vingerklap
	🫰🏿;hand met duim en wysvinger gekruis: donker velkleur;donker velkleur|duur|geld|hand met duim en wysvinger gekruis|hand met duim en wysvinger gekruis: donker velkleur|hart|knip|liefde|vingerklap
🤟;lief-vir-jou-gebaar;hand|lief-vir-jou-gebaar|Lvj
	🤟🏻;lief-vir-jou-gebaar: ligte velkleur;hand|lief-vir-jou-gebaar|lief-vir-jou-gebaar: ligte velkleur|ligte velkleur|Lvj
	🤟🏼;lief-vir-jou-gebaar: medium-ligte velkleur;hand|lief-vir-jou-gebaar|lief-vir-jou-gebaar: medium-ligte velkleur|Lvj|medium-ligte velkleur
	🤟🏽;lief-vir-jou-gebaar: medium velkleur;hand|lief-vir-jou-gebaar|lief-vir-jou-gebaar: medium velkleur|Lvj|medium velkleur
	🤟🏾;lief-vir-jou-gebaar: medium-donker velkleur;hand|lief-vir-jou-gebaar|lief-vir-jou-gebaar: medium-donker velkleur|Lvj|medium-donker velkleur
