# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grinnikende gesig;gesig|grinnik|grinnikende gesig
👩‍👦;gesin: vrou en seun;gesin|gesin: vrou en seun|kind|moeder|seun|vader|vrou
👩‍👦‍👦;gesin: vrou, seun en seun;gesin|gesin: vrou, seun en seun|kind|moeder|seun|vader|vrou
👩‍👧;gesin: vrou en meisie;gesin|gesin: vrou en meisie|kind|meisie|moeder|vader|vrou
👩‍👧‍👦;gesin: vrou, meisie en seun;gesin|gesin: vrou, meisie en seun|kind|meisie|moeder|seun|vader|vrou
👩‍👧‍👧;gesin: vrou, meisie en meisie;gesin|gesin: vrou, meisie en meisie|kind|meisie|moeder|vader|vrou
🗣️;kop wat praat;gesig|kop|kop wat praat|praat|silhoeët
👤;borssilhoeët;borssilhoeët|profiel|silhoeët
👥;borssilhoeëtte;borssilhoeëtte|profiele|silhoeëtte
🫂;mense wat mekaar druk;dankie|druk|drukkie|hallo|mense wat mekaar druk|totsiens
👪;gesin;gesin|kind|moeder|vader
🧑‍🧑‍🧒;gesin: grootmens, volwasse, kind;gesin: grootmens|gesin: grootmens, volwasse, kind|kind|volwasse
🧑‍🧑‍🧒‍🧒;gesin: grootmens, volwasse, kind, kind;gesin: grootmens|gesin: grootmens, volwasse, kind, kind|kind|volwasse
🧑‍🧒;gesin: grootmens, kind;gesin: grootmens|gesin: grootmens, kind|kind
🧑‍🧒‍🧒;gesin: grootmens, kind, kind;gesin: grootmens|gesin: grootmens, kind, kind|kind
👣;voetspore;klere|spoor|voetafdrukke|voetspoor|voetspore

[animals_nature]
🐵;aapgesig;aap|aapgesig|gesig
🐒;aap;aap
🦍;gorilla;dier|gesig|gorilla|groot aap
🦧;oerangoetang;aap|oerangoetang
🐶;hondgesig;gesig|hond|hondgesig|troeteldier
🐕;hond;hond|troeteldier
🦮;gidshond;blind|gids|gidshond|toeganklikheid
🐕‍🦺;dienshond;diens|dienshond|hond|hulp|toeganklikheid
🐩;poedel;hond|poedel|troeteldier
🐺;wolf;gesig|wolf|wolfgesig
🦊;jakkals;dier|gesig|jakkals|vos
🦝;wasbeer;nuuskierig|slinks|wasbeer
🐱;katgesig;gesig|kat|katgesig|troeteldier
🐈;kat;kat|troeteldier
🐈‍⬛;swart kat;kat|ongelukkig|swart
🦁;leeugesig;diereriem|gesig|leeu|leeugesig|Leo
🐯;tiergesig;gesig|tier|tiergesig
🐅;tier;tier
🐆;luiperd;luiperd
🐴;perdgesig;gesig|perd|perdgesig
🫎;eland;dier|eland|horings|soogdier
🫏;donkie;dier|donkie|hardkoppig|muil|soogdier
🐎;perd;perd|resiesperd|wedren
🦄;eenhoringgesig;eenhoring|eenhoringgesig|gesig
🦓;sebra;sebra|streep
🦌;wildsbok;bok|dier|gesig|wildsbok
🦬;Amerikaanse buffel;Amerikaanse buffel|bison|buffel|oeros|trop
🐮;koeigesig;bees|gesig|koei|koeigesig
🐂;os;bul|diereriem|os|Taurus
🐃;waterbuffel;buffel|water|waterbuffel
🐄;koei;bees|koei
🐷;varkgesig;gesig|vark|varkgesig
🐖;vark;sog|vark
🐗;varkbeer;beer|vark|varkbeer
🐽;varksnoet;gesig|snoet|vark|varksnoet
🐏;ram;Aries|diereriem|ram|skaap
🐑;skaapooi;ooi|skaap|skaapooi|vroulik
🐐;bok;bok|Capricornus|diereriem
🐪;kameel;boggel|dromedaris|kameel
🐫;kameel met twee boggels;boggel|kameel|kameel met twee boggels|tweebult
🦙;lama;alpakka|guanaco|lama|wol
🦒;kameelperd;kameelperd|kolle
🐘;olifant;olifant
🦣;mammoet;groot|mammoet|tande|uitgestorwe|wollerig
🦏;renoster;renoster
🦛;seekoei;seekoei
🐭;muisgesig;gesig|muis|muisgesig
🐁;muis;muis
🐀;rot;rot
🐹;hamstergesig;gesig|hamster|hamstergesig|troeteldier
🐰;haasgesig;gesig|haas|haasgesig|hasie|konyn|troeteldier
🐇;haas;haas|hasie|troeteldier
🐿️;grondeekhoring;grondeekhoring
🦫;bewer;bewer|dam|opdam
🦔;krimpvarkie;krimpvarkie|stekelrig
🦇;vlermuis;dier|vampier|vlermuis
🐻;beergesig;beer|beergesig|gesig
🐻‍❄️;ysbeer;arkties|beer|wit|ysbeer
🐨;koala;beer|koala
🐼;pandagesig;gesig|panda|pandagesig
🦥;luidier;lui|luidier|stadig
🦦;otter;otter|speel|visvang
🦨;muishond;muishond|stink
🦘;kangaroe;Australië|buideldier|kangaroe|kangaroetjie|spring
🦡;ratel;ratel|verpes
🐾;pootafdrukke;poot|pootafdrukke|spoor|voete
🦃;kalkoen;kalkoen|voël
🐔;hoender;hoender|voël
🐓;haan;haan|voël
