# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
	🧑🏿‍❤️‍🧑🏽;par med hjerte: voksen, voksen, hudtype 6, hudtype 4;hjerte|hudtype 4|hudtype 6|kjærlighet|mennesker|par med hjerte|par med hjerte: voksen, voksen, hudtype 6, hudtype 4|romantikk|voksen
	🧑🏿‍❤️‍🧑🏾;par med hjerte: voksen, voksen, hudtype 6, hudtype 5;hjerte|hudtype 5|hudtype 6|kjærlighet|mennesker|par med hjerte|par med hjerte: voksen, voksen, hudtype 6, hudtype 5|romantikk|voksen
👩‍❤️‍👨;par med hjerte: kvinne, mann;hjerte|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann|romantikk
	👩🏻‍❤️‍👨🏻;par med hjerte: kvinne, mann, hudtype 1–2;hjerte|hudtype 1–2|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 1–2|romantikk
	👩🏻‍❤️‍👨🏼;par med hjerte: kvinne, mann, hudtype 1–2, hudtype 3;hjerte|hudtype 1–2|hudtype 3|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 1–2, hudtype 3|romantikk
	👩🏻‍❤️‍👨🏽;par med hjerte: kvinne, mann, hudtype 1–2, hudtype 4;hjerte|hudtype 1–2|hudtype 4|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 1–2, hudtype 4|romantikk
	👩🏻‍❤️‍👨🏾;par med hjerte: kvinne, mann, hudtype 1–2, hudtype 5;hjerte|hudtype 1–2|hudtype 5|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 1–2, hudtype 5|romantikk
	👩🏻‍❤️‍👨🏿;par med hjerte: kvinne, mann, hudtype 1–2, hudtype 6;hjerte|hudtype 1–2|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 1–2, hudtype 6|romantikk
	👩🏼‍❤️‍👨🏻;par med hjerte: kvinne, mann, hudtype 3, hudtype 1–2;hjerte|hudtype 1–2|hudtype 3|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 3, hudtype 1–2|romantikk
	👩🏼‍❤️‍👨🏼;par med hjerte: kvinne, mann, hudtype 3;hjerte|hudtype 3|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 3|romantikk
	👩🏼‍❤️‍👨🏽;par med hjerte: kvinne, mann, hudtype 3, hudtype 4;hjerte|hudtype 3|hudtype 4|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 3, hudtype 4|romantikk
	👩🏼‍❤️‍👨🏾;par med hjerte: kvinne, mann, hudtype 3, hudtype 5;hjerte|hudtype 3|hudtype 5|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 3, hudtype 5|romantikk
	👩🏼‍❤️‍👨🏿;par med hjerte: kvinne, mann, hudtype 3, hudtype 6;hjerte|hudtype 3|hudtype 6|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 3, hudtype 6|romantikk
	👩🏽‍❤️‍👨🏻;par med hjerte: kvinne, mann, hudtype 4, hudtype 1–2;hjerte|hudtype 1–2|hudtype 4|kjærlighet|kvinne|mann|mennesker|par med hjerte|par med hjerte: kvinne, mann, hudtype 4, hudtype 1–2|romantikk
