# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
	👨🏿‍❤️‍👨🏽;par med hjerte: mann, mann, hudtype 6, hudtype 4;hjerte|hudtype 4|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 6, hudtype 4|romantikk
	👨🏿‍❤️‍👨🏾;par med hjerte: mann, mann, hudtype 6, hudtype 5;hjerte|hudtype 5|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 6, hudtype 5|romantikk
	👨🏿‍❤️‍👨🏿;par med hjerte: mann, mann, hudtype 6;hjerte|hudtype 6|kjærlighet|mann|mennesker|par med hjerte|par med hjerte: mann, mann, hudtype 6|romantikk
👩‍❤️‍👩;par med hjerte: kvinne, kvinne;hjerte|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne|romantikk
	👩🏻‍❤️‍👩🏻;par med hjerte: kvinne, kvinne, hudtype 1–2;hjerte|hudtype 1–2|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 1–2|romantikk
	👩🏻‍❤️‍👩🏼;par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 3;hjerte|hudtype 1–2|hudtype 3|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 3|romantikk
	👩🏻‍❤️‍👩🏽;par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 4;hjerte|hudtype 1–2|hudtype 4|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 4|romantikk
	👩🏻‍❤️‍👩🏾;par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 5;hjerte|hudtype 1–2|hudtype 5|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 5|romantikk
	👩🏻‍❤️‍👩🏿;par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 6;hjerte|hudtype 1–2|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 1–2, hudtype 6|romantikk
	👩🏼‍❤️‍👩🏻;par med hjerte: kvinne, kvinne, hudtype 3, hudtype 1–2;hjerte|hudtype 1–2|hudtype 3|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 3, hudtype 1–2|romantikk
	👩🏼‍❤️‍👩🏼;par med hjerte: kvinne, kvinne, hudtype 3;hjerte|hudtype 3|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 3|romantikk
	👩🏼‍❤️‍👩🏽;par med hjerte: kvinne, kvinne, hudtype 3, hudtype 4;hjerte|hudtype 3|hudtype 4|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 3, hudtype 4|romantikk
	👩🏼‍❤️‍👩🏾;par med hjerte: kvinne, kvinne, hudtype 3, hudtype 5;hjerte|hudtype 3|hudtype 5|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 3, hudtype 5|romantikk
	👩🏼‍❤️‍👩🏿;par med hjerte: kvinne, kvinne, hudtype 3, hudtype 6;hjerte|hudtype 3|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 3, hudtype 6|romantikk
	👩🏽‍❤️‍👩🏻;par med hjerte: kvinne, kvinne, hudtype 4, hudtype 1–2;hjerte|hudtype 1–2|hudtype 4|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 4, hudtype 1–2|romantikk
	👩🏽‍❤️‍👩🏼;par med hjerte: kvinne, kvinne, hudtype 4, hudtype 3;hjerte|hudtype 3|hudtype 4|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 4, hudtype 3|romantikk
	👩🏽‍❤️‍👩🏽;par med hjerte: kvinne, kvinne, hudtype 4;hjerte|hudtype 4|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 4|romantikk
	👩🏽‍❤️‍👩🏾;par med hjerte: kvinne, kvinne, hudtype 4, hudtype 5;hjerte|hudtype 4|hudtype 5|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 4, hudtype 5|romantikk
	👩🏽‍❤️‍👩🏿;par med hjerte: kvinne, kvinne, hudtype 4, hudtype 6;hjerte|hudtype 4|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 4, hudtype 6|romantikk
	👩🏾‍❤️‍👩🏻;par med hjerte: kvinne, kvinne, hudtype 5, hudtype 1–2;hjerte|hudtype 1–2|hudtype 5|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 5, hudtype 1–2|romantikk
	👩🏾‍❤️‍👩🏼;par med hjerte: kvinne, kvinne, hudtype 5, hudtype 3;hjerte|hudtype 3|hudtype 5|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 5, hudtype 3|romantikk
	👩🏾‍❤️‍👩🏽;par med hjerte: kvinne, kvinne, hudtype 5, hudtype 4;hjerte|hudtype 4|hudtype 5|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 5, hudtype 4|romantikk
	👩🏾‍❤️‍👩🏾;par med hjerte: kvinne, kvinne, hudtype 5;hjerte|hudtype 5|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 5|romantikk
	👩🏾‍❤️‍👩🏿;par med hjerte: kvinne, kvinne, hudtype 5, hudtype 6;hjerte|hudtype 5|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 5, hudtype 6|romantikk
	👩🏿‍❤️‍👩🏻;par med hjerte: kvinne, kvinne, hudtype 6, hudtype 1–2;hjerte|hudtype 1–2|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 6, hudtype 1–2|romantikk
	👩🏿‍❤️‍👩🏼;par med hjerte: kvinne, kvinne, hudtype 6, hudtype 3;hjerte|hudtype 3|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 6, hudtype 3|romantikk
	👩🏿‍❤️‍👩🏽;par med hjerte: kvinne, kvinne, hudtype 6, hudtype 4;hjerte|hudtype 4|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 6, hudtype 4|romantikk
	👩🏿‍❤️‍👩🏾;par med hjerte: kvinne, kvinne, hudtype 6, hudtype 5;hjerte|hudtype 5|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 6, hudtype 5|romantikk
	👩🏿‍❤️‍👩🏿;par med hjerte: kvinne, kvinne, hudtype 6;hjerte|hudtype 6|kjærlighet|kvinne|mennesker|par med hjerte|par med hjerte: kvinne, kvinne, hudtype 6|romantikk
👨‍👩‍👦;familie: mann, kvinne, gutt;barn|familie|familie: mann, kvinne, gutt|far|gutt|kvinne|mann|mennesker|mor
👨‍👩‍👧;familie: mann, kvinne, jente;barn|familie|familie: mann, kvinne, jente|far|jente|kvinne|mann|mennesker|mor
👨‍👩‍👧‍👦;familie: mann, kvinne, jente, gutt;barn|familie|familie: mann, kvinne, jente, gutt|far|gutt|jente|kvinne|mann|mennesker|mor
👨‍👩‍👦‍👦;familie: mann, kvinne, gutt, gutt;barn|familie|familie: mann, kvinne, gutt, gutt|far|gutt|kvinne|mann|mennesker|mor
👨‍👩‍👧‍👧;familie: mann, kvinne, jente, jente;barn|familie|familie: mann, kvinne, jente, jente|far|jente|kvinne|mann|mennesker|mor
