# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;syrtarýan ýüz;syrtarma|syrtarýan ýüz|ýüz
😃;ullakan gözli syrtarýan ýüz;açyk|agyz|ullakan gözli syrtarýan ýüz|ýüz|ýylgyrmak
😄;gülýän gözli syrtarýan ýüz;açyk|agyz|göz|gülýän gözli syrtarýan ýüz|ýüz|ýylgyrmak
😁;gülýän gözli ýyrşarýan ýüz;göz|gülýän gözli ýyrşarýan ýüz|syrtarmak|ýüz|ýylgyrmak
😆;gytak gözli syrtarýan ýüz;agyz|gözüniň gytagy bilen seredýän syrtarýan ýüz|gülki|gytak gözli syrtarýan ýüz|kanagatlanan|ýüz|ýylgyrmak
😅;syrtarýan derli ýüz;açyk|der|sowuk|syrtarýan derli ýüz|ýüz|ýylgyrmak
🤣;içiňi tutup gülmek;gülmek|içiňi tutup gülmek|togalanmak|ýer|ýüz
😂;begenç gözýaşly ýüz;begenç|begenç gözýaşly ýüz|gözýaş|gülki|ýüz
🙂;çalaja ýylgyrýan ýüz;çalaja ýylgyrýan ýüz|ýüz|ýylgyrmak
🙃;dik başaşak ýüz;başaşak|dik başaşak ýüz|ýüz
🫠;ereýän ýüz;çözülmek|eremek|ereýän ýüz|gaýyp bolmak|suwuklyk
😉;göz gypýan ýüz;göz gypmak|göz gypýan ýüz|ýüz
😊;gülýän gözli ýylgyrýan ýüz;göz|gülýän gözli ýylgyrýan ýüz|ýüz|ýüzi gyzarmak|ýylgyrmak
😇;başy halkaly ýylgyrýan ýüz;başy halkaly ýylgyrýan ýüz|bigünä|erteki|nurana halka|perişde|ýüz
🥰;üç ýürekli ýylgyrýan ýüz;gowy görmek|halamak|söýmek|üç ýürekli ýylgyrýan ýüz
😍;ýürek gözli ýylgyrýan ýüz;göz|söýgi|ýürek gözli ýylgyrýan ýüz|ýüz|ýylgyrmak
🤩;ýyldyz düşen;gözler|syrtarmak|ýüz|ýyldyz|ýyldyz düşen
😘;posa üfleýän ýüz;posa|posa üfleýän ýüz|ýüz
😗;öpýän ýüz;öpýän ýüz|posa|ýüz
☺️;ýylgyrýan ýüz;rahat|sudurly|ýüz|ýylgyrmak|ýylgyrýan ýüz
😚;ýumuk gözli öpýän ýüz;göz|posa|ýumuk|ýumuk gözli öpýän ýüz|ýüz
😙;gülýän gözli öpýän ýüz;göz|gülýän gözli öpýän ýüz|posa|ýüz|ýylgyrmak
🥲;gözýaşly ýylgyrýan ýüz;buýsançly|çala ýylgyrýan|duýguly|gözýaş|gözýaşly ýylgyrýan ýüz|minnetdar|rahat
😋;nahara agzyny şapyrdadýan ýüz;mymm|nahara agzyny şapyrdadýan ýüz|şapyrdadýan|süýji|ýüz|ýylgyrmak
😛;dilini çykarýan ýüz;dil|dilini çykarýan ýüz|ýüz
😜;dilini çykarýan we göz gypýan ýüz;degişme|dil|dilini çykarýan we göz gypýan ýüz|göz|göz gypmak|ýüz
🤪;däli ýüz;däli ýüz|göz|kiçi|uly
😝;dilini çykarýan we gözüniň gytagy bilen seredýän ýüz;dil|dilini çykarýan we gözüniň gytagy bilen seredýän ýüz|gorkunç|göz|tagam|ýüz
🤑;pul agyzly ýüz;agyz|pul|pul agyzly ýüz|ýüz
🤗;gujaklaýan ýüz;gujak|gujaklamak|gujaklaýan ýüz|ýüz
🤭;eli agzynyň üstünde ýüz;eli agzynyň üstünde ýüz|oh-ho
🫢;gözleri açyk we agzyň üstünde el bolan ýüz;aňk-taňk|garaşylmadyk|geň galmak|gorkan|gözleri açyk we agzyň üstünde el bolan ýüz|utanmak|ynanmazlyk
🫣;göz gytagyndan garaýan ýüz;göz gytagyndan garaýan ýüz|gytak|jiňkermek|ýesir
🤫;&quot;ýuwaşş&quot; diýýän ýüz;&quot;ýuwaşş&quot; diýýän ýüz|üşş|ýuwaş
🤔;oýlanýan ýüz;oýlanýan|pikirlenýän|ýüz
🫡;salam berýän ýüz;bolýar|çest|güneşli|hawa|salam|salam berýän ýüz
🤐;syrma agyzly ýüz;agyz|syrma|syrma agyzly ýüz|ýüz
🤨;gaşyny galdyran ýüz;gaşyny galdyran ýüz|müňkür|ynamsyzlyk
😐;syr bildirmeýän ýüz;biparh|syr bermeýän|syr bildirmeýän ýüz|ýüz
😑;duýgusyz ýüz;duýgusyny bildirmeýän|duýgusyz|duýgy ýok|sep bildirmeýän|ýüz
😶;agyzsyz ýüz;agyz|agyzsyz ýüz|sessiz|ýuwaş|ýüz
🫥;nokatly çyzykdan ýüz;basylan|gaýyp bolmak|gizlenmek|görünmeýän|nokatly çyzykdan ýüz|ýekemezek
😶‍🌫️;bulutlaryň içinde ýüz;akly başga ýerde|bulutlaryň içinde kelle|bulutlaryň içinde ýüz|ümüriň içindäki ýüz
😏;kinaýaly ýüz;kinaýa|kinaýaly ýüz|ýüz
😒;göwni bitmedik ýüz;begençsiz|göwni bitmedik|göwni bitmedik ýüz|ýüz
🙄;gözüni agdarýan ýüz;gözler|gözüni agdarýan ýüz|togalanýan|ýüz
😬;ýyrşarýan ýüz;ýüz|ýyrşarmak|ýyrşarýan ýüz
😮‍💨;bugarýan ýüz;bugarmak|bugarýan ýüz|demikmek|iňňildi|pyşyrdy|rahatlamak|sykylyk
🤥;ýalançy ýüz;buratino|ýalan|ýalançy ýüz|ýüz
🫨;titreýan ýüz;titreýan ýüz
🙂‍↔️;saga-çepe sallanýan kelle;saga-çepe sallanýan kelle|salla|ýok
🙂‍↕️;aşak-ýokaryk sallanýan kelle;aşak-ýokaryk sallanýan kelle|baş at|hawa
😌;ynjalan ýüz;ynjalan|ýüz
😔;gussaly ýüz;gussaly|tukat|ýüz
😪;ukuly ýüz;ukuly ýüz|uky|ýüz
🤤;gyllygy akýan ýüz;gyllygy akmak|gyllygy akýan ýüz|ýüz
😴;uklap ýatan ýüz;uhh|uklap ýatan ýüz|uky|ýüz
😷;saglyk maskaly ýüz;hassa|lukman|maska|saglyk maskaly ýüz|sowuk|ýüz
🤒;termometrli ýüz;hassa|kesel|termometr|termometrli ýüz|ýüz
🤕;kellesi sargyly ýüz;kellesi sargyly ýüz|sargy|ýara|ynjyly|ýüz
🤢;ýüregi bulanýan ýüz;gusmak|ýüregi bulanýan|ýüregi bulanýan ýüz|ýüz
🤮;gusýan ýüz;gusmak|gusýan ýüz|hassa
🤧;asgyrýan ýüz;asgyrmak|asgyrýan ýüz|tüýkülik|ýüz
🥵;gyzan ýüz;derli|gyzan ýüz|gyzgyn|gyzgynlyk urgusy|gyzyl ýüz
🥶;sowuk ýüz;buz şelpeleri|doňan|doňýan|gök ýüzli|sowuk|sowuk ýüz
🥴;garagol ýüz;agzy gyşyk|başy aýlanýan|çalaja serhoş|garagol ýüz|gözleri çaşy|serhoş
😵;urlan ýüz;öli|urlan ýüz|ýenjilen|ýüz
😵‍💫;spiral gözli ýüz;başy aýlanan|bäý-bä|gipnozlanan|kynçylyk|spiral|spiral gözli ýüz
🤯;partlaýan kelle;aňk-taňk|huşy giden|partlaýan kelle
🤠;kowboý papakly ýüz;kowboý papakly ýüz|padyman|padyman gyz|papak|ýüz
🥳;şagalaňly ýüz;baýramçylyk|şagalaň|şagalaňly ýüz|telpek|tüýdük
🥸;ýüzi gizlenen;äýnek|burun|gizlemek|näbelli|ýüz|ýüzi gizlenen
😎;gün äýnekli ýylgyrýan ýüz;bet|gün|gün äýnek|gün äýnekli ýylgyrýan ýüz|ýagty|ýüz
🤓;botan ýüz;botan|ylym uran|ýüz
🧐;monoklly ýüz;dykylan|monoklly ýüz
😕;başy çaşan ýüz;başy çaşan|başy çaşan ýüz|sähne|ýüz
🫤;diagonal agyzly ýüz;diagonal agyzly ýüz|göwniçökgün|meh|şübheçi|ynamsyz
😟;aladaly ýüz;aladaly|ýüz
🙁;çalaja çytyk ýüz;çalaja çytyk ýüz|çytylmak|ýüz
☹️;çytyk ýüz;çytyk ýüz|çytylmak|ýüz
😮;açyk agyzly ýüz;açyk|açyk agyzly ýüz|agyz|duýgudaşlyk|ýüz
😯;aňalyp galan ýüz;aňalan|aňalyp galan ýüz|geň galan|haýran galan|ýüz
😲;aňk-taňk bolan ýüz;aňk-taňk|aňk-taňk bolan ýüz|düýbünden|haýran|ýüz
😳;gyzaran ýüz;gözi gamaşan|gyzaran|ýüz
🥺;ýalbarýan ýüz;merhemet|naýynjar gözler|ýalbarmak|ýalbarýan ýüz
🥹;gözýaşyny saklap duran ýüz;agy|buýsançly|gaharly|gamgyn|garşylyk|gözýaşyny saklap duran ýüz
😦;açyk agyzly çytyk ýüz;açyk|açyk agyzly çytyk ýüz|agyz|çytmak|ýüz
😧;jebir çekýän ýüz;jebir çekýän|jebir çekýän ýüz|ýüz
😨;gorkuly ýüz;gorkan|gorkuly|gorky|ýüz
😰;sowuk derli biynjalyk ýüz;der|derli biynjalyk ýüz|gök|howlugan|sowuk|sowuk derli biynjalyk ýüz|ýüz
😥;gynançly, ýöne ynjalan ýüz;gynançly|gynançly, ýöne ynjalan ýüz|lapykeç|sykylyk|ynjalan|ýöne ynjalan ýüz|ýüz
😢;aglaýan ýüz;aglamak|aglaýan ýüz|gamgyn|gözýaş|ýüz
😭;möňňürýän ýüz;aglamak|gamgyn|gözýaş|möňňürýän ýüz|sojamak|ýüz
😱;gorkup çygyrýan ýüz;çeýnemek|çygyrmak|gorkan|gorkup çygyrýan ýüz|gorky|ýüz
😖;ugruny ýitiren ýüz;ugruny ýitiren|ugruny ýitiren ýüz|ýüz
😣;çynyny edýän ýüz;çynlakaý|çynyny edýän ýüz|ýüz
😞;lapykeç ýüz;lapykeç|ýüz
😓;derli salyk ýüz;der|derli salyk ýüz|sowuk|ýüz
😩;argyn ýüz;argyn|ýadaw|ýüz
😫;ýadaw ýüz;ýadaw|ýüz
🥱;pallaýan ýüz;içi gysan|palla|pallaýan ýüz|ýadaw
😤;burnundan bug çykýan ýüz;burnundan bug çykýan ýüz|ýeňen|ýeňiş|ýüz
😡;gamaşyk ýüz;gahar-gazap|gaharly|gamaşyk|gazaply|gyzyl|ýüz
😠;gaharly ýüz;gaharly|gazaply|ýüz
🤬;agzynyň üsti simwolly ýüz;agzynyň üsti simwolly ýüz|sögýär
😈;şahly ýylgyrýan ýüz;erteki|hyýal|şahlar|şahly ýylgyrýan ýüz|ýüz|ýylgyrmak
👿;şahly gaharly ýüz;albassy|arwah|hyýal|şahly gaharly ýüz|şeýtan|ýüz
💀;kelleçanak;erteki|kelleçanak|nägehan|ölüm|ýüz
☠️;kelleçanak we atanak süňk;atanak süňk|kelleçanak|kelleçanak we atanak süňk|nägehan|ölüm|ýüz
💩;tezek;gumalak|nägehan|nejasat|tezek|tezek üýşmegi|ýüz
🤡;masgarabaz ýüz;masgarabaz|ýüz
👹;döw;döw|erteki|hyýal|mahluk|nägehan|ýüz
👺;goblin;erteki|goblin|hyýal|mahluk|nägehan|ýüz
👻;arwah;arwah|erteki|hyýal|mahluk|nägehan|ýüz
👽;gelmişek;başga dünýäli|gelmişek|hyýal|mahluk|nägehan|NLO|ýüz
👾;gelmişek nägehan;başga dünýäli|gelmişek|gelmişek nägehan|mahluk|NLO|ýüz
🤖;robot;nägehan|robot|ýüz
😺;syrtarýan pişik;açyk|agyz|pişik|syrtarýan|ýüz|ýylgyrmak
😸;ýylgyrýan gözli syrtarýan pişik;açyk agyzly ýylgyrýan pişik ýüz|göz|pişik|syrtarmak|ýüz|ýylgyrmak|ýylgyrýan gözli syrtarýan pişik
😹;begenç gözýaşly pişik;begenç gözýaşly pişik|begenç gözýaşly pişik ýüz|gözýaş|pişik|şatlyk|ýüz
😻;ýürek gözli ýylgyrýan pişik;göz|pişik|söýgi|ýürek|ýürek gözli ýylgyrýan pişik|ýüz|ýylgyr
😼;kinaýaly ýylgyrýan pişik;kinaýaly|kinaýaly ýylgyrýan pişik|köpmanyly|pişik|ýüz|ýylgyrmak
😽;öpýän pişik;göz|öp|öpýän pişik|öpýän pişik ýüz|pişik|ýüz
🙀;argyn pişik;argyn|geň galan|pişik|wah|ýüz
😿;aglaýan pişik;agla|aglaýan pişik|aglaýan pişik ýüz|gamgyn|gözýaş|pişik|ýüz
😾;gamaşyk pişik;gamaşyk|pişik|ýüz
🙈;görmedim-bilmedim maýmyn;erbet|gadagan|gör|görmedim-bilmedim maýmyn|maýmyn|ýüz
🙉;eşitmedim-bilmedim maýmyn;eişitmedim-bilmedim maýmyn|erbet|eşitmedim-bilmedim maýmyn|gadagan|gör|maýmyn|ýüz
🙊;gürlemedim-bilmedim maýmyn;erbet|gadagan|gör|gürlemedim-bilmedim maýmyn|maýmyn|ýüz
💌;söýgi haty;hat|poçta|söýgi|söýgi haty|ýürek
💘;okly ýürek;ok|okly ýürek|söýgi
💝;lentaly ýürek;lenta|lentaly ýürek|walentin
💖;lowurdaýan ýürek;lowurdaýan ýürek|tolgunan|uçgun
💗;ulalýan ýürek;galjaň|puls|tolgunan|ulalýan|ulalýan ýürek
💓;urýan ýürek;puls|urmak|urýan ýürek|ýürek urgusy
💞;aýlanýan ýürekler;aýlanýan ýürekler|pyrlanýan
💕;goşa ýürek;goşa ýürek|söýgi
💟;ýürek bezegi;ýürek|ýürek bezegi
❣️;ýürekli ýüzlenme;belgi|dyngy|goýy ýürekli ýüzlenme|ýürekli ýüzlenme|ýüzlenme
💔;synan ýürek;döwlen|döwmek|synan ýürek
❤️‍🔥;ýanyp duran ýürek;hyjuw|mukaddes ýürek|söýgi|ýanmak|ýanyp duran ýürek|ýürek
❤️‍🩹;gowulaşýan ýürek;dikelýän|düzelýän|gowulanýan|gowulaşýan|gowulaşýan ýürek|has sagdyn|oňat
❤️;gyzyl ýürek;gyzyl ýürek|ýürek
🩷;gülgüne ýürek;gülgüne ýürek
🧡;mämişi ýürek;mämişi|mämişi ýürek
💛;sary ýürek;sary|sary ýürek
💚;ýaşyl ýürek;ýaşyl|ýaşyl ýürek
💙;gök ýürek;gök|gök ýürek
🩵;açyk gök ýürek;açyk gök ýürek
💜;mawy ýürek;mawy|mawy ýürek
🤎;goňur ýürek;goňur|ýürek
🖤;gara ýürek;betniýetli|erbet|gara|gara ýürek
🩶;küljümek ýürek;küljümek ýürek
🤍;ak ýürek;ak|ýürek
💋;posa yzy;dodaklar|posa|posa yzy
💯;ýüz utuk;100|doly|utuk|ýüz
💢;gaharyň nyşany;gaharly|gaharyň nyşany|gazaply|gülkünç
💥;çakyşma;çakyşma|gülkünç|partlama
💫;başy aýlanan;başy aýlanan|gülkünç|ýyldyz
💦;der damjalary;der|der damjalary|gülkünç|syçraýan
💨;zut jyrmak;gaçmak|gülkünç|ylgamak|zut jyrmak
🕳️;deşik;deşik
💬;gepleşik şary;gepleşik|gepleşik şary|gülkünç|gürrüň|köpük|şar
👁️‍🗨️;gepleşik şarynyň içinde göz;gepleşik şary|gepleşik şarynyň içinde göz|göz|şaýat
🗨️;çepden gepleşik şary;çepden gepleşik şary|gepleşik|gürrüň
🗯️;sagdan gahar şary;gahar|gazaply|köpük|sagdan gahar şary|şar
💭;pikir şary;gülkünç|köpük|pikir|pikir şary|şar
💤;uhh;gülkünç|uhh|uky

[people_body]
👋;galgaýan el;el|galgatmak|galgaýan
	👋🏻;galgaýan el: açyk deri reňki;açyk deri reňki|el|galgatmak|galgaýan|galgaýan el: açyk deri reňki
	👋🏼;galgaýan el: orta açyk deri reňki;el|galgatmak|galgaýan|galgaýan el: orta açyk deri reňki|orta açyk deri reňki
	👋🏽;galgaýan el: orta deri reňki;el|galgatmak|galgaýan|galgaýan el: orta deri reňki|orta deri reňki
	👋🏾;galgaýan el: orta goýy deri reňki;el|galgatmak|galgaýan|galgaýan el: orta goýy deri reňki|orta goýy deri reňki
	👋🏿;galgaýan el: goýy deri reňki;el|galgatmak|galgaýan|galgaýan el: goýy deri reňki|goýy deri reňki
🤚;galdyrylan el arkasy;eliň arkasy|galdyrylan|galdyrylan el arkasy
	🤚🏻;galdyrylan el arkasy: açyk deri reňki;açyk deri reňki|eliň arkasy|galdyrylan|galdyrylan el arkasy|galdyrylan el arkasy: açyk deri reňki
	🤚🏼;galdyrylan el arkasy: orta açyk deri reňki;eliň arkasy|galdyrylan|galdyrylan el arkasy|galdyrylan el arkasy: orta açyk deri reňki|orta açyk deri reňki
	🤚🏽;galdyrylan el arkasy: orta deri reňki;eliň arkasy|galdyrylan|galdyrylan el arkasy|galdyrylan el arkasy: orta deri reňki|orta deri reňki
	🤚🏾;galdyrylan el arkasy: orta goýy deri reňki;eliň arkasy|galdyrylan|galdyrylan el arkasy|galdyrylan el arkasy: orta goýy deri reňki|orta goýy deri reňki
	🤚🏿;galdyrylan el arkasy: goýy deri reňki;eliň arkasy|galdyrylan|galdyrylan el arkasy|galdyrylan el arkasy: goýy deri reňki|goýy deri reňki
🖐️;barmaklaryň arasy açylan el;arasy açylan|barmak|barmaklaryň arasy açylan el|el
	🖐🏻;barmaklaryň arasy açylan el: açyk deri reňki;açyk deri reňki|arasy açylan|barmak|barmaklaryň arasy açylan el|barmaklaryň arasy açylan el: açyk deri reňki|el
	🖐🏼;barmaklaryň arasy açylan el: orta açyk deri reňki;arasy açylan|barmak|barmaklaryň arasy açylan el|barmaklaryň arasy açylan el: orta açyk deri reňki|el|orta açyk deri reňki
	🖐🏽;barmaklaryň arasy açylan el: orta deri reňki;arasy açylan|barmak|barmaklaryň arasy açylan el|barmaklaryň arasy açylan el: orta deri reňki|el|orta deri reňki
	🖐🏾;barmaklaryň arasy açylan el: orta goýy deri reňki;arasy açylan|barmak|barmaklaryň arasy açylan el|barmaklaryň arasy açylan el: orta goýy deri reňki|el|orta goýy deri reňki
	🖐🏿;barmaklaryň arasy açylan el: goýy deri reňki;arasy açylan|barmak|barmaklaryň arasy açylan el|barmaklaryň arasy açylan el: goýy deri reňki|el|goýy deri reňki
✋;galdyrylan el;el|galdyrylan el
	✋🏻;galdyrylan el: açyk deri reňki;açyk deri reňki|el|galdyrylan el|galdyrylan el: açyk deri reňki
	✋🏼;galdyrylan el: orta açyk deri reňki;el|galdyrylan el|galdyrylan el: orta açyk deri reňki|orta açyk deri reňki
	✋🏽;galdyrylan el: orta deri reňki;el|galdyrylan el|galdyrylan el: orta deri reňki|orta deri reňki
	✋🏾;galdyrylan el: orta goýy deri reňki;el|galdyrylan el|galdyrylan el: orta goýy deri reňki|orta goýy deri reňki
	✋🏿;galdyrylan el: goýy deri reňki;el|galdyrylan el|galdyrylan el: goýy deri reňki|goýy deri reňki
🖖;wulkan salam;barmak|el|syňrak|wulkan salam|ýanardag
	🖖🏻;wulkan salam: açyk deri reňki;açyk deri reňki|barmak|el|syňrak|wulkan salam|wulkan salam: açyk deri reňki|ýanardag
	🖖🏼;wulkan salam: orta açyk deri reňki;barmak|el|orta açyk deri reňki|syňrak|wulkan salam|wulkan salam: orta açyk deri reňki|ýanardag
	🖖🏽;wulkan salam: orta deri reňki;barmak|el|orta deri reňki|syňrak|wulkan salam|wulkan salam: orta deri reňki|ýanardag
	🖖🏾;wulkan salam: orta goýy deri reňki;barmak|el|orta goýy deri reňki|syňrak|wulkan salam|wulkan salam: orta goýy deri reňki|ýanardag
	🖖🏿;wulkan salam: goýy deri reňki;barmak|el|goýy deri reňki|syňrak|wulkan salam|wulkan salam: goýy deri reňki|ýanardag
🫱;saga el;el|sag|saga
	🫱🏻;saga el: açyk deri reňki;açyk deri reňki|el|sag|saga|saga el: açyk deri reňki
	🫱🏼;saga el: orta açyk deri reňki;el|orta açyk deri reňki|sag|saga|saga el: orta açyk deri reňki
	🫱🏽;saga el: orta deri reňki;el|orta deri reňki|sag|saga|saga el: orta deri reňki
	🫱🏾;saga el: orta goýy deri reňki;el|orta goýy deri reňki|sag|saga|saga el: orta goýy deri reňki
	🫱🏿;saga el: goýy deri reňki;el|goýy deri reňki|sag|saga|saga el: goýy deri reňki
🫲;çepe el;çep|çepe|el
	🫲🏻;çepe el: açyk deri reňki;açyk deri reňki|çep|çepe|çepe el: açyk deri reňki|el
	🫲🏼;çepe el: orta açyk deri reňki;çep|çepe|çepe el: orta açyk deri reňki|el|orta açyk deri reňki
	🫲🏽;çepe el: orta deri reňki;çep|çepe|çepe el: orta deri reňki|el|orta deri reňki
	🫲🏾;çepe el: orta goýy deri reňki;çep|çepe|çepe el: orta goýy deri reňki|el|orta goýy deri reňki
	🫲🏿;çepe el: goýy deri reňki;çep|çepe|çepe el: goýy deri reňki|el|goýy deri reňki
🫳;aýasy aşak seredýän el;aýasy aşak seredýän el|boow|gaçyrmak|taşlamak
	🫳🏻;aýasy aşak seredýän el: açyk deri reňki;açyk deri reňki|aýasy aşak seredýän el|aýasy aşak seredýän el: açyk deri reňki|boow|gaçyrmak|taşlamak
	🫳🏼;aýasy aşak seredýän el: orta açyk deri reňki;aýasy aşak seredýän el|aýasy aşak seredýän el: orta açyk deri reňki|boow|gaçyrmak|orta açyk deri reňki|taşlamak
	🫳🏽;aýasy aşak seredýän el: orta deri reňki;aýasy aşak seredýän el|aýasy aşak seredýän el: orta deri reňki|boow|gaçyrmak|orta deri reňki|taşlamak
	🫳🏾;aýasy aşak seredýän el: orta goýy deri reňki;aýasy aşak seredýän el|aýasy aşak seredýän el: orta goýy deri reňki|boow|gaçyrmak|orta goýy deri reňki|taşlamak
	🫳🏿;aýasy aşak seredýän el: goýy deri reňki;aýasy aşak seredýän el|aýasy aşak seredýän el: goýy deri reňki|boow|gaçyrmak|goýy deri reňki|taşlamak
🫴;aýasy ýokaryk seredýän el;aýasy ýokaryk seredýän el|çagyrmak|gel|teklip|tutmak
	🫴🏻;aýasy ýokaryk seredýän el: açyk deri reňki;açyk deri reňki|aýasy ýokaryk seredýän el|aýasy ýokaryk seredýän el: açyk deri reňki|çagyrmak|gel|teklip|tutmak
	🫴🏼;aýasy ýokaryk seredýän el: orta açyk deri reňki;aýasy ýokaryk seredýän el|aýasy ýokaryk seredýän el: orta açyk deri reňki|çagyrmak|gel|orta açyk deri reňki|teklip|tutmak
	🫴🏽;aýasy ýokaryk seredýän el: orta deri reňki;aýasy ýokaryk seredýän el|aýasy ýokaryk seredýän el: orta deri reňki|çagyrmak|gel|orta deri reňki|teklip|tutmak
	🫴🏾;aýasy ýokaryk seredýän el: orta goýy deri reňki;aýasy ýokaryk seredýän el|aýasy ýokaryk seredýän el: orta goýy deri reňki|çagyrmak|gel|orta goýy deri reňki|teklip|tutmak
	🫴🏿;aýasy ýokaryk seredýän el: goýy deri reňki;aýasy ýokaryk seredýän el|aýasy ýokaryk seredýän el: goýy deri reňki|çagyrmak|gel|goýy deri reňki|teklip|tutmak
🫷;çepe itýän el;çepe itýän el
	🫷🏻;çepe itýän el: açyk deri reňki;açyk deri reňki|çepe itýän el|çepe itýän el: açyk deri reňki
	🫷🏼;çepe itýän el: orta açyk deri reňki;çepe itýän el|çepe itýän el: orta açyk deri reňki|orta açyk deri reňki
	🫷🏽;çepe itýän el: orta deri reňki;çepe itýän el|çepe itýän el: orta deri reňki|orta deri reňki
	🫷🏾;çepe itýän el: orta goýy deri reňki;çepe itýän el|çepe itýän el: orta goýy deri reňki|orta goýy deri reňki
	🫷🏿;çepe itýän el: goýy deri reňki;çepe itýän el|çepe itýän el: goýy deri reňki|goýy deri reňki
🫸;saga itýän el;saga itýän el
	🫸🏻;saga itýän el: açyk deri reňki;açyk deri reňki|saga itýän el|saga itýän el: açyk deri reňki
	🫸🏼;saga itýän el: orta açyk deri reňki;orta açyk deri reňki|saga itýän el|saga itýän el: orta açyk deri reňki
	🫸🏽;saga itýän el: orta deri reňki;orta deri reňki|saga itýän el|saga itýän el: orta deri reňki
	🫸🏾;saga itýän el: orta goýy deri reňki;orta goýy deri reňki|saga itýän el|saga itýän el: orta goýy deri reňki
	🫸🏿;saga itýän el: goýy deri reňki;goýy deri reňki|saga itýän el|saga itýän el: goýy deri reňki
👌;OK eli;bolýar|el|OK eli
	👌🏻;OK eli: açyk deri reňki;açyk deri reňki|bolýar|el|OK eli|OK eli: açyk deri reňki
	👌🏼;OK eli: orta açyk deri reňki;bolýar|el|OK eli|OK eli: orta açyk deri reňki|orta açyk deri reňki
	👌🏽;OK eli: orta deri reňki;bolýar|el|OK eli|OK eli: orta deri reňki|orta deri reňki
	👌🏾;OK eli: orta goýy deri reňki;bolýar|el|OK eli|OK eli: orta goýy deri reňki|orta goýy deri reňki
	👌🏿;OK eli: goýy deri reňki;bolýar|el|goýy deri reňki|OK eli|OK eli: goýy deri reňki
🤌;gysylan barmaklar;barmaklar|el hereketi|gysylan|soramak|teýeneli
	🤌🏻;gysylan barmaklar: açyk deri reňki;açyk deri reňki|barmaklar|el hereketi|gysylan|gysylan barmaklar: açyk deri reňki|soramak|teýeneli
	🤌🏼;gysylan barmaklar: orta açyk deri reňki;barmaklar|el hereketi|gysylan|gysylan barmaklar: orta açyk deri reňki|orta açyk deri reňki|soramak|teýeneli
	🤌🏽;gysylan barmaklar: orta deri reňki;barmaklar|el hereketi|gysylan|gysylan barmaklar: orta deri reňki|orta deri reňki|soramak|teýeneli
	🤌🏾;gysylan barmaklar: orta goýy deri reňki;barmaklar|el hereketi|gysylan|gysylan barmaklar: orta goýy deri reňki|orta goýy deri reňki|soramak|teýeneli
	🤌🏿;gysylan barmaklar: goýy deri reňki;barmaklar|el hereketi|goýy deri reňki|gysylan|gysylan barmaklar: goýy deri reňki|soramak|teýeneli
🤏;çümmükleýän el;az mukdar|çümmükleýän el
	🤏🏻;çümmükleýän el: açyk deri reňki;açyk deri reňki|az mukdar|çümmükleýän el|çümmükleýän el: açyk deri reňki
	🤏🏼;çümmükleýän el: orta açyk deri reňki;az mukdar|çümmükleýän el|çümmükleýän el: orta açyk deri reňki|orta açyk deri reňki
	🤏🏽;çümmükleýän el: orta deri reňki;az mukdar|çümmükleýän el|çümmükleýän el: orta deri reňki|orta deri reňki
	🤏🏾;çümmükleýän el: orta goýy deri reňki;az mukdar|çümmükleýän el|çümmükleýän el: orta goýy deri reňki|orta goýy deri reňki
	🤏🏿;çümmükleýän el: goýy deri reňki;az mukdar|çümmükleýän el|çümmükleýän el: goýy deri reňki|goýy deri reňki
✌️;ýeňiş alamatyny görkezýän el;el|v|ýeňiş|ýeňiş alamatyny görkezýän el
	✌🏻;ýeňiş alamatyny görkezýän el: açyk deri reňki;açyk deri reňki|el|v|ýeňiş|ýeňiş alamatyny görkezýän el|ýeňiş alamatyny görkezýän el: açyk deri reňki
	✌🏼;ýeňiş alamatyny görkezýän el: orta açyk deri reňki;el|orta açyk deri reňki|v|ýeňiş|ýeňiş alamatyny görkezýän el|ýeňiş alamatyny görkezýän el: orta açyk deri reňki
	✌🏽;ýeňiş alamatyny görkezýän el: orta deri reňki;el|orta deri reňki|v|ýeňiş|ýeňiş alamatyny görkezýän el|ýeňiş alamatyny görkezýän el: orta deri reňki
	✌🏾;ýeňiş alamatyny görkezýän el: orta goýy deri reňki;el|orta goýy deri reňki|v|ýeňiş|ýeňiş alamatyny görkezýän el|ýeňiş alamatyny görkezýän el: orta goýy deri reňki
	✌🏿;ýeňiş alamatyny görkezýän el: goýy deri reňki;el|goýy deri reňki|v|ýeňiş|ýeňiş alamatyny görkezýän el|ýeňiş alamatyny görkezýän el: goýy deri reňki
🤞;atanak edilen barmak;atanak|atanak edilen barmak|barmak|el|şowlulyk
	🤞🏻;atanak edilen barmak: açyk deri reňki;açyk deri reňki|atanak|atanak edilen barmak|atanak edilen barmak: açyk deri reňki|barmak|el|şowlulyk
	🤞🏼;atanak edilen barmak: orta açyk deri reňki;atanak|atanak edilen barmak|atanak edilen barmak: orta açyk deri reňki|barmak|el|orta açyk deri reňki|şowlulyk
	🤞🏽;atanak edilen barmak: orta deri reňki;atanak|atanak edilen barmak|atanak edilen barmak: orta deri reňki|barmak|el|orta deri reňki|şowlulyk
