# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
😃;аузын ашып күлу;аузын ашып күлу|ауыз|ашық|бет|жымию
😄;аузын ашып, ыржиып тұрып күлу;аузын ашып|аузын ашып, ыржиып тұрып күлу|ауыз|ашық|бет|жымию|көз|ыржиып тұрып күлу
😁;бал-бұл жайнап күлу;бал-бұл жайнап күлу|бет|езу тарту|көз|күлу
😆;аузын ашып, көзін жұмып күлу;аузын ашып|аузын ашып, көзін жұмып күлу|ауыз|ашық|бет|жымию|көзін жұмып күлу|күлкі|қанағаттану
😅;сасқалақтап күлу;жымию|күлу|сасқалақтап|тер
🤣;ішек-сілесі қатып күлу;бет|ішек-сілесі|ішек-сілесі қатып күлу|күлу
😂;көзден жас шыққанша күлу;бет|жас|көзден жас шыққанша күлу|күлкі|қуаныш
🙂;жымию;бет|жымию
🙃;мысқыл;бет|мысқыл
🫠;еріген бет;еріген бет|еру|жоғалу|сұйық
😉;көз қысу;бет|көз қысу
😊;риза болып күлу;ажар|жымию|күлу|риза болып күлу
😇;бейуаз;бейуаз|бейуаз күлкі|бет|жымию|кінәсіз|қиял|періште|хало
🥰;жүрекшелері бар бет;ғашық|жақсы көру|жүрекшелері бар бет
😍;сүйсініп қарау;бет|көз|махаббат|сүйсініп қарау
🤩;желігу;желігу|жүрекшелері бар|жұлдыз|көз|көздері жұлдыздай жайнау
😘;көзді қысып қойып сүю;бет|көзді қысып қойып сүю|сүю
😗;сүю;бет|сүю
☺️;күлу;бет|еркін|жымию|күлу|сызулы
😚;көзді жұмып тұрып сүю;бет|көзді жұмып|көзді жұмып тұрып сүю|сүю
😙;күлімдеген көзбен сүю;бет|көз|күлімдеген көзбен сүю|сүю
🥲;жылап тұрып күлу;жас|жеңілденіп қалу|жылап тұрып күлу|көңілі елжіреу|күлімсіреу|разы|риза
😋;тілін шығарған;бет|дәмді|күлу|қарны ашу|тілін шығарған|тілін шығарып күлу
😛;тілін шығару;бет|тіл|тілін шығару
😜;көзін қысып, тілін шығару;бет|көз|көз қысу|көзін қысу|көзін қысып|көзін қысып, тілін шығару|қалжың|тіл|тілін шығару|тілін шығарып
🤪;жынды;жынды|көз|тілін шығару
😝;көзін жұмып, тілін шығару;бет|дәмі|жеркенішті|көз|көзін жұму|көзін жұмып|көзін жұмып, тілін шығару|тіл|тілін шығару|тілін шығарып
🤑;ақшадан көз айырмау;ақша|ақшадан көз айырмау|ауыз|бет
🤗;құшақтау;бет|құшақ|құшақтау
🤭;аузын қолмен жауып күлу;айтып қою|аузын қолмен жауып күлу
🫢;көзі ашық, ал аузын қолымен жапқан;ал аузын қолымен жапқан|көзі ашық|көзі ашық, ал аузын қолымен жапқан|қорқу|сенбеу|таңғалу|таңырқау|ұялу
🫣;астыртын қарау;астыртын қарау|қадалып қарау|сығалау
🤫;үндеме;сөйлеме|түш|тыныш|үндеме
🤔;ойлану;бет|ойлану
🫡;салют беру;иә|құп болады|ОК|салют беру
🤐;сөйлемеу;ауыз|бет|сөйлемеу|сыдырма ілгек
🤨;сенбеу;күмәндану|сенбеу
😐;бәрібір;бәрібір|бет|енжар
😑;сезімсіз;бет|сезімсіз|эмоциясыз
😶;аузы жоқ бет;аузы жоқ бет|ауыз|бет|тыныш|үнсіз
🫥;пунктирмен салынған бет;интроверт|көрінбейтін|пунктирмен салынған бет
😶‍🌫️;бұлт басқан бет;алаңғасар|бұлт басқан бет|енжар|жаңғалақ
😏;мырс-мырс күлу;бет|көз|мырс-мырс күлу
😒;қызық емес;бет|қуанышты емес|қызық емес
🙄;көзі алару;бет|көз|көз алару|көзі алару
😬;бет-аузын қисайту;бет|бет-аузын қисайту
😮‍💨;ауаны шығарып тұрған бет;ауа шығару|ауаны шығарып тұрған бет|дем шығару|демігу|демін шығарып тұрған бет|ентігу|сыбыр|ысқырық
🤥;өтірікші;өтірік|өтірікші|Пиноккио
🫨;шайқалған бет;бет|дірілдеу|жер сілкінісі|шайқалған бет|шайқалу|шок
🙂‍↔️;көлденеңінен шайқалған бет;жоқ деп бас шайқау|көлденеңінен шайқалған бет
🙂‍↕️;тігінен шайқалған бет;иә деп бас шайқау|тігінен шайқалған бет
😌;жеңілдеп қалу;бет|жеңілдеп қалу
😔;мұңды;бет|мұңды|ойлы
😪;ұйқы басу;бет|ұйқы|ұйқы басу
🤤;сілекейі ағып тұр;ағып|сілекей|сілекейі ағып тұр|тұр
😴;ұйықтау;бет|ұйқы|ұйықтау
😷;медициналық бетперде таққан бет;ауру|ауырып қалу|бет|дәрігер|маска|медициналық бетперде таққан бет|медициналық маскасы бар бет|суық
🤒;термометрі бар бет;ауру|бет|дене қызуы артқан|қызуы көтерілген|науқас|термометр|термометрі бар бет
🤕;басы бинттелген;ауырту|бандаж|басы бинттелген|бет|жарақат алу
🤢;жүрегі айнып тұр;бет|жүрегі айнып тұр|құсқысы келіп тұр
🤮;құсу;ауыру|құсу
🤧;түшкіру;бет|түшкіру
🥵;ыстықтаған бет;жылу соққысы|қызарған|терлеп тұр|ыстық|ыстықтаған бет
🥶;тонған бет;көгерген|мұздаған|мұздату|суық|сүңгі|тонған бет
🥴;әлсіреген жүз;әлсіреген жүз|бас жазған|басы айналған|екі түрлі көз|мастанған
😵;көзі кіреспен сызылған;басы айналу|бет|көзі кіреспен сызылған
😵‍💫;көзі шиыршық бет;көзі шиыршық бет
🤯;бас жарылғалы тұр;бас жарылғалы тұр
🤠;ковбой қалпағы;ковбой|ковбой қалпағы|қалпақ
🥳;тойлау;кеш|қалпақ|мүйіз|тойлау
🥸;бетін бүркеп алу;бет|бетін бүркеп алу|бүркеп алу|инкогнито|көзілдірік|мұрын
😎;көзілдірік тағып жымию;бет|көзілдірік|көзілдірік тағып жымию|мықты
🤓;көзілдірік таққан;білгішсымақ|көзілдірік таққан|оқымысты
🧐;монокль тағу;бет|монокль тағу
😕;абдырау;абдырау|бет
🫤;аузын қисайту;аузын қисайту
😟;уайымдау;бет|уайымдау
🙁;аздап тұнжырау;аздап тұнжырау|бет|тұнжырау
☹️;тұнжырау;бет|тұнжыраған|тұнжырау
😮;таңдану;аң-таң болу|аузы ашылу|бет|таңдану
😯;таңғалу;бет|таңғалу|таңдану|таңырқату
😲;аң-таң болу;аң-таң|аң-таң болу|бет|таң қалу
😳;беті қызару;аң-таң|бет|беті қызару|таңырқаған
🥺;жалыну;жалынған жүз|жалыну|кешірім сұраған|мөлдіреген көздер|рақымшыл
🥹;көз жасын әрең ұстау;ашулы|жылау|көз жасын әрең ұстау|мұңды
😦;аузын ашып, бұртию;аузын ашып|аузын ашып, бұртию|ауыз|ашық|бет|бұртию
😧;қиналу;бет|қиналу
😨;шошып кету;бет|қорқынышты|қорыққан|шошу|шошып кету
😰;қатты қобалжу;аузын ашып|ашық|бет|көк|қатты қобалжу|мұңды|суық|суық терін шығару|тер
😥;жеңілдену;бет|жеңілдену|түңілу|уфф
😢;жылау;бет|жылау|көз жасы|ренжіген
😭;айқайлап жылау;айқайлап жылау|бет|боздау|жылау|көз жасы|ренжіген
😱;зәресі ұшу;айқайлау|бет|зәресі ұшу|қорқыныш|қорқынышты|қорыққан|сылпылдату|үріккен
😖;есі шығу;бет|есі шығу
😣;шыдамдылық;бет|шыдамдылық
😞;түңілу;бет|түңілген|түңілу
😓;қатты шаршап, терлеу;бет|қатты шаршап|қатты шаршап терлеу|қатты шаршап, терлеу|суық тер|тер|терлеу
😩;қалжырау;бет|қалжыраған|қалжырау|шаршаған
😫;қатты шаршау;бет|қатты шаршау|шаршау
🥱;есінеу;есінеу|іші пысу|қатты шаршау
😤;мұрнынан бу шыққан;бет|жеңген|жеңіс|мұрнынан бу шыққан
😡;ашулану;ашу|ашулану|ашулы|бет|ернін бұлтитқан бет|ернін бұртиту|қызыл
😠;ашулы;ашулы|бет|жынданған
🤬;цензура;балағаттау|боқтау|ұрысу|цензура
😈;күлімдеген ібіліс;жымию|ібіліс|күлімдеген ібіліс|қиял|мүйіз
👿;ашуланған ібіліс;ашуланған ібіліс|ашулану|ібіліс|қиял|мүйіз
💀;бас сүйек;бас сүйек|бет|ертегі|қаңқа|құбыжық|өлім
☠️;бас сүйек пен сүйектер;айқас сүйектер|бас сүйек пен сүйектер|бет|қаңқа|қаңқа мен сүйек|құбыжық|өлім
💩;боқ;бет|боқ|комик|құбыжық|тезек|тезек үйіндісі|тыңайту
🤡;клоун;бет|клоун
👹;құбыжық;бет|ертегі|жалмауыз|қиял|құбыжық|мақұлұқ
👺;гоблин;бет|гоблин|ертегі|қиял|құбыжық
👻;елес;аруақ|бет|елес|ертегі|құбыжық
👽;гуманоид;аруақ|бет|гуманоид|ертегі|қиял
👾;басқа планетадан келген құбыжық;басқа планетадан келген құбыжық|басқа планеталық|басқа планеталық құбыжық|белгісіз ұшатын нысан|бет|қиял|өзге әлемдік
🤖;робот;бет|құбыжық|робот
😺;күлімдеген мысық;аузын ашқан мысық|ауыз|ашық|бет|жымию|күлімдеген мысық|мысық
😸;күліп тұрған мысық;бет|жымию|көз|көздері күліп|күліп тұрған мысық|мысық|ыржиып тұрған мысық|ыржию
😹;көзінен жас шыққанша күлген мысық;бет|көз жасы|көзінен жас шыққанша күлген мысық|қатып күліп жатқан мысық|қуаныш|мысық
😻;сүйсініп қарап тұрған мысық;бет|жымию|көз|махаббат|мысық|сүйсініп қарап тұрған мысық|сүйсініп тұрған мысық
😼;мырс-мырс күліп тұрған мысық;бет|жымию|қыжырта өтірік күлімсіреген мысық|мырс-мырс күліп тұрған мысық|мысқыл|мысық|өтірік күлу
😽;сүйіп тұрған мысық;бет|көз|көздері жұмылып|мысық|өбіс|сүйіп тұрған мысық
🙀;зәресі ұшқан мысық;зәресі ұшқан|зәресі ұшқан мысық|мысық|таңырқаған
😿;жылап тұрған мысық;бет|жылап тұрған мысық|жылау|көз жасы|мұңды|мысық
😾;ашуланған мысық;ашуланған мысық|ашулану|бет|мысық
🙈;көзін жауып тұрған маймыл;бет|зиян|көзін жауып тұрған маймыл|көру|көруге болмайды|қимыл|маймыл|рұқсат етілмеген
🙉;құлағын жауып тұрған маймыл;бет|есту|зиянды|құлағын жауып тұрған маймыл|маймыл|рұқсат етілмеген|тыңдауға болмайды
🙊;аузын жауып тұрған маймыл;аузын жауып тұрған маймыл|бет|зиянды|маймыл|рұқсат етілмеген|сөйлеу|сөйлеуге болмайды
💌;махаббат хаты;жүрек|махаббат|махаббат хаты|пошта|сүйіспеншілік хаты|хат
💘;жебе тиген жүрек;жебе|жебе тиген жүрек|купидон|романтика
💝;таспалы жүрек;валентин|жүрек|таспа|таспалы жүрек
💖;жылтыраған жүрек;жүрек|жылтыраған жүрек|жылтырау|көңіл-күйі көтеріңкі
💗;үлкейетін жүрек;жүрек соғысы|көңіл-күйі көтеріңкі|күйінгіш|өсу|үлкейетін жүрек
💓;соғып тұрған жүрек;жүрек|жүрек соғысы|соғу|соғып тұрған|соғып тұрған жүрек
💞;айналып тұрған жүректер;айналу|айналып тұрған жүректер|жүрек
💕;қос жүрек;жүрек|қос жүрек|махаббат
💟;декоративтік жүрек;декоративтік жүрек|жүрек
❣️;леп белгісі тәрізді жүрек;белгі|жүрек|леп белгісі|леп белгісі тәрізді жүрек|пунктуация
💔;жаралы жүрек;жаралану|жаралы|жүрек|сынған|сыну
❤️‍🔥;лаулап тұрған жүрек;лаулап тұрған жүрек
❤️‍🩹;емдік жүрек;емдік жүрек
❤️;қызыл жүрек;жүрек|қызыл жүрек
🩷;қызғылт жүрек;жүрек|қызғылт|махаббат|сүйкімді|ұнату
🧡;қызғылт-сары жүрек;қызғылт-сары жүрек
💛;сары жүрек;жүрек|сары
💚;жасыл жүрек;жасыл|жүрек
💙;көк жүрек;жүрек|көк
🩵;ақшыл көк жүрек;ақшыл көк|ақшыл көк жүрек|аспан көк|жүрек|көк-жасыл
💜;күлгін жүрек;жүрек|күлгін
🤎;қоңыр жүрек;жүрек|қоңыр
🖤;қара жүрек;зұлым|қара|қара жүрек
🩶;сұр жүрек;жүрек|көкшіл сұр|күміс|сұр
🤍;ақ жүрек;ақ|жүрек
💋;ерін;ерін|жүрек|өбіс|романтика|сүю
💯;жүз балл;100|жүз|жүз балл|толық|ұпай
💢;ашу;ашу|ашулы|комикс|құтырған
💥;қақтығыс;комикс|қақтығыс|соққы
💫;басы айналған;басы айналған|жұлдыз|комикс
💦;тер тамшылары;бүрку|комикс|тер|тер тамшылары
💨;шапшаң;жүгіру|комикс|серпіліс|шапшаң
🕳️;тесік;тесік
💬;әңгіме бұлты;әңгіме бұлты|диалог|комикс|көпіршік|сұхбат|сұхбаттасу көпіршігі|ұшатын шар
👁️‍🗨️;куәгер белгішесі;көз|куәгер|куәгер белгішесі
🗨️;сол жақ әңгіме бұлты;диалог|көпіршік|сол жақ әңгіме бұлты|сол жақ сұхбаттасу көпіршігі|сұхбат|шар
🗯️;оң жақ ашулы сұхбаттасу көпіршігі;ашулы|жынданған|көпіршік|қалқыма терезе|оң жақ ашулы әңгіме бұлты|оң жақ ашулы сұхбаттасу көпіршігі
💭;ой бұлты;бұлт|көпіршік|ой|ой бұлты
💤;ұйқы;комикс|қайырлы түн|ұйқы|ұйықтау

[people_body]
👋;қол бұлғау;бұлғап тұр|бұлғау|дене|қол
	👋🏻;қол бұлғау: 1–2 тері түсі;1–2 тері түсі|бұлғап тұр|бұлғау|дене|қол|қол бұлғау: 1–2 тері түсі
	👋🏼;қол бұлғау: 3-тері түрі;3-тері түрі|бұлғап тұр|бұлғау|дене|қол|қол бұлғау: 3-тері түрі
	👋🏽;қол бұлғау: 4-тері түсі;4-тері түсі|бұлғап тұр|бұлғау|дене|қол|қол бұлғау: 4-тері түсі
	👋🏾;қол бұлғау: 5-тері түсі;5-тері түсі|бұлғап тұр|бұлғау|дене|қол|қол бұлғау: 5-тері түсі
	👋🏿;қол бұлғау: 6-тері түсі;6-тері түсі|бұлғап тұр|бұлғау|дене|қол|қол бұлғау: 6-тері түсі
🤚;алақан сыртын көрсету;алақан сырты|алақан сыртын көрсету
	🤚🏻;алақан сыртын көрсету: 1–2 тері түсі;1–2 тері түсі|алақан сырты|алақан сыртын көрсету|алақан сыртын көрсету: 1–2 тері түсі
	🤚🏼;алақан сыртын көрсету: 3-тері түрі;3-тері түрі|алақан сырты|алақан сыртын көрсету|алақан сыртын көрсету: 3-тері түрі
	🤚🏽;алақан сыртын көрсету: 4-тері түсі;4-тері түсі|алақан сырты|алақан сыртын көрсету|алақан сыртын көрсету: 4-тері түсі
	🤚🏾;алақан сыртын көрсету: 5-тері түсі;5-тері түсі|алақан сырты|алақан сыртын көрсету|алақан сыртын көрсету: 5-тері түсі
	🤚🏿;алақан сыртын көрсету: 6-тері түсі;6-тері түсі|алақан сырты|алақан сыртын көрсету|алақан сыртын көрсету: 6-тері түсі
🖐️;саусақтарының арасын ашып, қолды көтеру;дене|жайылған|қол|қолды көтеру|саусақ|саусақтарының арасын ашып|саусақтарының арасын ашып, қолды көтеру
	🖐🏻;саусақтарының арасын ашып, қолды көтеру: 1–2 тері түсі;1–2 тері түсі|дене|жайылған|қол|қолды көтеру|саусақ|саусақтарының арасын ашып|саусақтарының арасын ашып, қолды көтеру|саусақтарының арасын ашып, қолды көтеру: 1–2 тері түсі
	🖐🏼;саусақтарының арасын ашып, қолды көтеру: 3-тері түрі;3-тері түрі|дене|жайылған|қол|қолды көтеру|саусақ|саусақтарының арасын ашып|саусақтарының арасын ашып, қолды көтеру|саусақтарының арасын ашып, қолды көтеру: 3-тері түрі
	🖐🏽;саусақтарының арасын ашып, қолды көтеру: 4-тері түсі;4-тері түсі|дене|жайылған|қол|қолды көтеру|саусақ|саусақтарының арасын ашып|саусақтарының арасын ашып, қолды көтеру|саусақтарының арасын ашып, қолды көтеру: 4-тері түсі
	🖐🏾;саусақтарының арасын ашып, қолды көтеру: 5-тері түсі;5-тері түсі|дене|жайылған|қол|қолды көтеру|саусақ|саусақтарының арасын ашып|саусақтарының арасын ашып, қолды көтеру|саусақтарының арасын ашып, қолды көтеру: 5-тері түсі
	🖐🏿;саусақтарының арасын ашып, қолды көтеру: 6-тері түсі;6-тері түсі|дене|жайылған|қол|қолды көтеру|саусақ|саусақтарының арасын ашып|саусақтарының арасын ашып, қолды көтеру|саусақтарының арасын ашып, қолды көтеру: 6-тері түсі
✋;қол көтеру;әкел 5ті|әкел бесті|қол|қол көтеру|қолды көтеру
	✋🏻;қол көтеру: 1–2 тері түсі;1–2 тері түсі|әкел 5ті|әкел бесті|қол|қол көтеру|қол көтеру: 1–2 тері түсі|қолды көтеру
	✋🏼;қол көтеру: 3-тері түрі;3-тері түрі|әкел 5ті|әкел бесті|қол|қол көтеру|қол көтеру: 3-тері түрі|қолды көтеру
	✋🏽;қол көтеру: 4-тері түсі;4-тері түсі|әкел 5ті|әкел бесті|қол|қол көтеру|қол көтеру: 4-тері түсі|қолды көтеру
	✋🏾;қол көтеру: 5-тері түсі;5-тері түсі|әкел 5ті|әкел бесті|қол|қол көтеру|қол көтеру: 5-тері түсі|қолды көтеру
	✋🏿;қол көтеру: 6-тері түсі;6-тері түсі|әкел 5ті|әкел бесті|қол|қол көтеру|қол көтеру: 6-тері түсі|қолды көтеру
🖖;вулканша сәлемдесу;вулкан|вулканша сәлемдесу|қол|саусақ|спок
	🖖🏻;вулканша сәлемдесу: 1–2 тері түсі;1–2 тері түсі|вулкан|вулканша сәлемдесу|вулканша сәлемдесу: 1–2 тері түсі|қол|саусақ|спок
	🖖🏼;вулканша сәлемдесу: 3-тері түрі;3-тері түрі|вулкан|вулканша сәлемдесу|вулканша сәлемдесу: 3-тері түрі|қол|саусақ|спок
	🖖🏽;вулканша сәлемдесу: 4-тері түсі;4-тері түсі|вулкан|вулканша сәлемдесу|вулканша сәлемдесу: 4-тері түсі|қол|саусақ|спок
	🖖🏾;вулканша сәлемдесу: 5-тері түсі;5-тері түсі|вулкан|вулканша сәлемдесу|вулканша сәлемдесу: 5-тері түсі|қол|саусақ|спок
	🖖🏿;вулканша сәлемдесу: 6-тері түсі;6-тері түсі|вулкан|вулканша сәлемдесу|вулканша сәлемдесу: 6-тері түсі|қол|саусақ|спок
🫱;оңға қаратылған қол;қол|оң|оңға қаратылған қол
	🫱🏻;оңға қаратылған қол: 1–2 тері түсі;1–2 тері түсі|қол|оң|оңға қаратылған қол|оңға қаратылған қол: 1–2 тері түсі
	🫱🏼;оңға қаратылған қол: 3-тері түрі;3-тері түрі|қол|оң|оңға қаратылған қол|оңға қаратылған қол: 3-тері түрі
	🫱🏽;оңға қаратылған қол: 4-тері түсі;4-тері түсі|қол|оң|оңға қаратылған қол|оңға қаратылған қол: 4-тері түсі
	🫱🏾;оңға қаратылған қол: 5-тері түсі;5-тері түсі|қол|оң|оңға қаратылған қол|оңға қаратылған қол: 5-тері түсі
	🫱🏿;оңға қаратылған қол: 6-тері түсі;6-тері түсі|қол|оң|оңға қаратылған қол|оңға қаратылған қол: 6-тері түсі
🫲;солға қаратылған қол;қол|сол|солға қаратылған қол
	🫲🏻;солға қаратылған қол: 1–2 тері түсі;1–2 тері түсі|қол|сол|солға қаратылған қол|солға қаратылған қол: 1–2 тері түсі
	🫲🏼;солға қаратылған қол: 3-тері түрі;3-тері түрі|қол|сол|солға қаратылған қол|солға қаратылған қол: 3-тері түрі
	🫲🏽;солға қаратылған қол: 4-тері түсі;4-тері түсі|қол|сол|солға қаратылған қол|солға қаратылған қол: 4-тері түсі
	🫲🏾;солға қаратылған қол: 5-тері түсі;5-тері түсі|қол|сол|солға қаратылған қол|солға қаратылған қол: 5-тері түсі
	🫲🏿;солға қаратылған қол: 6-тері түсі;6-тері түсі|қол|сол|солға қаратылған қол|солға қаратылған қол: 6-тері түсі
🫳;алақанымен төмен қаратылған қол;алақанымен төмен қаратылған қол|түсіру
	🫳🏻;алақанымен төмен қаратылған қол: 1–2 тері түсі;1–2 тері түсі|алақанымен төмен қаратылған қол|алақанымен төмен қаратылған қол: 1–2 тері түсі|түсіру
	🫳🏼;алақанымен төмен қаратылған қол: 3-тері түрі;3-тері түрі|алақанымен төмен қаратылған қол|алақанымен төмен қаратылған қол: 3-тері түрі|түсіру
	🫳🏽;алақанымен төмен қаратылған қол: 4-тері түсі;4-тері түсі|алақанымен төмен қаратылған қол|алақанымен төмен қаратылған қол: 4-тері түсі|түсіру
	🫳🏾;алақанымен төмен қаратылған қол: 5-тері түсі;5-тері түсі|алақанымен төмен қаратылған қол|алақанымен төмен қаратылған қол: 5-тері түсі|түсіру
	🫳🏿;алақанымен төмен қаратылған қол: 6-тері түсі;6-тері түсі|алақанымен төмен қаратылған қол|алақанымен төмен қаратылған қол: 6-тері түсі|түсіру
🫴;алақанымен жоғары қаратылған қол;алақанымен жоғары қаратылған қол|келу|ұстау|ұсыну
	🫴🏻;алақанымен жоғары қаратылған қол: 1–2 тері түсі;1–2 тері түсі|алақанымен жоғары қаратылған қол|алақанымен жоғары қаратылған қол: 1–2 тері түсі|келу|ұстау|ұсыну
	🫴🏼;алақанымен жоғары қаратылған қол: 3-тері түрі;3-тері түрі|алақанымен жоғары қаратылған қол|алақанымен жоғары қаратылған қол: 3-тері түрі|келу|ұстау|ұсыну
	🫴🏽;алақанымен жоғары қаратылған қол: 4-тері түсі;4-тері түсі|алақанымен жоғары қаратылған қол|алақанымен жоғары қаратылған қол: 4-тері түсі|келу|ұстау|ұсыну
	🫴🏾;алақанымен жоғары қаратылған қол: 5-тері түсі;5-тері түсі|алақанымен жоғары қаратылған қол|алақанымен жоғары қаратылған қол: 5-тері түсі|келу|ұстау|ұсыну
	🫴🏿;алақанымен жоғары қаратылған қол: 6-тері түсі;6-тері түсі|алақанымен жоғары қаратылған қол|алақанымен жоғары қаратылған қол: 6-тері түсі|келу|ұстау|ұсыну
🫷;;
	🫷🏻;солға итерген қол: 1–2 тері түсі;1–2 тері түсі|солға итерген қол|солға итерген қол: 1–2 тері түсі
	🫷🏼;солға итерген қол: 3-тері түрі;3-тері түрі|солға итерген қол|солға итерген қол: 3-тері түрі
	🫷🏽;солға итерген қол: 4-тері түсі;4-тері түсі|солға итерген қол|солға итерген қол: 4-тері түсі
	🫷🏾;солға итерген қол: 5-тері түсі;5-тері түсі|солға итерген қол|солға итерген қол: 5-тері түсі
	🫷🏿;солға итерген қол: 6-тері түсі;6-тері түсі|солға итерген қол|солға итерген қол: 6-тері түсі
🫸;оңға итерген қол;әкел бесті|бас тарту|итеру|күту|қабылдамау|оңға|оңға итерген қол|тоқтату
	🫸🏻;оңға итерген қол: 1–2 тері түсі;1–2 тері түсі|әкел бесті|бас тарту|итеру|күту|қабылдамау|оңға|оңға итерген қол|оңға итерген қол: 1–2 тері түсі|тоқтату
	🫸🏼;оңға итерген қол: 3-тері түрі;3-тері түрі|әкел бесті|бас тарту|итеру|күту|қабылдамау|оңға|оңға итерген қол|оңға итерген қол: 3-тері түрі|тоқтату
	🫸🏽;оңға итерген қол: 4-тері түсі;4-тері түсі|әкел бесті|бас тарту|итеру|күту|қабылдамау|оңға|оңға итерген қол|оңға итерген қол: 4-тері түсі|тоқтату
	🫸🏾;оңға итерген қол: 5-тері түсі;5-тері түсі|әкел бесті|бас тарту|итеру|күту|қабылдамау|оңға|оңға итерген қол|оңға итерген қол: 5-тері түсі|тоқтату
	🫸🏿;оңға итерген қол: 6-тері түсі;6-тері түсі|әкел бесті|бас тарту|итеру|күту|қабылдамау|оңға|оңға итерген қол|оңға итерген қол: 6-тері түсі|тоқтату
👌;ОК;дене|жарайды|қол|ОК
	👌🏻;ОК: 1–2 тері түсі;1–2 тері түсі|дене|жарайды|қол|ОК|ОК: 1–2 тері түсі
	👌🏼;ОК: 3-тері түрі;3-тері түрі|дене|жарайды|қол|ОК|ОК: 3-тері түрі
	👌🏽;ОК: 4-тері түсі;4-тері түсі|дене|жарайды|қол|ОК|ОК: 4-тері түсі
	👌🏾;ОК: 5-тері түсі;5-тері түсі|дене|жарайды|қол|ОК|ОК: 5-тері түсі
	👌🏿;ОК: 6-тері түсі;6-тері түсі|дене|жарайды|қол|ОК|ОК: 6-тері түсі
🤌;түйістірілген бес саусақ;қол қимылы|мысқыл|саусақтар|сұрау|түйістірілген бес саусақ|түйістіру
	🤌🏻;түйістірілген бес саусақ: 1–2 тері түсі;1–2 тері түсі|қол қимылы|мысқыл|саусақтар|сұрау|түйістірілген бес саусақ|түйістірілген бес саусақ: 1–2 тері түсі|түйістіру
	🤌🏼;түйістірілген бес саусақ: 3-тері түрі;3-тері түрі|қол қимылы|мысқыл|саусақтар|сұрау|түйістірілген бес саусақ|түйістірілген бес саусақ: 3-тері түрі|түйістіру
	🤌🏽;түйістірілген бес саусақ: 4-тері түсі;4-тері түсі|қол қимылы|мысқыл|саусақтар|сұрау|түйістірілген бес саусақ|түйістірілген бес саусақ: 4-тері түсі|түйістіру
	🤌🏾;түйістірілген бес саусақ: 5-тері түсі;5-тері түсі|қол қимылы|мысқыл|саусақтар|сұрау|түйістірілген бес саусақ|түйістірілген бес саусақ: 5-тері түсі|түйістіру
	🤌🏿;түйістірілген бес саусақ: 6-тері түсі;6-тері түсі|қол қимылы|мысқыл|саусақтар|сұрау|түйістірілген бес саусақ|түйістірілген бес саусақ: 6-тері түсі|түйістіру
🤏;саусақпен қысып алу;аз ғана мөлшер|саусақпен қысып алу
	🤏🏻;саусақпен қысып алу: 1–2 тері түсі;1–2 тері түсі|аз ғана мөлшер|саусақпен қысып алу|саусақпен қысып алу: 1–2 тері түсі
	🤏🏼;саусақпен қысып алу: 3-тері түрі;3-тері түрі|аз ғана мөлшер|саусақпен қысып алу|саусақпен қысып алу: 3-тері түрі
	🤏🏽;саусақпен қысып алу: 4-тері түсі;4-тері түсі|аз ғана мөлшер|саусақпен қысып алу|саусақпен қысып алу: 4-тері түсі
	🤏🏾;саусақпен қысып алу: 5-тері түсі;5-тері түсі|аз ғана мөлшер|саусақпен қысып алу|саусақпен қысып алу: 5-тері түсі
	🤏🏿;саусақпен қысып алу: 6-тері түсі;6-тері түсі|аз ғана мөлшер|саусақпен қысып алу|саусақпен қысып алу: 6-тері түсі
✌️;саусақтармен «V» әрпін көрсету;V|жеңіс|қол|саусақтармен «V» әрпін көрсету
	✌🏻;саусақтармен «V» әрпін көрсету: 1–2 тері түсі;1–2 тері түсі|V|жеңіс|қол|саусақтармен «V» әрпін көрсету|саусақтармен «V» әрпін көрсету: 1–2 тері түсі
	✌🏼;саусақтармен «V» әрпін көрсету: 3-тері түрі;3-тері түрі|V|жеңіс|қол|саусақтармен «V» әрпін көрсету|саусақтармен «V» әрпін көрсету: 3-тері түрі
	✌🏽;саусақтармен «V» әрпін көрсету: 4-тері түсі;4-тері түсі|V|жеңіс|қол|саусақтармен «V» әрпін көрсету|саусақтармен «V» әрпін көрсету: 4-тері түсі
	✌🏾;саусақтармен «V» әрпін көрсету: 5-тері түсі;5-тері түсі|V|жеңіс|қол|саусақтармен «V» әрпін көрсету|саусақтармен «V» әрпін көрсету: 5-тері түсі
	✌🏿;саусақтармен «V» әрпін көрсету: 6-тері түсі;6-тері түсі|V|жеңіс|қол|саусақтармен «V» әрпін көрсету|саусақтармен «V» әрпін көрсету: 6-тері түсі
🤞;саусақтарын айқастырған;айқастырған|саусақ|саусақтарын айқастырған
	🤞🏻;саусақтарын айқастырған: 1–2 тері түсі;1–2 тері түсі|айқастырған|саусақ|саусақтарын айқастырған|саусақтарын айқастырған: 1–2 тері түсі
	🤞🏼;саусақтарын айқастырған: 3-тері түрі;3-тері түрі|айқастырған|саусақ|саусақтарын айқастырған|саусақтарын айқастырған: 3-тері түрі
