# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;езу тартып күлу;бет|езу тарту|езу тартып күлу
	🤾🏽‍♀️;гандбол ойнаған әйел: 4-тері түсі;4-тері түсі|әйел|гандбол|гандбол ойнаған әйел|гандбол ойнаған әйел: 4-тері түсі|спорт
	🤾🏾‍♀️;гандбол ойнаған әйел: 5-тері түсі;5-тері түсі|әйел|гандбол|гандбол ойнаған әйел|гандбол ойнаған әйел: 5-тері түсі|спорт
	🤾🏿‍♀️;гандбол ойнаған әйел: 6-тері түсі;6-тері түсі|әйел|гандбол|гандбол ойнаған әйел|гандбол ойнаған әйел: 6-тері түсі|спорт
🤹;жонглер;бірнеше тапсырма|жонглер|тәжірибе|тепе-теңдік
	🤹🏻;жонглер: 1–2 тері түсі;1–2 тері түсі|бірнеше тапсырма|жонглер|жонглер: 1–2 тері түсі|тәжірибе|тепе-теңдік
	🤹🏼;жонглер: 3-тері түрі;3-тері түрі|бірнеше тапсырма|жонглер|жонглер: 3-тері түрі|тәжірибе|тепе-теңдік
	🤹🏽;жонглер: 4-тері түсі;4-тері түсі|бірнеше тапсырма|жонглер|жонглер: 4-тері түсі|тәжірибе|тепе-теңдік
	🤹🏾;жонглер: 5-тері түсі;5-тері түсі|бірнеше тапсырма|жонглер|жонглер: 5-тері түсі|тәжірибе|тепе-теңдік
	🤹🏿;жонглер: 6-тері түсі;6-тері түсі|бірнеше тапсырма|жонглер|жонглер: 6-тері түсі|тәжірибе|тепе-теңдік
🤹‍♂️;жонглер ер;ер|жонглер
	🤹🏻‍♂️;жонглер ер: 1–2 тері түсі;1–2 тері түсі|ер|жонглер|жонглер ер: 1–2 тері түсі
	🤹🏼‍♂️;жонглер ер: 3-тері түрі;3-тері түрі|ер|жонглер|жонглер ер: 3-тері түрі
	🤹🏽‍♂️;жонглер ер: 4-тері түсі;4-тері түсі|ер|жонглер|жонглер ер: 4-тері түсі
	🤹🏾‍♂️;жонглер ер: 5-тері түсі;5-тері түсі|ер|жонглер|жонглер ер: 5-тері түсі
	🤹🏿‍♂️;жонглер ер: 6-тері түсі;6-тері түсі|ер|жонглер|жонглер ер: 6-тері түсі
🤹‍♀️;жонглер әйел;әйел|жонглер
	🤹🏻‍♀️;жонглер әйел: 1–2 тері түсі;1–2 тері түсі|әйел|жонглер|жонглер әйел: 1–2 тері түсі
	🤹🏼‍♀️;жонглер әйел: 3-тері түрі;3-тері түрі|әйел|жонглер|жонглер әйел: 3-тері түрі
	🤹🏽‍♀️;жонглер әйел: 4-тері түсі;4-тері түсі|әйел|жонглер|жонглер әйел: 4-тері түсі
	🤹🏾‍♀️;жонглер әйел: 5-тері түсі;5-тері түсі|әйел|жонглер|жонглер әйел: 5-тері түсі
	🤹🏿‍♀️;жонглер әйел: 6-тері түсі;6-тері түсі|әйел|жонглер|жонглер әйел: 6-тері түсі
🧘;малдас құрып отырған адам;йога|лотос қалпындағы адам|малдас құрып отырған адам|медитация
	🧘🏻;малдас құрып отырған адам: 1–2 тері түсі;1–2 тері түсі|йога|лотос қалпындағы адам|малдас құрып отырған адам|малдас құрып отырған адам: 1–2 тері түсі|медитация
	🧘🏼;малдас құрып отырған адам: 3-тері түрі;3-тері түрі|йога|лотос қалпындағы адам|малдас құрып отырған адам|малдас құрып отырған адам: 3-тері түрі|медитация
	🧘🏽;малдас құрып отырған адам: 4-тері түсі;4-тері түсі|йога|лотос қалпындағы адам|малдас құрып отырған адам|малдас құрып отырған адам: 4-тері түсі|медитация
	🧘🏾;малдас құрып отырған адам: 5-тері түсі;5-тері түсі|йога|лотос қалпындағы адам|малдас құрып отырған адам|малдас құрып отырған адам: 5-тері түсі|медитация
	🧘🏿;малдас құрып отырған адам: 6-тері түсі;6-тері түсі|йога|лотос қалпындағы адам|малдас құрып отырған адам|малдас құрып отырған адам: 6-тері түсі|медитация
🧘‍♂️;малдас құрып отырған ер адам;малдас құрып отырған ер адам
	🧘🏻‍♂️;малдас құрып отырған ер адам: 1–2 тері түсі;1–2 тері түсі|малдас құрып отырған ер адам|малдас құрып отырған ер адам: 1–2 тері түсі
	🧘🏼‍♂️;малдас құрып отырған ер адам: 3-тері түрі;3-тері түрі|малдас құрып отырған ер адам|малдас құрып отырған ер адам: 3-тері түрі
	🧘🏽‍♂️;малдас құрып отырған ер адам: 4-тері түсі;4-тері түсі|малдас құрып отырған ер адам|малдас құрып отырған ер адам: 4-тері түсі
	🧘🏾‍♂️;малдас құрып отырған ер адам: 5-тері түсі;5-тері түсі|малдас құрып отырған ер адам|малдас құрып отырған ер адам: 5-тері түсі
	🧘🏿‍♂️;малдас құрып отырған ер адам: 6-тері түсі;6-тері түсі|малдас құрып отырған ер адам|малдас құрып отырған ер адам: 6-тері түсі
🧘‍♀️;малдас құрып отырған әйел;малдас құрып отырған әйел
	🧘🏻‍♀️;малдас құрып отырған әйел: 1–2 тері түсі;1–2 тері түсі|малдас құрып отырған әйел|малдас құрып отырған әйел: 1–2 тері түсі
	🧘🏼‍♀️;малдас құрып отырған әйел: 3-тері түрі;3-тері түрі|малдас құрып отырған әйел|малдас құрып отырған әйел: 3-тері түрі
	🧘🏽‍♀️;малдас құрып отырған әйел: 4-тері түсі;4-тері түсі|малдас құрып отырған әйел|малдас құрып отырған әйел: 4-тері түсі
	🧘🏾‍♀️;малдас құрып отырған әйел: 5-тері түсі;5-тері түсі|малдас құрып отырған әйел|малдас құрып отырған әйел: 5-тері түсі
	🧘🏿‍♀️;малдас құрып отырған әйел: 6-тері түсі;6-тері түсі|малдас құрып отырған әйел|малдас құрып отырған әйел: 6-тері түсі
🛀;ваннада жуыну;адам ваннада жуынып жатыр|ванна|ваннада жуыну
	🛀🏻;ваннада жуыну: 1–2 тері түсі;1–2 тері түсі|адам ваннада жуынып жатыр|ванна|ваннада жуыну|ваннада жуыну: 1–2 тері түсі
	🛀🏼;ваннада жуыну: 3-тері түрі;3-тері түрі|адам ваннада жуынып жатыр|ванна|ваннада жуыну|ваннада жуыну: 3-тері түрі
	🛀🏽;ваннада жуыну: 4-тері түсі;4-тері түсі|адам ваннада жуынып жатыр|ванна|ваннада жуыну|ваннада жуыну: 4-тері түсі
	🛀🏾;ваннада жуыну: 5-тері түсі;5-тері түсі|адам ваннада жуынып жатыр|ванна|ваннада жуыну|ваннада жуыну: 5-тері түсі
	🛀🏿;ваннада жуыну: 6-тері түсі;6-тері түсі|адам ваннада жуынып жатыр|ванна|ваннада жуыну|ваннада жуыну: 6-тері түсі
🛌;ұйықтап жатқан адам;қайырлы түн|қонақ үй|ұйқы|ұйықтап жатқан адам
	🛌🏻;ұйықтап жатқан адам: 1–2 тері түсі;1–2 тері түсі|қайырлы түн|қонақ үй|ұйқы|ұйықтап жатқан адам|ұйықтап жатқан адам: 1–2 тері түсі
	🛌🏼;ұйықтап жатқан адам: 3-тері түрі;3-тері түрі|қайырлы түн|қонақ үй|ұйқы|ұйықтап жатқан адам|ұйықтап жатқан адам: 3-тері түрі
	🛌🏽;ұйықтап жатқан адам: 4-тері түсі;4-тері түсі|қайырлы түн|қонақ үй|ұйқы|ұйықтап жатқан адам|ұйықтап жатқан адам: 4-тері түсі
	🛌🏾;ұйықтап жатқан адам: 5-тері түсі;5-тері түсі|қайырлы түн|қонақ үй|ұйқы|ұйықтап жатқан адам|ұйықтап жатқан адам: 5-тері түсі
	🛌🏿;ұйықтап жатқан адам: 6-тері түсі;6-тері түсі|қайырлы түн|қонақ үй|ұйқы|ұйықтап жатқан адам|ұйықтап жатқан адам: 6-тері түсі
🧑‍🤝‍🧑;қолдарын көтеріп тұрған адамдар;адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|ұстаған
	🧑🏻‍🤝‍🧑🏻;қолдарын көтеріп тұрған адамдар: 1–2 тері түсі;1–2 тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 1–2 тері түсі|ұстаған
	🧑🏻‍🤝‍🧑🏼;қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 3-тері түрі;1–2 тері түсі|3-тері түрі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 3-тері түрі|ұстаған
	🧑🏻‍🤝‍🧑🏽;қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 4-тері түсі;1–2 тері түсі|4-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 4-тері түсі|ұстаған
	🧑🏻‍🤝‍🧑🏾;қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 5-тері түсі;1–2 тері түсі|5-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 5-тері түсі|ұстаған
	🧑🏻‍🤝‍🧑🏿;қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 6-тері түсі;1–2 тері түсі|6-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 1–2 тері түсі 6-тері түсі|ұстаған
	🧑🏼‍🤝‍🧑🏻;қолдарын көтеріп тұрған адамдар: 3-тері түрі 1–2 тері түсі;1–2 тері түсі|3-тері түрі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 3-тері түрі 1–2 тері түсі|ұстаған
	🧑🏼‍🤝‍🧑🏼;қолдарын көтеріп тұрған адамдар: 3-тері түрі;3-тері түрі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 3-тері түрі|ұстаған
	🧑🏼‍🤝‍🧑🏽;қолдарын көтеріп тұрған адамдар: 3-тері түрі 4-тері түсі;3-тері түрі|4-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 3-тері түрі 4-тері түсі|ұстаған
	🧑🏼‍🤝‍🧑🏾;қолдарын көтеріп тұрған адамдар: 3-тері түрі 5-тері түсі;3-тері түрі|5-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 3-тері түрі 5-тері түсі|ұстаған
	🧑🏼‍🤝‍🧑🏿;қолдарын көтеріп тұрған адамдар: 3-тері түрі 6-тері түсі;3-тері түрі|6-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 3-тері түрі 6-тері түсі|ұстаған
	🧑🏽‍🤝‍🧑🏻;қолдарын көтеріп тұрған адамдар: 4-тері түсі 1–2 тері түсі;1–2 тері түсі|4-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 4-тері түсі 1–2 тері түсі|ұстаған
	🧑🏽‍🤝‍🧑🏼;қолдарын көтеріп тұрған адамдар: 4-тері түсі 3-тері түрі;3-тері түрі|4-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 4-тері түсі 3-тері түрі|ұстаған
	🧑🏽‍🤝‍🧑🏽;қолдарын көтеріп тұрған адамдар: 4-тері түсі;4-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 4-тері түсі|ұстаған
	🧑🏽‍🤝‍🧑🏾;қолдарын көтеріп тұрған адамдар: 4-тері түсі 5-тері түсі;4-тері түсі|5-тері түсі|адамдар|жұп|қол|қол ұстасқан|қолдарын көтеріп тұрған адамдар|қолдарын көтеріп тұрған адамдар: 4-тері түсі 5-тері түсі|ұстаған
