# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
😃;grínandi andlit við stórum eygum;andlit|eygu|grín|grínandi andlit við stórum eygum|munnur|opin|stór
😄;grínandi andlit við brosandi eygum;andlit|grín|grínandi andlit við brosandi eygum|munnur|opin
😁;strálandi andlit við brosandi eygum;andlit|bros|eyga|grín|smíl|strálandi andlit við brosandi eygum
😆;grínandi andlit við krympaðum eygum;andlit|eygu|grín|grínandi andlit við krympaðum eygum|krympa
😅;grínandi andlit við sveitta;andlit|bros|grín|grínandi andlit við sveitta|smíl|sveitti
🤣;tárandi flennandi andlit;andlit|lofl|tár|tárandi flennandi andlit
😂;andlit við gleðistárum;andlit|andlit við gleðistárum|gleði|látur|tár
🙂;andlit ið smílur eitt sindur;andlit|andlit ið smílur eitt sindur|bros|smíl
🙃;andlit ið vendur á høvdinum;andlit|andlit ið vendur á høvdinum|upp og niður
🫠;smelta andlit;heitt|smelta andlit|smeltandi|speiorð
😉;andlit við blunkandi eyga;andlit|andlit við blunkandi eyga|blunk
😊;brosandi andlit við brosandi eygum;andlit|bros|brosandi andlit við brosandi eygum|eyga|rodna
😇;brosandi andlit við halgiboga;andlit|brosandi andlit við halgiboga|gloria|halgibogi|sakleys
🥰;smílandi andlit við hjørtum;andlit|elska|hjarta|kærleikur|smílandi andlit við hjørtum
😍;smílandi andlit við hjarta eygum;andlit|hjarta|kærleikur|smílandi andlit við hjarta eygum
🤩;stjørnuandlit;andlit|stjørna|stjørnuandlit
😘;andlit ið sendur hjarta koss;andlit|andlit ið sendur hjarta koss|koss|muss
😗;mussandi andlit;andlit|koss|muss|mussandi andlit
☺️;brosandi andlit;andlit|bros|brosandi andlit
😚;mussandi andlit við afturlatnum eygum;afturlatin|andlit|eygu|koss|muss|mussandi andlit við afturlatnum eygum
😙;mussandi andlit við brosandi eygum;andlit|bros|eyga|koss|muss|mussandi andlit við brosandi eygum
🥲;smílandi andlit ið tárar;andlit|bros|errin|smílandi andlit ið tárar|stolt|stoltur|takksamur|takksom
😋;andlit við matarlystið;andlit|andlit við matarlystið|lekkurt|matarlystur|tunga
😛;gálvandi andlit;andlit|gálva|gálvandi andlit|tunga
😜;gálvandi andlit við blunkandi eyga;andlit|blunka|eyga|gálva|gálvandi andlit við blunkandi eyga|tunga
🤪;svakt andlit;andlit|eygu|ørt|svakt
😝;gálvandi andlit við krympaðum eygum;andlit|eygu|gálva|gálvandi andlit við krympaðum eygum|krympa|tunga
🤑;peningaandlit;andlit|munn|pengar|peningaandlit
🤗;klemmandi andlit;andlit|klemm|klemmandi andlit
🤭;andlit við hond yvir munnin;andlit|andlit við hond yvir munnin|hond|munn|ups
🫢;andlit við opnum eygum og við hond yvir munnin;andlit við opnum eygum og við hond yvir munnin|bangin|omg|ræðsla
🫣;lúrandi andlit;bangin|lúra|lúrandi andlit|omg|ræðsla|rukka|smæðin
🤫;hússjandi andlit;andlit|hússja|hússjandi andlit
🤔;hugsandi andlit;andlit|hugsandi
🫡;heilsandi andlit;heilsan|heilsandi andlit|hermaður|hermannakvøða|kvøða
🤐;lýnlás andlit;andlit|lýnlás
🤨;andlit við upplyftum eygnabrúni;andlit|andlit við upplyftum eygnabrúni|eygnabrún|ivi|skeptisk|skeptiskur
😐;nevtralt andlit;andlit|nevtralt|ópartískt
😑;kensluleyst andlit;andlit|kensluleyst
😶;andlit uttan munn;andlit|andlit uttan munn|munn
🫥;prikka andlit;prikka andlit|strika|strikut
😶‍🌫️;andlit í skýggjum;andlit í skýggjum|burtur í øðrum heimi|hugspjaddur
😏;lúrt andlit;andlit|lúrin|lúrt andlit|snildur
😒;ikki stuttligt andlit;andlit|ikki stuttligt|ikki stuttligt andlit
🙄;andlit við rullandi eygum;andlit|andlit við rullandi eygum|eygu|rullandi
😬;andlit ið vísur tenn;andlit|andlit ið vísur tenn|snerkja|tenn
😮‍💨;andlit andar út;anda út|andlit andar út|bríksla|floyta|suffa
🤥;andlit sum lýgur;andlit|andlit sum lýgur|lygn|pinocchio
🫨;skelvandi andlit;omg|ør|ørur|ristandi|skelva|skelvandi andlit|svakur|svøk
🙂‍↔️;ristandi andlit;nei|neiligt|rista|ristandi andlit
🙂‍↕️;nikkandi andlit;ja|jaligt|nikka|nikkandi andlit
😌;lætna andlit;andlit|lætna
😔;grundandi andlit;andlit|dapur|grundandi|kedd|keddur
😪;lint andlit;andlit|grætur|lint
🤤;slevandi andlit;andlit|slev|slevandi andlit
😴;sovandi andlit;andlit|sovandi|zzz
🫩;andlit við posum undir eygunum;andlit við posum undir eygunum|móð|móður|sovna|troytt|troytt andlit|troyttur
😷;andlit við masku;andlit|andlit við masku|maska|sjúk
🤒;andlit við fepurstokkið;andlit|andlit við fepurstokkið|fepurstokkur|sjúk
🤕;andlit við bind um høvdið;andlit|andlit við bind um høvdið|bind|sár|skaði
🤢;andlit ið vil spýggja;andlit|andlit ið vil spýggja|sjóverk|spýggj|vaml
🤮;spýggjandi andlit;andlit|sjóverk|spýggj|spýggjandi andlit|vaml
🤧;njósandi andlit;andlit|njós|njósandi andlit
🥵;heitt andlit;fepur|heitt|heitt andlit|hitasótt|sveitti
🥶;kalt andlit;blátt andlit|frost|kalt|kalt andlit
🥴;í ørviti andlit;í ørviti|í ørviti andlit|kenning|skít|svimbul
😵;svimbult andlit;andlit|svimbul|svimbult andlit
😵‍💫;andlit við snyril eygum;andlit við snyril eygum|dulleiða|hypnotisera|í ørvitu
🤯;andlit í brestur;andlit|andlit í brestur|brestur|skelkur
🤠;andlit við cowboyhatti;andlit|andlit við cowboyhatti|cowboy|hattur|kovboy
🥳;veitslu andlit;hattur|veitsla|veitslu andlit|veitslu horn
🥸;grýlu andlit;andlit|brillur|grýla|grýlu andlit|nøs
😎;smílandi andlit við sólbrillum;andlit|smílandi andlit við sólbrillum|sólbrillur
🤓;nørd andlit;andlit|nørd
🧐;andlit við einglesi;andlit|andlit við einglesi|einglesi|monokul
😕;forvirra andlit;andlit|forvirra|ørviti
🫤;ivingarsamt andlit;ivast|ivi|ivingarsamt andlit|skeptisk|skeptiskur
😟;stúrt andlit;andlit|bangin|stúrin|stúrt andlit
🙁;eitt sindur illbrýnt andlit;andlit|eitt sindur illbrýnt andlit|harmur|illbrýnt|illfýsið|keddur|óglaður|ólukkulig|sorgarbundin
☹️;illbrýnt andlit;andlit|harmur|illbrýnt|illfýsið|keddur|óglaður|ólukkulig|sorgarbundin
😮;andlit við opnum munni;andlit|andlit við opnum munni|munn|opin
😯;bilsi andlit;andlit|bilsi andlit|ovfari|undrandi
😲;ovfari andlit;andlit|bilsi|ovfari andlit|undrandi
😳;rodna andlit;andlit|rodna
🫪;;
🥺;biðjandi andlit;biðjandi andlit|bønandi|náði
🥹;andlit við gleðitárum;andlit við gleðitárum|gleði|takksamur|takksom|tár
😦;skelka andlit;andlit|skelka
😧;pínt andlit;andlit|pínt
😨;bangi andlit;andlit|bangi|óttafult|óttast
😰;bangi andlit við sveitta;andlit|bangi|bangi andlit við sveitta|óttafult|óttast|sveitti
😥;sorgarbundi andlit og tár;andlit|dapur|sorgarbundi andlit og tár|sorgarbundin|tár
😢;andlit ið grætur;andlit|andlit ið grætur|grátur|kedd|keddur|tár
😭;andlit sum grætur nógv;andlit|andlit sum grætur nógv|grátur|kedd|keddur|tár
😱;skríggjandi andlit;andlit|angist|bangilsi|ótti|ræðsla|skríggjandi
😖;sera illbrýnt andlit;andlit|harmur|illbrýnt|illfýsið|keddur|óglaður|ólukkulig|sera illbrýnt andlit|sorgarbundin
😣;ágrýti andlit;ágrýti andlit|ágrýtin|andlit
😞;skuffa andlit;andlit|harmur|illbrýnt|illfýsið|keddur|óglaður|ólukkulig|skuffa andlit|sorgarbundin
😓;sveittandi andlit ið hyggur niðureftir;andlit|niður|sveittandi andlit ið hyggur niðureftir|sveitti
😩;pøst andlit;andlit|pøst|troytt|troyttur
😫;troytt andlit;andlit|móð|móður|troytt|troyttur
🥱;geispandi andlit;geisp|geispandi andlit|keða|keðsemi|troytt|troyttur
😤;andlit við royki úr nøsuni;andlit|andlit við royki úr nøsuni|argur|ill|vreiður
😡;sera hóttandi andlit;andlit|hóttandi|ill|illur|sera hóttandi andlit
😠;hóttandi andlit;andlit|hóttandi|ill|illur
🤬;bannandi andlit;andlit|banna|bannandi andlit|blóta|svørja
😈;brosandi andlit við hornum;ævint´yr|andlit|bros|brosandi andlit við hornum|horn|smíl
👿;hóttandi andlit við hornum;ævint´yr|andlit|horn|hóttandi|hóttandi andlit við hornum|illur
💀;skøltur;andlit|deyði|skøltur
☠️;skøltur og krossleggir;deyði|krossleggir|skøltur|skøltur og krossleggir|vandi
💩;kukkur;bros|kukkur|lortur|smíl
🤡;klovn andlit;andlit|gekkur|klovn
👹;skrímsl;ævintýr|andlit|skrímsl|trøll
👺;vættur;ævintýr|andlit|skrímsl|trøll|vættur
👻;gálvandi spøkilsi;ævintýr|gálva|gálvandi spøkilsi|spøkilsi
👽;rúmdarvera;ævintýr|alien|andlit|rúmdarvera|ufo
👾;rúmdarvera skrímsl;ævintýr|alien|andlit|rúmdarvera|skrímsl|ufo
🤖;robottandlit;andlit|robottandlit|robottur|tólmenni
😺;brosandi kettuandlit;andlit|brós|brosandi|brosandi kettuandlit|ketta|smíl
😸;brosandi kettuandlit við smílandi eygum;andlit|brós|brosandi kettuandlit við smílandi eygum|ketta|smíl
😹;kettuandlit sum fellur gleðist´´ár;andlit|bros|gleði|ketta|kettuandlit sum fellur gleðist´´ár|smíl|tár
😻;brosandi kettuandlit við hjartaeygum;andlit|brosandi kettuandlit við hjartaeygum|eygu|hjarta|ketta
😼;kettuandlit við speiskum smíli;andlit|beiskt|ketta|kettuandlit við speiskum smíli|speiskt
😽;mussandi kettuandlit;andlit|ketta|muss|mussandi kettuandlit
🙀;bilsi kettuandlit;andlit|bilsi|bilsi kettuandlit|ketta|skelkur|undran
😿;grátandi kettuandlit;andlit|grætur|grátandi kettuandlit|grátur|ketta|tár
😾;kettuandlit við gron;andlit|gron|ketta|kettuandlit við gron
🙈;apuandlit við hondunum yvir eygunum;andlit|apa|apuandlit við hondunum yvir eygunum|eygu|hond
🙉;apuandlit við hondunum yvir oyrunum;andlit|apa|apuandlit við hondunum yvir oyrunum|hond|oyru
🙊;apuandlit við hondunum yvir munninum;andlit|apa|apuandlit við hondunum yvir munninum|hond|munn
💌;kærleiksbræv;bræv|kærleiksbræv|kærleikur
💘;pílur ígjøgnum hjarta;Amor|amorina|hjarta|kærleikstekin|pílur|pílur ígjøgnum hjarta
💝;hjarta við bandi;band|hjarta|hjarta við bandi
💖;glitrandi hjarta;glampandi|glitrandi|glógvandi|hjarta|ljómandi
💗;glógvandi hjarta;glógvandi|hjarta
💓;bankandi hjarta;bankandi hjarta|bankar|hjarta|slær
💞;hjørtu sum mela í klingur;hjarta|hjørtu|hjørtu sum mela í klingur|mala
💕;tvey hjørtu;kærleiki|tvey hjørtu
💟;hjarta pynt;hjarta|prýði|pynt
❣️;hjarta rópitekn;hjarta|rópitekn|teknseting
💔;brotið hjarta;brotið|hjarta|sorgarbundin
❤️‍🔥;hjarta sum brennur;brennur|girnd|hjarta|hjarta sum brennur|kærleiki
❤️‍🩹;hjarta sum er lappa;hjarta|hjarta sum er lappa|lappa|umvæling
❤️;reytt hjarta;hjarta|reytt
🩷;ljósareytt hjarta;hjarta|kærleiki|ljósareytt
🧡;appilsingult hjarta;appilsingult|hjarta
💛;gult hjarta;gult|hjarta
💚;grønt hjarta;grønt|hjarta
💙;blátt hjarta;blátt|hjarta
🩵;ljósablátt hjarta;hjarta|ljósablátt
💜;korkalitt hjarta;bláreytt|hjarta|korkalitt|lilla|lillafarva|purpurlitt|purpurreytt
🤎;brúnt hjarta;brúnt|hjarta
🖤;svart hjarta;hjarta|svart
🩶;grátt hjarta;grátt|hjarta
🤍;hvítt hjarta;hjarta|hvítt
💋;muss merki;koss|muss|muss merki|varrar|varrastift
💯;hundrað stig;100|hundrað|stig|úrslit
💢;vreiði tekin;tekin|vreiði
🫯;;
💥;samanstoytur;bang|samanbrestur|samanstoytur
💫;svimbul;stjørna|stjørnuskot|svimbul|tekin
💦;dropar;dropar|sveitti|vatn
💨;fok;fok|renna|vindur
🕳️;hol;hol
💬;talubløðra;bløðra|samtala|tala|talubløðra
👁️‍🗨️;eyga í talubløðru;eyga|eyga í talubløðru|talubløðra
🗨️;svørt talubløðra;samtala|svørt talubløðra|tala
🗯️;átalandi talubløðra;ábreiðsla|átala|átalandi talubløðra|hartan|skeld|skelda|talubløðra
💭;tankabløðra;hugskot|tankabløðra|tanki|umsorgan
💤;zzz;snorkar|svevur|zzz

[people_body]
👋;veitrandi hond;hond|veitra|veitrandi hond|vinka
	👋🏻;veitrandi hond: ljósur húðarlitur;hond|ljósur húðarlitur|veitra|veitrandi hond|vinka
	👋🏼;veitrandi hond: miðalljósur húðarlitur;hond|miðalljósur húðarlitur|veitra|veitrandi hond|vinka
	👋🏽;veitrandi hond: miðal húðarlitur;hond|miðal húðarlitur|veitra|veitrandi hond|vinka
	👋🏾;veitrandi hond: miðalmyrkur húðarlitur;hond|miðalmyrkur húðarlitur|veitra|veitrandi hond|vinka
	👋🏿;veitrandi hond: myrkur húðarlitur;hond|myrkur húðarlitur|veitra|veitrandi hond|vinka
🤚;handarbak;handarbak
	🤚🏻;handarbak: ljósur húðarlitur;handarbak|ljósur húðarlitur
	🤚🏼;handarbak: miðalljósur húðarlitur;handarbak|miðalljósur húðarlitur
	🤚🏽;handarbak: miðal húðarlitur;handarbak|miðal húðarlitur
	🤚🏾;handarbak: miðalmyrkur húðarlitur;handarbak|miðalmyrkur húðarlitur
	🤚🏿;handarbak: myrkur húðarlitur;handarbak|myrkur húðarlitur
🖐️;fimm fingrar;fimm|fingrar|hond
	🖐🏻;fimm fingrar: ljósur húðarlitur;fimm|fingrar|hond|ljósur húðarlitur
	🖐🏼;fimm fingrar: miðalljósur húðarlitur;fimm|fingrar|hond|miðalljósur húðarlitur
	🖐🏽;fimm fingrar: miðal húðarlitur;fimm|fingrar|hond|miðal húðarlitur
	🖐🏾;fimm fingrar: miðalmyrkur húðarlitur;fimm|fingrar|hond|miðalmyrkur húðarlitur
	🖐🏿;fimm fingrar: myrkur húðarlitur;fimm|fingrar|hond|myrkur húðarlitur
✋;hond;hond|lógvi
	✋🏻;hond: ljósur húðarlitur;hond|ljósur húðarlitur|lógvi
	✋🏼;hond: miðalljósur húðarlitur;hond|lógvi|miðalljósur húðarlitur
	✋🏽;hond: miðal húðarlitur;hond|lógvi|miðal húðarlitur
	✋🏾;hond: miðalmyrkur húðarlitur;hond|lógvi|miðalmyrkur húðarlitur
	✋🏿;hond: myrkur húðarlitur;hond|lógvi|myrkur húðarlitur
🖖;vulkan heilsan;heilsan|spock|vulcan|vulkan
	🖖🏻;vulkan heilsan: ljósur húðarlitur;heilsan|ljósur húðarlitur|spock|vulcan|vulkan
	🖖🏼;vulkan heilsan: miðalljósur húðarlitur;heilsan|miðalljósur húðarlitur|spock|vulcan|vulkan
	🖖🏽;vulkan heilsan: miðal húðarlitur;heilsan|miðal húðarlitur|spock|vulcan|vulkan
	🖖🏾;vulkan heilsan: miðalmyrkur húðarlitur;heilsan|miðalmyrkur húðarlitur|spock|vulcan|vulkan
	🖖🏿;vulkan heilsan: myrkur húðarlitur;heilsan|myrkur húðarlitur|spock|vulcan|vulkan
🫱;hond til høgru;høgra|høgra hond|hond til høgru|lógvatak|taka í hond
	🫱🏻;hond til høgru: ljósur húðarlitur;høgra|høgra hond|hond til høgru|ljósur húðarlitur|lógvatak|taka í hond
	🫱🏼;hond til høgru: miðalljósur húðarlitur;høgra|høgra hond|hond til høgru|lógvatak|miðalljósur húðarlitur|taka í hond
	🫱🏽;hond til høgru: miðal húðarlitur;høgra|høgra hond|hond til høgru|lógvatak|miðal húðarlitur|taka í hond
	🫱🏾;hond til høgru: miðalmyrkur húðarlitur;høgra|høgra hond|hond til høgru|lógvatak|miðalmyrkur húðarlitur|taka í hond
	🫱🏿;hond til høgru: myrkur húðarlitur;høgra|høgra hond|hond til høgru|lógvatak|myrkur húðarlitur|taka í hond
🫲;hond til vinstru;hond til vinstru|lógvatak|taka í hond|vinsta hond|vinstra
	🫲🏻;hond til vinstru: ljósur húðarlitur;hond til vinstru|ljósur húðarlitur|lógvatak|taka í hond|vinsta hond|vinstra
	🫲🏼;hond til vinstru: miðalljósur húðarlitur;hond til vinstru|lógvatak|miðalljósur húðarlitur|taka í hond|vinsta hond|vinstra
	🫲🏽;hond til vinstru: miðal húðarlitur;hond til vinstru|lógvatak|miðal húðarlitur|taka í hond|vinsta hond|vinstra
	🫲🏾;hond til vinstru: miðalmyrkur húðarlitur;hond til vinstru|lógvatak|miðalmyrkur húðarlitur|taka í hond|vinsta hond|vinstra
	🫲🏿;hond til vinstru: myrkur húðarlitur;hond til vinstru|lógvatak|myrkur húðarlitur|taka í hond|vinsta hond|vinstra
🫳;lógvi niðureftir;hond|lógvi|lógvi niðureftir|missa|niður|sleppa|tak upp
	🫳🏻;lógvi niðureftir: ljósur húðarlitur;hond|ljósur húðarlitur|lógvi|lógvi niðureftir|missa|niður|sleppa|tak upp
	🫳🏼;lógvi niðureftir: miðalljósur húðarlitur;hond|lógvi|lógvi niðureftir|miðalljósur húðarlitur|missa|niður|sleppa|tak upp
	🫳🏽;lógvi niðureftir: miðal húðarlitur;hond|lógvi|lógvi niðureftir|miðal húðarlitur|missa|niður|sleppa|tak upp
	🫳🏾;lógvi niðureftir: miðalmyrkur húðarlitur;hond|lógvi|lógvi niðureftir|miðalmyrkur húðarlitur|missa|niður|sleppa|tak upp
	🫳🏿;lógvi niðureftir: myrkur húðarlitur;hond|lógvi|lógvi niðureftir|missa|myrkur húðarlitur|niður|sleppa|tak upp
🫴;lógvi uppeftir;gev|hond|lofta|lógvi|lógvi uppeftir
	🫴🏻;lógvi uppeftir: ljósur húðarlitur;gev|hond|ljósur húðarlitur|lofta|lógvi|lógvi uppeftir
	🫴🏼;lógvi uppeftir: miðalljósur húðarlitur;gev|hond|lofta|lógvi|lógvi uppeftir|miðalljósur húðarlitur
	🫴🏽;lógvi uppeftir: miðal húðarlitur;gev|hond|lofta|lógvi|lógvi uppeftir|miðal húðarlitur
	🫴🏾;lógvi uppeftir: miðalmyrkur húðarlitur;gev|hond|lofta|lógvi|lógvi uppeftir|miðalmyrkur húðarlitur
	🫴🏿;lógvi uppeftir: myrkur húðarlitur;gev|hond|lofta|lógvi|lógvi uppeftir|myrkur húðarlitur
🫷;hond skumpar til vinstru;hond skumpar til vinstru|nei|stop|stoppa|vinstra
	🫷🏻;hond skumpar til vinstru: ljósur húðarlitur;hond skumpar til vinstru|ljósur húðarlitur|nei|stop|stoppa|vinstra
	🫷🏼;hond skumpar til vinstru: miðalljósur húðarlitur;hond skumpar til vinstru|miðalljósur húðarlitur|nei|stop|stoppa|vinstra
	🫷🏽;hond skumpar til vinstru: miðal húðarlitur;hond skumpar til vinstru|miðal húðarlitur|nei|stop|stoppa|vinstra
	🫷🏾;hond skumpar til vinstru: miðalmyrkur húðarlitur;hond skumpar til vinstru|miðalmyrkur húðarlitur|nei|stop|stoppa|vinstra
	🫷🏿;hond skumpar til vinstru: myrkur húðarlitur;hond skumpar til vinstru|myrkur húðarlitur|nei|stop|stoppa|vinstra
🫸;hond skumpar til høgru;høgra|hond skumpar til høgru|nei|stop|stoppa
	🫸🏻;hond skumpar til høgru: ljósur húðarlitur;høgra|hond skumpar til høgru|ljósur húðarlitur|nei|stop|stoppa
	🫸🏼;hond skumpar til høgru: miðalljósur húðarlitur;høgra|hond skumpar til høgru|miðalljósur húðarlitur|nei|stop|stoppa
	🫸🏽;hond skumpar til høgru: miðal húðarlitur;høgra|hond skumpar til høgru|miðal húðarlitur|nei|stop|stoppa
	🫸🏾;hond skumpar til høgru: miðalmyrkur húðarlitur;høgra|hond skumpar til høgru|miðalmyrkur húðarlitur|nei|stop|stoppa
	🫸🏿;hond skumpar til høgru: myrkur húðarlitur;høgra|hond skumpar til høgru|myrkur húðarlitur|nei|stop|stoppa
👌;ok tekin;gott|hond|ok|tekin|viðurkent
	👌🏻;ok tekin: ljósur húðarlitur;gott|hond|ljósur húðarlitur|ok|tekin|viðurkent
	👌🏼;ok tekin: miðalljósur húðarlitur;gott|hond|miðalljósur húðarlitur|ok|tekin|viðurkent
	👌🏽;ok tekin: miðal húðarlitur;gott|hond|miðal húðarlitur|ok|tekin|viðurkent
	👌🏾;ok tekin: miðalmyrkur húðarlitur;gott|hond|miðalmyrkur húðarlitur|ok|tekin|viðurkent
	👌🏿;ok tekin: myrkur húðarlitur;gott|hond|myrkur húðarlitur|ok|tekin|viðurkent
🤌;samlaðir fingrar;fingrar|hond|hondtekin|samlaðir fingrar
	🤌🏻;samlaðir fingrar: ljósur húðarlitur;fingrar|hond|hondtekin|ljósur húðarlitur|samlaðir fingrar
	🤌🏼;samlaðir fingrar: miðalljósur húðarlitur;fingrar|hond|hondtekin|miðalljósur húðarlitur|samlaðir fingrar
	🤌🏽;samlaðir fingrar: miðal húðarlitur;fingrar|hond|hondtekin|miðal húðarlitur|samlaðir fingrar
	🤌🏾;samlaðir fingrar: miðalmyrkur húðarlitur;fingrar|hond|hondtekin|miðalmyrkur húðarlitur|samlaðir fingrar
	🤌🏿;samlaðir fingrar: myrkur húðarlitur;fingrar|hond|hondtekin|myrkur húðarlitur|samlaðir fingrar
🤏;fingrar sum vísa ikki nógv;eitt sindur|fingrar|fingrar sum vísa ikki nógv|hond|hondtekin|ikki nógv|lítið
	🤏🏻;fingrar sum vísa ikki nógv: ljósur húðarlitur;eitt sindur|fingrar|fingrar sum vísa ikki nógv|hond|hondtekin|ikki nógv|lítið|ljósur húðarlitur
	🤏🏼;fingrar sum vísa ikki nógv: miðalljósur húðarlitur;eitt sindur|fingrar|fingrar sum vísa ikki nógv|hond|hondtekin|ikki nógv|lítið|miðalljósur húðarlitur
	🤏🏽;fingrar sum vísa ikki nógv: miðal húðarlitur;eitt sindur|fingrar|fingrar sum vísa ikki nógv|hond|hondtekin|ikki nógv|lítið|miðal húðarlitur
	🤏🏾;fingrar sum vísa ikki nógv: miðalmyrkur húðarlitur;eitt sindur|fingrar|fingrar sum vísa ikki nógv|hond|hondtekin|ikki nógv|lítið|miðalmyrkur húðarlitur
	🤏🏿;fingrar sum vísa ikki nógv: myrkur húðarlitur;eitt sindur|fingrar|fingrar sum vísa ikki nógv|hond|hondtekin|ikki nógv|lítið|myrkur húðarlitur
✌️;sigurstekin;hond|sigur|sigurstekin|tekin
	✌🏻;sigurstekin: ljósur húðarlitur;hond|ljósur húðarlitur|sigur|sigurstekin|tekin
	✌🏼;sigurstekin: miðalljósur húðarlitur;hond|miðalljósur húðarlitur|sigur|sigurstekin|tekin
	✌🏽;sigurstekin: miðal húðarlitur;hond|miðal húðarlitur|sigur|sigurstekin|tekin
	✌🏾;sigurstekin: miðalmyrkur húðarlitur;hond|miðalmyrkur húðarlitur|sigur|sigurstekin|tekin
	✌🏿;sigurstekin: myrkur húðarlitur;hond|myrkur húðarlitur|sigur|sigurstekin|tekin
🤞;krossaðir fingrar;eydna|fingrar|hond|krossaðir fingrar
	🤞🏻;krossaðir fingrar: ljósur húðarlitur;eydna|fingrar|hond|krossaðir fingrar|ljósur húðarlitur
	🤞🏼;krossaðir fingrar: miðalljósur húðarlitur;eydna|fingrar|hond|krossaðir fingrar|miðalljósur húðarlitur
	🤞🏽;krossaðir fingrar: miðal húðarlitur;eydna|fingrar|hond|krossaðir fingrar|miðal húðarlitur
	🤞🏾;krossaðir fingrar: miðalmyrkur húðarlitur;eydna|fingrar|hond|krossaðir fingrar|miðalmyrkur húðarlitur
	🤞🏿;krossaðir fingrar: myrkur húðarlitur;eydna|fingrar|hond|krossaðir fingrar|myrkur húðarlitur
🫰;krossa tummil og peikifingur;fingrar|hond|krossa|peikifingur|tummil
	🫰🏻;krossa tummil og peikifingur: ljósur húðarlitur;fingrar|hond|krossa|ljósur húðarlitur|peikifingur|tummil
	🫰🏼;krossa tummil og peikifingur: miðalljósur húðarlitur;fingrar|hond|krossa|miðalljósur húðarlitur|peikifingur|tummil
	🫰🏽;krossa tummil og peikifingur: miðal húðarlitur;fingrar|hond|krossa|miðal húðarlitur|peikifingur|tummil
	🫰🏾;krossa tummil og peikifingur: miðalmyrkur húðarlitur;fingrar|hond|krossa|miðalmyrkur húðarlitur|peikifingur|tummil
	🫰🏿;krossa tummil og peikifingur: myrkur húðarlitur;fingrar|hond|krossa|myrkur húðarlitur|peikifingur|tummil
🤟;kærleikshandabragd;hond|kærleiki|kærleikshandabragd
	🤟🏻;kærleikshandabragd: ljósur húðarlitur;hond|kærleiki|kærleikshandabragd|ljósur húðarlitur
	🤟🏼;kærleikshandabragd: miðalljósur húðarlitur;hond|kærleiki|kærleikshandabragd|miðalljósur húðarlitur
	🤟🏽;kærleikshandabragd: miðal húðarlitur;hond|kærleiki|kærleikshandabragd|miðal húðarlitur
	🤟🏾;kærleikshandabragd: miðalmyrkur húðarlitur;hond|kærleiki|kærleikshandabragd|miðalmyrkur húðarlitur
	🤟🏿;kærleikshandabragd: myrkur húðarlitur;hond|kærleiki|kærleikshandabragd|myrkur húðarlitur
🤘;horntekin;horn|horntekin|rock|rokkur|tekin
	🤘🏻;horntekin: ljósur húðarlitur;horn|horntekin|ljósur húðarlitur|rock|rokkur|tekin
	🤘🏼;horntekin: miðalljósur húðarlitur;horn|horntekin|miðalljósur húðarlitur|rock|rokkur|tekin
	🤘🏽;horntekin: miðal húðarlitur;horn|horntekin|miðal húðarlitur|rock|rokkur|tekin
	🤘🏾;horntekin: miðalmyrkur húðarlitur;horn|horntekin|miðalmyrkur húðarlitur|rock|rokkur|tekin
	🤘🏿;horntekin: myrkur húðarlitur;horn|horntekin|myrkur húðarlitur|rock|rokkur|tekin
🤙;telefontekin;hond|tekin|telefon|telefontekin
	🤙🏻;telefontekin: ljósur húðarlitur;hond|ljósur húðarlitur|tekin|telefon|telefontekin
	🤙🏼;telefontekin: miðalljósur húðarlitur;hond|miðalljósur húðarlitur|tekin|telefon|telefontekin
	🤙🏽;telefontekin: miðal húðarlitur;hond|miðal húðarlitur|tekin|telefon|telefontekin
	🤙🏾;telefontekin: miðalmyrkur húðarlitur;hond|miðalmyrkur húðarlitur|tekin|telefon|telefontekin
	🤙🏿;telefontekin: myrkur húðarlitur;hond|myrkur húðarlitur|tekin|telefon|telefontekin
👈;fremstifingur peikar til vinstru;fingur|fremstifingur|fremstifingur peikar til vinstru|hond|peikifingur|vinstru
	👈🏻;fremstifingur peikar til vinstru: ljósur húðarlitur;fingur|fremstifingur|fremstifingur peikar til vinstru|hond|ljósur húðarlitur|peikifingur|vinstru
	👈🏼;fremstifingur peikar til vinstru: miðalljósur húðarlitur;fingur|fremstifingur|fremstifingur peikar til vinstru|hond|miðalljósur húðarlitur|peikifingur|vinstru
	👈🏽;fremstifingur peikar til vinstru: miðal húðarlitur;fingur|fremstifingur|fremstifingur peikar til vinstru|hond|miðal húðarlitur|peikifingur|vinstru
	👈🏾;fremstifingur peikar til vinstru: miðalmyrkur húðarlitur;fingur|fremstifingur|fremstifingur peikar til vinstru|hond|miðalmyrkur húðarlitur|peikifingur|vinstru
	👈🏿;fremstifingur peikar til vinstru: myrkur húðarlitur;fingur|fremstifingur|fremstifingur peikar til vinstru|hond|myrkur húðarlitur|peikifingur|vinstru
👉;fremstifingur peikar til høgru;fingur|fremstifingur|fremstifingur peikar til høgru|høgru|hond|peikifingur
