# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;grínandi andlit;andlit|grín|grínandi andlit
🏂;persónur sum stendur á snjófjøl;fólk|persónur|persónur sum stendur á snjófjøl|snjófjøl|snowboard|snowboarder
	🏂🏻;persónur sum stendur á snjófjøl: ljósur húðarlitur;fólk|ljósur húðarlitur|persónur|persónur sum stendur á snjófjøl|snjófjøl|snowboard|snowboarder
	🏂🏼;persónur sum stendur á snjófjøl: miðalljósur húðarlitur;fólk|miðalljósur húðarlitur|persónur|persónur sum stendur á snjófjøl|snjófjøl|snowboard|snowboarder
	🏂🏽;persónur sum stendur á snjófjøl: miðal húðarlitur;fólk|miðal húðarlitur|persónur|persónur sum stendur á snjófjøl|snjófjøl|snowboard|snowboarder
	🏂🏾;persónur sum stendur á snjófjøl: miðalmyrkur húðarlitur;fólk|miðalmyrkur húðarlitur|persónur|persónur sum stendur á snjófjøl|snjófjøl|snowboard|snowboarder
	🏂🏿;persónur sum stendur á snjófjøl: myrkur húðarlitur;fólk|myrkur húðarlitur|persónur|persónur sum stendur á snjófjøl|snjófjøl|snowboard|snowboarder
🏌️;persónur sum spælir golf;fólk|golf|persónur|persónur sum spælir golf
	🏌🏻;persónur sum spælir golf: ljósur húðarlitur;fólk|golf|ljósur húðarlitur|persónur|persónur sum spælir golf
	🏌🏼;persónur sum spælir golf: miðalljósur húðarlitur;fólk|golf|miðalljósur húðarlitur|persónur|persónur sum spælir golf
	🏌🏽;persónur sum spælir golf: miðal húðarlitur;fólk|golf|miðal húðarlitur|persónur|persónur sum spælir golf
	🏌🏾;persónur sum spælir golf: miðalmyrkur húðarlitur;fólk|golf|miðalmyrkur húðarlitur|persónur|persónur sum spælir golf
	🏌🏿;persónur sum spælir golf: myrkur húðarlitur;fólk|golf|myrkur húðarlitur|persónur|persónur sum spælir golf
🏌️‍♂️;maður sum spælir golf;golf|maður|maður sum spælir golf
	🏌🏻‍♂️;maður sum spælir golf: ljósur húðarlitur;golf|ljósur húðarlitur|maður|maður sum spælir golf
	🏌🏼‍♂️;maður sum spælir golf: miðalljósur húðarlitur;golf|maður|maður sum spælir golf|miðalljósur húðarlitur
