# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🥷🏽;ninja: kulit kuning;didhelikake|kulit kuning|ndhelik-ndhelik|ninja|wira
	🥷🏾;ninja: kulit sawo mateng;didhelikake|kulit sawo mateng|ndhelik-ndhelik|ninja|wira
	🥷🏿;ninja: kulit ireng;didhelikake|kulit ireng|ndhelik-ndhelik|ninja|wira
👷;buruh bangunan;bangunan|buruh|helem|ndandani
	👷🏻;buruh bangunan: kulit putih;bangunan|buruh|helem|kulit putih|ndandani
	👷🏼;buruh bangunan: kulit putih langsep;bangunan|buruh|helem|kulit putih langsep|ndandani
	👷🏽;buruh bangunan: kulit kuning;bangunan|buruh|helem|kulit kuning|ndandani
	👷🏾;buruh bangunan: kulit sawo mateng;bangunan|buruh|helem|kulit sawo mateng|ndandani
	👷🏿;buruh bangunan: kulit ireng;bangunan|buruh|helem|kulit ireng|ndandani
👷‍♂️;buruh bangunan lanang;buruh|helm proyek|karya|konstruksi|mbangun|mbangun maneh|ndandani|renovasi|topi|wong
	👷🏻‍♂️;buruh bangunan lanang: kulit putih;buruh|helm proyek|karya|konstruksi|kulit putih|mbangun|mbangun maneh|ndandani|renovasi|topi|wong
	👷🏼‍♂️;buruh bangunan lanang: kulit putih langsep;buruh|helm proyek|karya|konstruksi|kulit putih langsep|mbangun|mbangun maneh|ndandani|renovasi|topi|wong
	👷🏽‍♂️;buruh bangunan lanang: kulit kuning;buruh|helm proyek|karya|konstruksi|kulit kuning|mbangun|mbangun maneh|ndandani|renovasi|topi|wong
	👷🏾‍♂️;buruh bangunan lanang: kulit sawo mateng;buruh|helm proyek|karya|konstruksi|kulit sawo mateng|mbangun|mbangun maneh|ndandani|renovasi|topi|wong
	👷🏿‍♂️;buruh bangunan lanang: kulit ireng;buruh|helm proyek|karya|konstruksi|kulit ireng|mbangun|mbangun maneh|ndandani|renovasi|topi|wong
👷‍♀️;buruh bangunan wadon;bangunan|buruh|wadon
	👷🏻‍♀️;buruh bangunan wadon: kulit putih;bangunan|buruh|kulit putih|wadon
	👷🏼‍♀️;buruh bangunan wadon: kulit putih langsep;bangunan|buruh|kulit putih langsep|wadon
	👷🏽‍♀️;buruh bangunan wadon: kulit kuning;bangunan|buruh|kulit kuning|wadon
	👷🏾‍♀️;buruh bangunan wadon: kulit sawo mateng;bangunan|buruh|kulit sawo mateng|wadon
	👷🏿‍♀️;buruh bangunan wadon: kulit ireng;bangunan|buruh|kulit ireng|wadon
🫅;wong nganggo makutha;kraton|mulya|raja|regal|wong nganggo makutha
	🫅🏻;wong nganggo makutha: kulit putih;kraton|kulit putih|mulya|raja|regal|wong nganggo makutha
	🫅🏼;wong nganggo makutha: kulit putih langsep;kraton|kulit putih langsep|mulya|raja|regal|wong nganggo makutha
	🫅🏽;wong nganggo makutha: kulit kuning;kraton|kulit kuning|mulya|raja|regal|wong nganggo makutha
	🫅🏾;wong nganggo makutha: kulit sawo mateng;kraton|kulit sawo mateng|mulya|raja|regal|wong nganggo makutha
	🫅🏿;wong nganggo makutha: kulit ireng;kraton|kulit ireng|mulya|raja|regal|wong nganggo makutha
🤴;pangeran;pangeran
	🤴🏻;pangeran: kulit putih;kulit putih|pangeran
	🤴🏼;pangeran: kulit putih langsep;kulit putih langsep|pangeran
	🤴🏽;pangeran: kulit kuning;kulit kuning|pangeran
	🤴🏾;pangeran: kulit sawo mateng;kulit sawo mateng|pangeran
	🤴🏿;pangeran: kulit ireng;kulit ireng|pangeran
👸;putri;dongeng|fantasi|putri
	👸🏻;putri: kulit putih;dongeng|fantasi|kulit putih|putri
	👸🏼;putri: kulit putih langsep;dongeng|fantasi|kulit putih langsep|putri
	👸🏽;putri: kulit kuning;dongeng|fantasi|kulit kuning|putri
	👸🏾;putri: kulit sawo mateng;dongeng|fantasi|kulit sawo mateng|putri
	👸🏿;putri: kulit ireng;dongeng|fantasi|kulit ireng|putri
👳;wong serbanan;nganggo|serban|wong serbanan
	👳🏻;wong serbanan: kulit putih;kulit putih|nganggo|serban|wong serbanan
	👳🏼;wong serbanan: kulit putih langsep;kulit putih langsep|nganggo|serban|wong serbanan
	👳🏽;wong serbanan: kulit kuning;kulit kuning|nganggo|serban|wong serbanan
	👳🏾;wong serbanan: kulit sawo mateng;kulit sawo mateng|nganggo|serban|wong serbanan
	👳🏿;wong serbanan: kulit ireng;kulit ireng|nganggo|serban|wong serbanan
👳‍♂️;wong lanang serbanan;nganggo|serban|wong lanang
	👳🏻‍♂️;wong lanang serbanan: kulit putih;kulit putih|nganggo|serban|wong lanang
	👳🏼‍♂️;wong lanang serbanan: kulit putih langsep;kulit putih langsep|nganggo|serban|wong lanang
	👳🏽‍♂️;wong lanang serbanan: kulit kuning;kulit kuning|nganggo|serban|wong lanang
	👳🏾‍♂️;wong lanang serbanan: kulit sawo mateng;kulit sawo mateng|nganggo|serban|wong lanang
