# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
😃;Láfín Fes Wé Gẹ́t Bíg Ai-dẹm;Fes|Laf|Láfín Fes Wé Gẹ́t Bíg Ai-dẹm|Maut|Ópun
😄;Láfín Fés Wit Shaínín Ai;Ai|Fés|Láfín Fés Wit Shaínín Ai|Láfín Fés Wit Smaílín Ai|Maut|Ópun|Smail
😁;Bíg Laf Wit Wait Tit;Ai|Bíg Laf|Bíg Laf Wit Wait Tit|Fes|Hápí Laf
😆;Láfín Fes Wit Klóz Ai;Fes|Hápi|Hápí Laf|Laf|Láfín Fes Wit Klóz Ai|Maut
😅;Láfín Fes With Smọ́l Swẹt;Fes|Kold|Láfín Fés Wit Smọ́l Swẹt|Láfín Fes With Smọ́l Swẹt|Ópun|Smail|Swẹt
🤣;Bẹ́nd Hẹd Wọ́n Said De Laf;Bẹ́nd Hẹd Wọ́n Said De Laf|Fes|Flọ|Laf|Ról Fọ Flọ|To Láf An Ról Fọ Flọ|To Rol
😂;Fes Wit Laf and Tias Fọ Ai;Fes|Fes Wit Laf and Tias Fọ Ai|Hapí|Hápí Fes Wit Tias Fọ Ai|Laf|Tias
🙂;Smaílín Fes Wit Jẹ́ntúl Ai;Fes|Smail|Smaílín Fes Wit Jẹ́ntúl Ai
🙃;Ọ́psaíd-daún Fes;Fes|Ọ́psaíd-daún
🫠;Fes Wé De Mẹ́lt Laik Ọ́yil;disapia|dizọlv|Fes Wé De Mẹ́lt Laik Ọ́yil|Líkwid|mẹlt
😉;Fes Wé Klóz Wọ́n Ai;Fes|Fes Wé Klóz Wọ́n Ai|Ópún An Klóz Wọ́n Ai Kwíkkwik
😊;Smaílín Fes Wit Shaínín Ai;Ai|Fes|Fes Wé Shem De Kach|Hápí Smail|Smaílín Fes Wit Shaínín Ai
😇;Smaílín Fes With Raúnd Lait Fọ Hẹd;Dream|Énjẹl|Fes|Pẹ́sin Nọ́ Dú Bad|Raúnd Lait|Smaílín Fes With Raúnd Lait Fọ Hẹd
🥰;Smailín Fes Wit Trí Hat;Hat-dẹm|Lọv|Smaílín Fes Wit Hat-dẹm|Smailín Fes Wit Trí Hat|To Lọ́v Pẹ́sin Wẹ́l Wẹl|Wẹ́n Pẹ́sin Lọ́v Sọ́mbọ́di
😍;Lafín Fes Wit Hat-ai-dẹm;Ai|Fes|Laf|Lafín Fes Wit Hat-ai-dẹm|Lọv
🤩;Láfín Fes Wit Sta Fọ Ai;Ai|Fes|Láfin|Láfín Fes Wit Sta Fọ Ai|Sta
😘;Maut Wé De Bló Kis;Fes|Kis|Maut Wé De Bló Kis
😗;Kísín Fes;Fes|Kis|Kísín Fes
☺️;Smaílín Fes;Aúsaíd Mak|Fes|Rilaks|Smail|Smaílín Fes
😚;Kísín Fes Wit Klóz Ai;Ai|Fes|Kis|Kísín Fes Wit Klóz Ai|Kloz
😙;Kísín Fes Wit Smaílín Ai;Ai|Fes|Kis|Kísín Fes Wit Smaílín Ai|Smail
🥲;Smaílín Fes Wit Tis Fọ Ai;Praud|Smail|Smaílín Fes Wit Tis Fọ Ai|Sọ́mtin Wé Tọ́ch Pẹ́sin Fọ Hat|Tánkio|Tias
😋;Fes Wé De Ẹnjọí Fud;Ẹnjọyín Di Tést Ọf Sọ́mtín Laik Fud Ọ Drink|Fes|Fes Wé De Ẹnjọí Fud|Hapí|Smail|Swit
😛;Fes Wit Tọng;Fes|Fes Wit Tọng|Tọng
😜;Wínkín Fes Wit Tọng;Ai|Fes|Jok|Ple|Tọng|Wink|Wínkín Fes Wit Tọng
🤪;Fes De Mék Pẹ́sin Laf;Ai|Big|Fes De Mék Pẹ́sin Laf|Fes Wé De Mék Pẹ́sin Laf|Smọl|Stúpid
😝;Fes Klóz Ai Smọl De Luk;Ai|Fes|Fes Klóz Ai Smọl De Luk|Fes Wé Klóz Ai Smọl De Luk|Họ́ríbul|Test|Tọng
🤑;Mọní-Maút Fes;Fes|Maut|Maút Fes|Mọní|Mọní-Maút Fes
🤗;Hand De Họ́l Fes;Fes|Hand De Họ́l Fes|Hold
🤭;Fes Wit Hand Fọ Maut;Fes Wit Hand Fọ Maut|Hẹẹẹ
🫢;Fes Wé Gẹ́t Ópún Ai An Ték Hand Kọ́vá Maut;Bíg Sọpraiz|Fes Wé Gẹ́t Ópún Ai An Ték Hand Kọ́vá Maut|Fia|Nọ́ Fít Bilív Sọ́mtin|Rẹspẹt An Fia|Shem|Sọpraiz
🫣;Fes Wé De Lúk Wit Wọ́n Ai;Fes Wé De Lúk Wit Wọ́n Ai|Fọ Sọ́mtin Wé Pẹ́sin Si To Hold Im Ai Wẹ́l Wẹl|To Lúk Sọ́mtin Fọ Lọ́ng Taim|To Lúk Sọ́mtin Kwík Kwik Fọ Síkrít Wè
🤫;Fes Pút Fínga Fọ Maut De Mék Shhhh;Fes Pút Fínga Fọ Maut De Mék Shhhh|Kwáyẹt|Shhhh
🤔;Fes De Tink;Fes|Fes De Tink|To Tink
🫡;Fes Wé De Trowé Salut;Fes Wé De Trowé Salut|Ok|Salut|Sója-dẹm|Sọn De Shain|Yẹs
🤐;Zíp-Maut Fes;Fes|Maut|Zip|Zíp-Maut Fes
🤨;Fes Wé Réz Ọ́p Aíbrau;Aíbrau|Fes|Fes Wé Réz Ọ́p Aíbrau|Gẹ́t Tú Maind|Nó Trọst
😐;Plén Fes;A Dọn Kiá Fes|Fes|Plen|Plén Fes
😑;Fes Nọ́ Shó Ẹ́nítin Wé De Hápún To Am;Ẹ́mptí Fes|Fes|Fes Nọ́ Shó Ẹ́nítin Wé De Hápún To Am
😶;Fes Wé Nọ́ Gẹ́t Maut;Fes|Fes Wé Nọ́ Gẹ́t Maut|Kwáyẹt|Maut|Saílẹnt
🫥;Fes Wé Gẹ́t Dọt-dọt Lain;Disapia|Fes Wé Gẹ́t Dọt-dọt Lain|Fes Wé Gẹ́t Dọt-dọt Lain Raúnd Am|Haid|Kwáyẹ́t Pẹ́sin Wé Laík To Sté Ónlí Imsẹf|Sọ́mtin Wé Ai Nọ́ Fít Si
😶‍🌫️;Pẹ́sin De Sí Pípul Fes Fọ Klaud;Kọnfúshọn Hól Pẹ́sin|Pẹ́sin De Sí Pípul Fes Fọ Klaud|Pésín Maind Nọ́ Dé Dia|Yu De Tínk Sọ́mtin Bọt Yọ Maind De Dú Anọ́dá Tin
😏;Fes Wit Bẹn Bẹ́n Smail;Bẹn Bẹ́n Smail|Fes|Fes Wit Bẹn Bẹ́n Smail
😒;Fes Wé Nọ́ Dé Hapí;Fes|Fes Wé Nọ́ Dé Hapí|Nọ́ Dé Hapí|To Skwíz Fes
🙄;Fes De Tọ́n Im Ai-dẹm;Ai-dẹm|Fes|Fes De Tọ́n Im Ai-dẹm|To Tọn Tọ́n Yọ Ai-dem|To Tọ́n Yọ Ai-dẹm
😬;Ọ́glí Fes Wé Sọ́mtin De Pen;Fes|Ọ́glí Fes Wé Sọ́mtin De Pen|To Skíz Yọ Fes
😮‍💨;Fes Wé De Brít Ea Kọmọt;Brít Ea Kọmọt|Fes Wé De Brít Ea Kọmọt|Gasp|Gron|To Fíl Hápi|Tọ́k Sọ́fli Fọ Pẹ́sin Mék Ónlí Am Hia|Wíspa|Wísul
🤥;Lai-laí Fes;Fes|Lai|Lai Laí Fes|Lai-laí Fes|Pinókio
🫨;Shek Shék Fes;Ẹẹ́tkwek|Fes|Fọ Graun To Shek Shék Wẹ́l Wẹl|Shek Shék|Shek Shék Fes|Shọk
🙂‍↔️;shek shék hẹd horizóntáli;hẹd|horizóntálí|no|shek
🙂‍↕️;shek shék hẹd vatikali;hẹd|no|shek|vatikalí
😌;Fes Wé Riláks Wẹ́l;Fes|Fes Wé Riláks Wẹ́l|Fes Wé Riláks Wẹ́l Wẹl
😔;Fes Wé Dé Tínk Díp Dip;Fes|Fes Wé Dé Tínk Díp Dip|Nọ́ Dé Hapí An Dọ́n Lúz Hop
😪;Fes Wé Slip De Kach;Fes|Fes Wé Slip De Kach|Slip
🤤;Fes Wé Salaíva De Kọmọ́t Fọ Maut;Fes|Fes Wé Salaíva De Kọmọ́t Fọ Maut
😴;Fes Wé De Slip;Fes|Fes Wé De Slip|Slip|Zzz
🫩;fes wé gẹ́t bíg bag under ai;ai|bag|fes|slip|táyá
😷;Fes Wé Wía Mẹ́díkál Mask;Dọ́ktọ|Fes Wé Wía Mẹ́díkál Mask|Kold|Mask|Sik|Síknẹs
🤒;Fes Wit Tamómẹ́ta;Fes|Fes Wit Tamómẹ́ta|Nọ́ Wẹl|Sik|Tamómẹ́ta
🤕;Fés Wit Bándej Fọ Hẹd;Bándej|Fes|Fés Wit Bándej Fọ Hẹd|Pen|Wund
🤢;Fes Wé Wán Vọmit;Fes|Vọmit|Wán|Wé
🤮;Fes Wé De Vọmit;Fes Wé De Vọmit|Sik|Vọmit
🤧;Fes Wé De Sniz;Blẹ́s Yu|Fes|Fes Wé De Sniz|Sniz
🥵;Họ́t Fes;Fọ Fíva To Hól Yu|Hít Strok|Họt|Họ́t Fes|Rẹ́d Fes|Swẹt
🥶;Fes Wé Kold De Kach;Blú Fes|Fes Wé Kold De Kach|Kold|Lọ́ng Lọ́ng Aíz Blọk|Tuú Mọ́ch Kold|Tuú Mọ́ch Kold Dáméj Pẹ́sin Bọdí
🥴;Dízí Fes;Dízi|Dízí Fes|Fes Wé Dọ́n Chak|Pẹ́sin Wé Ai De Tọ́n|Pẹ́sin Wé Dọ́n Buz|Pẹ́sin Wé Drink De Kách|Zíg Zág Maut
😵;Fes Wé Wán Fent;Dai|Fent|Fes|Fes Wé Wán Fent
😵‍💫;Fes Wé Ai De Tọ́n Raúnd An Raund;Dízi|Dú Pẹ́sin Jujú|Fes Wé Ai De Tọ́n Raúnd An Raund|Hẹẹ|Sọ́mtin De Tọ́n Raúnd An Raund|Wahála
🤯;Hẹd Wé Wán Skáta;Bíg Hápí Sọpraiz|Hẹd Wé Wán Skáta|Shọk
🤠;Kaúbọi Hát Fes;Fes|Hat|Kaúbọi|Kaúbọi Hát Fes|Kaúgẹl
🥳;Fes Wé Dé Fọ Patí;Fes Wé Dé Fọ Patí|Họn|Kap|Patí|Sẹlíbréshọn
🥸;Fes Wé Dẹm De Haid;Fes|Fes Wé Dẹm Chénj Haú I Bì|Fes Wé Dẹm De Haid|Glásis|Noz|To Chénj Haú Yu Bi|To Mék Pípul Nọ́ Sabí Hú Yu Bì
😎;Smaílín Fes Wé Wiá Sọ́nshed;Kul|Shaínín Wẹ́l Wẹl|Smaílín Fes Wé Wiá Sọ́nshed|Sọn|Sọ́nshed
🤓;Tẹ́kíníkál Ẹ́spat Fes;Fes|Fés Ọf Pẹ́sin Wé Laík An Sabí Patíkúlá Tin Wẹ́l Wẹl|Pẹ́sin Wé Laík Kọmpúta Wẹ́l Wẹl|Tẹ́kíníkál Ẹ́spat Fes
🧐;Fes Wit Wọ́n Ai Aíglas;Fes Wit Wọ́n Ai Aíglas|Óld-Fáshọn Wè
😕;Fes Wé Nọ́ Nó Wétín I Go Du;A Dọn Kiá Fes|Fes|Fes Wé Nọ́ Nó Wétín I Go Du|Kọnfiuz
🫤;Fes Wé Gẹ́t Bẹn Bẹ́n Maut;A Dọn Kiá Fes|Fés Ọf Pẹ́sin Wé Gẹ́t Tuú Maind|Fes Wé Gẹ́t Bẹn Bẹ́n Maut|Fes Wé Im Maut Bẹnd|Fés Wé Nọ́ Dé Hapí Sékọf Sé Wétín I Want Nọ́ Hápún As I Wánt Am|Fes Wé Nọ́ Dé Shọ́ Ọf Wétín I Want
😟;Fes Wé Sọ́mtin De Wọ́ri;Fes|Fes Wé Sọ́mtin De Wọ́ri
🙁;Fes Wé De Fraún Smọ́l Smọl;Fes|Fes Wé De Fraún Smọ́l Smọl|Fraun
☹️;Fes Wé De Fraun;Fes|Fes Wé De Fraun|Fraun
😮;Fes Wé Gẹt Ópún Maut;Fes|Fes Wé Gẹt Ópún Maut|Maut|Ópún|Píti
😯;Fes Wé Dé Kwáyẹt;Fes|Fes Wé Dé Kwáyẹt|Kwáyẹ́t Fes|Shọk|Sọpraiz
😲;Fes Wé Sọpraiz Fúl Am;Fes|Fes Wé Shọ́k Wẹ́l Wẹl|Fes Wé Sọpraiz Fúl Am|Fes Wé Sọpraíz Wẹ́l Wẹl|Kọmplit
😳;Rẹ́d Fes;Fes|Rẹ́d Fes|Shọk
🫪;dístọted fes;anzaití|blọ́ated|panik|Shọk|Sọpraized|vulnẹrabọl
🥺;Fes Wé De Bẹ́g Fọ Sọ́mtin;Abẹg|Fes Wé De Bẹ́g Fọ Sọ́mtin|Píti|Smọ́l Dọg Ai
🥹;Fes Wé De Hól Imsẹf Mék I Nọ́ Krai;Fes Wé De Hól Imsẹf Mék I Nọ́ Krai|Krai|Nọ́ Hapí|Praud|To Opóz Sọ́mtin|Vẹks
😦;Fes Wé De Fraún Wit Ópún Maut;Fes|Fes Wé De Fraún Wit Ópún Maut|Fraun|Maut|Ópun
😧;Fes Wé Sọ́mtin De Pén Wẹ́l Wẹl;Fes|Fes Wé Sọ́mtin De Pén Wẹ́l Wẹl
😨;Fes Wé Fia De Kach;Fes|Fes Wé Fia De Kach|Fia|Sọ́mtin Wé De Mék Pẹ́sin Kách Fia
😰;Fes Wé De Swẹt An Wé Sọ́mtin De Wọ́ri;Blu|Fes|Fes Wé De Swẹt An Wé Sọ́mtin De Wọ́ri|Kold|Swẹt
😥;Nọ́ Dé Hapí Bọt Dọ́n Dé Hapí;Dé Hapí|Fes|Fes Wé Dẹm Dọ́n Disapọint|Nọ́ Dé Hapí|Nọ́ Dé Hapí Bọt Dọ́n Dé Hapí
😢;Fes Wé De Krai;Fes|Fes Wé De Krai|Fes Wé Nọ́ Hapí|Krai|Tias
😭;Fes Wé De Kraí Láud Laud;Fes|Fes Wé De Kraí Láud Laud|Krai|Tias
😱;Fes Wé Fia Mék Am Shaút Laúd Laud;Fes|Fes Wé Fia Mék Am Shaút Laúd Laud|Fia|Shaút Laúd Laud
😖;Fes Wé Nọ́ Sabí Wétín I Go Du;Fes|Fes Wé Klóz Ai|Fes Wé Nọ́ Sabí Wétín I Go Du|Kọnfiuz|Zíg Zág Maút Fes
😣;Fes Wé Nọ́ De Táya;Fes|Fes Wé Nọ́ De Táya|Kọntíniú To De Trai Dú Sọ́mtin|Nọ́ De Táyá To De Trai Dú Sọ́mtin
😞;Fes Wé Dẹm Dọ́n Disapọint;Disapọint|Fes|Fes Wé Dẹm Dọ́n Disapọint
😓;Fes Wé De Swẹt An Nọ́ Dé Hapí Sám Sám;Fes|Fes Wé De Swẹt An Nọ́ Dé Hapí Sám Sám|Kold|Swẹt
😩;Fes Wé Dọ́n Táyá Wẹ́l Wẹl;Fes|Fes Wé Dọ́n Táyá Wẹ́l Wẹl|Táya|To Táyá Wẹ́l Wẹl
😫;Fes Wé Dọ́n Táya;Fes|Fes Wé Dọ́n Táya|Táya
🥱;Fes Wé De Yọn;Dọ́n Táyá To Dú Sọ́mtin|Fes Wé De Yọn|Táya|Yọn
😤;Fes Wé Smok De Kọmọ́t Fọ Im Noz;Fes|Fes Wé Smok De Kọmọ́t Fọ Im Noz|Víktri|Win
😡;Fes Wé De Vẹ́ks Bád Bad;Bíg Vẹks Wé Dé Hád To Kọntrol|Fes|Fes Wé De Vẹ́ks Bád Bad|To Vẹ́ks Bád Bad|Vẹks
😠;Fes Wé De Vẹ́ks;Fes|Fes Wé De Vẹks|Fes Wé De Vẹ́ks|To Vẹ́ks Bád Bad
🤬;Fes Wit Sain Fọ Maut;Fes Wit Sain Fọ Maut|Swia
😈;Smaílín Fes Wit Tú Họn;Dédrim|Férí Torí|Fes|Họn-dẹm|Smail|Smaílín Fes Wit Tú Họn|Torí Abaut Spírit-dẹm Wé Rizẹ́mbúl Taíní Húmánbin
👿;Fes Wé De Vẹks An Gẹt Tú Họn;Bád Spírit|Dédrim|Dẹ́vul|Dímọn|Fes Wé De Vẹks An Gẹt Tú Họn|Ívúl Spírit
💀;Bon Bón Pát Ọf Hẹd;Bon Bón Pát Ọf Hẹd|Bon Bón Pát Ọf Pẹ́sin Hẹd|Dai|Fes|Mọ́nsta|Skọl|Torí Abaut Spírit-dẹm Wé Rizẹ́mbúl Taíní Húmánbin
☠️;Bon Bón Pát Ọf Hẹd Wit Tuú Krọ́s Bon-dẹm;Bon Bón Pát Ọf Hẹd Wit Tuú Krọ́s Bon-dẹm|Bon Bón Pát Ọf Pẹ́sin Hẹd|Bon Bón Pát Ọf Pẹ́sin Hẹd Wit Tuú Krọ́s Bon-dẹm|Dai|Fes|Krọ́s Bon-dẹm|Mọ́nsta|Skọl
💩;Bíg Shit;Bíg Bád Anímal Wé De Mék Pẹ́sin Kách Fia|Bíg Shit|Fes|Latrin|Mọ́nsta|Shit|Toílẹt
🤡;Klaun Im Fes;Fes|Klaun|Klaun Im Fes
👹;Ọ́glí Wíkẹ́d Fes;Bíg Bád Anímal Wé De Mék Pẹ́sin Kách Fia|Dédrim|Férí Torí|Fes|Kríchọ|Ọ́glí Wíkẹ́d Fes|Torí Abaut Spírit-dẹm Wé Rizẹ́mbúl Taíní Húmánbin
👺;Wíkẹ́d Bád Spírit;Dédrim|Fes|Gọ́blin|Kríchọ|Mọ́nsta|Torí Abaut Spírit-dẹm Wé Rizẹ́mbúl Taíní Húmánbin|Wíkẹ́d Bád Spírit
👻;Gost;Dédrim|Fes|Gost|Kríchọ|Torí Abaut Sọ́mtin Wé Rizẹ́mbúl Smọ́l Húmánbin An Wé Gẹ́t Májík Páwa|Wíkẹ́d Bád Spírit
👽;Kríchọ Frọm Anọ́dá Wọld;Dédrim|Éliẹn|Fes|Kríchọ|Kríchọ Frọm Anọ́dá Wọld|UFO
👾;Wíkẹ́d Kríchọ Frọm Anọ́dá Wọld;Bíg Bád Anímal Wé De Mék Pẹ́sin Kách Fia|Éliẹn|Fes|Kríchọ|Kríchọ Wé Kọ́m Frọm Anọ́dá Wọld|Mọ́nsta|UFO|Wíkẹ́d Kríchọ Frọm Anọ́dá Wọld
🤖;Mashin Wé Rizẹ́mbúl Húmánbin;Bíg Bád Anímal Wé De Mék Pẹ́sin Kách Fia|Fes|Mashin Wé Rizẹ́mbúl Húmánbin|Rọ́bọt
😺;Kat Wé De Laf;Fes|Kat|Kat Wé De Laf|Maut|Ópun|Smail
😸;Láfín Kat Wit Smaílín Ai;Ai|Fes|Kat|Laf|Láfín Kat Wit Smaílín Ai|Smail
😹;Láfín Kat Wit Tias Fọ Im Ai;Fes|Hapí|Kat|Láfín Kat Wit Tias Fọ Im Ai|Tias
😻;Láfín Kat Wit Hát Fọ Im Ai;Ai|Fes|Hat|Kat|Láfín Kat Wit Hát Fọ Im Ai|Lọv|Smail
😼;Kat Wit Krúkẹ́d Smail Fọ Fes;Fes|Kat|Kat Wit Krúkẹ́d Smail Fọ Fes|Krúkẹd|Smail
😽;Kísín Kat;Ai|Fes|Kat|Kis|Kísín Kat
🙀;Kat Wé Dọ́n Táya;Fes|Kat|Kat Wé Dọ́n Táya|O-oo|Sọpraiz|Táya
😿;Kat Wé De Krai;Fes|Kat|Kat Wé De Krai|Krai|Nọ́ Dé Hapí|Tias
😾;Kat Wé Nọ́ Dé Hapí;Fes|Kat|Kat Wé Nọ́ Dé Hapí
🙈;Mọnkí Wé Nọ́ Wán Sí Bád Tin;Bád Tin|Fes|Fọbid|Mọnkí|Mọnkí Wé Nọ́ Wán Sí Bád Tin|Si
🙉;Mọnkí Wé Nọ́ Wán Hiá Bád Tin;Bád Tin|Fes|Fọbid|Hia|Mọnkí|Mọnkí Wé Nọ́ Wán Hiá Bád Tin
🙊;Mọnkí Wé Nọ́ Wán Tọ́k Bád Tin;Bád Tin|Fes|Fọbid|Mọnkí|Mọnkí Wé Nọ́ Wán Tọ́k Bád Tin|Tọk
💌;Lọ́v Lẹ́ta;Hat|Lẹ́ta|Lọv|Lọ́v Lẹ́ta|Mel
💘;Hat Wé Áro Dọ́n Chuk;Áro|Hat Wé Áro Dọ́n Chuk|Kúpid
💝;Hat Wé Dẹm Taí Ríbọn;Hat Wé Dẹm Taí Ríbọn|Ríbọn|Valẹ́ntaín Dè
💖;Hat Wé De Shaín Brait Wẹ́l Wẹl;Hapí Wẹ́l Wẹl|Hat Wé De Shaín Brait Wẹ́l Wẹl|Hat Wé Gẹ́t Smọ́l Smọ́l Braít Lait|Spákul|To Shaín Wẹ́l Wẹl Wit Smọ́l Smọ́l Braít Lait
💗;Hat Wé De Gro Bíkọs I Dé Hapí;Gro|Hapí Wẹ́l Wẹl|Hat Wé De Gro Bíkọs I Dé Hapí|Hátbit
💓;Hat Wé De Bit;Bítin|Hat Wé De Bit|Hátbit
💞;Hat-dẹm Wé De Tọ́n Raúnd An Raund;Hat-dẹm Wé De Tọ́n Raúnd An Raund|Tọ́n Raúnd An Raund
💕;Tú Hat;Lọv|Tú Hat
💟;Hat Wé Dẹm Mék Am Mék I Lúk Fain;Hat|Hat Wé Dẹm Dẹkọrét Am|Hat Wé Dẹm Mék Am Mék I Lúk Fain
❣️;Hat Wé Dẹm Ték Mék Ẹsklaméshọ́n Mak;Ẹsklaméshọn Mak|Hat Wé Dẹm Ték Mék Ẹsklaméshọ́n Mak|Mak|Pọnchuéshọn Mak
💔;Hat Wé Dọ́n Brẹk;Brẹk|Dọ́n Brẹk|Hat Wé Dọ́n Brẹk
❤️‍🔥;Hat Wé De Bọ́n Wít Fáya;Bọn|Hat|Hat Wé De Bọ́n Wít Fáya|Lọv|Pẹ́sin To Họ́ngrí Wẹ́l Wẹl To Slíp Wit Sọ́mbọdi Bọt I Nó Lọ́v Di Pẹ́sin|Sékrẹ́d Hat
❤️‍🩹;To Ripiá Hat Wé Dọn Brẹk;Pẹ́sin Bọdí Dọn De Wẹl|Pẹ́sin Dọ́n De Gẹ́t Bák Im Páwa Áftá Síknẹs|Pẹ́sin Dọ́n De Wẹ́l Agen|Síknẹs Dọ́n De Gò|To Ripiá Hat Wé Dọn Brẹk|Wẹl
❤️;Rẹ́d Hat;Hat|Rẹ́d Hat
🩷;Pínk Kọ́lọ Hat;Fain|Hat|Laik|Lọv|Pínk Kọ́lọ|Pínk Kọ́lọ Hat
🧡;Ọ́rénj Kọ́lọ Hat;Ọ́rénj|Ọ́rénj Kọ́lọ Hat
💛;Yẹ́ló Hat;Hat|Yẹ́ló Hat
💚;Grín Hat;Grin|Grín Hat
💙;Blú Hat;Blu|Blú Hat
🩵;Hat Wé Dé Laít Blu;Blú Kọ́lọ Wé Míks Wit Grín Kọ́lọ|Grín Kọ́lọ Wé Míks Wit Blú Kọ́lọ|Hat|Hat Wé Dé Laít Blu|Laít Blu
💜;Pọ́pul Kọ́lọ Hat;Pọ́pul|Pọ́pul Kọ́lọ Hat
🤎;Braún Hat;Braún|Hat
🖤;Blák Hat;Bad|Blak|Blák Hat|Wíkẹd
🩶;Gré Kọ́lọ Hat;Dák Gré Kọ́lọ|Gré Kọ́lọ|Gré Kọ́lọ Hat|Hat|Sílvá Kọ́lọ
🤍;Waít Hat;Hat|Wait|Waít Hat
💋;Kis Mak;Kis|Kis Mak|Lips|Lọv|Maut
💯;Skọ Wé Bi Wọ́n Họ́ndrẹ́d Pọínt;100|Ful|Họ́ndrẹd|Skọ|Skọ Wé Bi Wọ́n Họ́ndrẹ́d Pọínt
💢;Vẹ́ks Sain;Pẹ́sin Wé De Mék Pípul Laf|Sọ́mtin Wé De Mék Pẹ́sin Laf|To Vẹ́ks Wẹ́l Wẹl|Vẹks|Vẹ́ks Sain
🫯;fait klaọ́d;árgumẹnt|brọwl|dẹbáte|dísagrímẹnt|fáít|rẹstọl|rúkús
💥;Jam;Ásídẹnt|Jam
💫;Ai De Tọn Tọ́n Yu An Yu Wán Fọl;Ai De Tọn Tọ́n Yu An Yu Wán Fọl|Dízi|Fent|Sọ́mtin Wé De Mék Pẹ́sin Laf|Sta|Yu Fíl Laik Ẹ́vrítin De Tọ́n Raúnd An Raund And Yu Wán Fọl
💦;Sọm Drọ́p Ọf Swẹt;Fọ Líkwid To Fọ́l Ọn Tọ́p Sọ́mtin|Jok|Ple Plé|Sọm Drọ́p Ọf Swẹt|Sọ́mtin Wé De Mék Pẹ́sin Laf|Swẹt
💨;To Ték Spid Rọn;Rọn|Rọ́n Kwík Kwik|Sọ́mtin Wé De Mék Pẹ́sin Laf|To Ték Spid Rọn
🕳️;Hol;Hol
💬;Mẹ́séj Blonbló Píkchọ;Blonbló|Bọ́bul|Mẹ́séj Blonbló Píkchọ|Sọ́mtin Wé De Mék Pẹ́sin Laf|To Tọk Tọ́k Wít Pípul|Tọk
👁️‍🗨️;Ai Fọ Ínsaid Mẹ́séj Blonbló Píkchọ;Ai|Ai Fọ Ínsaid Mẹ́séj Blonbló Píkchọ|Mẹ́sej|Tọk|Wítnẹs
🗨️;Lẹ́ft Hánd Saíd Mẹ́séj Blonbló Píkchọ;Lẹ́ft Hánd Saíd Mẹ́séj Blonbló Píkchọ|To Tọ́k Wít Pípul|Tọk
🗯️;Raít Hánd Saíd Vẹks Blonbló Píkchọ;Bíg Vẹks|Blonbló|Bọ́bul|Raít Hánd Saíd Vẹks Blonbló Píkchọ|Vẹks
💭;Blonbló Píkchọ Abaut Tínkin;Blonbló|Blonbló Píkchọ Abaut Tínkin|Bọ́bul|Mẹ́séj Blonbló Píkchọ
💤;Zzz;Slip|Zzz

[people_body]
👋;Hand Wé De Wev;Baibaí|Hand|Hand Wé De Wev|Wev
	👋🏻;Hand Wé De Wev: Laít Skín Ton;Baibaí|Hand|Hand Wé De Wev|Laít Skín Ton|Wev
	👋🏼;Hand Wé De Wev: Mídíọ́m-Laít Skín Ton;Baibaí|Hand|Hand Wé De Wev|Mídíọ́m-Laít Skín Ton|Wev
	👋🏽;Hand Wé De Wev: Mídíọ́m Skín Ton;Baibaí|Hand|Hand Wé De Wev|Mídíọ́m Skín Ton|Wev
	👋🏾;Hand Wé De Wev: Mídíọ́m Dák Skín Ton;Baibaí|Hand|Hand Wé De Wev|Mídíọ́m Dák Skín Ton|Wev
	👋🏿;Hand Wé De Wev: Dák Skín Ton;Baibaí|Dák Skín Ton|Hand|Hand Wé De Wev|Wev
🤚;Hand Im Bak Wé Dẹm Réz Ọp;Hand Im Bak|Hand Im Bak Wé Dẹm Réz Ọp|Rez
	🤚🏻;Hand Im Bak Wé Dẹm Réz Ọp: Laít Skín Ton;Hand Im Bak|Hand Im Bak Wé Dẹm Réz Ọp|Laít Skín Ton|Rez
	🤚🏼;Hand Im Bak Wé Dẹm Réz Ọp: Mídíọ́m-Laít Skín Ton;Hand Im Bak|Hand Im Bak Wé Dẹm Réz Ọp|Mídíọ́m-Laít Skín Ton|Rez
	🤚🏽;Hand Im Bak Wé Dẹm Réz Ọp: Mídíọ́m Skín Ton;Hand Im Bak|Hand Im Bak Wé Dẹm Réz Ọp|Mídíọ́m Skín Ton|Rez
	🤚🏾;Hand Im Bak Wé Dẹm Réz Ọp: Mídíọ́m Dák Skín Ton;Hand Im Bak|Hand Im Bak Wé Dẹm Réz Ọp|Mídíọ́m Dák Skín Ton|Rez
	🤚🏿;Hand Im Bak Wé Dẹm Réz Ọp: Dák Skín Ton;Dák Skín Ton|Hand Im Bak|Hand Im Bak Wé Dẹm Réz Ọp|Rez
🖐️;Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm;Fínga|Hand|Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm|Sprẹd
	🖐🏻;Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm: Laít Skín Ton;Fínga|Hand|Hand Wé Dẹm Sprẹ́d Di Fínga-dẹm|Laít Skín Ton|Sprẹd
