# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
	🧖🏻‍♀️;Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum: Laít Skín Ton;Họt Wọtá Smók Rum|Laít Skín Ton|Sọ́na|Stim Rum|Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum
	🧖🏼‍♀️;Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum: Mídíọ́m-Laít Skín Ton;Họt Wọtá Smók Rum|Mídíọ́m-Laít Skín Ton|Sọ́na|Stim Rum|Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum
	🧖🏽‍♀️;Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum: Mídíọ́m Skín Ton;Họt Wọtá Smók Rum|Mídíọ́m Skín Ton|Sọ́na|Stim Rum|Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum
	🧖🏾‍♀️;Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum: Mídíọ́m Dák Skín Ton;Họt Wọtá Smók Rum|Mídíọ́m Dák Skín Ton|Sọ́na|Stim Rum|Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum
	🧖🏿‍♀️;Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum: Dák Skín Ton;Dák Skín Ton|Họt Wọtá Smók Rum|Sọ́na|Stim Rum|Wúman Wé Dé Ínsaíd Họt Wọtá Smók Rum
🧗;Pẹ́sin Wé De Klaimb;Klaímba|Pẹ́sin Wé De Klaimb
	🧗🏻;Pẹ́sin Wé De Klaimb: Laít Skín Ton;Klaímba|Laít Skín Ton|Pẹ́sin Wé De Klaimb
	🧗🏼;Pẹ́sin Wé De Klaimb: Mídíọ́m-Laít Skín Ton;Klaímba|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Klaimb
	🧗🏽;Pẹ́sin Wé De Klaimb: Mídíọ́m Skín Ton;Klaímba|Mídíọ́m Skín Ton|Pẹ́sin Wé De Klaimb
	🧗🏾;Pẹ́sin Wé De Klaimb: Mídíọ́m Dák Skín Ton;Klaímba|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Klaimb
	🧗🏿;Pẹ́sin Wé De Klaimb: Dák Skín Ton;Dák Skín Ton|Klaímba|Pẹ́sin Wé De Klaimb
🧗‍♂️;Man Wé De Klaimb;Klaímba|Man Wé De Klaimb
	🧗🏻‍♂️;Man Wé De Klaimb: Laít Skín Ton;Klaímba|Laít Skín Ton|Man Wé De Klaimb
	🧗🏼‍♂️;Man Wé De Klaimb: Mídíọ́m-Laít Skín Ton;Klaímba|Man Wé De Klaimb|Mídíọ́m-Laít Skín Ton
	🧗🏽‍♂️;Man Wé De Klaimb: Mídíọ́m Skín Ton;Klaímba|Man Wé De Klaimb|Mídíọ́m Skín Ton
	🧗🏾‍♂️;Man Wé De Klaimb: Mídíọ́m Dák Skín Ton;Klaímba|Man Wé De Klaimb|Mídíọ́m Dák Skín Ton
	🧗🏿‍♂️;Man Wé De Klaimb: Dák Skín Ton;Dák Skín Ton|Klaímba|Man Wé De Klaimb
🧗‍♀️;Wúman Wé De Klaimb;Klaímba|Wúman Wé De Klaimb
	🧗🏻‍♀️;Wúman Wé De Klaimb: Laít Skín Ton;Klaímba|Laít Skín Ton|Wúman Wé De Klaimb
	🧗🏼‍♀️;Wúman Wé De Klaimb: Mídíọ́m-Laít Skín Ton;Klaímba|Mídíọ́m-Laít Skín Ton|Wúman Wé De Klaimb
	🧗🏽‍♀️;Wúman Wé De Klaimb: Mídíọ́m Skín Ton;Klaímba|Mídíọ́m Skín Ton|Wúman Wé De Klaimb
	🧗🏾‍♀️;Wúman Wé De Klaimb: Mídíọ́m Dák Skín Ton;Klaímba|Mídíọ́m Dák Skín Ton|Wúman Wé De Klaimb
	🧗🏿‍♀️;Wúman Wé De Klaimb: Dák Skín Ton;Dák Skín Ton|Klaímba|Wúman Wé De Klaimb
