# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	🧖🏿‍♂️;Mann am Dampbad: däischter Hautfaarf;däischter Hautfaarf|Dampbad|Mann am Dampbad|Sauna
🧖‍♀️;Fra am Dampbad;Dampbad|Fra am Dampbad|Sauna
	🧖🏻‍♀️;Fra am Dampbad: hell Hautfaarf;Dampbad|Fra am Dampbad|hell Hautfaarf|Sauna
	🧖🏼‍♀️;Fra am Dampbad: mëttelhell Hautfaarf;Dampbad|Fra am Dampbad|mëttelhell Hautfaarf|Sauna
	🧖🏽‍♀️;Fra am Dampbad: mëttel Hautfaarf;Dampbad|Fra am Dampbad|mëttel Hautfaarf|Sauna
	🧖🏾‍♀️;Fra am Dampbad: mëtteldäischter Hautfaarf;Dampbad|Fra am Dampbad|mëtteldäischter Hautfaarf|Sauna
	🧖🏿‍♀️;Fra am Dampbad: däischter Hautfaarf;däischter Hautfaarf|Dampbad|Fra am Dampbad|Sauna
🧗;Klëmmer(in);Biergsteiger|Klëmmer(in)
	🧗🏻;Klëmmer(in): hell Hautfaarf;Biergsteiger|hell Hautfaarf|Klëmmer(in)
	🧗🏼;Klëmmer(in): mëttelhell Hautfaarf;Biergsteiger|Klëmmer(in)|mëttelhell Hautfaarf
	🧗🏽;Klëmmer(in): mëttel Hautfaarf;Biergsteiger|Klëmmer(in)|mëttel Hautfaarf
	🧗🏾;Klëmmer(in): mëtteldäischter Hautfaarf;Biergsteiger|Klëmmer(in)|mëtteldäischter Hautfaarf
	🧗🏿;Klëmmer(in): däischter Hautfaarf;Biergsteiger|däischter Hautfaarf|Klëmmer(in)
🧗‍♂️;Klëmmer;Biergsteiger|Klëmmer
	🧗🏻‍♂️;Klëmmer: hell Hautfaarf;Biergsteiger|hell Hautfaarf|Klëmmer
	🧗🏼‍♂️;Klëmmer: mëttelhell Hautfaarf;Biergsteiger|Klëmmer|mëttelhell Hautfaarf
	🧗🏽‍♂️;Klëmmer: mëttel Hautfaarf;Biergsteiger|Klëmmer|mëttel Hautfaarf
	🧗🏾‍♂️;Klëmmer: mëtteldäischter Hautfaarf;Biergsteiger|Klëmmer|mëtteldäischter Hautfaarf
	🧗🏿‍♂️;Klëmmer: däischter Hautfaarf;Biergsteiger|däischter Hautfaarf|Klëmmer
🧗‍♀️;Klëmmerin;Biergsteiger|Klëmmerin
	🧗🏻‍♀️;Klëmmerin: hell Hautfaarf;Biergsteiger|hell Hautfaarf|Klëmmerin
	🧗🏼‍♀️;Klëmmerin: mëttelhell Hautfaarf;Biergsteiger|Klëmmerin|mëttelhell Hautfaarf
	🧗🏽‍♀️;Klëmmerin: mëttel Hautfaarf;Biergsteiger|Klëmmerin|mëttel Hautfaarf
	🧗🏾‍♀️;Klëmmerin: mëtteldäischter Hautfaarf;Biergsteiger|Klëmmerin|mëtteldäischter Hautfaarf
	🧗🏿‍♀️;Klëmmerin: däischter Hautfaarf;Biergsteiger|däischter Hautfaarf|Klëmmerin
🤺;fechtend Persoun;fechten|fechtend Persoun|Fechter|Schwäert
🏇;Päerdscourse;Course|Coursepäerd|Jockey|Päerd|Päerdscourse
	🏇🏻;Päerdscourse: hell Hautfaarf;Course|Coursepäerd|hell Hautfaarf|Jockey|Päerd|Päerdscourse
	🏇🏼;Päerdscourse: mëttelhell Hautfaarf;Course|Coursepäerd|Jockey|mëttelhell Hautfaarf|Päerd|Päerdscourse
	🏇🏽;Päerdscourse: mëttel Hautfaarf;Course|Coursepäerd|Jockey|mëttel Hautfaarf|Päerd|Päerdscourse
	🏇🏾;Päerdscourse: mëtteldäischter Hautfaarf;Course|Coursepäerd|Jockey|mëtteldäischter Hautfaarf|Päerd|Päerdscourse
	🏇🏿;Päerdscourse: däischter Hautfaarf;Course|Coursepäerd|däischter Hautfaarf|Jockey|Päerd|Päerdscourse
⛷️;Skifuerer;Schnéi|Ski|Skifuerer
🏂;Snowboarder;Schnéi|Ski|Snowboard|Snowboarder
	🏂🏻;Snowboarder: hell Hautfaarf;hell Hautfaarf|Schnéi|Ski|Snowboard|Snowboarder
	🏂🏼;Snowboarder: mëttelhell Hautfaarf;mëttelhell Hautfaarf|Schnéi|Ski|Snowboard|Snowboarder
	🏂🏽;Snowboarder: mëttel Hautfaarf;mëttel Hautfaarf|Schnéi|Ski|Snowboard|Snowboarder
	🏂🏾;Snowboarder: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Schnéi|Ski|Snowboard|Snowboarder
	🏂🏿;Snowboarder: däischter Hautfaarf;däischter Hautfaarf|Schnéi|Ski|Snowboard|Snowboarder
🏌️;Golferspiller;Ball|Golf|Golferspiller
	🏌🏻;Golferspiller: hell Hautfaarf;Ball|Golf|Golferspiller|hell Hautfaarf
	🏌🏼;Golferspiller: mëttelhell Hautfaarf;Ball|Golf|Golferspiller|mëttelhell Hautfaarf
	🏌🏽;Golferspiller: mëttel Hautfaarf;Ball|Golf|Golferspiller|mëttel Hautfaarf
	🏌🏾;Golferspiller: mëtteldäischter Hautfaarf;Ball|Golf|Golferspiller|mëtteldäischter Hautfaarf
	🏌🏿;Golferspiller: däischter Hautfaarf;Ball|däischter Hautfaarf|Golf|Golferspiller
🏌️‍♂️;Golfer;Golf|Golfer|Mann
	🏌🏻‍♂️;Golfer: hell Hautfaarf;Golf|Golfer|hell Hautfaarf|Mann
	🏌🏼‍♂️;Golfer: mëttelhell Hautfaarf;Golf|Golfer|Mann|mëttelhell Hautfaarf
	🏌🏽‍♂️;Golfer: mëttel Hautfaarf;Golf|Golfer|Mann|mëttel Hautfaarf
