# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	👨🏻‍💼;Employé: hell Hautfaarf;Architekt|Büro|Employé|Geschäft|hell Hautfaarf|Manager|Mann
	👨🏼‍💼;Employé: mëttelhell Hautfaarf;Architekt|Büro|Employé|Geschäft|Manager|Mann|mëttelhell Hautfaarf
	👨🏽‍💼;Employé: mëttel Hautfaarf;Architekt|Büro|Employé|Geschäft|Manager|Mann|mëttel Hautfaarf
	👨🏾‍💼;Employé: mëtteldäischter Hautfaarf;Architekt|Büro|Employé|Geschäft|Manager|Mann|mëtteldäischter Hautfaarf
	👨🏿‍💼;Employé: däischter Hautfaarf;Architekt|Büro|däischter Hautfaarf|Employé|Geschäft|Manager|Mann
👩‍💼;Employée;Architektin|Büro|Employée|Fra|Geschäft|Managerin
	👩🏻‍💼;Employée: hell Hautfaarf;Architektin|Büro|Employée|Fra|Geschäft|hell Hautfaarf|Managerin
	👩🏼‍💼;Employée: mëttelhell Hautfaarf;Architektin|Büro|Employée|Fra|Geschäft|Managerin|mëttelhell Hautfaarf
	👩🏽‍💼;Employée: mëttel Hautfaarf;Architektin|Büro|Employée|Fra|Geschäft|Managerin|mëttel Hautfaarf
	👩🏾‍💼;Employée: mëtteldäischter Hautfaarf;Architektin|Büro|Employée|Fra|Geschäft|Managerin|mëtteldäischter Hautfaarf
	👩🏿‍💼;Employée: däischter Hautfaarf;Architektin|Büro|däischter Hautfaarf|Employée|Fra|Geschäft|Managerin
🧑‍🔬;;
	🧑🏻‍🔬;;
	🧑🏼‍🔬;;
	🧑🏽‍🔬;;
	🧑🏾‍🔬;;
	🧑🏿‍🔬;;
👨‍🔬;Wëssenschaftler;Biolog|Chemiker|Ingenieur|Mann|Mathematiker|Physiker|Wëssenschaftler
	👨🏻‍🔬;Wëssenschaftler: hell Hautfaarf;Biolog|Chemiker|hell Hautfaarf|Ingenieur|Mann|Mathematiker|Physiker|Wëssenschaftler
	👨🏼‍🔬;Wëssenschaftler: mëttelhell Hautfaarf;Biolog|Chemiker|Ingenieur|Mann|Mathematiker|mëttelhell Hautfaarf|Physiker|Wëssenschaftler
	👨🏽‍🔬;Wëssenschaftler: mëttel Hautfaarf;Biolog|Chemiker|Ingenieur|Mann|Mathematiker|mëttel Hautfaarf|Physiker|Wëssenschaftler
	👨🏾‍🔬;Wëssenschaftler: mëtteldäischter Hautfaarf;Biolog|Chemiker|Ingenieur|Mann|Mathematiker|mëtteldäischter Hautfaarf|Physiker|Wëssenschaftler
	👨🏿‍🔬;Wëssenschaftler: däischter Hautfaarf;Biolog|Chemiker|däischter Hautfaarf|Ingenieur|Mann|Mathematiker|Physiker|Wëssenschaftler
👩‍🔬;Wëssenschaftlerin;Biolog|Chemikerin|Fra|Ingenieur|Mathematikerin|Physikerin|Wëssenschaftlerin
	👩🏻‍🔬;Wëssenschaftlerin: hell Hautfaarf;Biolog|Chemikerin|Fra|hell Hautfaarf|Ingenieur|Mathematikerin|Physikerin|Wëssenschaftlerin
	👩🏼‍🔬;Wëssenschaftlerin: mëttelhell Hautfaarf;Biolog|Chemikerin|Fra|Ingenieur|Mathematikerin|mëttelhell Hautfaarf|Physikerin|Wëssenschaftlerin
	👩🏽‍🔬;Wëssenschaftlerin: mëttel Hautfaarf;Biolog|Chemikerin|Fra|Ingenieur|Mathematikerin|mëttel Hautfaarf|Physikerin|Wëssenschaftlerin
	👩🏾‍🔬;Wëssenschaftlerin: mëtteldäischter Hautfaarf;Biolog|Chemikerin|Fra|Ingenieur|Mathematikerin|mëtteldäischter Hautfaarf|Physikerin|Wëssenschaftlerin
	👩🏿‍🔬;Wëssenschaftlerin: däischter Hautfaarf;Biolog|Chemikerin|däischter Hautfaarf|Fra|Ingenieur|Mathematikerin|Physikerin|Wëssenschaftlerin
🧑‍💻;;
	🧑🏻‍💻;;
	🧑🏼‍💻;;
	🧑🏽‍💻;;
	🧑🏾‍💻;;
	🧑🏿‍💻;;
👨‍💻;Techniker;Coder|Entwéckler|Erfinder|Mann|Software|Techniker
	👨🏻‍💻;Techniker: hell Hautfaarf;Coder|Entwéckler|Erfinder|hell Hautfaarf|Mann|Software|Techniker
	👨🏼‍💻;Techniker: mëttelhell Hautfaarf;Coder|Entwéckler|Erfinder|Mann|mëttelhell Hautfaarf|Software|Techniker
	👨🏽‍💻;Techniker: mëttel Hautfaarf;Coder|Entwéckler|Erfinder|Mann|mëttel Hautfaarf|Software|Techniker
	👨🏾‍💻;Techniker: mëtteldäischter Hautfaarf;Coder|Entwéckler|Erfinder|Mann|mëtteldäischter Hautfaarf|Software|Techniker
	👨🏿‍💻;Techniker: däischter Hautfaarf;Coder|däischter Hautfaarf|Entwéckler|Erfinder|Mann|Software|Techniker
👩‍💻;Technikerin;Coderin|Entwécklerin|Erfinderin|Fra|Software|Technikerin
	👩🏻‍💻;Technikerin: hell Hautfaarf;Coderin|Entwécklerin|Erfinderin|Fra|hell Hautfaarf|Software|Technikerin
	👩🏼‍💻;Technikerin: mëttelhell Hautfaarf;Coderin|Entwécklerin|Erfinderin|Fra|mëttelhell Hautfaarf|Software|Technikerin
	👩🏽‍💻;Technikerin: mëttel Hautfaarf;Coderin|Entwécklerin|Erfinderin|Fra|mëttel Hautfaarf|Software|Technikerin
	👩🏾‍💻;Technikerin: mëtteldäischter Hautfaarf;Coderin|Entwécklerin|Erfinderin|Fra|mëtteldäischter Hautfaarf|Software|Technikerin
	👩🏿‍💻;Technikerin: däischter Hautfaarf;Coderin|däischter Hautfaarf|Entwécklerin|Erfinderin|Fra|Software|Technikerin
🧑‍🎤;;
	🧑🏻‍🎤;;
	🧑🏼‍🎤;;
	🧑🏽‍🎤;;
	🧑🏾‍🎤;;
	🧑🏿‍🎤;;
👨‍🎤;Sänger;Entertainer|Mann|Rock|Sänger|Schauspiller|Star
	👨🏻‍🎤;Sänger: hell Hautfaarf;Entertainer|hell Hautfaarf|Mann|Rock|Sänger|Schauspiller|Star
	👨🏼‍🎤;Sänger: mëttelhell Hautfaarf;Entertainer|Mann|mëttelhell Hautfaarf|Rock|Sänger|Schauspiller|Star
	👨🏽‍🎤;Sänger: mëttel Hautfaarf;Entertainer|Mann|mëttel Hautfaarf|Rock|Sänger|Schauspiller|Star
	👨🏾‍🎤;Sänger: mëtteldäischter Hautfaarf;Entertainer|Mann|mëtteldäischter Hautfaarf|Rock|Sänger|Schauspiller|Star
	👨🏿‍🎤;Sänger: däischter Hautfaarf;däischter Hautfaarf|Entertainer|Mann|Rock|Sänger|Schauspiller|Star
👩‍🎤;Sängerin;Entertainerin|Fra|Rock|Sängerin|Schauspillerin|Star
	👩🏻‍🎤;Sängerin: hell Hautfaarf;Entertainerin|Fra|hell Hautfaarf|Rock|Sängerin|Schauspillerin|Star
	👩🏼‍🎤;Sängerin: mëttelhell Hautfaarf;Entertainerin|Fra|mëttelhell Hautfaarf|Rock|Sängerin|Schauspillerin|Star
	👩🏽‍🎤;Sängerin: mëttel Hautfaarf;Entertainerin|Fra|mëttel Hautfaarf|Rock|Sängerin|Schauspillerin|Star
	👩🏾‍🎤;Sängerin: mëtteldäischter Hautfaarf;Entertainerin|Fra|mëtteldäischter Hautfaarf|Rock|Sängerin|Schauspillerin|Star
	👩🏿‍🎤;Sängerin: däischter Hautfaarf;däischter Hautfaarf|Entertainerin|Fra|Rock|Sängerin|Schauspillerin|Star
🧑‍🎨;;
	🧑🏻‍🎨;;
	🧑🏼‍🎨;;
	🧑🏽‍🎨;;
	🧑🏾‍🎨;;
	🧑🏿‍🎨;;
👨‍🎨;Kënschtler;Kënschtler|Mann|Palett
	👨🏻‍🎨;Kënschtler: hell Hautfaarf;hell Hautfaarf|Kënschtler|Mann|Palett
	👨🏼‍🎨;Kënschtler: mëttelhell Hautfaarf;Kënschtler|Mann|mëttelhell Hautfaarf|Palett
	👨🏽‍🎨;Kënschtler: mëttel Hautfaarf;Kënschtler|Mann|mëttel Hautfaarf|Palett
	👨🏾‍🎨;Kënschtler: mëtteldäischter Hautfaarf;Kënschtler|Mann|mëtteldäischter Hautfaarf|Palett
	👨🏿‍🎨;Kënschtler: däischter Hautfaarf;däischter Hautfaarf|Kënschtler|Mann|Palett
👩‍🎨;Kënschtlerin;Fra|Kënschtlerin|Palett
	👩🏻‍🎨;Kënschtlerin: hell Hautfaarf;Fra|hell Hautfaarf|Kënschtlerin|Palett
	👩🏼‍🎨;Kënschtlerin: mëttelhell Hautfaarf;Fra|Kënschtlerin|mëttelhell Hautfaarf|Palett
	👩🏽‍🎨;Kënschtlerin: mëttel Hautfaarf;Fra|Kënschtlerin|mëttel Hautfaarf|Palett
	👩🏾‍🎨;Kënschtlerin: mëtteldäischter Hautfaarf;Fra|Kënschtlerin|mëtteldäischter Hautfaarf|Palett
	👩🏿‍🎨;Kënschtlerin: däischter Hautfaarf;däischter Hautfaarf|Fra|Kënschtlerin|Palett
🧑‍✈️;;
	🧑🏻‍✈️;;
	🧑🏼‍✈️;;
	🧑🏽‍✈️;;
	🧑🏾‍✈️;;
	🧑🏿‍✈️;;
👨‍✈️;Pilot;Fliger|Mann|Pilot
	👨🏻‍✈️;Pilot: hell Hautfaarf;Fliger|hell Hautfaarf|Mann|Pilot
	👨🏼‍✈️;Pilot: mëttelhell Hautfaarf;Fliger|Mann|mëttelhell Hautfaarf|Pilot
	👨🏽‍✈️;Pilot: mëttel Hautfaarf;Fliger|Mann|mëttel Hautfaarf|Pilot
	👨🏾‍✈️;Pilot: mëtteldäischter Hautfaarf;Fliger|Mann|mëtteldäischter Hautfaarf|Pilot
	👨🏿‍✈️;Pilot: däischter Hautfaarf;däischter Hautfaarf|Fliger|Mann|Pilot
👩‍✈️;Pilotin;Fliger|Fra|Pilotin
	👩🏻‍✈️;Pilotin: hell Hautfaarf;Fliger|Fra|hell Hautfaarf|Pilotin
	👩🏼‍✈️;Pilotin: mëttelhell Hautfaarf;Fliger|Fra|mëttelhell Hautfaarf|Pilotin
	👩🏽‍✈️;Pilotin: mëttel Hautfaarf;Fliger|Fra|mëttel Hautfaarf|Pilotin
	👩🏾‍✈️;Pilotin: mëtteldäischter Hautfaarf;Fliger|Fra|mëtteldäischter Hautfaarf|Pilotin
	👩🏿‍✈️;Pilotin: däischter Hautfaarf;däischter Hautfaarf|Fliger|Fra|Pilotin
🧑‍🚀;;
	🧑🏻‍🚀;;
	🧑🏼‍🚀;;
	🧑🏽‍🚀;;
	🧑🏾‍🚀;;
	🧑🏿‍🚀;;
👨‍🚀;Astronaut;Astronaut|Mann|Rakéit
	👨🏻‍🚀;Astronaut: hell Hautfaarf;Astronaut|hell Hautfaarf|Mann|Rakéit
	👨🏼‍🚀;Astronaut: mëttelhell Hautfaarf;Astronaut|Mann|mëttelhell Hautfaarf|Rakéit
	👨🏽‍🚀;Astronaut: mëttel Hautfaarf;Astronaut|Mann|mëttel Hautfaarf|Rakéit
	👨🏾‍🚀;Astronaut: mëtteldäischter Hautfaarf;Astronaut|Mann|mëtteldäischter Hautfaarf|Rakéit
	👨🏿‍🚀;Astronaut: däischter Hautfaarf;Astronaut|däischter Hautfaarf|Mann|Rakéit
👩‍🚀;Astronautin;Astronautin|Fra|Rakéit
	👩🏻‍🚀;Astronautin: hell Hautfaarf;Astronautin|Fra|hell Hautfaarf|Rakéit
	👩🏼‍🚀;Astronautin: mëttelhell Hautfaarf;Astronautin|Fra|mëttelhell Hautfaarf|Rakéit
	👩🏽‍🚀;Astronautin: mëttel Hautfaarf;Astronautin|Fra|mëttel Hautfaarf|Rakéit
	👩🏾‍🚀;Astronautin: mëtteldäischter Hautfaarf;Astronautin|Fra|mëtteldäischter Hautfaarf|Rakéit
	👩🏿‍🚀;Astronautin: däischter Hautfaarf;Astronautin|däischter Hautfaarf|Fra|Rakéit
🧑‍🚒;;
	🧑🏻‍🚒;;
	🧑🏼‍🚒;;
	🧑🏽‍🚒;;
	🧑🏾‍🚒;;
	🧑🏿‍🚒;;
👨‍🚒;Pompjee;Mann|Pompjee|Pompjeeswon
	👨🏻‍🚒;Pompjee: hell Hautfaarf;hell Hautfaarf|Mann|Pompjee|Pompjeeswon
	👨🏼‍🚒;Pompjee: mëttelhell Hautfaarf;Mann|mëttelhell Hautfaarf|Pompjee|Pompjeeswon
	👨🏽‍🚒;Pompjee: mëttel Hautfaarf;Mann|mëttel Hautfaarf|Pompjee|Pompjeeswon
	👨🏾‍🚒;Pompjee: mëtteldäischter Hautfaarf;Mann|mëtteldäischter Hautfaarf|Pompjee|Pompjeeswon
	👨🏿‍🚒;Pompjee: däischter Hautfaarf;däischter Hautfaarf|Mann|Pompjee|Pompjeeswon
👩‍🚒;Pompjeesfra;Fra|Pompjee|Pompjeesfra|Pompjeeswon
	👩🏻‍🚒;Pompjeesfra: hell Hautfaarf;Fra|hell Hautfaarf|Pompjee|Pompjeesfra|Pompjeeswon
	👩🏼‍🚒;Pompjeesfra: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf|Pompjee|Pompjeesfra|Pompjeeswon
	👩🏽‍🚒;Pompjeesfra: mëttel Hautfaarf;Fra|mëttel Hautfaarf|Pompjee|Pompjeesfra|Pompjeeswon
	👩🏾‍🚒;Pompjeesfra: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf|Pompjee|Pompjeesfra|Pompjeeswon
	👩🏿‍🚒;Pompjeesfra: däischter Hautfaarf;däischter Hautfaarf|Fra|Pompjee|Pompjeesfra|Pompjeeswon
👮;Polizist(in);Flick|Police|Polizist|Polizist(in)
	👮🏻;Polizist(in): hell Hautfaarf;Flick|hell Hautfaarf|Police|Polizist|Polizist(in)
	👮🏼;Polizist(in): mëttelhell Hautfaarf;Flick|mëttelhell Hautfaarf|Police|Polizist|Polizist(in)
	👮🏽;Polizist(in): mëttel Hautfaarf;Flick|mëttel Hautfaarf|Police|Polizist|Polizist(in)
	👮🏾;Polizist(in): mëtteldäischter Hautfaarf;Flick|mëtteldäischter Hautfaarf|Police|Polizist|Polizist(in)
	👮🏿;Polizist(in): däischter Hautfaarf;däischter Hautfaarf|Flick|Police|Polizist|Polizist(in)
👮‍♂️;Polizist;Flick|Mann|Police|Polizist
	👮🏻‍♂️;Polizist: hell Hautfaarf;Flick|hell Hautfaarf|Mann|Police|Polizist
	👮🏼‍♂️;Polizist: mëttelhell Hautfaarf;Flick|Mann|mëttelhell Hautfaarf|Police|Polizist
	👮🏽‍♂️;Polizist: mëttel Hautfaarf;Flick|Mann|mëttel Hautfaarf|Police|Polizist
	👮🏾‍♂️;Polizist: mëtteldäischter Hautfaarf;Flick|Mann|mëtteldäischter Hautfaarf|Police|Polizist
	👮🏿‍♂️;Polizist: däischter Hautfaarf;däischter Hautfaarf|Flick|Mann|Police|Polizist
👮‍♀️;Polizistin;Flick|Fra|Police|Polizistin
	👮🏻‍♀️;Polizistin: hell Hautfaarf;Flick|Fra|hell Hautfaarf|Police|Polizistin
	👮🏼‍♀️;Polizistin: mëttelhell Hautfaarf;Flick|Fra|mëttelhell Hautfaarf|Police|Polizistin
	👮🏽‍♀️;Polizistin: mëttel Hautfaarf;Flick|Fra|mëttel Hautfaarf|Police|Polizistin
	👮🏾‍♀️;Polizistin: mëtteldäischter Hautfaarf;Flick|Fra|mëtteldäischter Hautfaarf|Police|Polizistin
	👮🏿‍♀️;Polizistin: däischter Hautfaarf;däischter Hautfaarf|Flick|Fra|Police|Polizistin
🕵️;Detektiv(in);Detektiv|Detektiv(in)|Spioun
	🕵🏻;Detektiv(in): hell Hautfaarf;Detektiv|Detektiv(in)|hell Hautfaarf|Spioun
	🕵🏼;Detektiv(in): mëttelhell Hautfaarf;Detektiv|Detektiv(in)|mëttelhell Hautfaarf|Spioun
	🕵🏽;Detektiv(in): mëttel Hautfaarf;Detektiv|Detektiv(in)|mëttel Hautfaarf|Spioun
	🕵🏾;Detektiv(in): mëtteldäischter Hautfaarf;Detektiv|Detektiv(in)|mëtteldäischter Hautfaarf|Spioun
	🕵🏿;Detektiv(in): däischter Hautfaarf;däischter Hautfaarf|Detektiv|Detektiv(in)|Spioun
🕵️‍♂️;Detektiv;Detektiv|Mann|Spioun
	🕵🏻‍♂️;Detektiv: hell Hautfaarf;Detektiv|hell Hautfaarf|Mann|Spioun
	🕵🏼‍♂️;Detektiv: mëttelhell Hautfaarf;Detektiv|Mann|mëttelhell Hautfaarf|Spioun
	🕵🏽‍♂️;Detektiv: mëttel Hautfaarf;Detektiv|Mann|mëttel Hautfaarf|Spioun
	🕵🏾‍♂️;Detektiv: mëtteldäischter Hautfaarf;Detektiv|Mann|mëtteldäischter Hautfaarf|Spioun
	🕵🏿‍♂️;Detektiv: däischter Hautfaarf;däischter Hautfaarf|Detektiv|Mann|Spioun
🕵️‍♀️;Detektivin;Detektivin|Fra|Spiounin
	🕵🏻‍♀️;Detektivin: hell Hautfaarf;Detektivin|Fra|hell Hautfaarf|Spiounin
	🕵🏼‍♀️;Detektivin: mëttelhell Hautfaarf;Detektivin|Fra|mëttelhell Hautfaarf|Spiounin
	🕵🏽‍♀️;Detektivin: mëttel Hautfaarf;Detektivin|Fra|mëttel Hautfaarf|Spiounin
	🕵🏾‍♀️;Detektivin: mëtteldäischter Hautfaarf;Detektivin|Fra|mëtteldäischter Hautfaarf|Spiounin
	🕵🏿‍♀️;Detektivin: däischter Hautfaarf;däischter Hautfaarf|Detektivin|Fra|Spiounin
💂;Wiechter(in);Wiechter(in)
	💂🏻;Wiechter(in): hell Hautfaarf;hell Hautfaarf|Wiechter(in)
	💂🏼;Wiechter(in): mëttelhell Hautfaarf;mëttelhell Hautfaarf|Wiechter(in)
	💂🏽;Wiechter(in): mëttel Hautfaarf;mëttel Hautfaarf|Wiechter(in)
	💂🏾;Wiechter(in): mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Wiechter(in)
	💂🏿;Wiechter(in): däischter Hautfaarf;däischter Hautfaarf|Wiechter(in)
💂‍♂️;Wiechter;Mann|Wiechter
	💂🏻‍♂️;Wiechter: hell Hautfaarf;hell Hautfaarf|Mann|Wiechter
	💂🏼‍♂️;Wiechter: mëttelhell Hautfaarf;Mann|mëttelhell Hautfaarf|Wiechter
	💂🏽‍♂️;Wiechter: mëttel Hautfaarf;Mann|mëttel Hautfaarf|Wiechter
	💂🏾‍♂️;Wiechter: mëtteldäischter Hautfaarf;Mann|mëtteldäischter Hautfaarf|Wiechter
	💂🏿‍♂️;Wiechter: däischter Hautfaarf;däischter Hautfaarf|Mann|Wiechter
💂‍♀️;Wiechterin;Fra|Wiechterin
	💂🏻‍♀️;Wiechterin: hell Hautfaarf;Fra|hell Hautfaarf|Wiechterin
	💂🏼‍♀️;Wiechterin: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf|Wiechterin
	💂🏽‍♀️;Wiechterin: mëttel Hautfaarf;Fra|mëttel Hautfaarf|Wiechterin
	💂🏾‍♀️;Wiechterin: mëtteldäischter Hautfaarf;Fra|mëtteldäischter Hautfaarf|Wiechterin
	💂🏿‍♀️;Wiechterin: däischter Hautfaarf;däischter Hautfaarf|Fra|Wiechterin
🥷;;
	🥷🏻;;
	🥷🏼;;
	🥷🏽;;
	🥷🏾;;
	🥷🏿;;
👷;Bauaarbechter(in) mat Helm;Aarbechter|Bau|Bauaarbechter(in) mat Helm|Hutt
	👷🏻;Bauaarbechter(in) mat Helm: hell Hautfaarf;Aarbechter|Bau|Bauaarbechter(in) mat Helm|hell Hautfaarf|Hutt
	👷🏼;Bauaarbechter(in) mat Helm: mëttelhell Hautfaarf;Aarbechter|Bau|Bauaarbechter(in) mat Helm|Hutt|mëttelhell Hautfaarf
	👷🏽;Bauaarbechter(in) mat Helm: mëttel Hautfaarf;Aarbechter|Bau|Bauaarbechter(in) mat Helm|Hutt|mëttel Hautfaarf
	👷🏾;Bauaarbechter(in) mat Helm: mëtteldäischter Hautfaarf;Aarbechter|Bau|Bauaarbechter(in) mat Helm|Hutt|mëtteldäischter Hautfaarf
	👷🏿;Bauaarbechter(in) mat Helm: däischter Hautfaarf;Aarbechter|Bau|Bauaarbechter(in) mat Helm|däischter Hautfaarf|Hutt
👷‍♂️;Bauaarbechter;Aarbechter|Bau|Bauaarbechter|Mann
	👷🏻‍♂️;Bauaarbechter: hell Hautfaarf;Aarbechter|Bau|Bauaarbechter|hell Hautfaarf|Mann
	👷🏼‍♂️;Bauaarbechter: mëttelhell Hautfaarf;Aarbechter|Bau|Bauaarbechter|Mann|mëttelhell Hautfaarf
	👷🏽‍♂️;Bauaarbechter: mëttel Hautfaarf;Aarbechter|Bau|Bauaarbechter|Mann|mëttel Hautfaarf
	👷🏾‍♂️;Bauaarbechter: mëtteldäischter Hautfaarf;Aarbechter|Bau|Bauaarbechter|Mann|mëtteldäischter Hautfaarf
	👷🏿‍♂️;Bauaarbechter: däischter Hautfaarf;Aarbechter|Bau|Bauaarbechter|däischter Hautfaarf|Mann
👷‍♀️;Bauaarbechterin;Aarbechterin|Bau|Bauaarbechterin|Fra
	👷🏻‍♀️;Bauaarbechterin: hell Hautfaarf;Aarbechterin|Bau|Bauaarbechterin|Fra|hell Hautfaarf
	👷🏼‍♀️;Bauaarbechterin: mëttelhell Hautfaarf;Aarbechterin|Bau|Bauaarbechterin|Fra|mëttelhell Hautfaarf
	👷🏽‍♀️;Bauaarbechterin: mëttel Hautfaarf;Aarbechterin|Bau|Bauaarbechterin|Fra|mëttel Hautfaarf
	👷🏾‍♀️;Bauaarbechterin: mëtteldäischter Hautfaarf;Aarbechterin|Bau|Bauaarbechterin|Fra|mëtteldäischter Hautfaarf
	👷🏿‍♀️;Bauaarbechterin: däischter Hautfaarf;Aarbechterin|Bau|Bauaarbechterin|däischter Hautfaarf|Fra
🫅;;
	🫅🏻;;
	🫅🏼;;
	🫅🏽;;
	🫅🏾;;
	🫅🏿;;
🤴;Prënz;Prënz
	🤴🏻;Prënz: hell Hautfaarf;hell Hautfaarf|Prënz
	🤴🏼;Prënz: mëttelhell Hautfaarf;mëttelhell Hautfaarf|Prënz
	🤴🏽;Prënz: mëttel Hautfaarf;mëttel Hautfaarf|Prënz
	🤴🏾;Prënz: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Prënz
	🤴🏿;Prënz: däischter Hautfaarf;däischter Hautfaarf|Prënz
👸;Prinzessin;Fantasie|Mäerchen|Prinzessin
	👸🏻;Prinzessin: hell Hautfaarf;Fantasie|hell Hautfaarf|Mäerchen|Prinzessin
	👸🏼;Prinzessin: mëttelhell Hautfaarf;Fantasie|Mäerchen|mëttelhell Hautfaarf|Prinzessin
	👸🏽;Prinzessin: mëttel Hautfaarf;Fantasie|Mäerchen|mëttel Hautfaarf|Prinzessin
	👸🏾;Prinzessin: mëtteldäischter Hautfaarf;Fantasie|Mäerchen|mëtteldäischter Hautfaarf|Prinzessin
	👸🏿;Prinzessin: däischter Hautfaarf;däischter Hautfaarf|Fantasie|Mäerchen|Prinzessin
👳;Persoun mat Turban;Persoun mat Turban|Turban
	👳🏻;Persoun mat Turban: hell Hautfaarf;hell Hautfaarf|Persoun mat Turban|Turban
	👳🏼;Persoun mat Turban: mëttelhell Hautfaarf;mëttelhell Hautfaarf|Persoun mat Turban|Turban
	👳🏽;Persoun mat Turban: mëttel Hautfaarf;mëttel Hautfaarf|Persoun mat Turban|Turban
	👳🏾;Persoun mat Turban: mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Persoun mat Turban|Turban
	👳🏿;Persoun mat Turban: däischter Hautfaarf;däischter Hautfaarf|Persoun mat Turban|Turban
👳‍♂️;Mann mat Turban;Mann|Mann mat Turban|Turban
	👳🏻‍♂️;Mann mat Turban: hell Hautfaarf;hell Hautfaarf|Mann|Mann mat Turban|Turban
	👳🏼‍♂️;Mann mat Turban: mëttelhell Hautfaarf;Mann|Mann mat Turban|mëttelhell Hautfaarf|Turban
	👳🏽‍♂️;Mann mat Turban: mëttel Hautfaarf;Mann|Mann mat Turban|mëttel Hautfaarf|Turban
	👳🏾‍♂️;Mann mat Turban: mëtteldäischter Hautfaarf;Mann|Mann mat Turban|mëtteldäischter Hautfaarf|Turban
	👳🏿‍♂️;Mann mat Turban: däischter Hautfaarf;däischter Hautfaarf|Mann|Mann mat Turban|Turban
👳‍♀️;Fra mat Turban;Fra|Fra mat Turban|Turban
	👳🏻‍♀️;Fra mat Turban: hell Hautfaarf;Fra|Fra mat Turban|hell Hautfaarf|Turban
	👳🏼‍♀️;Fra mat Turban: mëttelhell Hautfaarf;Fra|Fra mat Turban|mëttelhell Hautfaarf|Turban
	👳🏽‍♀️;Fra mat Turban: mëttel Hautfaarf;Fra|Fra mat Turban|mëttel Hautfaarf|Turban
	👳🏾‍♀️;Fra mat Turban: mëtteldäischter Hautfaarf;Fra|Fra mat Turban|mëtteldäischter Hautfaarf|Turban
	👳🏿‍♀️;Fra mat Turban: däischter Hautfaarf;däischter Hautfaarf|Fra|Fra mat Turban|Turban
👲;Mann mat chineseschem Hutt;gua pi mao|Hutt|Mann|Mann mat chineseschem Hutt
	👲🏻;Mann mat chineseschem Hutt: hell Hautfaarf;gua pi mao|hell Hautfaarf|Hutt|Mann|Mann mat chineseschem Hutt
	👲🏼;Mann mat chineseschem Hutt: mëttelhell Hautfaarf;gua pi mao|Hutt|Mann|Mann mat chineseschem Hutt|mëttelhell Hautfaarf
	👲🏽;Mann mat chineseschem Hutt: mëttel Hautfaarf;gua pi mao|Hutt|Mann|Mann mat chineseschem Hutt|mëttel Hautfaarf
	👲🏾;Mann mat chineseschem Hutt: mëtteldäischter Hautfaarf;gua pi mao|Hutt|Mann|Mann mat chineseschem Hutt|mëtteldäischter Hautfaarf
	👲🏿;Mann mat chineseschem Hutt: däischter Hautfaarf;däischter Hautfaarf|gua pi mao|Hutt|Mann|Mann mat chineseschem Hutt
🧕;Fra mat Schleier;Fra mat Schleier|Hijab|Kappduch|Schleier|Voile
	🧕🏻;Fra mat Schleier: hell Hautfaarf;Fra mat Schleier|hell Hautfaarf|Hijab|Kappduch|Schleier|Voile
	🧕🏼;Fra mat Schleier: mëttelhell Hautfaarf;Fra mat Schleier|Hijab|Kappduch|mëttelhell Hautfaarf|Schleier|Voile
	🧕🏽;Fra mat Schleier: mëttel Hautfaarf;Fra mat Schleier|Hijab|Kappduch|mëttel Hautfaarf|Schleier|Voile
	🧕🏾;Fra mat Schleier: mëtteldäischter Hautfaarf;Fra mat Schleier|Hijab|Kappduch|mëtteldäischter Hautfaarf|Schleier|Voile
	🧕🏿;Fra mat Schleier: däischter Hautfaarf;däischter Hautfaarf|Fra mat Schleier|Hijab|Kappduch|Schleier|Voile
🤵;Mann am Kostüm;Bräitchemann|Kostüm|Mann|Mann am Kostüm
	🤵🏻;Mann am Kostüm: hell Hautfaarf;Bräitchemann|hell Hautfaarf|Kostüm|Mann|Mann am Kostüm
	🤵🏼;Mann am Kostüm: mëttelhell Hautfaarf;Bräitchemann|Kostüm|Mann|Mann am Kostüm|mëttelhell Hautfaarf
	🤵🏽;Mann am Kostüm: mëttel Hautfaarf;Bräitchemann|Kostüm|Mann|Mann am Kostüm|mëttel Hautfaarf
	🤵🏾;Mann am Kostüm: mëtteldäischter Hautfaarf;Bräitchemann|Kostüm|Mann|Mann am Kostüm|mëtteldäischter Hautfaarf
	🤵🏿;Mann am Kostüm: däischter Hautfaarf;Bräitchemann|däischter Hautfaarf|Kostüm|Mann|Mann am Kostüm
🤵‍♂️;;
	🤵🏻‍♂️;;
	🤵🏼‍♂️;;
	🤵🏽‍♂️;;
	🤵🏾‍♂️;;
	🤵🏿‍♂️;;
🤵‍♀️;;
	🤵🏻‍♀️;;
	🤵🏼‍♀️;;
	🤵🏽‍♀️;;
