# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
	🏃🏿;qof ordaya: jidh madaw;jidh madaw|maratoon|orodka|qof ordaya
🏃‍♂️;nin ordaya;maratoon|nin|nin ordaya|orodka|tartan orod
	🏃🏻‍♂️;nin ordaya: jidh fudud;jidh fudud|maratoon|nin|nin ordaya|orodka|tartan orod
	🏃🏼‍♂️;nin ordaya: jidh fudud oo dhexe;jidh fudud oo dhexe|maratoon|nin|nin ordaya|orodka|tartan orod
	🏃🏽‍♂️;nin ordaya: jidh nooc dhexe;jidh nooc dhexe|maratoon|nin|nin ordaya|orodka|tartan orod
	🏃🏾‍♂️;nin ordaya: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|maratoon|nin|nin ordaya|orodka|tartan orod
	🏃🏿‍♂️;nin ordaya: jidh madaw;jidh madaw|maratoon|nin|nin ordaya|orodka|tartan orod
🏃‍♀️;naag ordaysa;maratoon|naag|naag ordaysa|orod|tartan orod
	🏃🏻‍♀️;naag ordaysa: jidh fudud;jidh fudud|maratoon|naag|naag ordaysa|orod|tartan orod
	🏃🏼‍♀️;naag ordaysa: jidh fudud oo dhexe;jidh fudud oo dhexe|maratoon|naag|naag ordaysa|orod|tartan orod
	🏃🏽‍♀️;naag ordaysa: jidh nooc dhexe;jidh nooc dhexe|maratoon|naag|naag ordaysa|orod|tartan orod
	🏃🏾‍♀️;naag ordaysa: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|maratoon|naag|naag ordaysa|orod|tartan orod
	🏃🏿‍♀️;naag ordaysa: jidh madaw;jidh madaw|maratoon|naag|naag ordaysa|orod|tartan orod
🏃‍➡️;qof ordaya: midig u jeeda;jeeda|maratoon|midig|orodka|qof ordaya|u
	🏃🏻‍➡️;qof ordaya: jidh fudud, midig u jeeda;jeeda|jidh fudud|maratoon|midig|orodka|qof ordaya|u
	🏃🏼‍➡️;qof ordaya: jidh fudud oo dhexe, midig u jeeda;jeeda|jidh fudud oo dhexe|maratoon|midig|orodka|qof ordaya|u
	🏃🏽‍➡️;qof ordaya: jidh nooc dhexe, midig u jeeda;jeeda|jidh nooc dhexe|maratoon|midig|orodka|qof ordaya|u
	🏃🏾‍➡️;qof ordaya: jidh nooc madaw oo dhexe, midig u jeeda;jeeda|jidh nooc madaw oo dhexe|maratoon|midig|orodka|qof ordaya|u
	🏃🏿‍➡️;qof ordaya: jidh madaw, midig u jeeda;jeeda|jidh madaw|maratoon|midig|orodka|qof ordaya|u
🏃‍♀️‍➡️;naag ordaysa: midig u jeeda;jeeda|maratoon|midig|naag|naag ordaysa|orod|tartan orod|u
