# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;dareenka wajiga;dareenka wajiga|gariir|wajiga
😃;muuqaalka wejiga indhaha weyn;afka|dhoola cadeyn|fur|muuqaalka wajiga indha weyn|muuqaalka wejiga indhaha weyn|wajiga
😄;waji indho dhoola cadynaya leh;afka|dareenka wajig oo indho dhoola cadeynaayo leh|dhoolo cadeyn|fur|indhaha|waji indho dhoola cadynaya leh|wajiga
😁;waji dhalaal indho dhoola cadeynaaayo leh;dhoola cadeyn|gariir|indho|waji|waji dhalaal indho dhoola cadeynaaayo leh|waji dhalaalaayo oo indho dhoolo cadeynaayo leh|wajiga
😆;dareenka wajiga ee qoslaya;afka|dareenka wajiga ee qoslaya|dhoola cadeyn|ku qanacsan yihiin|qosol|waji
😅;waji gariiraya oo dhididsan;dhidid|dhoolo cadeyn|fur|qabow|waji|waji gariiraya oo dhidid leh|waji gariiraya oo dhididsan
🤣;dhulka ku rafanaayo oo qoslaya;dhulka|dhulka ku rafanaayo oo qoslaya|dhulka ku rafanaayo oo qosolaya|ku rafanaaya|qosl|waji
😂;waji ilin farxad leh;farxad|ilin|qosol|waji|waji ilin farxad leh
🙂;waji yara dhoola cadeynaya;dhoola cadeyn|face|waji yara dhoola cadeynaya
🙃;waji hoos-hoos u raaraca;hoos u foorara|waji|waji hoos-hoos u raaraca
🫠;waji dhalaalaya;baaba’a|dareere|dhalaalay|qasmau|waji dhalaalaya
😉;waji il jabinaaya;face|il jibis|waji il jabinaaya|waji il jibinaaya
😊;waji iyo indho dhoolo cadeynaaya;dhoola cadeyn waji dhoola cadeynaaya oo indho dhoolo cadeynaaya leh|gududayn|il|waji|waji iyo indho dhoolo cadeynaaya
😇;waji dhoolo cadeynaya wareeg leh;dambi lahayn|khayaali|malaai’ig|waji|waji dhoolo cadeynaya|waji dhoolo cadeynaya wareeg leh|wareeg
🥰;waji dhoolo cadeynaya qalbi;burburin|jacleysto|jecel|qalbiyo|waji dhoolo cadeynaya qalbi
😍;waji dhoolo cadeynaya qalbi-indho;dhoolo cadeyn|il|jaceyl|waji|waji dhoolo cadeynaya qalbi-indho
🤩;xiddig-dhufsaday;ilko cadeyn|indho|waji|xiddig|xiddig-dhufsaday
😘;waji afuufayo dhunkasho;shumis|waji|waji afuufayo dhunkasho|waji dhunkasho afuufayo
😗;wajiga dhunkashada;dhunkasho|waji|wajiga dhunkashada
☺️;waji dhoolo cadeynaya;deggan|dhoolo cadeyn|sharraxay|waji|waji dhoolo cadeynaya
😚;waji dhunkanaayo indho xiran;dhunkasho|il|waji|waji dhunkanaayo indho xiran|waji dhunkasho indho xiran|xiran
😙;waji dhunkanaayo indho dhoolo cadeynaya;dhunkasho|il|waji|waji dhunkanaayo indho dhoolo cadeynaya
🥲;waaji ilin ladhoola cadeeynaya;dhoola cadeynaya|dhoola cadeynaya isagoo oynaya|ilin|ku faanaya|ladnaaday|Nabad qaba|taabtay|waaji ilin ladhoola cadeeynaya
😋;waji cunto dhadhaminaayo;dhadhamin|dhoolo cadeyn mac|macaan|waji|waji cunto dhadhaminaayo
😛;waji iyo carrab;carrab|waji|waji iyo carrab
😜;waji il jabinaayo carrab leh;carrab|il|il jibis|kaftan|waji|waji il jabinaayo carrab leh
🤪;waji qallafsan;doqon|il|waji qallafsan|weyn|yar
😝;waji foolxun carrab leh;carrab|dhadhan|il|naxdin leh|waji|waji foolxun carrab leh
🤑;waji af-lacag;af|lacag|waji|waji af-lacag
🤗;waji habsiinaaya;hab|hab siin|waji|waji habsiinaaya
🤭;waji afka gacan ka saaran;qoorta|waji afka gacan ka saaran
🫢;ku wajah indhaha oo ku furan iyo gacmaha oo aad afka saaratay;aaminitaan la’aan|cabsan|cabsi|cajiib|ceeb|ku wajah indhaha oo ku furan iyo gacmaha oo aad afka saaratay|layaab
🫣;wajah indhaha oo fiirinaya;dhaqso u fiirin|dhugasho|soo jiitay|wajah indhaha oo fiirinaya
🤫;waji ruxmaya;aamusan|ruxan|waji ruxmaya
🤔;waji fakarsan;fakar|waji|waji fakarsan
🫡;wajiga salaameed;ciidamada|haa|haye|qorax leh|salaanta|wajiga salaameed
🤐;waji af xiran;afka|jiinyeer|waji|waji af xiran|waji-af xiran
🤨;waji sunniyo kor u qaadan leh;aamin darro|shaki|waji sunniyo kor u qaadan leh
😐;waji dhexdhexaad ah;amakaag|dhexdhexaad|dhimasho|waji|waji dhexdhexaad ah
😑;waji aan muuqan lahayn;aan waxqabad lahayn|amkaag|hadal la’aan|waji|waji aan muuqan lahayn
😶;waji af la’aan;aamusnaan|afka|waji|waji af la’aan|xasilloon
🫥;wajiga ku leh dhibco;aan muuqan|baaba’aa|isbarasho|niyad jabsan|qarin|wajiga ku leh dhibco|xishoonaya
😶‍🌫️;waji daruuro ku jira;madax daruur ku jira|maqane-jooga|waji ciiro ku jira|waji daruur ku jira|waji daruuro ku jira
😏;waji isku dhagan;isku dhaggan|waji|waji isku dhagan|waji isku dhaggan
😒;waji aan la taaban karin;aan la daboolin|farxad la’aan|waji|waji aan la taaban karin
🙄;waji indho wareegayo leh;il wareeg|waji|waji indho wareegayo leh|wareeg
😬;waji naxdin leh;naxdin|waji|waji naxdin leh
😮‍💨;waji afka kala qaday;foodhyid|hawo qadasho|nafisid|neefsasho|taah|waji afka kala qaday|xanshaashaq
🤥;waji jiifo;jiif|qashin|waji|waji jiifo
🫨;Ruxida madaxa;dhul gariir|face|gariir|ruxay|Ruxida madaxa|ruxitaan
🙂‍↔️;madax u luxida sida jiifsan;lux|madax u luxida sida jiifsan|maya
🙂‍↕️;madax u luxida sida toosan;haa|lux|madax u luxida sida toosan
😌;waji niyad jabn;caawin|waji|waji niyad jabn
😔;waji caajisan;caajis|diyaarsan|waji|waji caajisan
😪;waji hurdeysan;hurdo|waji|waji hurdeysan
🤤;waji dhareer;dhareer|waji
😴;waji hurdadeysan;hurdo|waji|waji hurdadeysan|waji hurdeysan
🫩;weji ay baagag uga hoos yaalan indhaha;baagag|caajisan|daahsan|daalay|daallan|hurdeysan|indho|waji
😷;waji maaskaro caafimaad leh;dhakhtar|qabow|waji|waji maaskaro caafimaad leh
🤒;waji leh heerkulbeegga;heerkulbeegga|jirro|waji|waji leh heerkulbeegga|waji leh heerkulbegga|xanuun
🤕;waji leh faashid madaxeed;dhaawac|dhaawac ah|faashad|waji|waji leh faashad madaxeed|waji leh faashid madaxeed
🤢;waji lalabo leh;lalabo|mantaq|waji|waji lalabo leh
🤮;waji mantaq leh;jirro|mantaq|waji mantaq leh
🤧;waji hindhisaayo;hindhisho|u rajeyn caafimaad|waji|waji hindhisaayo
🥵;waji kulul;dhididaayo|istarooga kuleylka|kuleyl|waji cas|waji kulul|xummad
🥶;waji qaboow;baraf|daalan|qaboobaayo|qaboow|qabow|waji qaboow
🥴;waji aan dagneyn;af qallocan|caajis|caara|daroogeysan|indho isla sinneyn|waji aan dagneyn
😵;waji wareersan;waji|waji wareersan|wareer
😵‍💫;waji indho wareegsan leh;dawakhsan|dhibaato|waji indho wareegsan leh|wareeg|wareer|wareersan
🤯;madax qarxa;madax qarxa|yaabay
🤠;waji koofid leh;koofi|koofigabadh|koofiwiil|waji|waji koofid leh
🥳;waji farxadeysan;dabaaldeg|gees|koofi|waji farxadeysan|xaflad
🥸;waji badalan;isqarin|muraayadaha indhaha|qarsoon|sanka|waji badalan|waji qarsoon|wajiga
😎;waji dhoola cadeynaya ookiyaala wato;dhalaal|dhoola cadeyn|ookiyaale|qabow|qorrax|waji|waji dhoola cadeynaya ookiyaala wato
🤓;waji xirfad la’aan;aan muuqan|waji|waji xirfad la’aan|xirfad la’aan
🧐;waji hal ookiyaalo leh;cabsi|waji hal ookiyaalo leh
😕;waji jah wareersan;amkaag|jah wareersan|waji|waji jah wareersan
🫤;ku wajah af dadban;aan danaynayn|hubin|ku wajah af dadban|niyad jabsan|shaki badan
😟;waji walaacsan;waji|walaacsan
🙁;waji yara macbuusan;macbuus|waji|waji yara macbuusan
☹️;waji macbuus;macbuus|waji|waji macbuusan
😮;waji af furan leh;af|furan|naxariis|waji|waji af furan leh
😯;waji iftiimaayo;la yaabay|nadiif ah|waji|waji iftiimaayo
😲;waji amakaagsan;amkaag|guud ahaan|la yaab|waji|waji amakaagsan
😳;waji xishood leh;gariir|jeexay|waji|waji xishood leh
🫪;weji la qaloociyay;argagax|bararsan|naxay|nugul|walbhaar|yaabay
🥺;waji doodsan;baryid|indho ilmeeynaayo|naxariis|waji doodaayo|waji doodsan
🥹;wajah adoo oohinta celinaya;hanweyn|iska caabin|murugsan|oohin|wajah adoo oohinta celinaya|xanaaqsan
😦;waji macbuus af furan leh;afka|fur|macbuus|waji|waji macbuus af furan leh
😧;waji xanaaqsan;waji|waji xanaaqsan|xanaaq
😨;waji cabsi leh;cabsanaayo|cabsi|cabsi leh|waji|waji cabsi leh
😰;waji walaacsan oo dhidid leh;baluug|dedegid|dhidid|qabow|waji|waji walaacsan oo dhidid leh
😥;waji xanaaqsan laakiin dabacsan;dabacsan|markaa|niyadjabsan|waji|waji xanaaqsan laakiin dabacsan
😢;waji ooynaayo;jeexid|murugo|oohin|waji|waji ooynaayo
😭;waji zaaid u ooynaayo;jeexid|murugo|oohin|waji|waji zaaid u ooynaayo
😱;waji cabsi darteed u qeylinaayo;cabsaday|cabsi|foorid|qeeylo|waji|waji cabsi darteed u qeylinaayo|waji cabsi la qeylinaayo
😖;waji shakisan;aad u baqday|waji|waji shakisan
😣;waji dulqaad leh;dulqaad|waji|waji dulqaad leh
😞;waji niyadjabsan;niyad jab|waji|waji niyadjabsan
😓;waji hoos u dhacsan oo dhididsan;dhidid|qabow|waji|waji hoos u dhacsan oo dhididsan
😩;waji daal ka muuqdo;daal|daalan|waji|waji daal ka muuqdo
😫;waji daalan;daal|waji|waji daalan
🥱;waji hammaansanaya;cajisan|daallan|hammaansasho|waji hammaansanaya
😤;waji sanka qiiqaayo;guul|guuleysi|waji|waji sanka qiiqaayo
😡;waji xanaaq leh;caro|gaduud|waali|waji|waji xanaaq leh|xanaaq
😠;waji careysan;waali|waji|waji careysan|xanaaq
🤬;waji afka calaamada ku leh;dhaaranaaya|waji afka calaamada ku leh
😈;waji dhool cadeynaayo geeso leh;dhoolo cadeyn|geeso|khayaali|sheeko been ah|waji|waji dhool cadeynaayo geeso leh|waji dhoolo cadeynaayo geeso leh
👿;waji xanaaqsan geeso leh;jinni|khayaali|shayddaan|waji|waji xanaaqsan geeso leh
💀;laf madaxa;dhimasho|laf madaxa|sheeko been ah|waji|xayawaan
☠️;laf madaxa iyo iskutallabta;dhimasho|iskutallabta|laf madaxa|laf madaxa iyo iskutallabta|shayddaan|waji
💩;raso saxaro ah;dhabcaan|raso saxaro ah|riix|saxaro|shayddaan|waji
🤡;waji qosol leh;shactiro|waji|waji qosol leh
👹;dad cun;dad cun|khayaali|noole|shayddaan|sheeko been|waji
👺;noole foolxun;khayaali|noole|noole foolxun|shayddaan|sheeko been|waji
👻;reer-aakhiraad;khayaali|noole|reer-aakhiraad|shayddaan|sheeko been|waji
👽;shisheeye;dahsoon|ka baxsan|khayaali|noole|shisheeye|waji
👾;shayddaan shisheeye ah;dahsoon|ka baxsan|noole|shayddaan|shayddaan shisheeye ah|shisheeye|waji
🤖;mashiin;mashiin|shaddaan|waji
😺;bisad ba’an;af|bisad|bisad ba’an|dhoolo cadeyn|fur|gariir|waji
😸;bisad gariireyso indha dhoolo cadeyneysa;bisad|bisad gariireyso indha dhoolo cadeyneysa|dhoolo cadeyn|gariir|il|waji
😹;bisad illin faraxded leh;bisad|bisad illin faraxded leh|face|farxad|jeexid
😻;bisad dhoolo cadeyneysa qalbi leh;bisad|bisad dhoolo cadeyneysa qalbi leh|dhoolo cadeyn|il|jaceyl|wadno|waji
😼;bisad kaftan dhoolo cadeyn leh;bisad|bisad kaftan dhoolo cadeyn leh|dhoolo cadeyn|kaftan|kajan|waji
😽;bisad shuminayso;bisad|bisad shuminayso|il|shumis|waji
🙀;bisad baqdin leh;baqdin|bisad|bisad baqdin leh|la yaab|waji
😿;bisad ooyneeysa;bisad|bisad ooyneeysa|ilin|murugo|oohin|waji
😾;bisad xanaaqsan;bisad|waji|xanaaqsan
🙈;aan arkeyn daanyeer xun;aan arkeyn daanyeer xun|aan-arkeyn-daanyeer xun|aragti|daanyeer|la mamnucay|waji|xumaan
🙉;aan-maqaleyn-daanyeer xun;aan-maqaleyn-daanyeer xun|aan-maqleynin-daanyeer xun|la mamnuucay|maqal|waji|xumaan
🙊;aan la hadleynin daanyeer xun;aan la hadleynin daanyeer xun|aan-la-hadleynin daanyeer xun|daanyeer|hadal|la mamnuucay|waji|xumaan
💌;warqad jaceyl;boosto|jaceyl|wadno|warqad
💘;wadno leh fallaar;calaamad qof qaawan|fallaar|wadno leh fallaar
💝;wadno mara lagu xiray;maalinta Valentine|wadno lagu xiray maro|wadno mara lagu xiray|xabo
💖;wadno dhalaalaayo;dhalaal|farxad|wadno dhalaalaayo
💗;wadno kubcayo;farxad|garaaca wadnaha|kobcis|naxsan|wadno kobcayo|wadno kubcayo
💓;wadno garaac;garaacis|jahwareer|wadno garaac|wadno garaacaayo
💞;wadno warwareegaayo;wadno warwareegaayo|wareeg
💕;labo wadno;jaceyl|laba wadno|labo wadno
💟;qurxinta wadnaha;qurxinta wadnaha|wadno
❣️;claamad ujeedka wadnaha;amkaag|astaameyn|calaamad|calaamad ujeedka wadnaha|claamad ujeedka wadnaha
💔;wadno jaban;jabay|jabis|wadno jaban
❤️‍🔥;wadne ololaya;dab|damac|gubasho|jaceyl|wadne|xurmaysan
❤️‍🩹;wadne dhaawacan;ka caafimadsan|soo bogsanaya|soo hagaagsamaya|soo kabanaya|soo wanaagsanaanaya|wacan|wadne
❤️;wadno cas;wadno|wadno cas
🩷;wadnaha casaan ah;casaan|jacayl|qurxoon|sida|wadnaha casaan ah|wadne
🧡;wadno oranji ah;oranji|wadno oranji ah
💛;wadno jaalle ah;jaalle|wadno jaalle ah
💚;wadno cagaaran;cagaar|wadno cagaaran
💙;wadno buluug ah;buluug|wadno buluug ah
🩵;qalbi buluug khafiif ah;buluug khafiif ah|qalbi buluug khafiif ah|wadne
💜;wadno midab-buluug-guddud ah;buluug-guduud|wadno midab buluug-guuud ah|wadno midab-buluug-guddud ah
🤎;wadne bunni ah;bunni|wadne|wadne bunni ah
🖤;wadno madoow;madoow|wadno madoow|xumaan|xun
🩶;qalbi cawlan;cawlan|qalbi|qalin|slate
🤍;wadne cad (cabsi og);cad|wadne|wadne cad (cabsi og)
💋;calaamadda dhunkashada;bishimo|calaamadda dhunkashada|dhunkasho
💯;boqol dhibco;boqol|boqol dhibco|boqol dhico|buuxo|dhibcaha
💢;calaamadda xanaaqa;calaadda xanaaqa|calaamadda xanaaqa|majaajileeye|xanaaq
🫯;daruur dagaalameyso;dagaal|dood|doodid|gacan ka hadal|khilaad|legdin|qas
💥;isku dhac;calaamadda qaraxa|isku dhac|isku dhicis|majaajilleeye
💫;wareer;majaajileeye|wareer|xiddig
💦;dhibco dhidid ah;dhibco dhidid|dhibco dhidid ah|dhidid|majaajileeye|sayrin
💨;tagaayo;majaajileeye|ordaayo|tagaayo|tagid
🕳️;god;god
💬;balluun hadal;balluun|hadal|majaajileeye|wada hadal|xumbo
👁️‍🗨️;il xumbo hadal ku leh;il|il xumbo hadal ku leh|marqaati|xumbo hadal
🗨️;xumbo hadal bidix;wada hadal|xumbo hadal bidix
🗯️;xanaaqa xumbo midig;baaluun|waali|xanaaq|xanaaqa xumbo midig|xumbo
💭;baalluunta fakarka;baalluunta fakarka|baaxumbo|fakarka|lbaaluun|majaajileeye
💤;ZZZ;hurdo|majaajileeye|zzz calaamadda hurdada|zzz- calaamadda hurdada

[people_body]
👋;gacan haadin;gacan|gacan haadin|haadi|haadinayaa
	👋🏻;gacan haadin: jidh fudud;gacan|gacan haadin|haadi|haadinayaa|jidh fudud
	👋🏼;gacan haadin: jidh fudud oo dhexe;gacan|gacan haadin|haadi|haadinayaa|jidh fudud oo dhexe
	👋🏽;gacan haadin: jidh nooc dhexe;gacan|gacan haadin|haadi|haadinayaa|jidh nooc dhexe
	👋🏾;gacan haadin: jidh nooc madaw oo dhexe;gacan|gacan haadin|haadi|haadinayaa|jidh nooc madaw oo dhexe
	👋🏿;gacan haadin: jidh madaw;gacan|gacan haadin|haadi|haadinayaa|jidh madaw
🤚;kor u qaaday gacanta gadaal;gacanta gadaal|kor u qaaday gacanta gadaal|kor u qaadid
	🤚🏻;kor u qaaday gacanta gadaal: jidh fudud;gacanta gadaal|jidh fudud|kor u qaaday gacanta gadaal|kor u qaadid
	🤚🏼;kor u qaaday gacanta gadaal: jidh fudud oo dhexe;gacanta gadaal|jidh fudud oo dhexe|kor u qaaday gacanta gadaal|kor u qaadid
	🤚🏽;kor u qaaday gacanta gadaal: jidh nooc dhexe;gacanta gadaal|jidh nooc dhexe|kor u qaaday gacanta gadaal|kor u qaadid
	🤚🏾;kor u qaaday gacanta gadaal: jidh nooc madaw oo dhexe;gacanta gadaal|jidh nooc madaw oo dhexe|kor u qaaday gacanta gadaal|kor u qaadid
	🤚🏿;kor u qaaday gacanta gadaal: jidh madaw;gacanta gadaal|jidh madaw|kor u qaaday gacanta gadaal|kor u qaadid
🖐️;gacan iyo faraha ayaa lagu fidiyay;far|gacan|gacan iyo faraha ayaa lagu fidiyay
	🖐🏻;gacan iyo faraha ayaa lagu fidiyay: jidh fudud;far|gacan|gacan iyo faraha ayaa lagu fidiyay|jidh fudud
	🖐🏼;gacan iyo faraha ayaa lagu fidiyay: jidh fudud oo dhexe;far|gacan|gacan iyo faraha ayaa lagu fidiyay|jidh fudud oo dhexe
	🖐🏽;gacan iyo faraha ayaa lagu fidiyay: jidh nooc dhexe;far|gacan|gacan iyo faraha ayaa lagu fidiyay|jidh nooc dhexe
	🖐🏾;gacan iyo faraha ayaa lagu fidiyay: jidh nooc madaw oo dhexe;far|gacan|gacan iyo faraha ayaa lagu fidiyay|jidh nooc madaw oo dhexe
	🖐🏿;gacan iyo faraha ayaa lagu fidiyay: jidh madaw;far|gacan|gacan iyo faraha ayaa lagu fidiyay|jidh madaw
✋;gacan kor loo qaday;gacan|gacan kor loo qaaday|gacan kor loo qaday
	✋🏻;gacan kor loo qaday: jidh fudud;gacan|gacan kor loo qaaday|gacan kor loo qaday|jidh fudud
	✋🏼;gacan kor loo qaday: jidh fudud oo dhexe;gacan|gacan kor loo qaaday|gacan kor loo qaday|jidh fudud oo dhexe
	✋🏽;gacan kor loo qaday: jidh nooc dhexe;gacan|gacan kor loo qaaday|gacan kor loo qaday|jidh nooc dhexe
	✋🏾;gacan kor loo qaday: jidh nooc madaw oo dhexe;gacan|gacan kor loo qaaday|gacan kor loo qaday|jidh nooc madaw oo dhexe
	✋🏿;gacan kor loo qaday: jidh madaw;gacan|gacan kor loo qaaday|gacan kor loo qaday|jidh madaw
🖖;salaan sharaf;fara salaan|gacan|isku-dhaf|salaan sharaf|sharaf
	🖖🏻;salaan sharaf: jidh fudud;fara salaan|gacan|isku-dhaf|jidh fudud|salaan sharaf|sharaf
	🖖🏼;salaan sharaf: jidh fudud oo dhexe;fara salaan|gacan|isku-dhaf|jidh fudud oo dhexe|salaan sharaf|sharaf
	🖖🏽;salaan sharaf: jidh nooc dhexe;fara salaan|gacan|isku-dhaf|jidh nooc dhexe|salaan sharaf|sharaf
	🖖🏾;salaan sharaf: jidh nooc madaw oo dhexe;fara salaan|gacan|isku-dhaf|jidh nooc madaw oo dhexe|salaan sharaf|sharaf
	🖖🏿;salaan sharaf: jidh madaw;fara salaan|gacan|isku-dhaf|jidh madaw|salaan sharaf|sharaf
🫱;dhinaca gacanta midig;dhinaca gacanta midig|dhinaca midig|Gacanta|Midig
	🫱🏻;dhinaca gacanta midig: jidh fudud;dhinaca gacanta midig|dhinaca midig|Gacanta|jidh fudud|Midig
	🫱🏼;dhinaca gacanta midig: jidh fudud oo dhexe;dhinaca gacanta midig|dhinaca midig|Gacanta|jidh fudud oo dhexe|Midig
	🫱🏽;dhinaca gacanta midig: jidh nooc dhexe;dhinaca gacanta midig|dhinaca midig|Gacanta|jidh nooc dhexe|Midig
	🫱🏾;dhinaca gacanta midig: jidh nooc madaw oo dhexe;dhinaca gacanta midig|dhinaca midig|Gacanta|jidh nooc madaw oo dhexe|Midig
	🫱🏿;dhinaca gacanta midig: jidh madaw;dhinaca gacanta midig|dhinaca midig|Gacanta|jidh madaw|Midig
🫲;dhinaca gacanta bidix;bidix|dhinaca bidix|dhinaca gacanta bidix|gacan
	🫲🏻;dhinaca gacanta bidix: jidh fudud;bidix|dhinaca bidix|dhinaca gacanta bidix|gacan|jidh fudud
	🫲🏼;dhinaca gacanta bidix: jidh fudud oo dhexe;bidix|dhinaca bidix|dhinaca gacanta bidix|gacan|jidh fudud oo dhexe
	🫲🏽;dhinaca gacanta bidix: jidh nooc dhexe;bidix|dhinaca bidix|dhinaca gacanta bidix|gacan|jidh nooc dhexe
	🫲🏾;dhinaca gacanta bidix: jidh nooc madaw oo dhexe;bidix|dhinaca bidix|dhinaca gacanta bidix|gacan|jidh nooc madaw oo dhexe
	🫲🏿;dhinaca gacanta bidix: jidh madaw;bidix|dhinaca bidix|dhinaca gacanta bidix|gacan|jidh madaw
🫳;baabacada gacanta hoose;baabacada gacanta hoose|iska daa|iska dhaaaf|tuur
	🫳🏻;baabacada gacanta hoose: jidh fudud;baabacada gacanta hoose|iska daa|iska dhaaaf|jidh fudud|tuur
	🫳🏼;baabacada gacanta hoose: jidh fudud oo dhexe;baabacada gacanta hoose|iska daa|iska dhaaaf|jidh fudud oo dhexe|tuur
	🫳🏽;baabacada gacanta hoose: jidh nooc dhexe;baabacada gacanta hoose|iska daa|iska dhaaaf|jidh nooc dhexe|tuur
	🫳🏾;baabacada gacanta hoose: jidh nooc madaw oo dhexe;baabacada gacanta hoose|iska daa|iska dhaaaf|jidh nooc madaw oo dhexe|tuur
	🫳🏿;baabacada gacanta hoose: jidh madaw;baabacada gacanta hoose|iska daa|iska dhaaaf|jidh madaw|tuur
🫴;Baabacada kore;Baabacada kore|imaw|q abo|sii|tusaalee
	🫴🏻;Baabacada kore: jidh fudud;Baabacada kore|imaw|jidh fudud|q abo|sii|tusaalee
	🫴🏼;Baabacada kore: jidh fudud oo dhexe;Baabacada kore|imaw|jidh fudud oo dhexe|q abo|sii|tusaalee
	🫴🏽;Baabacada kore: jidh nooc dhexe;Baabacada kore|imaw|jidh nooc dhexe|q abo|sii|tusaalee
	🫴🏾;Baabacada kore: jidh nooc madaw oo dhexe;Baabacada kore|imaw|jidh nooc madaw oo dhexe|q abo|sii|tusaalee
	🫴🏿;Baabacada kore: jidh madaw;Baabacada kore|imaw|jidh madaw|q abo|sii|tusaalee
🫷;gacanta u riixaysa dhinaca bidix;dhinaca bidix|diid|gacanta u riixaysa dhinaca bidix|jooji|riix|salaan|sug
	🫷🏻;gacanta u riixaysa dhinaca bidix: jidh fudud;dhinaca bidix|diid|gacanta u riixaysa dhinaca bidix|jidh fudud|jooji|riix|salaan|sug
	🫷🏼;gacanta u riixaysa dhinaca bidix: jidh fudud oo dhexe;dhinaca bidix|diid|gacanta u riixaysa dhinaca bidix|jidh fudud oo dhexe|jooji|riix|salaan|sug
	🫷🏽;gacanta u riixaysa dhinaca bidix: jidh nooc dhexe;dhinaca bidix|diid|gacanta u riixaysa dhinaca bidix|jidh nooc dhexe|jooji|riix|salaan|sug
	🫷🏾;gacanta u riixaysa dhinaca bidix: jidh nooc madaw oo dhexe;dhinaca bidix|diid|gacanta u riixaysa dhinaca bidix|jidh nooc madaw oo dhexe|jooji|riix|salaan|sug
	🫷🏿;gacanta u riixaysa dhinaca bidix: jidh madaw;dhinaca bidix|diid|gacanta u riixaysa dhinaca bidix|jidh madaw|jooji|riix|salaan|sug
🫸;gacanta riixid bidix u socota;diida|gacanta riixid bidix u socota|joojin|midig|riixo|salaan|sug
	🫸🏻;gacanta riixid bidix u socota: jidh fudud;diida|gacanta riixid bidix u socota|jidh fudud|joojin|midig|riixo|salaan|sug
	🫸🏼;gacanta riixid bidix u socota: jidh fudud oo dhexe;diida|gacanta riixid bidix u socota|jidh fudud oo dhexe|joojin|midig|riixo|salaan|sug
	🫸🏽;gacanta riixid bidix u socota: jidh nooc dhexe;diida|gacanta riixid bidix u socota|jidh nooc dhexe|joojin|midig|riixo|salaan|sug
	🫸🏾;gacanta riixid bidix u socota: jidh nooc madaw oo dhexe;diida|gacanta riixid bidix u socota|jidh nooc madaw oo dhexe|joojin|midig|riixo|salaan|sug
	🫸🏿;gacanta riixid bidix u socota: jidh madaw;diida|gacanta riixid bidix u socota|jidh madaw|joojin|midig|riixo|salaan|sug
👌;gacanta saxda ah;gacan|gacanta saxda ah|sax
	👌🏻;gacanta saxda ah: jidh fudud;gacan|gacanta saxda ah|jidh fudud|sax
	👌🏼;gacanta saxda ah: jidh fudud oo dhexe;gacan|gacanta saxda ah|jidh fudud oo dhexe|sax
	👌🏽;gacanta saxda ah: jidh nooc dhexe;gacan|gacanta saxda ah|jidh nooc dhexe|sax
	👌🏾;gacanta saxda ah: jidh nooc madaw oo dhexe;gacan|gacanta saxda ah|jidh nooc madaw oo dhexe|sax
	👌🏿;gacanta saxda ah: jidh madaw;gacan|gacanta saxda ah|jidh madaw|sax
🤌;faro la isku wada duubay;faraha|faro la isku wada duubay|jees jees ah|qanjaruufo|su’aalo weydiin|tilmaanta gacanta
	🤌🏻;faro la isku wada duubay: jidh fudud;faraha|faro la isku wada duubay|jees jees ah|jidh fudud|qanjaruufo|su’aalo weydiin|tilmaanta gacanta
	🤌🏼;faro la isku wada duubay: jidh fudud oo dhexe;faraha|faro la isku wada duubay|jees jees ah|jidh fudud oo dhexe|qanjaruufo|su’aalo weydiin|tilmaanta gacanta
	🤌🏽;faro la isku wada duubay: jidh nooc dhexe;faraha|faro la isku wada duubay|jees jees ah|jidh nooc dhexe|qanjaruufo|su’aalo weydiin|tilmaanta gacanta
	🤌🏾;faro la isku wada duubay: jidh nooc madaw oo dhexe;faraha|faro la isku wada duubay|jees jees ah|jidh nooc madaw oo dhexe|qanjaruufo|su’aalo weydiin|tilmaanta gacanta
	🤌🏿;faro la isku wada duubay: jidh madaw;faraha|faro la isku wada duubay|jees jees ah|jidh madaw|qanjaruufo|su’aalo weydiin|tilmaanta gacanta
🤏;qanjaruufo;qaddar yar|qanjaruufo
	🤏🏻;qanjaruufo: jidh fudud;jidh fudud|qaddar yar|qanjaruufo
	🤏🏼;qanjaruufo: jidh fudud oo dhexe;jidh fudud oo dhexe|qaddar yar|qanjaruufo
	🤏🏽;qanjaruufo: jidh nooc dhexe;jidh nooc dhexe|qaddar yar|qanjaruufo
	🤏🏾;qanjaruufo: jidh nooc madaw oo dhexe;jidh nooc madaw oo dhexe|qaddar yar|qanjaruufo
	🤏🏿;qanjaruufo: jidh madaw;jidh madaw|qaddar yar|qanjaruufo
✌️;gacanta guusha;gacanta|guusha|v
	✌🏻;gacanta guusha: jidh fudud;gacanta|guusha|jidh fudud|v
	✌🏼;gacanta guusha: jidh fudud oo dhexe;gacanta|guusha|jidh fudud oo dhexe|v
	✌🏽;gacanta guusha: jidh nooc dhexe;gacanta|guusha|jidh nooc dhexe|v
	✌🏾;gacanta guusha: jidh nooc madaw oo dhexe;gacanta|guusha|jidh nooc madaw oo dhexe|v
	✌🏿;gacanta guusha: jidh madaw;gacanta|guusha|jidh madaw|v
🤞;faraha gudban; Alla bari;Alla bari|faraha gudban|faraha gudban; Alla bari|faraha isdhaafay|farta|gacanta|iskutallaab|nasiib
