# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
	👨🏻‍🤝‍👨🏼;ongo tangata fetakinima: kili hinehina mo e kili kelokelo;fetakinima|kili hinehina|kili kelokelo|ongo|tangata
	👨🏻‍🤝‍👨🏽;ongo tangata fetakinima: kili hinehina mo e kili melomelo;fetakinima|kili hinehina|kili melomelo|ongo|tangata
	👨🏻‍🤝‍👨🏾;ongo tangata fetakinima: kili hinehina mo e kili melomelo-ʻuliʻuli;fetakinima|kili hinehina|kili melomelo-ʻuliʻuli|ongo|tangata
	👨🏻‍🤝‍👨🏿;ongo tangata fetakinima: kili hinehina mo e kili ʻuliʻuli;fetakinima|kili hinehina|kili ʻuliʻuli|ongo|tangata
	👨🏼‍🤝‍👨🏻;ongo tangata fetakinima: kili kelokelo mo e kili hinehina;fetakinima|kili hinehina|kili kelokelo|ongo|tangata
	👬🏼;ongo tangata fetakinima: kili kelokelo;fetakinima|kili kelokelo|ongo|tangata
	👨🏼‍🤝‍👨🏽;ongo tangata fetakinima: kili kelokelo mo e kili melomelo;fetakinima|kili kelokelo|kili melomelo|ongo|tangata
	👨🏼‍🤝‍👨🏾;ongo tangata fetakinima: kili kelokelo mo e kili melomelo-ʻuliʻuli;fetakinima|kili kelokelo|kili melomelo-ʻuliʻuli|ongo|tangata
	👨🏼‍🤝‍👨🏿;ongo tangata fetakinima: kili kelokelo mo e kili ʻuliʻuli;fetakinima|kili ʻuliʻuli|kili kelokelo|ongo|tangata
	👨🏽‍🤝‍👨🏻;ongo tangata fetakinima: kili melomelo mo e kili hinehina;fetakinima|kili hinehina|kili melomelo|ongo|tangata
	👨🏽‍🤝‍👨🏼;ongo tangata fetakinima: kili melomelo mo e kili kelokelo;fetakinima|kili kelokelo|kili melomelo|ongo|tangata
	👬🏽;ongo tangata fetakinima: kili melomelo;fetakinima|kili melomelo|ongo|tangata
	👨🏽‍🤝‍👨🏾;ongo tangata fetakinima: kili melomelo mo e kili melomelo-ʻuliʻuli;fetakinima|kili melomelo|kili melomelo-ʻuliʻuli|ongo|tangata
	👨🏽‍🤝‍👨🏿;ongo tangata fetakinima: kili melomelo mo e kili ʻuliʻuli;fetakinima|kili ʻuliʻuli|kili melomelo|ongo|tangata
	👨🏾‍🤝‍👨🏻;ongo tangata fetakinima: kili melomelo-ʻuliʻuli mo e kili hinehina;fetakinima|kili hinehina|kili melomelo-ʻuliʻuli|ongo|tangata
	👨🏾‍🤝‍👨🏼;ongo tangata fetakinima: kili melomelo-ʻuliʻuli mo e kili kelokelo;fetakinima|kili kelokelo|kili melomelo-ʻuliʻuli|ongo|tangata
	👨🏾‍🤝‍👨🏽;ongo tangata fetakinima: kili melomelo-ʻuliʻuli mo e kili melomelo;fetakinima|kili melomelo|kili melomelo-ʻuliʻuli|ongo|tangata
	👬🏾;ongo tangata fetakinima: kili melomelo-ʻuliʻuli;fetakinima|kili melomelo-ʻuliʻuli|ongo|tangata
	👨🏾‍🤝‍👨🏿;ongo tangata fetakinima: kili melomelo-ʻuliʻuli mo e kili ʻuliʻuli;fetakinima|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|ongo|tangata
	👨🏿‍🤝‍👨🏻;ongo tangata fetakinima: kili ʻuliʻuli mo e kili hinehina;fetakinima|kili hinehina|kili ʻuliʻuli|ongo|tangata
	👨🏿‍🤝‍👨🏼;ongo tangata fetakinima: kili ʻuliʻuli mo e kili kelokelo;fetakinima|kili ʻuliʻuli|kili kelokelo|ongo|tangata
	👨🏿‍🤝‍👨🏽;ongo tangata fetakinima: kili ʻuliʻuli mo e kili melomelo;fetakinima|kili ʻuliʻuli|kili melomelo|ongo|tangata
	👨🏿‍🤝‍👨🏾;ongo tangata fetakinima: kili ʻuliʻuli mo e kili melomelo-ʻuliʻuli;fetakinima|kili ʻuliʻuli|kili melomelo-ʻuliʻuli|ongo|tangata
	👬🏿;ongo tangata fetakinima: kili ʻuliʻuli;fetakinima|kili ʻuliʻuli|ongo|tangata
💏;ʻuma;ʻuma
	💏🏻;ʻuma: kili hinehina;ʻuma|kili hinehina
	💏🏼;ʻuma: kili kelokelo;ʻuma|kili kelokelo
	💏🏽;ʻuma: kili melomelo;ʻuma|kili melomelo
	💏🏾;ʻuma: kili melomelo-ʻuliʻuli;ʻuma|kili melomelo-ʻuliʻuli
	💏🏿;ʻuma: kili ʻuliʻuli;ʻuma|kili ʻuliʻuli
	🧑🏻‍❤️‍💋‍🧑🏼;ʻuma: kakai lalahi, kakai lalahi, kili hinehina mo e kili kelokelo;ʻuma|kakai lalahi|kili hinehina|kili kelokelo
	🧑🏻‍❤️‍💋‍🧑🏽;ʻuma: kakai lalahi, kakai lalahi, kili hinehina mo e kili melomelo;ʻuma|kakai lalahi|kili hinehina|kili melomelo
	🧑🏻‍❤️‍💋‍🧑🏾;ʻuma: kakai lalahi, kakai lalahi, kili hinehina mo e kili melomelo-ʻuliʻuli;ʻuma|kakai lalahi|kili hinehina|kili melomelo-ʻuliʻuli
	🧑🏻‍❤️‍💋‍🧑🏿;ʻuma: kakai lalahi, kakai lalahi, kili hinehina mo e kili ʻuliʻuli;ʻuma|kakai lalahi|kili hinehina|kili ʻuliʻuli
	🧑🏼‍❤️‍💋‍🧑🏻;ʻuma: kakai lalahi, kakai lalahi, kili kelokelo mo e kili hinehina;ʻuma|kakai lalahi|kili hinehina|kili kelokelo
	🧑🏼‍❤️‍💋‍🧑🏽;ʻuma: kakai lalahi, kakai lalahi, kili kelokelo mo e kili melomelo;ʻuma|kakai lalahi|kili kelokelo|kili melomelo
	🧑🏼‍❤️‍💋‍🧑🏾;ʻuma: kakai lalahi, kakai lalahi, kili kelokelo mo e kili melomelo-ʻuliʻuli;ʻuma|kakai lalahi|kili kelokelo|kili melomelo-ʻuliʻuli
	🧑🏼‍❤️‍💋‍🧑🏿;ʻuma: kakai lalahi, kakai lalahi, kili kelokelo mo e kili ʻuliʻuli;ʻuma|kakai lalahi|kili ʻuliʻuli|kili kelokelo
	🧑🏽‍❤️‍💋‍🧑🏻;ʻuma: kakai lalahi, kakai lalahi, kili melomelo mo e kili hinehina;ʻuma|kakai lalahi|kili hinehina|kili melomelo
	🧑🏽‍❤️‍💋‍🧑🏼;ʻuma: kakai lalahi, kakai lalahi, kili melomelo mo e kili kelokelo;ʻuma|kakai lalahi|kili kelokelo|kili melomelo
	🧑🏽‍❤️‍💋‍🧑🏾;ʻuma: kakai lalahi, kakai lalahi, kili melomelo mo e kili melomelo-ʻuliʻuli;ʻuma|kakai lalahi|kili melomelo|kili melomelo-ʻuliʻuli
