# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
😃;खुला मुखसहितको हँसिलो अनुहार;अनुहार|खुला|खुला मुखसहितको हँसिलो अनुहार|मुख|मुस्कान
😄;खुला मुख र चम्किला आँखासहितको हँसिलो अनुहार;अनुहार|आँखा|खुला|खुला मुख र चम्किला आँखासहितको हँसिलो अनुहार|मुख|मुस्कान
😁;रमाएका आँखासहित मन्दमुस्कानयुक्त अनुहार;अनुहार|आँखा|मुस्कान|रमाएका आँखासहित मन्दमुस्कानयुक्त अनुहार|हँसिलो
😆;खुला मुख र आँखा चिम्म भएको हँसिलो अनुहार;अनुहार|खुला|खुला मुख र आँखा चिम्म भएको हँसिलो अनुहार|मुख|मुस्कान|सन्तुष्ट|हँसाइ
😅;खुला मुख र असिनपसिन भएको हँसिलो अनुहार;अनुहार|खुला|खुला मुख र असिनपसिन भएको हँसिलो अनुहार|चिसो|पसिना|हाँसो
🤣;अत्यन्तै हाँस उठ्दो;अत्यन्तै हाँस उठ्दो|अनुहार|भुईँ|लडिबुडी|हाँसो
😂;खुसीको आँसु देखिएको अनुहार;अनुहार|आँसु|खुशी|खुसीको आँसु देखिएको अनुहार|हाँसो
🙂;हल्का हँसिलो अनुहार;अनुहार|मुस्कान|हल्का हँसिलो अनुहार
🙃;माथि-तल भएको अनुहार;अनुहार|माथि-तल भएको|माथि-तल भएको अनुहार
🫠;पग्लिरहेको अनुहार;अनुहार|गायब|तरल|तातो|ताप|पग्लिँदै|पग्लियो|लज्जित|विघटन|व्यंग्य|व्यंग्यात्मक|हाहा
😉;आँखा झिम्काइएको अनुहार;अनुहार|आँखा झिम्काइएको अनुहार|आँखा झिम्काएको
😊;चम्किला आँखा र हँसिलो अनुहार;अनुहार|आँखा|चम्किला आँखा र हँसिलो अनुहार|मुस्कान|लजाएको
😇;ह्यालो सहितको हँसिलो अनुहार;अनुहार|आत्मा|कथा|कल्पना|खुशी|धन्य|निर्दोष|परी|परीकथा|प्रभामण्डल|मुस्कान|मुस्कुराउँदै|शान्त|स्वर्गदूत|स्वर्गदूतहरू
🥰;तीनवटा मायाका प्रतीकसहितको हँसिलो मुहार;गाढा माया गर्नु|तीनवटा मायाका प्रतीकसहितको हँसिलो मुहार|प्रेममा|हल्का एकतर्फी प्रेम
😍;पानको पात-आकारको आँखासहितको हँसिलो अनुहार;अनुहार|आँखा|पानको पात-आकारको आँखासहितको हँसिलो अनुहार|माया|मुटु|मुस्कान
🤩;अचम्भित;अचम्भित|अनुहार|आँखा|तारा|दाँत देखाएर हाँसिरहेको अनुहार
😘;चुम्बन फ्याँकिरहेको अनुहार;अनुहार|चुम्बन|चुम्बन फ्याँकिरहेको अनुहार|मुटु
😗;चुम्बन गरिरहेको अनुहार;अनुहार|चुम्बन|चुम्बन गरिरहेको अनुहार
☺️;हँसिलो अनुहार;अनुहार|तनाबमुक्त|बाहिर रेखा गरेको|मुस्कान|हँसिलो अनुहार
😚;बन्द आँखासहित चुम्बन गरिरहेको अनुहार;अनुहार|आँखा|चुम्बन|बन्द आँखासहित चुम्बन गरिरहेको अनुहार|बन्द गरेको
😙;हँसिलो आँखासहित चुम्बन गरिरहेको अनुहार;अनुहार|आँखा|चुम्बन|मुस्कान|हँसिलो आँखासहित चुम्बन गरिरहेको अनुहार
🥲;आँसुका साथ रोइरहेको;अनुहार|आनन्द|आँसु|कृतज्ञ|खुसी|गर्व|छोएको|पीडा|मुस्कान|मुस्कुराएको|राहत
😋;स्वादिष्ट खानामा रमाएको अनुहार;अनुहार|मिठो|मिस्ठान्न|स्वादिष्ट|स्वादिष्ट खानामा रमाएको अनुहार|स्वादिस्ट|हाँसो
😛;जिब्रोबाहिर निस्केको अनुहार;अनुहार|जिब्रोबाहिर निस्केको|जिब्रोबाहिर निस्केको अनुहार
😜;जिब्रोबाहिर निस्केको र आँखा झिम्काएको अनुहार;अनुहार|आँखा|आँखा झिम्काउने|जिब्रो|जिब्रोबाहिर निस्केको र आँखा झिम्काएको अनुहार|रमाइलो
🤪;मूर्ख अनुहार;आँखा|ठूलो|मूर्ख अनुहार|सानो
😝;जिब्रोबाहिर निस्केको र आँखा चिम्म गरिएको अनुहार;अनुहार|आँखा|जिब्रो|जिब्रोबाहिर निस्केको र आँखा चिम्म गरिएको अनुहार|डरलाग्दो|स्वाद
🤑;पैसाको-मुख भएको अनुहार;अनुहार|पैसा|पैसाको-मुख भएको अनुहार|मुख
🤗;अंगालो मारेको अनुहार;अंगालो|अंगालो मारिरहेको|अंगालो मारेको अनुहार|अनुहार
🤭;छक्क परेको भाव भएको अनुहार;छक्क परेको भाव भएको अनुहार|हुप्स
🫢;खुला आँँखा र मुखमाथि हातसहितको अनुुहार;अनुहार|अविश्वास|आँखा|आश्चर्य|खुला|झट्का|डराएको|मुख|लज्जा|विस्मय|शान्त|हात|हांफ्नु|हे भगवान्
🫣;चियाएर हेरेको आँँखासहितको अनुहार;अनुहार|आँखा|झलक|झलकाउनु|डराउनु|मोहित|लजालु|लज्जित|लुकाउनु|लुक्नु|हेर्दै
🤫;चुप लाग्न आग्रह गरिरहेको अनुहार;चुप लाग्न आग्रह|चुप लाग्न आग्रह गरिरहेको अनुहार|मौंन
🤔;सोचमग्न अनुहार;अनुहार|सोचमग्न अनुहार|सोचिरहेको
🫡;सलाम ठोकिरहेको अनुुहार;अनुहार|ठीक छ|भाग्य|शुभकामना|श्रीमती|सम्मान|सर|सलाम|सलाम गर्दै|सेना|हो
🤐;मुख टालिएको अनुहार;अनुहार|जिपर|मुख|मुख टालिएको अनुहार
🤨;छक्क परेको अनुहार;अविश्वास|छक्क परेको अनुहार|शङ्कालु
😐;तटस्थ अनुहार;अनुहार|तटस्थ|भावहीन
😑;अभिव्यक्तिविहीन अनुहार;अनुहार|अभिव्यक्तिविहीन|भाव नभएको|भावशून्य
😶;मुखबिनाको अनुहार;अनुहार|चुप|मुख|मुखबिनाको अनुहार|शान्त
🫥;थोप्ला थोप्ला भएको रेखावाला अनुहार;wtv|अदृश्य|अनुहार|अन्तर्मुखी|गायब|जे भए पनि|निराश|बिन्दु|मेह|रेखा|लुकाउनुहोस्|लुकेको
😶‍🌫️;बादलमा अनुहार;अनुहार|कुहिरो|टाउको|बादल|बेहोस
😏;बनावटी अनुहार;अनुहार|बनावटी
😒;अप्रसन्न अनुहार;अनुहार|अप्रसन्न|वेखुशी
🙄;घुमिरहेको आँखासहितको अनुहार;अनुहार|आँखा|घुमिरहेको|घुमिरहेको आँखासहितको अनुहार
😬;मुख बनाएको अनुहार;अनुहार|मुख बनाएको|मुख बनाएको अनुहार
😮‍💨;मुखबाट सास फाल्ने;अनुहार|कराउनु|थकित|धुवाँ|फुक्नु|फुक्ने|फुसफुसाउनु|मुस्कान|राहत|सास|सास छोड्नु|सास फेर्नु|सिट्टी|हांफ्नु
🤥;झुट बोलेको झल्किने अनुहार;अनुहार|झुट|झुट बोलेको झल्किने अनुहार|पिनोच्चियो
🫨;कामिरहेको अनुहार;अनुहार|आतंक|आश्चर्य|उह|कम्पन|काँप्दै|झट्का|पागल|भूकम्प|वाह|स्तब्ध|हे भगवान्
🙂‍↔️;तेर्सो तरिकाले टाउको हल्लाउँदै;टाउको|तेर्सो रूपमा|हल्लाउँदै|हल्लाउनु|होइन
🙂‍↕️;ठाडो तरिकाले टाउको हल्लाउँदै;टाउको|ठाडो रूपमा|हल्लाउँदै|हो
😌;चिन्तामुक्त अनुहार;अनुहार|चिन्तामुक्त
😔;चिन्ताग्रस्त अनुहार;अनुहार|उदास|चिन्ताग्रस्त
😪;निद्रालु अनुहार;अनुहार|निद्रालु अनुहार|सुतेको
🤤;र्‍याले अनुहार;अनुहार|र्‍याल झरेको|र्‍याले अनुहार
😴;निदाइरहेको अनुहार;अनुहार|निदाइरहेको अनुहार|निदाएको|निद्रा
🫩;आँखाको तल पोकोसहितको अनुहार;अनुहार|अबेला|आँखा|थकित|थकित भएको|थाकेको|दिक्क लागेको|निद्रा लागेको|पोका|सुस्त
😷;चिकित्सा मास्क लगाएको अनुहार;अनुहार|औषधि|चिकित्सा मास्क लगाएको अनुहार|चिसो|डाक्टर|बिमारी|मास्क
🤒;थर्मोमिटर राखेको अनुहार;अनुहार|ज्वरो|थर्मोमिटर|थर्मोमिटर राखेको अनुहार|बिमारी
🤕;टाउकोमा पट्टी लगाइएको अनुहार;अनुहार|घाउ|चोट|टाउकोमा पट्टी लगाइएको अनुहार|पट्टी
🤢;बान्ता गरेको अनुहार;अनुुहार|बान्ता|बान्ता गरेको|बान्ता गरेको अनुहार
🤮;बान्ता गर्दै गरेको अनुहार;बान्ता|बान्ता गर्दै गरेको अनुहार|बिरामी
🤧;हाच्छिउँ गरेको अनुहार;अनुहार|जिसुनडिहाइट|हाच्छिउँ|हाच्छिउँ गरेको अनुहार
🥵;हट अनुहार;अनुहार|गर्मी|जिब्रो|ज्वरो|तातो|पक्षाघात|पसिना|मर्दै गरेको|रातो अनुहार|हांफिरहेको
🥶;चिसो अनुहार;अनुहार|चिसो|तुषारोले डढेको|दाँत|नीलो|शून्यभन्दा कम|हिउँको डल्लो
🥴;रिङ्गटा लागेको अनुहार;अनुहार|असमान|आँखा|चक्कर लागेको|टिप्सी|डराएको|मातेको|मुख|लहरदार
😵;रिंगटा लागेको अनुहार;अनुहार|रिंगटा लागेको|रिंगटा लागेको अनुहार
😵‍💫;बटारिएका आँखासहितको अनुहार;अनुहार|अलमल्लमा परेको|आँखा|उह|चक्कर लागेको|डराएको|वाह|समस्या|सम्मोहित|सर्पिल|स्माइली|हे भगवान्
🤯;बिस्फोट भइरहेको टाउको;बिस्फोट भइरहेको टाउको|स्तब्ध
🤠;काउव्वाइ ह्याट अनुहार;अनुहार|काउगर्ल|काउव्वाइ|ह्याट
🥳;पार्टीमा रमेको अनुहार;अनुहार|उत्सव|उत्साहित|खुसी|जन्मदिन|टोपी|पार्टी|पार्टी गर्दै|मनाउनु|हर्न|हुर्रे
🥸;भेष बद्लेको अनुहार;अनुहार|आँखीभौं|गुप्त|चस्मा|जासूस|जुँगा|ट्याच|ट्याश|नाक|भेष|व्यक्ति
😎;शीतलु चस्मा लगाएको हँसिलो अनुहार;अनुहार|उज्यालो|राम्रो|शीतलु चस्मा|शीतलु चस्मा लगाएको हँसिलो अनुहार|सूर्य
🤓;पढन्दास अनुहार;अनुहार|किताबको किरा|पढन्दास अनुहार|विज्ञ
🧐;मोनोकलसहितको अनुहार;मोनोकलसहितको अनुहार|रुष्ट
😕;दोधारयुक्त अनुहार;अनुहार|दोधारयुक्त
🫤;छड्के मुख भएको अनुुहार;wtv|अनिश्चित|अनुहार|जे भए पनि|निराश|निराशा|भ्रम|भ्रमित|मुख|मेह|विकर्ण|शंका|शंकास्पद
😟;चिन्तित अनुहार;अनुहार|चिन्तित
🙁;हल्का रिसाएको अनुहार;अनुहार|रिसाएको|हल्का रिसाएको अनुहार
☹️;कुडिएको अनुहार;अनुहार|कुडिएको अनुहार|रिसाएको
😮;खुला मुख भएको अनुहार;अनुहार|खुला|खुला मुख भएको अनुहार|मुख|सहानुभूति
😯;शान्त अनुहार;अनुहार|आश्चर्यचकित भएको|शान्त|हैरान भएको
😲;चकित अनुहार;अनुहार|चकित|दंग भएको|पूरै
😳;रातो भएको अनुहार;अनुहार|रातो भएको|रातो भएको अनुहार|स्तब्ध
🫪;कुच्चिएको अनुहार;अचम्भित|चकित|चिन्ता|जोखिममा रहेको|पेनिक|फुलेको
🥺;विन्ती गरिरहेको अनुहार;अनुहार|आँखा|किन|कुकुरको बच्चा|कृपया|ठूलो|दया|दुखी|बिन्ती|बिन्ती गर्दै|सुन्दर|होइन
🥹;आँँसु रोकिरहेको अनुहार;अनुहार|अह|आँसु|कृतज्ञ|कृतज्ञता|कृपया|खुशी|गर्व|दुःखी|पछाडि|प्रतिरोध|प्रशंसा|भावनाहरू|रुनु|लज्जित|समात्नु
😦;खुला मुख भएको रिसाएको अनुहार;अनुहार|खुला|खुला मुख भएको रिसाएको अनुहार|तेवर|मुख
😧;दु:खी अनुहार;अनुहार|दु:खी अनुहार|दुखी
😨;डराएको अनुहार;अनुहार|डरलाग्दो|डराएको|भयभीत
😰;असिनपसिन भएको चिन्तित अनुहार;अनुहार|असिनपसिन भएको चिन्तित अनुहार|चिसो|निलो|पसिना|हतारिएको
😥;निराश तर चिन्तामुक्त अनुहार;अनुहार|चिन्तामुक्त भएको|निराश तर चिन्तामुक्त अनुहार|निराश भएको|ह्विउ
😢;रोएको अनुहार;अनुहार|आँशु|दुःखी|रोएको
😭;जोडले रोएको अनुहार;अनुहार|आँशु|जोडले रोएको अनुहार|दुःखी|रोएको|सुक्कसुक्क
😱;डरले चिच्चाएको अनुहार;अनुहार|चपाउने|चिच्याउने|डरलाग्दो|डरले चिच्चाएको अनुहार|डराएको|भयवित
😖;दुविधायुक्त अनुहार;अनुहार|चकित|दुविधायुक्त अनुहार
😣;दृढ अनुहार;अनुहार|दृढ अनुहार|दृध
😞;निराश अनुहार;अनुहार|निराश अनुहार|निराश भएको
😓;असिनपसिन अनुहार;अनुहार|असिनपसिन अनुहार|चिसो|पसिना
😩;विचलित अनुहार;अनुहार|ज्यादै थाकेको|थकित|विचलित अनुहार
😫;थाकेको अनुहार;अनुहार|थाकेको
🥱;हाइ तानेको अनुहार;zzzz|अनुहार|जे भए पनि|झपकी|थकित|निद्रा|निद्रा लागेको|बोर|रात|शुभरात्रि|सुत्ने समय|हाई
😤;नाकबाट वाफ निस्केको अनुहार;अनुहार|नाकबाट वाफ निस्केको अनुहार|विजयी|सफलता
😡;मुख फुलाएको अनुहार;अनुहार|उग्र|पागल|मुख फुलाएको|मुख फुलाएको अनुहार|रातो|रिसाएको
😠;रिसाएको अनुहार;अनुहार|पागल|रिसाएको
🤬;मुखमा बिभिन्न प्रतीक भएको अनुहार;अपशब्द बोलेको अनुहार|मुखमा बिभिन्न प्रतीक भएको अनुहार
😈;सिङसहितको हँसिलो अनुहार;अनुहार|खेस्रा कल्पना|परीको कथा|सिंङ|सिङसहितको हँसिलो अनुहार|हाँसो
👿;सिङसहितको रिसाहा अनुहार;अनुहार|खेस्रा कल्पना|परीको कथा|पिशाच|राक्षष|सिङसहितको रिसाहा अनुहार
💀;खोपडी;अनुहार|खोपडी|परीको कथा|मृत्यु|राक्षस
☠️;खोपडी र खतराको चिन्ह;अनुहार|खप्पर|खोपडी|खोपडी र खतराको चिन्ह|मृत्यु|राक्षस|शरीर
💩;पुको थुप्रो;अंधकुप|अनुहार|पप|पु|पुको थुप्रो|राक्षस|हास्यप्रद
🤡;हसाउँने मान्छेको अनुहार;अनुहार|हसाउँने मान्छे|हसाउँने मान्छेको अनुहार
👹;राक्षस;अनुहार|खेस्रा कल्पना|जीव|परीको कथा|पिशाच|राक्षस
👺;सानो भूत;अनुहार|खेस्रा कल्पना|जीव|परीको कथा|राक्षस|सानो भूत
👻;भूत;अनुहार|खेस्रा कल्पना|जीव|परीको कथा|भूत|राक्षस
👽;परदेशी;अज्ञात उड्ने वस्तु|अंतरिक्ष|अंतरिक्षवासी|अनुहार|खेस्रा कल्पना|जीव|परदेशी|परीको कथा
👾;परदेशी राक्षस;अनुहार|अन्तरिक्ष|अलौकिक|एलियन|कथा|काल्पनिक|खेल|खेलहरू|गेमर|जीव|परी|पिक्सेलेटेड|युएफओ|राक्षस
🤖;रोबोट अनुहार;अनुहार|राक्षस|रोबोट
😺;खुला मुख भएको हँसिलो बिरालोको अनुहार;अनुहार|खुला|खुला मुख भएको हँसिलो बिरालोको अनुहार|बिरालो|मुख|मुस्कान
😸;चम्किला आँखा भएको हँसिलो बिरालोको अनुहार;अनुहार|आँखा|चम्किला आँखा भएको हँसिलो बिरालोको अनुहार|बिरालो|मुस्कान|हँसिलो
😹;खुसीको आँशुसहितको बिरालोको अनुहार;अनुहार|आँशु|खुसीको आँशुसहितको बिरालोको अनुहार|बिरालो|रमाएको
😻;मुटुको-आकारको आँखा भएको हँसिलो बिरालोको अनुहार;अनुहार|आँखा|बिरालो|माया|मुटु|मुटुको-आकारको आँखा भएको हँसिलो बिरालोको अनुहार|मुस्कान
😼;व्यंग्यपूर्ण हाँसोसहितको बिरालोको अनुहार;अनुहार|बिरालो|मुस्कान|व्यंगात्मक|व्यंग्यपूर्ण हाँसो|व्यंग्यपूर्ण हाँसोसहितको बिरालोको अनुहार
😽;अनुहार;अनुहार|आँखा|चुम्बन|बन्द आँखासहितको चुम्बन गरिरहेको बिरालोको अनुहार|बिरालो
🙀;थाकेको बिरालोको अनुहार;अनुहार|अहो|आश्चर्यचकित|थाकेको|थाकेको बिरालोको अनुहार|बिरालो
😿;रोइरहेको बिरालोको अनुहार;अनुहार|आँशु|दुःखी|बिरालो|रोइरहेको|रोइरहेको बिरालोको अनुहार
😾;मुख फुलाइरहेको बिरालोको अनुहार;अनुहार|बिरालो|मुख फुलाइरहेको|मुख फुलाइरहेको बिरालोको अनुहार
🙈;कुनै-नचाहिने कुरा-देख्दैन;अनुहार|कुनै-नचाहिने कुरा-देख्दैन|दुष्ट|निषेधित|बाँदर|हेर्नु
🙉;कुनै-नचाहिने कुरा-सुन्दैन;shh|tmi|अनुहार|इशारा|कान|गोप्य|जनावर|दुष्ट|निषेधित|बाँदर|सुन|होइन
🙊;कुनै-नचाहिने कुरा-बोल्दैन;अनुहार|इशारा|उफ्|गोप्य|जनावर|दुष्ट|निषेधित|बाँदर|बोल्नु|लुकाइ|शान्त|होइन
💌;प्रेम पत्र;चिठ्ठी|पत्र|प्रेम|प्रेमकथा|भ्यालेन्टाइन|मुटु
💘;वाण छेडिएको मुटु;कुपिड|मनोरन्जन|मुटु|वाण|वाण छेडिएको मुटु
💝;रिबनले बेरिएको मुटु;भ्यालेन्टाइन|मुटु|रिबन|रिबनले बेरिएको मुटु
💖;चमकदार मुटु;उत्साहित|चमकदार|मुटु
💗;बढिरहेको मुटु;उत्साहित|चिन्तित|बढिरहेको|बढिरहेको मुटु|हर्टप्लस
💓;धड्किरहेको मुटु;धड्किरहेको|पल्सेटिङ|मुटु|मुटुको धड्कन
💞;घुमिरहेका मुटुहरू;घुमिरहेका मुटुहरू|घुमिरहेको|मुटु
💕;दुईवटा मुटुहरू;दुईवटा मुटुहरू|माया|मुटु
💟;मुटुको सजावट;मुटु|मुटुको सजावट
❣️;गाढा मुटुको विस्मयाधिबोधक चिन्हको सजावट;गाढा मुटुको विस्मयाधिबोधक चिन्हको सजावट|चिन्ह|मुटु|विराम चिन्ह|विस्मयाधिबधक चिन्ह
💔;टुक्रिएको मुटु;टुक्रिएको|टुटेको|मुटु
❤️‍🔥;दिलमा आगो लागेको;आगो|जलाउनु|पवित्र|प्रेम|वासना|हृदय
❤️‍🩹;मुटुको चोट निको पार्दै;निको हुँदै|मुटु|राम्रो हुँदै|सुधार|सुधार हुँदै|स्वस्थ
❤️;रातो मुटु;मुटु|रातो मुटु
🩷;गुलाबी मुटु;गुलाबी|मन पराउनु|माया|मुटु|सुन्दर
🧡;सुन्तला रङको मुटु;सुन्तला|सुन्तला रङको मुटु
💛;पहेँलो मुटु;पहेँलो|मुटु
💚;हरियो मुटु;मुटु|हरियो
💙;नीलो मुटु;नीलो|मुटु
🩵;हल्का नीलो रंगको दिल;१४३|आइली|आकाश|निलो|नीलो|प्यारो|भावना|मन पर्यो|माया|मुटु|विशेष|सियान|हल्का
💜;प्याजी मुटु;प्याजी|मुटु
🤎;खैरो हृदय;१४३|खैरो|मुटु
🖤;अरूको भलो नचिताउने;अरूको भलो नचिताउने|कालो|खराव|दुष्ट|मुटु
🩶;खैरो मुटु;143|ily|खैरो|ग्रे|चाँदी|भावना|माया|मुटु|विशेष|स्लेट
🤍;सेतो हृदय;१४३|मुटु|सेतो
💋;चुम्बन चिन्ह;ओठ|चिन्ह|चुम्बन|मनोरन्जन|मुटु
💯;सयवटा अंकहरू;100|a+|एकदम सही|निश्चित|पूर्ण|पोइन्ट|फ्लिक|भरोसा|राख्नु|सत्य|सय|सहमत|साँचो|स्कोर|स्पष्ट रूपमा|हो
💢;रिसको संकेत;पागल|रिस|रिसको संकेत|हँसाउने
🫯;फ्लाइट क्लाउड;झगडा/कुटपिट/बादविवाद/अमसझदारी/लडाइ/कुस्ती/रस्साकस्सी
💥;टक्कर;टक्कर|बुम|हँसाउने
💫;चक्कर;चक्कर|तारा|हँसाउने
💦;पसिनाको थोपा;पसिना|पसिनाको थोपा|स्प्ल्यासिङ्|हँसाउने
💨;जोडले;जोडले|ड्याश|दौडिरहेको|हँसाउने
🕳️;प्वाल;प्वाल
💬;वाक्य बेलुन;फोका|बेलुन|वाक्य|संवाद|हँसाउने
👁️‍🗨️;आँखामा वाक्य बबल;आँखा|आँखामा वाक्य बबल|वाक्य बबल|साक्षी
🗨️;बायाँ वाक्य बबल;बायाँ वाक्य बबल|वाक्य|सम्वाद
🗯️;दायाँ रिसको बबल;दायाँ रिसको बबल|पागल|फोका|बेलुन|रिस
💭;सोच बेलुन;फोका|बेलुन|विचार|सोच बेलुन|हँसाउने
💤;अल्छी लागेको;अल्छी लागेको|हँसाउने

[people_body]
👋;हल्लाइरहेको हात;शरीर|हल्लाइरहेको|हल्लेको|हात
	👋🏻;हल्लाइरहेको हात: छालाको प्रकार-१-२;छालाको प्रकार-१-२|शरीर|हल्लाइरहेको|हल्लेको|हात
	👋🏼;हल्लाइरहेको हात: छालाको प्रकार-३;छालाको प्रकार-३|शरीर|हल्लाइरहेको|हल्लेको|हात
	👋🏽;हल्लाइरहेको हात: छालाको प्रकार-४;छालाको प्रकार-४|शरीर|हल्लाइरहेको|हल्लेको|हात
	👋🏾;हल्लाइरहेको हात: छालाको प्रकार-५;छालाको प्रकार-५|शरीर|हल्लाइरहेको|हल्लेको|हात
	👋🏿;हल्लाइरहेको हात: छालाको प्रकार-६;छालाको प्रकार-६|शरीर|हल्लाइरहेको|हल्लेको|हात
🤚;पछाडिबाट उठेको हात;उठेको|पछाडिबाट उठेको हात|हातको पछाडि पाटो
	🤚🏻;पछाडिबाट उठेको हात: छालाको प्रकार-१-२;उठेको|छालाको प्रकार-१-२|पछाडिबाट उठेको हात|हातको पछाडि पाटो
	🤚🏼;पछाडिबाट उठेको हात: छालाको प्रकार-३;उठेको|छालाको प्रकार-३|पछाडिबाट उठेको हात|हातको पछाडि पाटो
	🤚🏽;पछाडिबाट उठेको हात: छालाको प्रकार-४;उठेको|छालाको प्रकार-४|पछाडिबाट उठेको हात|हातको पछाडि पाटो
	🤚🏾;पछाडिबाट उठेको हात: छालाको प्रकार-५;उठेको|छालाको प्रकार-५|पछाडिबाट उठेको हात|हातको पछाडि पाटो
	🤚🏿;पछाडिबाट उठेको हात: छालाको प्रकार-६;उठेको|छालाको प्रकार-६|पछाडिबाट उठेको हात|हातको पछाडि पाटो
🖐️;फैलाएको औंलाहरूसहित उठाइएका हात;औंला|फैलाएको|फैलाएको औंलाहरूसहित उठाइएका हात|शरीर|हात
	🖐🏻;फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-१-२;औंला|छालाको प्रकार-१-२|फैलाएको|फैलाएको औंलाहरूसहित उठाइएका हात|शरीर|हात
	🖐🏼;फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-३;औंला|छालाको प्रकार-३|फैलाएको|फैलाएको औंलाहरूसहित उठाइएका हात|शरीर|हात
	🖐🏽;फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-४;औंला|छालाको प्रकार-४|फैलाएको|फैलाएको औंलाहरूसहित उठाइएका हात|शरीर|हात
	🖐🏾;फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-५;औंला|छालाको प्रकार-५|फैलाएको|फैलाएको औंलाहरूसहित उठाइएका हात|शरीर|हात
	🖐🏿;फैलाएको औंलाहरूसहित उठाइएका हात: छालाको प्रकार-६;औंला|छालाको प्रकार-६|फैलाएको|फैलाएको औंलाहरूसहित उठाइएका हात|शरीर|हात
✋;उठाइएको हात;उठाइएको हात|शरीर|हात
	✋🏻;उठाइएको हात: छालाको प्रकार-१-२;उठाइएको हात|छालाको प्रकार-१-२|शरीर|हात
	✋🏼;उठाइएको हात: छालाको प्रकार-३;उठाइएको हात|छालाको प्रकार-३|शरीर|हात
	✋🏽;उठाइएको हात: छालाको प्रकार-४;उठाइएको हात|छालाको प्रकार-४|शरीर|हात
	✋🏾;उठाइएको हात: छालाको प्रकार-५;उठाइएको हात|छालाको प्रकार-५|शरीर|हात
	✋🏿;उठाइएको हात: छालाको प्रकार-६;उठाइएको हात|छालाको प्रकार-६|शरीर|हात
🖖;बल्कन सलामी;औंला|बल्कन|शरीर|सलामी|हात
	🖖🏻;बल्कन सलामी: छालाको प्रकार-१-२;औंला|छालाको प्रकार-१-२|बल्कन|शरीर|सलामी|हात
	🖖🏼;बल्कन सलामी: छालाको प्रकार-३;औंला|छालाको प्रकार-३|बल्कन|शरीर|सलामी|हात
	🖖🏽;बल्कन सलामी: छालाको प्रकार-४;औंला|छालाको प्रकार-४|बल्कन|शरीर|सलामी|हात
	🖖🏾;बल्कन सलामी: छालाको प्रकार-५;औंला|छालाको प्रकार-५|बल्कन|शरीर|सलामी|हात
	🖖🏿;बल्कन सलामी: छालाको प्रकार-६;औंला|छालाको प्रकार-६|बल्कन|शरीर|सलामी|हात
🫱;दायाँँतिर देेखाएको हात;दायाँ|दायाँतर्फत|दायाँतिर|पुग्नु|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫱🏻;दायाँँतिर देेखाएको हात: छालाको प्रकार-१-२;छालाको प्रकार-१-२|दायाँ|दायाँतर्फत|दायाँतिर|पुग्नु|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫱🏼;दायाँँतिर देेखाएको हात: छालाको प्रकार-३;छालाको प्रकार-३|दायाँ|दायाँतर्फत|दायाँतिर|पुग्नु|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫱🏽;दायाँँतिर देेखाएको हात: छालाको प्रकार-४;छालाको प्रकार-४|दायाँ|दायाँतर्फत|दायाँतिर|पुग्नु|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫱🏾;दायाँँतिर देेखाएको हात: छालाको प्रकार-५;छालाको प्रकार-५|दायाँ|दायाँतर्फत|दायाँतिर|पुग्नु|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫱🏿;दायाँँतिर देेखाएको हात: छालाको प्रकार-६;छालाको प्रकार-६|दायाँ|दायाँतर्फत|दायाँतिर|पुग्नु|समात्नु|हल्लाउनु|हात|हात मिलाउनु
🫲;बायाँँतिर देेखाएको हात;पुग्नु|बायाँ|बायाँतर्फ|बायाँतिर|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫲🏻;बायाँँतिर देेखाएको हात: छालाको प्रकार-१-२;छालाको प्रकार-१-२|पुग्नु|बायाँ|बायाँतर्फ|बायाँतिर|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫲🏼;बायाँँतिर देेखाएको हात: छालाको प्रकार-३;छालाको प्रकार-३|पुग्नु|बायाँ|बायाँतर्फ|बायाँतिर|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫲🏽;बायाँँतिर देेखाएको हात: छालाको प्रकार-४;छालाको प्रकार-४|पुग्नु|बायाँ|बायाँतर्फ|बायाँतिर|समात्नु|हल्लाउनु|हात|हात मिलाउनु
	🫲🏾;बायाँँतिर देेखाएको हात: छालाको प्रकार-५;छालाको प्रकार-५|पुग्नु|बायाँ|बायाँतर्फ|बायाँतिर|समात्नु|हल्लाउनु|हात|हात मिलाउनु
