# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
	🤦🏾‍♂️;चिन्तित छोरामान्छे: छालाको प्रकार-५;अविश्वास|चिन्तित छोरामान्छे|चिन्तित मुद्रा|छालाको प्रकार-५|छोरीमान्छे|महिला|सुस्केरा
	🤦🏿‍♂️;चिन्तित छोरामान्छे: छालाको प्रकार-६;अविश्वास|चिन्तित छोरामान्छे|चिन्तित मुद्रा|छालाको प्रकार-६|छोरीमान्छे|महिला|सुस्केरा
🤦‍♀️;चिन्तित छोरीमान्छे;अविश्वास|चिन्तित छोरीमान्छे|चिन्तित मुद्रा|छोरामान्छे|पुरूष|सुस्केरा
	🤦🏻‍♀️;चिन्तित छोरीमान्छे: छालाको प्रकार-१-२;अविश्वास|चिन्तित छोरीमान्छे|चिन्तित मुद्रा|छालाको प्रकार-१-२|छोरामान्छे|पुरूष|सुस्केरा
	🤦🏼‍♀️;चिन्तित छोरीमान्छे: छालाको प्रकार-३;अविश्वास|चिन्तित छोरीमान्छे|चिन्तित मुद्रा|छालाको प्रकार-३|छोरामान्छे|पुरूष|सुस्केरा
	🤦🏽‍♀️;चिन्तित छोरीमान्छे: छालाको प्रकार-४;अविश्वास|चिन्तित छोरीमान्छे|चिन्तित मुद्रा|छालाको प्रकार-४|छोरामान्छे|पुरूष|सुस्केरा
	🤦🏾‍♀️;चिन्तित छोरीमान्छे: छालाको प्रकार-५;अविश्वास|चिन्तित छोरीमान्छे|चिन्तित मुद्रा|छालाको प्रकार-५|छोरामान्छे|पुरूष|सुस्केरा
	🤦🏿‍♀️;चिन्तित छोरीमान्छे: छालाको प्रकार-६;अविश्वास|चिन्तित छोरीमान्छे|चिन्तित मुद्रा|छालाको प्रकार-६|छोरामान्छे|पुरूष|सुस्केरा
🤷;वेवास्ता जनाउने;अज्ञानता|काँध उचाल्ने|वेवास्ता|वेवास्ता जनाउने|शङ्का
	🤷🏻;वेवास्ता जनाउने: छालाको प्रकार-१-२;अज्ञानता|काँध उचाल्ने|छालाको प्रकार-१-२|वेवास्ता|वेवास्ता जनाउने|शङ्का
	🤷🏼;वेवास्ता जनाउने: छालाको प्रकार-३;अज्ञानता|काँध उचाल्ने|छालाको प्रकार-३|वेवास्ता|वेवास्ता जनाउने|शङ्का
	🤷🏽;वेवास्ता जनाउने: छालाको प्रकार-४;अज्ञानता|काँध उचाल्ने|छालाको प्रकार-४|वेवास्ता|वेवास्ता जनाउने|शङ्का
	🤷🏾;वेवास्ता जनाउने: छालाको प्रकार-५;अज्ञानता|काँध उचाल्ने|छालाको प्रकार-५|वेवास्ता|वेवास्ता जनाउने|शङ्का
	🤷🏿;वेवास्ता जनाउने: छालाको प्रकार-६;अज्ञानता|काँध उचाल्ने|छालाको प्रकार-६|वेवास्ता|वेवास्ता जनाउने|शङ्का
🤷‍♂️;वेवास्ता जनाउने छोरामान्छे;उपेक्षा|कुम हल्लाउने कार्य|छोरामान्छे|पुरूष|वेवास्ता|वेवास्ता जनाउने छोरामान्छे|शङ्का
	🤷🏻‍♂️;वेवास्ता जनाउने छोरामान्छे: छालाको प्रकार-१-२;उपेक्षा|कुम हल्लाउने कार्य|छालाको प्रकार-१-२|छोरामान्छे|पुरूष|वेवास्ता|वेवास्ता जनाउने छोरामान्छे|शङ्का
	🤷🏼‍♂️;वेवास्ता जनाउने छोरामान्छे: छालाको प्रकार-३;उपेक्षा|कुम हल्लाउने कार्य|छालाको प्रकार-३|छोरामान्छे|पुरूष|वेवास्ता|वेवास्ता जनाउने छोरामान्छे|शङ्का
	🤷🏽‍♂️;वेवास्ता जनाउने छोरामान्छे: छालाको प्रकार-४;उपेक्षा|कुम हल्लाउने कार्य|छालाको प्रकार-४|छोरामान्छे|पुरूष|वेवास्ता|वेवास्ता जनाउने छोरामान्छे|शङ्का
	🤷🏾‍♂️;वेवास्ता जनाउने छोरामान्छे: छालाको प्रकार-५;उपेक्षा|कुम हल्लाउने कार्य|छालाको प्रकार-५|छोरामान्छे|पुरूष|वेवास्ता|वेवास्ता जनाउने छोरामान्छे|शङ्का
	🤷🏿‍♂️;वेवास्ता जनाउने छोरामान्छे: छालाको प्रकार-६;उपेक्षा|कुम हल्लाउने कार्य|छालाको प्रकार-६|छोरामान्छे|पुरूष|वेवास्ता|वेवास्ता जनाउने छोरामान्छे|शङ्का
🤷‍♀️;वेेवास्ता जनाउने छोरीमान्छे;अज्ञानता|कुम हल्लाउने कार्य|कुम हल्लाउने महिला|महिला|वेवास्ता|वेेवास्ता जनाउने छोरीमान्छे|शङ्का
	🤷🏻‍♀️;वेेवास्ता जनाउने छोरीमान्छे: छालाको प्रकार-१-२;अज्ञानता|कुम हल्लाउने कार्य|कुम हल्लाउने महिला|छालाको प्रकार-१-२|महिला|वेवास्ता|वेेवास्ता जनाउने छोरीमान्छे|शङ्का
	🤷🏼‍♀️;वेेवास्ता जनाउने छोरीमान्छे: छालाको प्रकार-३;अज्ञानता|कुम हल्लाउने कार्य|कुम हल्लाउने महिला|छालाको प्रकार-३|महिला|वेवास्ता|वेेवास्ता जनाउने छोरीमान्छे|शङ्का
	🤷🏽‍♀️;वेेवास्ता जनाउने छोरीमान्छे: छालाको प्रकार-४;अज्ञानता|कुम हल्लाउने कार्य|कुम हल्लाउने महिला|छालाको प्रकार-४|महिला|वेवास्ता|वेेवास्ता जनाउने छोरीमान्छे|शङ्का
	🤷🏾‍♀️;वेेवास्ता जनाउने छोरीमान्छे: छालाको प्रकार-५;अज्ञानता|कुम हल्लाउने कार्य|कुम हल्लाउने महिला|छालाको प्रकार-५|महिला|वेवास्ता|वेेवास्ता जनाउने छोरीमान्छे|शङ्का
	🤷🏿‍♀️;वेेवास्ता जनाउने छोरीमान्छे: छालाको प्रकार-६;अज्ञानता|कुम हल्लाउने कार्य|कुम हल्लाउने महिला|छालाको प्रकार-६|महिला|वेवास्ता|वेेवास्ता जनाउने छोरीमान्छे|शङ्का
🧑‍⚕️;स्वास्थ्यकर्मी;कामदार|चिकित्सक|डाक्टर|नर्स|स्वास्थ्य|स्वास्थ्य सेवा
	🧑🏻‍⚕️;स्वास्थ्यकर्मी: छालाको प्रकार-१-२;कामदार|चिकित्सक|छालाको प्रकार-१-२|डाक्टर|नर्स|स्वास्थ्य|स्वास्थ्य सेवा
	🧑🏼‍⚕️;स्वास्थ्यकर्मी: छालाको प्रकार-३;कामदार|चिकित्सक|छालाको प्रकार-३|डाक्टर|नर्स|स्वास्थ्य|स्वास्थ्य सेवा
	🧑🏽‍⚕️;स्वास्थ्यकर्मी: छालाको प्रकार-४;कामदार|चिकित्सक|छालाको प्रकार-४|डाक्टर|नर्स|स्वास्थ्य|स्वास्थ्य सेवा
	🧑🏾‍⚕️;स्वास्थ्यकर्मी: छालाको प्रकार-५;कामदार|चिकित्सक|छालाको प्रकार-५|डाक्टर|नर्स|स्वास्थ्य|स्वास्थ्य सेवा
	🧑🏿‍⚕️;स्वास्थ्यकर्मी: छालाको प्रकार-६;कामदार|चिकित्सक|छालाको प्रकार-६|डाक्टर|नर्स|स्वास्थ्य|स्वास्थ्य सेवा
👨‍⚕️;पुरूष स्वास्थ्यकर्मी;चिकित्सक|छोरामान्छे|थेरापिस्ट|नर्स|पुरूष|पुरूष स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
	👨🏻‍⚕️;पुरूष स्वास्थ्यकर्मी: छालाको प्रकार-१-२;चिकित्सक|छालाको प्रकार-१-२|छोरामान्छे|थेरापिस्ट|नर्स|पुरूष|पुरूष स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
	👨🏼‍⚕️;पुरूष स्वास्थ्यकर्मी: छालाको प्रकार-३;चिकित्सक|छालाको प्रकार-३|छोरामान्छे|थेरापिस्ट|नर्स|पुरूष|पुरूष स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
	👨🏽‍⚕️;पुरूष स्वास्थ्यकर्मी: छालाको प्रकार-४;चिकित्सक|छालाको प्रकार-४|छोरामान्छे|थेरापिस्ट|नर्स|पुरूष|पुरूष स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
	👨🏾‍⚕️;पुरूष स्वास्थ्यकर्मी: छालाको प्रकार-५;चिकित्सक|छालाको प्रकार-५|छोरामान्छे|थेरापिस्ट|नर्स|पुरूष|पुरूष स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
	👨🏿‍⚕️;पुरूष स्वास्थ्यकर्मी: छालाको प्रकार-६;चिकित्सक|छालाको प्रकार-६|छोरामान्छे|थेरापिस्ट|नर्स|पुरूष|पुरूष स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
👩‍⚕️;महिला स्वास्थ्यकर्मी;चिकित्सक|छोरीमान्छे|थेरापिस्ट|नर्स|महिला|महिला स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
	👩🏻‍⚕️;महिला स्वास्थ्यकर्मी: छालाको प्रकार-१-२;चिकित्सक|छालाको प्रकार-१-२|छोरीमान्छे|थेरापिस्ट|नर्स|महिला|महिला स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
	👩🏼‍⚕️;महिला स्वास्थ्यकर्मी: छालाको प्रकार-३;चिकित्सक|छालाको प्रकार-३|छोरीमान्छे|थेरापिस्ट|नर्स|महिला|महिला स्वास्थ्यकर्मी|स्वास्थ्यको हेरविचार
