# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
😃;わーい;スマイル|ハッピー|わーい|口を開けた笑顔|笑顔|顔
😄;笑顔;スマイル|ハッピー|わーい|笑顔|顔
😁;にやっと笑う;スマイル|ナイス|にやっと笑う|ハッピー|笑う|笑顔|顔
😆;きゃー;あはは|うけるね|きゃー|スマイル|嬉しい|満足|笑|笑顔|顔
😅;冷や汗笑顔;スマイル|とほほ|冷や汗|冷や汗笑顔|汗|笑顔|顔
🤣;笑い転げる;あはは|うけるね|スマイル|泣き笑い|涙|爆笑|笑い転げる|笑う|笑顔|顔
😂;嬉し泣き;あはは|スマイル|大笑い|嬉し泣き|泣き笑い|涙|爆笑|笑う|笑顔|顔
🙂;微笑む;スマイル|ハッピー|ほほえみ|微笑み|微笑む|笑顔|顔
🙃;さかさまの顔;さかさま|さかさまの顔|笑顔|顔
🫠;溶けている顔;とろける|暑い|液体|溶けそう|溶けている顔|溶ける|顔
😉;ウインク;ウィンク|ウインク|ウィンクする顔|顔
😊;にこにこ;スマイル|にこにこ|微笑み|満足|目を細める|頬を赤らめる|顔
😇;天使の輪がついた笑顔;スマイル|ハッピー|天使の輪|天使の輪がついた笑顔|平和|笑顔|顔
🥰;ハートの笑顔;ハート|ハートの笑顔|メロメロ|ラブ|夢中|愛してる|笑顔|顔
😍;目がハートの笑顔;スマイル|ハート|ラブ|大好き|目がハートの笑顔|笑顔|顔
🤩;目が星の笑顔;スマイル|わーい|星|目が星の笑顔|笑顔|顔
😘;投げキッス;キス|ちゅっ|ハート|投げキッス|顔
😗;キス;キス|ちゅっ|デート|顔
☺️;スマイリー;スマイリー|スマイル|ハッピー|ほっ|笑顔|顔
😚;ちゅっ;キス|ちゅっ|デート|目を閉じてキス|目を閉じる|顔
😙;にっこりキス;キス|スマイル|ちゅっ|にっこりキス|笑顔|顔
🥲;嬉し涙の顔;じーん|嬉し涙の顔|感動|感激|泣く|涙|顔
😋;にこにこぺろり;うまい|おいしい|おいしそう|スマイル|にこにこぺろり|ぺろり|笑顔|腹ぺこ|顔
😛;舌を出した顔;べー|べろ|甘い|舌|舌を出した顔|顔
😜;あっかんべー;あっかんべー|ウィンク|ジョーク|べー|冗談|舌|顔
🤪;ふざけた顔;おかしい|ジョーク|ふざけ|ふざけた顔|顔
😝;目を閉じてべー;べー|べろ|わーい|味見|目を閉じてべー|舌|顔
🤑;お金の顔;お金|お金の顔|べー|べろ|舌|顔
🤗;ハグ;スマイル|ハグ|笑顔|顔
🤭;口に手を当てた顔;おっと|クスクス|スマイル|内緒|口に手を当てた顔|笑顔|顔
🫢;目を開けて口に手を当てた顔;おそれ|おののき|びっくり|目を開けて口に手を当てた顔|静かに|顔|驚き
🫣;指の間からのぞき見る顔;こわごわ|ちらっ|のぞき見|指の間からのぞき見る顔|盗み見|顔
🤫;しーっ;しー|しーっ|シーッ|しっ|静かに|顔
🤔;考える顔;うーん|考える|考える顔|考え中|顎に手|顔
🫡;敬礼する顔;オーケー|了解|敬礼|敬礼する顔|軍隊|顔
🤐;口チャック;チャック|内緒|口|口チャック|秘密|顔
🤨;眉を上げた顔;不審|疑い|眉を上げた顔|顔|驚き
😐;ポーカーフェイス;ポーカーフェイス|無表情|笑えない|顔
😑;無表情;ふーん|やきもち|無感情|無表情|顔
😶;口のない顔;だんまり|口なし|口のない顔|沈黙|無表情|無言|顔
🫥;点線の顔;どうでもいい|ふーん|内向的|内気|憂鬱|点線の顔|落胆|顔
😶‍🌫️;雲の中の顔;うわの空|ぼんやり|夢中|放心状態|雲の中の顔|顔
😏;薄笑いをする顔;にやり|ふっ|薄笑いをする顔|顔
😒;しらけた;ジト目|しらけ|しらけた|しらける|つまらない|やきもち|不満|顔
🙄;上を見る顔;あきれた|うーん|上を見る顔|上目|目をむく|顔
😬;しかめ面;いー|しかめっ面|しかめ面|しかめ顔|顔
😮‍💨;息を吐く顔;あきらめ|ため息|ほっとした|安心|息を吐く顔|息切れ|疲れた|顔
🤥;うそつきの顔;うそつきの顔|ピノキオの顔|嘘|嘘つき|顔
🫨;震えている顔;ガーン|ショック|なんてこった|パニック|ビックリ|まいった|地震|振動|震えている|顔
🙂‍↔️;首を横に振る;いいえ|不賛成|顔|首を振る|首を横に振る
🙂‍↕️;首を縦に振る;はい|頷く|顔|首を振る|首を縦に振る
😌;ほっとした顔;ほっ|ほっとした顔|安心|顔
😔;しょぼーん;がっかり|しょぼーん|しょんぼり|悲しい|考え込む顔|顔
😪;眠い;寝る|疲れた|眠い|眠そうな顔|眠っている顔|眠る|顔
🤤;よだれを垂らした顔;よだれ|よだれを垂らした顔|顔
😴;寝る;zzz|おやすみ|グーグー|寝る|寝顔|眠い|眠る|顔
🫩;目にクマがある顔;クマ|徹夜|疲れた|眠い|顔
😷;マスク顔;ドクター|マスク|マスク顔|医師|歯科医|病気|花粉症|顔|風邪
🤒;熱がある顔;体温計|熱がある顔|熱を測る|病気|顔|風邪
🤕;包帯を巻いた顔;ケガ|ケガしてる顔|包帯|包帯を巻いた顔|痛い|顔
🤢;吐き気を催している顔;具合の悪い顔|吐きそう|吐き気を催している顔|気持ち悪い|病気|顔
🤮;嘔吐する顔;げろ|吐く|嘔吐する顔|気持ち悪い|病気|顔
🤧;くしゃみする顔;くしゃみ|くしゃみする顔|花粉症|顔|風邪
🥵;暑い顔;暑い顔|暑さ|死にそう|汗|熱中症|発熱|舌を出した顔|赤い顔
🥶;寒い顔;しもやけ|つらら|凍え|寒い顔|寒さ|氷点下|青|青い顔|顔
🥴;ふらふらの顔;うつろな目|ふらふらの顔|べろんべろん|ほろ酔い|めまい|中毒
😵;めまい;ふらふら|めまい|疲れた|病気|顔
😵‍💫;目を回した顔;くらくら|ふらふら|めまい|渦巻き|目がぐるぐる|目が回る|目を回した顔
🤯;頭爆発;ショック|びっくり|ぼんっ|爆発|頭爆発|顔|驚き
🤠;カウボーイの顔;カウガール|カウボーイ|カウボーイの顔|帽子|顔
🥳;パーティーの顔;おめでとう|お祝い|パーティー|パーティーの顔|ハッピーバースデー|帽子|笑顔|笛|誕生日
🥸;変装した顔;ひげ|メガネ|仮装|口ひげ|変装|変装した顔|顔
😎;サングラスで笑顔;クール|サングラス|サングラスで笑顔|スマイル|眼鏡|笑顔|顔
🤓;オタク;エキスパート|オタク|ガリ勉|マニア|メガネ|優等生|利口|知的|秀才|顔
🧐;モノクルを付けた顔;メガネ|モノクルを付けた顔|上品|片眼鏡|考える|顔
😕;混乱;しかめ面|ふーん|わからない|困惑|混乱|顔
🫤;口が斜めの顔;不信|不満|口が斜めの顔|困惑|無気力|無関心|顔
😟;悩む顔;困った|心配|悩む顔|悲しい|顔
🙁;少し困った顔;しかめ面|困った|少し困った|少し困った顔|顔
☹️;困った顔;しかめ面|困った|困った顔|悲しい|顔
😮;口が開いた顔;へー|信じられない|共感|口が開いた顔|顔|驚き
😯;ぽかーん;すごいね|びっくり|びっくり顔|ぽかーん|顔|驚き
😲;びっくり;えーっ|びっくり|びっくりした顔|まさか|顔|驚き|驚愕
😳;赤面;えーっ|とまどい|赤くなる|赤面|顔|驚き
🫪;ゆがんだ顔;あぜん|ショック|ぼう然|不安|膨れた|驚いた
🥺;訴えるような顔;お願い|ぴえん|大きな目|子犬の目|悲しみ|情け|懇願|訴えるような顔|顔
🥹;涙をこらえた顔;うるうる|嬉し泣き|懇願|泣き顔|涙|涙をこらえた顔|顔
😦;あきれ顔;あきれ顔|しかめ面|しかめ顔|ぽかーん|不本意|不満|口を開けた顔|呆然|顔|驚き
😧;苦悩;困った顔|苦悩|苦悶|顔|驚き
😨;青ざめ;がーん|不安|怖い|青ざめ|青ざめた顔|顔
😰;冷や汗青ざめ;冷や汗|冷や汗青ざめ|寒い|汗|青い顔|青ざめ|顔
😥;どうしよう;どうしよう|困った|汗|顔
😢;泣き顔;ひどい|寂しい|悲しい|泣き顔|泣く|涙|顔
😭;大泣き;号泣|号泣する顔|大泣き|悲しい|泣く|涙|顔
😱;恐怖;がーん|ショック|叫び|叫んでいる顔|恐怖|顔|驚き
😖;困惑した顔;困った|困惑|困惑した顔|混乱|顔
😣;我慢;我慢|我慢する顔|頭痛|顔
😞;失望した顔;がっかり|がっくり|失望した顔|悲しい|残念|顔
😓;冷や汗;さむけ|冷や汗|汗|肝を冷やした|頭痛|顔
😩;あきらめ;あきらめ|へとへと|泣き顔|疲れ|腹ぺこ|顔
😫;疲れた;くしゃみ|疲れ|疲れた|疲れた顔|限界|顔
🥱;あくびした顔;あくびした顔|おやすみ|ふあ～|疲れ|眠い|退屈|顔
😤;勝ち誇った顔;ふんっ|勝ち誇った顔|得意気|怒り|顔|鼻息
😡;ふくれっ面;かんかん|ふくれっ面|ぷんぷん|怒り|激怒|赤い顔|顔
😠;ぷんぷん;ぷんぷん|不満|怒った|怒った顔|怒り|顔
🤬;ののしる;シンボルが口にある顔|ののしり|ののしる|怒り|悪口|検閲|顔
😈;笑った悪魔;スマイル|デビル|悪魔|笑った悪魔|笑顔|角|顔
👿;怒った悪魔;かんかん|デビル|怒った悪魔|悪魔|激怒|角|顔
💀;ドクロ;スカル|ドクロ|死|死者|頭蓋骨|顔|骸骨
☠️;ドクロと骨;スカル|ドクロ|ドクロと骨|死|顔|骨|骸骨
💩;うんち;うんこ|うんち|臭い|顔
🤡;ピエロの顔;ピエロ|ピエロの顔|道化師|顔
👹;鬼;お面|なまはげ|化け物|怖い|顔|鬼
👺;天狗;お面|天狗|怒り
👻;お化け;お化け|ゴースト|ハロウィーン|ユーレイ|幽霊|怖い
👽;エイリアン;UFO|エイリアン|ユーフォー|宇宙人|異星人|顔
👾;インベーダー;インベーダー|エイリアン|ゲーム|スペースインベーダー|モンスター|宇宙人|異星人
🤖;ロボット;ロボット|ロボットの顔|顔
😺;にっこり笑う猫;スマイル|にっこり笑う猫|動物|猫|笑顔|顔
😸;にやっと笑う猫;スマイル|にやっと笑う猫|動物|猫|笑う|笑顔|顔
😹;嬉し泣きする猫;スマイル|動物|嬉し泣きする猫|涙|爆笑|猫|笑顔|顔
😻;目がハートの猫;スマイル|ハート|動物|猫|目がハートの猫|笑顔|顔
😼;にやりとする猫;にやり|にやりとする猫|ふっ|動物|猫|顔
😽;猫のキス;キス|ちゅっ|動物|猫|猫のキス|顔
🙀;絶望する猫;がーん|ショック|びっくり|動物|猫|絶望する猫|顔
😿;泣いている猫;動物|悲しい|泣いている猫|泣く|涙|猫|顔
😾;不機嫌な猫;ぷんぷん|不機嫌|不機嫌な猫|動物|猫|顔
🙈;見ざる;三猿|動物|猿|目隠し|見ざる|隠す
🙉;聞かざる;三猿|猿|秘密|聞かざる
🙊;言わざる;三猿|内緒|黙る|猿|秘密|言わざる
💌;ラブレター;ハート|バレンタインデー|ラブレター|封筒|恋文|手紙
💘;ハートに矢;キューピッド|ハート|ハートに矢|矢
💝;ハートにリボン;ハート|ハートにリボン|バレンタインデー|リボン|記念日
💖;きらきらハート;きらきら|キラキラ|きらきらハート|ハート
💗;大きくなるハート;ドキドキ|ときめき|ハート|大きくなるハート
💓;ドキドキするハート;ドキドキ|ドキドキするハート|ハート|動悸|鼓動
💞;回転するハート;かわいい|ハート|回転するハート
💕;2つのハート;2つのハート|デート|ハート|ラブ|記念日
💟;ハートデコ;ハート|ハートデコ|ハートデコレーション|白いハート|紫のハート
❣️;ハートのびっくり;エクスクラメーションマーク|ハート|ハートのびっくり|びっくりマーク
💔;割れたハート;ハート|ハートブレイク|別れ|別れた|割れたハート|壊れたハート|失恋
❤️‍🔥;燃えるハート;ハート|愛|火の付いた|炎|燃えるハート|聖なる心臓
❤️‍🩹;包帯を巻いたハート;ケガ|ハート|傷ついた|傷心|包帯|包帯を巻いたハート
❤️;赤いハート;ハート|愛|赤|赤いハート
🩷;ピンクのハート;かわいい|スペシャル|ハート|ピンク|ピンクのハート|ラブ|好き|愛|愛してる|気持ち
🧡;オレンジのハート;オレンジ|オレンジのハート|ハート
💛;黄色のハート;ハート|愛|黄色|黄色いハート|黄色のハート
💚;緑のハート;ハート|緑|緑のハート
💙;青いハート;ハート|青|青いハート
🩵;薄い青のハート;かわいい|シアン|ティールブルー|ハート|ラブ|好き|愛|水色|空色|薄い青
💜;紫のハート;ハート|愛|紫|紫のハート
🤎;茶色いハート;ハート|茶色|茶色いハート
🖤;黒いハート;ハート|悪意|黒|黒いハート
🩶;灰色のハート;グレー|スレートグレー|ハート|ラブ|好き|愛|灰色|灰色のハート|銀色
🤍;白いハート;ハート|白|白いハート
💋;キスマーク;キス|キスマーク|セクシー|ちゅっ|唇
💯;100点満点;100|100点|100点満点|全問正解|満点
💢;むかっ;＃|マンガ|むかっ|怒った|怒り|怒りマーク
🫯;ボカスカ;ケンカ|バトル|ボカスカ|争い|取っ組み合い|喧嘩|土煙
💥;衝突;どんっ|ぼんっ|マンガ|爆発|衝撃|衝突
💫;くらくら;きらきら|キラキラ|くらくら|星|流れ星|目が回る
💦;あせあせ;あせあせ|しずく|水滴|汗
💨;ダッシュ;ダッシュ|マンガ|急ぐ|急げ|走る|逃げる
🕳️;穴;穴
💬;会話の吹き出し;セリフ|トーク|マンガ|メッセージ|会話|会話の吹き出し|吹き出し
👁️‍🗨️;吹き出しの目;吹き出し|吹き出しの目|目|目撃
🗨️;吹き出し左;セリフ|会話|吹き出し|吹き出し左
🗯️;怒りの吹き出し;吹き出し|怒り|怒りの吹き出し
💭;雲形の吹き出し;マンガ|もくもく|吹き出し|空想|考え事|雲|雲形の吹き出し
💤;グーグー;zzz|いびき|おやすみ|グーグー|マンガ|寝る|就寝中

[people_body]
👋;手を振る;あいさつ|さようなら|バイバイ|ハロー|またね|手|手を振る
	👋🏻;手を振る: 薄い肌色;あいさつ|さようなら|バイバイ|ハロー|またね|手|手を振る|薄い肌色
	👋🏼;手を振る: やや薄い肌色;あいさつ|さようなら|バイバイ|ハロー|またね|やや薄い肌色|手|手を振る
	👋🏽;手を振る: 中間の肌色;あいさつ|さようなら|バイバイ|ハロー|またね|中間の肌色|手|手を振る
	👋🏾;手を振る: やや濃い肌色;あいさつ|さようなら|バイバイ|ハロー|またね|やや濃い肌色|手|手を振る
	👋🏿;手を振る: 濃い肌色;あいさつ|さようなら|バイバイ|ハロー|またね|手|手を振る|濃い肌色
🤚;手の甲;手|手の甲
	🤚🏻;手の甲: 薄い肌色;手|手の甲|薄い肌色
	🤚🏼;手の甲: やや薄い肌色;やや薄い肌色|手|手の甲
	🤚🏽;手の甲: 中間の肌色;中間の肌色|手|手の甲
	🤚🏾;手の甲: やや濃い肌色;やや濃い肌色|手|手の甲
	🤚🏿;手の甲: 濃い肌色;手|手の甲|濃い肌色
🖐️;開いた手;ストップ|パー|手|挙手|開いた手
	🖐🏻;開いた手: 薄い肌色;ストップ|パー|手|挙手|薄い肌色|開いた手
	🖐🏼;開いた手: やや薄い肌色;ストップ|パー|やや薄い肌色|手|挙手|開いた手
	🖐🏽;開いた手: 中間の肌色;ストップ|パー|中間の肌色|手|挙手|開いた手
	🖐🏾;開いた手: やや濃い肌色;ストップ|パー|やや濃い肌色|手|挙手|開いた手
	🖐🏿;開いた手: 濃い肌色;ストップ|パー|手|挙手|濃い肌色|開いた手
✋;挙手;5|ストップ|パー|手|挙手
	✋🏻;挙手: 薄い肌色;5|ストップ|パー|手|挙手|薄い肌色
	✋🏼;挙手: やや薄い肌色;5|ストップ|パー|やや薄い肌色|手|挙手
	✋🏽;挙手: 中間の肌色;5|ストップ|パー|中間の肌色|手|挙手
	✋🏾;挙手: やや濃い肌色;5|ストップ|パー|やや濃い肌色|手|挙手
	✋🏿;挙手: 濃い肌色;5|ストップ|パー|手|挙手|濃い肌色
🖖;バルカンの挨拶;バルカンサイン|バルカンの挨拶|バルカン人|手
	🖖🏻;バルカンの挨拶: 薄い肌色;バルカンサイン|バルカンの挨拶|バルカン人|手|薄い肌色
	🖖🏼;バルカンの挨拶: やや薄い肌色;バルカンサイン|バルカンの挨拶|バルカン人|やや薄い肌色|手
	🖖🏽;バルカンの挨拶: 中間の肌色;バルカンサイン|バルカンの挨拶|バルカン人|中間の肌色|手
	🖖🏾;バルカンの挨拶: やや濃い肌色;バルカンサイン|バルカンの挨拶|バルカン人|やや濃い肌色|手
	🖖🏿;バルカンの挨拶: 濃い肌色;バルカンサイン|バルカンの挨拶|バルカン人|手|濃い肌色
🫱;右に向けた手;右に向けた手|右側|手|握手|方向
	🫱🏻;右に向けた手: 薄い肌色;右に向けた手|右側|手|握手|方向|薄い肌色
	🫱🏼;右に向けた手: やや薄い肌色;やや薄い肌色|右に向けた手|右側|手|握手|方向
	🫱🏽;右に向けた手: 中間の肌色;中間の肌色|右に向けた手|右側|手|握手|方向
	🫱🏾;右に向けた手: やや濃い肌色;やや濃い肌色|右に向けた手|右側|手|握手|方向
	🫱🏿;右に向けた手: 濃い肌色;右に向けた手|右側|手|握手|方向|濃い肌色
🫲;左に向けた手;左に向けた手|左側|手|握手|方向
	🫲🏻;左に向けた手: 薄い肌色;左に向けた手|左側|手|握手|方向|薄い肌色
	🫲🏼;左に向けた手: やや薄い肌色;やや薄い肌色|左に向けた手|左側|手|握手|方向
	🫲🏽;左に向けた手: 中間の肌色;中間の肌色|左に向けた手|左側|手|握手|方向
	🫲🏾;左に向けた手: やや濃い肌色;やや濃い肌色|左に向けた手|左側|手|握手|方向
	🫲🏿;左に向けた手: 濃い肌色;左に向けた手|左側|手|握手|方向|濃い肌色
🫳;下に向けた手;下|下に向けた手|手|拾う|落とす
	🫳🏻;下に向けた手: 薄い肌色;下|下に向けた手|手|拾う|落とす|薄い肌色
	🫳🏼;下に向けた手: やや薄い肌色;やや薄い肌色|下|下に向けた手|手|拾う|落とす
	🫳🏽;下に向けた手: 中間の肌色;下|下に向けた手|中間の肌色|手|拾う|落とす
	🫳🏾;下に向けた手: やや濃い肌色;やや濃い肌色|下|下に向けた手|手|拾う|落とす
	🫳🏿;下に向けた手: 濃い肌色;下|下に向けた手|手|拾う|濃い肌色|落とす
🫴;上に向けた手;おいで|ちょうだい|上|上に向けた手|受ける|差し出す|手
	🫴🏻;上に向けた手: 薄い肌色;おいで|ちょうだい|上|上に向けた手|受ける|差し出す|手|薄い肌色
	🫴🏼;上に向けた手: やや薄い肌色;おいで|ちょうだい|やや薄い肌色|上|上に向けた手|受ける|差し出す|手
	🫴🏽;上に向けた手: 中間の肌色;おいで|ちょうだい|上|上に向けた手|中間の肌色|受ける|差し出す|手
	🫴🏾;上に向けた手: やや濃い肌色;おいで|ちょうだい|やや濃い肌色|上|上に向けた手|受ける|差し出す|手
	🫴🏿;上に向けた手: 濃い肌色;おいで|ちょうだい|上|上に向けた手|受ける|差し出す|手|濃い肌色
🫷;左向きに押している手;ストップ|ちょっと待って|ハイタッチ|左向き|待った|待て|手|押す|断る|止まれ
	🫷🏻;左向きに押している手: 薄い肌色;ストップ|ちょっと待って|ハイタッチ|左向き|待った|待て|手|押す|断る|止まれ|薄い肌色
	🫷🏼;左向きに押している手: やや薄い肌色;ストップ|ちょっと待って|ハイタッチ|やや薄い肌色|左向き|待った|待て|手|押す|断る|止まれ
	🫷🏽;左向きに押している手: 中間の肌色;ストップ|ちょっと待って|ハイタッチ|中間の肌色|左向き|待った|待て|手|押す|断る|止まれ
	🫷🏾;左向きに押している手: やや濃い肌色;ストップ|ちょっと待って|ハイタッチ|やや濃い肌色|左向き|待った|待て|手|押す|断る|止まれ
	🫷🏿;左向きに押している手: 濃い肌色;ストップ|ちょっと待って|ハイタッチ|左向き|待った|待て|手|押す|断る|止まれ|濃い肌色
🫸;右向きに押している手;ストップ|ちょっと待って|ハイタッチ|右向き|待った|待て|手|押す|断る|止まれ
	🫸🏻;右向きに押している手: 薄い肌色;ストップ|ちょっと待って|ハイタッチ|右向き|待った|待て|手|押す|断る|止まれ|薄い肌色
	🫸🏼;右向きに押している手: やや薄い肌色;ストップ|ちょっと待って|ハイタッチ|やや薄い肌色|右向き|待った|待て|手|押す|断る|止まれ
	🫸🏽;右向きに押している手: 中間の肌色;ストップ|ちょっと待って|ハイタッチ|中間の肌色|右向き|待った|待て|手|押す|断る|止まれ
	🫸🏾;右向きに押している手: やや濃い肌色;ストップ|ちょっと待って|ハイタッチ|やや濃い肌色|右向き|待った|待て|手|押す|断る|止まれ
	🫸🏿;右向きに押している手: 濃い肌色;ストップ|ちょっと待って|ハイタッチ|右向き|待った|待て|手|押す|断る|止まれ|濃い肌色
👌;OKの手;OK|OKの手|オーケー|オッケー|つまむ|手
	👌🏻;OKの手: 薄い肌色;OK|OKの手|オーケー|オッケー|つまむ|手|薄い肌色
	👌🏼;OKの手: やや薄い肌色;OK|OKの手|オーケー|オッケー|つまむ|やや薄い肌色|手
	👌🏽;OKの手: 中間の肌色;OK|OKの手|オーケー|オッケー|つまむ|中間の肌色|手
	👌🏾;OKの手: やや濃い肌色;OK|OKの手|オーケー|オッケー|つまむ|やや濃い肌色|手
	👌🏿;OKの手: 濃い肌色;OK|OKの手|オーケー|オッケー|つまむ|手|濃い肌色
🤌;上向きにすぼめた手;ジェスチャー|すぼめる|上向きにすぼめた手|手|指
	🤌🏻;上向きにすぼめた手: 薄い肌色;ジェスチャー|すぼめる|上向きにすぼめた手|手|指|薄い肌色
	🤌🏼;上向きにすぼめた手: やや薄い肌色;ジェスチャー|すぼめる|やや薄い肌色|上向きにすぼめた手|手|指
	🤌🏽;上向きにすぼめた手: 中間の肌色;ジェスチャー|すぼめる|上向きにすぼめた手|中間の肌色|手|指
	🤌🏾;上向きにすぼめた手: やや濃い肌色;ジェスチャー|すぼめる|やや濃い肌色|上向きにすぼめた手|手|指
	🤌🏿;上向きにすぼめた手: 濃い肌色;ジェスチャー|すぼめる|上向きにすぼめた手|手|指|濃い肌色
🤏;つまんでいる指;ちょっと|つまんでいる指|少しだけ|手|指
	🤏🏻;つまんでいる指: 薄い肌色;ちょっと|つまんでいる指|少しだけ|手|指|薄い肌色
	🤏🏼;つまんでいる指: やや薄い肌色;ちょっと|つまんでいる指|やや薄い肌色|少しだけ|手|指
	🤏🏽;つまんでいる指: 中間の肌色;ちょっと|つまんでいる指|中間の肌色|少しだけ|手|指
	🤏🏾;つまんでいる指: やや濃い肌色;ちょっと|つまんでいる指|やや濃い肌色|少しだけ|手|指
	🤏🏿;つまんでいる指: 濃い肌色;ちょっと|つまんでいる指|少しだけ|手|指|濃い肌色
✌️;Vサイン;Vサイン|チョキ|ピース|手|指
	✌🏻;Vサイン: 薄い肌色;Vサイン|チョキ|ピース|手|指|薄い肌色
	✌🏼;Vサイン: やや薄い肌色;Vサイン|チョキ|ピース|やや薄い肌色|手|指
	✌🏽;Vサイン: 中間の肌色;Vサイン|チョキ|ピース|中間の肌色|手|指
	✌🏾;Vサイン: やや濃い肌色;Vサイン|チョキ|ピース|やや濃い肌色|手|指
	✌🏿;Vサイン: 濃い肌色;Vサイン|チョキ|ピース|手|指|濃い肌色
🤞;指をクロス;幸運を|手|指|指をクロス
	🤞🏻;指をクロス: 薄い肌色;幸運を|手|指|指をクロス|薄い肌色
	🤞🏼;指をクロス: やや薄い肌色;やや薄い肌色|幸運を|手|指|指をクロス
	🤞🏽;指をクロス: 中間の肌色;中間の肌色|幸運を|手|指|指をクロス
	🤞🏾;指をクロス: やや濃い肌色;やや濃い肌色|幸運を|手|指|指をクロス
	🤞🏿;指をクロス: 濃い肌色;幸運を|手|指|指をクロス|濃い肌色
🫰;親指と人差し指をクロス;お金|愛|手|指|指ハート|指をクロス|親指と人差し指をクロス
	🫰🏻;親指と人差し指をクロス: 薄い肌色;お金|愛|手|指|指ハート|指をクロス|薄い肌色|親指と人差し指をクロス
	🫰🏼;親指と人差し指をクロス: やや薄い肌色;お金|やや薄い肌色|愛|手|指|指ハート|指をクロス|親指と人差し指をクロス
	🫰🏽;親指と人差し指をクロス: 中間の肌色;お金|中間の肌色|愛|手|指|指ハート|指をクロス|親指と人差し指をクロス
	🫰🏾;親指と人差し指をクロス: やや濃い肌色;お金|やや濃い肌色|愛|手|指|指ハート|指をクロス|親指と人差し指をクロス
	🫰🏿;親指と人差し指をクロス: 濃い肌色;お金|愛|手|指|指ハート|指をクロス|濃い肌色|親指と人差し指をクロス
🤟;アイラブユー;アイラブユー|愛してる|手
	🤟🏻;アイラブユー: 薄い肌色;アイラブユー|愛してる|手|薄い肌色
	🤟🏼;アイラブユー: やや薄い肌色;アイラブユー|やや薄い肌色|愛してる|手
	🤟🏽;アイラブユー: 中間の肌色;アイラブユー|中間の肌色|愛してる|手
	🤟🏾;アイラブユー: やや濃い肌色;アイラブユー|やや濃い肌色|愛してる|手
	🤟🏿;アイラブユー: 濃い肌色;アイラブユー|愛してる|手|濃い肌色
🤘;角の指サイン;キツネ|ロックオン|人差し指と小指を立てた手|手|角の指サイン
	🤘🏻;角の指サイン: 薄い肌色;キツネ|ロックオン|人差し指と小指を立てた手|手|薄い肌色|角の指サイン
	🤘🏼;角の指サイン: やや薄い肌色;キツネ|やや薄い肌色|ロックオン|人差し指と小指を立てた手|手|角の指サイン
	🤘🏽;角の指サイン: 中間の肌色;キツネ|ロックオン|中間の肌色|人差し指と小指を立てた手|手|角の指サイン
	🤘🏾;角の指サイン: やや濃い肌色;キツネ|やや濃い肌色|ロックオン|人差し指と小指を立てた手|手|角の指サイン
	🤘🏿;角の指サイン: 濃い肌色;キツネ|ロックオン|人差し指と小指を立てた手|手|濃い肌色|角の指サイン
🤙;電話の合図;手|電話|電話のジェスチャー|電話の合図
	🤙🏻;電話の合図: 薄い肌色;手|薄い肌色|電話|電話のジェスチャー|電話の合図
	🤙🏼;電話の合図: やや薄い肌色;やや薄い肌色|手|電話|電話のジェスチャー|電話の合図
	🤙🏽;電話の合図: 中間の肌色;中間の肌色|手|電話|電話のジェスチャー|電話の合図
	🤙🏾;電話の合図: やや濃い肌色;やや濃い肌色|手|電話|電話のジェスチャー|電話の合図
	🤙🏿;電話の合図: 濃い肌色;手|濃い肌色|電話|電話のジェスチャー|電話の合図
👈;左指差し;左|左指差し|手|指|指差し
	👈🏻;左指差し: 薄い肌色;左|左指差し|手|指|指差し|薄い肌色
	👈🏼;左指差し: やや薄い肌色;やや薄い肌色|左|左指差し|手|指|指差し
	👈🏽;左指差し: 中間の肌色;中間の肌色|左|左指差し|手|指|指差し
	👈🏾;左指差し: やや濃い肌色;やや濃い肌色|左|左指差し|手|指|指差し
	👈🏿;左指差し: 濃い肌色;左|左指差し|手|指|指差し|濃い肌色
👉;右指差し;右|右指差し|手|指|指差し
	👉🏻;右指差し: 薄い肌色;右|右指差し|手|指|指差し|薄い肌色
	👉🏼;右指差し: やや薄い肌色;やや薄い肌色|右|右指差し|手|指|指差し
	👉🏽;右指差し: 中間の肌色;中間の肌色|右|右指差し|手|指|指差し
	👉🏾;右指差し: やや濃い肌色;やや濃い肌色|右|右指差し|手|指|指差し
	👉🏿;右指差し: 濃い肌色;右|右指差し|手|指|指差し|濃い肌色
👆;手の甲上指差し;上|手|手の甲上指差し|指|指差し
	👆🏻;手の甲上指差し: 薄い肌色;上|手|手の甲上指差し|指|指差し|薄い肌色
	👆🏼;手の甲上指差し: やや薄い肌色;やや薄い肌色|上|手|手の甲上指差し|指|指差し
	👆🏽;手の甲上指差し: 中間の肌色;上|中間の肌色|手|手の甲上指差し|指|指差し
	👆🏾;手の甲上指差し: やや濃い肌色;やや濃い肌色|上|手|手の甲上指差し|指|指差し
	👆🏿;手の甲上指差し: 濃い肌色;上|手|手の甲上指差し|指|指差し|濃い肌色
🖕;立てた中指;上|中指|手|指|指差し|立てた中指
