# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;にっこり笑う;スマイル|ナイス|にっこり|にっこり笑う|ハッピー|笑う|笑顔|顔
	👨🏾‍⚕️;男性の医者: やや濃い肌色;セラピスト|ドクター|やや濃い肌色|医師|医者|男|男性|男性の医者
	👨🏿‍⚕️;男性の医者: 濃い肌色;セラピスト|ドクター|医師|医者|濃い肌色|男|男性|男性の医者
👩‍⚕️;女性の医者;セラピスト|ドクター|医師|医者|女|女医|女性|女性の医者
	👩🏻‍⚕️;女性の医者: 薄い肌色;セラピスト|ドクター|医師|医者|女|女医|女性|女性の医者|薄い肌色
	👩🏼‍⚕️;女性の医者: やや薄い肌色;セラピスト|ドクター|やや薄い肌色|医師|医者|女|女医|女性|女性の医者
	👩🏽‍⚕️;女性の医者: 中間の肌色;セラピスト|ドクター|中間の肌色|医師|医者|女|女医|女性|女性の医者
	👩🏾‍⚕️;女性の医者: やや濃い肌色;セラピスト|ドクター|やや濃い肌色|医師|医者|女|女医|女性|女性の医者
	👩🏿‍⚕️;女性の医者: 濃い肌色;セラピスト|ドクター|医師|医者|女|女医|女性|女性の医者|濃い肌色
🧑‍🎓;学生;卒業|学生|角帽
	🧑🏻‍🎓;学生: 薄い肌色;卒業|学生|薄い肌色|角帽
	🧑🏼‍🎓;学生: やや薄い肌色;やや薄い肌色|卒業|学生|角帽
	🧑🏽‍🎓;学生: 中間の肌色;中間の肌色|卒業|学生|角帽
	🧑🏾‍🎓;学生: やや濃い肌色;やや濃い肌色|卒業|学生|角帽
	🧑🏿‍🎓;学生: 濃い肌色;卒業|学生|濃い肌色|角帽
👨‍🎓;男子学生;卒業|学生|男|男子学生|男性|角帽
	👨🏻‍🎓;男子学生: 薄い肌色;卒業|学生|男|男子学生|男性|薄い肌色|角帽
	👨🏼‍🎓;男子学生: やや薄い肌色;やや薄い肌色|卒業|学生|男|男子学生|男性|角帽
	👨🏽‍🎓;男子学生: 中間の肌色;中間の肌色|卒業|学生|男|男子学生|男性|角帽
	👨🏾‍🎓;男子学生: やや濃い肌色;やや濃い肌色|卒業|学生|男|男子学生|男性|角帽
	👨🏿‍🎓;男子学生: 濃い肌色;卒業|学生|濃い肌色|男|男子学生|男性|角帽
👩‍🎓;女子学生;卒業|女|女子学生|女性|学生|角帽
	👩🏻‍🎓;女子学生: 薄い肌色;卒業|女|女子学生|女性|学生|薄い肌色|角帽
	👩🏼‍🎓;女子学生: やや薄い肌色;やや薄い肌色|卒業|女|女子学生|女性|学生|角帽
	👩🏽‍🎓;女子学生: 中間の肌色;中間の肌色|卒業|女|女子学生|女性|学生|角帽
	👩🏾‍🎓;女子学生: やや濃い肌色;やや濃い肌色|卒業|女|女子学生|女性|学生|角帽
	👩🏿‍🎓;女子学生: 濃い肌色;卒業|女|女子学生|女性|学生|濃い肌色|角帽
🧑‍🏫;教師;先生|担任|教師|教授|講師
	🧑🏻‍🏫;教師: 薄い肌色;先生|担任|教師|教授|薄い肌色|講師
	🧑🏼‍🏫;教師: やや薄い肌色;やや薄い肌色|先生|担任|教師|教授|講師
	🧑🏽‍🏫;教師: 中間の肌色;中間の肌色|先生|担任|教師|教授|講師
	🧑🏾‍🏫;教師: やや濃い肌色;やや濃い肌色|先生|担任|教師|教授|講師
	🧑🏿‍🏫;教師: 濃い肌色;先生|担任|教師|教授|濃い肌色|講師
👨‍🏫;男性の教師;先生|教師|教授|男|男性|男性の教師|講師
	👨🏻‍🏫;男性の教師: 薄い肌色;先生|教師|教授|男|男性|男性の教師|薄い肌色|講師
	👨🏼‍🏫;男性の教師: やや薄い肌色;やや薄い肌色|先生|教師|教授|男|男性|男性の教師|講師
	👨🏽‍🏫;男性の教師: 中間の肌色;中間の肌色|先生|教師|教授|男|男性|男性の教師|講師
	👨🏾‍🏫;男性の教師: やや濃い肌色;やや濃い肌色|先生|教師|教授|男|男性|男性の教師|講師
	👨🏿‍🏫;男性の教師: 濃い肌色;先生|教師|教授|濃い肌色|男|男性|男性の教師|講師
👩‍🏫;女性の教師;先生|女|女性|女性の教師|教師|教授|講師
	👩🏻‍🏫;女性の教師: 薄い肌色;先生|女|女性|女性の教師|教師|教授|薄い肌色|講師
	👩🏼‍🏫;女性の教師: やや薄い肌色;やや薄い肌色|先生|女|女性|女性の教師|教師|教授|講師
	👩🏽‍🏫;女性の教師: 中間の肌色;中間の肌色|先生|女|女性|女性の教師|教師|教授|講師
	👩🏾‍🏫;女性の教師: やや濃い肌色;やや濃い肌色|先生|女|女性|女性の教師|教師|教授|講師
	👩🏿‍🏫;女性の教師: 濃い肌色;先生|女|女性|女性の教師|教師|教授|濃い肌色|講師
🧑‍⚖️;裁判官;裁判|裁判官
	🧑🏻‍⚖️;裁判官: 薄い肌色;薄い肌色|裁判|裁判官
	🧑🏼‍⚖️;裁判官: やや薄い肌色;やや薄い肌色|裁判|裁判官
	🧑🏽‍⚖️;裁判官: 中間の肌色;中間の肌色|裁判|裁判官
	🧑🏾‍⚖️;裁判官: やや濃い肌色;やや濃い肌色|裁判|裁判官
	🧑🏿‍⚖️;裁判官: 濃い肌色;濃い肌色|裁判|裁判官
👨‍⚖️;男性の裁判官;男|男性|男性の裁判官|裁判|裁判官
	👨🏻‍⚖️;男性の裁判官: 薄い肌色;男|男性|男性の裁判官|薄い肌色|裁判|裁判官
	👨🏼‍⚖️;男性の裁判官: やや薄い肌色;やや薄い肌色|男|男性|男性の裁判官|裁判|裁判官
	👨🏽‍⚖️;男性の裁判官: 中間の肌色;中間の肌色|男|男性|男性の裁判官|裁判|裁判官
	👨🏾‍⚖️;男性の裁判官: やや濃い肌色;やや濃い肌色|男|男性|男性の裁判官|裁判|裁判官
	👨🏿‍⚖️;男性の裁判官: 濃い肌色;濃い肌色|男|男性|男性の裁判官|裁判|裁判官
👩‍⚖️;女性の裁判官;女|女性|女性の裁判官|裁判|裁判官
	👩🏻‍⚖️;女性の裁判官: 薄い肌色;女|女性|女性の裁判官|薄い肌色|裁判|裁判官
	👩🏼‍⚖️;女性の裁判官: やや薄い肌色;やや薄い肌色|女|女性|女性の裁判官|裁判|裁判官
	👩🏽‍⚖️;女性の裁判官: 中間の肌色;中間の肌色|女|女性|女性の裁判官|裁判|裁判官
	👩🏾‍⚖️;女性の裁判官: やや濃い肌色;やや濃い肌色|女|女性|女性の裁判官|裁判|裁判官
	👩🏿‍⚖️;女性の裁判官: 濃い肌色;女|女性|女性の裁判官|濃い肌色|裁判|裁判官
🧑‍🌾;農家;ガーデナー|農場主|農家|農業
	🧑🏻‍🌾;農家: 薄い肌色;ガーデナー|薄い肌色|農場主|農家|農業
	🧑🏼‍🌾;農家: やや薄い肌色;ガーデナー|やや薄い肌色|農場主|農家|農業
	🧑🏽‍🌾;農家: 中間の肌色;ガーデナー|中間の肌色|農場主|農家|農業
	🧑🏾‍🌾;農家: やや濃い肌色;ガーデナー|やや濃い肌色|農場主|農家|農業
	🧑🏿‍🌾;農家: 濃い肌色;ガーデナー|濃い肌色|農場主|農家|農業
👨‍🌾;農家の男性;男|男性|農夫|農家|農家の男性
	👨🏻‍🌾;農家の男性: 薄い肌色;男|男性|薄い肌色|農夫|農家|農家の男性
	👨🏼‍🌾;農家の男性: やや薄い肌色;やや薄い肌色|男|男性|農夫|農家|農家の男性
	👨🏽‍🌾;農家の男性: 中間の肌色;中間の肌色|男|男性|農夫|農家|農家の男性
	👨🏾‍🌾;農家の男性: やや濃い肌色;やや濃い肌色|男|男性|農夫|農家|農家の男性
	👨🏿‍🌾;農家の男性: 濃い肌色;濃い肌色|男|男性|農夫|農家|農家の男性
👩‍🌾;農家の女性;女|女性|農家|農家の女性
	👩🏻‍🌾;農家の女性: 薄い肌色;女|女性|薄い肌色|農家|農家の女性
	👩🏼‍🌾;農家の女性: やや薄い肌色;やや薄い肌色|女|女性|農家|農家の女性
	👩🏽‍🌾;農家の女性: 中間の肌色;中間の肌色|女|女性|農家|農家の女性
	👩🏾‍🌾;農家の女性: やや濃い肌色;やや濃い肌色|女|女性|農家|農家の女性
	👩🏿‍🌾;農家の女性: 濃い肌色;女|女性|濃い肌色|農家|農家の女性
🧑‍🍳;コック;コック|シェフ|料理
	🧑🏻‍🍳;コック: 薄い肌色;コック|シェフ|料理|薄い肌色
	🧑🏼‍🍳;コック: やや薄い肌色;コック|シェフ|やや薄い肌色|料理
	🧑🏽‍🍳;コック: 中間の肌色;コック|シェフ|中間の肌色|料理
	🧑🏾‍🍳;コック: やや濃い肌色;コック|シェフ|やや濃い肌色|料理
	🧑🏿‍🍳;コック: 濃い肌色;コック|シェフ|料理|濃い肌色
👨‍🍳;男性のコック;コック|シェフ|料理|料理人|男|男性|男性のコック
	👨🏻‍🍳;男性のコック: 薄い肌色;コック|シェフ|料理|料理人|男|男性|男性のコック|薄い肌色
	👨🏼‍🍳;男性のコック: やや薄い肌色;コック|シェフ|やや薄い肌色|料理|料理人|男|男性|男性のコック
	👨🏽‍🍳;男性のコック: 中間の肌色;コック|シェフ|中間の肌色|料理|料理人|男|男性|男性のコック
	👨🏾‍🍳;男性のコック: やや濃い肌色;コック|シェフ|やや濃い肌色|料理|料理人|男|男性|男性のコック
	👨🏿‍🍳;男性のコック: 濃い肌色;コック|シェフ|料理|料理人|濃い肌色|男|男性|男性のコック
👩‍🍳;女性のコック;コック|シェフ|女|女性|女性のコック|料理|料理人
	👩🏻‍🍳;女性のコック: 薄い肌色;コック|シェフ|女|女性|女性のコック|料理|料理人|薄い肌色
	👩🏼‍🍳;女性のコック: やや薄い肌色;コック|シェフ|やや薄い肌色|女|女性|女性のコック|料理|料理人
	👩🏽‍🍳;女性のコック: 中間の肌色;コック|シェフ|中間の肌色|女|女性|女性のコック|料理|料理人
	👩🏾‍🍳;女性のコック: やや濃い肌色;コック|シェフ|やや濃い肌色|女|女性|女性のコック|料理|料理人
	👩🏿‍🍳;女性のコック: 濃い肌色;コック|シェフ|女|女性|女性のコック|料理|料理人|濃い肌色
🧑‍🔧;整備士;スパナ|メカニック|作業員|工作|整備士
	🧑🏻‍🔧;整備士: 薄い肌色;スパナ|メカニック|作業員|工作|整備士|薄い肌色
	🧑🏼‍🔧;整備士: やや薄い肌色;スパナ|メカニック|やや薄い肌色|作業員|工作|整備士
	🧑🏽‍🔧;整備士: 中間の肌色;スパナ|メカニック|中間の肌色|作業員|工作|整備士
