# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;анлӑн кулать;кулӑ|пит-куҫ|савӑнӑҫ|телей
	👩🏼‍🫯‍👩🏿;хӗрарӑм кӗрешӗвӗ: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏽‍🫯‍👩🏻;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тонӗ сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏽‍🫯‍👩🏼;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тонӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|спаринг|спорт|ҫапӑҫу|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏽‍🫯‍👩🏾;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тонӗ сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран вӑтам тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏽‍🫯‍👩🏿;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тонӗ сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏾‍🫯‍👩🏻;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тӗксӗм тонӗ сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран ҫутӑ тӗсӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏾‍🫯‍👩🏼;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тӗксӗм тонӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏾‍🫯‍👩🏽;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тӗксӗм тонӗ сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран вӑтам тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏾‍🫯‍👩🏿;хӗрарӑм кӗрешӗвӗ: сӑран вӑтам тӗксӗм тонӗ сӑран тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏿‍🫯‍👩🏻;хӗрарӑм кӗрешӗвӗ: сӑран тӗксӗм тонӗ сӑран ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран ҫутӑ тӗсӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏿‍🫯‍👩🏼;хӗрарӑм кӗрешӗвӗ: сӑран тӗксӗм тонӗ ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;кӗрешӳ|рестлинг|ринг|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏿‍🫯‍👩🏽;хӗрарӑм кӗрешӗвӗ: сӑран тӗксӗм тонӗ сӑран вӑтам тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
	👩🏿‍🫯‍👩🏾;хӗрарӑм кӗрешӗвӗ: сӑран тӗксӗм тонӗ сӑран вӑтам тӗксӗм тонӗ;кӗрешӳ|рестлинг|ринг|сӑран вӑтам тӗксӗм тонӗ|сӑран тӗксӗм тонӗ|спаринг|спорт|ҫапӑҫу|хӗрарӑм|хӗрарӑм кӗрешӗвӗ
🤽;шыв урай;ишев|пляж|поо|спорт|ҫын|шыв|шыв вӑййисем|шыв спорчӗ|шыв тӑрӑхӗ|шыва кӗни
	🤽🏻;шыв урай: сӑран ҫутӑ тӗсӗ;ишев|пляж|поо|сӑран ҫутӑ тӗсӗ|спорт|ҫын|шыв|шыв вӑййисем|шыв спорчӗ|шыв тӑрӑхӗ|шыва кӗни
	🤽🏼;шыв урай: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ишев|пляж|поо|спорт|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|шыв|шыв вӑййисем|шыв спорчӗ|шыв тӑрӑхӗ|шыва кӗни
	🤽🏽;шыв урай: сӑран вӑтам тонӗ;ишев|пляж|поо|сӑран вӑтам тонӗ|спорт|ҫын|шыв|шыв вӑййисем|шыв спорчӗ|шыв тӑрӑхӗ|шыва кӗни
	🤽🏾;шыв урай: сӑран вӑтам тӗксӗм тонӗ;ишев|пляж|поо|сӑран вӑтам тӗксӗм тонӗ|спорт|ҫын|шыв|шыв вӑййисем|шыв спорчӗ|шыв тӑрӑхӗ|шыва кӗни
	🤽🏿;шыв урай: сӑран тӗксӗм тонӗ;ишев|пляж|поо|сӑран тӗксӗм тонӗ|спорт|ҫын|шыв|шыв вӑййисем|шыв спорчӗ|шыв тӑрӑхӗ|шыва кӗни
🤽‍♂️;арҫын шыв урай вылять;арҫын|бассейн|ишев|пляж|поо|спорт вылять|шыв|шыв вӑййисем|шыв тӑрӑхне
	🤽🏻‍♂️;арҫын шыв урай вылять: сӑран ҫутӑ тӗсӗ;арҫын|бассейн|ишев|пляж|поо|сӑран ҫутӑ тӗсӗ|спорт вылять|шыв|шыв вӑййисем|шыв тӑрӑхне
	🤽🏼‍♂️;арҫын шыв урай вылять: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|бассейн|ишев|пляж|поо|спорт вылять|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|шыв|шыв вӑййисем|шыв тӑрӑхне
	🤽🏽‍♂️;арҫын шыв урай вылять: сӑран вӑтам тонӗ;арҫын|бассейн|ишев|пляж|поо|сӑран вӑтам тонӗ|спорт вылять|шыв|шыв вӑййисем|шыв тӑрӑхне
	🤽🏾‍♂️;арҫын шыв урай вылять: сӑран вӑтам тӗксӗм тонӗ;арҫын|бассейн|ишев|пляж|поо|сӑран вӑтам тӗксӗм тонӗ|спорт вылять|шыв|шыв вӑййисем|шыв тӑрӑхне
	🤽🏿‍♂️;арҫын шыв урай вылять: сӑран тӗксӗм тонӗ;арҫын|бассейн|ишев|пляж|поо|сӑран тӗксӗм тонӗ|спорт вылять|шыв|шыв вӑййисем|шыв тӑрӑхне
🤽‍♀️;шывра тупӑпӑ вылякан хӗрарӑм;ишев|пляж|поо|спорт вылять|хӗрарӑм|шыв|шыв спорчӗ|шыв тӑрӑхӗ|шыв тӑрӑхне|шыва кӗмелли
	🤽🏻‍♀️;шывра тупӑпӑ вылякан хӗрарӑм: сӑран ҫутӑ тӗсӗ;ишев|пляж|поо|сӑран ҫутӑ тӗсӗ|спорт вылять|хӗрарӑм|шыв|шыв спорчӗ|шыв тӑрӑхӗ|шыв тӑрӑхне|шыва кӗмелли
	🤽🏼‍♀️;шывра тупӑпӑ вылякан хӗрарӑм: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;ишев|пляж|поо|спорт вылять|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ|хӗрарӑм|шыв|шыв спорчӗ|шыв тӑрӑхӗ|шыв тӑрӑхне|шыва кӗмелли
	🤽🏽‍♀️;шывра тупӑпӑ вылякан хӗрарӑм: сӑран вӑтам тонӗ;ишев|пляж|поо|сӑран вӑтам тонӗ|спорт вылять|хӗрарӑм|шыв|шыв спорчӗ|шыв тӑрӑхӗ|шыв тӑрӑхне|шыва кӗмелли
	🤽🏾‍♀️;шывра тупӑпӑ вылякан хӗрарӑм: сӑран вӑтам тӗксӗм тонӗ;ишев|пляж|поо|сӑран вӑтам тӗксӗм тонӗ|спорт вылять|хӗрарӑм|шыв|шыв спорчӗ|шыв тӑрӑхӗ|шыв тӑрӑхне|шыва кӗмелли
	🤽🏿‍♀️;шывра тупӑпӑ вылякан хӗрарӑм: сӑран тӗксӗм тонӗ;ишев|пляж|поо|сӑран тӗксӗм тонӗ|спорт вылять|хӗрарӑм|шыв|шыв спорчӗ|шыв тӑрӑхӗ|шыв тӑрӑхне|шыва кӗмелли
🤾;гандбол;брок|гандбол|гандболист|мечӗк|спорт|спортсмен|ҫын
	🤾🏻;гандбол: сӑран ҫутӑ тӗсӗ;брок|гандбол|гандболист|мечӗк|сӑран ҫутӑ тӗсӗ|спорт|спортсмен|ҫын
	🤾🏼;гандбол: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;брок|гандбол|гандболист|мечӗк|спорт|спортсмен|ҫын|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤾🏽;гандбол: сӑран вӑтам тонӗ;брок|гандбол|гандболист|мечӗк|сӑран вӑтам тонӗ|спорт|спортсмен|ҫын
	🤾🏾;гандбол: сӑран вӑтам тӗксӗм тонӗ;брок|гандбол|гандболист|мечӗк|сӑран вӑтам тӗксӗм тонӗ|спорт|спортсмен|ҫын
	🤾🏿;гандбол: сӑран тӗксӗм тонӗ;брок|гандбол|гандболист|мечӗк|сӑран тӗксӗм тонӗ|спорт|спортсмен|ҫын
🤾‍♂️;гандболист;арҫын|гандбол|гандболист|спорт
	🤾🏻‍♂️;гандболист: сӑран ҫутӑ тӗсӗ;арҫын|гандбол|гандболист|сӑран ҫутӑ тӗсӗ|спорт
	🤾🏼‍♂️;гандболист: ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ;арҫын|гандбол|гандболист|спорт|ӳт-тирӗн вӑтам-ҫутӑ тӗсӗ
	🤾🏽‍♂️;гандболист: сӑран вӑтам тонӗ;арҫын|гандбол|гандболист|сӑран вӑтам тонӗ|спорт
	🤾🏾‍♂️;гандболист: сӑран вӑтам тӗксӗм тонӗ;арҫын|гандбол|гандболист|сӑран вӑтам тӗксӗм тонӗ|спорт
