# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ezé|ihu|mara mma|na-achị ọchị|na-amụmụ ọnụ ọchị|nke ọma|obi ụtọ|ọchị
	🧑🏿‍🦳;okenye: ọtanjele ahụ maka òji, ntutu isi ocha;ntutu isi ocha|oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka òji
👩‍🦲;nwanyị: isi nkwọcha;isi nkwọcha|nwanyị|okenye
	👩🏻‍🦲;nwanyị: ọtanjele ahụ maka ọcha, isi nkwọcha;isi nkwọcha|nwanyị|okenye|ọtanjele ahụ maka ọcha
	👩🏼‍🦲;nwanyị: ọtanjele ahụ maka ọcha-ndịna etiti, isi nkwọcha;isi nkwọcha|nwanyị|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	👩🏽‍🦲;nwanyị: ọtanjele ahụ ndịna etiti, isi nkwọcha;isi nkwọcha|nwanyị|okenye|ọtanjele ahụ ndịna etiti
	👩🏾‍🦲;nwanyị: ọtanjele ahụ maka òji-ndịna etiti, isi nkwọcha;isi nkwọcha|nwanyị|okenye|ọtanjele ahụ maka òji-ndịna etiti
	👩🏿‍🦲;nwanyị: ọtanjele ahụ maka òji, isi nkwọcha;isi nkwọcha|nwanyị|okenye|ọtanjele ahụ maka òji
🧑‍🦲;okenye: isi nkwọcha;isi nkwọcha|oke na nne-ndịnaetiti|okenye
	🧑🏻‍🦲;okenye: ọtanjele ahụ maka ọcha, isi nkwọcha;isi nkwọcha|oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka ọcha
	🧑🏼‍🦲;okenye: ọtanjele ahụ maka ọcha-ndịna etiti, isi nkwọcha;isi nkwọcha|oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	🧑🏽‍🦲;okenye: ọtanjele ahụ ndịna etiti, isi nkwọcha;isi nkwọcha|oke na nne-ndịnaetiti|okenye|ọtanjele ahụ ndịna etiti
	🧑🏾‍🦲;okenye: ọtanjele ahụ maka òji-ndịna etiti, isi nkwọcha;isi nkwọcha|oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka òji-ndịna etiti
	🧑🏿‍🦲;okenye: ọtanjele ahụ maka òji, isi nkwọcha;isi nkwọcha|oke na nne-ndịnaetiti|okenye|ọtanjele ahụ maka òji
👱‍♀️;nwanyị nwere isi-awọ;isi awọ|nwanyị|nwanyị nwere isi-awọ
	👱🏻‍♀️;nwanyị nwere isi-awọ: ọtanjele ahụ maka ọcha;isi awọ|nwanyị|nwanyị nwere isi-awọ|ọtanjele ahụ maka ọcha
	👱🏼‍♀️;nwanyị nwere isi-awọ: ọtanjele ahụ maka ọcha-ndịna etiti;isi awọ|nwanyị|nwanyị nwere isi-awọ|ọtanjele ahụ maka ọcha-ndịna etiti
	👱🏽‍♀️;nwanyị nwere isi-awọ: ọtanjele ahụ ndịna etiti;isi awọ|nwanyị|nwanyị nwere isi-awọ|ọtanjele ahụ ndịna etiti
	👱🏾‍♀️;nwanyị nwere isi-awọ: ọtanjele ahụ maka òji-ndịna etiti;isi awọ|nwanyị|nwanyị nwere isi-awọ|ọtanjele ahụ maka òji-ndịna etiti
	👱🏿‍♀️;nwanyị nwere isi-awọ: ọtanjele ahụ maka òji;isi awọ|nwanyị|nwanyị nwere isi-awọ|ọtanjele ahụ maka òji
👱‍♂️;nwoke nwere isi-awọ;isi awọ|nwoke|nwoke nwere isi-awọ
	👱🏻‍♂️;nwoke nwere isi-awọ: ọtanjele ahụ maka ọcha;isi awọ|nwoke|nwoke nwere isi-awọ|ọtanjele ahụ maka ọcha
	👱🏼‍♂️;nwoke nwere isi-awọ: ọtanjele ahụ maka ọcha-ndịna etiti;isi awọ|nwoke|nwoke nwere isi-awọ|ọtanjele ahụ maka ọcha-ndịna etiti
	👱🏽‍♂️;nwoke nwere isi-awọ: ọtanjele ahụ ndịna etiti;isi awọ|nwoke|nwoke nwere isi-awọ|ọtanjele ahụ ndịna etiti
	👱🏾‍♂️;nwoke nwere isi-awọ: ọtanjele ahụ maka òji-ndịna etiti;isi awọ|nwoke|nwoke nwere isi-awọ|ọtanjele ahụ maka òji-ndịna etiti
	👱🏿‍♂️;nwoke nwere isi-awọ: ọtanjele ahụ maka òji;isi awọ|nwoke|nwoke nwere isi-awọ|ọtanjele ahụ maka òji
🧓;kara dị okenye;agadi|maara ihe|mmadu|nne nne na nna nns|ochie|okenye
	🧓🏻;kara dị okenye: ọtanjele ahụ maka ọcha;agadi|maara ihe|mmadu|nne nne na nna nns|ochie|okenye|ọtanjele ahụ maka ọcha
	🧓🏼;kara dị okenye: ọtanjele ahụ maka ọcha-ndịna etiti;agadi|maara ihe|mmadu|nne nne na nna nns|ochie|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	🧓🏽;kara dị okenye: ọtanjele ahụ ndịna etiti;agadi|maara ihe|mmadu|nne nne na nna nns|ochie|okenye|ọtanjele ahụ ndịna etiti
	🧓🏾;kara dị okenye: ọtanjele ahụ maka òji-ndịna etiti;agadi|maara ihe|mmadu|nne nne na nna nns|ochie|okenye|ọtanjele ahụ maka òji-ndịna etiti
	🧓🏿;kara dị okenye: ọtanjele ahụ maka òji;agadi|maara ihe|mmadu|nne nne na nna nns|ochie|okenye|ọtanjele ahụ maka òji
👴;okenye nwoke;agadi|isi nkwọcha|maara ihe|nna nna|nwoke|ochie|okenye
	👴🏻;okenye nwoke: ọtanjele ahụ maka ọcha;agadi|isi nkwọcha|maara ihe|nna nna|nwoke|ochie|okenye|ọtanjele ahụ maka ọcha
	👴🏼;okenye nwoke: ọtanjele ahụ maka ọcha-ndịna etiti;agadi|isi nkwọcha|maara ihe|nna nna|nwoke|ochie|okenye|ọtanjele ahụ maka ọcha-ndịna etiti
	👴🏽;okenye nwoke: ọtanjele ahụ ndịna etiti;agadi|isi nkwọcha|maara ihe|nna nna|nwoke|ochie|okenye|ọtanjele ahụ ndịna etiti
	👴🏾;okenye nwoke: ọtanjele ahụ maka òji-ndịna etiti;agadi|isi nkwọcha|maara ihe|nna nna|nwoke|ochie|okenye|ọtanjele ahụ maka òji-ndịna etiti
