# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
😃;مسکېدلی مخ د غټو سترګو سره;پېرته|خله|مخ|مسکا|مسکېدلی مخ د غټو سترګو سره
😄;مسکېدلی مخ د مسکېدلی سترګو سره;برسېره|خله|سترګه|مخ|مسکا|مسکېدلی مخ د مسکېدلی سترګو|مسکېدلی مخ د مسکېدلی سترګو سره
😁;پړقېدونکی مخ دمسکېدلي سترګو سره;پړقېدونکی مخ دمسکېدلي سترګو سره|خندا|سترګه|مخ|مسکا
😆;مسکېدلی نيمکښ مخ;خله|خندا|قانع|مخ|مسکا|مسکېدلی نيمکښ مخ
😅;مسکېدلی مخ د خولو سره;برسېره|خوله|مخ|مسکا|مسکېدلی مخ د خولو سره|يخ
🤣;د خندا نه په فرش رغړېدل;خندل|د خندا نه په فرش رغړېدل|فرش|مخ
😂;د خوشحالۍ د اوښکو مخ;اوښکې|خندا|خوشالي|د خوشحالۍ د اوښکو مخ|مخ
🙂;لږ مسکېدلی مخ;لږ مسکېدلی مخ|مخ|مسکا
🙃;نسکور مخ;مخ|نسکور
🫠;خټکی مخ;تحلیل|خټکی مخ|مایع|منګول|ورکیدل
😉;سترګه وهونکی مخ;سترګه وهل|سترګه وهونکی مخ|مخ
😊;مسکېدونکی مخ د مسکېدونکې سترګو;سترګه|شرمېدل|مخ|مسکېدونکی مخ د مسکېدونکې سترګو
😇;مسکېدونکی مخ د هالې سره;فرشته|مخ|مسکېدونکی مخ د هالې سره|معصوم|هاله
🥰;مسکېدونکی مخ د زړونو سره;په مينه کې|د زړه مينه|زړونه|ماتول|مسکېدونکی|مسکېدونکی مخ د زړونو سره
😍;مسکېدونکی مخ د زړه سترګو سره;سترګه|مخ|مسکا|مسکېدونکی مخ د زړه سترګو سره|مينه
🤩;ستورو وهلی;خندل|سترګې|ستورو وهلی|ستوری|مخ
😘;د الوزونکي مچولو مخ;د الوزونکي مچولو مخ|مچول|مخ
😗;مچوونکی مخ;مچول|مچوونکی مخ|مخ
☺️;مسکېدلی مخ;آوټلاين|دمه|مخ|مسکا|مسکېدلی مخ
😚;مچوونکی مخ د بندو سترګو سره;بندې|سترګه|مچول|مچوونکی مخ د بندو سترګو سره|مخ
😙;مچوونکی مخ د مسکېدلې سترګو سره;سترګه|مچول|مچوونکی مخ د مسکېدلې سترګو سره|مخ|مسکا
🥲;خندېدونکی مخ د اوښکو سره;اوښکې|پارېدلی|خندېدونکی|خندېدونکی مخ د اوښکو سره|قانع|مغرور|منندويه
😋;له خوړو خوند اخيستونکی مخ;خوند اخيستنه|خوندور|له خوړو خوند اخيستونکی مخ|مخ|مسکا|يم
😛;د ژبې مخ;د ژبې مخ|ژبه|مخ
😜;سترګه وهونکی مخ سره د ژبې;ژبه|سترګه|سترګه وهل|سترګه وهونکی مخ سره د ژبې|مخ|ملنډه
🤪;مسخره مخ;احمق|ستر|سترګه|کوچني|مسخره مخ
😝;د کږو سترګو مخ سره د ژبې;خوند|د کږو سترګو مخ سره د ژبې|ډاروونکې|ژبه|سترګه|مخ
🤑;د پېسو د خولې مخ;پېسې|خوله|د پېسو د خولې مخ|مخ
🤗;غاړه ورکوونکی مخ;غاړه ورکوونکی مخ|غېږه|غېږه کې نيول|مخ
🤭;لاس په خوله مخ;سوځول|لاس په خوله مخ
🫢;د خلاص سترګو سره مخ او په خولې لاس;اوه|حیرانتیا|خاموش|خلاص|خوله|ډار|ډاریده|زیات|سترګې|شاک|شرمنده|غصه|کفر|لاس|مخ
🫣;د راوتلی سترګو سره مخ;پټول|ځړول|ډاریده|سترګې|شرمنده|کتل|کتنه|مخ|منحرف شوی
🤫;کرارونکی مخ;غلی|کرارول|کرارونکی مخ
🤔;فکرمند مخ;فکرمند|مخ
🫡;سلام مخ;بخت|درناوی|سلام|سلامونه|سمه ده|ښه|صاحب|عسکر|مخ|میرمن|هو
🤐;د ځنځير د خولې مخ;خوله|ځنځير|د ځنځير د خولې مخ|مخ
🤨;د اوچتو شويو وريځو مخ;بدګماني|د اوچتو شويو وريځو مخ|شکمن
😐;بې پلوه مخ;بې پلوه|بې پلوه مخ|ځای په ځاي|مخ
😑;بې تاثيره مخ;بې اثره|بې تاثيره|بې تاثيره مخ|بې هيجانه|مخ
😶;پرته له خولې مخ;پرته له خولې مخ|په قلاره|خله|غلې|مخ
🫥;نخښه شوی لیکې مخ;پټول|خپګان|د نه لیدو وړ|مخاطب|نخښه شوی لیکې مخ|ورکیدل
😶‍🌫️;په وريځو مخ;په ګند کې مخ|په وريځو کې مخ|په وريځو مخ|سر په ورېځو کې|غیرحاضر
😏;د ملنډو د خندا مخ;د ملنډو خندا|د ملنډو د خندا مخ|مخ
😒;پښيمانه مخ;پښيمانه مخ|غمجن|مخ|ناخوشاله
🙄;د تاوهونکو سترګو مخ;تاووهونکې|د تاوهونکو سترګو مخ|سترګې|مخ
😬;بړوسېدلی مخ;بړوستوب|بړوسېدلی مخ|مخ
😮‍💨;د تنفس مخ;تنفس|تنفس کول|چیغې|څټک|راحت|ژړا|ساه|ستړی شوی|غصه|ګوزار|لوګی|مخ|موسکا|وهل
🤥;دروغ مخ;پينوشو|دروغ|مخ
🫨;لړزونکې مخ;زلزله|شاک|لړزونکې مخ|لړزېدل|مخ|وایبریټ
🙂‍↔️;سر په افقی ډول لړزول;سر په افقی ډول لړزول|نه، ولړزول
🙂‍↕️;سر په عمودی توګه لړزول;سر په عمودی توګه لړزول|سر، هو
😌;خوشحاله مخ;خوشحاله|مخ
😔;د فکر مخ;د فکر مخ|غمجن|فکرمند|مخ
😪;خوبيولى مخ;خوب|خوبيولى مخ|مخ
🤤;د خندا وړ مخ;د خندا وړ|د خندا وړ مخ|مخ
😴;د خوب مخ;خوب|د خوب مخ|ززز|مخ
🫩;د سترګو لاندې کڅوړې سره مخ;سترګې|ستړی|ستړی شوی|کڅوړې|مخ|ناوخته|ویده
😷;د طبي ماسک سره مخ;ډاکټر|سره د طبي ماسک مخ|سوړ|مخ|ناروغه
🤒;سره ترمامیتر مخ;ترماميټر|رنځور|سره ترمامیتر مخ|مخ|ناروغه
🤕;سره سر-بنداژ مخ;بنداژ|زخمي|ژوبل|سره سر-بنداژ مخ|مخ بنداژ
🤢;زړه بدوالی مخ;زړه بدوالی مخ|قي کول|مخ
🤮;قی کوونکی مخ;قي کول|قی کوونکی مخ|ناروغه
🤧;پرنجېدونکی مخ;پرنجېدل|پرنجېدونکی مخ|ګيسونهيټ|مخ
🥵;تود مخ;تود|تود مخ|د تودوخې|د خولې|سور مخ|ګرم
🥶;سوړ مخ;آسماني رنګ مخ|آيسيکل|سوړ|سوړ مخ|کنګل|کنګل شوې
🥴;خندور مخ;پرکاله|خندور مخ|خوځيدونکې خوله|سرګرځېدونکې|ګډوډي سترګې
😵;سرګرزنی مخ;سرګرزنی|مخ
😵‍💫;مخ سرپل سترګې;چکر|ستونزه|سرپل|مخ سرپل سترګې|هه|هیپنوټائز
🤯;چاودیدلی سر;چاودیدلی سر|حيران
🤠;د چروایي خولۍ مخ;خولۍ|د چروایي خولۍ مخ|غوبنه|غوبه|مخ
🥳;پارټي کوونکی مخ;پارټي|پارټي کوونکی مخ|خولۍ|ښکر|نمانځنه
🥸;اصل ماهيت بدلوونکی مخ;اصل ماهيت بدلوونکی مخ|پوزه|عېنکې|ماهيت بدلول|مخ|نه پېژندونکی
😎;مسکېدونکی مخ د لمر دعينکو سره;پړقېدونکې|د لمر عينکې|کول|لمر|مخ|مسکېدونکی مخ د لمر دعينکو سره
🤓;بېګانه مخ;بيګانه|بېګانه مخ|ګيک|مخ
🧐;د يوې سترګې عينکې مخ;تړبوخته|د يوې سترګې عينکې مخ
😕;وارخطا مخ;مخ|وارخطا
🫤;د مثلث خولې سره مخ;بې ډاډه|بې ساري|تریخ|خپګان|خوله|شک|شکمن|ګډوډ|ګډوډي|مایوسه|مخ|هر څه
😟;اندېښمن مخ;اندېښمن|مخ
🙁;د لږ تريو تندي مخ;تريو تندې|د لږ تريو تندي مخ|مخ
☹️;د تريو تندي مخ;تريو تندې|د تريو تندي مخ|مخ
😮;د بېرته خولې مخ;بيرته|خوا خوږي|خوله|د بېرته خولې مخ|مخ
😯;د چپې خولې مخ;چپ|حيران|د چپې خولې مخ|ګنګس|مخ
😲;حيران مخ;بشپړ|پښيمانه|حيران|مخ
😳;سور او تود مخ;سر ګرځيدل|سور او تود|سور او تود مخ|مخ
🫪;مسخ شوی مخ;اضطراب|پړسېدلی|حیران|زیان منونکی|وېره
🥺;وکالت کوونکی مخ;ادعا کول|پپي سترګې|رحم|وکالت کوونکی مخ|وکالت کوونکے مخ
🥹;د اوښکو شاته نیولو مخ;خفه|د اوښکو شاته نیولو مخ|ژړا|غوسه|مقاومت|وياړ
😦;د تريو تندې او خلاصې خولې مخ;د تريو تندې او خلاصې خولې مخ|د خلاصې خولې سره ځړونکی مخ
😧;کړوونکی مخ;کړوونکی|مخ
😨;ډارونکی مخ;ډار|ډارونکی|ډارېدلی|مخ
😰;اندېښمن مخ د خولې سره;آسماني رنګ|اندېښمن مخ د خولې سره|بې مينې|تندي|خوله|مخ
😥;پښيمانه خو دمه مخ;اندیښمن|بند|پېچلې|خوله|راحت|غمجن|کال|مایوسه|مخ|نه|واو|وخت
😢;ژړېدونکی مخ;اوښکې|پښيمانه|ژړل|ژړېدونکی مخ|مخ
😭;لوړ غږ ژړا مخ;اوښکې|پښيمانه|په لوړ غږ ژړا مخ|ژړل|سلګۍ|لوړ غږ ژړا مخ|مخ
😱;په ډار کې ژړېدونکی مخ;په ډار کې ژړېدونکی مخ|چ|ډار|ډارېدلې|غې مخ
😖;ګډوډ مخ;احساس کوي|خفه|کرینګ|ګډوډ|لېونی|مایوسه|مخ|ناراضه
😣;سخت سری مخ;سخت سری|سخت سری مخ|مخ
😞;مايوسه مخ;مايوسه|مخ
😓;غمجن مخ سره د خولې;بې مينې|خوله|غمجن مخ سره د خولې|مخ
😩;بېزاره مخ;بېزاره مخ|ستړې|ستومانه|مخ
😫;ستړي مخ;ستړى|ستړي مخ|مخ
🥱;د ارږمي مخ;ارږمی کول|تنګ شوی|د ارږمي مخ|ستړی
😤;د پوزې د پخار مخ;بريا|د پوزې د پخار مخ|فتح|مخ
😡;د بوڅې شونډې مخ;د بوڅې شونډې مخ|سور|شونډه بوڅول|غصه|قهرجن|لېوني|مخ
😠;قهرجن مخ;قهرجن|ليونې|مخ
🤬;په خوله کې د سمبول مخ;په خوله کې د سمبول مخ|قسم خوړل
😈;مسکېدلی مخ د ښکرو سره;د ښاپېرو کيسه|ښکر|مخ|مسکا|مسکېدلی مخ د ښکرو سره
👿;قهرجن مخ د ښکرو سره;د شيطان بچي|شيطان|قهرجن مخ د ښکرو سره|مخ|وهم
💀;کوپړۍ;د ښاپېرو کيسه بلا|کوپړۍ|مخ|مرګ
☠️;کوپړۍ او اووښتي هډوکي;اووښتي هډوکي|بلا|کوپړۍ او اووښتي هډوکي|کوپړۍ او اووښي هډوکي|مخ|مرګ
💩;پو دا پخی;پو دا پخی
🤡;ټوکي مخ;ټوکي|مخ
👹;ديو;بلا|د ښاپېرو کيسه|ديو|مخ|مخلوق
👺;پېری;بلا|پېری|د ښاپېرو کيسه|مخ|مخلوق
👻;شيشکه;بلا|د ښاپيرو کيسه|شيشکه|مخ|مخلوق
👽;پردیو;اوفو|پرديو|پردیو|توريد|د بلې زمکې|مخ|مخلوق
👾;ناشنا بلا;اوفو|بلا|د بلې زمکې|مخ|مخلوق|ناشنا
🤖;روبوټ;بلا|روبوټ|مخ
😺;د پيشو خندېدونکی مخ;برسېره|پيشو|خندېدونکی|خوله|د پيشو خندېدونکی مخ|مخ|مسکا
😸;خندېدونکی پيشو د مسکېدونکي سترګو ستره;پيشو|خندېدونکی|خندېدونکی پيشو د مسکېدونکي سترګو ستره|سترګه|مخ|مسکا
😹;پيشو د خوشالۍ د اوښکو سره;اوښکې|پيشو|پيشو د خوشالۍ د اوښکو سره|خوشالي|مخ
😻;مسکېدلی پيشو د زړه د سترګو سره;پيشو|زړه|سترګه|مخ|مسکا|مسکېدلی پيشو د زړه د سترګو سره|مينه
😼;پيشو د کږې خندا سره;پيشو|پيشو د کږې خندا سره|د ملنډې مسکا|کوږ|مخ|مسکا
😽;مچوونکی پيشو;پيشو|سترګه|مچول|مچوونکی پيشو|مخ
🙀;ستړی پيشو;او|پيشو|حيران|ستړی|مخ
😿;ژړېدونکی پيشو;اوښکې|پيشو|خپه|ژړل|ژړېدونکی پيشو|مخ
😾;ډېوه خولی پيشو;پيشو|ډېوه خولی|ډېوه خولی پيشو|مخ
🙈;وګورئ بریښنايي بندر;وګورئ بریښنايي بندر
🙉;اوریدل بریښنايي بندر;اوریدل بریښنايي بندر
🙊;غږېدل بریښنايي بندر;غږېدل بریښنايي بندر
💌;د مینې لیک;د مینې لیک|زړه|لیک|مینه
💘;تیر وهلۍ زړه;تیر|تیر وهلی زړه|تیر وهلۍ زړه|کاپي
💝;تړلۍ زړه;تړلۍ|تړلۍ زړه|عاشقانو ورځ
💖;ځلاداره زړه;ځلاداره|ځلاداره زړه|زړه پوری
💗;غټیدونکې زړه;زړه پوری|ضربان|غټیدونکې|غټیدونکې زړه|وارخطا
💓;ضربان زړه;ځړولی|زړه ضربان|ضربان|ضربان زړه
💞;تړلۍ زړونه;تړلۍ|تړلۍ زړونه
💕;دوه زړونه;دوه زړونه|مینه
💟;سینګار زړه;زړه|سینګار زړه
❣️;د زړه ندا;د زړه ندا|ندا|نښه|وقفه
💔;مات زړه;مات|مات زړه|مات شوی
❤️‍🔥;زړه اور;زړه|زړه اور|سپیڅلی زړه|سوځول|شوق|مینه
❤️‍🩹;ښه کول زړه;حي|روغول|ښه|ښه کول|ښه کول زړه|وده کول
❤️;سور زړه;زړه|سور زړه
🩷;ګلابي زړه;زړه|ښکلی|ګلابي|لکه|مینه
🧡;نارنجی زړه;نارنجی|نارنجی زړه
💛;ژیړ زړه;ژیړ|ژیړ زړه
💚;شین زړه;شین|شین زړه
💙;اسماني زړه;اسماني|اسماني زړه
🩵;روښانه ودي زړه;143|آسمان|احساسات|تېل|ځانګړې|رڼا|زړه|سیان|ښکلی|لکه|مینه|نیلي
💜;بنفش زړه;بنفش|بنفش زړه
🤎;نسواري زړه;زړه|نسواري
🖤;تور زړه;بد|تور|تور زړه|شر
🩶;خړ زړه;خړ|زړه|سپين زر|سلیټ
🤍;سپين زړه;زړه|سپين
💋;مچو نښه;شونډي|مچو|مچو نښه
💯;سل ټکي;100|بشپړه|سل|سل ټکي|نمرې
💢;د قهر نښه;د قهر نښه|قهر|لیونۍ|مسخره
🫯;د جګړې ورېځ;اختلاف|بحث|جګړه|د خبرو شخړه|شخړه|شورماشور|غېږ نیونه
💥;تکړ;بوم|تکړ|ټکر|مسخر
💫;سربدال;ستورۍ|سربدال|مسخره
💦;خولو څاڅکی;خوله|خولو څاڅکی|لري کول|مسخره
💨;لري کول;لري|لري کول|مسخره|منډه وهل
🕳️;سورۍ;سورۍ
💬;بیان پوګاڼه;بیان|پوګاڼه|خبري|مسخره
👁️‍🗨️;غږ پوګاڼه کې سترګه;سترګه|شاهد|غږ پوقاڼه|غږ پوقاڼه کې سترګه|غږ پوګاڼه کې سترګه
🗨️;د بیان چپه پوګاڼه;بیان|خبري|د بیان چپه پوګاڼه
🗯️;ښې خوا قهر پوګاڼه;پوګاڼه|ښې خوا قهر پوګاڼه|ښې خوا قهرپوګاڼه|قهر|لیونۍ
💭;د خبرو پوقانه;احساس|اختراع|بادل|بالون|بلبل|پریکړې|حیرانتیا|خوب|خیال|د ورځې خوب|طنز|فکر|فکرونه|کارتون
💤;ززز;خوب|خوب کول|ززز(|ستړی شوی|شپه|ښه|طنز|ویده

[people_body]
👋;لاس خورول;cya|g2g|gtg|outie|ttfn|ttyl|الوداع|ته|څپې|سلام|سلامونه|لاس|وروسته
	👋🏻;لاس خورول: د روڼ پوستکي ټون;cya|g2g|gtg|outie|ttfn|ttyl|الوداع|ته|څپې|د روڼ پوستکي ټون|سلام|سلامونه|لاس|وروسته
	👋🏼;لاس خورول: غنمی-روښانه پوستکۍ;cya|g2g|gtg|outie|ttfn|ttyl|الوداع|ته|څپې|سلام|سلامونه|غنمی-روښانه پوستکۍ|لاس|وروسته
	👋🏽;لاس خورول: غنم رنګه;cya|g2g|gtg|outie|ttfn|ttyl|الوداع|ته|څپې|سلام|سلامونه|غنم رنګه|لاس|وروسته
	👋🏾;لاس خورول: غنمی-تورنګه پوستکۍ;cya|g2g|gtg|outie|ttfn|ttyl|الوداع|ته|څپې|سلام|سلامونه|غنمی-تورنګه پوستکۍ|لاس|وروسته
	👋🏿;لاس خورول: تور پوستکۍ;cya|g2g|gtg|outie|ttfn|ttyl|الوداع|ته|تور پوستکۍ|څپې|سلام|سلامونه|لاس|وروسته
🤚;لاس شاخوا اچوتول;اوچت|لاس شاخوا|لاس شاخوا اچوتول
	🤚🏻;لاس شاخوا اچوتول: د روڼ پوستکي ټون;اوچت|د روڼ پوستکي ټون|لاس شاخوا|لاس شاخوا اچوتول
	🤚🏼;لاس شاخوا اچوتول: غنمی-روښانه پوستکۍ;اوچت|غنمی-روښانه پوستکۍ|لاس شاخوا|لاس شاخوا اچوتول
	🤚🏽;لاس شاخوا اچوتول: غنم رنګه;اوچت|غنم رنګه|لاس شاخوا|لاس شاخوا اچوتول
	🤚🏾;لاس شاخوا اچوتول: غنمی-تورنګه پوستکۍ;اوچت|غنمی-تورنګه پوستکۍ|لاس شاخوا|لاس شاخوا اچوتول
	🤚🏿;لاس شاخوا اچوتول: تور پوستکۍ;اوچت|تور پوستکۍ|لاس شاخوا|لاس شاخوا اچوتول
🖐️;پنجه;پنجه|ګوته|لاس
	🖐🏻;پنجه: د روڼ پوستکي ټون;پنجه|د روڼ پوستکي ټون|ګوته|لاس
	🖐🏼;پنجه: غنمی-روښانه پوستکۍ;پنجه|غنمی-روښانه پوستکۍ|ګوته|لاس
	🖐🏽;پنجه: غنم رنګه;پنجه|غنم رنګه|ګوته|لاس
	🖐🏾;پنجه: غنمی-تورنګه پوستکۍ;پنجه|غنمی-تورنګه پوستکۍ|ګوته|لاس
	🖐🏿;پنجه: تور پوستکۍ;پنجه|تور پوستکۍ|ګوته|لاس
✋;اوچت لاس;اوچت لاس|لاس
	✋🏻;اوچت لاس: د روڼ پوستکي ټون;اوچت لاس|د روڼ پوستکي ټون|لاس
	✋🏼;اوچت لاس: غنمی-روښانه پوستکۍ;اوچت لاس|غنمی-روښانه پوستکۍ|لاس
	✋🏽;اوچت لاس: غنم رنګه;اوچت لاس|غنم رنګه|لاس
	✋🏾;اوچت لاس: غنمی-تورنګه پوستکۍ;اوچت لاس|غنمی-تورنګه پوستکۍ|لاس
	✋🏿;اوچت لاس: تور پوستکۍ;اوچت لاس|تور پوستکۍ|لاس
🖖;ښه راغلاست;ټوپ|ښه|ښه راغلاست|ګوتي|لاس
	🖖🏻;ښه راغلاست: د روڼ پوستکي ټون;ټوپ|د روڼ پوستکي ټون|ښه|ښه راغلاست|ګوتي|لاس
	🖖🏼;ښه راغلاست: غنمی-روښانه پوستکۍ;ټوپ|ښه|ښه راغلاست|غنمی-روښانه پوستکۍ|ګوتي|لاس
	🖖🏽;ښه راغلاست: غنم رنګه;ټوپ|ښه|ښه راغلاست|غنم رنګه|ګوتي|لاس
	🖖🏾;ښه راغلاست: غنمی-تورنګه پوستکۍ;ټوپ|ښه|ښه راغلاست|غنمی-تورنګه پوستکۍ|ګوتي|لاس
	🖖🏿;ښه راغلاست: تور پوستکۍ;تور پوستکۍ|ټوپ|ښه|ښه راغلاست|ګوتي|لاس
🫱;ښي لاس;حق|رسېدل|ساتل|ښي خواته|لاس|لاس ورکول|ولړزول
	🫱🏻;ښي لاس: د روڼ پوستکي ټون;حق|د روڼ پوستکي ټون|رسېدل|ساتل|ښي خواته|لاس|لاس ورکول|ولړزول
	🫱🏼;ښي لاس: غنمی-روښانه پوستکۍ;حق|رسېدل|ساتل|ښي خواته|غنمی-روښانه پوستکۍ|لاس|لاس ورکول|ولړزول
	🫱🏽;ښي لاس: غنم رنګه;حق|رسېدل|ساتل|ښي خواته|غنم رنګه|لاس|لاس ورکول|ولړزول
	🫱🏾;ښي لاس: غنمی-تورنګه پوستکۍ;حق|رسېدل|ساتل|ښي خواته|غنمی-تورنګه پوستکۍ|لاس|لاس ورکول|ولړزول
	🫱🏿;ښي لاس: تور پوستکۍ;تور پوستکۍ|حق|رسېدل|ساتل|ښي خواته|لاس|لاس ورکول|ولړزول
🫲;کیڼ لاس;پاتې|رسېدل|ساتل|کیڼ لورته|لاس|لاس ورکول|ولړزول
	🫲🏻;کیڼ لاس: د روڼ پوستکي ټون;پاتې|د روڼ پوستکي ټون|رسېدل|ساتل|کیڼ لورته|لاس|لاس ورکول|ولړزول
	🫲🏼;کیڼ لاس: غنمی-روښانه پوستکۍ;پاتې|رسېدل|ساتل|غنمی-روښانه پوستکۍ|کیڼ لورته|لاس|لاس ورکول|ولړزول
	🫲🏽;کیڼ لاس: غنم رنګه;پاتې|رسېدل|ساتل|غنم رنګه|کیڼ لورته|لاس|لاس ورکول|ولړزول
	🫲🏾;کیڼ لاس: غنمی-تورنګه پوستکۍ;پاتې|رسېدل|ساتل|غنمی-تورنګه پوستکۍ|کیڼ لورته|لاس|لاس ورکول|ولړزول
	🫲🏿;کیڼ لاس: تور پوستکۍ;پاتې|تور پوستکۍ|رسېدل|ساتل|کیڼ لورته|لاس|لاس ورکول|ولړزول
🫳;ورغوې ښکته اړخ لاس;پام|پورته|شو|ښکته|غورځول|غورځول شوی|غوره کول|ګوښه کول|لاس
	🫳🏻;ورغوې ښکته اړخ لاس: د روڼ پوستکي ټون;پام|پورته|د روڼ پوستکي ټون|شو|ښکته|غورځول|غورځول شوی|غوره کول|ګوښه کول|لاس
	🫳🏼;ورغوې ښکته اړخ لاس: غنمی-روښانه پوستکۍ;پام|پورته|شو|ښکته|غنمی-روښانه پوستکۍ|غورځول|غورځول شوی|غوره کول|ګوښه کول|لاس
	🫳🏽;ورغوې ښکته اړخ لاس: غنم رنګه;پام|پورته|شو|ښکته|غنم رنګه|غورځول|غورځول شوی|غوره کول|ګوښه کول|لاس
	🫳🏾;ورغوې ښکته اړخ لاس: غنمی-تورنګه پوستکۍ;پام|پورته|شو|ښکته|غنمی-تورنګه پوستکۍ|غورځول|غورځول شوی|غوره کول|ګوښه کول|لاس
	🫳🏿;ورغوې ښکته اړخ لاس: تور پوستکۍ;پام|پورته|تور پوستکۍ|شو|ښکته|غورځول|غورځول شوی|غوره کول|ګوښه کول|لاس
🫴;ورغوس پورته لاس;اشاره|پام|پورته|پوهه|راځي|زه|ساتل|لاس|نیول|وړاندیز|ووایه
	🫴🏻;ورغوس پورته لاس: د روڼ پوستکي ټون;اشاره|پام|پورته|پوهه|د روڼ پوستکي ټون|راځي|زه|ساتل|لاس|نیول|وړاندیز|ووایه
	🫴🏼;ورغوس پورته لاس: غنمی-روښانه پوستکۍ;اشاره|پام|پورته|پوهه|راځي|زه|ساتل|غنمی-روښانه پوستکۍ|لاس|نیول|وړاندیز|ووایه
	🫴🏽;ورغوس پورته لاس: غنم رنګه;اشاره|پام|پورته|پوهه|راځي|زه|ساتل|غنم رنګه|لاس|نیول|وړاندیز|ووایه
	🫴🏾;ورغوس پورته لاس: غنمی-تورنګه پوستکۍ;اشاره|پام|پورته|پوهه|راځي|زه|ساتل|غنمی-تورنګه پوستکۍ|لاس|نیول|وړاندیز|ووایه
	🫴🏿;ورغوس پورته لاس: تور پوستکۍ;اشاره|پام|پورته|پوهه|تور پوستکۍ|راځي|زه|ساتل|لاس|نیول|وړاندیز|ووایه
🫷;کیڼ اړخ ته لاس وهل;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|فشار|کیڼ لورته|لاس|لوړ|ودرول|ودریږي|وقفه
	🫷🏻;کیڼ اړخ ته لاس وهل: د روڼ پوستکي ټون;انتظار|انکار|بلاک|پنځه|ټوپ|د روڼ پوستکي ټون|زورول|ساتل|فشار|کیڼ لورته|لاس|لوړ|ودرول|ودریږي|وقفه
	🫷🏼;کیڼ اړخ ته لاس وهل: غنمی-روښانه پوستکۍ;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|غنمی-روښانه پوستکۍ|فشار|کیڼ لورته|لاس|لوړ|ودرول|ودریږي|وقفه
	🫷🏽;کیڼ اړخ ته لاس وهل: غنم رنګه;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|غنم رنګه|فشار|کیڼ لورته|لاس|لوړ|ودرول|ودریږي|وقفه
	🫷🏾;کیڼ اړخ ته لاس وهل: غنمی-تورنګه پوستکۍ;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|غنمی-تورنګه پوستکۍ|فشار|کیڼ لورته|لاس|لوړ|ودرول|ودریږي|وقفه
	🫷🏿;کیڼ اړخ ته لاس وهل: تور پوستکۍ;انتظار|انکار|بلاک|پنځه|تور پوستکۍ|ټوپ|زورول|ساتل|فشار|کیڼ لورته|لاس|لوړ|ودرول|ودریږي|وقفه
🫸;ښي خوا ته لاس وهل;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|ښي خواته|فشار|لاس|لوړ|ودرول|ودریږي|وقفه
	🫸🏻;ښي خوا ته لاس وهل: د روڼ پوستکي ټون;انتظار|انکار|بلاک|پنځه|ټوپ|د روڼ پوستکي ټون|زورول|ساتل|ښي خواته|فشار|لاس|لوړ|ودرول|ودریږي|وقفه
	🫸🏼;ښي خوا ته لاس وهل: غنمی-روښانه پوستکۍ;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|ښي خواته|غنمی-روښانه پوستکۍ|فشار|لاس|لوړ|ودرول|ودریږي|وقفه
	🫸🏽;ښي خوا ته لاس وهل: غنم رنګه;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|ښي خواته|غنم رنګه|فشار|لاس|لوړ|ودرول|ودریږي|وقفه
	🫸🏾;ښي خوا ته لاس وهل: غنمی-تورنګه پوستکۍ;انتظار|انکار|بلاک|پنځه|ټوپ|زورول|ساتل|ښي خواته|غنمی-تورنګه پوستکۍ|فشار|لاس|لوړ|ودرول|ودریږي|وقفه
	🫸🏿;ښي خوا ته لاس وهل: تور پوستکۍ;انتظار|انکار|بلاک|پنځه|تور پوستکۍ|ټوپ|زورول|ساتل|ښي خواته|فشار|لاس|لوړ|ودرول|ودریږي|وقفه
👌;اوکی لاس;اوکی|لاس
	👌🏻;اوکی لاس: د روڼ پوستکي ټون;اوکی|د روڼ پوستکي ټون|لاس
	👌🏼;اوکی لاس: غنمی-روښانه پوستکۍ;اوکی|غنمی-روښانه پوستکۍ|لاس
	👌🏽;اوکی لاس: غنم رنګه;اوکی|غنم رنګه|لاس
	👌🏾;اوکی لاس: غنمی-تورنګه پوستکۍ;اوکی|غنمی-تورنګه پوستکۍ|لاس
	👌🏿;اوکی لاس: تور پوستکۍ;اوکی|تور پوستکۍ|لاس
🤌;چونګ ګوتې;تفتيش|تنزيه|چونګ|د لاس اشاره|ګوتې
	🤌🏻;چونګ ګوتې: د روڼ پوستکي ټون;تفتيش|تنزيه|چونګ|د روڼ پوستکي ټون|د لاس اشاره|ګوتې
	🤌🏼;چونګ ګوتې: غنمی-روښانه پوستکۍ;تفتيش|تنزيه|چونګ|د لاس اشاره|غنمی-روښانه پوستکۍ|ګوتې
	🤌🏽;چونګ ګوتې: غنم رنګه;تفتيش|تنزيه|چونګ|د لاس اشاره|غنم رنګه|ګوتې
