# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;خندېدلی مخ;خندېدلی مخ|مخ|مسکا|مسکېدلی مخ
	🏊🏽‍♂️;سړی لامبو وهي: غنم رنګه;سړی|سړی لامبو وهي|غنم رنګه|لامبو
	🏊🏾‍♂️;سړی لامبو وهي: غنمی-تورنګه پوستکۍ;سړی|سړی لامبو وهي|غنمی-تورنګه پوستکۍ|لامبو
	🏊🏿‍♂️;سړی لامبو وهي: تور پوستکۍ;تور پوستکۍ|سړی|سړی لامبو وهي|لامبو
🏊‍♀️;ښځه لامبو وهي;ښځه|ښځه لامبو وهي|لامبو
	🏊🏻‍♀️;ښځه لامبو وهي: د روڼ پوستکي ټون;د روڼ پوستکي ټون|ښځه|ښځه لامبو وهي|لامبو
	🏊🏼‍♀️;ښځه لامبو وهي: غنمی-روښانه پوستکۍ;ښځه|ښځه لامبو وهي|غنمی-روښانه پوستکۍ|لامبو
	🏊🏽‍♀️;ښځه لامبو وهي: غنم رنګه;ښځه|ښځه لامبو وهي|غنم رنګه|لامبو
	🏊🏾‍♀️;ښځه لامبو وهي: غنمی-تورنګه پوستکۍ;ښځه|ښځه لامبو وهي|غنمی-تورنګه پوستکۍ|لامبو
	🏊🏿‍♀️;ښځه لامبو وهي: تور پوستکۍ;تور پوستکۍ|ښځه|ښځه لامبو وهي|لامبو
⛹️;شخص بال تمبوي;بال|شخص بال تمبوي
	⛹🏻;شخص بال تمبوي: د روڼ پوستکي ټون;بال|د روڼ پوستکي ټون|شخص بال تمبوي
	⛹🏼;شخص بال تمبوي: غنمی-روښانه پوستکۍ;بال|شخص بال تمبوي|غنمی-روښانه پوستکۍ
	⛹🏽;شخص بال تمبوي: غنم رنګه;بال|شخص بال تمبوي|غنم رنګه
	⛹🏾;شخص بال تمبوي: غنمی-تورنګه پوستکۍ;بال|شخص بال تمبوي|غنمی-تورنګه پوستکۍ
	⛹🏿;شخص بال تمبوي: تور پوستکۍ;بال|تور پوستکۍ|شخص بال تمبوي
⛹️‍♂️;سړی بال تمبوي;بال|سړی|سړی بال تمبوي
	⛹🏻‍♂️;سړی بال تمبوي: د روڼ پوستکي ټون;بال|د روڼ پوستکي ټون|سړی|سړی بال تمبوي
	⛹🏼‍♂️;سړی بال تمبوي: غنمی-روښانه پوستکۍ;بال|سړی|سړی بال تمبوي|غنمی-روښانه پوستکۍ
	⛹🏽‍♂️;سړی بال تمبوي: غنم رنګه;بال|سړی|سړی بال تمبوي|غنم رنګه
	⛹🏾‍♂️;سړی بال تمبوي: غنمی-تورنګه پوستکۍ;بال|سړی|سړی بال تمبوي|غنمی-تورنګه پوستکۍ
	⛹🏿‍♂️;سړی بال تمبوي: تور پوستکۍ;بال|تور پوستکۍ|سړی|سړی بال تمبوي
⛹️‍♀️;ښځه بال تمبوي;بال|ښځه|ښځه بال تمبوي
