# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	🤷🏼‍♂️;erkak yelka qismoqda: 3-teri turi;3-teri turi|bilmayman|erkak|erkak yelka qismoqda|ikkilanish|kim biladi|shubha|yelka qisish
	🤷🏽‍♂️;erkak yelka qismoqda: 4-teri turi;4-teri turi|bilmayman|erkak|erkak yelka qismoqda|ikkilanish|kim biladi|shubha|yelka qisish
	🤷🏾‍♂️;erkak yelka qismoqda: 5-teri turi;5-teri turi|bilmayman|erkak|erkak yelka qismoqda|ikkilanish|kim biladi|shubha|yelka qisish
	🤷🏿‍♂️;erkak yelka qismoqda: 6-teri turi;6-teri turi|bilmayman|erkak|erkak yelka qismoqda|ikkilanish|kim biladi|shubha|yelka qisish
🤷‍♀️;ayol yelka qismoqda;ayol|ayol yelka qismoqda|balki|bilmayman|ehtimol|kim bilsin|shubha|yelka qisish
	🤷🏻‍♀️;ayol yelka qismoqda: 1–2-teri turi;1–2-teri turi|ayol|ayol yelka qismoqda|balki|bilmayman|ehtimol|kim bilsin|shubha|yelka qisish
	🤷🏼‍♀️;ayol yelka qismoqda: 3-teri turi;3-teri turi|ayol|ayol yelka qismoqda|balki|bilmayman|ehtimol|kim bilsin|shubha|yelka qisish
	🤷🏽‍♀️;ayol yelka qismoqda: 4-teri turi;4-teri turi|ayol|ayol yelka qismoqda|balki|bilmayman|ehtimol|kim bilsin|shubha|yelka qisish
	🤷🏾‍♀️;ayol yelka qismoqda: 5-teri turi;5-teri turi|ayol|ayol yelka qismoqda|balki|bilmayman|ehtimol|kim bilsin|shubha|yelka qisish
	🤷🏿‍♀️;ayol yelka qismoqda: 6-teri turi;6-teri turi|ayol|ayol yelka qismoqda|balki|bilmayman|ehtimol|kim bilsin|shubha|yelka qisish
🧑‍⚕️;tibbiyot xodimi;doktor|hamshira|shifokor|sogʻliqni saqlash|tibbiyot xodimi
	🧑🏻‍⚕️;tibbiyot xodimi: 1–2-teri turi;1–2-teri turi|doktor|hamshira|shifokor|sogʻliqni saqlash|tibbiyot xodimi
	🧑🏼‍⚕️;tibbiyot xodimi: 3-teri turi;3-teri turi|doktor|hamshira|shifokor|sogʻliqni saqlash|tibbiyot xodimi
	🧑🏽‍⚕️;tibbiyot xodimi: 4-teri turi;4-teri turi|doktor|hamshira|shifokor|sogʻliqni saqlash|tibbiyot xodimi
	🧑🏾‍⚕️;tibbiyot xodimi: 5-teri turi;5-teri turi|doktor|hamshira|shifokor|sogʻliqni saqlash|tibbiyot xodimi
	🧑🏿‍⚕️;tibbiyot xodimi: 6-teri turi;6-teri turi|doktor|hamshira|shifokor|sogʻliqni saqlash|tibbiyot xodimi
👨‍⚕️;erkak shifokor;doktor|erkak shifokor|salomatlik|shifokor|terapevt
	👨🏻‍⚕️;erkak shifokor: 1–2-teri turi;1–2-teri turi|doktor|erkak shifokor|salomatlik|shifokor|terapevt
	👨🏼‍⚕️;erkak shifokor: 3-teri turi;3-teri turi|doktor|erkak shifokor|salomatlik|shifokor|terapevt
	👨🏽‍⚕️;erkak shifokor: 4-teri turi;4-teri turi|doktor|erkak shifokor|salomatlik|shifokor|terapevt
	👨🏾‍⚕️;erkak shifokor: 5-teri turi;5-teri turi|doktor|erkak shifokor|salomatlik|shifokor|terapevt
	👨🏿‍⚕️;erkak shifokor: 6-teri turi;6-teri turi|doktor|erkak shifokor|salomatlik|shifokor|terapevt
👩‍⚕️;ayol shifokor;ayol|ayol shifokor|doktor|hamshira|salomatlik|sog‘liqni saqlash
	👩🏻‍⚕️;ayol shifokor: 1–2-teri turi;1–2-teri turi|ayol|ayol shifokor|doktor|hamshira|salomatlik|sog‘liqni saqlash
	👩🏼‍⚕️;ayol shifokor: 3-teri turi;3-teri turi|ayol|ayol shifokor|doktor|hamshira|salomatlik|sog‘liqni saqlash
	👩🏽‍⚕️;ayol shifokor: 4-teri turi;4-teri turi|ayol|ayol shifokor|doktor|hamshira|salomatlik|sog‘liqni saqlash
	👩🏾‍⚕️;ayol shifokor: 5-teri turi;5-teri turi|ayol|ayol shifokor|doktor|hamshira|salomatlik|sog‘liqni saqlash
	👩🏿‍⚕️;ayol shifokor: 6-teri turi;6-teri turi|ayol|ayol shifokor|doktor|hamshira|salomatlik|sog‘liqni saqlash
🧑‍🎓;talaba;bitirish|oʻqishni bitirish|talaba
	🧑🏻‍🎓;talaba: 1–2-teri turi;1–2-teri turi|bitirish|oʻqishni bitirish|talaba
	🧑🏼‍🎓;talaba: 3-teri turi;3-teri turi|bitirish|oʻqishni bitirish|talaba
	🧑🏽‍🎓;talaba: 4-teri turi;4-teri turi|bitirish|oʻqishni bitirish|talaba
	🧑🏾‍🎓;talaba: 5-teri turi;5-teri turi|bitirish|oʻqishni bitirish|talaba
	🧑🏿‍🎓;talaba: 6-teri turi;6-teri turi|bitirish|oʻqishni bitirish|talaba
👨‍🎓;erkak talaba;bitiruvchi|erkak|kishi|magistr|talaba
	👨🏻‍🎓;erkak talaba: 1–2-teri turi;1–2-teri turi|bitiruvchi|erkak|kishi|magistr|talaba
	👨🏼‍🎓;erkak talaba: 3-teri turi;3-teri turi|bitiruvchi|erkak|kishi|magistr|talaba
	👨🏽‍🎓;erkak talaba: 4-teri turi;4-teri turi|bitiruvchi|erkak|kishi|magistr|talaba
	👨🏾‍🎓;erkak talaba: 5-teri turi;5-teri turi|bitiruvchi|erkak|kishi|magistr|talaba
	👨🏿‍🎓;erkak talaba: 6-teri turi;6-teri turi|bitiruvchi|erkak|kishi|magistr|talaba
👩‍🎓;ayol talaba;ayol|bitiruvchi|magistr|talaba
	👩🏻‍🎓;ayol talaba: 1–2-teri turi;1–2-teri turi|ayol|bitiruvchi|magistr|talaba
	👩🏼‍🎓;ayol talaba: 3-teri turi;3-teri turi|ayol|bitiruvchi|magistr|talaba
	👩🏽‍🎓;ayol talaba: 4-teri turi;4-teri turi|ayol|bitiruvchi|magistr|talaba
	👩🏾‍🎓;ayol talaba: 5-teri turi;5-teri turi|ayol|bitiruvchi|magistr|talaba
	👩🏿‍🎓;ayol talaba: 6-teri turi;6-teri turi|ayol|bitiruvchi|magistr|talaba
🧑‍🏫;oʻqituvchi;instruktor|oʻqituvchi|professor
	🧑🏻‍🏫;oʻqituvchi: 1–2-teri turi;1–2-teri turi|instruktor|oʻqituvchi|professor
	🧑🏼‍🏫;oʻqituvchi: 3-teri turi;3-teri turi|instruktor|oʻqituvchi|professor
	🧑🏽‍🏫;oʻqituvchi: 4-teri turi;4-teri turi|instruktor|oʻqituvchi|professor
	🧑🏾‍🏫;oʻqituvchi: 5-teri turi;5-teri turi|instruktor|oʻqituvchi|professor
	🧑🏿‍🏫;oʻqituvchi: 6-teri turi;6-teri turi|instruktor|oʻqituvchi|professor
👨‍🏫;erkak o‘qituvchi;erkak|o‘qituvchi|professor
	👨🏻‍🏫;erkak o‘qituvchi: 1–2-teri turi;1–2-teri turi|erkak|o‘qituvchi|professor
	👨🏼‍🏫;erkak o‘qituvchi: 3-teri turi;3-teri turi|erkak|o‘qituvchi|professor
	👨🏽‍🏫;erkak o‘qituvchi: 4-teri turi;4-teri turi|erkak|o‘qituvchi|professor
	👨🏾‍🏫;erkak o‘qituvchi: 5-teri turi;5-teri turi|erkak|o‘qituvchi|professor
	👨🏿‍🏫;erkak o‘qituvchi: 6-teri turi;6-teri turi|erkak|o‘qituvchi|professor
👩‍🏫;ayol o‘qituvchi;ayol|o‘qituvchi|professor
	👩🏻‍🏫;ayol o‘qituvchi: 1–2-teri turi;1–2-teri turi|ayol|o‘qituvchi|professor
	👩🏼‍🏫;ayol o‘qituvchi: 3-teri turi;3-teri turi|ayol|o‘qituvchi|professor
	👩🏽‍🏫;ayol o‘qituvchi: 4-teri turi;4-teri turi|ayol|o‘qituvchi|professor
	👩🏾‍🏫;ayol o‘qituvchi: 5-teri turi;5-teri turi|ayol|o‘qituvchi|professor
	👩🏿‍🏫;ayol o‘qituvchi: 6-teri turi;6-teri turi|ayol|o‘qituvchi|professor
🧑‍⚖️;sudya;sudya|tarozi
	🧑🏻‍⚖️;sudya: 1–2-teri turi;1–2-teri turi|sudya|tarozi
	🧑🏼‍⚖️;sudya: 3-teri turi;3-teri turi|sudya|tarozi
	🧑🏽‍⚖️;sudya: 4-teri turi;4-teri turi|sudya|tarozi
	🧑🏾‍⚖️;sudya: 5-teri turi;5-teri turi|sudya|tarozi
	🧑🏿‍⚖️;sudya: 6-teri turi;6-teri turi|sudya|tarozi
👨‍⚖️;erkak sudya;adliya|adolat|erkak|erkak sudya|kishi|odil|tarozi
	👨🏻‍⚖️;erkak sudya: 1–2-teri turi;1–2-teri turi|adliya|adolat|erkak|erkak sudya|kishi|odil|tarozi
	👨🏼‍⚖️;erkak sudya: 3-teri turi;3-teri turi|adliya|adolat|erkak|erkak sudya|kishi|odil|tarozi
	👨🏽‍⚖️;erkak sudya: 4-teri turi;4-teri turi|adliya|adolat|erkak|erkak sudya|kishi|odil|tarozi
	👨🏾‍⚖️;erkak sudya: 5-teri turi;5-teri turi|adliya|adolat|erkak|erkak sudya|kishi|odil|tarozi
	👨🏿‍⚖️;erkak sudya: 6-teri turi;6-teri turi|adliya|adolat|erkak|erkak sudya|kishi|odil|tarozi
👩‍⚖️;ayol sudya;adolat|ayol|odil|sudya|tarozi|xotin
	👩🏻‍⚖️;ayol sudya: 1–2-teri turi;1–2-teri turi|adolat|ayol|odil|sudya|tarozi|xotin
	👩🏼‍⚖️;ayol sudya: 3-teri turi;3-teri turi|adolat|ayol|odil|sudya|tarozi|xotin
	👩🏽‍⚖️;ayol sudya: 4-teri turi;4-teri turi|adolat|ayol|odil|sudya|tarozi|xotin
	👩🏾‍⚖️;ayol sudya: 5-teri turi;5-teri turi|adolat|ayol|odil|sudya|tarozi|xotin
	👩🏿‍⚖️;ayol sudya: 6-teri turi;6-teri turi|adolat|ayol|odil|sudya|tarozi|xotin
🧑‍🌾;fermer;bogʻbon|dehqon|fermer
	🧑🏻‍🌾;fermer: 1–2-teri turi;1–2-teri turi|bogʻbon|dehqon|fermer
	🧑🏼‍🌾;fermer: 3-teri turi;3-teri turi|bogʻbon|dehqon|fermer
	🧑🏽‍🌾;fermer: 4-teri turi;4-teri turi|bogʻbon|dehqon|fermer
	🧑🏾‍🌾;fermer: 5-teri turi;5-teri turi|bogʻbon|dehqon|fermer
	🧑🏿‍🌾;fermer: 6-teri turi;6-teri turi|bogʻbon|dehqon|fermer
👨‍🌾;erkak fermer;bog‘bon|erkak|fermer|hosil|rancho egasi|sabzi
	👨🏻‍🌾;erkak fermer: 1–2-teri turi;1–2-teri turi|bog‘bon|erkak|fermer|hosil|rancho egasi|sabzi
	👨🏼‍🌾;erkak fermer: 3-teri turi;3-teri turi|bog‘bon|erkak|fermer|hosil|rancho egasi|sabzi
	👨🏽‍🌾;erkak fermer: 4-teri turi;4-teri turi|bog‘bon|erkak|fermer|hosil|rancho egasi|sabzi
	👨🏾‍🌾;erkak fermer: 5-teri turi;5-teri turi|bog‘bon|erkak|fermer|hosil|rancho egasi|sabzi
	👨🏿‍🌾;erkak fermer: 6-teri turi;6-teri turi|bog‘bon|erkak|fermer|hosil|rancho egasi|sabzi
👩‍🌾;ayol fermer;ayol|bog‘bon|fermer|rancho egasi
	👩🏻‍🌾;ayol fermer: 1–2-teri turi;1–2-teri turi|ayol|bog‘bon|fermer|rancho egasi
	👩🏼‍🌾;ayol fermer: 3-teri turi;3-teri turi|ayol|bog‘bon|fermer|rancho egasi
	👩🏽‍🌾;ayol fermer: 4-teri turi;4-teri turi|ayol|bog‘bon|fermer|rancho egasi
	👩🏾‍🌾;ayol fermer: 5-teri turi;5-teri turi|ayol|bog‘bon|fermer|rancho egasi
	👩🏿‍🌾;ayol fermer: 6-teri turi;6-teri turi|ayol|bog‘bon|fermer|rancho egasi
🧑‍🍳;oshpaz;bosh oshpaz|oshpaz
	🧑🏻‍🍳;oshpaz: 1–2-teri turi;1–2-teri turi|bosh oshpaz|oshpaz
	🧑🏼‍🍳;oshpaz: 3-teri turi;3-teri turi|bosh oshpaz|oshpaz
	🧑🏽‍🍳;oshpaz: 4-teri turi;4-teri turi|bosh oshpaz|oshpaz
	🧑🏾‍🍳;oshpaz: 5-teri turi;5-teri turi|bosh oshpaz|oshpaz
	🧑🏿‍🍳;oshpaz: 6-teri turi;6-teri turi|bosh oshpaz|oshpaz
👨‍🍳;erkak oshpaz;bosh oshpaz|erkak|kishi|oshpaz
	👨🏻‍🍳;erkak oshpaz: 1–2-teri turi;1–2-teri turi|bosh oshpaz|erkak|kishi|oshpaz
	👨🏼‍🍳;erkak oshpaz: 3-teri turi;3-teri turi|bosh oshpaz|erkak|kishi|oshpaz
	👨🏽‍🍳;erkak oshpaz: 4-teri turi;4-teri turi|bosh oshpaz|erkak|kishi|oshpaz
	👨🏾‍🍳;erkak oshpaz: 5-teri turi;5-teri turi|bosh oshpaz|erkak|kishi|oshpaz
	👨🏿‍🍳;erkak oshpaz: 6-teri turi;6-teri turi|bosh oshpaz|erkak|kishi|oshpaz
👩‍🍳;ayol oshpaz;ayol|bosh oshpaz|oshpaz|taom tayyorlash|xotin
	👩🏻‍🍳;ayol oshpaz: 1–2-teri turi;1–2-teri turi|ayol|bosh oshpaz|oshpaz|taom tayyorlash|xotin
	👩🏼‍🍳;ayol oshpaz: 3-teri turi;3-teri turi|ayol|bosh oshpaz|oshpaz|taom tayyorlash|xotin
	👩🏽‍🍳;ayol oshpaz: 4-teri turi;4-teri turi|ayol|bosh oshpaz|oshpaz|taom tayyorlash|xotin
	👩🏾‍🍳;ayol oshpaz: 5-teri turi;5-teri turi|ayol|bosh oshpaz|oshpaz|taom tayyorlash|xotin
	👩🏿‍🍳;ayol oshpaz: 6-teri turi;6-teri turi|ayol|bosh oshpaz|oshpaz|taom tayyorlash|xotin
🧑‍🔧;mexanik;chilangar|elektrik|mexanik|santexnik|sotuvchi
	🧑🏻‍🔧;mexanik: 1–2-teri turi;1–2-teri turi|chilangar|elektrik|mexanik|santexnik|sotuvchi
	🧑🏼‍🔧;mexanik: 3-teri turi;3-teri turi|chilangar|elektrik|mexanik|santexnik|sotuvchi
	🧑🏽‍🔧;mexanik: 4-teri turi;4-teri turi|chilangar|elektrik|mexanik|santexnik|sotuvchi
	🧑🏾‍🔧;mexanik: 5-teri turi;5-teri turi|chilangar|elektrik|mexanik|santexnik|sotuvchi
	🧑🏿‍🔧;mexanik: 6-teri turi;6-teri turi|chilangar|elektrik|mexanik|santexnik|sotuvchi
👨‍🔧;erkak mexanik;elektrik|erkak mexanik|hunarmand|mexanik|santexnik
	👨🏻‍🔧;erkak mexanik: 1–2-teri turi;1–2-teri turi|elektrik|erkak mexanik|hunarmand|mexanik|santexnik
	👨🏼‍🔧;erkak mexanik: 3-teri turi;3-teri turi|elektrik|erkak mexanik|hunarmand|mexanik|santexnik
	👨🏽‍🔧;erkak mexanik: 4-teri turi;4-teri turi|elektrik|erkak mexanik|hunarmand|mexanik|santexnik
	👨🏾‍🔧;erkak mexanik: 5-teri turi;5-teri turi|elektrik|erkak mexanik|hunarmand|mexanik|santexnik
	👨🏿‍🔧;erkak mexanik: 6-teri turi;6-teri turi|elektrik|erkak mexanik|hunarmand|mexanik|santexnik
👩‍🔧;ayol mexanik;ayol|elektrik|hunarmand|mexanik|santexnik
	👩🏻‍🔧;ayol mexanik: 1–2-teri turi;1–2-teri turi|ayol|elektrik|hunarmand|mexanik|santexnik
	👩🏼‍🔧;ayol mexanik: 3-teri turi;3-teri turi|ayol|elektrik|hunarmand|mexanik|santexnik
	👩🏽‍🔧;ayol mexanik: 4-teri turi;4-teri turi|ayol|elektrik|hunarmand|mexanik|santexnik
	👩🏾‍🔧;ayol mexanik: 5-teri turi;5-teri turi|ayol|elektrik|hunarmand|mexanik|santexnik
	👩🏿‍🔧;ayol mexanik: 6-teri turi;6-teri turi|ayol|elektrik|hunarmand|mexanik|santexnik
🧑‍🏭;zavod ishchisi;ishchi|montaj|sanoat|yigʻish|zavod|zavod ishchisi
	🧑🏻‍🏭;zavod ishchisi: 1–2-teri turi;1–2-teri turi|ishchi|montaj|sanoat|yigʻish|zavod|zavod ishchisi
	🧑🏼‍🏭;zavod ishchisi: 3-teri turi;3-teri turi|ishchi|montaj|sanoat|yigʻish|zavod|zavod ishchisi
	🧑🏽‍🏭;zavod ishchisi: 4-teri turi;4-teri turi|ishchi|montaj|sanoat|yigʻish|zavod|zavod ishchisi
	🧑🏾‍🏭;zavod ishchisi: 5-teri turi;5-teri turi|ishchi|montaj|sanoat|yigʻish|zavod|zavod ishchisi
	🧑🏿‍🏭;zavod ishchisi: 6-teri turi;6-teri turi|ishchi|montaj|sanoat|yigʻish|zavod|zavod ishchisi
👨‍🏭;erkak zavod ishchisi;erkak|erkak zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👨🏻‍🏭;erkak zavod ishchisi: 1–2-teri turi;1–2-teri turi|erkak|erkak zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👨🏼‍🏭;erkak zavod ishchisi: 3-teri turi;3-teri turi|erkak|erkak zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👨🏽‍🏭;erkak zavod ishchisi: 4-teri turi;4-teri turi|erkak|erkak zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👨🏾‍🏭;erkak zavod ishchisi: 5-teri turi;5-teri turi|erkak|erkak zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👨🏿‍🏭;erkak zavod ishchisi: 6-teri turi;6-teri turi|erkak|erkak zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
👩‍🏭;ayol zavod ishchisi;ayol|ayol zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👩🏻‍🏭;ayol zavod ishchisi: 1–2-teri turi;1–2-teri turi|ayol|ayol zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👩🏼‍🏭;ayol zavod ishchisi: 3-teri turi;3-teri turi|ayol|ayol zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👩🏽‍🏭;ayol zavod ishchisi: 4-teri turi;4-teri turi|ayol|ayol zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👩🏾‍🏭;ayol zavod ishchisi: 5-teri turi;5-teri turi|ayol|ayol zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
	👩🏿‍🏭;ayol zavod ishchisi: 6-teri turi;6-teri turi|ayol|ayol zavod ishchisi|fabrika|ishchi|sanoat|yigʻuv|zavod
🧑‍💼;ofis xodimi;arxitektor|biznes|menejer|ofis ishchisi|ofis xodimi
	🧑🏻‍💼;ofis xodimi: 1–2-teri turi;1–2-teri turi|arxitektor|biznes|menejer|ofis ishchisi|ofis xodimi
	🧑🏼‍💼;ofis xodimi: 3-teri turi;3-teri turi|arxitektor|biznes|menejer|ofis ishchisi|ofis xodimi
	🧑🏽‍💼;ofis xodimi: 4-teri turi;4-teri turi|arxitektor|biznes|menejer|ofis ishchisi|ofis xodimi
	🧑🏾‍💼;ofis xodimi: 5-teri turi;5-teri turi|arxitektor|biznes|menejer|ofis ishchisi|ofis xodimi
	🧑🏿‍💼;ofis xodimi: 6-teri turi;6-teri turi|arxitektor|biznes|menejer|ofis ishchisi|ofis xodimi
👨‍💼;erkak ofis xodimi;arxitektor|biznes|erkak ofis xodimi|menejer|ofis
	👨🏻‍💼;erkak ofis xodimi: 1–2-teri turi;1–2-teri turi|arxitektor|biznes|erkak ofis xodimi|menejer|ofis
	👨🏼‍💼;erkak ofis xodimi: 3-teri turi;3-teri turi|arxitektor|biznes|erkak ofis xodimi|menejer|ofis
	👨🏽‍💼;erkak ofis xodimi: 4-teri turi;4-teri turi|arxitektor|biznes|erkak ofis xodimi|menejer|ofis
	👨🏾‍💼;erkak ofis xodimi: 5-teri turi;5-teri turi|arxitektor|biznes|erkak ofis xodimi|menejer|ofis
	👨🏿‍💼;erkak ofis xodimi: 6-teri turi;6-teri turi|arxitektor|biznes|erkak ofis xodimi|menejer|ofis
👩‍💼;ayol ofis xodimi;arxitektor|ayol ofis xodimi|biznes|menejer|ofis
	👩🏻‍💼;ayol ofis xodimi: 1–2-teri turi;1–2-teri turi|arxitektor|ayol ofis xodimi|biznes|menejer|ofis
	👩🏼‍💼;ayol ofis xodimi: 3-teri turi;3-teri turi|arxitektor|ayol ofis xodimi|biznes|menejer|ofis
	👩🏽‍💼;ayol ofis xodimi: 4-teri turi;4-teri turi|arxitektor|ayol ofis xodimi|biznes|menejer|ofis
	👩🏾‍💼;ayol ofis xodimi: 5-teri turi;5-teri turi|arxitektor|ayol ofis xodimi|biznes|menejer|ofis
	👩🏿‍💼;ayol ofis xodimi: 6-teri turi;6-teri turi|arxitektor|ayol ofis xodimi|biznes|menejer|ofis
🧑‍🔬;olim;biolog|fizik|injener|muhandis|olim|ximik
	🧑🏻‍🔬;olim: 1–2-teri turi;1–2-teri turi|biolog|fizik|injener|muhandis|olim|ximik
	🧑🏼‍🔬;olim: 3-teri turi;3-teri turi|biolog|fizik|injener|muhandis|olim|ximik
	🧑🏽‍🔬;olim: 4-teri turi;4-teri turi|biolog|fizik|injener|muhandis|olim|ximik
	🧑🏾‍🔬;olim: 5-teri turi;5-teri turi|biolog|fizik|injener|muhandis|olim|ximik
	🧑🏿‍🔬;olim: 6-teri turi;6-teri turi|biolog|fizik|injener|muhandis|olim|ximik
👨‍🔬;erkak olim;biolog|erkak|fizik|kimyogar|matematik|muhandis|olim
	👨🏻‍🔬;erkak olim: 1–2-teri turi;1–2-teri turi|biolog|erkak|fizik|kimyogar|matematik|muhandis|olim
	👨🏼‍🔬;erkak olim: 3-teri turi;3-teri turi|biolog|erkak|fizik|kimyogar|matematik|muhandis|olim
	👨🏽‍🔬;erkak olim: 4-teri turi;4-teri turi|biolog|erkak|fizik|kimyogar|matematik|muhandis|olim
	👨🏾‍🔬;erkak olim: 5-teri turi;5-teri turi|biolog|erkak|fizik|kimyogar|matematik|muhandis|olim
	👨🏿‍🔬;erkak olim: 6-teri turi;6-teri turi|biolog|erkak|fizik|kimyogar|matematik|muhandis|olim
👩‍🔬;ayol olim;ayol|ayol olim|biolog|kimyogar|matematik|muhandis|olima
	👩🏻‍🔬;ayol olim: 1–2-teri turi;1–2-teri turi|ayol|ayol olim|biolog|kimyogar|matematik|muhandis|olima
	👩🏼‍🔬;ayol olim: 3-teri turi;3-teri turi|ayol|ayol olim|biolog|kimyogar|matematik|muhandis|olima
	👩🏽‍🔬;ayol olim: 4-teri turi;4-teri turi|ayol|ayol olim|biolog|kimyogar|matematik|muhandis|olima
	👩🏾‍🔬;ayol olim: 5-teri turi;5-teri turi|ayol|ayol olim|biolog|kimyogar|matematik|muhandis|olima
	👩🏿‍🔬;ayol olim: 6-teri turi;6-teri turi|ayol|ayol olim|biolog|kimyogar|matematik|muhandis|olima
🧑‍💻;texnolog;dastur|dasturchi|ishlab chiquvchi|ixtirochi|koder|texnolog
	🧑🏻‍💻;texnolog: 1–2-teri turi;1–2-teri turi|dastur|dasturchi|ishlab chiquvchi|ixtirochi|koder|texnolog
	🧑🏼‍💻;texnolog: 3-teri turi;3-teri turi|dastur|dasturchi|ishlab chiquvchi|ixtirochi|koder|texnolog
	🧑🏽‍💻;texnolog: 4-teri turi;4-teri turi|dastur|dasturchi|ishlab chiquvchi|ixtirochi|koder|texnolog
	🧑🏾‍💻;texnolog: 5-teri turi;5-teri turi|dastur|dasturchi|ishlab chiquvchi|ixtirochi|koder|texnolog
	🧑🏿‍💻;texnolog: 6-teri turi;6-teri turi|dastur|dasturchi|ishlab chiquvchi|ixtirochi|koder|texnolog
👨‍💻;erkak texnolog;dastur|dasturchi|erkak|ishlab chiquvchi|ixtirochi|texnolog
	👨🏻‍💻;erkak texnolog: 1–2-teri turi;1–2-teri turi|dastur|dasturchi|erkak|ishlab chiquvchi|ixtirochi|texnolog
	👨🏼‍💻;erkak texnolog: 3-teri turi;3-teri turi|dastur|dasturchi|erkak|ishlab chiquvchi|ixtirochi|texnolog
	👨🏽‍💻;erkak texnolog: 4-teri turi;4-teri turi|dastur|dasturchi|erkak|ishlab chiquvchi|ixtirochi|texnolog
	👨🏾‍💻;erkak texnolog: 5-teri turi;5-teri turi|dastur|dasturchi|erkak|ishlab chiquvchi|ixtirochi|texnolog
	👨🏿‍💻;erkak texnolog: 6-teri turi;6-teri turi|dastur|dasturchi|erkak|ishlab chiquvchi|ixtirochi|texnolog
👩‍💻;ayol texnolog;ayol|dastur|dasturchi|ishlab chiquvchi|ixtirochi|kompyuter|texnolog
	👩🏻‍💻;ayol texnolog: 1–2-teri turi;1–2-teri turi|ayol|dastur|dasturchi|ishlab chiquvchi|ixtirochi|kompyuter|texnolog
	👩🏼‍💻;ayol texnolog: 3-teri turi;3-teri turi|ayol|dastur|dasturchi|ishlab chiquvchi|ixtirochi|kompyuter|texnolog
	👩🏽‍💻;ayol texnolog: 4-teri turi;4-teri turi|ayol|dastur|dasturchi|ishlab chiquvchi|ixtirochi|kompyuter|texnolog
	👩🏾‍💻;ayol texnolog: 5-teri turi;5-teri turi|ayol|dastur|dasturchi|ishlab chiquvchi|ixtirochi|kompyuter|texnolog
	👩🏿‍💻;ayol texnolog: 6-teri turi;6-teri turi|ayol|dastur|dasturchi|ishlab chiquvchi|ixtirochi|kompyuter|texnolog
🧑‍🎤;qoʻshiqchi;aktyor|artist|qoʻshiqchi|rok|sanʼatkor|yulduz
	🧑🏻‍🎤;qoʻshiqchi: 1–2-teri turi;1–2-teri turi|aktyor|artist|qoʻshiqchi|rok|sanʼatkor|yulduz
	🧑🏼‍🎤;qoʻshiqchi: 3-teri turi;3-teri turi|aktyor|artist|qoʻshiqchi|rok|sanʼatkor|yulduz
	🧑🏽‍🎤;qoʻshiqchi: 4-teri turi;4-teri turi|aktyor|artist|qoʻshiqchi|rok|sanʼatkor|yulduz
	🧑🏾‍🎤;qoʻshiqchi: 5-teri turi;5-teri turi|aktyor|artist|qoʻshiqchi|rok|sanʼatkor|yulduz
	🧑🏿‍🎤;qoʻshiqchi: 6-teri turi;6-teri turi|aktyor|artist|qoʻshiqchi|rok|sanʼatkor|yulduz
👨‍🎤;erkak qo‘shiqchi;aktyor|erkak|erkak qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👨🏻‍🎤;erkak qo‘shiqchi: 1–2-teri turi;1–2-teri turi|aktyor|erkak|erkak qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👨🏼‍🎤;erkak qo‘shiqchi: 3-teri turi;3-teri turi|aktyor|erkak|erkak qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👨🏽‍🎤;erkak qo‘shiqchi: 4-teri turi;4-teri turi|aktyor|erkak|erkak qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👨🏾‍🎤;erkak qo‘shiqchi: 5-teri turi;5-teri turi|aktyor|erkak|erkak qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👨🏿‍🎤;erkak qo‘shiqchi: 6-teri turi;6-teri turi|aktyor|erkak|erkak qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
👩‍🎤;ayol qo‘shiqchi;aktyor|ayol|ayol qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
	👩🏻‍🎤;ayol qo‘shiqchi: 1–2-teri turi;1–2-teri turi|aktyor|ayol|ayol qo‘shiqchi|estrada artisti|qoʻshiqchi|rok|yulduz
