# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	🤞🏿;kesishgan barmoqlar: 6-teri turi;6-teri turi|barmoq|kesishgan barmoqlar|omad|omad imi ishorasi|omad imo-ishorasi
🫰;bosh va koʻrsatkich barmoqlar kesishgan qoʻl;&lt;3|bosh va koʻrsatkich barmoqlar kesishgan qoʻl|chertki|muhabbat|pul|qimmat|qoʻl|sevgi|yurak
	🫰🏻;bosh va koʻrsatkich barmoqlar kesishgan qoʻl: 1–2-teri turi;&lt;3|1–2-teri turi|bosh va koʻrsatkich barmoqlar kesishgan qoʻl|chertki|muhabbat|pul|qimmat|qoʻl|sevgi|yurak
	🫰🏼;bosh va koʻrsatkich barmoqlar kesishgan qoʻl: 3-teri turi;&lt;3|3-teri turi|bosh va koʻrsatkich barmoqlar kesishgan qoʻl|chertki|muhabbat|pul|qimmat|qoʻl|sevgi|yurak
	🫰🏽;bosh va koʻrsatkich barmoqlar kesishgan qoʻl: 4-teri turi;&lt;3|4-teri turi|bosh va koʻrsatkich barmoqlar kesishgan qoʻl|chertki|muhabbat|pul|qimmat|qoʻl|sevgi|yurak
	🫰🏾;bosh va koʻrsatkich barmoqlar kesishgan qoʻl: 5-teri turi;&lt;3|5-teri turi|bosh va koʻrsatkich barmoqlar kesishgan qoʻl|chertki|muhabbat|pul|qimmat|qoʻl|sevgi|yurak
	🫰🏿;bosh va koʻrsatkich barmoqlar kesishgan qoʻl: 6-teri turi;&lt;3|6-teri turi|bosh va koʻrsatkich barmoqlar kesishgan qoʻl|chertki|muhabbat|pul|qimmat|qoʻl|sevgi|yurak
🤟;sevaman degan ishora;qoʻl|sevaman degan ishora|uch barmoq
	🤟🏻;sevaman degan ishora: 1–2-teri turi;1–2-teri turi|qoʻl|sevaman degan ishora|uch barmoq
	🤟🏼;sevaman degan ishora: 3-teri turi;3-teri turi|qoʻl|sevaman degan ishora|uch barmoq
	🤟🏽;sevaman degan ishora: 4-teri turi;4-teri turi|qoʻl|sevaman degan ishora|uch barmoq
	🤟🏾;sevaman degan ishora: 5-teri turi;5-teri turi|qoʻl|sevaman degan ishora|uch barmoq
	🤟🏿;sevaman degan ishora: 6-teri turi;6-teri turi|qoʻl|sevaman degan ishora|uch barmoq
🤘;shox belgisi;barmoq|echki|gap yoʻq|ishora|muxlis|qo‘l|rok|shox belgisi|shoxlar|tana|zoʻr
