[smileys_emotion]
😀;nasmijano lice;lice|nasmijano lice|smiješak|usta|zubi
	🤴🏼;princ: svijetlo maslinasta boja kože;princ|princ: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	🤴🏽;princ: maslinasta boja kože;maslinasta boja kože|princ|princ: maslinasta boja kože
	🤴🏾;princ: smeđa boja kože;princ|princ: smeđa boja kože|smeđa boja kože
	🤴🏿;princ: tamno smeđa boja kože;princ|princ: tamno smeđa boja kože|tamno smeđa boja kože
👸;princeza;bajka|mašta|princeza
	👸🏻;princeza: svijetla boja kože;bajka|mašta|princeza|princeza: svijetla boja kože|svijetla boja kože
	👸🏼;princeza: svijetlo maslinasta boja kože;bajka|mašta|princeza|princeza: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože
	👸🏽;princeza: maslinasta boja kože;bajka|maslinasta boja kože|mašta|princeza|princeza: maslinasta boja kože
	👸🏾;princeza: smeđa boja kože;bajka|mašta|princeza|princeza: smeđa boja kože|smeđa boja kože
	👸🏿;princeza: tamno smeđa boja kože;bajka|mašta|princeza|princeza: tamno smeđa boja kože|tamno smeđa boja kože
👳;osoba s turbanom;osoba s turbanom|turban
	👳🏻;osoba s turbanom: svijetla boja kože;osoba s turbanom|osoba s turbanom: svijetla boja kože|svijetla boja kože|turban
	👳🏼;osoba s turbanom: svijetlo maslinasta boja kože;osoba s turbanom|osoba s turbanom: svijetlo maslinasta boja kože|svijetlo maslinasta boja kože|turban
	👳🏽;osoba s turbanom: maslinasta boja kože;maslinasta boja kože|osoba s turbanom|osoba s turbanom: maslinasta boja kože|turban
	👳🏾;osoba s turbanom: smeđa boja kože;osoba s turbanom|osoba s turbanom: smeđa boja kože|smeđa boja kože|turban
