[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	🤲🏿;palmas juntas abertas: tipo de pele 6;mãos abertas|mãos estendidas|palmas abertas|palmas juntas abertas|palmas juntas abertas: tipo de pele 6|palmas juntas para cima|prece|tipo de pele 6
🤝;aperto de mão;acordo|aperto|aperto de mão|mão|passou-bem|reunião
	🤝🏻;aperto de mão: tipo de pele 1–2;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 1–2|mão|passou-bem|reunião|tipo de pele 1–2
	🤝🏼;aperto de mão: tipo de pele 3;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 3|mão|passou-bem|reunião|tipo de pele 3
	🤝🏽;aperto de mão: tipo de pele 4;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 4|mão|passou-bem|reunião|tipo de pele 4
	🤝🏾;aperto de mão: tipo de pele 5;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 5|mão|passou-bem|reunião|tipo de pele 5
	🤝🏿;aperto de mão: tipo de pele 6;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 6|mão|passou-bem|reunião|tipo de pele 6
	🫱🏻‍🫲🏼;aperto de mão: tipo de pele 1–2 e tipo de pele 3;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 1–2 e tipo de pele 3|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 3
	🫱🏻‍🫲🏽;aperto de mão: tipo de pele 1–2 e tipo de pele 4;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 1–2 e tipo de pele 4|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 4
	🫱🏻‍🫲🏾;aperto de mão: tipo de pele 1–2 e tipo de pele 5;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 1–2 e tipo de pele 5|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 5
	🫱🏻‍🫲🏿;aperto de mão: tipo de pele 1–2 e tipo de pele 6;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 1–2 e tipo de pele 6|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 6
	🫱🏼‍🫲🏻;aperto de mão: tipo de pele 3 e tipo de pele 1–2;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 3 e tipo de pele 1–2|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 3
	🫱🏼‍🫲🏽;aperto de mão: tipo de pele 3 e tipo de pele 4;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 3 e tipo de pele 4|mão|passou-bem|reunião|tipo de pele 3|tipo de pele 4
	🫱🏼‍🫲🏾;aperto de mão: tipo de pele 3 e tipo de pele 5;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 3 e tipo de pele 5|mão|passou-bem|reunião|tipo de pele 3|tipo de pele 5
	🫱🏼‍🫲🏿;aperto de mão: tipo de pele 3 e tipo de pele 6;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 3 e tipo de pele 6|mão|passou-bem|reunião|tipo de pele 3|tipo de pele 6
	🫱🏽‍🫲🏻;aperto de mão: tipo de pele 4 e tipo de pele 1–2;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 4 e tipo de pele 1–2|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 4
	🫱🏽‍🫲🏼;aperto de mão: tipo de pele 4 e tipo de pele 3;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 4 e tipo de pele 3|mão|passou-bem|reunião|tipo de pele 3|tipo de pele 4
	🫱🏽‍🫲🏾;aperto de mão: tipo de pele 4 e tipo de pele 5;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 4 e tipo de pele 5|mão|passou-bem|reunião|tipo de pele 4|tipo de pele 5
	🫱🏽‍🫲🏿;aperto de mão: tipo de pele 4 e tipo de pele 6;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 4 e tipo de pele 6|mão|passou-bem|reunião|tipo de pele 4|tipo de pele 6
	🫱🏾‍🫲🏻;aperto de mão: tipo de pele 5 e tipo de pele 1–2;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 5 e tipo de pele 1–2|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 5
	🫱🏾‍🫲🏼;aperto de mão: tipo de pele 5 e tipo de pele 3;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 5 e tipo de pele 3|mão|passou-bem|reunião|tipo de pele 3|tipo de pele 5
	🫱🏾‍🫲🏽;aperto de mão: tipo de pele 5 e tipo de pele 4;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 5 e tipo de pele 4|mão|passou-bem|reunião|tipo de pele 4|tipo de pele 5
	🫱🏾‍🫲🏿;aperto de mão: tipo de pele 5 e tipo de pele 6;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 5 e tipo de pele 6|mão|passou-bem|reunião|tipo de pele 5|tipo de pele 6
	🫱🏿‍🫲🏻;aperto de mão: tipo de pele 6 e tipo de pele 1–2;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 6 e tipo de pele 1–2|mão|passou-bem|reunião|tipo de pele 1–2|tipo de pele 6
	🫱🏿‍🫲🏼;aperto de mão: tipo de pele 6 e tipo de pele 3;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 6 e tipo de pele 3|mão|passou-bem|reunião|tipo de pele 3|tipo de pele 6
	🫱🏿‍🫲🏽;aperto de mão: tipo de pele 6 e tipo de pele 4;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 6 e tipo de pele 4|mão|passou-bem|reunião|tipo de pele 4|tipo de pele 6
	🫱🏿‍🫲🏾;aperto de mão: tipo de pele 6 e tipo de pele 5;acordo|aperto|aperto de mão|aperto de mão: tipo de pele 6 e tipo de pele 5|mão|passou-bem|reunião|tipo de pele 5|tipo de pele 6
🙏;↑↑↑;agradecimento|mão|mãos juntas|pedido|por favor|reverência|rezar
	🙏🏻;mãos juntas: tipo de pele 1–2;agradecimento|mão|mãos juntas|mãos juntas: tipo de pele 1–2|pedido|por favor|reverência|rezar|tipo de pele 1–2
	🙏🏼;mãos juntas: tipo de pele 3;agradecimento|mão|mãos juntas|mãos juntas: tipo de pele 3|pedido|por favor|reverência|rezar|tipo de pele 3
	🙏🏽;mãos juntas: tipo de pele 4;agradecimento|mão|mãos juntas|mãos juntas: tipo de pele 4|pedido|por favor|reverência|rezar|tipo de pele 4
	🙏🏾;mãos juntas: tipo de pele 5;agradecimento|mão|mãos juntas|mãos juntas: tipo de pele 5|pedido|por favor|reverência|rezar|tipo de pele 5
	🙏🏿;mãos juntas: tipo de pele 6;agradecimento|mão|mãos juntas|mãos juntas: tipo de pele 6|pedido|por favor|reverência|rezar|tipo de pele 6
✍️;mão a escrever;corpo|escrever|mão|mão a escrever
	✍🏻;mão a escrever: tipo de pele 1–2;corpo|escrever|mão|mão a escrever|mão a escrever: tipo de pele 1–2|tipo de pele 1–2
	✍🏼;mão a escrever: tipo de pele 3;corpo|escrever|mão|mão a escrever|mão a escrever: tipo de pele 3|tipo de pele 3
	✍🏽;mão a escrever: tipo de pele 4;corpo|escrever|mão|mão a escrever|mão a escrever: tipo de pele 4|tipo de pele 4
	✍🏾;mão a escrever: tipo de pele 5;corpo|escrever|mão|mão a escrever|mão a escrever: tipo de pele 5|tipo de pele 5
	✍🏿;mão a escrever: tipo de pele 6;corpo|escrever|mão|mão a escrever|mão a escrever: tipo de pele 6|tipo de pele 6
💅;verniz para as unhas;cosméticos|manicura|unha|verniz|verniz para as unhas
	💅🏻;verniz para as unhas: tipo de pele 1–2;cosméticos|manicura|tipo de pele 1–2|unha|verniz|verniz para as unhas|verniz para as unhas: tipo de pele 1–2
	💅🏼;verniz para as unhas: tipo de pele 3;cosméticos|manicura|tipo de pele 3|unha|verniz|verniz para as unhas|verniz para as unhas: tipo de pele 3
	💅🏽;verniz para as unhas: tipo de pele 4;cosméticos|manicura|tipo de pele 4|unha|verniz|verniz para as unhas|verniz para as unhas: tipo de pele 4
	💅🏾;verniz para as unhas: tipo de pele 5;cosméticos|manicura|tipo de pele 5|unha|verniz|verniz para as unhas|verniz para as unhas: tipo de pele 5
	💅🏿;verniz para as unhas: tipo de pele 6;cosméticos|manicura|tipo de pele 6|unha|verniz|verniz para as unhas|verniz para as unhas: tipo de pele 6
🤳;↑↑↑;câmara|selfie|telemóvel
	🤳🏻;selfie: tipo de pele 1–2;câmara|selfie|selfie: tipo de pele 1–2|telemóvel|tipo de pele 1–2
	🤳🏼;selfie: tipo de pele 3;câmara|selfie|selfie: tipo de pele 3|telemóvel|tipo de pele 3
	🤳🏽;selfie: tipo de pele 4;câmara|selfie|selfie: tipo de pele 4|telemóvel|tipo de pele 4
	🤳🏾;selfie: tipo de pele 5;câmara|selfie|selfie: tipo de pele 5|telemóvel|tipo de pele 5
	🤳🏿;selfie: tipo de pele 6;câmara|selfie|selfie: tipo de pele 6|telemóvel|tipo de pele 6
💪;bíceps fletido;bíceps|bíceps fletido|corpo|desenho|flexão|músculo
	💪🏻;bíceps fletido: tipo de pele 1–2;bíceps|bíceps fletido|bíceps fletido: tipo de pele 1–2|corpo|desenho|flexão|músculo|tipo de pele 1–2
	💪🏼;bíceps fletido: tipo de pele 3;bíceps|bíceps fletido|bíceps fletido: tipo de pele 3|corpo|desenho|flexão|músculo|tipo de pele 3
	💪🏽;bíceps fletido: tipo de pele 4;bíceps|bíceps fletido|bíceps fletido: tipo de pele 4|corpo|desenho|flexão|músculo|tipo de pele 4
	💪🏾;bíceps fletido: tipo de pele 5;bíceps|bíceps fletido|bíceps fletido: tipo de pele 5|corpo|desenho|flexão|músculo|tipo de pele 5
	💪🏿;bíceps fletido: tipo de pele 6;bíceps|bíceps fletido|bíceps fletido: tipo de pele 6|corpo|desenho|flexão|músculo|tipo de pele 6
🦾;↑↑↑;↑↑↑
🦿;↑↑↑;↑↑↑
🦵;↑↑↑;extremidade|perna|pontapé
	🦵🏻;perna: tipo de pele 1–2;extremidade|perna|perna: tipo de pele 1–2|pontapé|tipo de pele 1–2
	🦵🏼;perna: tipo de pele 3;extremidade|perna|perna: tipo de pele 3|pontapé|tipo de pele 3
	🦵🏽;perna: tipo de pele 4;extremidade|perna|perna: tipo de pele 4|pontapé|tipo de pele 4
	🦵🏾;perna: tipo de pele 5;extremidade|perna|perna: tipo de pele 5|pontapé|tipo de pele 5
	🦵🏿;perna: tipo de pele 6;extremidade|perna|perna: tipo de pele 6|pontapé|tipo de pele 6
🦶;↑↑↑;pé|pisar|pontapé
	🦶🏻;pé: tipo de pele 1–2;pé|pé: tipo de pele 1–2|pisar|pontapé|tipo de pele 1–2
	🦶🏼;pé: tipo de pele 3;pé|pé: tipo de pele 3|pisar|pontapé|tipo de pele 3
	🦶🏽;pé: tipo de pele 4;pé|pé: tipo de pele 4|pisar|pontapé|tipo de pele 4
	🦶🏾;pé: tipo de pele 5;pé|pé: tipo de pele 5|pisar|pontapé|tipo de pele 5
	🦶🏿;pé: tipo de pele 6;pé|pé: tipo de pele 6|pisar|pontapé|tipo de pele 6
👂;↑↑↑;↑↑↑
	👂🏻;orelha: tipo de pele 1–2;corpo|orelha|orelha: tipo de pele 1–2|tipo de pele 1–2
	👂🏼;orelha: tipo de pele 3;corpo|orelha|orelha: tipo de pele 3|tipo de pele 3
	👂🏽;orelha: tipo de pele 4;corpo|orelha|orelha: tipo de pele 4|tipo de pele 4
	👂🏾;orelha: tipo de pele 5;corpo|orelha|orelha: tipo de pele 5|tipo de pele 5
	👂🏿;orelha: tipo de pele 6;corpo|orelha|orelha: tipo de pele 6|tipo de pele 6
🦻;↑↑↑;acessibilidade|deficiência auditiva|orelha com aparelho auditivo|ouvido com aparelho auditivo
	🦻🏻;ouvido com aparelho auditivo: tipo de pele 1–2;acessibilidade|deficiência auditiva|orelha com aparelho auditivo|ouvido com aparelho auditivo|ouvido com aparelho auditivo: tipo de pele 1–2|tipo de pele 1–2
	🦻🏼;ouvido com aparelho auditivo: tipo de pele 3;acessibilidade|deficiência auditiva|orelha com aparelho auditivo|ouvido com aparelho auditivo|ouvido com aparelho auditivo: tipo de pele 3|tipo de pele 3
	🦻🏽;ouvido com aparelho auditivo: tipo de pele 4;acessibilidade|deficiência auditiva|orelha com aparelho auditivo|ouvido com aparelho auditivo|ouvido com aparelho auditivo: tipo de pele 4|tipo de pele 4
	🦻🏾;ouvido com aparelho auditivo: tipo de pele 5;acessibilidade|deficiência auditiva|orelha com aparelho auditivo|ouvido com aparelho auditivo|ouvido com aparelho auditivo: tipo de pele 5|tipo de pele 5
	🦻🏿;ouvido com aparelho auditivo: tipo de pele 6;acessibilidade|deficiência auditiva|orelha com aparelho auditivo|ouvido com aparelho auditivo|ouvido com aparelho auditivo: tipo de pele 6|tipo de pele 6
👃;↑↑↑;corpo|nariz
	👃🏻;nariz: tipo de pele 1–2;corpo|nariz|nariz: tipo de pele 1–2|tipo de pele 1–2
	👃🏼;nariz: tipo de pele 3;corpo|nariz|nariz: tipo de pele 3|tipo de pele 3
	👃🏽;nariz: tipo de pele 4;corpo|nariz|nariz: tipo de pele 4|tipo de pele 4
	👃🏾;nariz: tipo de pele 5;corpo|nariz|nariz: tipo de pele 5|tipo de pele 5
	👃🏿;nariz: tipo de pele 6;corpo|nariz|nariz: tipo de pele 6|tipo de pele 6
🧠;↑↑↑;↑↑↑
🫀;↑↑↑;↑↑↑
🫁;↑↑↑;↑↑↑
🦷;↑↑↑;↑↑↑
🦴;↑↑↑;↑↑↑
👀;↑↑↑;↑↑↑
👁️;↑↑↑;corpo|olho
👅;↑↑↑;corpo|língua
👄;↑↑↑;boca|corpo|lábios
🫦;morder o lábio;ansioso|desconfortável|flartar|flertar|medo|morder o lábio|nervoso|preocupado
👶;bebé;bebé|criança|pessoa
	👶🏻;bebé: tipo de pele 1–2;bebé|bebé: tipo de pele 1–2|criança|pessoa|tipo de pele 1–2
	👶🏼;bebé: tipo de pele 3;bebé|bebé: tipo de pele 3|criança|pessoa|tipo de pele 3
	👶🏽;bebé: tipo de pele 4;bebé|bebé: tipo de pele 4|criança|pessoa|tipo de pele 4
	👶🏾;bebé: tipo de pele 5;bebé|bebé: tipo de pele 5|criança|pessoa|tipo de pele 5
	👶🏿;bebé: tipo de pele 6;bebé|bebé: tipo de pele 6|criança|pessoa|tipo de pele 6
🧒;↑↑↑;criança|género neutro|jovem|novo|pessoa
	🧒🏻;criança: tipo de pele 1–2;criança|criança: tipo de pele 1–2|género neutro|jovem|novo|pessoa|tipo de pele 1–2
	🧒🏼;criança: tipo de pele 3;criança|criança: tipo de pele 3|género neutro|jovem|novo|pessoa|tipo de pele 3
	🧒🏽;criança: tipo de pele 4;criança|criança: tipo de pele 4|género neutro|jovem|novo|pessoa|tipo de pele 4
	🧒🏾;criança: tipo de pele 5;criança|criança: tipo de pele 5|género neutro|jovem|novo|pessoa|tipo de pele 5
	🧒🏿;criança: tipo de pele 6;criança|criança: tipo de pele 6|género neutro|jovem|novo|pessoa|tipo de pele 6
👦;rapaz;jovem|menino|pessoa|rapaz
	👦🏻;rapaz: tipo de pele 1–2;jovem|menino|pessoa|rapaz|rapaz: tipo de pele 1–2|tipo de pele 1–2
	👦🏼;rapaz: tipo de pele 3;jovem|menino|pessoa|rapaz|rapaz: tipo de pele 3|tipo de pele 3
	👦🏽;rapaz: tipo de pele 4;jovem|menino|pessoa|rapaz|rapaz: tipo de pele 4|tipo de pele 4
	👦🏾;rapaz: tipo de pele 5;jovem|menino|pessoa|rapaz|rapaz: tipo de pele 5|tipo de pele 5
	👦🏿;rapaz: tipo de pele 6;jovem|menino|pessoa|rapaz|rapaz: tipo de pele 6|tipo de pele 6
👧;rapariga;jovem|menina|pessoa|rapariga
	👧🏻;rapariga: tipo de pele 1–2;jovem|menina|pessoa|rapariga|rapariga: tipo de pele 1–2|tipo de pele 1–2
	👧🏼;rapariga: tipo de pele 3;jovem|menina|pessoa|rapariga|rapariga: tipo de pele 3|tipo de pele 3
	👧🏽;rapariga: tipo de pele 4;jovem|menina|pessoa|rapariga|rapariga: tipo de pele 4|tipo de pele 4
	👧🏾;rapariga: tipo de pele 5;jovem|menina|pessoa|rapariga|rapariga: tipo de pele 5|tipo de pele 5
	👧🏿;rapariga: tipo de pele 6;jovem|menina|pessoa|rapariga|rapariga: tipo de pele 6|tipo de pele 6
🧑;↑↑↑;adulta|adulto|género neutro|pessoa
	🧑🏻;pessoa: tipo de pele 1–2;adulta|adulto|género neutro|pessoa|pessoa: tipo de pele 1–2|tipo de pele 1–2
	🧑🏼;pessoa: tipo de pele 3;adulta|adulto|género neutro|pessoa|pessoa: tipo de pele 3|tipo de pele 3
	🧑🏽;pessoa: tipo de pele 4;adulta|adulto|género neutro|pessoa|pessoa: tipo de pele 4|tipo de pele 4
	🧑🏾;pessoa: tipo de pele 5;adulta|adulto|género neutro|pessoa|pessoa: tipo de pele 5|tipo de pele 5
	🧑🏿;pessoa: tipo de pele 6;adulta|adulto|género neutro|pessoa|pessoa: tipo de pele 6|tipo de pele 6
👱;↑↑↑;loira|loiro|loura|louro|pessoa com cabelo loiro|pessoa com cabelo louro|pessoa: cabelo louro
	👱🏻;pessoa: tipo de pele 1–2 e cabelo louro;cabelo louro|loira|loiro|loura|louro|pessoa com cabelo loiro|pessoa com cabelo louro|pessoa: cabelo louro|pessoa: tipo de pele 1–2 e cabelo louro|tipo de pele 1–2
	👱🏼;pessoa: tipo de pele 3 e cabelo louro;cabelo louro|loira|loiro|loura|louro|pessoa com cabelo loiro|pessoa com cabelo louro|pessoa: cabelo louro|pessoa: tipo de pele 3 e cabelo louro|tipo de pele 3
	👱🏽;pessoa: tipo de pele 4 e cabelo louro;cabelo louro|loira|loiro|loura|louro|pessoa com cabelo loiro|pessoa com cabelo louro|pessoa: cabelo louro|pessoa: tipo de pele 4 e cabelo louro|tipo de pele 4
	👱🏾;pessoa: tipo de pele 5 e cabelo louro;cabelo louro|loira|loiro|loura|louro|pessoa com cabelo loiro|pessoa com cabelo louro|pessoa: cabelo louro|pessoa: tipo de pele 5 e cabelo louro|tipo de pele 5
	👱🏿;pessoa: tipo de pele 6 e cabelo louro;cabelo louro|loira|loiro|loura|louro|pessoa com cabelo loiro|pessoa com cabelo louro|pessoa: cabelo louro|pessoa: tipo de pele 6 e cabelo louro|tipo de pele 6
👨;↑↑↑;adulto|homem|pessoa
	👨🏻;homem: tipo de pele 1–2;adulto|homem|homem: tipo de pele 1–2|pessoa|tipo de pele 1–2
	👨🏼;homem: tipo de pele 3;adulto|homem|homem: tipo de pele 3|pessoa|tipo de pele 3
	👨🏽;homem: tipo de pele 4;adulto|homem|homem: tipo de pele 4|pessoa|tipo de pele 4
	👨🏾;homem: tipo de pele 5;adulto|homem|homem: tipo de pele 5|pessoa|tipo de pele 5
	👨🏿;homem: tipo de pele 6;adulto|homem|homem: tipo de pele 6|pessoa|tipo de pele 6
🧔;pessoa: barba;barba|pessoa|pessoa: barba
	🧔🏻;pessoa: tipo de pele 1–2 e barba;barba|pessoa|pessoa: barba|pessoa: tipo de pele 1–2 e barba|tipo de pele 1–2
	🧔🏼;pessoa: tipo de pele 3 e barba;barba|pessoa|pessoa: barba|pessoa: tipo de pele 3 e barba|tipo de pele 3
	🧔🏽;pessoa: tipo de pele 4 e barba;barba|pessoa|pessoa: barba|pessoa: tipo de pele 4 e barba|tipo de pele 4
	🧔🏾;pessoa: tipo de pele 5 e barba;barba|pessoa|pessoa: barba|pessoa: tipo de pele 5 e barba|tipo de pele 5
	🧔🏿;pessoa: tipo de pele 6 e barba;barba|pessoa|pessoa: barba|pessoa: tipo de pele 6 e barba|tipo de pele 6
🧔‍♂️;homem: barba;↑↑↑
	🧔🏻‍♂️;homem: tipo de pele 1–2 e barba;barba|homem|homem: barba|homem: barbudo|homem: tipo de pele 1–2 e barba|tipo de pele 1–2
	🧔🏼‍♂️;homem: tipo de pele 3 e barba;barba|homem|homem: barba|homem: barbudo|homem: tipo de pele 3 e barba|tipo de pele 3
	🧔🏽‍♂️;homem: tipo de pele 4 e barba;barba|homem|homem: barba|homem: barbudo|homem: tipo de pele 4 e barba|tipo de pele 4
	🧔🏾‍♂️;homem: tipo de pele 5 e barba;barba|homem|homem: barba|homem: barbudo|homem: tipo de pele 5 e barba|tipo de pele 5
	🧔🏿‍♂️;homem: tipo de pele 6 e barba;barba|homem|homem: barba|homem: barbudo|homem: tipo de pele 6 e barba|tipo de pele 6
🧔‍♀️;↑↑↑;↑↑↑
	🧔🏻‍♀️;mulher: tipo de pele 1–2 e barba;barba|mulher|mulher: barba|mulher: tipo de pele 1–2 e barba|tipo de pele 1–2
	🧔🏼‍♀️;mulher: tipo de pele 3 e barba;barba|mulher|mulher: barba|mulher: tipo de pele 3 e barba|tipo de pele 3
	🧔🏽‍♀️;mulher: tipo de pele 4 e barba;barba|mulher|mulher: barba|mulher: tipo de pele 4 e barba|tipo de pele 4
	🧔🏾‍♀️;mulher: tipo de pele 5 e barba;barba|mulher|mulher: barba|mulher: tipo de pele 5 e barba|tipo de pele 5
	🧔🏿‍♀️;mulher: tipo de pele 6 e barba;barba|mulher|mulher: barba|mulher: tipo de pele 6 e barba|tipo de pele 6
👨‍🦰;homem: cabelo ruivo;adulto|cabelo ruivo|homem|homem: cabelo ruivo|pessoa
	👨🏻‍🦰;homem: tipo de pele 1–2 e cabelo ruivo;adulto|cabelo ruivo|homem|homem: tipo de pele 1–2 e cabelo ruivo|pessoa|tipo de pele 1–2
	👨🏼‍🦰;homem: tipo de pele 3 e cabelo ruivo;adulto|cabelo ruivo|homem|homem: tipo de pele 3 e cabelo ruivo|pessoa|tipo de pele 3
	👨🏽‍🦰;homem: tipo de pele 4 e cabelo ruivo;adulto|cabelo ruivo|homem|homem: tipo de pele 4 e cabelo ruivo|pessoa|tipo de pele 4
	👨🏾‍🦰;homem: tipo de pele 5 e cabelo ruivo;adulto|cabelo ruivo|homem|homem: tipo de pele 5 e cabelo ruivo|pessoa|tipo de pele 5
	👨🏿‍🦰;homem: tipo de pele 6 e cabelo ruivo;adulto|cabelo ruivo|homem|homem: tipo de pele 6 e cabelo ruivo|pessoa|tipo de pele 6
👨‍🦱;homem: cabelo encaracolado;adulto|cabelo encaracolado|homem|homem: cabelo encaracolado|pessoa
	👨🏻‍🦱;homem: tipo de pele 1–2 e cabelo encaracolado;adulto|cabelo encaracolado|homem|homem: tipo de pele 1–2 e cabelo encaracolado|pessoa|tipo de pele 1–2
	👨🏼‍🦱;homem: tipo de pele 3 e cabelo encaracolado;adulto|cabelo encaracolado|homem|homem: tipo de pele 3 e cabelo encaracolado|pessoa|tipo de pele 3
	👨🏽‍🦱;homem: tipo de pele 4 e cabelo encaracolado;adulto|cabelo encaracolado|homem|homem: tipo de pele 4 e cabelo encaracolado|pessoa|tipo de pele 4
	👨🏾‍🦱;homem: tipo de pele 5 e cabelo encaracolado;adulto|cabelo encaracolado|homem|homem: tipo de pele 5 e cabelo encaracolado|pessoa|tipo de pele 5
	👨🏿‍🦱;homem: tipo de pele 6 e cabelo encaracolado;adulto|cabelo encaracolado|homem|homem: tipo de pele 6 e cabelo encaracolado|pessoa|tipo de pele 6
👨‍🦳;;adulto|cabelo branco|homem|pessoa
	👨🏻‍🦳;homem: tipo de pele 1–2 e cabelo branco;adulto|cabelo branco|homem|homem: tipo de pele 1–2 e cabelo branco|pessoa|tipo de pele 1–2
	👨🏼‍🦳;homem: tipo de pele 3 e cabelo branco;adulto|cabelo branco|homem|homem: tipo de pele 3 e cabelo branco|pessoa|tipo de pele 3
	👨🏽‍🦳;homem: tipo de pele 4 e cabelo branco;adulto|cabelo branco|homem|homem: tipo de pele 4 e cabelo branco|pessoa|tipo de pele 4
	👨🏾‍🦳;homem: tipo de pele 5 e cabelo branco;adulto|cabelo branco|homem|homem: tipo de pele 5 e cabelo branco|pessoa|tipo de pele 5
	👨🏿‍🦳;homem: tipo de pele 6 e cabelo branco;adulto|cabelo branco|homem|homem: tipo de pele 6 e cabelo branco|pessoa|tipo de pele 6
👨‍🦲;;adulto|careca|homem|pessoa
	👨🏻‍🦲;homem: tipo de pele 1–2 e careca;adulto|careca|homem|homem: tipo de pele 1–2 e careca|pessoa|tipo de pele 1–2
	👨🏼‍🦲;homem: tipo de pele 3 e careca;adulto|careca|homem|homem: tipo de pele 3 e careca|pessoa|tipo de pele 3
	👨🏽‍🦲;homem: tipo de pele 4 e careca;adulto|careca|homem|homem: tipo de pele 4 e careca|pessoa|tipo de pele 4
	👨🏾‍🦲;homem: tipo de pele 5 e careca;adulto|careca|homem|homem: tipo de pele 5 e careca|pessoa|tipo de pele 5
	👨🏿‍🦲;homem: tipo de pele 6 e careca;adulto|careca|homem|homem: tipo de pele 6 e careca|pessoa|tipo de pele 6
👩;↑↑↑;adulta|mulher|pessoa
	👩🏻;mulher: tipo de pele 1–2;adulta|mulher|mulher: tipo de pele 1–2|pessoa|tipo de pele 1–2
	👩🏼;mulher: tipo de pele 3;adulta|mulher|mulher: tipo de pele 3|pessoa|tipo de pele 3
	👩🏽;mulher: tipo de pele 4;adulta|mulher|mulher: tipo de pele 4|pessoa|tipo de pele 4
	👩🏾;mulher: tipo de pele 5;adulta|mulher|mulher: tipo de pele 5|pessoa|tipo de pele 5
	👩🏿;mulher: tipo de pele 6;adulta|mulher|mulher: tipo de pele 6|pessoa|tipo de pele 6
👩‍🦰;mulher: cabelo ruivo;adulta|cabelo ruivo|mulher|mulher: cabelo ruivo|pessoa
	👩🏻‍🦰;mulher: tipo de pele 1–2 e cabelo ruivo;adulta|cabelo ruivo|mulher|mulher: tipo de pele 1–2 e cabelo ruivo|pessoa|tipo de pele 1–2
	👩🏼‍🦰;mulher: tipo de pele 3 e cabelo ruivo;adulta|cabelo ruivo|mulher|mulher: tipo de pele 3 e cabelo ruivo|pessoa|tipo de pele 3
	👩🏽‍🦰;mulher: tipo de pele 4 e cabelo ruivo;adulta|cabelo ruivo|mulher|mulher: tipo de pele 4 e cabelo ruivo|pessoa|tipo de pele 4
	👩🏾‍🦰;mulher: tipo de pele 5 e cabelo ruivo;adulta|cabelo ruivo|mulher|mulher: tipo de pele 5 e cabelo ruivo|pessoa|tipo de pele 5
	👩🏿‍🦰;mulher: tipo de pele 6 e cabelo ruivo;adulta|cabelo ruivo|mulher|mulher: tipo de pele 6 e cabelo ruivo|pessoa|tipo de pele 6
🧑‍🦰;pessoa: cabelo ruivo;adulta|adulto|cabelo ruivo|género neutro|pessoa|pessoa: cabelo ruivo
	🧑🏻‍🦰;pessoa: tipo de pele 1–2 e cabelo ruivo;adulta|adulto|cabelo ruivo|género neutro|pessoa|pessoa: tipo de pele 1–2 e cabelo ruivo|tipo de pele 1–2
	🧑🏼‍🦰;pessoa: tipo de pele 3 e cabelo ruivo;adulta|adulto|cabelo ruivo|género neutro|pessoa|pessoa: tipo de pele 3 e cabelo ruivo|tipo de pele 3
	🧑🏽‍🦰;pessoa: tipo de pele 4 e cabelo ruivo;adulta|adulto|cabelo ruivo|género neutro|pessoa|pessoa: tipo de pele 4 e cabelo ruivo|tipo de pele 4
	🧑🏾‍🦰;pessoa: tipo de pele 5 e cabelo ruivo;adulta|adulto|cabelo ruivo|género neutro|pessoa|pessoa: tipo de pele 5 e cabelo ruivo|tipo de pele 5
	🧑🏿‍🦰;pessoa: tipo de pele 6 e cabelo ruivo;adulta|adulto|cabelo ruivo|género neutro|pessoa|pessoa: tipo de pele 6 e cabelo ruivo|tipo de pele 6
👩‍🦱;mulher: cabelo encaracolado;adulta|cabelo encaracolado|mulher|mulher: cabelo encaracolado|pessoa
	👩🏻‍🦱;mulher: tipo de pele 1–2 e cabelo encaracolado;adulta|cabelo encaracolado|mulher|mulher: tipo de pele 1–2 e cabelo encaracolado|pessoa|tipo de pele 1–2
