[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	👊🏽;punho a aproximar-se: tipo de pele 4;cerrado|corpo|mão|punho|punho a aproximar-se|punho a aproximar-se: tipo de pele 4|punho fechado|soco|tipo de pele 4
	👊🏾;punho a aproximar-se: tipo de pele 5;cerrado|corpo|mão|punho|punho a aproximar-se|punho a aproximar-se: tipo de pele 5|punho fechado|soco|tipo de pele 5
	👊🏿;punho a aproximar-se: tipo de pele 6;cerrado|corpo|mão|punho|punho a aproximar-se|punho a aproximar-se: tipo de pele 6|punho fechado|soco|tipo de pele 6
🤛;punho voltado para a esquerda;esquerda|punho|punho voltado para a esquerda
	🤛🏻;punho voltado para a esquerda: tipo de pele 1–2;esquerda|punho|punho voltado para a esquerda|punho voltado para a esquerda: tipo de pele 1–2|tipo de pele 1–2
	🤛🏼;punho voltado para a esquerda: tipo de pele 3;esquerda|punho|punho voltado para a esquerda|punho voltado para a esquerda: tipo de pele 3|tipo de pele 3
	🤛🏽;punho voltado para a esquerda: tipo de pele 4;esquerda|punho|punho voltado para a esquerda|punho voltado para a esquerda: tipo de pele 4|tipo de pele 4
	🤛🏾;punho voltado para a esquerda: tipo de pele 5;esquerda|punho|punho voltado para a esquerda|punho voltado para a esquerda: tipo de pele 5|tipo de pele 5
	🤛🏿;punho voltado para a esquerda: tipo de pele 6;esquerda|punho|punho voltado para a esquerda|punho voltado para a esquerda: tipo de pele 6|tipo de pele 6
🤜;punho voltado para a direita;direita|punho|punho voltado para a direita
	🤜🏻;punho voltado para a direita: tipo de pele 1–2;direita|punho|punho voltado para a direita|punho voltado para a direita: tipo de pele 1–2|tipo de pele 1–2
	🤜🏼;punho voltado para a direita: tipo de pele 3;direita|punho|punho voltado para a direita|punho voltado para a direita: tipo de pele 3|tipo de pele 3
	🤜🏽;punho voltado para a direita: tipo de pele 4;direita|punho|punho voltado para a direita|punho voltado para a direita: tipo de pele 4|tipo de pele 4
	🤜🏾;punho voltado para a direita: tipo de pele 5;direita|punho|punho voltado para a direita|punho voltado para a direita: tipo de pele 5|tipo de pele 5
	🤜🏿;punho voltado para a direita: tipo de pele 6;direita|punho|punho voltado para a direita|punho voltado para a direita: tipo de pele 6|tipo de pele 6
👏;mãos a bater palmas;bater palmas|corpo|mão|mãos a bater palmas
	👏🏻;mãos a bater palmas: tipo de pele 1–2;bater palmas|corpo|mão|mãos a bater palmas|mãos a bater palmas: tipo de pele 1–2|tipo de pele 1–2
	👏🏼;mãos a bater palmas: tipo de pele 3;bater palmas|corpo|mão|mãos a bater palmas|mãos a bater palmas: tipo de pele 3|tipo de pele 3
	👏🏽;mãos a bater palmas: tipo de pele 4;bater palmas|corpo|mão|mãos a bater palmas|mãos a bater palmas: tipo de pele 4|tipo de pele 4
