[smileys_emotion]
😀;aodann le gàire;aodann|aodann le gàire|fiamh-ghàire|gàire
	🧒🏻;duine-cloinne: tòna soilleir a’ chraicinn;duine-cloinne|duine-cloinne: tòna soilleir a’ chraicinn|gun ghnè|òg|tòna soilleir a’ chraicinn
	🧒🏼;duine-cloinne: tòna meadhanach soilleir a’ chraicinn;duine-cloinne|duine-cloinne: tòna meadhanach soilleir a’ chraicinn|gun ghnè|òg|tòna meadhanach soilleir a’ chraicinn
	🧒🏽;duine-cloinne: tòna meadhanach a’ chraicinn;duine-cloinne|duine-cloinne: tòna meadhanach a’ chraicinn|gun ghnè|òg|tòna meadhanach a’ chraicinn
	🧒🏾;duine-cloinne: tòna meadhanach doilleir a’ chraicinn;duine-cloinne|duine-cloinne: tòna meadhanach doilleir a’ chraicinn|gun ghnè|òg|tòna meadhanach doilleir a’ chraicinn
	🧒🏿;duine-cloinne: tòna doilleir a’ chraicinn;duine-cloinne|duine-cloinne: tòna doilleir a’ chraicinn|gun ghnè|òg|tòna doilleir a’ chraicinn
👦;gille;balach|gille|òg
	👦🏻;gille: tòna soilleir a’ chraicinn;balach|gille|gille: tòna soilleir a’ chraicinn|òg|tòna soilleir a’ chraicinn
	👦🏼;gille: tòna meadhanach soilleir a’ chraicinn;balach|gille|gille: tòna meadhanach soilleir a’ chraicinn|òg|tòna meadhanach soilleir a’ chraicinn
	👦🏽;gille: tòna meadhanach a’ chraicinn;balach|gille|gille: tòna meadhanach a’ chraicinn|òg|tòna meadhanach a’ chraicinn
	👦🏾;gille: tòna meadhanach doilleir a’ chraicinn;balach|gille|gille: tòna meadhanach doilleir a’ chraicinn|òg|tòna meadhanach doilleir a’ chraicinn
	👦🏿;gille: tòna doilleir a’ chraicinn;balach|gille|gille: tòna doilleir a’ chraicinn|òg|tòna doilleir a’ chraicinn
👧;caileag;caileag|grian-chriosach|maighdeann|òg
	👧🏻;caileag: tòna soilleir a’ chraicinn;caileag|caileag: tòna soilleir a’ chraicinn|grian-chriosach|maighdeann|òg|tòna soilleir a’ chraicinn
	👧🏼;caileag: tòna meadhanach soilleir a’ chraicinn;caileag|caileag: tòna meadhanach soilleir a’ chraicinn|grian-chriosach|maighdeann|òg|tòna meadhanach soilleir a’ chraicinn
	👧🏽;caileag: tòna meadhanach a’ chraicinn;caileag|caileag: tòna meadhanach a’ chraicinn|grian-chriosach|maighdeann|òg|tòna meadhanach a’ chraicinn
	👧🏾;caileag: tòna meadhanach doilleir a’ chraicinn;caileag|caileag: tòna meadhanach doilleir a’ chraicinn|grian-chriosach|maighdeann|òg|tòna meadhanach doilleir a’ chraicinn
	👧🏿;caileag: tòna doilleir a’ chraicinn;caileag|caileag: tòna doilleir a’ chraicinn|grian-chriosach|maighdeann|òg|tòna doilleir a’ chraicinn
🧑;inbheach;gun ghnè|inbheach
	🧑🏻;inbheach: tòna soilleir a’ chraicinn;gun ghnè|inbheach|inbheach: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	🧑🏼;inbheach: tòna meadhanach soilleir a’ chraicinn;gun ghnè|inbheach|inbheach: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	🧑🏽;inbheach: tòna meadhanach a’ chraicinn;gun ghnè|inbheach|inbheach: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	🧑🏾;inbheach: tòna meadhanach doilleir a’ chraicinn;gun ghnè|inbheach|inbheach: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	🧑🏿;inbheach: tòna doilleir a’ chraicinn;gun ghnè|inbheach|inbheach: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
👱;neach le falt bàn;bàn|falt|neach le falt bàn
	👱🏻;neach le falt bàn: tòna soilleir a’ chraicinn;bàn|falt|neach le falt bàn|neach le falt bàn: tòna soilleir a’ chraicinn|tòna soilleir a’ chraicinn
	👱🏼;neach le falt bàn: tòna meadhanach soilleir a’ chraicinn;bàn|falt|neach le falt bàn|neach le falt bàn: tòna meadhanach soilleir a’ chraicinn|tòna meadhanach soilleir a’ chraicinn
	👱🏽;neach le falt bàn: tòna meadhanach a’ chraicinn;bàn|falt|neach le falt bàn|neach le falt bàn: tòna meadhanach a’ chraicinn|tòna meadhanach a’ chraicinn
	👱🏾;neach le falt bàn: tòna meadhanach doilleir a’ chraicinn;bàn|falt|neach le falt bàn|neach le falt bàn: tòna meadhanach doilleir a’ chraicinn|tòna meadhanach doilleir a’ chraicinn
	👱🏿;neach le falt bàn: tòna doilleir a’ chraicinn;bàn|falt|neach le falt bàn|neach le falt bàn: tòna doilleir a’ chraicinn|tòna doilleir a’ chraicinn
👨;duine;duine|fear|fireannach
	👨🏻;duine: tòna soilleir a’ chraicinn;duine|duine: tòna soilleir a’ chraicinn|fear|fireannach|tòna soilleir a’ chraicinn
	👨🏼;duine: tòna meadhanach soilleir a’ chraicinn;duine|duine: tòna meadhanach soilleir a’ chraicinn|fear|fireannach|tòna meadhanach soilleir a’ chraicinn
	👨🏽;duine: tòna meadhanach a’ chraicinn;duine|duine: tòna meadhanach a’ chraicinn|fear|fireannach|tòna meadhanach a’ chraicinn
	👨🏾;duine: tòna meadhanach doilleir a’ chraicinn;duine|duine: tòna meadhanach doilleir a’ chraicinn|fear|fireannach|tòna meadhanach doilleir a’ chraicinn
	👨🏿;duine: tòna doilleir a’ chraicinn;duine|duine: tòna doilleir a’ chraicinn|fear|fireannach|tòna doilleir a’ chraicinn
🧔;duine le feusag;duine le feusag|feusag
	🧔🏻;duine le feusag: tòna soilleir a’ chraicinn;duine le feusag|duine le feusag: tòna soilleir a’ chraicinn|feusag|tòna soilleir a’ chraicinn
	🧔🏼;duine le feusag: tòna meadhanach soilleir a’ chraicinn;duine le feusag|duine le feusag: tòna meadhanach soilleir a’ chraicinn|feusag|tòna meadhanach soilleir a’ chraicinn
