# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
	🏊🏻‍♂️;achi katajin kmuxanik: saq ub’antajik b’aqilal;achi|achi katajin kmuxanik|achi katajin kmuxanik: saq ub’antajik b’aqilal|muxanem|saq ub’antajik b’aqilal
	🏊🏼‍♂️;achi katajin kmuxanik: retal saq ub’antajik b’aqilal;achi|achi katajin kmuxanik|achi katajin kmuxanik: retal saq ub’antajik b’aqilal|muxanem|retal saq ub’antajik b’aqilal
	🏊🏽‍♂️;achi katajin kmuxanik: retal ub’antajik b’aqilal;achi|achi katajin kmuxanik|achi katajin kmuxanik: retal ub’antajik b’aqilal|muxanem|retal ub’antajik b’aqilal
	🏊🏾‍♂️;achi katajin kmuxanik: retal-q’eq ub’antajik b’aqilal;achi|achi katajin kmuxanik|achi katajin kmuxanik: retal-q’eq ub’antajik b’aqilal|muxanem|retal-q’eq ub’antajik b’aqilal
	🏊🏿‍♂️;achi katajin kmuxanik: q’eq ub’antajik b’aqilal;achi|achi katajin kmuxanik|achi katajin kmuxanik: q’eq ub’antajik b’aqilal|muxanem|q’eq ub’antajik b’aqilal
🏊‍♀️;ixoq katajin kmuxanik;ixoq|ixoq katajin kmuxanik|muxanem
	🏊🏻‍♀️;ixoq katajin kmuxanik: saq ub’antajik b’aqilal;ixoq|ixoq katajin kmuxanik|ixoq katajin kmuxanik: saq ub’antajik b’aqilal|muxanem|saq ub’antajik b’aqilal
	🏊🏼‍♀️;ixoq katajin kmuxanik: retal saq ub’antajik b’aqilal;ixoq|ixoq katajin kmuxanik|ixoq katajin kmuxanik: retal saq ub’antajik b’aqilal|muxanem|retal saq ub’antajik b’aqilal
	🏊🏽‍♀️;ixoq katajin kmuxanik: retal ub’antajik b’aqilal;ixoq|ixoq katajin kmuxanik|ixoq katajin kmuxanik: retal ub’antajik b’aqilal|muxanem|retal ub’antajik b’aqilal
	🏊🏾‍♀️;ixoq katajin kmuxanik: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq katajin kmuxanik|ixoq katajin kmuxanik: retal-q’eq ub’antajik b’aqilal|muxanem|retal-q’eq ub’antajik b’aqilal
	🏊🏿‍♀️;ixoq katajin kmuxanik: q’eq ub’antajik b’aqilal;ixoq|ixoq katajin kmuxanik|ixoq katajin kmuxanik: q’eq ub’antajik b’aqilal|muxanem|q’eq ub’antajik b’aqilal
⛹️;winaq ktajin kupixkansaj potz’;potz’|winaq ktajin kupixkansaj potz’
	⛹🏻;winaq ktajin kupixkansaj potz’: saq ub’antajik b’aqilal;potz’|saq ub’antajik b’aqilal|winaq ktajin kupixkansaj potz’|winaq ktajin kupixkansaj potz’: saq ub’antajik b’aqilal
	⛹🏼;winaq ktajin kupixkansaj potz’: retal saq ub’antajik b’aqilal;potz’|retal saq ub’antajik b’aqilal|winaq ktajin kupixkansaj potz’|winaq ktajin kupixkansaj potz’: retal saq ub’antajik b’aqilal
	⛹🏽;winaq ktajin kupixkansaj potz’: retal ub’antajik b’aqilal;potz’|retal ub’antajik b’aqilal|winaq ktajin kupixkansaj potz’|winaq ktajin kupixkansaj potz’: retal ub’antajik b’aqilal
	⛹🏾;winaq ktajin kupixkansaj potz’: retal-q’eq ub’antajik b’aqilal;potz’|retal-q’eq ub’antajik b’aqilal|winaq ktajin kupixkansaj potz’|winaq ktajin kupixkansaj potz’: retal-q’eq ub’antajik b’aqilal
	⛹🏿;winaq ktajin kupixkansaj potz’: q’eq ub’antajik b’aqilal;potz’|q’eq ub’antajik b’aqilal|winaq ktajin kupixkansaj potz’|winaq ktajin kupixkansaj potz’: q’eq ub’antajik b’aqilal
⛹️‍♂️;achi ktajin kupixkansaj potz’;achi|achi ktajin kupixkansaj potz’|potz’
	⛹🏻‍♂️;achi ktajin kupixkansaj potz’: saq ub’antajik b’aqilal;achi|achi ktajin kupixkansaj potz’|achi ktajin kupixkansaj potz’: saq ub’antajik b’aqilal|potz’|saq ub’antajik b’aqilal
	⛹🏼‍♂️;achi ktajin kupixkansaj potz’: retal saq ub’antajik b’aqilal;achi|achi ktajin kupixkansaj potz’|achi ktajin kupixkansaj potz’: retal saq ub’antajik b’aqilal|potz’|retal saq ub’antajik b’aqilal
	⛹🏽‍♂️;achi ktajin kupixkansaj potz’: retal ub’antajik b’aqilal;achi|achi ktajin kupixkansaj potz’|achi ktajin kupixkansaj potz’: retal ub’antajik b’aqilal|potz’|retal ub’antajik b’aqilal
	⛹🏾‍♂️;achi ktajin kupixkansaj potz’: retal-q’eq ub’antajik b’aqilal;achi|achi ktajin kupixkansaj potz’|achi ktajin kupixkansaj potz’: retal-q’eq ub’antajik b’aqilal|potz’|retal-q’eq ub’antajik b’aqilal
	⛹🏿‍♂️;achi ktajin kupixkansaj potz’: q’eq ub’antajik b’aqilal;achi|achi ktajin kupixkansaj potz’|achi ktajin kupixkansaj potz’: q’eq ub’antajik b’aqilal|potz’|q’eq ub’antajik b’aqilal
⛹️‍♀️;ixoq ktajin kupixkansaj potz’;ixoq|ixoq ktajin kupixkansaj potz’|potz’
	⛹🏻‍♀️;ixoq ktajin kupixkansaj potz’: saq ub’antajik b’aqilal;ixoq|ixoq ktajin kupixkansaj potz’|ixoq ktajin kupixkansaj potz’: saq ub’antajik b’aqilal|potz’|saq ub’antajik b’aqilal
	⛹🏼‍♀️;ixoq ktajin kupixkansaj potz’: retal saq ub’antajik b’aqilal;ixoq|ixoq ktajin kupixkansaj potz’|ixoq ktajin kupixkansaj potz’: retal saq ub’antajik b’aqilal|potz’|retal saq ub’antajik b’aqilal
	⛹🏽‍♀️;ixoq ktajin kupixkansaj potz’: retal ub’antajik b’aqilal;ixoq|ixoq ktajin kupixkansaj potz’|ixoq ktajin kupixkansaj potz’: retal ub’antajik b’aqilal|potz’|retal ub’antajik b’aqilal
	⛹🏾‍♀️;ixoq ktajin kupixkansaj potz’: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kupixkansaj potz’|ixoq ktajin kupixkansaj potz’: retal-q’eq ub’antajik b’aqilal|potz’|retal-q’eq ub’antajik b’aqilal
	⛹🏿‍♀️;ixoq ktajin kupixkansaj potz’: q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kupixkansaj potz’|ixoq ktajin kupixkansaj potz’: q’eq ub’antajik b’aqilal|potz’|q’eq ub’antajik b’aqilal
