# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
🏙️;uwachib’al nim tinamit;nim tinamit|uwachib’al nim tinamit
🌄;Q’ij chi rij juyub’;aq’ab’il|juyub’|Q’ij chi rij juyub’|uqajb’al q’ij|uwaq’ij
🌅;Usaqarib’al;aq’ab’il|q’ij|Usaqarib’al
🌆;Wachib’al rech Tinamit rech B’enaq q’ij;chaq’ab’|mochaq’ab’|nim tinamit|q’ij|uqajb’al q’ij|uwachib’al rulewal|Wachib’al rech Tinamit rech B’enaq q’ij
🌇;Uqajik b’i q’ij;chaq’ab’il|q’ij|Uqajik b’i q’ij
🌉;Q’axeb’al Chaq’ab’;q’axeb’al|Q’axeb’al Chaq’ab’
♨️;k’atanja’;b’inel|b’inelja’|k’atan|k’atanja’
🎠;Setkej;Setkej
🛝;;
🎡;Setesik Mayb’al;nim uxlamb’al|pejukub’|setb’inib’al|Setesik Mayb’al
🎢;Montaña rusa;k’aqo’l|Montaña rusa|nim uxlamb’al|set
💈;B’olob’ik ub’antajik;B’olob’ik ub’antajik|ramwi’aj|uramixik wi’aj
🎪;Uk’olib’al Et’zamb’al;Uk’olib’al Et’zamb’al
🚂;Jurujik ch’ich’;Jurujik ch’ich’|k’atanal|laj jurujik chi’ch’|nim jurujik ch’ich’
🚃;Laj jurujik ch’ich’;ch’ich|jeb’ch’ich’|kaxlan q’aq’|laj jeb’chich’|Laj jurujik ch’ich’|laj jurujik chi’ch’|nim jurujik ch’ch’
🚄;Nim ukanil Jurujik ch’ich’;jurujitza’m ch’ich’|laj jurujik chi’ch’|nim jurujik chi’ch’|Nim ukanil Jurujik ch’ich’|ukanil
🚅;Nim ukanil Jurujik ch’ich’ ruk’ Utz’am;b’al|jurujitza’m ch’ich’|laj jurujik chi’ch’|nim jurujik chi’ch’|Nim ukanil Jurujik ch’ich’ ruk’ Utz’am|ukanil
🚆;Nim jurujik ch’ich’;laj jurujik ch’ich’|Nim jurujik ch’ich’
🚇;Etab’al;Etab’al|uxe’ ulew
🚈;Uwach jurujik ch’ich’;laj jurujik ch’ich’|Uwach jurujik ch’ich’
🚉;Opanib’al;laj rurujik chi’ch’|nim rurujik chi’ch’|Opanib’al
🚊;Ub’e jurujik ch’ich’;Trolebús|Ub’e jurujik ch’ich’
🚝;Jeb’el jurujik ch’ich’;ch’ich’|Jeb’el jurujik ch’ich’
🚞;Jurujik ch’ich’ pa juyub’;ch’ich’|Jurujik ch’ich’ pa juyub’|juyub’|laj rurujik chi’ch’
🚋;Ub’e ch’ich’ b’inib’al;ch’ich’|laj jeb’el chi’ch’|Ub’e ch’ich’ b’inib’al|ub’e jurujik ch’ich’
🚌;Retal Ch’ich’;ch’ich’|Retal Ch’ich’
🚍;Nim ch’ich’ kanaqajob’ loq;kanaqajob’ loq|Nim ch’ich’ kanaqajob’ loq|retal ch’ich’
🚎;Trolebús;retal ch’ich’|Trolebús|ub’e jurujik ch’ich
🚐;Alaj b’inib’al;Alaj b’inib’al|Retal Ch’ich’
🚑;K’amb’al yowab’;ch’ich’|K’amb’al yowab’
🚒;Ko’kach’ch’ rech Chupq’aq’;jurujik ch’ich’|ko’k|Ko’kach’ch’ rech Chupq’aq’|q’aq’
🚓;B’inib’al ch’ich’ rech q’atb’altzij;B’inib’al ch’ich’ rech q’atb’altzij|ch’ich’|chajinel|pachich’
🚔;Chajib’alch’ich’ Petinaq;ch’ich’|Chajib’alch’ich’ Petinaq|chajinel|petinaq
🚕;Alaj chh’ich’;Alaj chh’ich’|ch’ich’
🚖;Alaj Ch’ich’ petinaq;Alaj Ch’ich’ petinaq
🚗;Ch’ich’;Ch’ich’
🚘;Ch’ich’ b’inib’al kanaqajob’ loq;ch’ich’|Ch’ich’ b’inib’al kanaqajob’ loq|Chich’ b’inib’al|knaqajob’ loq’
🚙;Etz’anem kakoj wi b’inib’al ch’ich’;etz’anem|Etz’anem kakoj wi b’inib’al ch’ich’|uwachinem taq etz’anem
🛻;;
🚚;Ko’kach’ich’ rech jachb’al;Ko’kach’ich’ rech jachb’al
🚛;Alaj ko’k Ch’ich’;Alaj ko’k Ch’ich’|ko’k|retal
🚜;Tractor;ch’ich’|Tractor
🏎️;anim rech ch’ich’;anim|anim rech ch’ich’|ch’ich’
🏍️;ret’et’;anim|ret’et’
🛵;Alaj kej ch’ich’;Alaj kej ch’ich’
🦽;;
🦼;;
🛺;;
🚲;Kej ch’ich’;Kej ch’ich’|kej chi’ch’
🛴;Jilinel;alaj kej ch’ich’|Jilinel|upotz’ixik
🛹;;
🛼;;
🚏;Q’ateb’al Retal ch’ich’;q’ateb’al|q’ateb’al ch’ich’|Q’ateb’al Retal ch’ich’|retal ch’ich’
🛣️;nimq’eq b’e;nimq’eq b’e|q’eq b’e
🛤️;jurujik ch’ich’ ko’k;jurujik ch’ich’ ko’k|laj rurujik chi’ch’|nim rurujik chi’ch’
🛢️;b’olk’olib’al rech q’anal;b’olk’olib’al|b’olk’olib’al rech q’anal|q’anal
⛽;Polajem rech Q’aq’ib’al;k’olib’al|polajem|Polajem rech Q’aq’ib’al|polejem rech q’aq’ib’al|q’aq’ib’al|wos
🛞;;
🚨;Kaxlan q’aq’ rech q’atb’altzij;ch’ich’|chajinel|Kaxlan q’aq’ rech q’atb’altzij|q’aq’|sutinem
🚥;Qe’l Ucholajil Ch’ich’;etal|q’aq’|Qe’l Ucholajil Ch’ich’|ucholajil ch’ich’
🚦;Tak’al kaxlan q’aq’ rech b’inib’al;etal|q’aq’|Tak’al kaxlan q’aq’ rech b’inib’al|ucholajil ch’ich’
🛑;Retal qatalem;etal|Retal qatalem|uq’atexik|wajxaq xukut
🚧;Tz’aqb’al;q’atch’ich’|Tz’aqb’al
⚓;Jachal uwach;chakub’al|Jachal uwach|nim jukub’
🛟;;
⛵;Tok’jukub’;jeb’el warab’al|jukub’|palow|Tok’jukub’|yajukub’
🛶;Jukub’;alaj jukub’|Jukub’
🚤;Ananinaq jukub’;Ananinaq jukub’|jukub’
🛳️;aj b’yaj;aj b’yaj|nim jukub’
⛴️;erenik;aj b’ya|erenik|jukub’
🛥️;anch’ich’ jukub’;anch’ich’ jukub’|jukub’|ranch’ich’ jukub’
🚢;Nim jukub’;aj b’ya|jukub’|Nim jukub’
✈️;xik’ich’ich’;xik’ich’ich’
🛩️;nitz’ xik’ich’ich’;nitz’ xik’ich’ich’|xik’ich’ich’
🛫;Releb’al xik’ichi’ch’;elem b’ik|okib’al|Releb’al xik’ichi’ch’|taq elem b’ik|xik’ich’ich’
🛬;Ropanib’al xik’ik’el ch’ich’;ktajin opanem|ktajin uqajik|Ropanib’al xik’ik’el ch’ich’|taq opanib’al|xik’ich’ich|xik’ich’ich’
🪂;;
💺;T’uyulb’al;T’uyulb’al|tem
🚁;Rapch’ich’;ch’ich’|Rapch’ich’
🚟;Q’axeb’al;jurujik ch’’ch’|q’ateb’al|Q’axeb’al
🚠;Teleférico;juyub’|k’a’am|Teleférico|yojukub’
🚡;Chikajij xekekb’al;ch’ich’|Chikajij xekekb’al|jukub’|k’a’am|pa kaqiq’|xekekb’al
🛰️;sutinel;chikajil|sutinel
🚀;;
🛸;chikajilset;chikajilset|UFO
🛎️;telenel;ch’ich’|telenel|warab’al
🧳;;
⌛;Jalajoj lame’t;Jalajoj lame’t|retab’al q’ij|seneyeb’
⏳;Taq lame’t ruk’ seneyeb’;jalajoj lame’t|retab’al q’ij|seneyeb’|Taq lame’t ruk’ seneyeb’
⌚;Retab’al q’ij;kloretab’al q’ij|Retab’al q’ij
⏰;Wane’jb’al rech retalq’ij;Wane’jb’al rech retalq’ij
⏱️;q’ateb’al retab’alil q’ij;kloretab’al q’ij|q’ateb’al retab’alil q’ij
⏲️;retab’alil q’ij rech kloretab’al q’ij;kloretab’al q’ij|retab’al q’ij|retab’alil q’ij rech kloretab’al q’ij
🕰️;maretab’al q’ij;kloretab’al q’ij|maretab’al q’ij
🕛;Kab’lajuj ramaj;00|12|12:00|kab’lajuj|kloretab’al q’ij|ramaj
🕧;Kab’lajuj-juwinaq lajuj;12|12:30|30|kab’lajuj|Kab’lajuj-juwinaq|Kab’lajuj-juwinaq lajuj|kloretab’alil q’ij
🕐;Jun ramaj;00|1|1:00|jun|Jun ramaj|kloretab’al q’ij|ramaj q’ij
🕜;Jun-juwinaq lajuj;1|1:30|30|jun|Jun-juwinaq lajuj|juwinaq lajuj|kloretab’al q’ij
🕑;Keb’ ramaj;00|2|2:00|keb’|kloretab’al q’ij|ramaj
🕝;Keb’-juwinaq lajuj;2|2:30|30|juwinaq lajuj|keb’|Keb’-juwinaq lajuj|kloretab’al q’ij
🕒;Oxib’ ramaj;00|3|3:00|kloretab’al q’ij|oxib’|ramaj
🕞;Oxib’-juwinaq lajuj;3|3:30|30|juwinaq lajuj|kloretab’al q’ij|oxib’|Oxib’-juwinaq lajuj
🕓;Kajib’ Ramaj;00|4|4:00|kajib’|kloretab’al q’ij|ramaj
🕟;Kajib’ ruk’ Juwinaq lajuj;30|4|4:30|juwinaq lajuj|kajib’|Kajib’ ruk’ Juwinaq lajuj|kloretab’al q’ij
🕔;Job’ Ramaj;00|5|5:00|job’|kloretab’al q’ij|ramaj
🕠;Job’ ruk’ Juwinaq Lajuj;30|5|5:30|job’|Job’ ruk’ Juwinaq Lajuj|juwinaq lajuj|kloretab’al q’ij
🕕;Waqib’ ramaj;00|6|6:00|kloretab’al q’ij|ramaj|waqib’
🕡;Waqb’-juwinaq lajuj;30|6|6:30|juwinaq lajuj|kloretab’al q’ij|Waqb’-juwinaq lajuj|waqib’
🕖;Wuqub’ ramaj;00|7|7:00|kloretab’al q’ij|ramaj|wuqub’
🕢;Wuqub’-juwinaq lajuj;30|7|7:30|juwinaq lajuj|kloretab’al q’ij|wuqub’|Wuqub’-juwinaq lajuj
🕗;Wajxaqib’ Ramaj;00|8|8:00|kloretab’al q’ij|ramaj|wajxaqib’
🕣;Wajxaqib’ ruk’ Juwinaq Lajuj;30|8|8:30|juwinaq lajuj|kloretab’al q’ij|wajxaqib’|Wajxaqib’ ruk’ Juwinaq Lajuj
🕘;B’elejeb’ ramaj;00|9|9:00|b’elejeb’|kloretab’al q’ij|ramaj
🕤;B’elejeb’-juwinaq lajuj;30|9|9:30|b’elejeb’|B’elejeb’-juwinaq lajuj|clock|juwinaq lajuj
🕙;Lajuj ramaj;00|10|10:00|kloretab’al q’ij|lajuj|ramaj
🕥;Lajuj-juwinaq lajuj;10|10:30|30|juwinaq lajuj|kloretab’al q’ij|lajuj|Lajuj-juwinaq lajuj
🕚;Ju’lajuj Ramaj;00|11|11:00|ju’lajuj|kloretab’al q’ij|ramaj
🕦;Ju’lajuj ruk’ Juwinaq lajuj;11|11:30|30|ju’lajuj|Ju’lajuj ruk’ Juwinaq lajuj|juwinaq lajuj|kloretab’al q’ij
🌑;K’ak’ ik’;ik’|K’ak’ ik’|q’equ’m
🌒;Uk’iyem jub’a ik’;ik’|jub’a’ ik’|uk’iyem ik’|Uk’iyem jub’a ik’
🌓;Nik’aj ik’;ik’|Nik’aj ik’
🌔;Ub’antajik kotokik ik’;ik’|jub’a’ ik’|kotokik|Ub’antajik kotokik ik’
🌕;Tzaqat Ik’;Tzaqat Ik’
🌖;Q’ilb’al rech xotol ik’;ik’|jub’a’ ik’|kotokik|Q’ilb’al rech xotol ik’
🌗;Jub’a ik’;ik’|Jub’a ik’|nik’aj ik’
🌘;Q’ilb’al rech uk’iyem ik’;ik’|meik’|Q’ilb’al rech uk’iyem ik’|uk’iyik ik’
🌙;Uk’iyik ik’;Uk’iyik ik’
🌚;K’ak’ ik’ palajaj;ik’|K’ak’ ik’ palajaj|palajaj
🌛;Nik’aj Ik’ ruk’ Palajaj;ik’|jub’a’ ik’|Nik’aj Ik’ ruk’ Palajaj|palajaj
🌜;Jub’a ik’ k’o upalaj;ik’|Jub’a ik’ k’o upalaj|jub’a’ ik’|palajaj
🌡️;q’aq’tewal;meq’owal|q’aq’tewal
☀️;q’ij;q’ij|tun|uchupchutem
🌝;Tzaqat Ik’ ruk’ Palajaj;q’ij|tun|Tzaqat Ik’ ruk’ Palajaj|uchupchutem
🌞;Q’ij k’o upalaj;palajaj|q’ij|Q’ij k’o upalaj|uchupchutem
🪐;;
⭐;Saq retal ch’umil;q’ij|Saq retal ch’umil
🌟;Uchupchutem Ch’umil;ch’umil|chupchutem|kcupchutik|kreprotik|kwonik|Uchupchutem Ch’umil
🌠;Uxu’m ch’umil;ch’umil|utzaqem|uxu’m
🌌;Chikajil;Chikajil
☁️;sutz’;meq’owal|sutz’
⛅;Q’ij chi rij sutz’;q’ij|Q’ij chi rij sutz’|sutz’
⛈️;sutz’ ruk’ tzuk’linem chi’l jab’;jab’|kaqulja|sutz’|sutz’ ruk’ tzuk’linem chi’l jab’
🌤️;q’ij chi rij nitz’ sutz;q’ij|q’ij chi rij nitz’ sutz|sutz’
🌥️;q’ij chi rij nim sutz;q’ij|q’ij chi rij nim sutz|sutz’
🌦️;q’ij chi rij sutz’ rech jab’;jab’|q’ij|q’ij chi rij sutz’ rech jab’|sutz’
🌧️;sutz’ ruk’ jab’;jab’|Sutz’|sutz’ ruk’ jab’
🌨️;sutz’ ruk’ saq tew;saq tew|sutz’|sutz’ ruk’ saq tew|tew
🌩️;sutz’ ruk’ tzuklinem;sutz’|sutz’ ruk’ tzuklinem|tzuk’linem
🌪️;nim salk’um;nim salk’um|salk’um|tew
🌫️;sutz’ u-wächulew;sutz’|sutz’ u-wächulew
🌬️;kaqiq’ palajaj;kaqiq’|palajaj|sipojem|sutz’
🌀;Ciclón;Ciclón|nim salk’um|salk’um|sutsaq tew
🌈;Xk’uq’ab’;jab’|Xk’uq’ab’
🌂;Tz’apital Q’atjab’;atz’i’aqb’al|Tz’apital Q’atjab’
☂️;q’ateb’al jab’;atz’i’aqb’al|jab’|q’ateb’al jab’
☔;Panab’al ruk’ jab’;atz’i’aqb’al|jab’|Panab’al ruk’ jab’|q’atjab’|raqan
⛱️;q’atjab’ pa uwach ulew;jab’|q’atjab’|q’atjab’ pa uwach ulew|q’ij
⚡;Nim uchuq’ab’;kaxlan q’aq’|Nim uchuq’ab’|rech kaxlan q’aq’|tzuk’linem|uchuq’ab’ kaxlan q’aq’|uk’axal|zap
❄️;krissaq tew;krissaq tew|saq tew|tew
☃️;achi rech saq tew;achi rech saq tew|saq tew|tew
⛄;Achi rech t’aja’j maj utza’m;achi rech saq tew|Achi rech t’aja’j maj utza’m|saq tew|tew
☄️;juch’ch’umil;chikajil|juch’ch’umil
🔥;Q’aq’;chakub’al|Q’aq’|tun
💧;Tz’uj;k’atanal|tew|Tz’uj|tze’b’al|tzuj
🌊;Uyi’kopem ja’;ja’|palow|uyi’kopem

[activities]
🎃;Tzijil Mukun;laq’aq’|nimaq’ij|Tzijil Mukun|uq’ijol jkaminaqib’|xib’saq
🎄;Che’ rech Alaxib’al;alaxb’al|che’|Che’ rech Alaxib’al|nimaq’ij
🎆;Kaxlan taq Q’aq’;Kaxlan taq Q’aq’|nimaq’ij
🎇;Kareprotik;Kareprotik|kaxlan taq q’aq’|nimaq’ij
🧨;;
✨;Kachupchutik;ch’umil|Kachupchutik|kreprot
🎈;Pupu;nimaq’ij|Pupu
🎉;Wiqob’al rech nimaq’ij;nimaq’ij|taxajab’|Wiqob’al rech nimaq’ij|woqob’al
🎊;Setesik rech Kab’;kab’|nimaq’ij|potz’|Setesik rech Kab’
🎋;Che’ rech Tanabata;che’|Che’ rech Tanabata|nimaq’ij|rech japón|retamaq’
🎍;Wiqob’al xaqchaj;b’amb’u|nimaq’ij|reh japón|Wiqob’al xaqchaj|xaqchaj
🎎;Taq Ala’s rech Japon;ala’s|nimaq’ij|penimaq’ij|rech Japón|Taq Ala’s rech Japon
🎏;Jalajoj kar;Jalajoj kar|k’atanal|kakar|nimaq’ij
🎐;Kampani’l rech kaqiq’;ch’ich’|Kampani’l rech kaqiq’|kaqiq’|nimaq’ij|ujek’ik ch’ich’
🎑;Ik’ ch’il nimaq’ij;ik’|Ik’ ch’il nimaq’ij|nimaq’ij|seriqoj ib’
🧧;;
🎀;kemutasil;kemutasil|nimaq’ij
🎁;Pisom kochij;kajxukut|nimaq’ij|pisom|Pisom kochij|sipanik
🎗️;na’tajisab’al kemutasil;kemutasil|na’tajisab’al|nimaq’ij
🎟️;rajilab’alil;rajilab’alil|uwujil
🎫;Uwujil;rajilab’alil|Uwujil
🎖️;chachal rech militar;chachal|chachal rech militar|nimaq’ij|rech militar
🏆;Trofeo;sipanik|Trofeo
🏅;Chachal rech etz’anem;chachal|Chachal rech etz’anem
🥇;1st Ucholaj chachal;1st Ucholaj chachal|chachal|nab’e|q’an pwaq
🥈;2nd Ucholajil Chachal;2nd Ucholajil Chachal|chachal|saq pwaq|ukab’
🥉;3rd ucholajil Chachal;3rd ucholajil Chachal|brons pwaq|chach’al|urox
⚽;Potz’ rech aqanaj;potz’|Potz’ rech aqanaj|qanpotz’
⚾;Potz’pale’t;potz’|Potz’pale’t
🥎;;
🏀;Q’ab’potz’;potz’|Q’ab’potz’|te’l
🏐;Voleibol;etz’anem|potz’|Voleibol
🏈;Aqananik rech América;Aqananik rech América|potz’|qanpotz’|rech américa
🏉;Tutz’utik potz’;potz’|qanpotz’|Tutz’utik potz’
🎾;Potz’ chi pale’t;potz’|Potz’ chi pale’t|potz’ chi palét
🥏;;
🎳;K’aqoj;etz’anem|K’aqoj|potz’
🏏;potz’ che’ etz’anem;che’|etz’anem|potz’
🏑;Hockey chi uwach Q’ayes;che’|etz’anem|Hockey chi uwach Q’ayes|jopotz’|kamp|potz’
🏒;Hockey pa Saq Tew;che’|Hockey pa Saq Tew|jopotz’|set|t’aja’j|tz’anem
🥍;;
🏓;Ping Pong;che’|etz’anem|pale’t|Ping Pong|potz’|tepotz’ rech wanke’t
🏸;Setesik pale’t;etz’anem|rapale’t|Setesik pale’t|supale’t|xulq’ab’
🥊;Tasq’ab’ rech Ch’ayk’olq’ab’;Tasq’ab’ rech Ch’ayk’olq’ab’
🥋;Atz’i’aq rech ajch’a’oj;atz’i’aq|Atz’i’aq rech ajch’a’oj|jucha’oj|karat|macha’oj|tacha’oj
🥅;Kemk’at Ub’antajik;Kemk’at Ub’antajik
⛳;Retwokaj pa Ju’l;ju’l|Retwokaj pa Ju’l|yopotz’
⛸️;texajab’ rech t’ajaj;t’ajaj|texajab’|texajab’ rech t’ajaj
🎣;Chapb’al kar;Chapb’al kar|kar
🤿;;
🎽;Jastaq tijb’al anim;etz’anelab’|Jastaq tijb’al anim|kemutasil|kutin|tijoj anim
🎿;Chararb’al;Chararb’al|saq tew
🛷;b’enam pa teleb’al;b’enam pa teleb’al|seteleb’al|teleb’al
🥌;setab’aj;etz’anem|rock|setab’aj
🎯;Suk’um Nim ucholajil;b’ach’ikb’al|b’aqwach|ch’ayanem|etz’anem|Suk’um Nim ucholajil|ub’aq’wach wakax|ucholajil|wakak
🪀;;
🪁;;
🔫;K’qb’al q’aq’;chakub’al|k’aqb’al|K’qb’al q’aq’|q’ab’k’aqb’al|rek’qb’al|wek’aqb’al
🎱;K’olok’ik wajxaqib’;8|b’ipotz’|etz’anem|K’olok’ik wajxaqib’|potz’|wajxaqib’
🔮;Setesik Kristal;chakub’al|kristal|man tzij taj|potz’|q’onomal|Setesik Kristal|tzijob’elil kech adas
🪄;;
🎮;Silob’wachib’al rech etz’anem;etz’anem|ilawachinel|Silob’wachib’al rech etz’anem
🕹️;etz’piz’b’al;etz’anem|etz’piz’b’al|silob’wachib’al rech etz’anem
🎰;Ch’ich’ etz’anb’al;Ch’ich’ etz’anb’al|etz’anem
🎲;Ukamikal etz’anem;dad|etz’anem|kamik|Ukamikal etz’anem
🧩;;
🧸;;
🪅;;
🪩;;
🪆;;
♠️;nimatz’i’aqb’al;etz’anem|nimatz’i’aqb’al|uwujil
♥️;anima;anima|etz’anem|uwujil
♦️;jeb’el ab’aj nimatz’i’aqb’al;etz’anem|jeb’el ab’aj nimatz’i’aqb’al|uwujil
♣️;luwokajil;etz’anem|luwokajil|uwujil
♟️;;
🃏;Etz’anel;Etz’anel|etz’anem|uwujil|wiwujil
🀄;Mahjong kaq Dragon;atz’anem|kaq|mahjong|Mahjong kaq Dragon
🎴;Taq kotz’ij uwujil etz’anem;etz’anem|kotz’i’j|rech japón|retz’ab’exik|Taq kotz’ij uwujil etz’anem|uwujil
🎭;Palajaj rech je’l k’utunsanem;chakunem|je’laj chak|k’oj|k’olk’utunsanem|Palajaj rech je’l k’utunsanem|tek’utunsab’al
🖼️;wachib’al kojom uchi’;je’lal chak|tz’ajanem|uchi’|wachib’al|wachib’al kojom uchi’
🎨;Palet rech Aje’lal chak;je’lal chak|k’olojertzij|Palet rech Aje’lal chak|tuk’b’al|tz’ajanem
🧵;;
🪡;;
🧶;;
🪢;;

[objects]
👓;Taq kop;atz’i’aqb’al|Taq kop
🕶️;q’ijilb’al;b’aq’wachaj|ilb’al|q’equ’m|q’ijilb’al|tz’ajb’al b’aq’wachaj
🥽;;
🥼;;
🦺;;
👔;Rab’kulaj;Atz’i’aqb’al|Rab’kulaj
👕;Ku’t atz’i’aq;atz’i’aqb’al|Ku’t atz’i’aq|kutin
👖;Taq Rab’koxtar;atz’i’aqb’al|pantalon|papantalon|Taq Rab’koxtar
🧣;ku’t uq;ku’t uq|qulaj
🧤;ch’uq’ab’;ch’uq’ab’|q’ab’aj
🧥;koq’uaj;chake’t|koq’uaj
🧦;tasaqanaj;rab’tasaqanaj|tasaqanaj
👗;Roqorik Atz’i’aq;Atz’i’aqb’al|Roqorik Atz’i’aq
👘;Kimono;Atz’i’aqb’al|Kimono
🥻;;
🩱;;
🩲;;
🩳;;
👙;Muxja’;atz’i’aqb’al|muxanem|Muxja’
👚;Ujastaq ixoq;ixoq|Muxja’|Ujastaq ixoq
🪭;;
👛;Karte’r;atz’i’aqb’al|Karte’r|pwaq
👜;Chim;atz’i’aqb’al|Chim|je’l chim
👝;Je’l B’olxa;atz’i’aqb’al|chim|Je’l B’olxa|laj chim
🛍️;chim rech loq’oj;chim|chim rech loq’oj|loq’omanem|warab’al
🎒;Chim rech tijob’al;chim|Chim rech tijob’al|tijob’al|tzu’um chim
🩴;;
👞;Uxajab’ achi;achi|atz’i’aqb’al|Uxajab’ achi|xajab’
👟;Xajab’ tijb’al anim;atz’i’aqb’al|etz’anel|etz’xajab’|xajab’|Xajab’ tijb’al anim
🥾;;
🥿;;
👠;Nim Uparaqan Xajab’;atz’i’aqb’al|ixoq|Nim Uparaqan Xajab’|uparaqan xajab’|xajab’
👡;Uxo’l aqanaj rech ixoq;atz’i’aqb’al xplaq xajab’|ixoq|Uxo’l aqanaj rech ixoq|xajab’
🩰;;
👢;Ub’otax ixoq;atz’i’aqb’al|b’oxajab’|ixoq|Ub’otax ixoq|xajab’
🪮;;
👑;Setjolomaj;atz’i’aqb’al|rajawal ixoq|rey|Setjolomaj
👒;Upowi’ ixoq;atz’i’aqb’al|chim|Upowi’ ixoq
🎩;Jurujik powi’;atz’i’aqb’al|Jurujik powi’|powi’|uwi’
🎓;Powi’ rech Ch’akanem;atz’i’aqb’al|ch’akoj eta’mab’al|nimaq’ij|powi’|Powi’ rech Ch’akanem|to’y
🧢;b’ito’y;b’ito’y|potz’pale’t
🪖;;
⛑️;chi’ch’ powi’ rech tob’anem;ch’ichi’ powi’|chi’ch’ powi’ rech tob’anem|krusim|palajaj|powi’|tob’anem
📿;Retz’ab’a’lil uqul q’ab’aj;atz’i’aqb’al|ch’at|chachal|kojb’al|Retz’ab’a’lil uqul q’ab’aj|ub’ixik ch’ab’al
💄;Tz’ajb’al chi’aj;taq tzajb’al|Tz’ajb’al chi’aj|tzajb’al
💍;Mulq’ab’;jeb’el ab’aj|Mulq’ab’
💎;Ab’aj rech Gema;Ab’aj rech Gema|etz’ab’al|jeb’el ab’aj
🔇;Q’atab’am ch’ab’alil;ch’ab’alil|matzalem|mem|Q’atab’am ch’ab’alil
🔈;Ta’ob’al tzij nitz’ uchuq’ab’;ch’uch’uj|Ta’ob’al tzij nitz’ uchuq’ab’
🔉;Ta’ob’al tzij retal uchuq’ab’;retal|Ta’ob’al tzij retal uchuq’ab’
🔊;Ta’ob’al tzij nim uchuq’ab’;ko|Ta’ob’al tzij nim uchuq’ab’
📢;Ko jek’b’al ch’aweb’al;kemriqonib’al kech uk’iyal|ko|Ko jek’b’al ch’aweb’al
📣;Ch’ich’ ch’aweb’al;Ch’ich’ ch’aweb’al|ki’kotem
📯;Kotokik trompet;k’olb’al|Kotokik trompet|powujil|uk’a’
🔔;Kampan;Kampan
🔕;Kampan ruk’ Juch’;ch’ich’|ja’i’|Kampan ruk’ Juch’|man ya’tal taj|matzalem|mem
🎼;Wuj rech utz’ib’ q’ojom;q’ojom|rajilab’alil|Wuj rech utz’ib’ q’ojom
🎵;Utz’ib’ q’ojom;q’ojom|uk’u’x q’ojomal|Utz’ib’ q’ojom
🎶;Taq utz’ib’ q’ojom;q’ojom|taq uk’u’x q’ojomal|Taq utz’ib’ q’ojom|uk’u’x q’ojomal
🎙️;k’oq’ojomal rech jek’b’al ch’aweb’al;jek’|jek’b’al ch’aweb’al|k’oq’ojomal|k’oq’ojomal rech jek’b’al ch’aweb’al|q’ojom
🎚️;jililb’al cholajil;jililb’al|jililb’al cholajil|q’ojom|ucholajil
🎛️;rilawachixik taq pitz’b’al;q’ojom|rilawachixik|rilawachixik taq pitz’b’al|taq pitz’b’al
🎤;Jeqb’al ch’ab’al;jek’|Jeqb’al ch’ab’al|karaoke
🎧;Uk’amal ch’aweb’al;k’a’mal|Uk’amal ch’aweb’al
📻;Q’axeb’al tzij;Q’axeb’al tzij|silob’wachib’al
🎷;Saxopon;chakub’al|q’ojom|Saxopon
🪗;;
🎸;Kita’r;chakub’al|Kita’r|q’ojom
🎹;Q’ojomb’al tz’emb’al;chakub’al|q’ojom|Q’ojomb’al tz’emb’al|retokib’al|tze’mb’al
🎺;Trompet;chakub’al|q’ojom|Trompet
🎻;Violin;chakub’al|q’ojom|Violin
🪕;;
🥁;Tamb’or;q’ojom|Tamb’or|tambor|taq q’ojomb’al tamb’or
🪘;;
🪇;;
🪈;;
📱;B’inib’al ch’aweb’al;achib’il|B’inib’al ch’aweb’al|ch’aweb’al|jach’aweb’al
📲;B’inib’al ch’aweb’al ruk’ ch’ab’;achib’il ch’aweb’al|B’inib’al ch’aweb’al ruk’ ch’ab’|ch’ab’|ch’aweb’al|jach’aweb’al|sik’inem|uk’ulaxik
☎️;ch’aweb’al;Ch’aweb’al
📞;Ch’aweb’al pa eye’nik;Ch’aweb’al pa eye’nik|Chaweb’al|jach’aweb’al|k’ulanel
📟;Tzukub’alwinaq;Tzukub’alwinaq
📠;Q’axeb’al Wuj;fax|Q’axeb’al Wuj
🔋;K’olq’aq’al;K’olq’aq’al
🪫;;
🔌;T’iqb’al Kaxlan Q’aq’;kaxlan q’aq’|rech kaxlan q’aq’|t’iqb’al|T’iqb’al Kaxlan Q’aq’
💻;Achib’il t’inwach;Achib’il t’inwach|kematz’ib’|pc|winaqilal
🖥️;kematz’ib’ rech mexatz’ib’;kematz’ib’|kematz’ib’ rech mexatz’ib’|mexatz’ib’
🖨️;tz’ajtz’ib’anel;Kematz’ib’|tz’ajtz’ib’anel
⌨️;pitz’b’al;Kematz’ib’|pitz’b’al
🖱️;ch’o rech kematz’ib’;ch’o rech kematz’ib’|Kematz’ib’
🖲️;tach’o;Kematz’ib’|tach’o
💽;Ko K’olib’al;kematz’ib’|Ko K’olib’al|laj setk’olib’al|setk’olib’al
