# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	🙇🏿‍♂️;мужчина кланяется: очень темный тон кожи;извинение|мужчина|мужчина кланяется|мужчина кланяется: очень темный тон кожи|очень темный тон кожи|поклон|просьба|прощение
🙇‍♀️;женщина кланяется;женщина|женщина кланяется|извинение|поклон|просьба|прощение
	🙇🏻‍♀️;женщина кланяется: очень светлый тон кожи;женщина|женщина кланяется|женщина кланяется: очень светлый тон кожи|извинение|очень светлый тон кожи|поклон|просьба|прощение
	🙇🏼‍♀️;женщина кланяется: светлый тон кожи;женщина|женщина кланяется|женщина кланяется: светлый тон кожи|извинение|поклон|просьба|прощение|светлый тон кожи
	🙇🏽‍♀️;женщина кланяется: средний тон кожи;женщина|женщина кланяется|женщина кланяется: средний тон кожи|извинение|поклон|просьба|прощение|средний тон кожи
	🙇🏾‍♀️;женщина кланяется: темный тон кожи;женщина|женщина кланяется|женщина кланяется: темный тон кожи|извинение|поклон|просьба|прощение|темный тон кожи
	🙇🏿‍♀️;женщина кланяется: очень темный тон кожи;женщина|женщина кланяется|женщина кланяется: очень темный тон кожи|извинение|очень темный тон кожи|поклон|просьба|прощение
🤦;человек потерял дар речи;лицо|не могу поверить|нет слов|раздражение|рука|фейспалм|человек потерял дар речи
	🤦🏻;человек потерял дар речи: очень светлый тон кожи;лицо|не могу поверить|нет слов|очень светлый тон кожи|раздражение|рука|фейспалм|человек потерял дар речи|человек потерял дар речи: очень светлый тон кожи
	🤦🏼;человек потерял дар речи: светлый тон кожи;лицо|не могу поверить|нет слов|раздражение|рука|светлый тон кожи|фейспалм|человек потерял дар речи|человек потерял дар речи: светлый тон кожи
	🤦🏽;человек потерял дар речи: средний тон кожи;лицо|не могу поверить|нет слов|раздражение|рука|средний тон кожи|фейспалм|человек потерял дар речи|человек потерял дар речи: средний тон кожи
	🤦🏾;человек потерял дар речи: темный тон кожи;лицо|не могу поверить|нет слов|раздражение|рука|темный тон кожи|фейспалм|человек потерял дар речи|человек потерял дар речи: темный тон кожи
	🤦🏿;человек потерял дар речи: очень темный тон кожи;лицо|не могу поверить|нет слов|очень темный тон кожи|раздражение|рука|фейспалм|человек потерял дар речи|человек потерял дар речи: очень темный тон кожи
🤦‍♂️;мужчина потерял дар речи;лицо|мужчина потерял дар речи|не могу поверить|нет слов|раздражение|рука|фейспалм
	🤦🏻‍♂️;мужчина потерял дар речи: очень светлый тон кожи;лицо|мужчина потерял дар речи|мужчина потерял дар речи: очень светлый тон кожи|не могу поверить|нет слов|очень светлый тон кожи|раздражение|рука|фейспалм
	🤦🏼‍♂️;мужчина потерял дар речи: светлый тон кожи;лицо|мужчина потерял дар речи|мужчина потерял дар речи: светлый тон кожи|не могу поверить|нет слов|раздражение|рука|светлый тон кожи|фейспалм
	🤦🏽‍♂️;мужчина потерял дар речи: средний тон кожи;лицо|мужчина потерял дар речи|мужчина потерял дар речи: средний тон кожи|не могу поверить|нет слов|раздражение|рука|средний тон кожи|фейспалм
	🤦🏾‍♂️;мужчина потерял дар речи: темный тон кожи;лицо|мужчина потерял дар речи|мужчина потерял дар речи: темный тон кожи|не могу поверить|нет слов|раздражение|рука|темный тон кожи|фейспалм
	🤦🏿‍♂️;мужчина потерял дар речи: очень темный тон кожи;лицо|мужчина потерял дар речи|мужчина потерял дар речи: очень темный тон кожи|не могу поверить|нет слов|очень темный тон кожи|раздражение|рука|фейспалм
🤦‍♀️;женщина потеряла дар речи;женщина потеряла дар речи|не могу поверить|нет слов|раздражение|фейспалм
	🤦🏻‍♀️;женщина потеряла дар речи: очень светлый тон кожи;женщина потеряла дар речи|женщина потеряла дар речи: очень светлый тон кожи|не могу поверить|нет слов|очень светлый тон кожи|раздражение|фейспалм
	🤦🏼‍♀️;женщина потеряла дар речи: светлый тон кожи;женщина потеряла дар речи|женщина потеряла дар речи: светлый тон кожи|не могу поверить|нет слов|раздражение|светлый тон кожи|фейспалм
