# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
	🤌🏽;mkono wenye vidole vinavyobana: ngozi ya kahawia;ishara ya mkono|kejeli|kubanwa|kuuliza|mkono wenye vidole vinavyobana|mkono wenye vidole vinavyobana: ngozi ya kahawia|ngozi ya kahawia|vidole
	🤌🏾;mkono wenye vidole vinavyobana: ngozi nyeusi kiasi;ishara ya mkono|kejeli|kubanwa|kuuliza|mkono wenye vidole vinavyobana|mkono wenye vidole vinavyobana: ngozi nyeusi kiasi|ngozi nyeusi kiasi|vidole
	🤌🏿;mkono wenye vidole vinavyobana: ngozi nyeusi;ishara ya mkono|kejeli|kubanwa|kuuliza|mkono wenye vidole vinavyobana|mkono wenye vidole vinavyobana: ngozi nyeusi|ngozi nyeusi|vidole
🤏;vidole vinavyobana;kiasi kidogo|vidole vinavyobana
	🤏🏻;vidole vinavyobana: ngozi nyeupe;kiasi kidogo|ngozi nyeupe|vidole vinavyobana|vidole vinavyobana: ngozi nyeupe
	🤏🏼;vidole vinavyobana: ngozi nyeupe kiasi;kiasi kidogo|ngozi nyeupe kiasi|vidole vinavyobana|vidole vinavyobana: ngozi nyeupe kiasi
	🤏🏽;vidole vinavyobana: ngozi ya kahawia;kiasi kidogo|ngozi ya kahawia|vidole vinavyobana|vidole vinavyobana: ngozi ya kahawia
	🤏🏾;vidole vinavyobana: ngozi nyeusi kiasi;kiasi kidogo|ngozi nyeusi kiasi|vidole vinavyobana|vidole vinavyobana: ngozi nyeusi kiasi
	🤏🏿;vidole vinavyobana: ngozi nyeusi;kiasi kidogo|ngozi nyeusi|vidole vinavyobana|vidole vinavyobana: ngozi nyeusi
✌️;mkono wa ushindi;mkono|mkono wa ushindi|mwili|ushindi|v
	✌🏻;mkono wa ushindi: ngozi nyeupe;mkono|mkono wa ushindi|mkono wa ushindi: ngozi nyeupe|mwili|ngozi nyeupe|ushindi|v
	✌🏼;mkono wa ushindi: ngozi nyeupe kiasi;mkono|mkono wa ushindi|mkono wa ushindi: ngozi nyeupe kiasi|mwili|ngozi nyeupe kiasi|ushindi|v
	✌🏽;mkono wa ushindi: ngozi ya kahawia;mkono|mkono wa ushindi|mkono wa ushindi: ngozi ya kahawia|mwili|ngozi ya kahawia|ushindi|v
	✌🏾;mkono wa ushindi: ngozi nyeusi kiasi;mkono|mkono wa ushindi|mkono wa ushindi: ngozi nyeusi kiasi|mwili|ngozi nyeusi kiasi|ushindi|v
	✌🏿;mkono wa ushindi: ngozi nyeusi;mkono|mkono wa ushindi|mkono wa ushindi: ngozi nyeusi|mwili|ngozi nyeusi|ushindi|v
🤞;ishara ya kubahatisha;ishara ya kubahatisha|kubahatisha|mkono
	🤞🏻;ishara ya kubahatisha: ngozi nyeupe;ishara ya kubahatisha|ishara ya kubahatisha: ngozi nyeupe|kubahatisha|mkono|ngozi nyeupe
	🤞🏼;ishara ya kubahatisha: ngozi nyeupe kiasi;ishara ya kubahatisha|ishara ya kubahatisha: ngozi nyeupe kiasi|kubahatisha|mkono|ngozi nyeupe kiasi
	🤞🏽;ishara ya kubahatisha: ngozi ya kahawia;ishara ya kubahatisha|ishara ya kubahatisha: ngozi ya kahawia|kubahatisha|mkono|ngozi ya kahawia
	🤞🏾;ishara ya kubahatisha: ngozi nyeusi kiasi;ishara ya kubahatisha|ishara ya kubahatisha: ngozi nyeusi kiasi|kubahatisha|mkono|ngozi nyeusi kiasi
	🤞🏿;ishara ya kubahatisha: ngozi nyeusi;ishara ya kubahatisha|ishara ya kubahatisha: ngozi nyeusi|kubahatisha|mkono|ngozi nyeusi
🫰;vidole vya shahada na gumba vinavyopitana;ghali|moyo|mwaliko|pesa|upendo|vidole vya shahada na gumba vinavyopitana
	🫰🏻;vidole vya shahada na gumba vinavyopitana: ngozi nyeupe;ghali|moyo|mwaliko|ngozi nyeupe|pesa|upendo|vidole vya shahada na gumba vinavyopitana|vidole vya shahada na gumba vinavyopitana: ngozi nyeupe
	🫰🏼;vidole vya shahada na gumba vinavyopitana: ngozi nyeupe kiasi;ghali|moyo|mwaliko|ngozi nyeupe kiasi|pesa|upendo|vidole vya shahada na gumba vinavyopitana|vidole vya shahada na gumba vinavyopitana: ngozi nyeupe kiasi
	🫰🏽;vidole vya shahada na gumba vinavyopitana: ngozi ya kahawia;ghali|moyo|mwaliko|ngozi ya kahawia|pesa|upendo|vidole vya shahada na gumba vinavyopitana|vidole vya shahada na gumba vinavyopitana: ngozi ya kahawia
	🫰🏾;vidole vya shahada na gumba vinavyopitana: ngozi nyeusi kiasi;ghali|moyo|mwaliko|ngozi nyeusi kiasi|pesa|upendo|vidole vya shahada na gumba vinavyopitana|vidole vya shahada na gumba vinavyopitana: ngozi nyeusi kiasi
	🫰🏿;vidole vya shahada na gumba vinavyopitana: ngozi nyeusi;ghali|moyo|mwaliko|ngozi nyeusi|pesa|upendo|vidole vya shahada na gumba vinavyopitana|vidole vya shahada na gumba vinavyopitana: ngozi nyeusi
🤟;ishara ya &quot;nakupenda&quot;;ishara ya &quot;nakupenda&quot;|mkono|nakupenda
	🤟🏻;ishara ya &quot;nakupenda&quot;: ngozi nyeupe;ishara ya &quot;nakupenda&quot;|ishara ya &quot;nakupenda&quot;: ngozi nyeupe|mkono|nakupenda|ngozi nyeupe
	🤟🏼;ishara ya &quot;nakupenda&quot;: ngozi nyeupe kiasi;ishara ya &quot;nakupenda&quot;|ishara ya &quot;nakupenda&quot;: ngozi nyeupe kiasi|mkono|nakupenda|ngozi nyeupe kiasi
	🤟🏽;ishara ya &quot;nakupenda&quot;: ngozi ya kahawia;ishara ya &quot;nakupenda&quot;|ishara ya &quot;nakupenda&quot;: ngozi ya kahawia|mkono|nakupenda|ngozi ya kahawia
