# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
👩‍🦲;mwanamke: upara;msichana|mwanamke|mwanamke: upara|upara
	👩🏻‍🦲;mwanamke: ngozi nyeupe na upara;msichana|mwanamke|mwanamke: ngozi nyeupe na upara|ngozi nyeupe|upara
	👩🏼‍🦲;mwanamke: ngozi nyeupe kiasi na upara;msichana|mwanamke|mwanamke: ngozi nyeupe kiasi na upara|ngozi nyeupe kiasi|upara
	👩🏽‍🦲;mwanamke: ngozi ya kahawia na upara;msichana|mwanamke|mwanamke: ngozi ya kahawia na upara|ngozi ya kahawia|upara
	👩🏾‍🦲;mwanamke: ngozi nyeusi kiasi na upara;msichana|mwanamke|mwanamke: ngozi nyeusi kiasi na upara|ngozi nyeusi kiasi|upara
	👩🏿‍🦲;mwanamke: ngozi nyeusi na upara;msichana|mwanamke|mwanamke: ngozi nyeusi na upara|ngozi nyeusi|upara
🧑‍🦲;mtu mzima: upara;asiyejitambulisha na jinsia yoyote|mtu mzima|mtu mzima: upara|upara
	🧑🏻‍🦲;mtu mzima: ngozi nyeupe na upara;asiyejitambulisha na jinsia yoyote|mtu mzima|mtu mzima: ngozi nyeupe na upara|ngozi nyeupe|upara
	🧑🏼‍🦲;mtu mzima: ngozi nyeupe kiasi na upara;asiyejitambulisha na jinsia yoyote|mtu mzima|mtu mzima: ngozi nyeupe kiasi na upara|ngozi nyeupe kiasi|upara
	🧑🏽‍🦲;mtu mzima: ngozi ya kahawia na upara;asiyejitambulisha na jinsia yoyote|mtu mzima|mtu mzima: ngozi ya kahawia na upara|ngozi ya kahawia|upara
	🧑🏾‍🦲;mtu mzima: ngozi nyeusi kiasi na upara;asiyejitambulisha na jinsia yoyote|mtu mzima|mtu mzima: ngozi nyeusi kiasi na upara|ngozi nyeusi kiasi|upara
	🧑🏿‍🦲;mtu mzima: ngozi nyeusi na upara;asiyejitambulisha na jinsia yoyote|mtu mzima|mtu mzima: ngozi nyeusi na upara|ngozi nyeusi|upara
👱‍♀️;mwanamke mwenye nywele ya kimanjano;manjano|mwanamke|mwanamke mwenye nywele ya kimanjano|nywele
	👱🏻‍♀️;mwanamke mwenye nywele ya kimanjano: ngozi nyeupe;manjano|mwanamke|mwanamke mwenye nywele ya kimanjano|mwanamke mwenye nywele ya kimanjano: ngozi nyeupe|ngozi nyeupe|nywele
	👱🏼‍♀️;mwanamke mwenye nywele ya kimanjano: ngozi nyeupe kiasi;manjano|mwanamke|mwanamke mwenye nywele ya kimanjano|mwanamke mwenye nywele ya kimanjano: ngozi nyeupe kiasi|ngozi nyeupe kiasi|nywele
	👱🏽‍♀️;mwanamke mwenye nywele ya kimanjano: ngozi ya kahawia;manjano|mwanamke|mwanamke mwenye nywele ya kimanjano|mwanamke mwenye nywele ya kimanjano: ngozi ya kahawia|ngozi ya kahawia|nywele
	👱🏾‍♀️;mwanamke mwenye nywele ya kimanjano: ngozi nyeusi kiasi;manjano|mwanamke|mwanamke mwenye nywele ya kimanjano|mwanamke mwenye nywele ya kimanjano: ngozi nyeusi kiasi|ngozi nyeusi kiasi|nywele
	👱🏿‍♀️;mwanamke mwenye nywele ya kimanjano: ngozi nyeusi;manjano|mwanamke|mwanamke mwenye nywele ya kimanjano|mwanamke mwenye nywele ya kimanjano: ngozi nyeusi|ngozi nyeusi|nywele
👱‍♂️;mwanamume mwenye nywele ya kimanjano;manjano|mwanamume|mwanamume mwenye nywele ya kimanjano|nywele
	👱🏻‍♂️;mwanamume mwenye nywele ya kimanjano: ngozi nyeupe;manjano|mwanamume|mwanamume mwenye nywele ya kimanjano|mwanamume mwenye nywele ya kimanjano: ngozi nyeupe|ngozi nyeupe|nywele
	👱🏼‍♂️;mwanamume mwenye nywele ya kimanjano: ngozi nyeupe kiasi;manjano|mwanamume|mwanamume mwenye nywele ya kimanjano|mwanamume mwenye nywele ya kimanjano: ngozi nyeupe kiasi|ngozi nyeupe kiasi|nywele
	👱🏽‍♂️;mwanamume mwenye nywele ya kimanjano: ngozi ya kahawia;manjano|mwanamume|mwanamume mwenye nywele ya kimanjano|mwanamume mwenye nywele ya kimanjano: ngozi ya kahawia|ngozi ya kahawia|nywele
	👱🏾‍♂️;mwanamume mwenye nywele ya kimanjano: ngozi nyeusi kiasi;manjano|mwanamume|mwanamume mwenye nywele ya kimanjano|mwanamume mwenye nywele ya kimanjano: ngozi nyeusi kiasi|ngozi nyeusi kiasi|nywele
	👱🏿‍♂️;mwanamume mwenye nywele ya kimanjano: ngozi nyeusi;manjano|mwanamume|mwanamume mwenye nywele ya kimanjano|mwanamume mwenye nywele ya kimanjano: ngozi nyeusi|ngozi nyeusi|nywele
🧓;mzee;asiyejitambulisha na jinsia yoyote|mzee
	🧓🏻;mzee: ngozi nyeupe;asiyejitambulisha na jinsia yoyote|mzee|mzee: ngozi nyeupe|ngozi nyeupe
	🧓🏼;mzee: ngozi nyeupe kiasi;asiyejitambulisha na jinsia yoyote|mzee|mzee: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧓🏽;mzee: ngozi ya kahawia;asiyejitambulisha na jinsia yoyote|mzee|mzee: ngozi ya kahawia|ngozi ya kahawia
	🧓🏾;mzee: ngozi nyeusi kiasi;asiyejitambulisha na jinsia yoyote|mzee|mzee: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🧓🏿;mzee: ngozi nyeusi;asiyejitambulisha na jinsia yoyote|mzee|mzee: ngozi nyeusi|ngozi nyeusi
👴;babu;babu|mwanamume|mzee
	👴🏻;babu: ngozi nyeupe;babu|babu: ngozi nyeupe|mwanamume|mzee|ngozi nyeupe
	👴🏼;babu: ngozi nyeupe kiasi;babu|babu: ngozi nyeupe kiasi|mwanamume|mzee|ngozi nyeupe kiasi
	👴🏽;babu: ngozi ya kahawia;babu|babu: ngozi ya kahawia|mwanamume|mzee|ngozi ya kahawia
	👴🏾;babu: ngozi nyeusi kiasi;babu|babu: ngozi nyeusi kiasi|mwanamume|mzee|ngozi nyeusi kiasi
	👴🏿;babu: ngozi nyeusi;babu|babu: ngozi nyeusi|mwanamume|mzee|ngozi nyeusi
👵;bibi;bibi|mwanamke|mzee
	👵🏻;bibi: ngozi nyeupe;bibi|bibi: ngozi nyeupe|mwanamke|mzee|ngozi nyeupe
	👵🏼;bibi: ngozi nyeupe kiasi;bibi|bibi: ngozi nyeupe kiasi|mwanamke|mzee|ngozi nyeupe kiasi
	👵🏽;bibi: ngozi ya kahawia;bibi|bibi: ngozi ya kahawia|mwanamke|mzee|ngozi ya kahawia
	👵🏾;bibi: ngozi nyeusi kiasi;bibi|bibi: ngozi nyeusi kiasi|mwanamke|mzee|ngozi nyeusi kiasi
	👵🏿;bibi: ngozi nyeusi;bibi|bibi: ngozi nyeusi|mwanamke|mzee|ngozi nyeusi
🙍;mtu anayekunja kipaji cha uso;chukizwa|ishara|mtu anayekunja kipaji cha uso
	🙍🏻;mtu anayekunja kipaji cha uso: ngozi nyeupe;chukizwa|ishara|mtu anayekunja kipaji cha uso|mtu anayekunja kipaji cha uso: ngozi nyeupe|ngozi nyeupe
	🙍🏼;mtu anayekunja kipaji cha uso: ngozi nyeupe kiasi;chukizwa|ishara|mtu anayekunja kipaji cha uso|mtu anayekunja kipaji cha uso: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙍🏽;mtu anayekunja kipaji cha uso: ngozi ya kahawia;chukizwa|ishara|mtu anayekunja kipaji cha uso|mtu anayekunja kipaji cha uso: ngozi ya kahawia|ngozi ya kahawia
	🙍🏾;mtu anayekunja kipaji cha uso: ngozi nyeusi kiasi;chukizwa|ishara|mtu anayekunja kipaji cha uso|mtu anayekunja kipaji cha uso: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🙍🏿;mtu anayekunja kipaji cha uso: ngozi nyeusi;chukizwa|ishara|mtu anayekunja kipaji cha uso|mtu anayekunja kipaji cha uso: ngozi nyeusi|ngozi nyeusi
🙍‍♂️;mwanamume anayekunja kipaji cha uso;chukizwa|ishara|mwanamume|mwanamume anayekunja kipaji cha uso
	🙍🏻‍♂️;mwanamume anayekunja kipaji cha uso: ngozi nyeupe;chukizwa|ishara|mwanamume|mwanamume anayekunja kipaji cha uso|mwanamume anayekunja kipaji cha uso: ngozi nyeupe|ngozi nyeupe
	🙍🏼‍♂️;mwanamume anayekunja kipaji cha uso: ngozi nyeupe kiasi;chukizwa|ishara|mwanamume|mwanamume anayekunja kipaji cha uso|mwanamume anayekunja kipaji cha uso: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙍🏽‍♂️;mwanamume anayekunja kipaji cha uso: ngozi ya kahawia;chukizwa|ishara|mwanamume|mwanamume anayekunja kipaji cha uso|mwanamume anayekunja kipaji cha uso: ngozi ya kahawia|ngozi ya kahawia
	🙍🏾‍♂️;mwanamume anayekunja kipaji cha uso: ngozi nyeusi kiasi;chukizwa|ishara|mwanamume|mwanamume anayekunja kipaji cha uso|mwanamume anayekunja kipaji cha uso: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🙍🏿‍♂️;mwanamume anayekunja kipaji cha uso: ngozi nyeusi;chukizwa|ishara|mwanamume|mwanamume anayekunja kipaji cha uso|mwanamume anayekunja kipaji cha uso: ngozi nyeusi|ngozi nyeusi
🙍‍♀️;mwanamke anayekunja kipaji cha uso;chukizwa|ishara|mwanamke anayekunja kipaji cha uso|mwanamume
	🙍🏻‍♀️;mwanamke anayekunja kipaji cha uso: ngozi nyeupe;chukizwa|ishara|mwanamke anayekunja kipaji cha uso|mwanamke anayekunja kipaji cha uso: ngozi nyeupe|mwanamume|ngozi nyeupe
	🙍🏼‍♀️;mwanamke anayekunja kipaji cha uso: ngozi nyeupe kiasi;chukizwa|ishara|mwanamke anayekunja kipaji cha uso|mwanamke anayekunja kipaji cha uso: ngozi nyeupe kiasi|mwanamume|ngozi nyeupe kiasi
	🙍🏽‍♀️;mwanamke anayekunja kipaji cha uso: ngozi ya kahawia;chukizwa|ishara|mwanamke anayekunja kipaji cha uso|mwanamke anayekunja kipaji cha uso: ngozi ya kahawia|mwanamume|ngozi ya kahawia
	🙍🏾‍♀️;mwanamke anayekunja kipaji cha uso: ngozi nyeusi kiasi;chukizwa|ishara|mwanamke anayekunja kipaji cha uso|mwanamke anayekunja kipaji cha uso: ngozi nyeusi kiasi|mwanamume|ngozi nyeusi kiasi
	🙍🏿‍♀️;mwanamke anayekunja kipaji cha uso: ngozi nyeusi;chukizwa|ishara|mwanamke anayekunja kipaji cha uso|mwanamke anayekunja kipaji cha uso: ngozi nyeusi|mwanamume|ngozi nyeusi
🙎;mtu aliyebibidua midomo;bibidua midomo|ishara|mtu aliyebibidua midomo
	🙎🏻;mtu aliyebibidua midomo: ngozi nyeupe;bibidua midomo|ishara|mtu aliyebibidua midomo|mtu aliyebibidua midomo: ngozi nyeupe|ngozi nyeupe
	🙎🏼;mtu aliyebibidua midomo: ngozi nyeupe kiasi;bibidua midomo|ishara|mtu aliyebibidua midomo|mtu aliyebibidua midomo: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙎🏽;mtu aliyebibidua midomo: ngozi ya kahawia;bibidua midomo|ishara|mtu aliyebibidua midomo|mtu aliyebibidua midomo: ngozi ya kahawia|ngozi ya kahawia
	🙎🏾;mtu aliyebibidua midomo: ngozi nyeusi kiasi;bibidua midomo|ishara|mtu aliyebibidua midomo|mtu aliyebibidua midomo: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🙎🏿;mtu aliyebibidua midomo: ngozi nyeusi;bibidua midomo|ishara|mtu aliyebibidua midomo|mtu aliyebibidua midomo: ngozi nyeusi|ngozi nyeusi
🙎‍♂️;mwanamume anayebibidua midomo;bibidua midomo|ishara|mwanamume anayebibidua midomo
	🙎🏻‍♂️;mwanamume anayebibidua midomo: ngozi nyeupe;bibidua midomo|ishara|mwanamume anayebibidua midomo|mwanamume anayebibidua midomo: ngozi nyeupe|ngozi nyeupe
	🙎🏼‍♂️;mwanamume anayebibidua midomo: ngozi nyeupe kiasi;bibidua midomo|ishara|mwanamume anayebibidua midomo|mwanamume anayebibidua midomo: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙎🏽‍♂️;mwanamume anayebibidua midomo: ngozi ya kahawia;bibidua midomo|ishara|mwanamume anayebibidua midomo|mwanamume anayebibidua midomo: ngozi ya kahawia|ngozi ya kahawia
	🙎🏾‍♂️;mwanamume anayebibidua midomo: ngozi nyeusi kiasi;bibidua midomo|ishara|mwanamume anayebibidua midomo|mwanamume anayebibidua midomo: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🙎🏿‍♂️;mwanamume anayebibidua midomo: ngozi nyeusi;bibidua midomo|ishara|mwanamume anayebibidua midomo|mwanamume anayebibidua midomo: ngozi nyeusi|ngozi nyeusi
🙎‍♀️;mwanamke anayebibidua midomo;bibidua midomo|ishara|mwanamke anayebibidua midomo
	🙎🏻‍♀️;mwanamke anayebibidua midomo: ngozi nyeupe;bibidua midomo|ishara|mwanamke anayebibidua midomo|mwanamke anayebibidua midomo: ngozi nyeupe|ngozi nyeupe
	🙎🏼‍♀️;mwanamke anayebibidua midomo: ngozi nyeupe kiasi;bibidua midomo|ishara|mwanamke anayebibidua midomo|mwanamke anayebibidua midomo: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙎🏽‍♀️;mwanamke anayebibidua midomo: ngozi ya kahawia;bibidua midomo|ishara|mwanamke anayebibidua midomo|mwanamke anayebibidua midomo: ngozi ya kahawia|ngozi ya kahawia
	🙎🏾‍♀️;mwanamke anayebibidua midomo: ngozi nyeusi kiasi;bibidua midomo|ishara|mwanamke anayebibidua midomo|mwanamke anayebibidua midomo: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🙎🏿‍♀️;mwanamke anayebibidua midomo: ngozi nyeusi;bibidua midomo|ishara|mwanamke anayebibidua midomo|mwanamke anayebibidua midomo: ngozi nyeusi|ngozi nyeusi
🙅;mtu anayeonyesha ishara ya kukataa;hapana|ishara|katazwa|marufuku|mkono|mtu anayeonyesha ishara ya kukataa|siyo
	🙅🏻;mtu anayeonyesha ishara ya kukataa: ngozi nyeupe;hapana|ishara|katazwa|marufuku|mkono|mtu anayeonyesha ishara ya kukataa|mtu anayeonyesha ishara ya kukataa: ngozi nyeupe|ngozi nyeupe|siyo
	🙅🏼;mtu anayeonyesha ishara ya kukataa: ngozi nyeupe kiasi;hapana|ishara|katazwa|marufuku|mkono|mtu anayeonyesha ishara ya kukataa|mtu anayeonyesha ishara ya kukataa: ngozi nyeupe kiasi|ngozi nyeupe kiasi|siyo
	🙅🏽;mtu anayeonyesha ishara ya kukataa: ngozi ya kahawia;hapana|ishara|katazwa|marufuku|mkono|mtu anayeonyesha ishara ya kukataa|mtu anayeonyesha ishara ya kukataa: ngozi ya kahawia|ngozi ya kahawia|siyo
	🙅🏾;mtu anayeonyesha ishara ya kukataa: ngozi nyeusi kiasi;hapana|ishara|katazwa|marufuku|mkono|mtu anayeonyesha ishara ya kukataa|mtu anayeonyesha ishara ya kukataa: ngozi nyeusi kiasi|ngozi nyeusi kiasi|siyo
	🙅🏿;mtu anayeonyesha ishara ya kukataa: ngozi nyeusi;hapana|ishara|katazwa|marufuku|mkono|mtu anayeonyesha ishara ya kukataa|mtu anayeonyesha ishara ya kukataa: ngozi nyeusi|ngozi nyeusi|siyo
🙅‍♂️;Mtu anayeonyesha ishara ya HAPANA;hapana|ishara|kataa|mkono|Mtu anayeonyesha ishara ya HAPANA|mwanamume anayeonyesha ishara ya kukataa
	🙅🏻‍♂️;Mtu anayeonyesha ishara ya HAPANA: ngozi nyeupe;hapana|ishara|kataa|mkono|Mtu anayeonyesha ishara ya HAPANA|Mtu anayeonyesha ishara ya HAPANA: ngozi nyeupe|mwanamume anayeonyesha ishara ya kukataa|ngozi nyeupe
	🙅🏼‍♂️;Mtu anayeonyesha ishara ya HAPANA: ngozi nyeupe kiasi;hapana|ishara|kataa|mkono|Mtu anayeonyesha ishara ya HAPANA|Mtu anayeonyesha ishara ya HAPANA: ngozi nyeupe kiasi|mwanamume anayeonyesha ishara ya kukataa|ngozi nyeupe kiasi
	🙅🏽‍♂️;Mtu anayeonyesha ishara ya HAPANA: ngozi ya kahawia;hapana|ishara|kataa|mkono|Mtu anayeonyesha ishara ya HAPANA|Mtu anayeonyesha ishara ya HAPANA: ngozi ya kahawia|mwanamume anayeonyesha ishara ya kukataa|ngozi ya kahawia
	🙅🏾‍♂️;Mtu anayeonyesha ishara ya HAPANA: ngozi nyeusi kiasi;hapana|ishara|kataa|mkono|Mtu anayeonyesha ishara ya HAPANA|Mtu anayeonyesha ishara ya HAPANA: ngozi nyeusi kiasi|mwanamume anayeonyesha ishara ya kukataa|ngozi nyeusi kiasi
	🙅🏿‍♂️;Mtu anayeonyesha ishara ya HAPANA: ngozi nyeusi;hapana|ishara|kataa|mkono|Mtu anayeonyesha ishara ya HAPANA|Mtu anayeonyesha ishara ya HAPANA: ngozi nyeusi|mwanamume anayeonyesha ishara ya kukataa|ngozi nyeusi
🙅‍♀️;mwanamke anayeonyesha ishara ya kukataa;hapana|ishara|kataa|mkono|mwanamke anayeonyesha ishara ya kukataa
	🙅🏻‍♀️;mwanamke anayeonyesha ishara ya kukataa: ngozi nyeupe;hapana|ishara|kataa|mkono|mwanamke anayeonyesha ishara ya kukataa|mwanamke anayeonyesha ishara ya kukataa: ngozi nyeupe|ngozi nyeupe
	🙅🏼‍♀️;mwanamke anayeonyesha ishara ya kukataa: ngozi nyeupe kiasi;hapana|ishara|kataa|mkono|mwanamke anayeonyesha ishara ya kukataa|mwanamke anayeonyesha ishara ya kukataa: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙅🏽‍♀️;mwanamke anayeonyesha ishara ya kukataa: ngozi ya kahawia;hapana|ishara|kataa|mkono|mwanamke anayeonyesha ishara ya kukataa|mwanamke anayeonyesha ishara ya kukataa: ngozi ya kahawia|ngozi ya kahawia
	🙅🏾‍♀️;mwanamke anayeonyesha ishara ya kukataa: ngozi nyeusi kiasi;hapana|ishara|kataa|mkono|mwanamke anayeonyesha ishara ya kukataa|mwanamke anayeonyesha ishara ya kukataa: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🙅🏿‍♀️;mwanamke anayeonyesha ishara ya kukataa: ngozi nyeusi;hapana|ishara|kataa|mkono|mwanamke anayeonyesha ishara ya kukataa|mwanamke anayeonyesha ishara ya kukataa: ngozi nyeusi|ngozi nyeusi
🙆;mtu anayeonyesha ishara ya kukubali;ishara|mkono|mtu anayeonyesha ishara ya kukubali|sawa
	🙆🏻;mtu anayeonyesha ishara ya kukubali: ngozi nyeupe;ishara|mkono|mtu anayeonyesha ishara ya kukubali|mtu anayeonyesha ishara ya kukubali: ngozi nyeupe|ngozi nyeupe|sawa
	🙆🏼;mtu anayeonyesha ishara ya kukubali: ngozi nyeupe kiasi;ishara|mkono|mtu anayeonyesha ishara ya kukubali|mtu anayeonyesha ishara ya kukubali: ngozi nyeupe kiasi|ngozi nyeupe kiasi|sawa
	🙆🏽;mtu anayeonyesha ishara ya kukubali: ngozi ya kahawia;ishara|mkono|mtu anayeonyesha ishara ya kukubali|mtu anayeonyesha ishara ya kukubali: ngozi ya kahawia|ngozi ya kahawia|sawa
	🙆🏾;mtu anayeonyesha ishara ya kukubali: ngozi nyeusi kiasi;ishara|mkono|mtu anayeonyesha ishara ya kukubali|mtu anayeonyesha ishara ya kukubali: ngozi nyeusi kiasi|ngozi nyeusi kiasi|sawa
	🙆🏿;mtu anayeonyesha ishara ya kukubali: ngozi nyeusi;ishara|mkono|mtu anayeonyesha ishara ya kukubali|mtu anayeonyesha ishara ya kukubali: ngozi nyeusi|ngozi nyeusi|sawa
🙆‍♂️;Mtu anayeonyesha ishara ya NDIO;ishara|kukubali|Mtu anayeonyesha ishara ya NDIO|mwanamume anayeonyesha ishara ya kukubali|ndiyo|sawa
	🙆🏻‍♂️;Mtu anayeonyesha ishara ya NDIO: ngozi nyeupe;ishara|kukubali|Mtu anayeonyesha ishara ya NDIO|Mtu anayeonyesha ishara ya NDIO: ngozi nyeupe|mwanamume anayeonyesha ishara ya kukubali|ndiyo|ngozi nyeupe|sawa
	🙆🏼‍♂️;Mtu anayeonyesha ishara ya NDIO: ngozi nyeupe kiasi;ishara|kukubali|Mtu anayeonyesha ishara ya NDIO|Mtu anayeonyesha ishara ya NDIO: ngozi nyeupe kiasi|mwanamume anayeonyesha ishara ya kukubali|ndiyo|ngozi nyeupe kiasi|sawa
	🙆🏽‍♂️;Mtu anayeonyesha ishara ya NDIO: ngozi ya kahawia;ishara|kukubali|Mtu anayeonyesha ishara ya NDIO|Mtu anayeonyesha ishara ya NDIO: ngozi ya kahawia|mwanamume anayeonyesha ishara ya kukubali|ndiyo|ngozi ya kahawia|sawa
	🙆🏾‍♂️;Mtu anayeonyesha ishara ya NDIO: ngozi nyeusi kiasi;ishara|kukubali|Mtu anayeonyesha ishara ya NDIO|Mtu anayeonyesha ishara ya NDIO: ngozi nyeusi kiasi|mwanamume anayeonyesha ishara ya kukubali|ndiyo|ngozi nyeusi kiasi|sawa
	🙆🏿‍♂️;Mtu anayeonyesha ishara ya NDIO: ngozi nyeusi;ishara|kukubali|Mtu anayeonyesha ishara ya NDIO|Mtu anayeonyesha ishara ya NDIO: ngozi nyeusi|mwanamume anayeonyesha ishara ya kukubali|ndiyo|ngozi nyeusi|sawa
🙆‍♀️;mwanamke anayeonyesha ishara ya kukubali;ishara|kukubali|mwanamke anayeonyesha ishara ya kukubali|ndiyo|sawa
	🙆🏻‍♀️;mwanamke anayeonyesha ishara ya kukubali: ngozi nyeupe;ishara|kukubali|mwanamke anayeonyesha ishara ya kukubali|mwanamke anayeonyesha ishara ya kukubali: ngozi nyeupe|ndiyo|ngozi nyeupe|sawa
	🙆🏼‍♀️;mwanamke anayeonyesha ishara ya kukubali: ngozi nyeupe kiasi;ishara|kukubali|mwanamke anayeonyesha ishara ya kukubali|mwanamke anayeonyesha ishara ya kukubali: ngozi nyeupe kiasi|ndiyo|ngozi nyeupe kiasi|sawa
	🙆🏽‍♀️;mwanamke anayeonyesha ishara ya kukubali: ngozi ya kahawia;ishara|kukubali|mwanamke anayeonyesha ishara ya kukubali|mwanamke anayeonyesha ishara ya kukubali: ngozi ya kahawia|ndiyo|ngozi ya kahawia|sawa
	🙆🏾‍♀️;mwanamke anayeonyesha ishara ya kukubali: ngozi nyeusi kiasi;ishara|kukubali|mwanamke anayeonyesha ishara ya kukubali|mwanamke anayeonyesha ishara ya kukubali: ngozi nyeusi kiasi|ndiyo|ngozi nyeusi kiasi|sawa
	🙆🏿‍♀️;mwanamke anayeonyesha ishara ya kukubali: ngozi nyeusi;ishara|kukubali|mwanamke anayeonyesha ishara ya kukubali|mwanamke anayeonyesha ishara ya kukubali: ngozi nyeusi|ndiyo|ngozi nyeusi|sawa
💁;mhudumu anayetoa maelezo;anayejiamini|maelezo|mhudumu anayetoa maelezo|mkono|usaidizi
	💁🏻;mhudumu anayetoa maelezo: ngozi nyeupe;anayejiamini|maelezo|mhudumu anayetoa maelezo|mhudumu anayetoa maelezo: ngozi nyeupe|mkono|ngozi nyeupe|usaidizi
	💁🏼;mhudumu anayetoa maelezo: ngozi nyeupe kiasi;anayejiamini|maelezo|mhudumu anayetoa maelezo|mhudumu anayetoa maelezo: ngozi nyeupe kiasi|mkono|ngozi nyeupe kiasi|usaidizi
	💁🏽;mhudumu anayetoa maelezo: ngozi ya kahawia;anayejiamini|maelezo|mhudumu anayetoa maelezo|mhudumu anayetoa maelezo: ngozi ya kahawia|mkono|ngozi ya kahawia|usaidizi
	💁🏾;mhudumu anayetoa maelezo: ngozi nyeusi kiasi;anayejiamini|maelezo|mhudumu anayetoa maelezo|mhudumu anayetoa maelezo: ngozi nyeusi kiasi|mkono|ngozi nyeusi kiasi|usaidizi
	💁🏿;mhudumu anayetoa maelezo: ngozi nyeusi;anayejiamini|maelezo|mhudumu anayetoa maelezo|mhudumu anayetoa maelezo: ngozi nyeusi|mkono|ngozi nyeusi|usaidizi
💁‍♂️;mwanamume anayetoa maelezo;mkono|mwanamume|mwanamume anayetoa maelezo|usaidizi
	💁🏻‍♂️;mwanamume anayetoa maelezo: ngozi nyeupe;mkono|mwanamume|mwanamume anayetoa maelezo|mwanamume anayetoa maelezo: ngozi nyeupe|ngozi nyeupe|usaidizi
	💁🏼‍♂️;mwanamume anayetoa maelezo: ngozi nyeupe kiasi;mkono|mwanamume|mwanamume anayetoa maelezo|mwanamume anayetoa maelezo: ngozi nyeupe kiasi|ngozi nyeupe kiasi|usaidizi
	💁🏽‍♂️;mwanamume anayetoa maelezo: ngozi ya kahawia;mkono|mwanamume|mwanamume anayetoa maelezo|mwanamume anayetoa maelezo: ngozi ya kahawia|ngozi ya kahawia|usaidizi
	💁🏾‍♂️;mwanamume anayetoa maelezo: ngozi nyeusi kiasi;mkono|mwanamume|mwanamume anayetoa maelezo|mwanamume anayetoa maelezo: ngozi nyeusi kiasi|ngozi nyeusi kiasi|usaidizi
	💁🏿‍♂️;mwanamume anayetoa maelezo: ngozi nyeusi;mkono|mwanamume|mwanamume anayetoa maelezo|mwanamume anayetoa maelezo: ngozi nyeusi|ngozi nyeusi|usaidizi
💁‍♀️;mwanamke anayetoa maelezo;mkono|mwanamke|mwanamke anayetoa maelezo|usaidizi
	💁🏻‍♀️;mwanamke anayetoa maelezo: ngozi nyeupe;mkono|mwanamke|mwanamke anayetoa maelezo|mwanamke anayetoa maelezo: ngozi nyeupe|ngozi nyeupe|usaidizi
	💁🏼‍♀️;mwanamke anayetoa maelezo: ngozi nyeupe kiasi;mkono|mwanamke|mwanamke anayetoa maelezo|mwanamke anayetoa maelezo: ngozi nyeupe kiasi|ngozi nyeupe kiasi|usaidizi
	💁🏽‍♀️;mwanamke anayetoa maelezo: ngozi ya kahawia;mkono|mwanamke|mwanamke anayetoa maelezo|mwanamke anayetoa maelezo: ngozi ya kahawia|ngozi ya kahawia|usaidizi
	💁🏾‍♀️;mwanamke anayetoa maelezo: ngozi nyeusi kiasi;mkono|mwanamke|mwanamke anayetoa maelezo|mwanamke anayetoa maelezo: ngozi nyeusi kiasi|ngozi nyeusi kiasi|usaidizi
	💁🏿‍♀️;mwanamke anayetoa maelezo: ngozi nyeusi;mkono|mwanamke|mwanamke anayetoa maelezo|mwanamke anayetoa maelezo: ngozi nyeusi|ngozi nyeusi|usaidizi
🙋;mtu mwenye furaha aliyeinua mkono;furaha|inuliwa|ishara|mkono|mtu mwenye furaha aliyeinua mkono
	🙋🏻;mtu mwenye furaha aliyeinua mkono: ngozi nyeupe;furaha|inuliwa|ishara|mkono|mtu mwenye furaha aliyeinua mkono|mtu mwenye furaha aliyeinua mkono: ngozi nyeupe|ngozi nyeupe
	🙋🏼;mtu mwenye furaha aliyeinua mkono: ngozi nyeupe kiasi;furaha|inuliwa|ishara|mkono|mtu mwenye furaha aliyeinua mkono|mtu mwenye furaha aliyeinua mkono: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🙋🏽;mtu mwenye furaha aliyeinua mkono: ngozi ya kahawia;furaha|inuliwa|ishara|mkono|mtu mwenye furaha aliyeinua mkono|mtu mwenye furaha aliyeinua mkono: ngozi ya kahawia|ngozi ya kahawia
	🙋🏾;mtu mwenye furaha aliyeinua mkono: ngozi nyeusi kiasi;furaha|inuliwa|ishara|mkono|mtu mwenye furaha aliyeinua mkono|mtu mwenye furaha aliyeinua mkono: ngozi nyeusi kiasi|ngozi nyeusi kiasi
