[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
🧏;odi;etí|gbɔ́|odi|odí ènìyàn
	🧏🏻;odi: amɔ́lára;amɔ́lára|etí|gbɔ́|odi|odí ènìyàn|odi: amɔ́lára
	🧏🏼;odi: amɔ́lára díɛ̀;amɔ́lára díɛ̀|etí|gbɔ́|odi|odí ènìyàn|odi: amɔ́lára díɛ̀
	🧏🏽;odi: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|etí|gbɔ́|odi|odí ènìyàn|odi: amɔ́láwɔ̀ díɛ̀
	🧏🏾;odi: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|etí|gbɔ́|odi|odí ènìyàn|odi: adúláwɔ̀ díɛ̀
	🧏🏿;odi: adúláwɔ̀;adúláwɔ̀|etí|gbɔ́|odi|odí ènìyàn|odi: adúláwɔ̀
🧏‍♂️;ɔkùnrin adití;adití|ɔkùnrin
	🧏🏻‍♂️;ɔkùnrin adití: amɔ́lára;adití|amɔ́lára|ɔkùnrin|ɔkùnrin adití: amɔ́lára
	🧏🏼‍♂️;ɔkùnrin adití: amɔ́lára díɛ̀;adití|amɔ́lára díɛ̀|ɔkùnrin|ɔkùnrin adití: amɔ́lára díɛ̀
	🧏🏽‍♂️;ɔkùnrin adití: amɔ́láwɔ̀ díɛ̀;adití|amɔ́láwɔ̀ díɛ̀|ɔkùnrin|ɔkùnrin adití: amɔ́láwɔ̀ díɛ̀
	🧏🏾‍♂️;ɔkùnrin adití: adúláwɔ̀ díɛ̀;adití|adúláwɔ̀ díɛ̀|ɔkùnrin|ɔkùnrin adití: adúláwɔ̀ díɛ̀
	🧏🏿‍♂️;ɔkùnrin adití: adúláwɔ̀;adití|adúláwɔ̀|ɔkùnrin|ɔkùnrin adití: adúláwɔ̀
🧏‍♀️;obìnrin adití;adití|obìnrin
	🧏🏻‍♀️;obìnrin adití: amɔ́lára;adití|amɔ́lára|obìnrin|obìnrin adití: amɔ́lára
	🧏🏼‍♀️;obìnrin adití: amɔ́lára díɛ̀;adití|amɔ́lára díɛ̀|obìnrin|obìnrin adití: amɔ́lára díɛ̀
	🧏🏽‍♀️;obìnrin adití: amɔ́láwɔ̀ díɛ̀;adití|amɔ́láwɔ̀ díɛ̀|obìnrin|obìnrin adití: amɔ́láwɔ̀ díɛ̀
	🧏🏾‍♀️;obìnrin adití: adúláwɔ̀ díɛ̀;adití|adúláwɔ̀ díɛ̀|obìnrin|obìnrin adití: adúláwɔ̀ díɛ̀
	🧏🏿‍♀️;obìnrin adití: adúláwɔ̀;adití|adúláwɔ̀|obìnrin|obìnrin adití: adúláwɔ̀
