[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
😃;Ojú tó rɛ́rìn Pɛ̀lú Ɛnu Lílà sílɛ̀;ɛnu|ojú|Ojú tó rɛ́rìn Pɛ̀lú Ɛnu Lílà sílɛ̀|rɛ́rìń músɛ́|shí
😄;ojú tó ń rɛ́rìń músɛ́ pɛ̀lú ɛnu lílà sílɛ̀ àti ɛyinjú tó ń rkrìń músɛ́;ɛnu|ɛyinjú|ojú|ojú tó ń rɛ́rìń músɛ́ pɛ̀lú ɛnu lílà sílɛ̀ àti ɛyinjú tó ń rkrìń músɛ́|rɛ́rìń músɛ́|shí
😁;Ojú tó fɛyín pɛ̀lú Ɛyinjú tó rɛ́rìn músɛ́;ɛyinjú|fɛyín|ojú|Ojú tó fɛyín pɛ̀lú Ɛyinjú tó rɛ́rìn músɛ́|rɛ́rìn músɛ́
😆;ojú tó ń rɛ́rìń músɛ́ pɛ̀lú ɛnu lílà sílɛ̀ àti òógùn tútù;ɛnu|ɛ̀rín|ìtɛ́larùn|ojú|ojú tó ń rɛ́rìń músɛ́ pɛ̀lú ɛnu lílà sílɛ̀ àti òógùn tútù|rɛ́rìń músɛ́
😅;ojú tó ń rɛ́rìń pɛ̀lú ɛnu lílà sílɛ̀ àti òógùn;ojú|ojú tó ń rɛ́rìń pɛ̀lú ɛnu lílà sílɛ̀ àti òógùn|òógùn|òtútù|rɛ́rìń músɛ́|shí
🤣;Yíyí ní ilɛ̀nlɛ̀ tún rɛ́rìn;ilɛ̀|ojú|rɛ́rìń|yíyí|Yíyí ní ilɛ̀nlɛ̀ tún rɛ́rìn
😂;Ojú pɛ̀lú ɛkún ayɔ̀;àyɔ̀|ɛkún|ɛ̀rín|ojú|Ojú pɛ̀lú ɛkún ayɔ̀
🙂;Oju Ti O N Rɛrin Mushɛn;ojú|Oju Ti O N Rɛrin Mushɛn|rɛ́rín músɛ́
🙃;Oju Ti O Rɔ walɛ;dojú kodò|ojú|Oju Ti O Rɔ walɛ
🫠;Oju Ti O tɛ̀;Oju Ti O tɛ̀|olómi|parɛ́|tɛ|wó
😉;Ojú tó shɛ́jù;ojú|Ojú tó shɛ́jù|shɛ́jú
😊;Ojú tó rɛ́rìn Músɛ́ Pɛ̀lú Ɛyinjú tó rɛ́rìn Músɛ́;ɛyinjú|ojú|Ojú tó rɛ́rìn Músɛ́ Pɛ̀lú Ɛyinjú tó rɛ́rìn Músɛ́|rɛ́rìń ìtìjù|rɛ́rìń músɛ́
😇;Oju Ɛrin Ati Bawo;àlá|àla fú ɔmɔdé|aláìshɛ̀|àńgɛ́lì|báwo|ojú|Oju Ɛrin Ati Bawo|rɛ́rìn músɛ́
🥰;ojú erin pelu okan;ɛyinjú|kɛ́|ní ìfɛ́|ojú erin pelu okan|oju tí ó ń rɛ́rìn pɛ̀lú ɔkàn|ɔkàn
😍;Oju Ti O N Rɛrin Pɛlu awɔn oju Ɔkan;ɛyinjú|ìfɛ́|ojú|Oju Ti O N Rɛrin Pɛlu awɔn oju Ɔkan|rɛ́rìn músɛ́
🤩;Pípa pè̩lú ìràwɔ̀;ɛyinjú|ìràwɔ̀|ojú|Pípa pè̩lú ìràwɔ̀|Rɛ́rìn-ín ìyàlé̩nu
😘;Oju Ti O N Fɛ Ifɛnuko;ìfɛnukonu|ojú|Oju Ti O N Fɛ Ifɛnuko
😗;Ojú tó Fɛnuko ɛnu;ìfɛnukonu|ojú|Ojú tó Fɛnuko ɛnu
☺️;ojú tó ń rɛ́rìń músɛ́;ìgbafɛ́|ìlànà|ojú|ojú tó ń rɛ́rìń músɛ́|rɛ́rìń músɛ́
😚;Oju Ti O N Fɛnuko Pɛlu Awɔn Oju didi;ɛyinjú|ìfɛnukonu|ojú|Oju Ti O N Fɛnuko Pɛlu Awɔn Oju didi|ti padé
😙;Ojú tó Fɛnuko ɛnu Pɛ̀lú Ɛyinjú tɔ rɛ́rìn Músɛ́;ɛyinjú|ìfɛnukonu|ojú|Ojú tó Fɛnuko ɛnu Pɛ̀lú Ɛyinjú tɔ rɛ́rìn Músɛ́|rɛ́rìń músɛ́
🥲;ojú ɛ̀rín pɛ̀lú ɛkún;ekún|fɔwɔ́kàn|gbéraga|more|ojú ɛ̀rín pɛ̀lú ɛkún|rɛ́rìń músɛ́|rɛ́rìń músɛ́ pɛ̀lú ɛkún|simi
😋;Oju Ti O N jɛ Ounjɛ Aladidun;aládídùn|jíjɛ aládídùn|ojú|Oju Ti O N jɛ Ounjɛ Aladidun|rɛ́rìń músɛ́|um|yum
😛;Oju Ti Ahɔn Ti O Yɔ Sita;ahɔ́n|ojú|Oju Ti Ahɔn Ti O Yɔ Sita
😜;ojú pɛ̀lú ahɔ́n lílà sílɛ̀ àti ɛyinjú tí ń shɛ́jú;ahɔ́n|ɛyinjú|ojú|ojú pɛ̀lú ahɔ́n lílà sílɛ̀ àti ɛyinjú tí ń shɛ́jú|shɛ́jú|yɛ̀yɛ́
🤪;Ojú ashiwèrè;kékeré|Nlá|ojú|Ojú ashiwèrè
😝;ojú pɛ̀lú ahɔ́n lílà sílɛ̀ àti ɛyinjú tó padé;ahɔ́n|burújù|ɛyinjú|ìtɔ́wò|ojú|ojú pɛ̀lú ahɔ́n lílà sílɛ̀ àti ɛyinjú tó padé
🤑;Oju Ɛnu owo;ɛnu|ojú|Oju Ɛnu owo|owó
🤗;oju Ti O fanimɔra;fanimɔ́ra|ojú|oju Ti O fanimɔra
🤭;Ojú tá fɔwɔ́ bo ɛnu;Ikó̩|Ojú tá fɔwɔ́ bo ɛnu
🫢;ojú sísí lɛ̀ àti owo lori enu;àìgbàgbɔ́|bɛ̀rù|ɛ̀rú|ìyalɛ́nu|òjiji|ojú sisi lɛ̀ àti owo lori enu|ojú sísí lɛ̀ àti owo lori enu|solɛ́nu
🫣;ojú pɛ̀lú títɔpinpin;gbé|ojú pɛ̀lú títɔpinpin|wò|yɔ́ wò
🤫;Ojú tó sùpò̩;dákɛ́|Ojú tó sùpò̩|panu mɔ́
🤔;Ojú tó Ronú;ńronú|ojú|Ojú tó Ronú
🫡;ojú bíbɔ̀wɔ́;àwɔn ológun|bɛ́ɛ̀nì|bɔ̀wɔ̀|Ó dáa|ojú bíbɔ̀wɔ́|ojú tó ń bɔ̀wɔ̀|òrùn ríràn
🤐;Oju Ɛni Ti A Tipa;ɛnu|ojú|Oju Ɛni Ti A Tipa|tìpa
🤨;Ìrun ojú ta gbé sókè;àìgbàgbɔ́|Ìrun ojú ta gbé sókè|Oníyèméjì
😐;Ojú Ìbíìbí;àárín|àìpani lɛ́rìń|ojú|Ojú Ìbíìbí
😑;Oju Ti Ko Fanimɔra;àìfanimɔ́ra|àìlè sɔ̀rɔ̀|àìlèsɔ̀rɔ̀|ojú|Oju Ti Ko Fanimɔra
😶;Ojú tí kò ní Ɛnu;dáké|ɛnu|ojú|Ojú tí kò ní Ɛnu
🫥;ojú ìlà tótótó;aikinsoro|airi|banuje|ojú ìlà tótótó|poora|sapamo
😶‍🌫️;ojú nínú àwɔ̀sánmà;àìfɔkànsí|ojú ní kùrukùru|ojú nínú àwɔ̀sánmà|orí nínú àwɔ̀sánmɔ̀
😏;Oju Ɛrin Abosi;ojú|Oju Ɛrin Abosi|rɛ́rín àbòsí
😒;Oju Aifanimɔra;àìdunú|àìfanimɔ́ra|ojú|Oju Aifanimɔra
🙄;Ojú Pɛ̀lú Ɛyinjú tó yín;àwɔn ɛyinjú|ojú|Ojú Pɛ̀lú Ɛyinjú tó yín|tó yín
😬;Oju Ifaro;ìfaro|ojú|Oju Ifaro
😮‍💨;ojú ń mí síta;ìtura|kérora|mí hɛlɛhɛlɛ|mí síta|ojú ń mí síta|sɔ̀rɔ̀ kɛ́lɛ́kɛ́lɛ́|súfèé
🤥;Oju Irɔ;irɔ́|ojú|Oju Irɔ|onímú gígùn
🫨;ojú gbígbɔ̀n;eru|gbigbɔ̀n|gbɔ̀n|iji|ojú|ojú gbígbɔ̀n
🙂‍↔️;orí mímì látɔ̀tún-sósì;gbɔn orí|orí mímì látɔ̀tún-sósì|rárá
🙂‍↕️;orí mímì látòkè-sílɛ̀;bɛ́ɛ̀ni|fi orí dáhùn|orí mímì látòkè-sílɛ̀
😌;Oju Itura;ìtura|ojú|Oju Itura
😔;Oju Ironu;ìpòruru|jákulɛ̀|ojú|Oju Ironu
😪;Oju Iloorun;ojú|Oju Iloorun|sùn
🤤;oju adatɔ;adatɔ|ojú|oju adatɔ
😴;Oju Ti O N Sun;ojú|Oju Ti O N Sun|sss|sùn
😷;Oju Pɛlu Iboju Ishoogun;àárɛ̀|dókítà|ìbòjú|ògùn|ojú|Oju Pɛlu Iboju Ishoogun|otútù
🤒;oju pɛlu oshuwɔn igbona;àárɛ̀|ìlera|ojú|oju pɛlu oshuwɔn igbona|òshùwɔ̀n ìgbóná
🤕;Oju Pɛlu Ori ti a de Lɔja;egbò|farapa|ìdì|ojú|Oju Pɛlu Ori ti a de Lɔja
🤢;Oju Ailera;àìlera|èébì|ojú|Oju Ailera
🤮;Èébì ajɛmɔ́jú;àìsàn|èébì|Èébì ajɛmɔ́jú
🤧;Oju Sinsin;gesundheit|ojú|Oju Sinsin|sín
🥵;ojú gbígbóná;gbona|iba|ojú gbígbóná|oju to gbona|ooru
🥶;ojú tútú;oju bulu|oju tutu|ojú tútú|otutu n mú|tutu
🥴;ojú to wópɔ̀;ojú to wópɔ̀|oorun kíkún
😵;Oju Itoogbe;itoogbe|ojú|Oju Itoogbe
😵‍💫;ojú pɛ̀lú ɛyinjú lílɔ́pɔ̀;háà|ìràníyè|lílɔ́pɔ̀|ojú pɛ̀lú ɛyinjú lílɔ́pɔ̀|òòyì|wàhálà
🤯;Orí tó bú gbàmù;Ìjayà|Orí tó bú gbàmù
🤠;Oju Fila Adaran;adaran|fìlà|obìnrin ɛlɛ́shin|ojú|Oju Fila Adaran
🥳;ojú patí;àsè|ayɔ̀|fìlà|ìho|ojú àsè|ojú patí
🥸;ojú ìsápamɔ́;àìmɔ̀|gíláàsì|imú|ojú|ojú ìsápamɔ́|ojú tó sapamɔ|sápamɔ
😎;Oju Ti O N Rɛrin Pɛlu Digi Oju;àwɔn gílásì|àwɔn gílásì òrùn|ɛyinjú|ìbojú|mɔ́lɛ̀|ojú|Oju Ti O N Rɛrin Pɛlu Digi Oju|òrùn|rɛ́rìń músɛ́|tutù
🤓;Oju Ɔmɔwe Ti Ko Jafafa;ojú|Oju Ɔmɔwe Ti Ko Jafafa|ɔ̀mɔ̀wé|ɔ̀mɔ̀wé tí kò jáfáfá
🧐;Ojú tó súnkì;Ojú tó súnkì|Sítɔ́fì
😕;Oju Iporuru;iporuru|ojú|Oju Iporuru
🫤;ojú pɛ̀lú ɛnu ɛ̀gbɛ́;àìmɔ̀|kojú pɛ̀lú ɛnu ɛ̀gbɛ́|mɛ́|nijakulɛ̀|ojú pɛ̀lú ɛnu ɛ̀gbɛ́|siyɛ̀méjì
😟;Oju Idamu;ìdàmú|ojú|Oju Idamu
🙁;Oju Ifajuro Diɛ;fajúro|ojú|Oju Ifajuro Diɛ
☹️;ojú tó fajúro;fajúro|ojú|ojú tó fajúro
😮;Oju Pɛlu Ɛnu Lila;ɛnu|kɛ́dùn|ojú|Oju Pɛlu Ɛnu Lila|shí
😯;Oju Idakɛjɛ;dákɛ́jɛ́|ìyàlɛ́nu|ojú|Oju Idakɛjɛ
😲;ojú ìyalɛnu;ìpaláyà|ìyàlɛ́nu|ojú|ojú ìyalɛnu|pátápátá
😳;Oju Idunnu;ìdùnú|ojú|Oju Idunnu|yàlɛ́nu
🥺;ojú tónbɛ̀bɛ̀;àánú|bɛ̀bɛ̀|ojú ɔmɔ ajá|ojú tí ń bɛ̀bɛ̀|ojú tónbɛ̀bɛ̀
🥹;ojú tón mu ɛkún dúró;banújɛ́|bínú|gbɛ́raga|kɔ̀|ojú tí ò fɛ́ sunkún|ojú tón mu ɛkún dúró|sunkún
😦;Oju Ti o Faro Pɛlu Ɛnu lila silɛ;ɛnu|fajúro|ojú|Oju Ti o Faro Pɛlu Ɛnu lila silɛ|shí
😧;ojú ìrora;ìrora|ojú
😨;Oju Ɛru;ìbɛ̀rù|ojú|Oju Ɛru
😰;ojú pɛ̀lú ɛnu lílà sílɛ̀ àti òógùn tútù;búlù|ɛnu|ojú|ojú pɛ̀lú ɛnu lílà sílɛ̀ àti òógùn tútù|òógùn|sáré|shí|tútù
😥;Oju Ijakulɛ Shugbɔn Itura;hmmm|ìjákulɛ̀|ìtura|ojú|Oju Ijakulɛ Shugbɔn Itura
😢;Oju Ɛkun;ɛkún|ìbànújɛ|ojú|Oju Ɛkun
😭;Oju Ti n Sunkun Gidi;ɛkún|ìbànújɛ|ojú|Oju Ti n Sunkun Gidi|sunkún
😱;Oju Fifi Ɛru han an;bɛ̀rù|han|ìbɛ̀rù|jɛ|ojú|Oju Fifi Ɛru han an
😖;Oju Itiju;itiju|ojú|Oju Itiju
😣;Oju Ifarada;ìfaradà|ojú|Oju Ifarada
😞;ojú ìjakulɛ̀;ìjakulɛ|ojú|ojú ìjakulɛ̀
😓;Oju Pɛlu Ilaagun Tutu;ojú|Oju Pɛlu Ilaagun Tutu|òógùn|òtútù
😩;Oju Ti o Rɛ̀;ojú|Oju Ti o Rɛ̀|rírɛ̀
😫;Oju Rirɛ;ojú|Oju Rirɛ|rírɛ̀
🥱;ojú tón yán;ojú tón yán|ojú yíyán|rɛ̀|sú|yán
😤;Oju Pɛlu Ikun Nimu;ìjagunmólú|ojú|Oju Pɛlu Ikun Nimu|yege
😡;Oju Iyaahan;bínú|ojú|Oju Iyaahan|yànhàn
😠;Oju Ibinu;bínú|ìbínú|ojú|Oju Ibinu
🤬;Àmì ojú tó rékɔjá ɛnu;Àmì ojú tó rékɔjá ɛnu|bíbúra
😈;Oju Ɛrin Pɛlu Awɔn Iho;àlá|ìtàn ɔmɔdé|ìwo|ojú|Oju Ɛrin Pɛlu Awɔn Iho|rɛ́rìn músɛ́
👿;Oju Ibinu Pɛlu Iho;àlá|èshù|ɛshù|imp|ìtàn ɔmɔdé|ojú|Oju Ibinu Pɛlu Iho
💀;Ipakɔ;abàmì|ikú|Ipakɔ|ìtán ɔmɔdé|ojú
☠️;ìpàkɔ́ àti àwɔn egun àgbélébù;àwɔn egun àgbélébù|ikú|ìpàkɔ́|ìpàkɔ́ àti àwɔn egun àgbélébù|ojú
💩;Okiti Igbɛ;abàmì|apanilɛ́rìń|ìgbɛ́|ògùn|ojú|Okiti Igbɛ
🤡;ojú apanilɛrin;apanilɛrin|ojú
👹;Omiran Ajɛniyan;abàmì|àlá|ɛ̀dá|ìtàn ɔmɔdé|ojú|Omiran Ajɛniyan
👺;abàmì aràrá;abàmì|abàmì aràrá|àlá|ɛ̀dá|ìtàn ɔmɔdé|ojú
👻;òkú;abàmì|àlá|ɛ̀dá|ìtàn ɔmɔdé|ojú|òkú
👽;àjòjì;àbàmì|àjòjì|àlá|ɛ̀dá|ìtàn ɔmɔdé|ojú|ufo
👾;Àjòjì Abami;àbàmì|àjòjì|Àjòjì Abami|àlá|ɛ̀dá|ìtàn ɔmɔdé|ojú|ufo
🤖;Oju Shigidi;abàmì|ojú|Oju Shigidi|shìgìdì
😺;Oju Arɛrin Ologbo Pɛlu Ɛnu Yiya;ɛnu|ojú|Oju Arɛrin Ologbo Pɛlu Ɛnu Yiya|olóngbò|rɛ́rìń músɛ́|shí
😸;Oju Ibinu Ologbo Pɛlu Awɔn Oju Arɛrin;fɛyín|ojú|Oju Ibinu Ologbo Pɛlu Awɔn Oju Arɛrin|olóngbò|rɛ́rìn músɛ́
😹;Oju Ologbo Pɛlu Ɛkun Ayɔ;ayɔ̀|ɛkún|ojú|Oju Ologbo Pɛlu Ɛkun Ayɔ|olóngbò
😻;Oju Arɛrin Ologbo Pɛlu Oju-ɔkan;ɛyinjú|ìfɛ́|ojú|Oju Arɛrin Ologbo Pɛlu Oju-ɔkan|olóngbò|rɛ́rìn músɛ́
😼;Oju Ologbo Pɛlu Ɛrin Afinishɛsin;aláìríbósheyɛ|ojú|Oju Ologbo Pɛlu Ɛrin Afinishɛsin|olóngbò|rɛ́rìń músɛ́|shɛ̀sín
😽;Oju Ologbo Afɛnukonu Pɛlu Awɔn Oju Didi;ɛyinjú|ìfenukonu|Oju Ologbo Afɛnukonu Pɛlu Awɔn Oju Didi|olóngbò
🙀;Oju Ologbo Ti o Rɛ;haa|ìyàlɛ́nu|ojú|Oju Ologbo Ti o Rɛ|olóngbò|rírɛ̀
😿;Oju Ɛkun Ologbo;ɛkún|ìbànújɛ́|ojú|Oju Ɛkun Ologbo|olóngbò
😾;Oju Ete Ologbo;ojú|Oju Ete Ologbo|olóngbo|shu ètè síta
🙈;Ɔbɔ Mari Ibi;èshù|èwɔ̀|ìfɔwɔ́júwè|ojú|ɔ̀bɔ|Ɔbɔ Mari Ibi|rárá|wòó
🙉;Ɔbɔ Magbɔ Ibi;èshù|èwɔ̀|gbɔ́|ìfɔwɔ́júwè|ojú|Ɔbɔ Magbɔ Ibi|rárá
🙊;Ɔbɔ Masɔ ibi;èshù|èwɔ̀|ìfɔwɔ́júwè|ojú|ɔ̀bɔ|Ɔbɔ Masɔ ibi|rárá|sɔ̀rɔ̀
💌;Lɛta Ifɛ;ìfɛ́|lɛ́tà|Lɛta Ifɛ|méèlì|ɔkàn
💘;Ɔkan Ti o Ni Ɔfa;ɔfà|Ɔkan Ti o Ni Ɔfa|ɔmɔ ɔlɔ́fà
💝;Ɔkan Pɛlu Riboni;Ɔkan Pɛlu Riboni|ríbɔ́nì àyájɔ́ olólùfɛ̀
💖;Ɔkan Didan;dán|dunú|Ɔkan Didan
💗;Ɔkan Didagba;bɛ̀rù|dàgbà|dunú|Ɔkan Didagba|shɔkùlú
💓;Ɔkan Ti O N Mi;mímí|mímí ɔkàn|Ɔkan Ti O N Mi
💞;Ɔkan Ti O N Yi;Ɔkan Ti O N Yi|yíyí
💕;Awɔn Ɔkan Meji;Awɔn Ɔkan Meji|ìfɛ́
💟;Ɔkan Ti A She Lɔshɔ;ɔkàn|Ɔkan Ti A She Lɔshɔ
❣️;àmì ìyanú ɔkàn tó wúwo;àmì|àmì ìyanu|àmì ìyanú ɔkàn tó wúwo|ìfàmìsí
💔;Ibanujɛ Ɔkan;Ibanujɛ Ɔkan|kán|ti kán
❤️‍🔥;iná ń jóni lɔ́kàn;àyà mímɔ́|ìfɛ́|ìfɛ́kúfɛ̀ɛ́|iná ń jóni lɔ́kàn|jóná|ɔkàn|ɔkàn ń jóná
❤️‍🩹;ɔkàn tó ń shàtúnshe ara rɛ̀;ìlera tó pɔ̀ síi|ń bɔ̀sípò lɛ́yìn àìsàn|ń dára síi|ń padàbɔ̀sípò|ń shàtúnshe|ɔkàn tó ń shàtúnshe ara rɛ̀|wà ní ìlera
❤️;ɔkàn pupa;ɔkàn|ɔkàn pupa
🩷;ɔkàn pinki;dára|fɛ́ràn|ìfɛ́|ɔkàn|ɔkàn pinki|pínkì
🧡;ɔlakàn ɔsàn;aláwɔ̀ ɔsàn|ɔlakàn ɔsàn
💛;Ɔkan Awɔ Ofeefe;Ɔkan Awɔ Ofeefe|yɛ́lò
💚;Ɔkan Awɔ Ewe;àwɔ̀ ewé|Ɔkan Awɔ Ewe
💙;Ɔkan Bulu;búlù|Ɔkan Bulu
🩵;okàn buluu díè;búlùú díɛ̀|okàn buluu díè|ɔkàn|síyánì|tílì
💜;Ɔkan Awɔ Pɔpu;Ɔkan Awɔ Pɔpu|pɔ́pù
🤎;ɔkàn awo igi;awo igi / ɔkàn|ɔkàn awo igi
🖤;Ɔkàn Dúdú;dúdú|èshù|ìkà|Ɔkàn Dúdú
🩶;ɔkan eerú;eérú|ɔkàn|ɔkan eerú|sífà|síléètì
🤍;ɔkàn funfun;ɔkàn / funfun|ɔkàn funfun
💋;Aami Ifɛnuko;Aami Ifɛnuko|ètè|fɛnukonu
💯;koko ɔgɔrun;100|ìshirò|koko ɔgɔrun|kún|ɔgɔ́rùn
💢;Àmì Ibinu;Àmì Ibinu|àwàdà|bínú
💥;Ikɔlu;àwàdà|bóòmù|Ikɔlu
💫;Itoogbe;àwàdà|ìràwɔ̀|Itoogbe
💦;Ilaagun Ti N kan;àwàdà|Ilaagun Ti N kan|òógùn|tami
💨;N Salɔ;àwàdà|dáàshì|N Salɔ|ń sáré
🕳️;ihò;ihò
💬;Bàlúnù Ɔ̀rɔ̀ Sísɔ;àdàlú|àwàdà|bàlú|Bàlúnù Ɔ̀rɔ̀ Sísɔ|ìtàkùrɔ̀sɔ|ɔ̀rɔ̀
👁️‍🗨️;ojú ní àlú ɔ̀rɔ̀;bàlú ɔ̀rɔ̀|eyinjú|ɛléri|ojú ní àlú ɔ̀rɔ̀
🗨️;bàlúnù ɔ̀rɔ̀ sísɔ òsì;bàlúnù ɔ̀rɔ̀ sísɔ òsì|ìtàkùrɔ̀sɔ|ɔ̀rɔ̀
🗯️;bàlúnù ɔ̀rɔ̀ sísɔ ɔ̀tún;àdàlú|bàlúnù|bàlúnù ɔ̀rɔ̀ sísɔ ɔ̀tún|bínú
💭;Bàlúnù Ero;àdàlú|àwàdà|bàlúnù|Bàlúnù Ero|èrò
💤;Zzz;àwàdà|sùn|Zzz

[people_body]
👋;N Juwɔ;juwɔ́|N Juwɔ|ń juwɔ́|ɔwɔ́
	👋🏻;N Juwɔ: amɔ́lára;amɔ́lára|juwɔ́|N Juwɔ|ń juwɔ́|N Juwɔ: amɔ́lára|ɔwɔ́
	👋🏼;N Juwɔ: amɔ́lára díɛ̀;amɔ́lára díɛ̀|juwɔ́|N Juwɔ|ń juwɔ́|N Juwɔ: amɔ́lára díɛ̀|ɔwɔ́
	👋🏽;N Juwɔ: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|juwɔ́|N Juwɔ|ń juwɔ́|N Juwɔ: amɔ́láwɔ̀ díɛ̀|ɔwɔ́
	👋🏾;N Juwɔ: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|juwɔ́|N Juwɔ|ń juwɔ́|N Juwɔ: adúláwɔ̀ díɛ̀|ɔwɔ́
	👋🏿;N Juwɔ: adúláwɔ̀;adúláwɔ̀|juwɔ́|N Juwɔ|ń juwɔ́|N Juwɔ: adúláwɔ̀|ɔwɔ́
🤚;Na Ɛhin Ɔwɔ Soke;ɛ̀yìn ɔwɔ́|Na Ɛhin Ɔwɔ Soke|nà sókè
	🤚🏻;Na Ɛhin Ɔwɔ Soke: amɔ́lára;amɔ́lára|ɛ̀yìn ɔwɔ́|Na Ɛhin Ɔwɔ Soke|Na Ɛhin Ɔwɔ Soke: amɔ́lára|nà sókè
	🤚🏼;Na Ɛhin Ɔwɔ Soke: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ɛ̀yìn ɔwɔ́|Na Ɛhin Ɔwɔ Soke|Na Ɛhin Ɔwɔ Soke: amɔ́lára díɛ̀|nà sókè
	🤚🏽;Na Ɛhin Ɔwɔ Soke: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Na Ɛhin Ɔwɔ Soke|Na Ɛhin Ɔwɔ Soke: amɔ́láwɔ̀ díɛ̀|nà sókè
	🤚🏾;Na Ɛhin Ɔwɔ Soke: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ɛ̀yìn ɔwɔ́|Na Ɛhin Ɔwɔ Soke|Na Ɛhin Ɔwɔ Soke: adúláwɔ̀ díɛ̀|nà sókè
	🤚🏿;Na Ɛhin Ɔwɔ Soke: adúláwɔ̀;adúláwɔ̀|ɛ̀yìn ɔwɔ́|Na Ɛhin Ɔwɔ Soke|Na Ɛhin Ɔwɔ Soke: adúláwɔ̀|nà sókè
🖐️;nawɔ́ sókè pɛ̀lú ìyàka;ìka|nawɔ́ sókè pɛ̀lú ìyàka|ɔwɔ́|yàka
	🖐🏻;nawɔ́ sókè pɛ̀lú ìyàka: amɔ́lára;amɔ́lára|ìka|nawɔ́ sókè pɛ̀lú ìyàka|nawɔ́ sókè pɛ̀lú ìyàka: amɔ́lára|ɔwɔ́|yàka
	🖐🏼;nawɔ́ sókè pɛ̀lú ìyàka: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìka|nawɔ́ sókè pɛ̀lú ìyàka|nawɔ́ sókè pɛ̀lú ìyàka: amɔ́lára díɛ̀|ɔwɔ́|yàka
	🖐🏽;nawɔ́ sókè pɛ̀lú ìyàka: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìka|nawɔ́ sókè pɛ̀lú ìyàka|nawɔ́ sókè pɛ̀lú ìyàka: amɔ́láwɔ̀ díɛ̀|ɔwɔ́|yàka
	🖐🏾;nawɔ́ sókè pɛ̀lú ìyàka: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìka|nawɔ́ sókè pɛ̀lú ìyàka|nawɔ́ sókè pɛ̀lú ìyàka: adúláwɔ̀ díɛ̀|ɔwɔ́|yàka
	🖐🏿;nawɔ́ sókè pɛ̀lú ìyàka: adúláwɔ̀;adúláwɔ̀|ìka|nawɔ́ sókè pɛ̀lú ìyàka|nawɔ́ sókè pɛ̀lú ìyàka: adúláwɔ̀|ɔwɔ́|yàka
✋;Ɔwɔ Nina Soke;ɔwɔ́|Ɔwɔ Nina Soke
	✋🏻;Ɔwɔ Nina Soke: amɔ́lára;amɔ́lára|ɔwɔ́|Ɔwɔ Nina Soke|Ɔwɔ Nina Soke: amɔ́lára
	✋🏼;Ɔwɔ Nina Soke: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ɔwɔ́|Ɔwɔ Nina Soke|Ɔwɔ Nina Soke: amɔ́lára díɛ̀
	✋🏽;Ɔwɔ Nina Soke: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ɔwɔ́|Ɔwɔ Nina Soke|Ɔwɔ Nina Soke: amɔ́láwɔ̀ díɛ̀
	✋🏾;Ɔwɔ Nina Soke: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ɔwɔ́|Ɔwɔ Nina Soke|Ɔwɔ Nina Soke: adúláwɔ̀ díɛ̀
	✋🏿;Ɔwɔ Nina Soke: adúláwɔ̀;adúláwɔ̀|ɔwɔ́|Ɔwɔ Nina Soke|Ɔwɔ Nina Soke: adúláwɔ̀
🖖;Kiki Ibɛri Funni;ìka|Kiki Ibɛri Funni|ɔwɔ́|spock|vulcan
	🖖🏻;Kiki Ibɛri Funni: amɔ́lára;amɔ́lára|ìka|Kiki Ibɛri Funni|Kiki Ibɛri Funni: amɔ́lára|ɔwɔ́|spock|vulcan
	🖖🏼;Kiki Ibɛri Funni: amɔ́lára díɛ̀;amɔ́lára díɛ̀|ìka|Kiki Ibɛri Funni|Kiki Ibɛri Funni: amɔ́lára díɛ̀|ɔwɔ́|spock|vulcan
	🖖🏽;Kiki Ibɛri Funni: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|ìka|Kiki Ibɛri Funni|Kiki Ibɛri Funni: amɔ́láwɔ̀ díɛ̀|ɔwɔ́|spock|vulcan
	🖖🏾;Kiki Ibɛri Funni: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|ìka|Kiki Ibɛri Funni|Kiki Ibɛri Funni: adúláwɔ̀ díɛ̀|ɔwɔ́|spock|vulcan
	🖖🏿;Kiki Ibɛri Funni: adúláwɔ̀;adúláwɔ̀|ìka|Kiki Ibɛri Funni|Kiki Ibɛri Funni: adúláwɔ̀|ɔwɔ́|spock|vulcan
