[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
	👩🏾‍💼;pekerja pejabat wanita: ton kulit sederhana gelap;kolar putih|pekerja pejabat wanita|pekerja pejabat wanita: ton kulit sederhana gelap|pengurus|ton kulit sederhana gelap|urus niaga|wanita
	👩🏿‍💼;pekerja pejabat wanita: ton kulit gelap;kolar putih|pekerja pejabat wanita|pekerja pejabat wanita: ton kulit gelap|pengurus|ton kulit gelap|urus niaga|wanita
🧑‍🔬;saintis;ahli biologi|ahli fizik|ahli kimia|saintis
	🧑🏻‍🔬;saintis: ton kulit cerah;ahli biologi|ahli fizik|ahli kimia|saintis|saintis: ton kulit cerah|ton kulit cerah
	🧑🏼‍🔬;saintis: ton kulit sederhana cerah;ahli biologi|ahli fizik|ahli kimia|saintis|saintis: ton kulit sederhana cerah|ton kulit sederhana cerah
	🧑🏽‍🔬;saintis: ton kulit sederhana;ahli biologi|ahli fizik|ahli kimia|saintis|saintis: ton kulit sederhana|ton kulit sederhana
	🧑🏾‍🔬;saintis: ton kulit sederhana gelap;ahli biologi|ahli fizik|ahli kimia|saintis|saintis: ton kulit sederhana gelap|ton kulit sederhana gelap
	🧑🏿‍🔬;saintis: ton kulit gelap;ahli biologi|ahli fizik|ahli kimia|saintis|saintis: ton kulit gelap|ton kulit gelap
👨‍🔬;saintis lelaki;ahli biologi|ahli fizik|ahli kimia|ahli matematik|jurutera|lelaki|saintis
	👨🏻‍🔬;saintis lelaki: ton kulit cerah;ahli biologi|ahli fizik|ahli kimia|ahli matematik|jurutera|lelaki|saintis|saintis lelaki: ton kulit cerah|ton kulit cerah
	👨🏼‍🔬;saintis lelaki: ton kulit sederhana cerah;ahli biologi|ahli fizik|ahli kimia|ahli matematik|jurutera|lelaki|saintis|saintis lelaki: ton kulit sederhana cerah|ton kulit sederhana cerah
	👨🏽‍🔬;saintis lelaki: ton kulit sederhana;ahli biologi|ahli fizik|ahli kimia|ahli matematik|jurutera|lelaki|saintis|saintis lelaki: ton kulit sederhana|ton kulit sederhana
	👨🏾‍🔬;saintis lelaki: ton kulit sederhana gelap;ahli biologi|ahli fizik|ahli kimia|ahli matematik|jurutera|lelaki|saintis|saintis lelaki: ton kulit sederhana gelap|ton kulit sederhana gelap
	👨🏿‍🔬;saintis lelaki: ton kulit gelap;ahli biologi|ahli fizik|ahli kimia|ahli matematik|jurutera|lelaki|saintis|saintis lelaki: ton kulit gelap|ton kulit gelap
👩‍🔬;saintis wanita;ahli biologi|ahli fizik|ahli kimia|saintis|wanita
	👩🏻‍🔬;saintis wanita: ton kulit cerah;ahli biologi|ahli fizik|ahli kimia|saintis|saintis wanita: ton kulit cerah|ton kulit cerah|wanita
