[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
😃;muka tersengih dengan mata besar;muka|muka tersengih dengan mata besar|mulut|senyum|terbuka
😄;muka tersengih dan mata tersenyum;mata|muka|muka tersengih dan mata tersenyum|mulut|senyum|terbuka
😁;muka berseri-seri dengan mata tersenyum;mata|muka|muka berseri-seri dengan mata tersenyum|sengih|senyum
😆;muka tersengih mata tertutup rapat;ketawa|muka|muka tersengih mata tertutup rapat|mulut|puas hati|senyum|terbuka
😅;muka tersengih dan berpeluh;muka|muka tersengih dan berpeluh|peluh|sejuk|senyum|terbuka
🤣;ketawa tergolek-golek;ketawa|lantai|muka|tergolek-golek
😂;muka dengan air mata kegembiraan;air mata|gembira|ketawa|muka|muka dengan air mata kegembiraan
🙂;muka tersenyum sedikit;muka|muka tersenyum sedikit|senyum
🙃;muka terbalik;muka|terbalik
🫠;muka mencair;cair|cecair|hilang|lenyap|muka mencair
😉;muka kenyit mata;kenyit mata|muka|muka kenyit mata
😊;muka tersenyum dengan mata tersenyum;mata|merah|muka|muka tersenyum dengan mata tersenyum|senyum
😇;muka tersenyum dengan halo;fantasi|halo|malaikat|muka|muka tersenyum dengan halo|suci
🥰;muka tersenyum dengan hati;dilamun cinta|jatuh hati|minati|muka tersenyum dengan hati
😍;muka tersenyum dengan mata berbentuk hati;cinta|hati|mata|muka|muka tersenyum dengan mata berbentuk hati|senyum
🤩;terpesona;bintang|mata|muka|terpesona|tersengih
😘;muka melayangkan ciuman;cium|muka|muka melayangkan ciuman
😗;muka memberi ciuman;cium|muka|muka memberi ciuman
☺️;muka tersenyum;garis luar|muka|muka tersenyum|santai|senyum
😚;muka memberi ciuman dengan mata tertutup;cium|mata|muka|muka memberi ciuman dengan mata tertutup|tertutup
😙;muka memberi ciuman dengan mata tersenyum;cium|mata|muka|muka memberi ciuman dengan mata tersenyum|senyum
🥲;muka tersenyum dengan airmata;airmata|bangga|bersyukur|lega|muka tersenyum dengan airmata|tersentuh|tersenyum sedikit
😋;muka menikmati makanan lazat;lazat|menikmati|muka|muka menikmati makanan lazat|senyum|um|yum
😛;muka menjelir lidah;lidah|muka|muka menjelir lidah
😜;muka menjelir lidah dan mengenyit mata;jenaka|kenyit|lidah|mata|muka|muka mengenyit|muka menjelir lidah dan mengenyit mata
🤪;muka gila-gila;besar|kecil|mata|muka gila-gila
😝;muka menjelir lidah dan mata tertutup rapat;dahsyat|lidah|mata|muka|muka menjelir lidah dan mata tertutup rapat|rasa
🤑;muka dengan wang dalam mulut;muka|muka dengan wang dalam mulut|mulut|wang
🤗;muka memberi pelukan;memeluk|muka|muka memberi pelukan|peluk
🤭;muka dengan tangan atas mulut;alamak|muka dengan tangan atas mulut
🫢;muka dengan mata terbuka dan tangan atas mulut;kagum|kekaguman|malu|muka dengan mata terbuka dan tangan atas mulut|takut|terkejut|tidak percaya
🫣;muka dengan mata mengintai;intai|muka dengan mata mengintai|renung|tertawan
🤫;muka suruh senyap;diam|muka suruh senyap|shhh
🤔;muka sedang berfikir;berfikir|muka|muka sedang berfikir
🫡;muka sedang menabik;askar|cerah|muka sedang menabik|ok|tabik|ya
🤐;muka mulut berzip;muka|muka mulut berzip|mulut|zip
🤨;muka dengan kening terangkat;muka dengan kening terangkat|pewaham|sangsi
😐;muka neutral;bersahaja|muka|neutral
😑;muka selamba;muka|selamba|tiada emosi|tiada perasaan
😶;muka tanpa mulut;muka|muka tanpa mulut|mulut|senyap|tenang
🫥;muka garis putus-putus;halimunan|introvert|lenyap|muka garis putus-putus|murung|sembunyi
😶‍🌫️;muka dikepung awan;kepala di awan|muka dalam kabus|muka di awan|muka dikepung awan|pelupa|tidak sedar
😏;muka tersenyum sinis;mata|muka tersenyum sinis|tersenyum sinis
😒;muka tidak puas hati;muka|muka tidak puas hati|sedih|tidak puas hati
🙄;muka dengan mata juling ke atas;juling|mata|muka|muka dengan mata juling ke atas
😬;muka menyeringai;menyeringai|muka
😮‍💨;muka menghembuskan nafas;aduh|hembus|lega|muka menghembuskan nafas|rintih|siul
🤥;muka bohong;bohong|muka|pinocchio
🫨;muka bergoyang;bergegar|bergetar|gempa bumi|muka|muka bergoyang|terkejut
🙂‍↔️;menggeleng kepala;menggeleng|menggeleng kepala|tidak
🙂‍↕️;mengangguk kepala;mengangguk|mengangguk kepala|ya
😌;muka lega;lega|muka
😔;muka bertafakur;kecewa|muka|muka bertafakur|tafakur
😪;muka mengantuk;muka|muka mengantuk|tidur
🤤;muka meliur;meliur|muka
😴;muka tidur;muka|tidur|zzz
😷;muka memakai topeng perubatan;doktor|muka|muka memakai topeng perubatan|perubatan|sakit|sejuk|topeng
🤒;muka dengan termometer;muka|muka dengan termometer|sakit|termometer|tidak sihat
🤕;muka dengan kepala berbalut;cedera|kecederaan|muka|muka dengan kepala berbalut|pembalut
🤢;muka mual;loya|mual|muka|muntah
🤮;muka muntah;loya|muka muntah|muntah
🤧;muka bersin;bersin|muka
🥵;muka sebak;bermuka merah|berpeluh|muka sebak|panas|rasa demam|strok haba
🥶;muka dingin;bermuka biru|dingin|isikel|luka beku|membeku|muka dingin
🥴;muka kepeningan;mabuk|mabuk sedikit|mata tidak rata|muka kepeningan|mulut berombak|pening
😵;muka pening;muka|pening
😵‍💫;muka dengan mata berpusar;dipukau|masalah|muka dengan mata berpusar|pening|pusaran|wah
🤯;kepala meletup;kepala meletup|terkejut
🤠;muka koboi;koboi|muka|topi
🥳;muka berparti;hon|muka berparti|parti|perayaan|topi
🥸;muka samaran;cermin mata|hidung|menyamar|muka|muka samaran|penyamaran
😎;muka tersenyum berkaca mata hitam;bergaya|kaca mata hitam|muka|muka tersenyum berkaca mata hitam|suria|terang
🤓;muka nerda;gek|muka|nerda
🧐;muka dengan cermin mata satu kanta;muka dengan cermin mata satu kanta|tersumbat
😕;muka keliru;keliru|muka
🫤;muka dengan mulut serong;kecewa|meh|muka dengan mulut serong|ragu-ragu|tidak pasti
😟;muka risau;muka|risau
🙁;muka berkerut sedikit;berkerut|muka|muka berkerut sedikit
☹️;muka berkerut;berkerut|muka
😮;muka bermulut ternganga;muka|muka bermulut ternganga|mulut|simpati|ternganga
😯;muka terkejut;aman|muka|terkejut|terperanjat
😲;muka terperanjat;hairan|muka|muka terperanjat|sama sekali|terkejut
😳;muka malu;bingung|memerah|muka|muka malu
🥺;muka merayu;kasihan|memujuk|muka merayu|sayu
🥹;muka menahan air mata;bangga|marah|menahan|menangis|muka menahan air mata|sedih
😦;muka berkerut dengan mulut ternganga;berkerut|muka|muka berkerut dengan mulut ternganga|mulut|terbuka
😧;muka merana;merana|muka
😨;muka ketakutan;ketakutan|muka|seram|takut
😰;muka gementar dan berpeluh sejuk;berpeluh|kebiruan|muka gementar dan berpeluh sejuk|muka runsing berpeluh|sejuk
😥;muka kecewa namun lega;huh|kecewa|lega|muka|muka kecewa namun lega
😢;muka menangis;air mata|menangis|muka|sedih
😭;muka meraung;air mata|menangis|muka|muka meraung|sedih
😱;muka menjerit ketakutan;gentar|mengunyah|menjerit|muka menjerit ketakutan|takut
😖;muka bingung;bingung|muka
😣;muka tekun;muka|tekun
😞;muka kecewa;kecewa|muka
😓;muka berpeluh sejuk;muka|muka berpeluh sejuk|peluh|sejuk
😩;muka tak bermaya;letih|muka|muka tak bermaya|penat|tak bermaya
😫;muka letih;letih|muka
🥱;muka menguap;bosan|letih|menguap|muka menguap
😤;muka bangga kemenangan;kemenangan|menang|muka|muka bangga kemenangan
😡;muka mencebik;berang|marah|merah|merajuk|muka|muka mencebik|naik angin
😠;muka marah;berang|marah|muka
🤬;muka dengan simbol pada mulut;menyumpah|muka dengan simbol pada mulut
😈;muka senyum bertanduk;cerita dongeng|fantasi|muka|muka senyum bertanduk|senyum|tanduk
👿;muka marah bertanduk;cerita dongeng|fantasi|muka|muka marah bertanduk|setan|syaitan
💀;tengkorak;badan|cerita dongeng|kematian|muka|raksasa|tengkorak
☠️;tengkorak dan tulang bersilang;badan|kematian|muka|raksasa|tengkorak|tengkorak dan tulang bersilang|tulang bersilang
💩;selonggok najis;muka|najis|raksasa|selonggok najis|selonggok tahi|tahi|tinja
🤡;muka badut;badut|muka
👹;gergasi;cerita dongeng|fantasi|gergasi|jepun|makhluk|muka|raksasa
👺;goblin;cerita dongeng|fantasi|goblin|jepun|makhluk|muka|raksasa
👻;hantu;cerita dongeng|fantasi|hantu|makhluk|muka|raksasa
👽;makhluk asing;angkasa lepas|fantasi|makhluk|makhluk asing|muka|ruang angkasa|UFO
👾;raksasa angkasa lepas;makhluk|makhluk asing|muka|raksasa angkasa lepas|ruang angkasa|UFO
🤖;robot;muka|raksasa|robot
😺;kucing tersengih;kucing|muka|mulut|senyuman|terbuka|tersengih
😸;kucing tersengih dengan mata tersenyum;kucing|kucing tersengih dengan mata tersenyum|mata|muka|senyuman|tersengih
😹;kucing dengan air mata kegembiraan;air mata|kegembiraan|kucing|kucing dengan air mata kegembiraan|muka
😻;kucing tersenyum dengan mata berbentuk hati;cinta|hati|kucing|kucing tersenyum dengan mata berbentuk hati|mata|muka|senyuman
😼;muka kucing tersenyum sinis;ironis|kucing|muka|muka kucing tersenyum sinis|sinis
😽;kucing melemparkan ciuman;ciuman|kucing|kucing melemparkan ciuman|mata|muka
🙀;muka kucing keletihan;keletihan|kucing|muka|oh|terkejut
😿;muka kucing menangis;air mata|kucing|menangis|muka|sedih
😾;muka kucing mulut muncung;kucing|muka|muka kucing mulut muncung|mulut muncung
🙈;monyet tutup mata;kejahatan|lihat|monyet|monyet tak mahu terlibat|monyet tutup mata|muka|terlarang
🙉;monyet tutup telinga;jahat|monyet|monyet tak mahu dengar kejahatan|monyet tutup telinga|muka
🙊;monyet tutup mulut;jahat|monyet|monyet tutup mulut|muka|terlarang|tidak bercakap yang jahat
💌;surat cinta;cinta|hati|mel|percintaan|surat
💘;hati ditembusi anak panah;anak panah|dewa asmara|hati|hati ditembusi anak panah|percintaan
💝;hati dengan reben;hati dengan reben|reben|valentine
💖;hati berkilauan;berkilau|hati|hati berkilauan|teruja
💗;hati membesar;denyutan jantung|gementar|hati|membesar|teruja
💓;jantung berdegup;berdegup|degupan jantung|denyut|hati|jantung berdegup
💞;hati berputar;berputar|hati
💕;dua hati;cinta|dua hati|hati
💟;hiasan hati;hati|hiasan hati
❣️;tanda seru hati;tanda|tanda baca|tanda seru|tanda seru hati
💔;patah hati;hati|patah hati|retak
❤️‍🔥;hati membara;cinta|hati|hati suci|hawa nafsu|membara|terbakar
❤️‍🩹;hati sembuh;baik|hati sembuh|lebih baik|lebih sihat|pulih|sembuh
❤️;hati merah;hati|hati merah
🩷;hati merah jambu;cinta|comel|hati|hati merah jambu|merah jambu|suka
🧡;hati jingga;hati jingga|jingga
💛;hati kuning;hati|hati kuning
💚;hati hijau;hati|hijau
💙;hati biru;biru|hati
🩵;hati biru muda;biru muda|hati|hati biru muda|sian|teal
💜;hati ungu;hati|ungu
🤎;hati perang;hati|perang
🖤;hati hitam;hati hitam|hitam|jahat|kejam
🩶;hati kelabu;hati|kelabu|perak|slat
🤍;hati putih;hati|putih
💋;tanda ciuman;bibir|cium|tanda ciuman
💯;seratus mata;100|penuh|seratus|seratus mata|skor
💢;simbol marah;berang|komik|marah|simbol marah
💥;pelanggaran;komik|ledakan|pelanggaran
💫;pening;bintang|komik|pening
💦;titis peluh;komik|peluh|percikan|titis peluh
💨;meluru;berlari|komik|meluru
🕳️;lubang;lubang
💬;gelembung pertuturan;belon|dialog|gelembung|gelembung pertuturan|komik|ucapan
👁️‍🗨️;mata dalam gelembung pertuturan;gelembung pertuturan|mata|mata dalam gelembung pertuturan|saksi
🗨️;gelembung pertuturan kiri;dialog|gelembung pertuturan kiri|ucapan
🗯️;gelembung marah kanan;belon|berang|gelembung|gelembung marah kanan|marah
💭;gelembung fikir;belon|fikir|gelembung|komik
💤;zzz;komik|tidur|zzz

[people_body]
👋;lambai tangan;lambai|melambai|tangan
	👋🏻;lambai tangan: ton kulit cerah;lambai|lambai tangan: ton kulit cerah|melambai|tangan|ton kulit cerah
	👋🏼;lambai tangan: ton kulit sederhana cerah;lambai|lambai tangan: ton kulit sederhana cerah|melambai|tangan|ton kulit sederhana cerah
	👋🏽;lambai tangan: ton kulit sederhana;lambai|lambai tangan: ton kulit sederhana|melambai|tangan|ton kulit sederhana
	👋🏾;lambai tangan: ton kulit sederhana gelap;lambai|lambai tangan: ton kulit sederhana gelap|melambai|tangan|ton kulit sederhana gelap
	👋🏿;lambai tangan: ton kulit gelap;lambai|lambai tangan: ton kulit gelap|melambai|tangan|ton kulit gelap
🤚;angkat belakang tapak tangan;angkat|angkat belakang tapak tangan|tapak tangan
	🤚🏻;angkat belakang tapak tangan: ton kulit cerah;angkat|angkat belakang tapak tangan|angkat belakang tapak tangan: ton kulit cerah|tapak tangan|ton kulit cerah
	🤚🏼;angkat belakang tapak tangan: ton kulit sederhana cerah;angkat|angkat belakang tapak tangan|angkat belakang tapak tangan: ton kulit sederhana cerah|tapak tangan|ton kulit sederhana cerah
	🤚🏽;angkat belakang tapak tangan: ton kulit sederhana;angkat|angkat belakang tapak tangan|angkat belakang tapak tangan: ton kulit sederhana|tapak tangan|ton kulit sederhana
	🤚🏾;angkat belakang tapak tangan: ton kulit sederhana gelap;angkat|angkat belakang tapak tangan|angkat belakang tapak tangan: ton kulit sederhana gelap|tapak tangan|ton kulit sederhana gelap
	🤚🏿;angkat belakang tapak tangan: ton kulit gelap;angkat|angkat belakang tapak tangan|angkat belakang tapak tangan: ton kulit gelap|tapak tangan|ton kulit gelap
🖐️;tangan dengan jari terkepak;badan|jari|renggang|tangan|tangan dengan jari terkepak
	🖐🏻;tangan dengan jari terkepak: ton kulit cerah;badan|jari|renggang|tangan|tangan dengan jari terkepak|tangan dengan jari terkepak: ton kulit cerah|ton kulit cerah
	🖐🏼;tangan dengan jari terkepak: ton kulit sederhana cerah;badan|jari|renggang|tangan|tangan dengan jari terkepak|tangan dengan jari terkepak: ton kulit sederhana cerah|ton kulit sederhana cerah
	🖐🏽;tangan dengan jari terkepak: ton kulit sederhana;badan|jari|renggang|tangan|tangan dengan jari terkepak|tangan dengan jari terkepak: ton kulit sederhana|ton kulit sederhana
	🖐🏾;tangan dengan jari terkepak: ton kulit sederhana gelap;badan|jari|renggang|tangan|tangan dengan jari terkepak|tangan dengan jari terkepak: ton kulit sederhana gelap|ton kulit sederhana gelap
	🖐🏿;tangan dengan jari terkepak: ton kulit gelap;badan|jari|renggang|tangan|tangan dengan jari terkepak|tangan dengan jari terkepak: ton kulit gelap|ton kulit gelap
✋;angkat tangan;angkat tangan|tangan
	✋🏻;angkat tangan: ton kulit cerah;angkat tangan|angkat tangan: ton kulit cerah|tangan|ton kulit cerah
	✋🏼;angkat tangan: ton kulit sederhana cerah;angkat tangan|angkat tangan: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	✋🏽;angkat tangan: ton kulit sederhana;angkat tangan|angkat tangan: ton kulit sederhana|tangan|ton kulit sederhana
	✋🏾;angkat tangan: ton kulit sederhana gelap;angkat tangan|angkat tangan: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	✋🏿;angkat tangan: ton kulit gelap;angkat tangan|angkat tangan: ton kulit gelap|tangan|ton kulit gelap
🖖;tabik vulcan;badan|jari|spock|tabik vulcan|tangan|valkan
	🖖🏻;tabik vulcan: ton kulit cerah;badan|jari|spock|tabik vulcan|tabik vulcan: ton kulit cerah|tangan|ton kulit cerah|valkan
	🖖🏼;tabik vulcan: ton kulit sederhana cerah;badan|jari|spock|tabik vulcan|tabik vulcan: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah|valkan
	🖖🏽;tabik vulcan: ton kulit sederhana;badan|jari|spock|tabik vulcan|tabik vulcan: ton kulit sederhana|tangan|ton kulit sederhana|valkan
	🖖🏾;tabik vulcan: ton kulit sederhana gelap;badan|jari|spock|tabik vulcan|tabik vulcan: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap|valkan
	🖖🏿;tabik vulcan: ton kulit gelap;badan|jari|spock|tabik vulcan|tabik vulcan: ton kulit gelap|tangan|ton kulit gelap|valkan
🫱;tangan kanan;arah kanan|kanan|tangan
	🫱🏻;tangan kanan: ton kulit cerah;arah kanan|kanan|tangan|tangan kanan: ton kulit cerah|ton kulit cerah
	🫱🏼;tangan kanan: ton kulit sederhana cerah;arah kanan|kanan|tangan|tangan kanan: ton kulit sederhana cerah|ton kulit sederhana cerah
	🫱🏽;tangan kanan: ton kulit sederhana;arah kanan|kanan|tangan|tangan kanan: ton kulit sederhana|ton kulit sederhana
	🫱🏾;tangan kanan: ton kulit sederhana gelap;arah kanan|kanan|tangan|tangan kanan: ton kulit sederhana gelap|ton kulit sederhana gelap
	🫱🏿;tangan kanan: ton kulit gelap;arah kanan|kanan|tangan|tangan kanan: ton kulit gelap|ton kulit gelap
🫲;tangan kiri;arah kiri|kiri|tangan
	🫲🏻;tangan kiri: ton kulit cerah;arah kiri|kiri|tangan|tangan kiri: ton kulit cerah|ton kulit cerah
	🫲🏼;tangan kiri: ton kulit sederhana cerah;arah kiri|kiri|tangan|tangan kiri: ton kulit sederhana cerah|ton kulit sederhana cerah
	🫲🏽;tangan kiri: ton kulit sederhana;arah kiri|kiri|tangan|tangan kiri: ton kulit sederhana|ton kulit sederhana
	🫲🏾;tangan kiri: ton kulit sederhana gelap;arah kiri|kiri|tangan|tangan kiri: ton kulit sederhana gelap|ton kulit sederhana gelap
	🫲🏿;tangan kiri: ton kulit gelap;arah kiri|kiri|tangan|tangan kiri: ton kulit gelap|ton kulit gelap
🫳;tapak tangan ke bawah;abaikan|jatuhkan|syuh|tapak tangan ke bawah
	🫳🏻;tapak tangan ke bawah: ton kulit cerah;abaikan|jatuhkan|syuh|tapak tangan ke bawah|tapak tangan ke bawah: ton kulit cerah|ton kulit cerah
	🫳🏼;tapak tangan ke bawah: ton kulit sederhana cerah;abaikan|jatuhkan|syuh|tapak tangan ke bawah|tapak tangan ke bawah: ton kulit sederhana cerah|ton kulit sederhana cerah
	🫳🏽;tapak tangan ke bawah: ton kulit sederhana;abaikan|jatuhkan|syuh|tapak tangan ke bawah|tapak tangan ke bawah: ton kulit sederhana|ton kulit sederhana
	🫳🏾;tapak tangan ke bawah: ton kulit sederhana gelap;abaikan|jatuhkan|syuh|tapak tangan ke bawah|tapak tangan ke bawah: ton kulit sederhana gelap|ton kulit sederhana gelap
	🫳🏿;tapak tangan ke bawah: ton kulit gelap;abaikan|jatuhkan|syuh|tapak tangan ke bawah|tapak tangan ke bawah: ton kulit gelap|ton kulit gelap
🫴;tapak tangan ke atas;ajak|mari|tangkap|tapak tangan ke atas|tawarkan
	🫴🏻;tapak tangan ke atas: ton kulit cerah;ajak|mari|tangkap|tapak tangan ke atas|tapak tangan ke atas: ton kulit cerah|tawarkan|ton kulit cerah
	🫴🏼;tapak tangan ke atas: ton kulit sederhana cerah;ajak|mari|tangkap|tapak tangan ke atas|tapak tangan ke atas: ton kulit sederhana cerah|tawarkan|ton kulit sederhana cerah
	🫴🏽;tapak tangan ke atas: ton kulit sederhana;ajak|mari|tangkap|tapak tangan ke atas|tapak tangan ke atas: ton kulit sederhana|tawarkan|ton kulit sederhana
	🫴🏾;tapak tangan ke atas: ton kulit sederhana gelap;ajak|mari|tangkap|tapak tangan ke atas|tapak tangan ke atas: ton kulit sederhana gelap|tawarkan|ton kulit sederhana gelap
	🫴🏿;tapak tangan ke atas: ton kulit gelap;ajak|mari|tangkap|tapak tangan ke atas|tapak tangan ke atas: ton kulit gelap|tawarkan|ton kulit gelap
🫷;tangan menolak ke arah kiri;arah kiri|berhenti|enggan|menolak|tangan menolak ke arah kiri|tepuk ria|tunggu
	🫷🏻;tangan menolak ke arah kiri: ton kulit cerah;arah kiri|berhenti|enggan|menolak|tangan menolak ke arah kiri|tangan menolak ke arah kiri: ton kulit cerah|tepuk ria|ton kulit cerah|tunggu
	🫷🏼;tangan menolak ke arah kiri: ton kulit sederhana cerah;arah kiri|berhenti|enggan|menolak|tangan menolak ke arah kiri|tangan menolak ke arah kiri: ton kulit sederhana cerah|tepuk ria|ton kulit sederhana cerah|tunggu
	🫷🏽;tangan menolak ke arah kiri: ton kulit sederhana;arah kiri|berhenti|enggan|menolak|tangan menolak ke arah kiri|tangan menolak ke arah kiri: ton kulit sederhana|tepuk ria|ton kulit sederhana|tunggu
	🫷🏾;tangan menolak ke arah kiri: ton kulit sederhana gelap;arah kiri|berhenti|enggan|menolak|tangan menolak ke arah kiri|tangan menolak ke arah kiri: ton kulit sederhana gelap|tepuk ria|ton kulit sederhana gelap|tunggu
	🫷🏿;tangan menolak ke arah kiri: ton kulit gelap;arah kiri|berhenti|enggan|menolak|tangan menolak ke arah kiri|tangan menolak ke arah kiri: ton kulit gelap|tepuk ria|ton kulit gelap|tunggu
🫸;tangan menolak ke arah kanan;berhenti|enggan|ke arah kanan|menolak|tangan menolak ke arah kanan|tepuk ria|tunggu
	🫸🏻;tangan menolak ke arah kanan: ton kulit cerah;berhenti|enggan|ke arah kanan|menolak|tangan menolak ke arah kanan|tangan menolak ke arah kanan: ton kulit cerah|tepuk ria|ton kulit cerah|tunggu
	🫸🏼;tangan menolak ke arah kanan: ton kulit sederhana cerah;berhenti|enggan|ke arah kanan|menolak|tangan menolak ke arah kanan|tangan menolak ke arah kanan: ton kulit sederhana cerah|tepuk ria|ton kulit sederhana cerah|tunggu
	🫸🏽;tangan menolak ke arah kanan: ton kulit sederhana;berhenti|enggan|ke arah kanan|menolak|tangan menolak ke arah kanan|tangan menolak ke arah kanan: ton kulit sederhana|tepuk ria|ton kulit sederhana|tunggu
	🫸🏾;tangan menolak ke arah kanan: ton kulit sederhana gelap;berhenti|enggan|ke arah kanan|menolak|tangan menolak ke arah kanan|tangan menolak ke arah kanan: ton kulit sederhana gelap|tepuk ria|ton kulit sederhana gelap|tunggu
	🫸🏿;tangan menolak ke arah kanan: ton kulit gelap;berhenti|enggan|ke arah kanan|menolak|tangan menolak ke arah kanan|tangan menolak ke arah kanan: ton kulit gelap|tepuk ria|ton kulit gelap|tunggu
👌;simbol OK;okey|simbol OK|tangan
	👌🏻;simbol OK: ton kulit cerah;okey|simbol OK|simbol OK: ton kulit cerah|tangan|ton kulit cerah
	👌🏼;simbol OK: ton kulit sederhana cerah;okey|simbol OK|simbol OK: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	👌🏽;simbol OK: ton kulit sederhana;okey|simbol OK|simbol OK: ton kulit sederhana|tangan|ton kulit sederhana
	👌🏾;simbol OK: ton kulit sederhana gelap;okey|simbol OK|simbol OK: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	👌🏿;simbol OK: ton kulit gelap;okey|simbol OK|simbol OK: ton kulit gelap|tangan|ton kulit gelap
🤌;jari mencubit;gerak isyarat tangan|jari|mencubit|sarkastik|soal siasat
	🤌🏻;jari mencubit: ton kulit cerah;gerak isyarat tangan|jari|jari mencubit: ton kulit cerah|mencubit|sarkastik|soal siasat|ton kulit cerah
	🤌🏼;jari mencubit: ton kulit sederhana cerah;gerak isyarat tangan|jari|jari mencubit: ton kulit sederhana cerah|mencubit|sarkastik|soal siasat|ton kulit sederhana cerah
	🤌🏽;jari mencubit: ton kulit sederhana;gerak isyarat tangan|jari|jari mencubit: ton kulit sederhana|mencubit|sarkastik|soal siasat|ton kulit sederhana
	🤌🏾;jari mencubit: ton kulit sederhana gelap;gerak isyarat tangan|jari|jari mencubit: ton kulit sederhana gelap|mencubit|sarkastik|soal siasat|ton kulit sederhana gelap
	🤌🏿;jari mencubit: ton kulit gelap;gerak isyarat tangan|jari|jari mencubit: ton kulit gelap|mencubit|sarkastik|soal siasat|ton kulit gelap
🤏;tangan mencubit;sedikit|tangan mencubit
	🤏🏻;tangan mencubit: ton kulit cerah;sedikit|tangan mencubit|tangan mencubit: ton kulit cerah|ton kulit cerah
	🤏🏼;tangan mencubit: ton kulit sederhana cerah;sedikit|tangan mencubit|tangan mencubit: ton kulit sederhana cerah|ton kulit sederhana cerah
	🤏🏽;tangan mencubit: ton kulit sederhana;sedikit|tangan mencubit|tangan mencubit: ton kulit sederhana|ton kulit sederhana
	🤏🏾;tangan mencubit: ton kulit sederhana gelap;sedikit|tangan mencubit|tangan mencubit: ton kulit sederhana gelap|ton kulit sederhana gelap
	🤏🏿;tangan mencubit: ton kulit gelap;sedikit|tangan mencubit|tangan mencubit: ton kulit gelap|ton kulit gelap
✌️;simbol kemenangan;badan|kemenangan|simbol kemenangan|tangan|v
	✌🏻;simbol kemenangan: ton kulit cerah;badan|kemenangan|simbol kemenangan|simbol kemenangan: ton kulit cerah|tangan|ton kulit cerah|v
	✌🏼;simbol kemenangan: ton kulit sederhana cerah;badan|kemenangan|simbol kemenangan|simbol kemenangan: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah|v
	✌🏽;simbol kemenangan: ton kulit sederhana;badan|kemenangan|simbol kemenangan|simbol kemenangan: ton kulit sederhana|tangan|ton kulit sederhana|v
	✌🏾;simbol kemenangan: ton kulit sederhana gelap;badan|kemenangan|simbol kemenangan|simbol kemenangan: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap|v
	✌🏿;simbol kemenangan: ton kulit gelap;badan|kemenangan|simbol kemenangan|simbol kemenangan: ton kulit gelap|tangan|ton kulit gelap|v
🤞;silang jari;jari|nasib|silang|tangan
	🤞🏻;silang jari: ton kulit cerah;jari|nasib|silang|silang jari: ton kulit cerah|tangan|ton kulit cerah
	🤞🏼;silang jari: ton kulit sederhana cerah;jari|nasib|silang|silang jari: ton kulit sederhana cerah|tangan|ton kulit sederhana cerah
	🤞🏽;silang jari: ton kulit sederhana;jari|nasib|silang|silang jari: ton kulit sederhana|tangan|ton kulit sederhana
	🤞🏾;silang jari: ton kulit sederhana gelap;jari|nasib|silang|silang jari: ton kulit sederhana gelap|tangan|ton kulit sederhana gelap
	🤞🏿;silang jari: ton kulit gelap;jari|nasib|silang|silang jari: ton kulit gelap|tangan|ton kulit gelap
🫰;tangan dengan jari telunjuk dan ibu jari bersilang;bentuk hati|mahal|petik|suka|tangan dengan jari telunjuk dan ibu jari bersilang|wang
	🫰🏻;tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit cerah;bentuk hati|mahal|petik|suka|tangan dengan jari telunjuk dan ibu jari bersilang|tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit cerah|ton kulit cerah|wang
	🫰🏼;tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit sederhana cerah;bentuk hati|mahal|petik|suka|tangan dengan jari telunjuk dan ibu jari bersilang|tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit sederhana cerah|ton kulit sederhana cerah|wang
	🫰🏽;tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit sederhana;bentuk hati|mahal|petik|suka|tangan dengan jari telunjuk dan ibu jari bersilang|tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit sederhana|ton kulit sederhana|wang
	🫰🏾;tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit sederhana gelap;bentuk hati|mahal|petik|suka|tangan dengan jari telunjuk dan ibu jari bersilang|tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit sederhana gelap|ton kulit sederhana gelap|wang
	🫰🏿;tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit gelap;bentuk hati|mahal|petik|suka|tangan dengan jari telunjuk dan ibu jari bersilang|tangan dengan jari telunjuk dan ibu jari bersilang: ton kulit gelap|ton kulit gelap|wang
🤟;gerak isyarat cinta kamu;ACK|gerak isyarat cinta kamu|tangan
	🤟🏻;gerak isyarat cinta kamu: ton kulit cerah;ACK|gerak isyarat cinta kamu|gerak isyarat cinta kamu: ton kulit cerah|tangan|ton kulit cerah
