[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
	👨🏻‍⚖️;hakim pria: warna kulit cerah;hakim pria|hakim pria: warna kulit cerah|hukum|laki-laki|pengadilan|warna kulit cerah
	👨🏼‍⚖️;hakim pria: warna kulit cerah-sedang;hakim pria|hakim pria: warna kulit cerah-sedang|hukum|laki-laki|pengadilan|warna kulit cerah-sedang
	👨🏽‍⚖️;hakim pria: warna kulit sedang;hakim pria|hakim pria: warna kulit sedang|hukum|laki-laki|pengadilan|warna kulit sedang
	👨🏾‍⚖️;hakim pria: warna kulit gelap-sedang;hakim pria|hakim pria: warna kulit gelap-sedang|hukum|laki-laki|pengadilan|warna kulit gelap-sedang
	👨🏿‍⚖️;hakim pria: warna kulit gelap;hakim pria|hakim pria: warna kulit gelap|hukum|laki-laki|pengadilan|warna kulit gelap
👩‍⚖️;hakim wanita;hakim wanita|hukum|pengadilan|perempuan
	👩🏻‍⚖️;hakim wanita: warna kulit cerah;hakim wanita|hakim wanita: warna kulit cerah|hukum|pengadilan|perempuan|warna kulit cerah
	👩🏼‍⚖️;hakim wanita: warna kulit cerah-sedang;hakim wanita|hakim wanita: warna kulit cerah-sedang|hukum|pengadilan|perempuan|warna kulit cerah-sedang
	👩🏽‍⚖️;hakim wanita: warna kulit sedang;hakim wanita|hakim wanita: warna kulit sedang|hukum|pengadilan|perempuan|warna kulit sedang
	👩🏾‍⚖️;hakim wanita: warna kulit gelap-sedang;hakim wanita|hakim wanita: warna kulit gelap-sedang|hukum|pengadilan|perempuan|warna kulit gelap-sedang
	👩🏿‍⚖️;hakim wanita: warna kulit gelap;hakim wanita|hakim wanita: warna kulit gelap|hukum|pengadilan|perempuan|warna kulit gelap
🧑‍🌾;petani;pekebun|petani|peternak
	🧑🏻‍🌾;petani: warna kulit cerah;pekebun|petani|petani: warna kulit cerah|peternak|warna kulit cerah
	🧑🏼‍🌾;petani: warna kulit cerah-sedang;pekebun|petani|petani: warna kulit cerah-sedang|peternak|warna kulit cerah-sedang
	🧑🏽‍🌾;petani: warna kulit sedang;pekebun|petani|petani: warna kulit sedang|peternak|warna kulit sedang
	🧑🏾‍🌾;petani: warna kulit gelap-sedang;pekebun|petani|petani: warna kulit gelap-sedang|peternak|warna kulit gelap-sedang
	🧑🏿‍🌾;petani: warna kulit gelap;pekebun|petani|petani: warna kulit gelap|peternak|warna kulit gelap
👨‍🌾;petani pria;laki-laki|padi|petani pria|sawah
	👨🏻‍🌾;petani pria: warna kulit cerah;laki-laki|padi|petani pria|petani pria: warna kulit cerah|sawah|warna kulit cerah
	👨🏼‍🌾;petani pria: warna kulit cerah-sedang;laki-laki|padi|petani pria|petani pria: warna kulit cerah-sedang|sawah|warna kulit cerah-sedang
	👨🏽‍🌾;petani pria: warna kulit sedang;laki-laki|padi|petani pria|petani pria: warna kulit sedang|sawah|warna kulit sedang
