[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
😃;wajah tersenyum lebar;muka|mulut|senyum|terbuka|wajah|wajah tersenyum lebar
😄;wajah tersenyum lebar dan mata tertutup;mata|muka|mulut|senyum|terbuka|wajah|wajah tersenyum lebar dan mata tertutup
😁;wajah gembira dengan mata bahagia;cengiran|mata|muka|senyum|wajah gembira dengan mata bahagia|wajah tersenyum lebar
😆;wajah tersenyum lebar dan memejamkan mata;mulut|puas|senyum|tertawa|wajah|wajah tersenyum lebar dan memejamkan mata|wajah tersenyum lebar memejamkan mata
😅;wajah tersenyum lebar dan berkeringat;dingin|keringat|muka|senyum|terbuka|wajah|wajah tersenyum lebar dan berkeringat
🤣;tertawa terbahak-bahak;kocak|lucu|ngakak|tertawa|tertawa terbahak-bahak
😂;wajah gembira berurai air mata;air mata|bahagia|tertawa|wajah|wajah dengan air mata bahagia|wajah gembira berurai air mata
🙂;wajah agak tersenyum;muka|senyum|wajah|wajah agak tersenyum
🙃;wajah terbalik;muka|terbalik|wajah
🫠;wajah meleleh;cairan|larut|meleleh|menghilang|wajah meleleh
😉;wajah berkedip;kedip|muka|wajah|wajah berkedip
😊;wajah tersenyum dengan mata bahagia;mata|muka|senyum|tersipu|wajah|wajah tersenyum dengan mata bahagia
😇;wajah malaikat;fantasi|halo|lugu|malaikat|wajah|wajah malaikat tersenyum
🥰;wajah tersenyum dengan 3 hati;jatuh cinta|memuja|naksir|wajah tersenyum dengan 3 hati
😍;wajah tersenyum lebar bermata hati;cinta|mata|senyum|wajah|wajah tersenyum lebar bermata hati
🤩;wajah dengan mata berbentuk bintang;bintang|mata|menyeringai|wajah|wajah dengan mata berbentuk bintang
😘;wajah memberikan ciuman jauh;cium|hati|muka|wajah|wajah memberikan ciuman jauh
😗;wajah memberikan ciuman;cium|muka|wajah|wajah memberikan ciuman
☺️;wajah tersenyum;muka|rileks|santai|senyum|tersipu|wajah|wajah tersenyum
😚;wajah memberikan ciuman dengan mata tertutup;cium|mata|muka|tertutup|tutup|wajah|wajah memberikan ciuman dengan mata tertutup
😙;wajah memberikan ciuman dengan mata bahagia;cium|mata|muka|senyum|wajah|wajah memberikan ciuman dengan mata bahagia
🥲;wajah tersenyum dengan air mata;air mata|bangga|bersyukur|lega|mata|tersentuh|tersenyum|wajah tersenyum dengan air mata
😋;wajah menikmati;lezat|menikmati|nyam|senyum|wajah|wajah menikmati makanan
😛;wajah menjulurkan lidah;lidah|muka|wajah|wajah menjulurkan lidah
😜;wajah menjulurkan lidah dan mengedipkan mata;kedip|lelucon|lidah|mata|wajah|wajah mengedip dengan menjulurkan lidah|wajah menjulurkan lidah dan mengedipkan mata
🤪;wajah konyol;besar|bodoh|kecil|mata|wajah konyol
😝;wajah menjulurkan lidah dan memejamkan mata;lidah|mata|menjijikan|rasa|wajah|wajah menjulurkan lidah dan memejamkan mata
🤑;wajah materialistis;matre|muka|mulut|uang|wajah|wajah materialistis
🤗;wajah memeluk;muka|peluk|wajah|wajah memeluk
🤭;wajah dengan tangan menutup mulut;ups|wajah dengan tangan menutup mulut
🫢;wajah dengan mata terbuka dan tangan menutupi mulut;kagum|memalukan|takjub|takut|terkejut|tidak percaya|wajah dengan mata terbuka dan tangan menutupi mulut
🫣;wajah dengan mata mengintip;menatap|mengintip|terpikat|wajah dengan mata mengintip
🤫;wajah menyuruh diam;diam|jangan berisik|ssst|sst|wajah menyuruh diam
🤔;wajah berpikir;berpikir|mikir|muka|pikir|wajah
🫡;wajah memberi hormat;cerah|hormat|oke|tentara|wajah memberi hormat|ya
🤐;wajah dengan mulut tertutup rapat;muka|mulut|rapat|tertutup|wajah|wajah dengan mulut tertutup rapat
🤨;wajah dengan alis terangkat;ragu|skeptis|tidak percaya|wajah dengan alis terangkat
😐;wajah netral;datar|muka|netral|wajah
😑;wajah tanpa ekspresi;datar|ekspresi|lempeng|muka|tanpa|wajah
😶;wajah tanpa mulut;diam|muka|mulut|tenang|wajah|wajah tanpa mulut
🫥;wajah dengan garis titik-titik;introvert|menghilang|sembunyikan|tak terlihat|tertekan|wajah dengan garis titik-titik
😶‍🌫️;wajah di awan;kepala di awan|linglung|wajah di awan|wajah di kabut
😏;wajah tersenyum sombong;seringai|wajah|wajah menyeringai|wajah tersenyum sombong
😒;wajah bosan;bosan|muka|wajah
🙄;wajah dengan mata ke atas;atas|berputar|mata|muka|wajah|wajah dengan mata ke atas
😬;wajah menyeringai;menyeringai|muka|seringai|wajah
😮‍💨;wajah mengembuskan napas;berbisik|bersiul|lega|mengembuskan napas|mengerang|terengah-engah|wajah mengembuskan napas
🤥;bohong;bohong|muka|pinokio|wajah
🫨;wajah gemetar;bergetar|gemetar|gempa bumi|terkejut|wajah
🙂‍↔️;kepala bergeleng;geleng|kepala bergeleng|tidak
🙂‍↕️;kepala mengangguk;angguk|kepala mengangguk|ya
😌;wajah lega;lega|muka|wajah
😔;wajah merenung;muka|murung|sedih|termenung|wajah|wajah merenung
😪;wajah mengantuk;muka|ngantuk|wajah|wajah mengantuk
🤤;ngiler;ngiler|pengen|wajah
😴;wajah tidur;muka|tidur|wajah|zzz
😷;wajah bermasker;dokter|flu|masker|sakit|wajah|wajah bermasker
🤒;wajah bertermometer;muka|sakit|termometer|wajah|wajah bertermometer
🤕;wajah diperban di kepala;cedera|luka|muka|perban|wajah|wajah diperban di kepala
🤢;mual;mual|muka|muntah|wajah
🤮;wajah muntah;muntah|sakit|wajah muntah
🤧;bersin;bersin|muka|wajah
🥵;wajah kepanasan;berkeringat|demam|kepanasan|muka merah|panas|wajah kepanasan
🥶;wajah kedinginan;es|kedinginan|menggigil|radang dingin|wajah biru|wajah kedinginan
🥴;wajah pusing karena mabuk;agak mabuk|mabuk|mata miring|mulut keriting|pusing|wajah pusing karena mabuk
😵;wajah pusing;muka|pusing|wajah
😵‍💫;wajah dengan mata berputar;masalah|pusing|spiral|terhipnotis|wajah dengan mata berputar|wow
🤯;kepala meledak;kaget|kepala meledak|takjub|terkejut
🤠;wajah koboi;cowboy|cowgirl|koboi|topi|wajah koboi
🥳;wajah pesta;perayaan|pesta|terompet|topi|wajah pesta
🥸;wajah menyamar;hidung|kacamata|menyamar|penyamaran|wajah
😎;wajah berkacamata hitam;kacamata hitam|keren|matahari|pintar|wajah|wajah berkacamata hitam|wajah tersenyum memakai kacamata
🤓;wajah kutu buku;buku|kutu|muka|wajah
🧐;wajah dengan monokel;pengap|sesak|wajah dengan monokel
😕;wajah bingung;bingung|muka|wajah
🫤;wajah dengan mulut diagonal;kecewa|meh|skeptis|tidak yakin|wajah dengan mulut diagonal
😟;wajah cemas;cemas|khawatir|kuatir|muka|wajah
🙁;wajah agak cemberut;cemberut|muka|wajah|wajah agak cemberut
☹️;wajah cemberut;cemberut|muka|wajah
😮;wajah dengan mulut terbuka;muka|mulut|simpati|terbuka|wajah|wajah dengan mulut terbuka
😯;wajah hening;kaget|muka|terdiam|terkejut|wajah|wajah hening
😲;wajah terpukau;kaget|muka|takjub|terkejut|terpukau|wajah
😳;wajah tersipu;muka|tersipu|wajah
🥺;wajah memelas;kasihan|mata memelas|memohon|wajah memelas
🥹;wajah menahan air mata;bangga|marah|menangis|menolak|sedih|wajah menahan air mata
😦;wajah mengerutkan kening dengan mulut terbuka;cemberut|muka|mulut|nganga|terbuka|wajah|wajah mengerutkan kening dengan mulut terbuka
😧;wajah menderita;menderita|merana|muka|sengsara|wajah
😨;wajah ketakutan;muka|ngeri|seram|takut|wajah|wajah ketakutan
😰;wajah ketakutan berkeringat;biru|buru-buru|dingin|keringat|wajah|wajah ketakutan berkeringat|wajah ketakutan dengan keringat
😥;wajah kecewa namun lega;fiuh|kecewa|lega|muka|wajah|wajah kecewa namun lega
😢;wajah menangis;air|mata|muka|nangis|sedih|wajah|wajah menangis
😭;wajah menangis keras;bombay|muka|nangis|sedih|tersedu-sedu|wajah|wajah menangis keras
😱;wajah sangat ketakutan;berteriak|ketakutan|mengunyah|takut|wajah|wajah sangat ketakutan
😖;wajah stres;gelisah|muka|pusing|wajah|wajah stres
😣;wajah tidak setuju;muka|ngotot|wajah|wajah tidak setuju
😞;wajah kecewa;kecewa|wajah
😓;wajah berkeringat;dingin|keringat|muka|wajah|wajah berkeringat
😩;wajah terlalu lelah;capek|lelah|muka|wajah|wajah terlalu lelah
😫;wajah kelelahan;capek|lelah|muka|wajah|wajah kelelahan
🥱;wajah menguap;bosan|lelah|menguap|wajah menguap
😤;wajah bersungguh-sungguh;menang|muka|niat|wajah|wajah bersungguh-sungguh
😡;wajah sangat marah;marah|merah|muka|ngamuk|wajah|wajah sangat marah
😠;wajah marah;marah|muka|wajah
🤬;wajah dengan simbol pada mulut;mengumpat|ngamuk|wajah dengan simbol pada mulut
😈;wajah tersenyum bertanduk;dongeng|fantasi|muka|senyum|tanduk|wajah|wajah tersenyum bertanduk
👿;wajah marah dengan tanduk;belis|fantasi|iblis|muka|setan|wajah marah bertanduk|wajah marah dengan tanduk
💀;tengkorak;dongeng|mati|mayat|monster|muka|tengkorak|wajah
☠️;tengkorak dan tulang;kematian|monster|tengkorak|tengkorak dan tulang|tulang|wajah
💩;kotoran;kotoran|muka|tahi|tinja|wajah
🤡;badut;badut|konyol|lucu|muka|wajah
👹;wajah monster;dongeng|fantasi|makhluk|monster|wajah
👺;topeng hidung panjang;fantasi|khayalan|makhluk|monster|topeng hidung panjang|wajah
👻;hantu;arwah|dongeng|fantasi|hantu|monster|muka|wajah
👽;alien;alien|ekstraterestrial|fantasi|makhluk|ufo|wajah
👾;monster alien;alien|ekstraterestrial|makhluk|monster|ufo|wajah
🤖;robot;monster|muka|robot|wajah
😺;wajah kucing tersenyum lebar;kucing|muka|mulut|senyum|terbuka|wajah|wajah kucing tersenyum lebar
😸;wajah kucing gembira dengan mata bahagia;gembira|kucing|mata|muka|senyum|seringai|wajah|wajah kucing gembira dengan mata bahagia
😹;wajah kucing gembira berurai air mata;air|bahagia|gembira|kucing|mata|muka|senang|wajah|wajah kucing gembira berurai air mata
😻;wajah kucing gembira bermata hati;cinta|hati|kucing|mata|muka|senyum|wajah|wajah kucing gembira bermata hati
😼;wajah kucing tersenyum sombong;ejek|kucing|muka|senyum|sinis|sombong|wajah|wajah kucing tersenyum sombong
😽;wajah kucing memberikan ciuman dengan mata tertutup;cium|kucing|mata|muka|wajah|wajah kucing memberikan ciuman dengan mata tertutup
🙀;wajah kucing ketakutan;kaget|kucing|lelah|muka|oh|takut|wajah|wajah kucing ketakutan
😿;wajah kucing menangis;air|kucing|mata|muka|nangis|sedih|wajah|wajah kucing menangis
😾;wajah kucing marah;kucing|marah|muka|wajah
🙈;tidak melihat;dilarang|jahat|lihat|monyet|monyet tidak melihat|tidak melihat|wajah
🙉;tidak mendengar;dengar|dilarang|jahat|monyet|monyet tidak mendengar|tidak mendengar|wajah
🙊;tidak bicara;bicara|dilarang|jahat|monyet|monyet tidak berbicara|tidak bicara|wajah
💌;surat cinta;cinta|hati|romantis|surat
💘;hati terpanah;asmara|hati|hati terpanah|panah|romantis
💝;hati berpita;hati|hati berpita|pita|valentine
💖;hati bersinar;bahagia|bersinar|hati
💗;hati membesar;deg|detak|gembira|gugup|hati|hati membesar|jantung
💓;hati berdetak;denyut|detak|hati|hati berdetak|jantung
💞;hati berputar;berputar|hati
💕;dua hati;cinta|dua hati|hati
💟;dekorasi hati;dekorasi hati|hati
❣️;tanda seru berbentuk hati;hati|seru|tanda|tanda seru berbentuk hati
💔;patah hati;hati|patah|putus
❤️‍🔥;hati berapi-api;cinta|hati|hati berapi-api|hati suci|nafsu|terbakar
❤️‍🩹;mengobati hati terluka;lebih sehat|memperbaiki|memulihkan|memulihkan diri|mengobati hati terluka
❤️;hati merah;hati|hati merah
🩷;hati merah muda;cinta|hati|hati merah muda|imut|merah muda|suka
🧡;hati oranye;hati|oranye
💛;hati kuning;hati|kuning
💚;hati hijau;hati|hijau
💙;hati biru;biru|hati
🩵;hati biru muda;biru kehijauan|biru muda|hati|hati biru muda|sian
💜;hati ungu;hati|ungu
🤎;hati cokelat;cokelat|hati
🖤;hati hitam;hati|hitam|jahat|kejam
🩶;hati abu-abu;abu-abu|hati|hati terbuat dari batu|perak
🤍;hati putih;hati|putih
💋;tanda ciuman;bibir|cium|hati|romantis|tanda ciuman
💯;nilai seratus;100|lengkap|nilai seratus|seratus|skor
💢;marah;komik|marah
💥;tabrakan;komik|nabrak|tabrakan
💫;pusing;bintang|komik|pusing
💦;keringat;ciprat|keringat|komik
💨;berlari;berlari|kabur|komik|lari
🕳️;lubang;lobang|lubang
💬;balon ucapan;balon|dialog|gelembung|komik|ucapan
👁️‍🗨️;mata di dalam gelembung ucapan;gelembung|mata|mata di dalam gelembung ucapan|ucapan
🗨️;gelembung ucapan kiri;dialog|gelembung ucapan kiri|ucapan
🗯️;gelembung marah kanan;balon|gelembung|gelembung marah kanan|marah
💭;gelembung pikiran;balon|gelembung|gelembung pikiran|komik|mikir|pikir
💤;zzz;komik|tidur|zzz

[people_body]
👋;tangan melambai;badan|lambai|tangan|tangan melambai|tubuh
	👋🏻;tangan melambai: warna kulit cerah;badan|lambai|tangan|tangan melambai|tangan melambai: warna kulit cerah|tubuh|warna kulit cerah
	👋🏼;tangan melambai: warna kulit cerah-sedang;badan|lambai|tangan|tangan melambai|tangan melambai: warna kulit cerah-sedang|tubuh|warna kulit cerah-sedang
	👋🏽;tangan melambai: warna kulit sedang;badan|lambai|tangan|tangan melambai|tangan melambai: warna kulit sedang|tubuh|warna kulit sedang
	👋🏾;tangan melambai: warna kulit gelap-sedang;badan|lambai|tangan|tangan melambai|tangan melambai: warna kulit gelap-sedang|tubuh|warna kulit gelap-sedang
	👋🏿;tangan melambai: warna kulit gelap;badan|lambai|tangan|tangan melambai|tangan melambai: warna kulit gelap|tubuh|warna kulit gelap
🤚;angkat tangan;angkat tangan|berhenti|jangan|stop
	🤚🏻;angkat tangan: warna kulit cerah;angkat tangan|angkat tangan: warna kulit cerah|berhenti|jangan|stop|warna kulit cerah
	🤚🏼;angkat tangan: warna kulit cerah-sedang;angkat tangan|angkat tangan: warna kulit cerah-sedang|berhenti|jangan|stop|warna kulit cerah-sedang
	🤚🏽;angkat tangan: warna kulit sedang;angkat tangan|angkat tangan: warna kulit sedang|berhenti|jangan|stop|warna kulit sedang
	🤚🏾;angkat tangan: warna kulit gelap-sedang;angkat tangan|angkat tangan: warna kulit gelap-sedang|berhenti|jangan|stop|warna kulit gelap-sedang
	🤚🏿;angkat tangan: warna kulit gelap;angkat tangan|angkat tangan: warna kulit gelap|berhenti|jangan|stop|warna kulit gelap
🖐️;telapak tangan terbuka;badan|jari|tangan|telapak tangan terbuka|terbuka|tos|tubuh
	🖐🏻;telapak tangan terbuka: warna kulit cerah;badan|jari|tangan|telapak tangan terbuka|telapak tangan terbuka: warna kulit cerah|terbuka|tos|tubuh|warna kulit cerah
	🖐🏼;telapak tangan terbuka: warna kulit cerah-sedang;badan|jari|tangan|telapak tangan terbuka|telapak tangan terbuka: warna kulit cerah-sedang|terbuka|tos|tubuh|warna kulit cerah-sedang
	🖐🏽;telapak tangan terbuka: warna kulit sedang;badan|jari|tangan|telapak tangan terbuka|telapak tangan terbuka: warna kulit sedang|terbuka|tos|tubuh|warna kulit sedang
	🖐🏾;telapak tangan terbuka: warna kulit gelap-sedang;badan|jari|tangan|telapak tangan terbuka|telapak tangan terbuka: warna kulit gelap-sedang|terbuka|tos|tubuh|warna kulit gelap-sedang
	🖐🏿;telapak tangan terbuka: warna kulit gelap;badan|jari|tangan|telapak tangan terbuka|telapak tangan terbuka: warna kulit gelap|terbuka|tos|tubuh|warna kulit gelap
✋;telapak tangan terbuka dengan jari rapat;badan|rapat|tangan|telapak tangan terbuka dengan jari rapat|tubuh
	✋🏻;telapak tangan terbuka dengan jari rapat: warna kulit cerah;badan|rapat|tangan|telapak tangan terbuka dengan jari rapat|telapak tangan terbuka dengan jari rapat: warna kulit cerah|tubuh|warna kulit cerah
	✋🏼;telapak tangan terbuka dengan jari rapat: warna kulit cerah-sedang;badan|rapat|tangan|telapak tangan terbuka dengan jari rapat|telapak tangan terbuka dengan jari rapat: warna kulit cerah-sedang|tubuh|warna kulit cerah-sedang
	✋🏽;telapak tangan terbuka dengan jari rapat: warna kulit sedang;badan|rapat|tangan|telapak tangan terbuka dengan jari rapat|telapak tangan terbuka dengan jari rapat: warna kulit sedang|tubuh|warna kulit sedang
	✋🏾;telapak tangan terbuka dengan jari rapat: warna kulit gelap-sedang;badan|rapat|tangan|telapak tangan terbuka dengan jari rapat|telapak tangan terbuka dengan jari rapat: warna kulit gelap-sedang|tubuh|warna kulit gelap-sedang
	✋🏿;telapak tangan terbuka dengan jari rapat: warna kulit gelap;badan|rapat|tangan|telapak tangan terbuka dengan jari rapat|telapak tangan terbuka dengan jari rapat: warna kulit gelap|tubuh|warna kulit gelap
🖖;salam vulcan;badan|jari|salam vulcan|spock|tangan|tubuh|vulcan
	🖖🏻;salam vulcan: warna kulit cerah;badan|jari|salam vulcan|salam vulcan: warna kulit cerah|spock|tangan|tubuh|vulcan|warna kulit cerah
	🖖🏼;salam vulcan: warna kulit cerah-sedang;badan|jari|salam vulcan|salam vulcan: warna kulit cerah-sedang|spock|tangan|tubuh|vulcan|warna kulit cerah-sedang
	🖖🏽;salam vulcan: warna kulit sedang;badan|jari|salam vulcan|salam vulcan: warna kulit sedang|spock|tangan|tubuh|vulcan|warna kulit sedang
	🖖🏾;salam vulcan: warna kulit gelap-sedang;badan|jari|salam vulcan|salam vulcan: warna kulit gelap-sedang|spock|tangan|tubuh|vulcan|warna kulit gelap-sedang
	🖖🏿;salam vulcan: warna kulit gelap;badan|jari|salam vulcan|salam vulcan: warna kulit gelap|spock|tangan|tubuh|vulcan|warna kulit gelap
🫱;tangan menghadap kanan;kanan|menghadap kanan|tangan|tangan menghadap kanan
	🫱🏻;tangan menghadap kanan: warna kulit cerah;kanan|menghadap kanan|tangan|tangan menghadap kanan|tangan menghadap kanan: warna kulit cerah|warna kulit cerah
	🫱🏼;tangan menghadap kanan: warna kulit cerah-sedang;kanan|menghadap kanan|tangan|tangan menghadap kanan|tangan menghadap kanan: warna kulit cerah-sedang|warna kulit cerah-sedang
	🫱🏽;tangan menghadap kanan: warna kulit sedang;kanan|menghadap kanan|tangan|tangan menghadap kanan|tangan menghadap kanan: warna kulit sedang|warna kulit sedang
	🫱🏾;tangan menghadap kanan: warna kulit gelap-sedang;kanan|menghadap kanan|tangan|tangan menghadap kanan|tangan menghadap kanan: warna kulit gelap-sedang|warna kulit gelap-sedang
	🫱🏿;tangan menghadap kanan: warna kulit gelap;kanan|menghadap kanan|tangan|tangan menghadap kanan|tangan menghadap kanan: warna kulit gelap|warna kulit gelap
🫲;tangan menghadap kiri;kiri|menghadap kiri|tangan|tangan menghadap kiri
	🫲🏻;tangan menghadap kiri: warna kulit cerah;kiri|menghadap kiri|tangan|tangan menghadap kiri|tangan menghadap kiri: warna kulit cerah|warna kulit cerah
	🫲🏼;tangan menghadap kiri: warna kulit cerah-sedang;kiri|menghadap kiri|tangan|tangan menghadap kiri|tangan menghadap kiri: warna kulit cerah-sedang|warna kulit cerah-sedang
	🫲🏽;tangan menghadap kiri: warna kulit sedang;kiri|menghadap kiri|tangan|tangan menghadap kiri|tangan menghadap kiri: warna kulit sedang|warna kulit sedang
	🫲🏾;tangan menghadap kiri: warna kulit gelap-sedang;kiri|menghadap kiri|tangan|tangan menghadap kiri|tangan menghadap kiri: warna kulit gelap-sedang|warna kulit gelap-sedang
	🫲🏿;tangan menghadap kiri: warna kulit gelap;kiri|menghadap kiri|tangan|tangan menghadap kiri|tangan menghadap kiri: warna kulit gelap|warna kulit gelap
🫳;telapak tangan menghadap ke bawah;hus|mengabaikan|menjatuhkan|telapak tangan menghadap ke bawah
	🫳🏻;telapak tangan menghadap ke bawah: warna kulit cerah;hus|mengabaikan|menjatuhkan|telapak tangan menghadap ke bawah|telapak tangan menghadap ke bawah: warna kulit cerah|warna kulit cerah
	🫳🏼;telapak tangan menghadap ke bawah: warna kulit cerah-sedang;hus|mengabaikan|menjatuhkan|telapak tangan menghadap ke bawah|telapak tangan menghadap ke bawah: warna kulit cerah-sedang|warna kulit cerah-sedang
	🫳🏽;telapak tangan menghadap ke bawah: warna kulit sedang;hus|mengabaikan|menjatuhkan|telapak tangan menghadap ke bawah|telapak tangan menghadap ke bawah: warna kulit sedang|warna kulit sedang
	🫳🏾;telapak tangan menghadap ke bawah: warna kulit gelap-sedang;hus|mengabaikan|menjatuhkan|telapak tangan menghadap ke bawah|telapak tangan menghadap ke bawah: warna kulit gelap-sedang|warna kulit gelap-sedang
	🫳🏿;telapak tangan menghadap ke bawah: warna kulit gelap;hus|mengabaikan|menjatuhkan|telapak tangan menghadap ke bawah|telapak tangan menghadap ke bawah: warna kulit gelap|warna kulit gelap
🫴;telapak tangan menghadap ke atas;datang|memberi isyarat|menangkap|menawarkan|telapak tangan menghadap ke atas
	🫴🏻;telapak tangan menghadap ke atas: warna kulit cerah;datang|memberi isyarat|menangkap|menawarkan|telapak tangan menghadap ke atas|telapak tangan menghadap ke atas: warna kulit cerah|warna kulit cerah
	🫴🏼;telapak tangan menghadap ke atas: warna kulit cerah-sedang;datang|memberi isyarat|menangkap|menawarkan|telapak tangan menghadap ke atas|telapak tangan menghadap ke atas: warna kulit cerah-sedang|warna kulit cerah-sedang
	🫴🏽;telapak tangan menghadap ke atas: warna kulit sedang;datang|memberi isyarat|menangkap|menawarkan|telapak tangan menghadap ke atas|telapak tangan menghadap ke atas: warna kulit sedang|warna kulit sedang
	🫴🏾;telapak tangan menghadap ke atas: warna kulit gelap-sedang;datang|memberi isyarat|menangkap|menawarkan|telapak tangan menghadap ke atas|telapak tangan menghadap ke atas: warna kulit gelap-sedang|warna kulit gelap-sedang
	🫴🏿;telapak tangan menghadap ke atas: warna kulit gelap;datang|memberi isyarat|menangkap|menawarkan|telapak tangan menghadap ke atas|telapak tangan menghadap ke atas: warna kulit gelap|warna kulit gelap
🫷;tangan mendorong ke kiri;dorong|kiri|stop|tangan mendorong ke kiri|tolak|tos|tunggu
	🫷🏻;tangan mendorong ke kiri: warna kulit cerah;dorong|kiri|stop|tangan mendorong ke kiri|tangan mendorong ke kiri: warna kulit cerah|tolak|tos|tunggu|warna kulit cerah
	🫷🏼;tangan mendorong ke kiri: warna kulit cerah-sedang;dorong|kiri|stop|tangan mendorong ke kiri|tangan mendorong ke kiri: warna kulit cerah-sedang|tolak|tos|tunggu|warna kulit cerah-sedang
	🫷🏽;tangan mendorong ke kiri: warna kulit sedang;dorong|kiri|stop|tangan mendorong ke kiri|tangan mendorong ke kiri: warna kulit sedang|tolak|tos|tunggu|warna kulit sedang
	🫷🏾;tangan mendorong ke kiri: warna kulit gelap-sedang;dorong|kiri|stop|tangan mendorong ke kiri|tangan mendorong ke kiri: warna kulit gelap-sedang|tolak|tos|tunggu|warna kulit gelap-sedang
	🫷🏿;tangan mendorong ke kiri: warna kulit gelap;dorong|kiri|stop|tangan mendorong ke kiri|tangan mendorong ke kiri: warna kulit gelap|tolak|tos|tunggu|warna kulit gelap
🫸;tangan mendorong ke kanan;dorong|kanan|stop|tangan mendorong ke kanan|tolak|tos|tunggu
	🫸🏻;tangan mendorong ke kanan: warna kulit cerah;dorong|kanan|stop|tangan mendorong ke kanan|tangan mendorong ke kanan: warna kulit cerah|tolak|tos|tunggu|warna kulit cerah
	🫸🏼;tangan mendorong ke kanan: warna kulit cerah-sedang;dorong|kanan|stop|tangan mendorong ke kanan|tangan mendorong ke kanan: warna kulit cerah-sedang|tolak|tos|tunggu|warna kulit cerah-sedang
	🫸🏽;tangan mendorong ke kanan: warna kulit sedang;dorong|kanan|stop|tangan mendorong ke kanan|tangan mendorong ke kanan: warna kulit sedang|tolak|tos|tunggu|warna kulit sedang
	🫸🏾;tangan mendorong ke kanan: warna kulit gelap-sedang;dorong|kanan|stop|tangan mendorong ke kanan|tangan mendorong ke kanan: warna kulit gelap-sedang|tolak|tos|tunggu|warna kulit gelap-sedang
	🫸🏿;tangan mendorong ke kanan: warna kulit gelap;dorong|kanan|stop|tangan mendorong ke kanan|tangan mendorong ke kanan: warna kulit gelap|tolak|tos|tunggu|warna kulit gelap
👌;oke;badan|oke|tangan|tubuh
	👌🏻;oke: warna kulit cerah;badan|oke|oke: warna kulit cerah|tangan|tubuh|warna kulit cerah
	👌🏼;oke: warna kulit cerah-sedang;badan|oke|oke: warna kulit cerah-sedang|tangan|tubuh|warna kulit cerah-sedang
	👌🏽;oke: warna kulit sedang;badan|oke|oke: warna kulit sedang|tangan|tubuh|warna kulit sedang
	👌🏾;oke: warna kulit gelap-sedang;badan|oke|oke: warna kulit gelap-sedang|tangan|tubuh|warna kulit gelap-sedang
	👌🏿;oke: warna kulit gelap;badan|oke|oke: warna kulit gelap|tangan|tubuh|warna kulit gelap
🤌;jari terkuncup;interogasi|isyarat tangan|jari|sarkastik|terkuncup
	🤌🏻;jari terkuncup: warna kulit cerah;interogasi|isyarat tangan|jari|jari terkuncup: warna kulit cerah|sarkastik|terkuncup|warna kulit cerah
	🤌🏼;jari terkuncup: warna kulit cerah-sedang;interogasi|isyarat tangan|jari|jari terkuncup: warna kulit cerah-sedang|sarkastik|terkuncup|warna kulit cerah-sedang
	🤌🏽;jari terkuncup: warna kulit sedang;interogasi|isyarat tangan|jari|jari terkuncup: warna kulit sedang|sarkastik|terkuncup|warna kulit sedang
	🤌🏾;jari terkuncup: warna kulit gelap-sedang;interogasi|isyarat tangan|jari|jari terkuncup: warna kulit gelap-sedang|sarkastik|terkuncup|warna kulit gelap-sedang
	🤌🏿;jari terkuncup: warna kulit gelap;interogasi|isyarat tangan|jari|jari terkuncup: warna kulit gelap|sarkastik|terkuncup|warna kulit gelap
🤏;tangan menjepit;sejumlah kecil|tangan menjepit
	🤏🏻;tangan menjepit: warna kulit cerah;sejumlah kecil|tangan menjepit|tangan menjepit: warna kulit cerah|warna kulit cerah
	🤏🏼;tangan menjepit: warna kulit cerah-sedang;sejumlah kecil|tangan menjepit|tangan menjepit: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤏🏽;tangan menjepit: warna kulit sedang;sejumlah kecil|tangan menjepit|tangan menjepit: warna kulit sedang|warna kulit sedang
	🤏🏾;tangan menjepit: warna kulit gelap-sedang;sejumlah kecil|tangan menjepit|tangan menjepit: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤏🏿;tangan menjepit: warna kulit gelap;sejumlah kecil|tangan menjepit|tangan menjepit: warna kulit gelap|warna kulit gelap
✌️;isyarat kemenangan;badan|isyarat kemenangan|jari|menang|tangan|tubuh
	✌🏻;isyarat kemenangan: warna kulit cerah;badan|isyarat kemenangan|isyarat kemenangan: warna kulit cerah|jari|menang|tangan|tubuh|warna kulit cerah
	✌🏼;isyarat kemenangan: warna kulit cerah-sedang;badan|isyarat kemenangan|isyarat kemenangan: warna kulit cerah-sedang|jari|menang|tangan|tubuh|warna kulit cerah-sedang
	✌🏽;isyarat kemenangan: warna kulit sedang;badan|isyarat kemenangan|isyarat kemenangan: warna kulit sedang|jari|menang|tangan|tubuh|warna kulit sedang
	✌🏾;isyarat kemenangan: warna kulit gelap-sedang;badan|isyarat kemenangan|isyarat kemenangan: warna kulit gelap-sedang|jari|menang|tangan|tubuh|warna kulit gelap-sedang
	✌🏿;isyarat kemenangan: warna kulit gelap;badan|isyarat kemenangan|isyarat kemenangan: warna kulit gelap|jari|menang|tangan|tubuh|warna kulit gelap
🤞;jari menyilang;beruntung|jari|jari menyilang|semoga beruntung|semoga hoki|silang jari
