# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ihu|ọchị
	🫰🏽;aka: ọtanjele ahụ ndịna etiti;aka|aka: ọtanjele ahụ ndịna etiti|ego|ịhụnanya|kedionu|obi|ọtanjele ahụ ndịna etiti
	🫰🏾;aka: ọtanjele ahụ maka òji-ndịna etiti;aka|aka: ọtanjele ahụ maka òji-ndịna etiti|ego|ịhụnanya|kedionu|obi|ọtanjele ahụ maka òji-ndịna etiti
	🫰🏿;aka: ọtanjele ahụ maka òji;aka|aka: ọtanjele ahụ maka òji|ego|ịhụnanya|kedionu|obi|ọtanjele ahụ maka òji
🤟;ogbugbu-ịhụnanya;aka|ILY|ogbugbu-ịhụnanya
	🤟🏻;ogbugbu-ịhụnanya: ọtanjele ahụ maka ọcha;aka|ILY|ogbugbu-ịhụnanya|ogbugbu-ịhụnanya: ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha
	🤟🏼;ogbugbu-ịhụnanya: ọtanjele ahụ maka ọcha-ndịna etiti;aka|ILY|ogbugbu-ịhụnanya|ogbugbu-ịhụnanya: ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka ọcha-ndịna etiti
	🤟🏽;ogbugbu-ịhụnanya: ọtanjele ahụ ndịna etiti;aka|ILY|ogbugbu-ịhụnanya|ogbugbu-ịhụnanya: ọtanjele ahụ ndịna etiti|ọtanjele ahụ ndịna etiti
	🤟🏾;ogbugbu-ịhụnanya: ọtanjele ahụ maka òji-ndịna etiti;aka|ILY|ogbugbu-ịhụnanya|ogbugbu-ịhụnanya: ọtanjele ahụ maka òji-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
	🤟🏿;ogbugbu-ịhụnanya: ọtanjele ahụ maka òji;aka|ILY|ogbugbu-ịhụnanya|ogbugbu-ịhụnanya: ọtanjele ahụ maka òji|ọtanjele ahụ maka òji
🤘;akara nke mpi gasị;aka|akara nke mpi gasị|mkpịsịaka|mkpịsịaka abụọ|mpi gasị
	🤘🏻;akara nke mpi gasị: ọtanjele ahụ maka ọcha;aka|akara nke mpi gasị|akara nke mpi gasị: ọtanjele ahụ maka ọcha|mkpịsịaka|mkpịsịaka abụọ|mpi gasị|ọtanjele ahụ maka ọcha
	🤘🏼;akara nke mpi gasị: ọtanjele ahụ maka ọcha-ndịna etiti;aka|akara nke mpi gasị|akara nke mpi gasị: ọtanjele ahụ maka ọcha-ndịna etiti|mkpịsịaka|mkpịsịaka abụọ|mpi gasị|ọtanjele ahụ maka ọcha-ndịna etiti
	🤘🏽;akara nke mpi gasị: ọtanjele ahụ ndịna etiti;aka|akara nke mpi gasị|akara nke mpi gasị: ọtanjele ahụ ndịna etiti|mkpịsịaka|mkpịsịaka abụọ|mpi gasị|ọtanjele ahụ ndịna etiti
	🤘🏾;akara nke mpi gasị: ọtanjele ahụ maka òji-ndịna etiti;aka|akara nke mpi gasị|akara nke mpi gasị: ọtanjele ahụ maka òji-ndịna etiti|mkpịsịaka|mkpịsịaka abụọ|mpi gasị|ọtanjele ahụ maka òji-ndịna etiti
	🤘🏿;akara nke mpi gasị: ọtanjele ahụ maka òji;aka|akara nke mpi gasị|akara nke mpi gasị: ọtanjele ahụ maka òji|mkpịsịaka|mkpịsịaka abụọ|mpi gasị|ọtanjele ahụ maka òji
🤙;kpọọ mụ aka;aka|kpọọ|kpọọ mụ aka
