[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🏋🏼‍♀️;wong wadon ngangkat barbel: kulit putih langsep;atlit angkat barbel|kulit putih langsep|wadon|wong wadon ngangkat barbel|wong wadon ngangkat barbel: kulit putih langsep
	🏋🏽‍♀️;wong wadon ngangkat barbel: kulit kuning;atlit angkat barbel|kulit kuning|wadon|wong wadon ngangkat barbel|wong wadon ngangkat barbel: kulit kuning
	🏋🏾‍♀️;wong wadon ngangkat barbel: kulit sawo mateng;atlit angkat barbel|kulit sawo mateng|wadon|wong wadon ngangkat barbel|wong wadon ngangkat barbel: kulit sawo mateng
	🏋🏿‍♀️;wong wadon ngangkat barbel: kulit ireng;atlit angkat barbel|kulit ireng|wadon|wong wadon ngangkat barbel|wong wadon ngangkat barbel: kulit ireng
🚴;wong numpak pit;atlit sepedha|pit|pit-pitan|wong numpak pit
	🚴🏻;wong numpak pit: kulit putih;atlit sepedha|kulit putih|pit|pit-pitan|wong numpak pit|wong numpak pit: kulit putih
	🚴🏼;wong numpak pit: kulit putih langsep;atlit sepedha|kulit putih langsep|pit|pit-pitan|wong numpak pit|wong numpak pit: kulit putih langsep
	🚴🏽;wong numpak pit: kulit kuning;atlit sepedha|kulit kuning|pit|pit-pitan|wong numpak pit|wong numpak pit: kulit kuning
	🚴🏾;wong numpak pit: kulit sawo mateng;atlit sepedha|kulit sawo mateng|pit|pit-pitan|wong numpak pit|wong numpak pit: kulit sawo mateng
	🚴🏿;wong numpak pit: kulit ireng;atlit sepedha|kulit ireng|pit|pit-pitan|wong numpak pit|wong numpak pit: kulit ireng
🚴‍♂️;wong lanang numpak pit;atlit sepedha|lanang|pit|pit-pitan|wong lanang numpak pit
	🚴🏻‍♂️;wong lanang numpak pit: kulit putih;atlit sepedha|kulit putih|lanang|pit|pit-pitan|wong lanang numpak pit|wong lanang numpak pit: kulit putih
	🚴🏼‍♂️;wong lanang numpak pit: kulit putih langsep;atlit sepedha|kulit putih langsep|lanang|pit|pit-pitan|wong lanang numpak pit|wong lanang numpak pit: kulit putih langsep
	🚴🏽‍♂️;wong lanang numpak pit: kulit kuning;atlit sepedha|kulit kuning|lanang|pit|pit-pitan|wong lanang numpak pit|wong lanang numpak pit: kulit kuning
	🚴🏾‍♂️;wong lanang numpak pit: kulit sawo mateng;atlit sepedha|kulit sawo mateng|lanang|pit|pit-pitan|wong lanang numpak pit|wong lanang numpak pit: kulit sawo mateng
	🚴🏿‍♂️;wong lanang numpak pit: kulit ireng;atlit sepedha|kulit ireng|lanang|pit|pit-pitan|wong lanang numpak pit|wong lanang numpak pit: kulit ireng
🚴‍♀️;wong wadon numpak pit;atlit sepedha|pit|pit-pitan|wadon|wong wadon numpak pit
	🚴🏻‍♀️;wong wadon numpak pit: kulit putih;atlit sepedha|kulit putih|pit|pit-pitan|wadon|wong wadon numpak pit|wong wadon numpak pit: kulit putih
	🚴🏼‍♀️;wong wadon numpak pit: kulit putih langsep;atlit sepedha|kulit putih langsep|pit|pit-pitan|wadon|wong wadon numpak pit|wong wadon numpak pit: kulit putih langsep
	🚴🏽‍♀️;wong wadon numpak pit: kulit kuning;atlit sepedha|kulit kuning|pit|pit-pitan|wadon|wong wadon numpak pit|wong wadon numpak pit: kulit kuning
	🚴🏾‍♀️;wong wadon numpak pit: kulit sawo mateng;atlit sepedha|kulit sawo mateng|pit|pit-pitan|wadon|wong wadon numpak pit|wong wadon numpak pit: kulit sawo mateng
	🚴🏿‍♀️;wong wadon numpak pit: kulit ireng;atlit sepedha|kulit ireng|pit|pit-pitan|wadon|wong wadon numpak pit|wong wadon numpak pit: kulit ireng
🚵;wong numpak sepedha gunung;atlit sepedha|gunung|pit|sepedha|wong numpak sepedha gunung
	🚵🏻;wong numpak sepedha gunung: kulit putih;atlit sepedha|gunung|kulit putih|pit|sepedha|wong numpak sepedha gunung|wong numpak sepedha gunung: kulit putih
	🚵🏼;wong numpak sepedha gunung: kulit putih langsep;atlit sepedha|gunung|kulit putih langsep|pit|sepedha|wong numpak sepedha gunung|wong numpak sepedha gunung: kulit putih langsep
	🚵🏽;wong numpak sepedha gunung: kulit kuning;atlit sepedha|gunung|kulit kuning|pit|sepedha|wong numpak sepedha gunung|wong numpak sepedha gunung: kulit kuning
	🚵🏾;wong numpak sepedha gunung: kulit sawo mateng;atlit sepedha|gunung|kulit sawo mateng|pit|sepedha|wong numpak sepedha gunung|wong numpak sepedha gunung: kulit sawo mateng
	🚵🏿;wong numpak sepedha gunung: kulit ireng;atlit sepedha|gunung|kulit ireng|pit|sepedha|wong numpak sepedha gunung|wong numpak sepedha gunung: kulit ireng
🚵‍♂️;wong lanang numpak sepedha gunung;atlit sepedha|gunung|lanang|pit|sepedha|wong lanang numpak sepedha gunung
	🚵🏻‍♂️;wong lanang numpak sepedha gunung: kulit putih;atlit sepedha|gunung|kulit putih|lanang|pit|sepedha|wong lanang numpak sepedha gunung|wong lanang numpak sepedha gunung: kulit putih
	🚵🏼‍♂️;wong lanang numpak sepedha gunung: kulit putih langsep;atlit sepedha|gunung|kulit putih langsep|lanang|pit|sepedha|wong lanang numpak sepedha gunung|wong lanang numpak sepedha gunung: kulit putih langsep
	🚵🏽‍♂️;wong lanang numpak sepedha gunung: kulit kuning;atlit sepedha|gunung|kulit kuning|lanang|pit|sepedha|wong lanang numpak sepedha gunung|wong lanang numpak sepedha gunung: kulit kuning
	🚵🏾‍♂️;wong lanang numpak sepedha gunung: kulit sawo mateng;atlit sepedha|gunung|kulit sawo mateng|lanang|pit|sepedha|wong lanang numpak sepedha gunung|wong lanang numpak sepedha gunung: kulit sawo mateng
	🚵🏿‍♂️;wong lanang numpak sepedha gunung: kulit ireng;atlit sepedha|gunung|kulit ireng|lanang|pit|sepedha|wong lanang numpak sepedha gunung|wong lanang numpak sepedha gunung: kulit ireng
🚵‍♀️;wong wadon numpak sepedha gunung;atlit sepedha|gunung|pit|sepedha|wadon|wong wadon numpak sepedha gunung
	🚵🏻‍♀️;wong wadon numpak sepedha gunung: kulit putih;atlit sepedha|gunung|kulit putih|pit|sepedha|wadon|wong wadon numpak sepedha gunung|wong wadon numpak sepedha gunung: kulit putih
	🚵🏼‍♀️;wong wadon numpak sepedha gunung: kulit putih langsep;atlit sepedha|gunung|kulit putih langsep|pit|sepedha|wadon|wong wadon numpak sepedha gunung|wong wadon numpak sepedha gunung: kulit putih langsep
	🚵🏽‍♀️;wong wadon numpak sepedha gunung: kulit kuning;atlit sepedha|gunung|kulit kuning|pit|sepedha|wadon|wong wadon numpak sepedha gunung|wong wadon numpak sepedha gunung: kulit kuning
	🚵🏾‍♀️;wong wadon numpak sepedha gunung: kulit sawo mateng;atlit sepedha|gunung|kulit sawo mateng|pit|sepedha|wadon|wong wadon numpak sepedha gunung|wong wadon numpak sepedha gunung: kulit sawo mateng
	🚵🏿‍♀️;wong wadon numpak sepedha gunung: kulit ireng;atlit sepedha|gunung|kulit ireng|pit|sepedha|wadon|wong wadon numpak sepedha gunung|wong wadon numpak sepedha gunung: kulit ireng
🤸;wong engkang;engkang|gimnastik|wong engkang
	🤸🏻;wong engkang: kulit putih;engkang|gimnastik|kulit putih|wong engkang|wong engkang: kulit putih
	🤸🏼;wong engkang: kulit putih langsep;engkang|gimnastik|kulit putih langsep|wong engkang|wong engkang: kulit putih langsep
	🤸🏽;wong engkang: kulit kuning;engkang|gimnastik|kulit kuning|wong engkang|wong engkang: kulit kuning
	🤸🏾;wong engkang: kulit sawo mateng;engkang|gimnastik|kulit sawo mateng|wong engkang|wong engkang: kulit sawo mateng
	🤸🏿;wong engkang: kulit ireng;engkang|gimnastik|kulit ireng|wong engkang|wong engkang: kulit ireng
🤸‍♂️;wong lanang engkang;engkang|gimnastik|lanang|wong lanang engkang
	🤸🏻‍♂️;wong lanang engkang: kulit putih;engkang|gimnastik|kulit putih|lanang|wong lanang engkang|wong lanang engkang: kulit putih
	🤸🏼‍♂️;wong lanang engkang: kulit putih langsep;engkang|gimnastik|kulit putih langsep|lanang|wong lanang engkang|wong lanang engkang: kulit putih langsep
	🤸🏽‍♂️;wong lanang engkang: kulit kuning;engkang|gimnastik|kulit kuning|lanang|wong lanang engkang|wong lanang engkang: kulit kuning
	🤸🏾‍♂️;wong lanang engkang: kulit sawo mateng;engkang|gimnastik|kulit sawo mateng|lanang|wong lanang engkang|wong lanang engkang: kulit sawo mateng
	🤸🏿‍♂️;wong lanang engkang: kulit ireng;engkang|gimnastik|kulit ireng|lanang|wong lanang engkang|wong lanang engkang: kulit ireng
🤸‍♀️;wong wadon engkang;engkang|gimnastik|wadon|wong wadon engkang
	🤸🏻‍♀️;wong wadon engkang: kulit putih;engkang|gimnastik|kulit putih|wadon|wong wadon engkang|wong wadon engkang: kulit putih
	🤸🏼‍♀️;wong wadon engkang: kulit putih langsep;engkang|gimnastik|kulit putih langsep|wadon|wong wadon engkang|wong wadon engkang: kulit putih langsep
	🤸🏽‍♀️;wong wadon engkang: kulit kuning;engkang|gimnastik|kulit kuning|wadon|wong wadon engkang|wong wadon engkang: kulit kuning
	🤸🏾‍♀️;wong wadon engkang: kulit sawo mateng;engkang|gimnastik|kulit sawo mateng|wadon|wong wadon engkang|wong wadon engkang: kulit sawo mateng
	🤸🏿‍♀️;wong wadon engkang: kulit ireng;engkang|gimnastik|kulit ireng|wadon|wong wadon engkang|wong wadon engkang: kulit ireng
🤼;wong gulat;gulat|pemain gulat|wong gulat
🤼‍♂️;wong lanang gulat;gulat|lanang|wong lanang gulat
🤼‍♀️;wong wadon gulat;gulat|wadon|wong wadon gulat
🤽;wong main polo banyu;banyu|polo|wong main polo banyu
	🤽🏻;wong main polo banyu: kulit putih;banyu|kulit putih|polo|wong main polo banyu|wong main polo banyu: kulit putih
	🤽🏼;wong main polo banyu: kulit putih langsep;banyu|kulit putih langsep|polo|wong main polo banyu|wong main polo banyu: kulit putih langsep
	🤽🏽;wong main polo banyu: kulit kuning;banyu|kulit kuning|polo|wong main polo banyu|wong main polo banyu: kulit kuning
	🤽🏾;wong main polo banyu: kulit sawo mateng;banyu|kulit sawo mateng|polo|wong main polo banyu|wong main polo banyu: kulit sawo mateng
	🤽🏿;wong main polo banyu: kulit ireng;banyu|kulit ireng|polo|wong main polo banyu|wong main polo banyu: kulit ireng
🤽‍♂️;wong lanang main polo banyu;lanang|polo banyu|wong lanang main polo banyu
	🤽🏻‍♂️;wong lanang main polo banyu: kulit putih;kulit putih|lanang|polo banyu|wong lanang main polo banyu|wong lanang main polo banyu: kulit putih
	🤽🏼‍♂️;wong lanang main polo banyu: kulit putih langsep;kulit putih langsep|lanang|polo banyu|wong lanang main polo banyu|wong lanang main polo banyu: kulit putih langsep
	🤽🏽‍♂️;wong lanang main polo banyu: kulit kuning;kulit kuning|lanang|polo banyu|wong lanang main polo banyu|wong lanang main polo banyu: kulit kuning
	🤽🏾‍♂️;wong lanang main polo banyu: kulit sawo mateng;kulit sawo mateng|lanang|polo banyu|wong lanang main polo banyu|wong lanang main polo banyu: kulit sawo mateng
	🤽🏿‍♂️;wong lanang main polo banyu: kulit ireng;kulit ireng|lanang|polo banyu|wong lanang main polo banyu|wong lanang main polo banyu: kulit ireng
🤽‍♀️;wong wadon main polo banyu;polo banyu|wadon|wong wadon main polo banyu
	🤽🏻‍♀️;wong wadon main polo banyu: kulit putih;kulit putih|polo banyu|wadon|wong wadon main polo banyu|wong wadon main polo banyu: kulit putih
	🤽🏼‍♀️;wong wadon main polo banyu: kulit putih langsep;kulit putih langsep|polo banyu|wadon|wong wadon main polo banyu|wong wadon main polo banyu: kulit putih langsep
	🤽🏽‍♀️;wong wadon main polo banyu: kulit kuning;kulit kuning|polo banyu|wadon|wong wadon main polo banyu|wong wadon main polo banyu: kulit kuning
	🤽🏾‍♀️;wong wadon main polo banyu: kulit sawo mateng;kulit sawo mateng|polo banyu|wadon|wong wadon main polo banyu|wong wadon main polo banyu: kulit sawo mateng
	🤽🏿‍♀️;wong wadon main polo banyu: kulit ireng;kulit ireng|polo banyu|wadon|wong wadon main polo banyu|wong wadon main polo banyu: kulit ireng
🤾;wong main bal tangan;bal|bal tangan|wong main bal tangan
	🤾🏻;wong main bal tangan: kulit putih;bal|bal tangan|kulit putih|wong main bal tangan|wong main bal tangan: kulit putih
	🤾🏼;wong main bal tangan: kulit putih langsep;bal|bal tangan|kulit putih langsep|wong main bal tangan|wong main bal tangan: kulit putih langsep
	🤾🏽;wong main bal tangan: kulit kuning;bal|bal tangan|kulit kuning|wong main bal tangan|wong main bal tangan: kulit kuning
	🤾🏾;wong main bal tangan: kulit sawo mateng;bal|bal tangan|kulit sawo mateng|wong main bal tangan|wong main bal tangan: kulit sawo mateng
	🤾🏿;wong main bal tangan: kulit ireng;bal|bal tangan|kulit ireng|wong main bal tangan|wong main bal tangan: kulit ireng
🤾‍♂️;wong lanang main bal tangan;bal tangan|lanang|wong lanang main bal tangan
	🤾🏻‍♂️;wong lanang main bal tangan: kulit putih;bal tangan|kulit putih|lanang|wong lanang main bal tangan|wong lanang main bal tangan: kulit putih
	🤾🏼‍♂️;wong lanang main bal tangan: kulit putih langsep;bal tangan|kulit putih langsep|lanang|wong lanang main bal tangan|wong lanang main bal tangan: kulit putih langsep
	🤾🏽‍♂️;wong lanang main bal tangan: kulit kuning;bal tangan|kulit kuning|lanang|wong lanang main bal tangan|wong lanang main bal tangan: kulit kuning
	🤾🏾‍♂️;wong lanang main bal tangan: kulit sawo mateng;bal tangan|kulit sawo mateng|lanang|wong lanang main bal tangan|wong lanang main bal tangan: kulit sawo mateng
	🤾🏿‍♂️;wong lanang main bal tangan: kulit ireng;bal tangan|kulit ireng|lanang|wong lanang main bal tangan|wong lanang main bal tangan: kulit ireng
🤾‍♀️;wong wadon main bal tangan;bal tangan|wadon|wong wadon main bal tangan
	🤾🏻‍♀️;wong wadon main bal tangan: kulit putih;bal tangan|kulit putih|wadon|wong wadon main bal tangan|wong wadon main bal tangan: kulit putih
	🤾🏼‍♀️;wong wadon main bal tangan: kulit putih langsep;bal tangan|kulit putih langsep|wadon|wong wadon main bal tangan|wong wadon main bal tangan: kulit putih langsep
	🤾🏽‍♀️;wong wadon main bal tangan: kulit kuning;bal tangan|kulit kuning|wadon|wong wadon main bal tangan|wong wadon main bal tangan: kulit kuning
	🤾🏾‍♀️;wong wadon main bal tangan: kulit sawo mateng;bal tangan|kulit sawo mateng|wadon|wong wadon main bal tangan|wong wadon main bal tangan: kulit sawo mateng
	🤾🏿‍♀️;wong wadon main bal tangan: kulit ireng;bal tangan|kulit ireng|wadon|wong wadon main bal tangan|wong wadon main bal tangan: kulit ireng
🤹;wong main akrobat bal;akrobat|imbang|katrampilan|tangan cukat|wong main akrobat bal
	🤹🏻;wong main akrobat bal: kulit putih;akrobat|imbang|katrampilan|kulit putih|tangan cukat|wong main akrobat bal|wong main akrobat bal: kulit putih
	🤹🏼;wong main akrobat bal: kulit putih langsep;akrobat|imbang|katrampilan|kulit putih langsep|tangan cukat|wong main akrobat bal|wong main akrobat bal: kulit putih langsep
	🤹🏽;wong main akrobat bal: kulit kuning;akrobat|imbang|katrampilan|kulit kuning|tangan cukat|wong main akrobat bal|wong main akrobat bal: kulit kuning
	🤹🏾;wong main akrobat bal: kulit sawo mateng;akrobat|imbang|katrampilan|kulit sawo mateng|tangan cukat|wong main akrobat bal|wong main akrobat bal: kulit sawo mateng
	🤹🏿;wong main akrobat bal: kulit ireng;akrobat|imbang|katrampilan|kulit ireng|tangan cukat|wong main akrobat bal|wong main akrobat bal: kulit ireng
🤹‍♂️;wong lanang main akrobat bal;akrobat|lanang|tangan cukat|wong lanang main akrobat bal
	🤹🏻‍♂️;wong lanang main akrobat bal: kulit putih;akrobat|kulit putih|lanang|tangan cukat|wong lanang main akrobat bal|wong lanang main akrobat bal: kulit putih
	🤹🏼‍♂️;wong lanang main akrobat bal: kulit putih langsep;akrobat|kulit putih langsep|lanang|tangan cukat|wong lanang main akrobat bal|wong lanang main akrobat bal: kulit putih langsep
	🤹🏽‍♂️;wong lanang main akrobat bal: kulit kuning;akrobat|kulit kuning|lanang|tangan cukat|wong lanang main akrobat bal|wong lanang main akrobat bal: kulit kuning
	🤹🏾‍♂️;wong lanang main akrobat bal: kulit sawo mateng;akrobat|kulit sawo mateng|lanang|tangan cukat|wong lanang main akrobat bal|wong lanang main akrobat bal: kulit sawo mateng
	🤹🏿‍♂️;wong lanang main akrobat bal: kulit ireng;akrobat|kulit ireng|lanang|tangan cukat|wong lanang main akrobat bal|wong lanang main akrobat bal: kulit ireng
🤹‍♀️;wong wadon main akrobat bal;akrobat|tangan cukat|wadon|wong wadon main akrobat bal
	🤹🏻‍♀️;wong wadon main akrobat bal: kulit putih;akrobat|kulit putih|tangan cukat|wadon|wong wadon main akrobat bal|wong wadon main akrobat bal: kulit putih
	🤹🏼‍♀️;wong wadon main akrobat bal: kulit putih langsep;akrobat|kulit putih langsep|tangan cukat|wadon|wong wadon main akrobat bal|wong wadon main akrobat bal: kulit putih langsep
	🤹🏽‍♀️;wong wadon main akrobat bal: kulit kuning;akrobat|kulit kuning|tangan cukat|wadon|wong wadon main akrobat bal|wong wadon main akrobat bal: kulit kuning
	🤹🏾‍♀️;wong wadon main akrobat bal: kulit sawo mateng;akrobat|kulit sawo mateng|tangan cukat|wadon|wong wadon main akrobat bal|wong wadon main akrobat bal: kulit sawo mateng
	🤹🏿‍♀️;wong wadon main akrobat bal: kulit ireng;akrobat|kulit ireng|tangan cukat|wadon|wong wadon main akrobat bal|wong wadon main akrobat bal: kulit ireng
🧘;wong njagong sila;medhitasi|wong njagong sila|yoga
	🧘🏻;wong njagong sila: kulit putih;kulit putih|medhitasi|wong njagong sila|wong njagong sila: kulit putih|yoga
	🧘🏼;wong njagong sila: kulit putih langsep;kulit putih langsep|medhitasi|wong njagong sila|wong njagong sila: kulit putih langsep|yoga
	🧘🏽;wong njagong sila: kulit kuning;kulit kuning|medhitasi|wong njagong sila|wong njagong sila: kulit kuning|yoga
	🧘🏾;wong njagong sila: kulit sawo mateng;kulit sawo mateng|medhitasi|wong njagong sila|wong njagong sila: kulit sawo mateng|yoga
	🧘🏿;wong njagong sila: kulit ireng;kulit ireng|medhitasi|wong njagong sila|wong njagong sila: kulit ireng|yoga
🧘‍♂️;wong lanang njagong sila;medhitasi|wong lanang njagong sila|yoga
	🧘🏻‍♂️;wong lanang njagong sila: kulit putih;kulit putih|medhitasi|wong lanang njagong sila|wong lanang njagong sila: kulit putih|yoga
	🧘🏼‍♂️;wong lanang njagong sila: kulit putih langsep;kulit putih langsep|medhitasi|wong lanang njagong sila|wong lanang njagong sila: kulit putih langsep|yoga
	🧘🏽‍♂️;wong lanang njagong sila: kulit kuning;kulit kuning|medhitasi|wong lanang njagong sila|wong lanang njagong sila: kulit kuning|yoga
	🧘🏾‍♂️;wong lanang njagong sila: kulit sawo mateng;kulit sawo mateng|medhitasi|wong lanang njagong sila|wong lanang njagong sila: kulit sawo mateng|yoga
	🧘🏿‍♂️;wong lanang njagong sila: kulit ireng;kulit ireng|medhitasi|wong lanang njagong sila|wong lanang njagong sila: kulit ireng|yoga
🧘‍♀️;wong wadon njagong sila;medhitasi|wong wadon njagong sila|yoga
	🧘🏻‍♀️;wong wadon njagong sila: kulit putih;kulit putih|medhitasi|wong wadon njagong sila|wong wadon njagong sila: kulit putih|yoga
	🧘🏼‍♀️;wong wadon njagong sila: kulit putih langsep;kulit putih langsep|medhitasi|wong wadon njagong sila|wong wadon njagong sila: kulit putih langsep|yoga
	🧘🏽‍♀️;wong wadon njagong sila: kulit kuning;kulit kuning|medhitasi|wong wadon njagong sila|wong wadon njagong sila: kulit kuning|yoga
	🧘🏾‍♀️;wong wadon njagong sila: kulit sawo mateng;kulit sawo mateng|medhitasi|wong wadon njagong sila|wong wadon njagong sila: kulit sawo mateng|yoga
	🧘🏿‍♀️;wong wadon njagong sila: kulit ireng;kulit ireng|medhitasi|wong wadon njagong sila|wong wadon njagong sila: kulit ireng|yoga
🛀;wong adus kungkum;bak kungkum|kungkum|wong adus kungkum
	🛀🏻;wong adus kungkum: kulit putih;bak kungkum|kulit putih|kungkum|wong adus kungkum|wong adus kungkum: kulit putih
	🛀🏼;wong adus kungkum: kulit putih langsep;bak kungkum|kulit putih langsep|kungkum|wong adus kungkum|wong adus kungkum: kulit putih langsep
	🛀🏽;wong adus kungkum: kulit kuning;bak kungkum|kulit kuning|kungkum|wong adus kungkum|wong adus kungkum: kulit kuning
	🛀🏾;wong adus kungkum: kulit sawo mateng;bak kungkum|kulit sawo mateng|kungkum|wong adus kungkum|wong adus kungkum: kulit sawo mateng
	🛀🏿;wong adus kungkum: kulit ireng;bak kungkum|kulit ireng|kungkum|wong adus kungkum|wong adus kungkum: kulit ireng
🛌;wong turu;hotel|turu|wong turu
	🛌🏻;wong turu: kulit putih;hotel|kulit putih|turu|wong turu|wong turu: kulit putih
	🛌🏼;wong turu: kulit putih langsep;hotel|kulit putih langsep|turu|wong turu|wong turu: kulit putih langsep
	🛌🏽;wong turu: kulit kuning;hotel|kulit kuning|turu|wong turu|wong turu: kulit kuning
	🛌🏾;wong turu: kulit sawo mateng;hotel|kulit sawo mateng|turu|wong turu|wong turu: kulit sawo mateng
	🛌🏿;wong turu: kulit ireng;hotel|kulit ireng|turu|wong turu|wong turu: kulit ireng
🧑‍🤝‍🧑;wong gandhengan tangan;gandhengan tangan|pasangan|tangan|wong|wong gandhengan tangan
	🧑🏻‍🤝‍🧑🏻;wong gandhengan tangan: kulit putih;gandhengan tangan|kulit putih|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih
	🧑🏻‍🤝‍🧑🏼;wong gandhengan tangan: kulit putih, kulit putih langsep;gandhengan tangan|kulit putih|kulit putih langsep|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih, kulit putih langsep
	🧑🏻‍🤝‍🧑🏽;wong gandhengan tangan: kulit putih, kulit kuning;gandhengan tangan|kulit kuning|kulit putih|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih, kulit kuning
	🧑🏻‍🤝‍🧑🏾;wong gandhengan tangan: kulit putih, kulit sawo mateng;gandhengan tangan|kulit putih|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih, kulit sawo mateng
	🧑🏻‍🤝‍🧑🏿;wong gandhengan tangan: kulit putih, kulit ireng;gandhengan tangan|kulit ireng|kulit putih|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih, kulit ireng
	🧑🏼‍🤝‍🧑🏻;wong gandhengan tangan: kulit putih langsep, kulit putih;gandhengan tangan|kulit putih|kulit putih langsep|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih langsep, kulit putih
	🧑🏼‍🤝‍🧑🏼;wong gandhengan tangan: kulit putih langsep;gandhengan tangan|kulit putih langsep|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih langsep
	🧑🏼‍🤝‍🧑🏽;wong gandhengan tangan: kulit putih langsep, kulit kuning;gandhengan tangan|kulit kuning|kulit putih langsep|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih langsep, kulit kuning
	🧑🏼‍🤝‍🧑🏾;wong gandhengan tangan: kulit putih langsep, kulit sawo mateng;gandhengan tangan|kulit putih langsep|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih langsep, kulit sawo mateng
	🧑🏼‍🤝‍🧑🏿;wong gandhengan tangan: kulit putih langsep, kulit ireng;gandhengan tangan|kulit ireng|kulit putih langsep|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit putih langsep, kulit ireng
	🧑🏽‍🤝‍🧑🏻;wong gandhengan tangan: kulit kuning, kulit putih;gandhengan tangan|kulit kuning|kulit putih|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit kuning, kulit putih
	🧑🏽‍🤝‍🧑🏼;wong gandhengan tangan: kulit kuning, kulit putih langsep;gandhengan tangan|kulit kuning|kulit putih langsep|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit kuning, kulit putih langsep
	🧑🏽‍🤝‍🧑🏽;wong gandhengan tangan: kulit kuning;gandhengan tangan|kulit kuning|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit kuning
	🧑🏽‍🤝‍🧑🏾;wong gandhengan tangan: kulit kuning, kulit sawo mateng;gandhengan tangan|kulit kuning|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit kuning, kulit sawo mateng
	🧑🏽‍🤝‍🧑🏿;wong gandhengan tangan: kulit kuning, kulit ireng;gandhengan tangan|kulit ireng|kulit kuning|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit kuning, kulit ireng
	🧑🏾‍🤝‍🧑🏻;wong gandhengan tangan: kulit sawo mateng, kulit putih;gandhengan tangan|kulit putih|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit sawo mateng, kulit putih
	🧑🏾‍🤝‍🧑🏼;wong gandhengan tangan: kulit sawo mateng, kulit putih langsep;gandhengan tangan|kulit putih langsep|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit sawo mateng, kulit putih langsep
	🧑🏾‍🤝‍🧑🏽;wong gandhengan tangan: kulit sawo mateng, kulit kuning;gandhengan tangan|kulit kuning|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit sawo mateng, kulit kuning
	🧑🏾‍🤝‍🧑🏾;wong gandhengan tangan: kulit sawo mateng;gandhengan tangan|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit sawo mateng
	🧑🏾‍🤝‍🧑🏿;wong gandhengan tangan: kulit sawo mateng, kulit ireng;gandhengan tangan|kulit ireng|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit sawo mateng, kulit ireng
	🧑🏿‍🤝‍🧑🏻;wong gandhengan tangan: kulit ireng, kulit putih;gandhengan tangan|kulit ireng|kulit putih|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit ireng, kulit putih
	🧑🏿‍🤝‍🧑🏼;wong gandhengan tangan: kulit ireng, kulit putih langsep;gandhengan tangan|kulit ireng|kulit putih langsep|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit ireng, kulit putih langsep
	🧑🏿‍🤝‍🧑🏽;wong gandhengan tangan: kulit ireng, kulit kuning;gandhengan tangan|kulit ireng|kulit kuning|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit ireng, kulit kuning
	🧑🏿‍🤝‍🧑🏾;wong gandhengan tangan: kulit ireng, kulit sawo mateng;gandhengan tangan|kulit ireng|kulit sawo mateng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit ireng, kulit sawo mateng
	🧑🏿‍🤝‍🧑🏿;wong gandhengan tangan: kulit ireng;gandhengan tangan|kulit ireng|pasangan|tangan|wong|wong gandhengan tangan|wong gandhengan tangan: kulit ireng
👭;wong wadon loro gandhengan tangan;gandhengan|loro|tangan|wadon|wong wadon loro gandhengan tangan
	👭🏻;wong wadon loro gandhengan tangan: kulit putih;gandhengan|kulit putih|loro|tangan|wadon|wong wadon loro gandhengan tangan|wong wadon loro gandhengan tangan: kulit putih
