[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🙎🏽;wong mbesengut: kulit kuning;isarat|kulit kuning|mbesengut|wong mbesengut|wong mbesengut: kulit kuning
	🙎🏾;wong mbesengut: kulit sawo mateng;isarat|kulit sawo mateng|mbesengut|wong mbesengut|wong mbesengut: kulit sawo mateng
	🙎🏿;wong mbesengut: kulit ireng;isarat|kulit ireng|mbesengut|wong mbesengut|wong mbesengut: kulit ireng
🙎‍♂️;wong lanang mbesengut;isarat|mbesengut|wong lanang|wong lanang mbesengut
	🙎🏻‍♂️;wong lanang mbesengut: kulit putih;isarat|kulit putih|mbesengut|wong lanang|wong lanang mbesengut|wong lanang mbesengut: kulit putih
	🙎🏼‍♂️;wong lanang mbesengut: kulit putih langsep;isarat|kulit putih langsep|mbesengut|wong lanang|wong lanang mbesengut|wong lanang mbesengut: kulit putih langsep
	🙎🏽‍♂️;wong lanang mbesengut: kulit kuning;isarat|kulit kuning|mbesengut|wong lanang|wong lanang mbesengut|wong lanang mbesengut: kulit kuning
	🙎🏾‍♂️;wong lanang mbesengut: kulit sawo mateng;isarat|kulit sawo mateng|mbesengut|wong lanang|wong lanang mbesengut|wong lanang mbesengut: kulit sawo mateng
	🙎🏿‍♂️;wong lanang mbesengut: kulit ireng;isarat|kulit ireng|mbesengut|wong lanang|wong lanang mbesengut|wong lanang mbesengut: kulit ireng
🙎‍♀️;wong wadon mbesengut;isarat|mbesengut|wong wadon|wong wadon mbesengut
	🙎🏻‍♀️;wong wadon mbesengut: kulit putih;isarat|kulit putih|mbesengut|wong wadon|wong wadon mbesengut|wong wadon mbesengut: kulit putih
	🙎🏼‍♀️;wong wadon mbesengut: kulit putih langsep;isarat|kulit putih langsep|mbesengut|wong wadon|wong wadon mbesengut|wong wadon mbesengut: kulit putih langsep
	🙎🏽‍♀️;wong wadon mbesengut: kulit kuning;isarat|kulit kuning|mbesengut|wong wadon|wong wadon mbesengut|wong wadon mbesengut: kulit kuning
	🙎🏾‍♀️;wong wadon mbesengut: kulit sawo mateng;isarat|kulit sawo mateng|mbesengut|wong wadon|wong wadon mbesengut|wong wadon mbesengut: kulit sawo mateng
	🙎🏿‍♀️;wong wadon mbesengut: kulit ireng;isarat|kulit ireng|mbesengut|wong wadon|wong wadon mbesengut|wong wadon mbesengut: kulit ireng
🙅;wong ngisaratake AJA;isarat|larangan|ora kena|ora oleh|tangan|wong ngisaratake AJA
	🙅🏻;wong ngisaratake AJA: kulit putih;isarat|kulit putih|larangan|ora kena|ora oleh|tangan|wong ngisaratake AJA|wong ngisaratake AJA: kulit putih
	🙅🏼;wong ngisaratake AJA: kulit putih langsep;isarat|kulit putih langsep|larangan|ora kena|ora oleh|tangan|wong ngisaratake AJA|wong ngisaratake AJA: kulit putih langsep
	🙅🏽;wong ngisaratake AJA: kulit kuning;isarat|kulit kuning|larangan|ora kena|ora oleh|tangan|wong ngisaratake AJA|wong ngisaratake AJA: kulit kuning
	🙅🏾;wong ngisaratake AJA: kulit sawo mateng;isarat|kulit sawo mateng|larangan|ora kena|ora oleh|tangan|wong ngisaratake AJA|wong ngisaratake AJA: kulit sawo mateng
	🙅🏿;wong ngisaratake AJA: kulit ireng;isarat|kulit ireng|larangan|ora kena|ora oleh|tangan|wong ngisaratake AJA|wong ngisaratake AJA: kulit ireng
🙅‍♂️;wong lanang ngisaratake AJA;isarat|larangan|ora kena|ora oleh|tangan|wong lanang|wong lanang ngisaratake AJA
	🙅🏻‍♂️;wong lanang ngisaratake AJA: kulit putih;isarat|kulit putih|larangan|ora kena|ora oleh|tangan|wong lanang|wong lanang ngisaratake AJA|wong lanang ngisaratake AJA: kulit putih
	🙅🏼‍♂️;wong lanang ngisaratake AJA: kulit putih langsep;isarat|kulit putih langsep|larangan|ora kena|ora oleh|tangan|wong lanang|wong lanang ngisaratake AJA|wong lanang ngisaratake AJA: kulit putih langsep
	🙅🏽‍♂️;wong lanang ngisaratake AJA: kulit kuning;isarat|kulit kuning|larangan|ora kena|ora oleh|tangan|wong lanang|wong lanang ngisaratake AJA|wong lanang ngisaratake AJA: kulit kuning
	🙅🏾‍♂️;wong lanang ngisaratake AJA: kulit sawo mateng;isarat|kulit sawo mateng|larangan|ora kena|ora oleh|tangan|wong lanang|wong lanang ngisaratake AJA|wong lanang ngisaratake AJA: kulit sawo mateng
	🙅🏿‍♂️;wong lanang ngisaratake AJA: kulit ireng;isarat|kulit ireng|larangan|ora kena|ora oleh|tangan|wong lanang|wong lanang ngisaratake AJA|wong lanang ngisaratake AJA: kulit ireng
🙅‍♀️;wong wadon menehi isarat AJA;isarat|ora kena|ora oleh|tangan|wong wadon|wong wadon menehi isarat AJA
	🙅🏻‍♀️;wong wadon menehi isarat AJA: kulit putih;isarat|kulit putih|ora kena|ora oleh|tangan|wong wadon|wong wadon menehi isarat AJA|wong wadon menehi isarat AJA: kulit putih
	🙅🏼‍♀️;wong wadon menehi isarat AJA: kulit putih langsep;isarat|kulit putih langsep|ora kena|ora oleh|tangan|wong wadon|wong wadon menehi isarat AJA|wong wadon menehi isarat AJA: kulit putih langsep
	🙅🏽‍♀️;wong wadon menehi isarat AJA: kulit kuning;isarat|kulit kuning|ora kena|ora oleh|tangan|wong wadon|wong wadon menehi isarat AJA|wong wadon menehi isarat AJA: kulit kuning
	🙅🏾‍♀️;wong wadon menehi isarat AJA: kulit sawo mateng;isarat|kulit sawo mateng|ora kena|ora oleh|tangan|wong wadon|wong wadon menehi isarat AJA|wong wadon menehi isarat AJA: kulit sawo mateng
	🙅🏿‍♀️;wong wadon menehi isarat AJA: kulit ireng;isarat|kulit ireng|ora kena|ora oleh|tangan|wong wadon|wong wadon menehi isarat AJA|wong wadon menehi isarat AJA: kulit ireng
🙆;wong ngisaratake OK;isarat|OK|tangan|wong ngisaratake OK
	🙆🏻;wong ngisaratake OK: kulit putih;isarat|kulit putih|OK|tangan|wong ngisaratake OK|wong ngisaratake OK: kulit putih
	🙆🏼;wong ngisaratake OK: kulit putih langsep;isarat|kulit putih langsep|OK|tangan|wong ngisaratake OK|wong ngisaratake OK: kulit putih langsep
	🙆🏽;wong ngisaratake OK: kulit kuning;isarat|kulit kuning|OK|tangan|wong ngisaratake OK|wong ngisaratake OK: kulit kuning
	🙆🏾;wong ngisaratake OK: kulit sawo mateng;isarat|kulit sawo mateng|OK|tangan|wong ngisaratake OK|wong ngisaratake OK: kulit sawo mateng
	🙆🏿;wong ngisaratake OK: kulit ireng;isarat|kulit ireng|OK|tangan|wong ngisaratake OK|wong ngisaratake OK: kulit ireng
🙆‍♂️;wong lanang ngisaratake OK;isarat|OK|tangan|wong lanang|wong lanang ngisaratake OK
	🙆🏻‍♂️;wong lanang ngisaratake OK: kulit putih;isarat|kulit putih|OK|tangan|wong lanang|wong lanang ngisaratake OK|wong lanang ngisaratake OK: kulit putih
	🙆🏼‍♂️;wong lanang ngisaratake OK: kulit putih langsep;isarat|kulit putih langsep|OK|tangan|wong lanang|wong lanang ngisaratake OK|wong lanang ngisaratake OK: kulit putih langsep
	🙆🏽‍♂️;wong lanang ngisaratake OK: kulit kuning;isarat|kulit kuning|OK|tangan|wong lanang|wong lanang ngisaratake OK|wong lanang ngisaratake OK: kulit kuning
	🙆🏾‍♂️;wong lanang ngisaratake OK: kulit sawo mateng;isarat|kulit sawo mateng|OK|tangan|wong lanang|wong lanang ngisaratake OK|wong lanang ngisaratake OK: kulit sawo mateng
	🙆🏿‍♂️;wong lanang ngisaratake OK: kulit ireng;isarat|kulit ireng|OK|tangan|wong lanang|wong lanang ngisaratake OK|wong lanang ngisaratake OK: kulit ireng
🙆‍♀️;wong wadon ngisaratake OK;isarat|OK|tangan|wong wadon|wong wadon ngisaratake OK
	🙆🏻‍♀️;wong wadon ngisaratake OK: kulit putih;isarat|kulit putih|OK|tangan|wong wadon|wong wadon ngisaratake OK|wong wadon ngisaratake OK: kulit putih
	🙆🏼‍♀️;wong wadon ngisaratake OK: kulit putih langsep;isarat|kulit putih langsep|OK|tangan|wong wadon|wong wadon ngisaratake OK|wong wadon ngisaratake OK: kulit putih langsep
	🙆🏽‍♀️;wong wadon ngisaratake OK: kulit kuning;isarat|kulit kuning|OK|tangan|wong wadon|wong wadon ngisaratake OK|wong wadon ngisaratake OK: kulit kuning
