[smileys_emotion]
😀;cerenje;cerenje|lice
	🧙🏼‍♂️;muškarac čarobnjak: umjereno svijetla boja kože;čarobnjak|mag|muškarac čarobnjak|muškarac čarobnjak: umjereno svijetla boja kože|umjereno svijetla boja kože
	🧙🏽‍♂️;muškarac čarobnjak: umjerena boja kože;čarobnjak|mag|muškarac čarobnjak|muškarac čarobnjak: umjerena boja kože|umjerena boja kože
	🧙🏾‍♂️;muškarac čarobnjak: umjereno tamna boja kože;čarobnjak|mag|muškarac čarobnjak|muškarac čarobnjak: umjereno tamna boja kože|umjereno tamna boja kože
	🧙🏿‍♂️;muškarac čarobnjak: tamna boja kože;čarobnjak|mag|muškarac čarobnjak|muškarac čarobnjak: tamna boja kože|tamna boja kože
🧙‍♀️;žena čarobnjak;čarobnica|vještica|žena čarobnjak
	🧙🏻‍♀️;žena čarobnjak: svijetla boja kože;čarobnica|svijetla boja kože|vještica|žena čarobnjak|žena čarobnjak: svijetla boja kože
	🧙🏼‍♀️;žena čarobnjak: umjereno svijetla boja kože;čarobnica|umjereno svijetla boja kože|vještica|žena čarobnjak|žena čarobnjak: umjereno svijetla boja kože
	🧙🏽‍♀️;žena čarobnjak: umjerena boja kože;čarobnica|umjerena boja kože|vještica|žena čarobnjak|žena čarobnjak: umjerena boja kože
	🧙🏾‍♀️;žena čarobnjak: umjereno tamna boja kože;čarobnica|umjereno tamna boja kože|vještica|žena čarobnjak|žena čarobnjak: umjereno tamna boja kože
	🧙🏿‍♀️;žena čarobnjak: tamna boja kože;čarobnica|tamna boja kože|vještica|žena čarobnjak|žena čarobnjak: tamna boja kože
🧚;vila;Oberon|Puck|Titania|vila
	🧚🏻;vila: svijetla boja kože;Oberon|Puck|svijetla boja kože|Titania|vila|vila: svijetla boja kože
	🧚🏼;vila: umjereno svijetla boja kože;Oberon|Puck|Titania|umjereno svijetla boja kože|vila|vila: umjereno svijetla boja kože
	🧚🏽;vila: umjerena boja kože;Oberon|Puck|Titania|umjerena boja kože|vila|vila: umjerena boja kože
	🧚🏾;vila: umjereno tamna boja kože;Oberon|Puck|Titania|umjereno tamna boja kože|vila|vila: umjereno tamna boja kože
	🧚🏿;vila: tamna boja kože;Oberon|Puck|tamna boja kože|Titania|vila|vila: tamna boja kože
🧚‍♂️;vilenjak;Oberon|Puck|vilenjak
	🧚🏻‍♂️;vilenjak: svijetla boja kože;Oberon|Puck|svijetla boja kože|vilenjak|vilenjak: svijetla boja kože
	🧚🏼‍♂️;vilenjak: umjereno svijetla boja kože;Oberon|Puck|umjereno svijetla boja kože|vilenjak|vilenjak: umjereno svijetla boja kože
	🧚🏽‍♂️;vilenjak: umjerena boja kože;Oberon|Puck|umjerena boja kože|vilenjak|vilenjak: umjerena boja kože
	🧚🏾‍♂️;vilenjak: umjereno tamna boja kože;Oberon|Puck|umjereno tamna boja kože|vilenjak|vilenjak: umjereno tamna boja kože
	🧚🏿‍♂️;vilenjak: tamna boja kože;Oberon|Puck|tamna boja kože|vilenjak|vilenjak: tamna boja kože
🧚‍♀️;žena vila;Titania|žena vila
	🧚🏻‍♀️;žena vila: svijetla boja kože;svijetla boja kože|Titania|žena vila|žena vila: svijetla boja kože
	🧚🏼‍♀️;žena vila: umjereno svijetla boja kože;Titania|umjereno svijetla boja kože|žena vila|žena vila: umjereno svijetla boja kože
	🧚🏽‍♀️;žena vila: umjerena boja kože;Titania|umjerena boja kože|žena vila|žena vila: umjerena boja kože
	🧚🏾‍♀️;žena vila: umjereno tamna boja kože;Titania|umjereno tamna boja kože|žena vila|žena vila: umjereno tamna boja kože
	🧚🏿‍♀️;žena vila: tamna boja kože;tamna boja kože|Titania|žena vila|žena vila: tamna boja kože
🧛;vampir;Drakula|vampir|živi mrtvac
	🧛🏻;vampir: svijetla boja kože;Drakula|svijetla boja kože|vampir|vampir: svijetla boja kože|živi mrtvac
	🧛🏼;vampir: umjereno svijetla boja kože;Drakula|umjereno svijetla boja kože|vampir|vampir: umjereno svijetla boja kože|živi mrtvac
	🧛🏽;vampir: umjerena boja kože;Drakula|umjerena boja kože|vampir|vampir: umjerena boja kože|živi mrtvac
	🧛🏾;vampir: umjereno tamna boja kože;Drakula|umjereno tamna boja kože|vampir|vampir: umjereno tamna boja kože|živi mrtvac
	🧛🏿;vampir: tamna boja kože;Drakula|tamna boja kože|vampir|vampir: tamna boja kože|živi mrtvac
🧛‍♂️;muškarac vampir;Drakula|muškarac vampir|živi mrtvac
	🧛🏻‍♂️;muškarac vampir: svijetla boja kože;Drakula|muškarac vampir|muškarac vampir: svijetla boja kože|svijetla boja kože|živi mrtvac
	🧛🏼‍♂️;muškarac vampir: umjereno svijetla boja kože;Drakula|muškarac vampir|muškarac vampir: umjereno svijetla boja kože|umjereno svijetla boja kože|živi mrtvac
	🧛🏽‍♂️;muškarac vampir: umjerena boja kože;Drakula|muškarac vampir|muškarac vampir: umjerena boja kože|umjerena boja kože|živi mrtvac
	🧛🏾‍♂️;muškarac vampir: umjereno tamna boja kože;Drakula|muškarac vampir|muškarac vampir: umjereno tamna boja kože|umjereno tamna boja kože|živi mrtvac
	🧛🏿‍♂️;muškarac vampir: tamna boja kože;Drakula|muškarac vampir|muškarac vampir: tamna boja kože|tamna boja kože|živi mrtvac
🧛‍♀️;vampirica;vampirica|živi mrtvac
	🧛🏻‍♀️;vampirica: svijetla boja kože;svijetla boja kože|vampirica|vampirica: svijetla boja kože|živi mrtvac
	🧛🏼‍♀️;vampirica: umjereno svijetla boja kože;umjereno svijetla boja kože|vampirica|vampirica: umjereno svijetla boja kože|živi mrtvac
