[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	🙋🏾‍♂️;homme qui lève la main : peau modérément foncée;geste|homme|homme qui lève la main|homme qui lève la main : peau modérément foncée|main levée|peau modérément foncée
	🙋🏿‍♂️;homme qui lève la main : peau foncée;geste|homme|homme qui lève la main|homme qui lève la main : peau foncée|main levée|peau foncée
🙋‍♀️;↑↑↑;↑↑↑
	🙋🏻‍♀️;femme qui lève la main : peau claire;femme|femme qui lève la main|femme qui lève la main : peau claire|geste|main levée|peau claire
	🙋🏼‍♀️;femme qui lève la main : peau modérément claire;femme|femme qui lève la main|femme qui lève la main : peau modérément claire|geste|main levée|peau modérément claire
	🙋🏽‍♀️;femme qui lève la main : peau légèrement mate;femme|femme qui lève la main|femme qui lève la main : peau légèrement mate|geste|main levée|peau légèrement mate
	🙋🏾‍♀️;femme qui lève la main : peau modérément foncée;femme|femme qui lève la main|femme qui lève la main : peau modérément foncée|geste|main levée|peau modérément foncée
	🙋🏿‍♀️;femme qui lève la main : peau foncée;femme|femme qui lève la main|femme qui lève la main : peau foncée|geste|main levée|peau foncée
🧏;↑↑↑;↑↑↑
	🧏🏻;personne sourde : peau claire;accessibilité|entendre|malentendant|oreille|peau claire|personne sourde|personne sourde : peau claire|sourd
	🧏🏼;personne sourde : peau modérément claire;accessibilité|entendre|malentendant|oreille|peau modérément claire|personne sourde|personne sourde : peau modérément claire|sourd
	🧏🏽;personne sourde : peau légèrement mate;accessibilité|entendre|malentendant|oreille|peau légèrement mate|personne sourde|personne sourde : peau légèrement mate|sourd
	🧏🏾;personne sourde : peau modérément foncée;accessibilité|entendre|malentendant|oreille|peau modérément foncée|personne sourde|personne sourde : peau modérément foncée|sourd
	🧏🏿;personne sourde : peau foncée;accessibilité|entendre|malentendant|oreille|peau foncée|personne sourde|personne sourde : peau foncée|sourd
