[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
😃;visage souriant les yeux grands ouverts;bouche ouverte|sourire|visage|visage souriant les yeux grands ouverts
😄;visage avec large sourire et yeux rieurs;bouche ouverte|œil|sourire|visage|visage avec large sourire et yeux rieurs
😁;visage radieux et yeux rieurs;grand sourire|large sourire|œil|sourire|visage|visage radieux et yeux rieurs
😆;visage avec large sourire, les yeux fermés;bouche ouverte|les yeux fermés|rire|satisfait|sourire|visage|visage avec large sourire|visage avec large sourire, les yeux fermés
😅;↑↑↑;froide|sourire|sueur|visage|visage en sueur avec large sourire|visage souriant avec une goutte de sueur
🤣;rire à se rouler par terre;rire|rire à se rouler par terre|se rouler par terre|visage
😂;visage pleurant de joie;joie|larme|rire|visage|visage pleurant de joie
🙂;↑↑↑;sourire|visage|visage avec un léger sourire
🙃;visage à l’envers;à l’envers|renversé|visage|visage à l’envers
🫠;↑↑↑;↑↑↑
😉;visage clignant d’un œil;clin d’œil|visage|visage clignant d’un œil
😊;visage souriant les yeux plissés;œil|rougir|sourire|visage|visage souriant les yeux plissés
😇;visage qui sourit avec une auréole;ange|auréole|innocent|visage|visage qui sourit avec une auréole
🥰;↑↑↑;aimer|amour|amoureuse|amoureux|béguin|cœurs|visage souriant avec cœurs
😍;visage souriant aux yeux en forme de cœur;amour|œil|sourire|visage|visage souriant aux yeux en forme de cœur
🤩;visage aux yeux en forme d’étoiles;étoile|grand sourire|large sourire|visage|visage aux yeux en forme d’étoiles|yeux
😘;visage envoyant un baiser;baiser|visage|visage envoyant un baiser
😗;visage donnant un baiser;baiser|visage|visage donnant un baiser
☺️;↑↑↑;détendu|sourire|visage|visage souriant
😚;visage faisant un baiser les yeux fermés;baiser|visage|visage faisant un baiser les yeux fermés|yeux fermés
😙;visage faisant un baiser les yeux rieurs;baiser|œil|sourire|visage|visage donnant un baiser avec les yeux plissés|visage faisant un baiser les yeux rieurs
🥲;visage souriant avec larme;ému|fier|larme|soulagé|souriant|touché|visage souriant avec larme
😋;visage savourant;délicieux|menoum|miam|savourant|sourire|visage
😛;↑↑↑;langue|langue sortie|tire la langue|visage|visage qui tire la langue
😜;↑↑↑;clin d’œil|langue|tire la langue|visage|visage qui tire la langue et fait un clin d’œil
🤪;↑↑↑;amusant|farfelu|idiot|niaiseux|tête de fou|visage
😝;↑↑↑;dégoût|horrible|langue|visage|visage qui tire la langue les yeux plissés|yeux plissés
🤑;↑↑↑;argent|argent dans les yeux et la bouche|bouche|dollar|visage|yeux
🤗;visage heureux et câlin;câlin|visage|visage heureux et câlin
🤭;↑↑↑;main sur la bouche|Oups|visage|visage avec une main sur la bouche
🫢;↑↑↑;↑↑↑
🫣;↑↑↑;↑↑↑
🤫;↑↑↑;chut|doigt sur la bouche|silence|visage|visage avec un doigt sur la bouche
🤔;↑↑↑;↑↑↑
🫡;↑↑↑;↑↑↑
🤐;↑↑↑;bouche|bouche cousue|fermeture à glissière|visage|visage avec bouche fermeture éclair
🤨;↑↑↑;↑↑↑
😐;↑↑↑;impassible|neutre|visage
😑;↑↑↑;↑↑↑
😶;↑↑↑;muet|sans bouche|silence|silencieux|visage|visage sans bouche
🫥;↑↑↑;↑↑↑
😶‍🌫️;↑↑↑;↑↑↑
😏;visage au sourire malin;malin|sourire|visage|visage au sourire malin
😒;visage désabusé;contrarié|désabusé|pas content|résigné|visage
🙄;visage qui roule des yeux;roule des yeux|visage|visage qui roule des yeux|yeux
😬;↑↑↑;↑↑↑
😮‍💨;↑↑↑;↑↑↑
🤥;↑↑↑;↑↑↑
🫨;↑↑↑;↑↑↑
🙂‍↔️;↑↑↑;↑↑↑
🙂‍↕️;↑↑↑;↑↑↑
😌;↑↑↑;soulagé|soulagement|visage
😔;↑↑↑;↑↑↑
😪;↑↑↑;endormi|sommeil|visage
🤤;↑↑↑;bave|baver|salive|saliver|visage|visage qui bave
😴;↑↑↑;endormi|sommeil|visage|visage somnolent|zzz
😷;↑↑↑;docteur|froid|malade|masque|médical|visage|visage avec masque
🤒;↑↑↑;↑↑↑
🤕;visage bandé;bandage|blessé|blessure|visage|visage bandé
🤢;visage écœuré;écœuré|nausée|visage
🤮;↑↑↑;↑↑↑
🤧;↑↑↑;↑↑↑
🥵;↑↑↑;canicule|chaud|fièvre|rouge|sueur|visage|visage rouge et chaud
🥶;↑↑↑;bleu|froid|gelé|gelure|glacial|visage|visage bleu et froid
🥴;visage abruti;bouche ondulée|dans les vapes|hébété|pompette|rond|visage abruti|visage éméché
😵;visage inconscient;inconscient|mort|visage
😵‍💫;visage avec yeux en spirale;confusion|étourdi|hagard|tête qui tourne|visage avec yeux en spirale
🤯;↑↑↑;↑↑↑
🤠;↑↑↑;↑↑↑
🥳;↑↑↑;célébration|chapeau|fête|sifflet|visage|visage festif
🥸;↑↑↑;↑↑↑
😎;visage souriant avec des lunettes de soleil;cool|intelligent|soleil|visage|visage souriant avec des lunettes de soleil
🤓;visage de tronche;geek|lunettes|nerd|tronche|visage|visage de tronche
🧐;↑↑↑;monocle|sérieux|visage|visage avec un monocle
😕;↑↑↑;↑↑↑
🫤;↑↑↑;↑↑↑
😟;↑↑↑;↑↑↑
🙁;↑↑↑;↑↑↑
☹️;↑↑↑;↑↑↑
😮;visage épaté;bouche ouverte|compassion|visage|visage épaté
😯;↑↑↑;ébahi|sans voix|stupéfait|surpris|visage
😲;↑↑↑;choqué|étonné|stupéfait|surpris|visage
😳;↑↑↑;↑↑↑
🥺;↑↑↑;implorant|pitié|supplication|visage|yeux de chiot
🥹;↑↑↑;↑↑↑
😦;↑↑↑;béante|bouche|ouverte|renfrogné|visage|visage mécontent avec bouche ouverte
😧;↑↑↑;↑↑↑
😨;↑↑↑;↑↑↑
😰;visage inquiet et en sueur;anxieux|bleu|froide|sueur|visage|visage inquiet et en sueur
😥;↑↑↑;déçu|fiou|soulagé|visage|visage triste mais soulagé
😢;↑↑↑;larmes|pleure|triste|visage|visage qui pleure
😭;↑↑↑;chaudes larmes|pleure|sanglot|triste|visage|visage qui pleure à chaudes larmes
😱;↑↑↑;cri|munch|peur|terreur|visage|visage qui hurle de peur
😖;↑↑↑;↑↑↑
😣;↑↑↑;↑↑↑
😞;↑↑↑;↑↑↑
😓;visage triste et en sueur;froide|sueur|triste|visage|visage triste et en sueur
😩;↑↑↑;↑↑↑
😫;↑↑↑;↑↑↑
🥱;↑↑↑;↑↑↑
😤;↑↑↑;énervé|fumée|triomphe|victoire|visage|visage avec fumée sortant des narines
😡;↑↑↑;boudeur|énervé|furieux|rouge|visage
😠;↑↑↑;en colère|furieux|visage|visage en colère
🤬;↑↑↑;bipé|blasphème|censuré|sacre|visage|visage avec des symboles dans la bouche
😈;↑↑↑;↑↑↑
👿;↑↑↑;cornes|démon|diable|diablotin|en colère|visage|visage en colère avec des cornes
💀;↑↑↑;crâne|fantastique|monstre|mort|visage
☠️;↑↑↑;↑↑↑
💩;↑↑↑;caca|crotte|marde|merde|tas de crotte|visage
🤡;↑↑↑;↑↑↑
👹;↑↑↑;créature|fantastique|monstre|ogre|visage
👺;gobelin;créature|fantastique|gobelin|monstre|visage
👻;↑↑↑;↑↑↑
👽;extraterrestre;alien|créature|extraterrestre|fantastique|ovni|visage
👾;↑↑↑;alien|créature|extraterrestre|monstre|monstre de l’espace|ovni|visage
🤖;↑↑↑;monstre|robot|visage
😺;↑↑↑;bouche|chat|chat qui sourit|ouverte|sourire|visage
😸;↑↑↑;chat|chat qui sourit avec des yeux rieurs|sourire|visage|yeux rieurs
😹;↑↑↑;chat|chat qui pleure de joie|joie|larmes|sourire|visage
😻;↑↑↑;amoureux|chat|chat souriant aux yeux en cœurs|sourire|visage|yeux en forme de cœurs
😼;↑↑↑;chat|chat avec sourire en coin|en coin|ironique|sourire|visage
😽;↑↑↑;baiser|bec|bisou|chat|chat qui fait un bisou|visage
🙀;↑↑↑;chat|chat fatigué|étonné|inquiet|surpris|visage
😿;↑↑↑;chat|chat qui pleure|larmes|pleure|triste|visage
😾;↑↑↑;chat|chat qui boude|colère|furieux|visage
🙈;↑↑↑;aveugle|rien de mal|singe|singe ne rien voir|visage|yeux couverts
🙉;↑↑↑;oreilles couvertes|rien de mal|singe|singe ne rien entendre|sourd|visage
🙊;↑↑↑;bouche couverte|muet|rien de mal|singe|singe ne rien dire|visage
💌;↑↑↑;amour|cœur|lettre|lettre d’amour
💘;↑↑↑;cœur|cœur et flèche|cupidon|flèche
💝;↑↑↑;cœur|cœur avec ruban|ruban|saint valentin|st valentin
💖;↑↑↑;cœur|enthousiaste|étincelant
💗;↑↑↑;cœur|grandissant|nerveux|pouls|pulsations
💓;↑↑↑;battant|battement|cœur|pulsations
💞;↑↑↑;↑↑↑
💕;↑↑↑;amour|deux cœurs
💟;↑↑↑;cœur|décoration|décoration avec cœur
❣️;↑↑↑;cœur|cœur point d’exclamation|exclamation|point
💔;↑↑↑;brisé|cœur
❤️‍🔥;cœur en feu;amour|cœur en feu|désir|feu|passion
❤️‍🩹;↑↑↑;cœur avec bandages|en convalescence|réconforter|récupérer|soigner
❤️;↑↑↑;cœur|rouge
🩷;↑↑↑;aimer|amour|cœur|mignon|rose
🧡;↑↑↑;cœur|orange
💛;↑↑↑;cœur|jaune
💚;↑↑↑;cœur|vert
💙;↑↑↑;bleu|cœur
🩵;↑↑↑;↑↑↑
💜;↑↑↑;cœur|violet
🤎;cœur brun;brun|cœur
🖤;↑↑↑;↑↑↑
🩶;↑↑↑;ardoise|argenté|cœur|gris
🤍;↑↑↑;↑↑↑
💋;↑↑↑;↑↑↑
💯;↑↑↑;cent|cent points|marque|score
💢;↑↑↑;bande dessinée|colère|furieux|symbole|symbole de colère
💥;↑↑↑;bande dessinée|collision|explosion
💫;↑↑↑;bande dessinée|étourdissement|tournis
💦;↑↑↑;bande dessinée|éclaboussure|goutte|gouttes de sueur|sueur
💨;↑↑↑;bande dessinée|décamper|filer|fuir|s’enfuir|se sauver
🕳️;↑↑↑;↑↑↑
💬;↑↑↑;bande dessinée|bulle|bulle de parole|dialogue|parole
👁️‍🗨️;œil dans une bulle de parole;bulle|œil|œil dans une bulle de parole|parole|témoin
🗨️;bulle de parole à gauche;à gauche|bande dessinée|bulle|bulle de parole à gauche|dialogue|parole
🗯️;bulle de colère à droite;à droite|bande dessinée|bulle|bulle de colère à droite|dialogue|parole
💭;↑↑↑;bande dessinée|bulle|bulle de pensée|pensée
💤;↑↑↑;dormir|endormi|ronfler|zzz

[people_body]
👋;↑↑↑;coucou|main|signe|signe de la main
	👋🏻;signe de la main : peau claire;coucou|main|peau claire|signe|signe de la main|signe de la main : peau claire
	👋🏼;signe de la main : peau modérément claire;coucou|main|peau modérément claire|signe|signe de la main|signe de la main : peau modérément claire
	👋🏽;signe de la main : peau légèrement mate;coucou|main|peau légèrement mate|signe|signe de la main|signe de la main : peau légèrement mate
	👋🏾;signe de la main : peau modérément foncée;coucou|main|peau modérément foncée|signe|signe de la main|signe de la main : peau modérément foncée
	👋🏿;signe de la main : peau foncée;coucou|main|peau foncée|signe|signe de la main|signe de la main : peau foncée
🤚;↑↑↑;dos de main|dos de main levée|levée|main
	🤚🏻;dos de main levée : peau claire;dos de main|dos de main levée|dos de main levée : peau claire|levée|main|peau claire
	🤚🏼;dos de main levée : peau modérément claire;dos de main|dos de main levée|dos de main levée : peau modérément claire|levée|main|peau modérément claire
	🤚🏽;dos de main levée : peau légèrement mate;dos de main|dos de main levée|dos de main levée : peau légèrement mate|levée|main|peau légèrement mate
	🤚🏾;dos de main levée : peau modérément foncée;dos de main|dos de main levée|dos de main levée : peau modérément foncée|levée|main|peau modérément foncée
	🤚🏿;dos de main levée : peau foncée;dos de main|dos de main levée|dos de main levée : peau foncée|levée|main|peau foncée
🖐️;main aux doigts écartés;doigts écartés|main|main aux doigts écartés
	🖐🏻;main aux doigts écartés : peau claire;doigts écartés|main|main aux doigts écartés|main aux doigts écartés : peau claire|peau claire
	🖐🏼;main aux doigts écartés : peau modérément claire;doigts écartés|main|main aux doigts écartés|main aux doigts écartés : peau modérément claire|peau modérément claire
	🖐🏽;main aux doigts écartés : peau légèrement mate;doigts écartés|main|main aux doigts écartés|main aux doigts écartés : peau légèrement mate|peau légèrement mate
	🖐🏾;main aux doigts écartés : peau modérément foncée;doigts écartés|main|main aux doigts écartés|main aux doigts écartés : peau modérément foncée|peau modérément foncée
	🖐🏿;main aux doigts écartés : peau foncée;doigts écartés|main|main aux doigts écartés|main aux doigts écartés : peau foncée|peau foncée
✋;↑↑↑;levée|main
	✋🏻;main levée : peau claire;levée|main|main levée : peau claire|peau claire
	✋🏼;main levée : peau modérément claire;levée|main|main levée : peau modérément claire|peau modérément claire
	✋🏽;main levée : peau légèrement mate;levée|main|main levée : peau légèrement mate|peau légèrement mate
	✋🏾;main levée : peau modérément foncée;levée|main|main levée : peau modérément foncée|peau modérément foncée
	✋🏿;main levée : peau foncée;levée|main|main levée : peau foncée|peau foncée
🖖;↑↑↑;main|salut|spock|vulcain
	🖖🏻;salut vulcain : peau claire;main|peau claire|salut|salut vulcain : peau claire|spock|vulcain
	🖖🏼;salut vulcain : peau modérément claire;main|peau modérément claire|salut|salut vulcain : peau modérément claire|spock|vulcain
	🖖🏽;salut vulcain : peau légèrement mate;main|peau légèrement mate|salut|salut vulcain : peau légèrement mate|spock|vulcain
	🖖🏾;salut vulcain : peau modérément foncée;main|peau modérément foncée|salut|salut vulcain : peau modérément foncée|spock|vulcain
	🖖🏿;salut vulcain : peau foncée;main|peau foncée|salut|salut vulcain : peau foncée|spock|vulcain
🫱;↑↑↑;↑↑↑
	🫱🏻;main vers la droite : peau claire;droite|main vers la droite|main vers la droite : peau claire|peau claire|vers la droite
	🫱🏼;main vers la droite : peau modérément claire;droite|main vers la droite|main vers la droite : peau modérément claire|peau modérément claire|vers la droite
	🫱🏽;main vers la droite : peau légèrement mate;droite|main vers la droite|main vers la droite : peau légèrement mate|peau légèrement mate|vers la droite
	🫱🏾;main vers la droite : peau modérément foncée;droite|main vers la droite|main vers la droite : peau modérément foncée|peau modérément foncée|vers la droite
	🫱🏿;main vers la droite : peau foncée;droite|main vers la droite|main vers la droite : peau foncée|peau foncée|vers la droite
🫲;↑↑↑;↑↑↑
	🫲🏻;main vers la gauche : peau claire;gauche|main vers la gauche|main vers la gauche : peau claire|peau claire|vers la gauche
	🫲🏼;main vers la gauche : peau modérément claire;gauche|main vers la gauche|main vers la gauche : peau modérément claire|peau modérément claire|vers la gauche
	🫲🏽;main vers la gauche : peau légèrement mate;gauche|main vers la gauche|main vers la gauche : peau légèrement mate|peau légèrement mate|vers la gauche
	🫲🏾;main vers la gauche : peau modérément foncée;gauche|main vers la gauche|main vers la gauche : peau modérément foncée|peau modérément foncée|vers la gauche
	🫲🏿;main vers la gauche : peau foncée;gauche|main vers la gauche|main vers la gauche : peau foncée|peau foncée|vers la gauche
🫳;↑↑↑;↑↑↑
	🫳🏻;main paume vers le bas : peau claire;chasser|faire partir|laisser tomber|main paume vers le bas|main paume vers le bas : peau claire|ouste|peau claire|rejeter
	🫳🏼;main paume vers le bas : peau modérément claire;chasser|faire partir|laisser tomber|main paume vers le bas|main paume vers le bas : peau modérément claire|ouste|peau modérément claire|rejeter
	🫳🏽;main paume vers le bas : peau légèrement mate;chasser|faire partir|laisser tomber|main paume vers le bas|main paume vers le bas : peau légèrement mate|ouste|peau légèrement mate|rejeter
	🫳🏾;main paume vers le bas : peau modérément foncée;chasser|faire partir|laisser tomber|main paume vers le bas|main paume vers le bas : peau modérément foncée|ouste|peau modérément foncée|rejeter
	🫳🏿;main paume vers le bas : peau foncée;chasser|faire partir|laisser tomber|main paume vers le bas|main paume vers le bas : peau foncée|ouste|peau foncée|rejeter
🫴;↑↑↑;↑↑↑
	🫴🏻;main paume vers le haut : peau claire;appeler de la main|attirer|faire venir|main paume vers le haut|main paume vers le haut : peau claire|offre|peau claire
	🫴🏼;main paume vers le haut : peau modérément claire;appeler de la main|attirer|faire venir|main paume vers le haut|main paume vers le haut : peau modérément claire|offre|peau modérément claire
	🫴🏽;main paume vers le haut : peau légèrement mate;appeler de la main|attirer|faire venir|main paume vers le haut|main paume vers le haut : peau légèrement mate|offre|peau légèrement mate
	🫴🏾;main paume vers le haut : peau modérément foncée;appeler de la main|attirer|faire venir|main paume vers le haut|main paume vers le haut : peau modérément foncée|offre|peau modérément foncée
	🫴🏿;main paume vers le haut : peau foncée;appeler de la main|attirer|faire venir|main paume vers le haut|main paume vers le haut : peau foncée|offre|peau foncée
🫷;↑↑↑;arrêter|attendre|gauche|main qui pousse vers la gauche|pousser|refuser|tape m’en cinq|top là
	🫷🏻;main qui pousse vers la gauche : peau claire;arrêter|attendre|gauche|main qui pousse vers la gauche|main qui pousse vers la gauche : peau claire|peau claire|pousser|refuser|tape m’en cinq|top là
	🫷🏼;main qui pousse vers la gauche : peau modérément claire;arrêter|attendre|gauche|main qui pousse vers la gauche|main qui pousse vers la gauche : peau modérément claire|peau modérément claire|pousser|refuser|tape m’en cinq|top là
	🫷🏽;main qui pousse vers la gauche : peau légèrement mate;arrêter|attendre|gauche|main qui pousse vers la gauche|main qui pousse vers la gauche : peau légèrement mate|peau légèrement mate|pousser|refuser|tape m’en cinq|top là
	🫷🏾;main qui pousse vers la gauche : peau modérément foncée;arrêter|attendre|gauche|main qui pousse vers la gauche|main qui pousse vers la gauche : peau modérément foncée|peau modérément foncée|pousser|refuser|tape m’en cinq|top là
	🫷🏿;main qui pousse vers la gauche : peau foncée;arrêter|attendre|gauche|main qui pousse vers la gauche|main qui pousse vers la gauche : peau foncée|peau foncée|pousser|refuser|tape m’en cinq|top là
🫸;↑↑↑;arrêter|attendre|droite|main qui pousse vers la droite|pousser|refuser|tape m’en cinq|top là
	🫸🏻;main qui pousse vers la droite : peau claire;arrêter|attendre|droite|main qui pousse vers la droite|main qui pousse vers la droite : peau claire|peau claire|pousser|refuser|tape m’en cinq|top là
	🫸🏼;main qui pousse vers la droite : peau modérément claire;arrêter|attendre|droite|main qui pousse vers la droite|main qui pousse vers la droite : peau modérément claire|peau modérément claire|pousser|refuser|tape m’en cinq|top là
	🫸🏽;main qui pousse vers la droite : peau légèrement mate;arrêter|attendre|droite|main qui pousse vers la droite|main qui pousse vers la droite : peau légèrement mate|peau légèrement mate|pousser|refuser|tape m’en cinq|top là
	🫸🏾;main qui pousse vers la droite : peau modérément foncée;arrêter|attendre|droite|main qui pousse vers la droite|main qui pousse vers la droite : peau modérément foncée|peau modérément foncée|pousser|refuser|tape m’en cinq|top là
	🫸🏿;main qui pousse vers la droite : peau foncée;arrêter|attendre|droite|main qui pousse vers la droite|main qui pousse vers la droite : peau foncée|peau foncée|pousser|refuser|tape m’en cinq|top là
👌;↑↑↑;main|OK
	👌🏻;ok : peau claire;main|OK|ok : peau claire|peau claire
	👌🏼;ok : peau modérément claire;main|OK|ok : peau modérément claire|peau modérément claire
	👌🏽;ok : peau légèrement mate;main|OK|ok : peau légèrement mate|peau légèrement mate
	👌🏾;ok : peau modérément foncée;main|OK|ok : peau modérément foncée|peau modérément foncée
	👌🏿;ok : peau foncée;main|OK|ok : peau foncée|peau foncée
🤌;main qui interroge;geste de la main|interrogation|main qui interroge|sarcastique
	🤌🏻;main qui interroge : peau claire;geste de la main|interrogation|main qui interroge|main qui interroge : peau claire|peau claire|sarcastique
	🤌🏼;main qui interroge : peau modérément claire;geste de la main|interrogation|main qui interroge|main qui interroge : peau modérément claire|peau modérément claire|sarcastique
	🤌🏽;main qui interroge : peau légèrement mate;geste de la main|interrogation|main qui interroge|main qui interroge : peau légèrement mate|peau légèrement mate|sarcastique
	🤌🏾;main qui interroge : peau modérément foncée;geste de la main|interrogation|main qui interroge|main qui interroge : peau modérément foncée|peau modérément foncée|sarcastique
	🤌🏿;main qui interroge : peau foncée;geste de la main|interrogation|main qui interroge|main qui interroge : peau foncée|peau foncée|sarcastique
🤏;↑↑↑;↑↑↑
	🤏🏻;pouce et index rapprochés : peau claire;peau claire|petite quantité|petite somme|peu|pouce et index rapprochés|pouce et index rapprochés : peau claire|un peu
	🤏🏼;pouce et index rapprochés : peau modérément claire;peau modérément claire|petite quantité|petite somme|peu|pouce et index rapprochés|pouce et index rapprochés : peau modérément claire|un peu
	🤏🏽;pouce et index rapprochés : peau légèrement mate;peau légèrement mate|petite quantité|petite somme|peu|pouce et index rapprochés|pouce et index rapprochés : peau légèrement mate|un peu
	🤏🏾;pouce et index rapprochés : peau modérément foncée;peau modérément foncée|petite quantité|petite somme|peu|pouce et index rapprochés|pouce et index rapprochés : peau modérément foncée|un peu
	🤏🏿;pouce et index rapprochés : peau foncée;peau foncée|petite quantité|petite somme|peu|pouce et index rapprochés|pouce et index rapprochés : peau foncée|un peu
✌️;↑↑↑;ciseaux|V de la victoire|victoire
	✌🏻;V de la victoire : peau claire;ciseaux|peau claire|V de la victoire|V de la victoire : peau claire|victoire
	✌🏼;V de la victoire : peau modérément claire;ciseaux|peau modérément claire|V de la victoire|V de la victoire : peau modérément claire|victoire
	✌🏽;V de la victoire : peau légèrement mate;ciseaux|peau légèrement mate|V de la victoire|V de la victoire : peau légèrement mate|victoire
	✌🏾;V de la victoire : peau modérément foncée;ciseaux|peau modérément foncée|V de la victoire|V de la victoire : peau modérément foncée|victoire
	✌🏿;V de la victoire : peau foncée;ciseaux|peau foncée|V de la victoire|V de la victoire : peau foncée|victoire
🤞;↑↑↑;chance|croisés|doigts|main
	🤞🏻;doigts croisés : peau claire;chance|croisés|doigts|doigts croisés : peau claire|main|peau claire
	🤞🏼;doigts croisés : peau modérément claire;chance|croisés|doigts|doigts croisés : peau modérément claire|main|peau modérément claire
	🤞🏽;doigts croisés : peau légèrement mate;chance|croisés|doigts|doigts croisés : peau légèrement mate|main|peau légèrement mate
	🤞🏾;doigts croisés : peau modérément foncée;chance|croisés|doigts|doigts croisés : peau modérément foncée|main|peau modérément foncée
	🤞🏿;doigts croisés : peau foncée;chance|croisés|doigts|doigts croisés : peau foncée|main|peau foncée
🫰;↑↑↑;↑↑↑
	🫰🏻;main avec index et pouce croisés : peau claire;amour|argent|cher|claquer des doigts|cœur|main avec index et pouce croisés|main avec index et pouce croisés : peau claire|peau claire
	🫰🏼;main avec index et pouce croisés : peau modérément claire;amour|argent|cher|claquer des doigts|cœur|main avec index et pouce croisés|main avec index et pouce croisés : peau modérément claire|peau modérément claire
	🫰🏽;main avec index et pouce croisés : peau légèrement mate;amour|argent|cher|claquer des doigts|cœur|main avec index et pouce croisés|main avec index et pouce croisés : peau légèrement mate|peau légèrement mate
	🫰🏾;main avec index et pouce croisés : peau modérément foncée;amour|argent|cher|claquer des doigts|cœur|main avec index et pouce croisés|main avec index et pouce croisés : peau modérément foncée|peau modérément foncée
	🫰🏿;main avec index et pouce croisés : peau foncée;amour|argent|cher|claquer des doigts|cœur|main avec index et pouce croisés|main avec index et pouce croisés : peau foncée|peau foncée
🤟;↑↑↑;amour|je t’aime|main|signe|signe je t’aime
	🤟🏻;signe je t’aime : peau claire;amour|je t’aime|main|peau claire|signe|signe je t’aime|signe je t’aime : peau claire
	🤟🏼;signe je t’aime : peau modérément claire;amour|je t’aime|main|peau modérément claire|signe|signe je t’aime|signe je t’aime : peau modérément claire
	🤟🏽;signe je t’aime : peau légèrement mate;amour|je t’aime|main|peau légèrement mate|signe|signe je t’aime|signe je t’aime : peau légèrement mate
	🤟🏾;signe je t’aime : peau modérément foncée;amour|je t’aime|main|peau modérément foncée|signe|signe je t’aime|signe je t’aime : peau modérément foncée
	🤟🏿;signe je t’aime : peau foncée;amour|je t’aime|main|peau foncée|signe|signe je t’aime|signe je t’aime : peau foncée
🤘;↑↑↑;cornes|cornes avec les doigts|doigts|main|rock
	🤘🏻;cornes avec les doigts : peau claire;cornes|cornes avec les doigts|cornes avec les doigts : peau claire|doigts|main|peau claire|rock
	🤘🏼;cornes avec les doigts : peau modérément claire;cornes|cornes avec les doigts|cornes avec les doigts : peau modérément claire|doigts|main|peau modérément claire|rock
	🤘🏽;cornes avec les doigts : peau légèrement mate;cornes|cornes avec les doigts|cornes avec les doigts : peau légèrement mate|doigts|main|peau légèrement mate|rock
	🤘🏾;cornes avec les doigts : peau modérément foncée;cornes|cornes avec les doigts|cornes avec les doigts : peau modérément foncée|doigts|main|peau modérément foncée|rock
	🤘🏿;cornes avec les doigts : peau foncée;cornes|cornes avec les doigts|cornes avec les doigts : peau foncée|doigts|main|peau foncée|rock
🤙;appelle-moi;appel|appelle-moi|main|signe|téléphone
	🤙🏻;appelle-moi : peau claire;appel|appelle-moi|appelle-moi : peau claire|main|peau claire|signe|téléphone
	🤙🏼;appelle-moi : peau modérément claire;appel|appelle-moi|appelle-moi : peau modérément claire|main|peau modérément claire|signe|téléphone
	🤙🏽;appelle-moi : peau légèrement mate;appel|appelle-moi|appelle-moi : peau légèrement mate|main|peau légèrement mate|signe|téléphone
	🤙🏾;appelle-moi : peau modérément foncée;appel|appelle-moi|appelle-moi : peau modérément foncée|main|peau modérément foncée|signe|téléphone
	🤙🏿;appelle-moi : peau foncée;appel|appelle-moi|appelle-moi : peau foncée|main|peau foncée|signe|téléphone
👈;↑↑↑;dos de la main avec index pointant vers la gauche|gauche|index|main|main avec index pointant à gauche
	👈🏻;main avec index pointant à gauche : peau claire;dos de la main avec index pointant vers la gauche|gauche|index|main|main avec index pointant à gauche|main avec index pointant à gauche : peau claire|peau claire
	👈🏼;main avec index pointant à gauche : peau modérément claire;dos de la main avec index pointant vers la gauche|gauche|index|main|main avec index pointant à gauche|main avec index pointant à gauche : peau modérément claire|peau modérément claire
	👈🏽;main avec index pointant à gauche : peau légèrement mate;dos de la main avec index pointant vers la gauche|gauche|index|main|main avec index pointant à gauche|main avec index pointant à gauche : peau légèrement mate|peau légèrement mate
	👈🏾;main avec index pointant à gauche : peau modérément foncée;dos de la main avec index pointant vers la gauche|gauche|index|main|main avec index pointant à gauche|main avec index pointant à gauche : peau modérément foncée|peau modérément foncée
	👈🏿;main avec index pointant à gauche : peau foncée;dos de la main avec index pointant vers la gauche|gauche|index|main|main avec index pointant à gauche|main avec index pointant à gauche : peau foncée|peau foncée
👉;↑↑↑;dos de la main avec index pointant vers la droite|droite|index|main|main avec index pointant à droite
	👉🏻;main avec index pointant à droite : peau claire;dos de la main avec index pointant vers la droite|droite|index|main|main avec index pointant à droite|main avec index pointant à droite : peau claire|peau claire
	👉🏼;main avec index pointant à droite : peau modérément claire;dos de la main avec index pointant vers la droite|droite|index|main|main avec index pointant à droite|main avec index pointant à droite : peau modérément claire|peau modérément claire
	👉🏽;main avec index pointant à droite : peau légèrement mate;dos de la main avec index pointant vers la droite|droite|index|main|main avec index pointant à droite|main avec index pointant à droite : peau légèrement mate|peau légèrement mate
	👉🏾;main avec index pointant à droite : peau modérément foncée;dos de la main avec index pointant vers la droite|droite|index|main|main avec index pointant à droite|main avec index pointant à droite : peau modérément foncée|peau modérément foncée
	👉🏿;main avec index pointant à droite : peau foncée;dos de la main avec index pointant vers la droite|droite|index|main|main avec index pointant à droite|main avec index pointant à droite : peau foncée|peau foncée
👆;↑↑↑;dos de la main avec index pointant vers le haut|haut|index|main|main avec index pointant vers le haut
	👆🏻;main avec index pointant vers le haut : peau claire;dos de la main avec index pointant vers le haut|haut|index|main|main avec index pointant vers le haut|main avec index pointant vers le haut : peau claire|peau claire
	👆🏼;main avec index pointant vers le haut : peau modérément claire;dos de la main avec index pointant vers le haut|haut|index|main|main avec index pointant vers le haut|main avec index pointant vers le haut : peau modérément claire|peau modérément claire
	👆🏽;main avec index pointant vers le haut : peau légèrement mate;dos de la main avec index pointant vers le haut|haut|index|main|main avec index pointant vers le haut|main avec index pointant vers le haut : peau légèrement mate|peau légèrement mate
